T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.288      	1.59079e-013	7.28979e-012	1.52179e-013	-1.1627e-012	-2.36768e-012	6.86642e-012	0.389336   	-0.389286  	0.000183639	
0.2976     	1.80946e-013	7.99598e-012	1.57923e-013	-1.27543e-012	-2.59595e-012	7.54003e-012	0.385709   	-0.385652  	0.000201665	
0.3072     	2.04959e-013	8.74471e-012	1.64392e-013	-1.39496e-012	-2.83605e-012	8.25451e-012	0.382092   	-0.382028  	0.00022076 	
0.3168     	2.31247e-013	9.53701e-012	1.73556e-013	-1.52144e-012	-3.08495e-012	9.01084e-012	0.378487   	-0.378415  	0.000240945	
0.3264     	2.59944e-013	1.03739e-011	1.90797e-013	-1.65502e-012	-3.33396e-012	9.80997e-012	0.374892   	-0.374811  	0.000262235	
0.336      	2.91186e-013	1.12564e-011	2.30612e-013	-1.79578e-012	-3.55929e-012	1.06528e-011	0.371308   	-0.371218  	0.000284643	
0.3456     	3.25113e-013	1.21854e-011	3.31697e-013	-1.94367e-012	-3.69727e-012	1.15404e-011	0.367735   	-0.367635  	0.000308167	
0.3552     	3.61865e-013	1.31619e-011	5.96622e-013	-2.09832e-012	-3.57921e-012	1.24734e-011	0.364174   	-0.364063  	0.000332783	
0.3648     	4.0159e-013	1.41869e-011	1.29544e-012	-2.25846e-012	-2.76219e-012	1.34529e-011	0.360623   	-0.3605    	0.000358423	
0.3744     	4.44433e-013	1.52612e-011	3.13406e-012	-2.42051e-012	-9.24042e-014	1.44796e-011	0.357085   	-0.356949  	0.000384948	
0.384      	4.90547e-013	1.63858e-011	7.94333e-012	-2.57491e-012	7.41016e-012	1.55544e-011	0.353557   	-0.353408  	0.000412151	
0.3936     	5.40083e-013	1.75615e-011	2.04301e-011	-2.69675e-012	2.73704e-011	1.6678e-011	0.350042   	-0.349878  	0.000439913	
0.4032     	5.93198e-013	1.87893e-011	5.25761e-011	-2.72199e-012	7.90937e-011	1.78514e-011	0.346538   	-0.346359  	0.000469017	
0.4128     	6.50049e-013	2.00698e-011	1.34543e-010	-2.4881e-012	2.10877e-010	1.90751e-011	0.343047   	-0.34285   	0.000504187	
0.4224     	7.10798e-013	2.1404e-011	3.4129e-010	-1.58787e-012	5.41887e-010	2.03501e-011	0.339567   	-0.339353  	0.000564088	
0.432      	7.75607e-013	2.27926e-011	8.56338e-010	9.85053e-013	1.36141e-009	2.16769e-011	0.3361     	-0.335867  	0.00071197 	
0.4416     	8.44642e-013	2.42364e-011	2.12107e-009	7.67796e-012	3.358e-009 	2.30562e-011	0.332645   	-0.332391  	0.00114512 	
0.4512     	9.18069e-013	2.57362e-011	5.17407e-009	2.43287e-011	8.13087e-009	2.44889e-011	0.329202   	-0.328927  	0.0024468  	
0.4608     	9.96059e-013	2.72927e-011	1.23919e-008	6.45338e-011	1.92765e-008	2.59754e-011	0.325772   	-0.325475  	0.0062756  	
0.4704     	1.07878e-012	2.89065e-011	2.90118e-008	1.58987e-010	4.45273e-008	2.75165e-011	0.322354   	-0.322034  	0.0172082  	
0.48       	1.16642e-012	3.05785e-011	6.59586e-008	3.74048e-010	9.94e-008  	2.91126e-011	0.31895    	-0.318604  	0.0475747  	
0.4896     	1.25913e-012	3.23092e-011	1.44062e-007	8.44076e-010	2.11416e-007	3.07646e-011	0.315558   	-0.315186  	0.130042   	
0.4992     	1.35711e-012	3.40993e-011	2.96447e-007	1.81157e-009	4.16748e-007	3.24728e-011	0.31218    	-0.311779  	0.350914   	
0.5088     	1.46052e-012	3.59495e-011	5.51536e-007	3.61182e-009	7.12934e-007	3.42378e-011	0.308814   	-0.308384  	0.945292   	
0.5184     	1.56956e-012	3.78603e-011	8.26656e-007	6.31022e-009	8.32964e-007	3.60602e-011	0.305462   	-0.305001  	2.62181    	
0.528      	1.6844e-012	3.98324e-011	4.86102e-007	7.89683e-009	-6.14462e-007	3.79404e-011	0.302123   	-0.30163   	7.98088    	
0.5376     	1.80523e-012	4.18662e-011	-3.24351e-006	-2.69227e-009	-9.09541e-006	3.98789e-011	0.298798   	-0.29827   	29.0556    	
0.5472     	1.93223e-012	4.39623e-011	-2.05329e-005	-6.97245e-008	-4.36861e-005	4.18762e-011	0.295486   	-0.294923  	131.198    	
0.5568     	2.0656e-012	4.61213e-011	-8.5586e-005	-3.49129e-007	-0.000166692	4.39327e-011	0.292188   	-0.291587  	693.246    	
0.5664     	2.20551e-012	4.83437e-011	-0.000307535	-1.35311e-006	-0.000573083	4.60488e-011	0.288904   	-0.288264  	3929.93    	
0.576      	2.35216e-012	5.06299e-011	-0.00102238	-4.69077e-006	-0.0018548 	4.82249e-011	0.285634   	-0.284953  	22590.1    	
0.5856     	2.50575e-012	5.29803e-011	-0.00323806	-1.52618e-005	-0.00576887	5.04613e-011	0.282378   	-0.281654  	128339     	
0.5952     	2.66645e-012	5.53955e-011	-0.00991867	-4.76423e-005	-0.0174392 	5.27585e-011	0.279136   	-0.278368  	713732     	
0.6048     	2.83447e-012	5.78758e-011	-0.029644  	-0.000144418	-0.051597  	5.51166e-011	0.275908   	-0.275093  	3.8742e+006	
0.6144     	3.01e-012  	6.04216e-011	-0.0869298 	-0.000428209	-0.150097  	5.7536e-011	0.272695   	-0.271832  	2.05183e+007	
0.624      	3.19324e-012	6.30333e-011	-0.251073  	-0.00124786	-0.430683  	6.0017e-011	0.269496   	-0.268582  	1.06085e+008	
0.6336     	3.38438e-012	6.57112e-011	-0.716155  	-0.00358583	-1.22175   	6.25597e-011	0.266312   	-0.265346  	5.35905e+008	
0.6432     	3.58361e-012	6.84556e-011	-2.02142   	-0.010185  	-3.43245   	6.51646e-011	0.263142   	-0.262121  	2.64752e+009	
0.6528     	3.79114e-012	7.12669e-011	-5.65464   	-0.0286451 	-9.56303   	6.78316e-011	0.259988   	-0.25891   	1.28025e+010	
0.6624     	4.00716e-012	7.41453e-011	-15.6951   	-0.0798834 	-26.4491   	7.05611e-011	0.256848   	-0.255711  	6.06486e+010	
0.672      	4.23188e-012	7.70911e-011	-43.265    	-0.221127  	-72.6794   	7.33532e-011	0.253723   	-0.252525  	2.81687e+011	
0.6816     	4.46549e-012	8.01045e-011	-118.535   	-0.608095  	-198.556   	7.6208e-011	0.250613   	-0.249352  	1.28367e+012	
0.6912     	4.70819e-012	8.31857e-011	-322.959   	-1.66243   	-539.584   	7.91256e-011	0.247518   	-0.246192  	5.74371e+012	
0.7008     	4.96018e-012	8.6335e-011	-875.491   	-4.52056   	-1459.24   	8.21061e-011	0.244438   	-0.243045  	2.52502e+013	
0.7104     	5.22167e-012	8.95524e-011	-2362.26   	-12.2324   	-3928.59   	8.51496e-011	0.241374   	-0.239911  	1.09129e+014	
0.72       	5.49285e-012	9.28381e-011	-6346.13   	-32.95     	-10532     	8.82562e-011	0.238326   	-0.23679   	4.63955e+014	
0.7296     	5.77392e-012	9.61923e-011	-16978.6   	-88.3785   	-28121.5   	9.14258e-011	0.235292   	-0.233682  	1.94137e+015	
0.7392     	6.06508e-012	9.96151e-011	-45247.1   	-236.092   	-74799     	9.46584e-011	0.232275   	-0.230587  	7.99961e+015	
0.7488     	6.36654e-012	1.03106e-010	-120126    	-628.255   	-198214    	9.7954e-011	0.229273   	-0.227505  	3.24764e+016	
0.7584     	6.6785e-012	1.06666e-010	-317747    	-1665.57   	-523344    	1.01313e-010	0.226287   	-0.224437  	1.29961e+017	
0.768      	7.00115e-012	1.10295e-010	-837439    	-4399.48   	-1.37681e+006	1.04734e-010	0.223317   	-0.221381  	5.12851e+017	
0.7776     	7.3347e-012	1.13993e-010	-2.1992e+006	-11579     	-3.60915e+006	1.08219e-010	0.220362   	-0.21834   	1.9966e+018	
0.7872     	7.67934e-012	1.17759e-010	-5.75462e+006	-30365.5   	-9.4269e+006	1.11766e-010	0.217424   	-0.215311  	7.67153e+018	
0.7968     	8.03528e-012	1.21594e-010	-1.50035e+007	-79346.2   	-2.45329e+007	1.15375e-010	0.214502   	-0.212296  	2.91027e+019	
0.8064     	8.40272e-012	1.25497e-010	-3.89739e+007	-206581    	-6.36084e+007	1.19047e-010	0.211596   	-0.209295  	1.09043e+020	
0.816      	8.78185e-012	1.29469e-010	-1.00861e+008	-535851    	-1.64296e+008	1.22781e-010	0.208707   	-0.206307  	4.03674e+020	
0.8256     	9.17287e-012	1.3351e-010	-2.60011e+008	-1.38468e+006	-4.22703e+008	1.26578e-010	0.205833   	-0.203333  	1.47696e+021	
0.8352     	9.57599e-012	1.37618e-010	-6.6762e+008	-3.5642e+006	-1.08312e+009	1.30436e-010	0.202976   	-0.200372  	5.34259e+021	
0.8448     	9.99139e-012	1.41795e-010	-1.70713e+009	-9.13731e+006	-2.76367e+009	1.34355e-010	0.200136   	-0.197425  	1.91121e+022	
0.8544     	1.04193e-011	1.4604e-010	-4.34639e+009	-2.33266e+007	-7.02058e+009	1.38336e-010	0.197312   	-0.194491  	6.7633e+022	
0.864      	1.08598e-011	1.50353e-010	-1.10161e+010	-5.92896e+007	-1.7752e+010	1.42378e-010	0.194505   	-0.191572  	2.36823e+023	
0.8736     	1.13133e-011	1.54733e-010	-2.77879e+010	-1.50006e+008	-4.46679e+010	1.4648e-010	0.191714   	-0.188666  	8.20758e+023	
0.8832     	1.17798e-011	1.59181e-010	-6.9743e+010	-3.77689e+008	-1.11814e+011	1.50643e-010	0.188941   	-0.185774  	2.81604e+024	
0.8928     	1.22595e-011	1.63695e-010	-1.74111e+011	-9.46092e+008	-2.78354e+011	1.54866e-010	0.186184   	-0.182895  	9.56751e+024	
0.9024     	1.27527e-011	1.68277e-010	-4.32188e+011	-2.35702e+009	-6.88866e+011	1.59148e-010	0.183443   	-0.180031  	3.21952e+025	
0.912      	1.32596e-011	1.72925e-010	-1.06625e+012	-5.83791e+009	-1.69398e+012	1.6349e-010	0.18072    	-0.17718   	1.07327e+026	
0.9216     	1.37802e-011	1.77639e-010	-2.61319e+012	-1.43689e+010	-4.13694e+012	1.6789e-010	0.178014   	-0.174344  	3.54521e+026	
0.9312     	1.43149e-011	1.82419e-010	-6.35834e+012	-3.51264e+010	-1.00268e+013	1.72349e-010	0.175325   	-0.171521  	1.16057e+027	
0.9408     	1.48638e-011	1.87264e-010	-1.53485e+013	-8.52331e+010	-2.40997e+013	1.76866e-010	0.172653   	-0.168713  	3.76603e+027	
0.9504     	1.54271e-011	1.92175e-010	-3.67236e+013	-2.05121e+011	-5.73835e+013	1.81439e-010	0.169998   	-0.165918  	1.21157e+028	
0.96       	1.60049e-011	1.9715e-010	-8.6995e+013	-4.89126e+011	-1.35187e+014	1.8607e-010	0.167361   	-0.163137  	3.86495e+028	
0.9696     	1.65975e-011	2.02189e-010	-2.03742e+014	-1.15426e+012	-3.1458e+014	1.90757e-010	0.164741   	-0.160371  	1.22274e+029	
0.9792     	1.7205e-011	2.07292e-010	-4.70834e+014	-2.69135e+012	-7.21446e+014	1.955e-010 	0.162138   	-0.157618  	3.83697e+029	
0.9888     	1.78276e-011	2.12459e-010	-1.07083e+015	-6.18717e+012	-1.62557e+015	2.00298e-010	0.159552   	-0.15488   	1.19444e+030	
0.9984     	1.84655e-011	2.17688e-010	-2.38793e+015	-1.39828e+013	-3.58246e+015	2.05151e-010	0.156984   	-0.152156  	3.68913e+030	
1.008      	1.91188e-011	2.22979e-010	-5.19254e+015	-3.09344e+013	-7.66908e+015	2.10057e-010	0.154433   	-0.149446  	1.13062e+031	
1.0176     	1.97878e-011	2.28332e-010	-1.09145e+016	-6.65658e+013	-1.57679e+016	2.15017e-010	0.1519     	-0.14675   	3.43868e+031	
1.0272     	2.04726e-011	2.33747e-010	-2.18453e+016	-1.37882e+014	-3.04994e+016	2.2003e-010	0.149384   	-0.144069  	1.038e+032 	
1.0368     	2.11733e-011	2.39222e-010	-4.04241e+016	-2.69851e+014	-5.30904e+016	2.25095e-010	0.146886   	-0.141401  	3.11006e+032	
1.0464     	2.18902e-011	2.44757e-010	-6.43839e+016	-4.80039e+014	-7.31227e+016	2.30211e-010	0.144405   	-0.138748  	9.25007e+032	
1.056      	2.26233e-011	2.50351e-010	-6.69581e+016	-6.9863e+014	-3.06753e+016	2.35377e-010	0.141942   	-0.136109  	2.73119e+033	
1.0656     	2.33729e-011	2.56004e-010	7.15641e+016	-4.65002e+014	3.08482e+017	2.40594e-010	0.139497   	-0.133485  	8.00588e+033	
1.0752     	2.41392e-011	2.61715e-010	7.81514e+017	2.08633e+015	1.73866e+018	2.4586e-010	0.13707    	-0.130874  	2.32985e+034	
1.0848     	2.49221e-011	2.67483e-010	3.46145e+018	1.33866e+016	6.75759e+018	2.51174e-010	0.13466    	-0.128278  	6.73143e+034	
1.0944     	2.57221e-011	2.73308e-010	1.2396e+019	5.38546e+016	2.28547e+019	2.56536e-010	0.132268   	-0.125696  	1.93076e+035	
1.104      	2.65391e-011	2.79189e-010	4.02059e+019	1.85111e+017	7.17564e+019	2.61944e-010	0.129894   	-0.123129  	5.49735e+035	
1.1136     	2.73733e-011	2.85125e-010	1.23026e+020	5.86743e+017	2.14954e+020	2.67398e-010	0.127537   	-0.120576  	1.55351e+036	
1.1232     	2.82249e-011	2.91115e-010	3.62099e+020	1.76885e+018	6.23164e+020	2.72898e-010	0.125199   	-0.118037  	4.3562e+036	
1.1328     	2.9094e-011	2.97159e-010	1.03621e+021	5.15166e+018	1.76298e+021	2.78441e-010	0.122878   	-0.115513  	1.21164e+037	
1.1424     	2.99807e-011	3.03256e-010	2.90216e+021	1.46261e+019	4.89312e+021	2.84028e-010	0.120575   	-0.113003  	3.34099e+037	
1.152      	3.08853e-011	3.09405e-010	7.98986e+021	4.07098e+019	1.33715e+022	2.89658e-010	0.11829    	-0.110507  	9.12575e+037	
1.1616     	3.18077e-011	3.15605e-010	2.16876e+022	1.11511e+020	3.60701e+022	2.95329e-010	0.116023   	-0.108026  	2.46632e+038	
1.1712     	3.27483e-011	3.21855e-010	5.81696e+022	3.01412e+020	9.62297e+022	3.0104e-010	0.113774   	-0.105559  	6.58378e+038	
1.1808     	3.3707e-011	3.28154e-010	1.54423e+023	8.05542e+020	2.54275e+023	3.06792e-010	0.111543   	-0.103106  	1.73153e+039	
1.1904     	3.46841e-011	3.34503e-010	4.0628e+023	2.13189e+021	6.6625e+023	3.12581e-010	0.10933    	-0.100668  	4.46887e+039	
1.2        	3.56795e-011	3.40898e-010	1.06047e+024	5.59391e+021	1.73275e+024	3.18409e-010	0.107134   	-0.0982444 	1.12469e+040	
1.2096     	3.66936e-011	3.47341e-010	2.74869e+024	1.45673e+022	4.47676e+024	3.24273e-010	0.104957   	-0.0958349 	2.73073e+040	
1.2192     	3.77263e-011	3.53829e-010	7.08028e+024	3.76816e+022	1.14989e+025	3.30173e-010	0.102798   	-0.0934397 	6.26977e+040	
1.2288     	3.87778e-011	3.60361e-010	1.81385e+025	9.68966e+022	2.93857e+025	3.36107e-010	0.100656   	-0.0910589 	1.30362e+041	
1.2384     	3.98482e-011	3.66938e-010	4.62484e+025	2.47879e+023	7.47686e+025	3.42075e-010	0.0985326  	-0.0886925 	2.16561e+041	
1.248      	4.09376e-011	3.73557e-010	1.17452e+026	6.31314e+023	1.89558e+026	3.48075e-010	0.096427   	-0.0863403 	1.17874e+041	
1.2576     	4.20461e-011	3.80218e-010	2.97329e+026	1.60198e+024	4.79246e+026	3.54107e-010	0.0943394  	-0.0840025 	-1.28103e+042	
1.2672     	4.31739e-011	3.86919e-010	7.50919e+026	4.05343e+024	1.20933e+027	3.60169e-010	0.0922698  	-0.0816791 	-8.91244e+042	
1.2768     	4.43209e-011	3.9366e-010	1.89372e+027	1.02357e+025	3.04859e+027	3.6626e-010	0.090218   	-0.0793699 	-4.25923e+043	
1.2864     	4.54873e-011	4.0044e-010	4.77306e+027	2.58178e+025	7.68419e+027	3.7238e-010	0.0881842  	-0.077075  	-1.77744e+044	
1.296      	4.66733e-011	4.07257e-010	1.20336e+028	6.51028e+025	1.93804e+028	3.78526e-010	0.0861683  	-0.0747945 	-6.91698e+044	
1.3056     	4.78788e-011	4.14111e-010	3.03645e+028	1.64231e+026	4.89263e+028	3.84698e-010	0.0841703  	-0.0725282 	-2.58008e+045	
1.3152     	4.91039e-011	4.20999e-010	7.66846e+028	4.14576e+026	1.23576e+029	3.90895e-010	0.0821902  	-0.0702762 	-9.35463e+045	
1.3248     	5.03488e-011	4.27922e-010	1.93619e+029	1.04666e+027	3.11667e+029	3.97115e-010	0.080228   	-0.0680385 	-3.32331e+046	
1.3344     	5.16135e-011	4.34878e-010	4.8722e+029	2.63724e+027	7.81202e+029	4.03357e-010	0.0782836  	-0.0658151 	-1.16252e+047	
1.344      	5.28981e-011	4.41866e-010	1.21357e+030	6.59908e+027	1.92702e+030	4.0962e-010	0.0763571  	-0.0636059 	-4.01699e+047	
1.3536     	5.42026e-011	4.48884e-010	2.95039e+030	1.62309e+028	4.5842e+030	4.15903e-010	0.0744484  	-0.061411  	-1.37401e+048	
1.3632     	5.55271e-011	4.55931e-010	6.79498e+030	3.84139e+028	1.00445e+031	4.22204e-010	0.0725575  	-0.0592303 	-4.65914e+048	
1.3728     	5.68717e-011	4.63007e-010	1.37504e+031	8.33034e+028	1.76754e+031	4.28523e-010	0.0706843  	-0.0570639 	-1.5678e+049	
1.3824     	5.82364e-011	4.7011e-010	1.8097e+031	1.42383e+029	8.02009e+030	4.34858e-010	0.068829   	-0.0549118 	-5.23916e+049	
1.392      	5.96213e-011	4.77239e-010	-3.18815e+031	3.83025e+028	-1.47665e+032	4.41208e-010	0.0669913  	-0.0527738 	-1.73959e+050	
1.4016     	6.10265e-011	4.84392e-010	-4.31047e+032	-1.3689e+030	-1.12181e+033	4.47571e-010	0.0651713  	-0.0506501 	-5.74143e+050	
1.4112     	6.24518e-011	4.91568e-010	-2.63425e+033	-9.96869e+030	-6.10213e+033	4.53946e-010	0.063369   	-0.0485407 	-1.88411e+051	
1.4208     	6.38975e-011	4.98767e-010	-1.33394e+034	-5.35167e+031	-2.94385e+034	4.60332e-010	0.0615843  	-0.0464454 	-6.14895e+051	
1.4304     	6.53636e-011	5.05986e-010	-6.21713e+034	-2.56481e+032	-1.33696e+035	4.66728e-010	0.0598172  	-0.0443643 	-1.99611e+052	
1.44       	6.685e-011 	5.13225e-010	-2.76773e+035	-1.16004e+033	-5.85747e+035	4.73133e-010	0.0580677  	-0.0422975 	-6.44643e+052	
1.4496     	6.83567e-011	5.20482e-010	-1.19691e+036	-5.06748e+033	-2.50554e+036	4.79544e-010	0.0563358  	-0.0402448 	-2.07136e+053	
1.4592     	6.9884e-011	5.27755e-010	-5.07244e+036	-2.1627e+034	-1.05325e+037	4.85961e-010	0.0546213  	-0.0382064 	-6.62277e+053	
1.4688     	7.14316e-011	5.35045e-010	-2.11713e+037	-9.07428e+034	-4.36784e+037	4.92382e-010	0.0529243  	-0.0361821 	-2.10722e+054	
1.4784     	7.29997e-011	5.42348e-010	-8.72867e+037	-3.75699e+035	-1.79113e+038	4.98806e-010	0.0512447  	-0.0341719 	-6.6727e+054	
1.488      	7.45883e-011	5.49665e-010	-3.56152e+038	-1.53839e+036	-7.27387e+038	5.05232e-010	0.0495824  	-0.032176  	-2.10305e+055	
1.4976     	7.61973e-011	5.56993e-010	-1.43993e+039	-6.2392e+036	-2.92833e+039	5.11658e-010	0.0479376  	-0.0301942 	-6.59753e+055	
1.5072     	7.78268e-011	5.64331e-010	-5.77333e+039	-2.50868e+037	-1.16947e+040	5.18082e-010	0.04631    	-0.0282265 	-2.0603e+056	
1.5168     	7.94767e-011	5.71678e-010	-2.29688e+040	-1.00071e+038	-4.63538e+040	5.24505e-010	0.0446996  	-0.026273  	-6.40503e+056	
1.5264     	8.11471e-011	5.79032e-010	-9.07112e+040	-3.96207e+038	-1.82415e+041	5.30923e-010	0.0431065  	-0.0243336 	-1.98236e+057	
1.536      	8.28379e-011	5.86392e-010	-3.55736e+041	-1.55754e+039	-7.12916e+041	5.37336e-010	0.0415305  	-0.0224084 	-6.10862e+057	
1.5456     	8.45492e-011	5.93758e-010	-1.38562e+042	-6.08103e+039	-2.76763e+042	5.43743e-010	0.0399716  	-0.0204972 	-1.87424e+058	
1.5552     	8.62809e-011	6.01126e-010	-5.36156e+042	-2.35844e+040	-1.06745e+043	5.50141e-010	0.0384298  	-0.0186002 	-5.72608e+058	
1.5648     	8.80329e-011	6.08496e-010	-2.0613e+043	-9.08778e+040	-4.0909e+043	5.5653e-010	0.036905   	-0.0167172 	-1.74206e+059	
1.5744     	8.98053e-011	6.15867e-010	-7.87507e+043	-3.47968e+041	-1.55805e+044	5.62908e-010	0.0353972  	-0.0148484 	-5.27797e+059	
1.584      	9.1598e-011	6.23237e-010	-2.99008e+044	-1.32411e+042	-5.89768e+044	5.69274e-010	0.0339062  	-0.0129936 	-1.59255e+060	
1.5936     	9.3411e-011	6.30605e-010	-1.12842e+045	-5.00797e+042	-2.21905e+045	5.75627e-010	0.0324321  	-0.0111529 	-4.78592e+060	
1.6032     	9.52442e-011	6.37969e-010	-4.2332e+045	-1.88277e+043	-8.30001e+045	5.81964e-010	0.0309748  	-0.00932621	-1.43254e+061	
1.6128     	9.70976e-011	6.45327e-010	-1.57874e+046	-7.03674e+043	-3.08644e+046	5.88284e-010	0.0295343  	-0.00751361	-4.2711e+061	
1.6224     	9.89711e-011	6.52679e-010	-5.85385e+046	-2.61472e+044	-1.14115e+047	5.94587e-010	0.0281104  	-0.00571505	-1.26849e+062	
1.632      	1.00865e-010	6.60024e-010	-2.15821e+047	-9.66043e+044	-4.19534e+047	6.00871e-010	0.0267031  	-0.00393052	-3.75294e+062	
1.6416     	1.02778e-010	6.67358e-010	-7.91234e+047	-3.54911e+045	-1.5338e+048	6.07133e-010	0.0253124  	-0.00216002	-1.10615e+063	
1.6512     	1.04712e-010	6.74682e-010	-2.88476e+048	-1.29667e+046	-5.57671e+048	6.13374e-010	0.0239382  	-0.000403527	-3.24814e+063	
1.6608     	1.06665e-010	6.81993e-010	-1.04602e+049	-4.7115e+046	-2.01665e+049	6.19591e-010	0.0225804  	0.00133895 	-9.50289e+063	
1.6704     	1.08638e-010	6.89291e-010	-3.77248e+049	-1.70272e+047	-7.25368e+049	6.25783e-010	0.0212391  	0.00306743 	-2.77011e+064	
1.68       	1.10631e-010	6.96574e-010	-1.35334e+050	-6.12082e+047	-2.59532e+050	6.31949e-010	0.019914   	0.0047819  	-8.046e+064	
1.6896     	1.12644e-010	7.0384e-010	-4.82952e+050	-2.18873e+048	-9.23758e+050	6.38086e-010	0.0186052  	0.00648237 	-2.32875e+065	
1.6992     	1.14676e-010	7.11087e-010	-1.71456e+051	-7.7861e+048	-3.27108e+051	6.44195e-010	0.0173125  	0.00816883 	-6.71654e+065	
1.7088     	1.16728e-010	7.18316e-010	-6.05594e+051	-2.75563e+049	-1.15244e+052	6.50273e-010	0.016036   	0.00984126 	-1.93049e+066	
1.7184     	1.18799e-010	7.25523e-010	-2.12822e+052	-9.70345e+049	-4.03985e+052	6.56319e-010	0.0147755  	0.0114997  	-5.52975e+066	
