T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.7812     	7.57803e-012	1.16875e-010	0          	0          	0          	1.11169e-010	0.239008   	-0.236889  	0          	
0.7896     	7.88856e-012	1.20261e-010	0          	0          	0          	1.14362e-010	0.236472   	-0.23427   	0          	
0.798      	8.20801e-012	1.23701e-010	0          	0          	0          	1.17604e-010	0.233946   	-0.231659  	0          	
0.8064     	8.53651e-012	1.27197e-010	0          	0          	0          	1.20896e-010	0.231429   	-0.229055  	0          	
0.8148     	8.87421e-012	1.30746e-010	0          	0          	0          	1.24237e-010	0.228921   	-0.226458  	0          	
0.8232     	9.22124e-012	1.34351e-010	0          	0          	0          	1.27629e-010	0.226424   	-0.223868  	0          	
0.8316     	9.57775e-012	1.3801e-010	0          	0          	0          	1.3107e-010	0.223936   	-0.221286  	0          	
0.84       	9.94386e-012	1.41724e-010	0          	0          	0          	1.3456e-010	0.221457   	-0.218712  	0          	
0.8484     	1.03197e-011	1.45492e-010	0          	0          	0          	1.38099e-010	0.218989   	-0.216145  	0          	
0.8568     	1.07055e-011	1.49315e-010	0          	0          	0          	1.41688e-010	0.21653    	-0.213586  	0          	
0.8652     	1.11013e-011	1.53192e-010	0          	0          	0          	1.45326e-010	0.214082   	-0.211034  	0          	
0.8736     	1.15072e-011	1.57123e-010	0          	0          	0          	1.49012e-010	0.211643   	-0.20849   	0          	
0.882      	1.19234e-011	1.61109e-010	0          	0          	0          	1.52747e-010	0.209215   	-0.205954  	0          	
0.8904     	1.23501e-011	1.65148e-010	0          	0          	0          	1.5653e-010	0.206797   	-0.203425  	0          	
0.8988     	1.27873e-011	1.69241e-010	0          	0          	0          	1.60361e-010	0.204389   	-0.200904  	0          	
0.9072     	1.32353e-011	1.73387e-010	0          	0          	0          	1.6424e-010	0.201992   	-0.198392  	0          	
0.9156     	1.3694e-011	1.77587e-010	0          	0          	0          	1.68166e-010	0.199605   	-0.195887  	0          	
0.924      	1.41638e-011	1.81841e-010	0          	0          	0          	1.7214e-010	0.197228   	-0.19339   	0          	
0.9324     	1.46446e-011	1.86147e-010	0          	0          	0          	1.76161e-010	0.194862   	-0.190901  	0          	
0.9408     	1.51367e-011	1.90506e-010	0          	0          	0          	1.80229e-010	0.192507   	-0.18842   	0          	
0.9492     	1.56401e-011	1.94917e-010	0          	0          	0          	1.84343e-010	0.190162   	-0.185948  	0          	
0.9576     	1.6155e-011	1.99381e-010	0          	0          	0          	1.88503e-010	0.187829   	-0.183483  	0          	
0.966      	1.66816e-011	2.03897e-010	0          	0          	0          	1.92709e-010	0.185506   	-0.181027  	0          	
0.9744     	1.72199e-011	2.08465e-010	0          	0          	0          	1.96961e-010	0.183193   	-0.178579  	0          	
0.9828     	1.777e-011 	2.13084e-010	0          	0          	0          	2.01257e-010	0.180892   	-0.176139  	0          	
0.9912     	1.83322e-011	2.17754e-010	0          	0          	0          	2.05598e-010	0.178602   	-0.173708  	0          	
0.9996     	1.89065e-011	2.22475e-010	0          	0          	0          	2.09984e-010	0.176323   	-0.171285  	0          	
1.008      	1.94931e-011	2.27247e-010	0          	0          	0          	2.14414e-010	0.174055   	-0.16887   	0          	
1.0164     	2.0092e-011	2.32069e-010	0          	0          	0          	2.18887e-010	0.171798   	-0.166464  	0          	
1.0248     	2.07034e-011	2.3694e-010	0          	0          	0          	2.23403e-010	0.169552   	-0.164066  	0          	
1.0332     	2.13274e-011	2.41861e-010	0          	0          	0          	2.27962e-010	0.167318   	-0.161677  	0          	
1.0416     	2.19642e-011	2.46832e-010	0          	0          	0          	2.32563e-010	0.165095   	-0.159296  	0          	
1.05       	2.26138e-011	2.51851e-010	0          	0          	0          	2.37206e-010	0.162883   	-0.156924  	0          	
1.0584     	2.32764e-011	2.56918e-010	0          	0          	0          	2.4189e-010	0.160683   	-0.154561  	0          	
1.0668     	2.39521e-011	2.62033e-010	0          	0          	0          	2.46615e-010	0.158494   	-0.152206  	0          	
1.0752     	2.46409e-011	2.67195e-010	0          	0          	0          	2.5138e-010	0.156317   	-0.14986   	0          	
1.0836     	2.53431e-011	2.72405e-010	0          	0          	0          	2.56185e-010	0.154152   	-0.147523  	0          	
1.092      	2.60587e-011	2.77661e-010	0          	0          	0          	2.6103e-010	0.151998   	-0.145194  	0          	
1.1004     	2.67878e-011	2.82963e-010	0          	0          	0          	2.65913e-010	0.149855   	-0.142875  	0          	
1.1088     	2.75306e-011	2.88311e-010	0          	0          	0          	2.70834e-010	0.147725   	-0.140564  	0          	
1.1172     	2.82871e-011	2.93703e-010	0          	0          	0          	2.75794e-010	0.145606   	-0.138262  	0          	
1.1256     	2.90575e-011	2.99141e-010	0          	0          	0          	2.8079e-010	0.143499   	-0.135969  	0          	
1.134      	2.98418e-011	3.04622e-010	0          	0          	0          	2.85823e-010	0.141403   	-0.133685  	0          	
1.1424     	3.06402e-011	3.10147e-010	0          	0          	0          	2.90892e-010	0.13932    	-0.131409  	0          	
1.1508     	3.14528e-011	3.15715e-010	0          	0          	0          	2.95996e-010	0.137249   	-0.129143  	0          	
1.1592     	3.22796e-011	3.21326e-010	0          	0          	0          	3.01135e-010	0.135189   	-0.126886  	0          	
1.1676     	3.31207e-011	3.26978e-010	0          	0          	0          	3.06308e-010	0.133142   	-0.124638  	0          	
1.176      	3.39764e-011	3.32672e-010	0          	0          	0          	3.11515e-010	0.131106   	-0.122399  	0          	
1.1844     	3.48465e-011	3.38406e-010	0          	0          	0          	3.16754e-010	0.129083   	-0.120168  	0          	
1.1928     	3.57313e-011	3.44181e-010	0          	0          	0          	3.22026e-010	0.127071   	-0.117948  	0          	
1.2012     	3.66308e-011	3.49995e-010	0          	0          	0          	3.2733e-010	0.125072   	-0.115736  	0          	
1.2096     	3.75451e-011	3.55848e-010	0          	0          	0          	3.32664e-010	0.123085   	-0.113533  	0          	
1.218      	3.84744e-011	3.61739e-010	0          	0          	0          	3.38028e-010	0.12111    	-0.11134   	0          	
1.2264     	3.94186e-011	3.67668e-010	0          	0          	0          	3.43422e-010	0.119147   	-0.109155  	0          	
1.2348     	4.03779e-011	3.73634e-010	0          	0          	0          	3.48845e-010	0.117197   	-0.10698   	0          	
1.2432     	4.13523e-011	3.79637e-010	0          	0          	0          	3.54296e-010	0.115259   	-0.104814  	0          	
1.2516     	4.23419e-011	3.85675e-010	0          	0          	0          	3.59774e-010	0.113333   	-0.102658  	0          	
1.26       	4.33469e-011	3.91748e-010	0          	0          	0          	3.65279e-010	0.111419   	-0.10051   	0          	
1.2684     	4.43672e-011	3.97855e-010	0          	0          	0          	3.7081e-010	0.109518   	-0.0983723 	0          	
1.2768     	4.5403e-011	4.03995e-010	0          	0          	0          	3.76366e-010	0.107628   	-0.0962436 	0          	
1.2852     	4.64543e-011	4.10169e-010	0          	0          	0          	3.81947e-010	0.105752   	-0.0941242 	0          	
1.2936     	4.75212e-011	4.16375e-010	0          	0          	0          	3.87551e-010	0.103888   	-0.0920141 	0          	
1.302      	4.86037e-011	4.22612e-010	0          	0          	0          	3.93178e-010	0.102036   	-0.0899135 	0          	
1.3104     	4.9702e-011	4.2888e-010	0          	0          	0          	3.98827e-010	0.100196   	-0.0878221 	0          	
1.3188     	5.0816e-011	4.35177e-010	0          	0          	0          	4.04497e-010	0.0983691  	-0.0857402 	0          	
1.3272     	5.19459e-011	4.41504e-010	0          	0          	0          	4.10188e-010	0.0965545  	-0.0836678 	0          	
1.3356     	5.30917e-011	4.47859e-010	0          	0          	0          	4.15898e-010	0.0947524  	-0.0816047 	0          	
1.344      	5.42534e-011	4.54242e-010	0          	0          	0          	4.21627e-010	0.0929627  	-0.0795512 	0          	
1.3524     	5.54312e-011	4.60651e-010	0          	0          	0          	4.27375e-010	0.0911855  	-0.0775071 	0          	
1.3608     	5.66249e-011	4.67086e-010	0          	0          	0          	4.33139e-010	0.0894208  	-0.0754725 	0          	
1.3692     	5.78348e-011	4.73547e-010	0          	0          	0          	4.3892e-010	0.0876685  	-0.0734474 	0          	
1.3776     	5.90609e-011	4.80032e-010	0          	0          	0          	4.44716e-010	0.0859288  	-0.0714319 	0          	
1.386      	6.03031e-011	4.8654e-010	0          	0          	0          	4.50527e-010	0.0842016  	-0.0694259 	0          	
1.3944     	6.15615e-011	4.93071e-010	0          	0          	0          	4.56352e-010	0.0824869  	-0.0674295 	0          	
1.4028     	6.28363e-011	4.99624e-010	0          	0          	0          	4.6219e-010	0.0807847  	-0.0654427 	0          	
1.4112     	6.41273e-011	5.06198e-010	0          	0          	0          	4.6804e-010	0.079095   	-0.0634655 	0          	
1.4196     	6.54347e-011	5.12792e-010	0          	0          	0          	4.739e-010 	0.0774179  	-0.0614979 	0          	
1.428      	6.67584e-011	5.19406e-010	0          	0          	0          	4.79771e-010	0.0757533  	-0.0595399 	0          	
1.4364     	6.80986e-011	5.26037e-010	0          	0          	0          	4.85652e-010	0.0741012  	-0.0575917 	0          	
1.4448     	6.94551e-011	5.32687e-010	0          	0          	0          	4.91541e-010	0.0724616  	-0.0556531 	0          	
1.4532     	7.08282e-011	5.39353e-010	0          	0          	0          	4.97437e-010	0.0708346  	-0.0537242 	0          	
1.4616     	7.22176e-011	5.46034e-010	0          	0          	0          	5.0334e-010	0.0692201  	-0.051805  	0          	
1.47       	7.36236e-011	5.52731e-010	0          	0          	0          	5.09249e-010	0.0676181  	-0.0498955 	0          	
1.4784     	7.50461e-011	5.59441e-010	0          	0          	0          	5.15162e-010	0.0660286  	-0.0479958 	0          	
1.4868     	7.64851e-011	5.66164e-010	0          	0          	0          	5.2108e-010	0.0644517  	-0.0461059 	0          	
1.4952     	7.79406e-011	5.729e-010 	0          	0          	0          	5.27e-010  	0.0628872  	-0.0442257 	0          	
1.5036     	7.94127e-011	5.79647e-010	0          	0          	0          	5.32922e-010	0.0613353  	-0.0423554 	0          	
1.512      	8.09013e-011	5.86403e-010	0          	0          	0          	5.38846e-010	0.0597958  	-0.0404948 	0          	
1.5204     	8.24065e-011	5.9317e-010	0          	0          	0          	5.44769e-010	0.0582689  	-0.0386441 	0          	
1.5288     	8.39282e-011	5.99944e-010	0          	0          	0          	5.50692e-010	0.0567544  	-0.0368032 	0          	
1.5372     	8.54664e-011	6.06726e-010	0          	0          	0          	5.56612e-010	0.0552523  	-0.0349722 	0          	
1.5456     	8.70212e-011	6.13515e-010	0          	0          	0          	5.6253e-010	0.0537628  	-0.033151  	0          	
1.554      	8.85925e-011	6.20308e-010	0          	0          	0          	5.68444e-010	0.0522856  	-0.0313398 	0          	
1.5624     	9.01803e-011	6.27107e-010	0          	0          	0          	5.74354e-010	0.0508209  	-0.0295384 	0          	
1.5708     	9.17847e-011	6.33909e-010	0          	0          	0          	5.80257e-010	0.0493686  	-0.027747  	0          	
1.5792     	9.34055e-011	6.40714e-010	0          	0          	0          	5.86155e-010	0.0479287  	-0.0259655 	0          	
1.5876     	9.50428e-011	6.4752e-010	0          	0          	0          	5.92044e-010	0.0465012  	-0.024194  	0          	
1.596      	9.66966e-011	6.54327e-010	0          	0          	0          	5.97925e-010	0.0450861  	-0.0224324 	0          	
1.6044     	9.83668e-011	6.61133e-010	0          	0          	0          	6.03796e-010	0.0436833  	-0.0206808 	0          	
1.6128     	1.00053e-010	6.67939e-010	0          	0          	0          	6.09657e-010	0.0422928  	-0.0189392 	0          	
1.6212     	1.01756e-010	6.74742e-010	0          	0          	0          	6.15506e-010	0.0409147  	-0.0172076 	0          	
1.6296     	1.03476e-010	6.81541e-010	0          	0          	0          	6.21342e-010	0.0395488  	-0.015486  	0          	
1.638      	1.05211e-010	6.88337e-010	0          	0          	0          	6.27166e-010	0.0381952  	-0.0137745 	0          	
1.6464     	1.06963e-010	6.95127e-010	0          	0          	0          	6.32974e-010	0.0368539  	-0.012073  	0          	
1.6548     	1.08731e-010	7.01911e-010	0          	0          	0          	6.38767e-010	0.0355248  	-0.0103815 	0          	
1.6632     	1.10515e-010	7.08688e-010	0          	0          	0          	6.44544e-010	0.0342079  	-0.00870016	0          	
1.6716     	1.12316e-010	7.15456e-010	0          	0          	0          	6.50303e-010	0.0329032  	-0.0070289 	0          	
1.68       	1.14132e-010	7.22215e-010	0          	0          	0          	6.56043e-010	0.0316107  	-0.00536775	0          	
1.6884     	1.15965e-010	7.28964e-010	0          	0          	0          	6.61765e-010	0.0303303  	-0.00371673	0          	
1.6968     	1.17813e-010	7.35702e-010	0          	0          	0          	6.67465e-010	0.029062   	-0.00207586	0          	
1.7052     	1.19678e-010	7.42427e-010	0          	0          	0          	6.73145e-010	0.0278058  	-0.000445164	0          	
1.7136     	1.21558e-010	7.49139e-010	0          	0          	0          	6.78802e-010	0.0265617  	0.00117532 	0          	
1.722      	1.23454e-010	7.55837e-010	0          	0          	0          	6.84435e-010	0.0253295  	0.00278557 	0          	
1.7304     	1.25366e-010	7.62519e-010	0          	0          	0          	6.90045e-010	0.0241094  	0.00438555 	0          	
1.7388     	1.27293e-010	7.69185e-010	0          	0          	0          	6.95628e-010	0.0229013  	0.00597521 	0          	
1.7472     	1.29237e-010	7.75834e-010	0          	0          	0          	7.01186e-010	0.021705   	0.00755452 	0          	
1.7556     	1.31195e-010	7.82465e-010	0          	0          	0          	7.06716e-010	0.0205207  	0.00912345 	0          	
1.764      	1.33169e-010	7.89076e-010	0          	0          	0          	7.12218e-010	0.0193483  	0.010682   	0          	
1.7724     	1.35159e-010	7.95667e-010	0          	0          	0          	7.17691e-010	0.0181877  	0.01223    	0          	
1.7808     	1.37163e-010	8.02237e-010	0          	0          	0          	7.23133e-010	0.017039   	0.0137676  	0          	
1.7892     	1.39183e-010	8.08784e-010	0          	0          	0          	7.28544e-010	0.015902   	0.0152948  	0          	
1.7976     	1.41218e-010	8.15308e-010	0          	0          	0          	7.33923e-010	0.0147767  	0.0168116  	0          	
1.806      	1.43268e-010	8.21808e-010	0          	0          	0          	7.39269e-010	0.0136631  	0.0183181  	0          	
1.8144     	1.45333e-010	8.28282e-010	0          	0          	0          	7.44581e-010	0.0125613  	0.0198145  	0          	
1.8228     	1.47413e-010	8.3473e-010	0          	0          	0          	7.49858e-010	0.011471   	0.0213008  	0          	
1.8312     	1.49508e-010	8.41151e-010	0          	0          	0          	7.55099e-010	0.0103923  	0.0227772  	0          	
1.8396     	1.51617e-010	8.47544e-010	0          	0          	0          	7.60303e-010	0.00932525 	0.024244   	0          	
1.848      	1.53741e-010	8.53907e-010	0          	0          	0          	7.65469e-010	0.00826969 	0.0257013  	0          	
1.8564     	1.55879e-010	8.60241e-010	0          	0          	0          	7.70596e-010	0.00722562 	0.0271491  	0          	
1.8648     	1.58031e-010	8.66543e-010	0          	0          	0          	7.75683e-010	0.006193   	0.0285876  	0          	
1.8732     	1.60198e-010	8.72813e-010	0          	0          	0          	7.8073e-010	0.00517181 	0.0300166  	0          	
1.8816     	1.62379e-010	8.7905e-010	0          	0          	0          	7.85735e-010	0.004162   	0.031436   	0          	
1.89       	1.64574e-010	8.85252e-010	0          	0          	0          	7.90698e-010	0.00316354 	0.0328456  	0          	
1.8984     	1.66782e-010	8.9142e-010	0          	0          	0          	7.95618e-010	0.0021764  	0.0342448  	0          	
1.9068     	1.69005e-010	8.97552e-010	0          	0          	0          	8.00493e-010	0.00120052 	0.0356332  	0          	
1.9152     	1.71241e-010	9.03647e-010	0          	0          	0          	8.05323e-010	0.000235874	0.0370105  	0          	
1.9236     	1.7349e-010	9.09704e-010	0          	0          	0          	8.10107e-010	-0.000717594	0.0383763  	0          	
1.932      	1.75753e-010	9.15722e-010	0          	0          	0          	8.14843e-010	-0.00165993	0.0397302  	0          	
1.9404     	1.78029e-010	9.21701e-010	0          	0          	0          	8.19532e-010	-0.00259118	0.0410723  	0          	
1.9488     	1.80319e-010	9.27638e-010	0          	0          	0          	8.24173e-010	-0.0035114 	0.0424028  	0          	
1.9572     	1.82621e-010	9.33535e-010	0          	0          	0          	8.28764e-010	-0.00442064	0.0437221  	0          	
1.9656     	1.84936e-010	9.39389e-010	0          	0          	0          	8.33304e-010	-0.00531894	0.0450306  	0          	
1.974      	1.87263e-010	9.45199e-010	0          	0          	0          	8.37793e-010	-0.00620637	0.0463291  	0          	
1.9824     	1.89604e-010	9.50965e-010	0          	0          	0          	8.4223e-010	-0.00708296	0.0476181  	0          	
1.9908     	1.91956e-010	9.56686e-010	0          	0          	0          	8.46614e-010	-0.00794876	0.0488979  	0          	
1.9992     	1.94321e-010	9.62361e-010	0          	0          	0          	8.50945e-010	-0.00880382	0.0501687  	0          	
2.0076     	1.96698e-010	9.67989e-010	0          	0          	0          	8.55221e-010	-0.00964817	0.0514305  	0          	
2.016      	1.99087e-010	9.7357e-010	0          	0          	0          	8.59441e-010	-0.0104818 	0.0526829  	0          	
2.0244     	2.01487e-010	9.79102e-010	0          	0          	0          	8.63606e-010	-0.0113049 	0.0539254  	0          	
2.0328     	2.039e-010 	9.84584e-010	0          	0          	0          	8.67714e-010	-0.0121174 	0.0551574  	0          	
2.0412     	2.06324e-010	9.90016e-010	0          	0          	0          	8.71763e-010	-0.0129194 	0.0563785  	0          	
2.0496     	2.08759e-010	9.95397e-010	0          	0          	0          	8.75755e-010	-0.0137108 	0.0575883  	0          	
2.058      	2.11205e-010	1.00073e-009	0          	0          	0          	8.79687e-010	-0.0144919 	0.0587869  	0          	
