T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.513      	1.09731e-012	2.41096e-010	-2.32607e-020	-1.87801e-018	-1.87743e-018	-5.90569e-012	0.915742   	-66.0235   	1.51091e-007	
0.54       	9.72837e-013	2.71973e-010	-4.65908e-020	-2.1206e-018	-2.11982e-018	-9.43399e-012	5.97197    	-433.278   	1.04263e-006	
0.567      	7.73993e-013	3.04728e-010	-7.42879e-020	-2.37847e-018	-2.37742e-018	-1.42385e-011	37.7912    	-2611.07   	6.55738e-006	
0.594      	4.73884e-013	3.44425e-010	-1.11982e-019	-2.69147e-018	-2.69009e-018	-4.16603e-011	222.432    	-14608.4   	3.80771e-005	
0.621      	-4.04207e-013	5.24729e-010	-3.26704e-019	-4.10922e-018	-4.10776e-018	-5.71055e-010	1221.74    	-76580.6   	0.000206267	
0.648      	-1.24405e-011	3.50238e-009	-4.47087e-018	-2.75036e-017	-2.75122e-017	-1.01464e-008	6309.2     	-379015    	0.00105115 	
0.675      	-2.26301e-010	5.22754e-008	-7.94399e-017	-4.10826e-016	-4.11085e-016	-1.5562e-007	30841.5    	-1.78211e+006	0.00507403 	
0.702      	-3.50637e-009	7.37086e-007	-1.21865e-015	-5.79514e-015	-5.80016e-015	-2.05886e-006	143535     	-8.00274e+006	0.0233337  	
0.729      	-4.69017e-008	9.12571e-006	-1.61266e-014	-7.17759e-014	-7.18563e-014	-2.40092e-005	639084     	-3.44748e+007	0.10272    	
0.756      	-5.52952e-007	0.000100584	-1.8811e-013	-7.91398e-013	-7.9251e-013	-0.000251215	2.73361e+006	-1.43015e+008	0.434663   	
0.783      	-5.8479e-006	0.00100217 	-1.96884e-012	-7.88777e-012	-7.9013e-012	-0.00239165	1.12733e+007	-5.73209e+008	1.77425    	
0.81       	-5.62576e-005	0.00913898 	-1.87502e-011	-7.19534e-011	-7.21011e-011	-0.0209502 	4.49619e+007	-2.22608e+009	7.00774    	
0.837      	-0.000497833	0.07705    	-1.64305e-010	-6.06819e-010	-6.08285e-010	-0.170402  	1.73901e+008	-8.39766e+009	26.8538    	
0.864      	-0.00408947	0.60557    	-1.33691e-009	-4.77066e-009	-4.78403e-009	-1.29672   	6.53819e+008	-3.08412e+010	100.074    	
0.891      	-0.031421  	4.46769    	-1.01777e-008	-3.52062e-008	-3.53192e-008	-9.2911    	2.39459e+009	-1.10488e+011	363.444    	
0.918      	-0.227253  	31.1226    	-7.2955e-008	-2.45318e-007	-2.46211e-007	-63.022    	8.55938e+009	-3.8679e+011	1288.71    	
0.945      	-1.55559   	205.743    	-4.95079e-007	-1.62216e-006	-1.6288e-006	-406.583   	2.99102e+010	-1.32523e+012	4468.9     	
0.972      	-10.1253   	1296.35    	-3.19547e-006	-1.02234e-005	-1.02701e-005	-2504.95   	1.02334e+011	-4.45021e+012	15178.1    	
0.999      	-62.9232   	7814.59    	-1.96968e-005	-6.16437e-005	-6.1955e-005	-14790.5   	3.43271e+011	-1.46655e+013	50557.7    	
1.026      	-374.669   	45219.7    	-0.000116359	-0.00035679	-0.000358771	-83957.9   	1.13033e+012	-4.74838e+013	165365     	
1.053      	-2144.28   	251920     	-0.000660848	-0.00198815	-0.00200022	-459448    	3.65772e+012	-1.51211e+014	531691     	
1.08       	-11828.2   	1.35472e+006	-0.00361833	-0.0106938 	-0.0107644 	-2.42987e+006	1.16439e+013	-4.74051e+014	1.68219e+006	
1.107      	-63043.6   	7.04864e+006	-0.0191467 	-0.0556522 	-0.0560502 	-1.2447e+007	3.64982e+013	-1.46439e+015	5.24192e+006	
1.134      	-325394    	3.55584e+007	-0.0981341 	-0.280809  	-0.282974  	-6.18801e+007	1.12747e+014	-4.46093e+015	1.61015e+007	
1.161      	-1.62967e+006	1.74255e+008	-0.488152  	-1.3764    	-1.3878    	-2.99106e+008	3.43507e+014	-1.34108e+016	4.87914e+007	
1.188      	-7.93403e+006	8.30964e+008	-2.36093   	-6.5649    	-6.62308   	-1.40798e+009	1.03296e+015	-3.98146e+016	1.45957e+008	
1.215      	-3.76107e+007	3.862e+009 	-11.1203   	-30.5171   	-30.8056   	-6.46428e+009	3.06783e+015	-1.16805e+017	4.31322e+008	
1.242      	-1.73861e+008	1.75184e+010	-51.0858   	-138.455   	-139.848   	-2.89858e+010	9.00434e+015	-3.38819e+017	1.2599e+009	
1.269      	-7.84805e+008	7.76603e+010	-229.209   	-613.896   	-620.443   	-1.27097e+011	2.61333e+016	-9.7229e+017	3.63972e+009	
1.296      	-3.46368e+009	3.36857e+011	-1005.67   	-2663.3    	-2693.35   	-5.45598e+011	7.50393e+016	-2.76162e+018	1.04047e+010	
1.323      	-1.49635e+010	1.43125e+012	-4319.81   	-11317.9   	-11452.7   	-2.29539e+012	2.1328e+017	-7.76744e+018	2.94462e+010	
1.35       	-6.33443e+010	5.96277e+012	-18185.5   	-47160.3   	-47751.6   	-9.47358e+012	6.00314e+017	-2.16434e+019	8.25403e+010	
1.377      	-2.63023e+011	2.43813e+013	-75103.8   	-192868    	-195409    	-3.83919e+013	1.67402e+018	-5.97706e+019	2.29257e+011	
1.404      	-1.07222e+012	9.7931e+013	-304558    	-774812    	-785520    	-1.52897e+014	4.62673e+018	-1.63655e+020	6.31206e+011	
1.431      	-4.29488e+012	3.86716e+014	-1.2137e+006	-3.06013e+006	-3.1044e+006	-5.98868e+014	1.26789e+019	-4.44431e+020	1.72334e+012	
1.458      	-1.69175e+013	1.50245e+015	-4.75699e+006	-1.1891e+007	-1.20708e+007	-2.30864e+015	3.44615e+019	-1.19746e+021	4.66741e+012	
1.485      	-6.55777e+013	5.74715e+015	-1.83504e+007	-4.54925e+007	-4.62102e+007	-8.76539e+015	9.29351e+019	-3.20212e+021	1.25437e+013	
1.512      	-2.50329e+014	2.16588e+016	-6.97189e+007	-1.7147e+008	-1.74289e+008	-3.27983e+016	2.48744e+020	-8.50085e+021	3.34622e+013	
1.539      	-9.41631e+014	8.04665e+016	-2.61049e+008	-6.37142e+008	-6.48037e+008	-1.2102e+017	6.60967e+020	-2.24108e+022	8.86313e+013	
1.566      	-3.49241e+015	2.9488e+017	-9.63873e+008	-2.33524e+009	-2.37673e+009	-4.40586e+017	1.74414e+021	-5.86862e+022	2.33154e+014	
1.593      	-1.27788e+016	1.0665e+018	-3.51146e+009	-8.44717e+009	-8.6029e+009	-1.58344e+018	4.57167e+021	-1.52689e+023	6.093e+014 	
1.62       	-4.61536e+016	3.80877e+018	-1.26286e+010	-3.01716e+010	-3.0748e+010	-5.62066e+018	1.1906e+022	-3.948e+023	1.5822e+015	
1.647      	-1.64623e+017	1.34377e+019	-4.48575e+010	-1.06463e+011	-1.08569e+011	-1.97146e+019	3.08143e+022	-1.0147e+024	4.08346e+015	
1.674      	-5.80156e+017	4.68576e+019	-1.57446e+011	-3.71292e+011	-3.78886e+011	-6.83593e+019	7.92745e+022	-2.59289e+024	1.04768e+016	
1.701      	-2.02099e+018	1.6156e+020	-5.46308e+011	-1.28035e+012	-1.3074e+012	-2.3442e+020	2.02769e+023	-6.58874e+024	2.67273e+016	
1.728      	-6.96196e+018	5.51015e+020	-1.8747e+012	-4.36734e+012	-4.46256e+012	-7.95337e+020	5.15753e+023	-1.66523e+025	6.78093e+016	
1.755      	-2.37256e+019	1.85966e+021	-6.36481e+012	-1.47416e+013	-1.5073e+013	-2.67072e+021	1.30478e+024	-4.18679e+025	1.71124e+017	
1.782      	-8.00174e+019	6.21304e+021	-2.13875e+013	-4.92575e+013	-5.03982e+013	-8.87933e+021	3.28369e+024	-1.04736e+026	4.29635e+017	
1.809      	-2.6717e+020	2.05552e+022	-7.11555e+013	-1.62985e+014	-1.6687e+014	-2.92382e+022	8.22235e+024	-2.60728e+026	1.07331e+018	
1.836      	-8.83436e+020	6.73645e+022	-2.34465e+014	-5.34209e+014	-5.47304e+014	-9.5385e+022	2.04883e+025	-6.45993e+026	2.66846e+018	
1.863      	-2.8939e+021	2.18758e+023	-7.65426e+014	-1.735e+015	-1.7787e+015	-3.08389e+023	5.08115e+025	-1.59323e+027	6.60342e+018	
1.89       	-9.39393e+021	7.04127e+023	-2.47639e+015	-5.58519e+015	-5.72966e+015	-9.88395e+023	1.25437e+026	-3.91203e+027	1.62672e+019	
1.917      	-3.02267e+022	2.24704e+024	-7.94232e+015	-1.78259e+016	-1.8299e+016	-3.1412e+024	3.0829e+026	-9.56437e+027	3.98985e+019	
1.944      	-9.64349e+022	7.11152e+024	-2.52585e+016	-5.64227e+016	-5.79584e+016	-9.90162e+024	7.54436e+026	-2.32862e+028	9.74436e+019	
1.971      	-3.05135e+023	2.23262e+025	-7.96737e+016	-1.77157e+017	-1.82098e+017	-3.0965e+025	1.83852e+027	-5.64652e+028	2.37006e+020	
1.998      	-9.57796e+023	6.95462e+025	-2.4933e+017	-5.51908e+017	-5.67674e+017	-9.60934e+025	4.46224e+027	-1.36382e+029	5.74153e+020	
2.025      	-2.98319e+024	2.15001e+026	-7.74269e+017	-1.70641e+018	-1.7563e+018	-2.95986e+026	1.07876e+028	-3.28149e+029	1.38551e+021	
2.052      	-9.22181e+024	6.59796e+026	-2.38651e+018	-5.23723e+018	-5.39387e+018	-9.05106e+026	2.59799e+028	-7.8664e+029	3.3308e+021	
2.079      	-2.82991e+025	2.01037e+027	-7.30272e+018	-1.59593e+019	-1.64474e+019	-2.74832e+027	6.23351e+028	-1.87894e+030	7.97803e+021	
2.106      	-8.62264e+025	6.08311e+027	-2.21894e+019	-4.82961e+019	-4.98052e+019	-8.28821e+027	1.49024e+029	-4.47226e+030	1.90411e+022	
2.133      	-2.6092e+026	1.82828e+028	-6.69624e+019	-1.4517e+020	-1.49803e+020	-2.48293e+028	3.55021e+029	-1.06086e+031	4.52879e+022	
2.16       	-7.84256e+026	5.45896e+028	-2.00735e+020	-4.33501e+020	-4.47623e+020	-7.39016e+028	8.4288e+029	-2.50811e+031	1.07351e+023	
2.187      	-2.34191e+027	1.61958e+029	-5.97867e+020	-1.28626e+021	-1.32902e+021	-2.18579e+029	1.99448e+030	-5.9106e+031	2.5363e+023	
2.214      	-6.94898e+027	4.77526e+029	-1.76949e+021	-3.79287e+021	-3.92145e+021	-6.42538e+029	4.70421e+030	-1.38851e+032	5.97319e+023	
2.241      	-2.0492e+028	1.39947e+030	-5.20507e+021	-1.11168e+022	-1.1501e+022	-1.87757e+030	1.10604e+031	-3.25187e+032	1.40235e+024	
2.268      	-6.00663e+028	4.07728e+030	-1.52199e+022	-3.23914e+022	-3.35321e+022	-5.45465e+030	2.59251e+031	-7.5931e+032	3.28238e+024	
2.295      	-1.75036e+029	1.18109e+031	-4.42453e+022	-9.38397e+022	-9.72057e+022	-1.57571e+031	6.0585e+031	-1.76782e+033	7.66011e+024	
2.322      	-5.07155e+029	3.40226e+031	-1.27897e+023	-2.70341e+023	-2.80215e+023	-4.52674e+031	1.4117e+032	-4.10416e+033	1.78249e+025	
2.349      	-1.46127e+030	9.74725e+031	-3.67667e+023	-7.74585e+023	-8.03378e+023	-1.29347e+032	3.28004e+032	-9.50181e+033	4.13614e+025	
2.376      	-4.18756e+030	2.7777e+032	-1.05125e+024	-2.20757e+024	-2.29106e+024	-3.67657e+032	7.5999e+032	-2.19388e+034	9.57128e+025	
2.403      	-1.19368e+031	7.87472e+032	-2.99003e+024	-6.259e+024	-6.49975e+024	-1.03969e+033	1.75614e+033	-5.05211e+034	2.20892e+026	
2.43       	-3.38507e+031	2.22119e+033	-8.46089e+024	-1.76561e+025	-1.83466e+025	-2.92543e+033	4.04723e+033	-1.16041e+035	5.08457e+026	
2.457      	-9.55112e+031	6.23431e+033	-2.38222e+025	-4.95608e+025	-5.15307e+025	-8.19134e+033	9.30322e+033	-2.65864e+035	1.1674e+027	
2.484      	-2.68163e+032	1.74138e+034	-6.6746e+025	-1.38447e+026	-1.44038e+026	-2.28269e+034	2.1331e+034	-6.07628e+035	2.6736e+027	
2.511      	-7.49295e+032	4.84119e+034	-1.86121e+026	-3.8493e+026	-4.0072e+026	-6.33164e+034	4.87886e+034	-1.38539e+036	6.10825e+027	
2.538      	-2.08384e+033	1.33971e+035	-5.16581e+026	-1.06531e+027	-1.10969e+027	-1.74826e+035	1.11321e+035	-3.15128e+036	1.3922e+028	
2.565      	-5.76872e+033	3.69073e+035	-1.42726e+027	-2.93506e+027	-3.05917e+027	-4.80577e+035	2.53403e+035	-7.15162e+036	3.16573e+028	
2.592      	-1.5898e+034	1.01228e+036	-3.92584e+027	-8.05093e+027	-8.3964e+027	-1.31532e+036	5.75499e+035	-1.61937e+037	7.18218e+028	
2.619      	-4.36214e+034	2.76455e+036	-1.07516e+028	-2.1989e+028	-2.29463e+028	-3.58466e+036	1.30406e+036	-3.65876e+037	1.62581e+029	
2.646      	-1.19177e+035	7.51828e+036	-2.93197e+028	-5.98048e+028	-6.24456e+028	-9.72878e+036	2.94846e+036	-8.24876e+037	3.67231e+029	
2.673      	-3.24234e+035	2.03622e+037	-7.96232e+028	-1.61986e+029	-1.6924e+029	-2.62966e+037	6.65204e+036	-1.8558e+038	8.27714e+029	
2.7        	-8.78498e+035	5.49264e+037	-2.15352e+029	-4.36989e+029	-4.56825e+029	-7.07962e+037	1.49761e+037	-4.16656e+038	1.86172e+030	
2.727      	-2.3707e+036	1.47579e+038	-5.8013e+029	-1.17422e+030	-1.22824e+030	-1.89857e+038	3.36467e+037	-9.33576e+038	4.17891e+030	
2.754      	-6.37238e+036	3.94995e+038	-1.55671e+030	-3.14306e+030	-3.28958e+030	-5.07203e+038	7.54412e+037	-2.08768e+039	9.3614e+030	
2.781      	-1.70629e+037	1.05322e+039	-4.16128e+030	-8.38133e+030	-8.77714e+030	-1.34994e+039	1.68816e+038	-4.65951e+039	2.09299e+031	
2.808      	-4.55161e+037	2.79792e+039	-1.10821e+031	-2.22672e+031	-2.33322e+031	-3.57976e+039	3.77031e+038	-1.03799e+040	4.67047e+031	
2.835      	-1.20968e+038	7.4059e+039	-2.94051e+031	-5.89443e+031	-6.17992e+031	-9.45878e+039	8.40453e+038	-2.30803e+040	1.04025e+032	
2.862      	-3.20334e+038	1.95334e+040	-7.77435e+031	-1.5548e+032	-1.63104e+032	-2.49051e+040	1.87e+039  	-5.1227e+040	2.31266e+032	
2.889      	-8.45268e+038	5.1341e+040	-2.04822e+032	-4.08691e+032	-4.28974e+032	-6.53496e+040	4.15313e+039	-1.13496e+041	5.1322e+032	
2.916      	-2.22267e+039	1.34483e+041	-5.3776e+032	-1.07061e+033	-1.12438e+033	-1.70895e+041	9.2073e+039	-2.51019e+041	1.13691e+033	
2.943      	-5.82469e+039	3.5109e+041	-1.40712e+033	-2.79522e+033	-2.93726e+033	-4.45428e+041	2.03764e+040	-5.54226e+041	2.51416e+033	
2.97       	-1.52132e+040	9.13574e+041	-3.66973e+033	-7.27399e+033	-7.64791e+033	-1.15721e+042	4.50167e+040	-1.22162e+042	5.55034e+033	
2.997      	-3.96042e+040	2.36958e+042	-9.53945e+033	-1.88682e+034	-1.98492e+034	-2.99684e+042	9.92859e+040	-2.68826e+042	1.22327e+034	
3.024      	-1.0277e+041	6.12669e+042	-2.47187e+034	-4.87886e+034	-5.13536e+034	-7.7367e+042	2.18616e+041	-5.90612e+042	2.69161e+034	
3.051      	-2.65839e+041	1.57919e+043	-6.38512e+034	-1.25765e+035	-1.3245e+035	-1.9912e+043	4.80585e+041	-1.29552e+043	5.91293e+034	
3.078      	-6.85532e+041	4.05812e+043	-1.64429e+035	-3.23206e+035	-3.40572e+035	-5.10934e+043	1.05479e+042	-2.83732e+043	1.29691e+035	
3.105      	-1.76245e+042	1.03972e+044	-4.22159e+035	-8.28137e+035	-8.73111e+035	-1.30716e+044	2.31144e+042	-6.20453e+043	2.84015e+035	
3.132      	-4.51761e+042	2.65606e+044	-1.08066e+036	-2.11569e+036	-2.2318e+036	-3.33453e+044	5.05744e+042	-1.35474e+044	6.2103e+035	
3.159      	-1.15459e+043	6.76562e+044	-2.75829e+036	-5.38956e+036	-5.6884e+036	-8.48205e+044	1.1049e+043	-2.95369e+044	1.35593e+036	
3.186      	-2.94239e+043	1.71851e+045	-7.02021e+036	-1.36907e+037	-1.44576e+037	-2.15155e+045	2.41032e+043	-6.43047e+044	2.95612e+036	
3.213      	-7.47728e+043	4.35301e+045	-1.78174e+037	-3.46812e+037	-3.66434e+037	-5.44259e+045	5.25039e+043	-1.39798e+045	6.43549e+036	
3.24       	-1.89488e+044	1.09962e+046	-4.50963e+037	-8.76148e+037	-9.26212e+037	-1.37305e+046	1.14206e+044	-3.03497e+045	1.39903e+037	
3.267      	-4.78892e+044	2.77035e+046	-1.13832e+038	-2.20748e+038	-2.33485e+038	-3.45474e+046	2.4807e+044	-6.57977e+045	3.03716e+037	
3.294      	-1.20706e+045	6.96118e+046	-2.8657e+038	-5.5472e+038	-5.87035e+038	-8.66983e+046	5.38099e+044	-1.42456e+046	6.58437e+037	
3.321      	-3.03443e+045	1.74465e+047	-7.19555e+038	-1.39036e+039	-1.47212e+039	-2.17016e+047	1.16563e+045	-3.08016e+046	1.42553e+038	
3.348      	-7.60856e+045	4.36142e+047	-1.80211e+039	-3.47596e+039	-3.68229e+039	-5.41848e+047	2.52161e+045	-6.65119e+046	3.08224e+038	
3.375      	-1.90293e+046	1.08758e+048	-4.50198e+039	-8.66836e+039	-9.18765e+039	-1.34954e+048	5.44789e+045	-1.43439e+047	6.65569e+038	
3.402      	-4.74741e+046	2.70538e+048	-1.12188e+040	-2.15641e+040	-2.28677e+040	-3.35303e+048	1.17549e+046	-3.08951e+047	1.43537e+039	
3.429      	-1.18147e+047	6.71346e+048	-2.78889e+040	-5.3515e+040	-5.67792e+040	-8.31088e+048	2.53313e+046	-6.64618e+047	3.09165e+039	
3.456      	-2.93319e+047	1.662e+049 	-6.9163e+040	-1.32491e+041	-1.40644e+041	-2.0551e+049	5.452e+046 	-1.42799e+048	6.65089e+039	
3.483      	-7.26479e+047	4.10488e+049	-1.71116e+041	-3.27253e+041	-3.47566e+041	-5.07002e+049	1.17198e+047	-3.06447e+048	1.42903e+040	
3.51       	-1.79511e+048	1.01151e+050	-4.22374e+041	-8.06454e+041	-8.56944e+041	-1.24795e+050	2.5163e+047	-6.5686e+048	3.06679e+040	
3.537      	-4.42546e+048	2.48689e+050	-1.04019e+042	-1.98286e+042	-2.10806e+042	-3.06484e+050	5.39621e+047	-1.40633e+049	6.5738e+040	
3.564      	-1.08853e+049	6.10066e+050	-2.55595e+042	-4.8645e+042	-5.17422e+042	-7.51034e+050	1.15587e+048	-3.00748e+049	1.40749e+041	
3.591      	-2.67152e+049	1.49329e+051	-6.26656e+042	-1.19078e+043	-1.26722e+043	-1.8364e+051	2.47302e+048	-6.42435e+049	3.0101e+041	
3.618      	-6.54216e+049	3.64732e+051	-1.53307e+043	-2.90862e+043	-3.09687e+043	-4.48067e+051	5.28515e+048	-1.3708e+050	6.43027e+041	
3.645      	-1.59862e+050	8.88959e+051	-3.7425e+043	-7.08957e+043	-7.55211e+043	-1.09095e+052	1.12824e+049	-2.92178e+050	1.37214e+042	
3.672      	-3.89806e+050	2.16213e+052	-9.11688e+043	-1.72442e+044	-1.83783e+044	-2.65072e+052	2.40587e+049	-6.2209e+050	2.92479e+042	
3.699      	-9.48509e+050	5.2479e+052	-2.2163e+044	-4.18575e+044	-4.46318e+044	-6.42741e+052	5.12475e+049	-1.32312e+051	6.22769e+042	
3.726      	-2.30324e+051	1.27119e+053	-5.37676e+044	-1.01396e+045	-1.08169e+045	-1.55537e+053	1.09046e+050	-2.81121e+051	1.32465e+043	
3.753      	-5.58156e+051	3.07303e+053	-1.30178e+045	-2.45134e+045	-2.61633e+045	-3.75639e+053	2.31791e+050	-5.96679e+051	2.81466e+043	
3.78       	-1.3499e+052	7.41426e+053	-3.14552e+045	-5.91465e+045	-6.31576e+045	-9.05439e+053	4.92189e+050	-1.26517e+052	5.97455e+043	
3.807      	-3.25833e+052	1.78537e+054	-7.58574e+045	-1.42434e+046	-1.52165e+046	-2.17827e+054	1.04407e+051	-2.67995e+052	1.26692e+044	
3.834      	-7.84956e+052	4.291e+054 	-1.82586e+046	-3.42347e+046	-3.65911e+046	-5.23048e+054	2.21253e+051	-5.67122e+052	2.68386e+044	
3.861      	-1.8874e+053	1.02937e+055	-4.38643e+046	-8.21304e+046	-8.78247e+046	-1.2536e+055	4.68405e+051	-1.19897e+053	5.67997e+044	
3.888      	-4.52967e+053	2.46479e+055	-1.05182e+047	-1.96669e+047	-2.10403e+047	-2.99901e+055	9.90678e+051	-2.53235e+053	1.20092e+045	
3.915      	-1.08508e+054	5.89107e+055	-2.51753e+047	-4.70081e+047	-5.03142e+047	-7.16157e+055	2.09328e+052	-5.34358e+053	2.53671e+045	
3.942      	-2.59455e+054	1.40548e+056	-6.01474e+047	-1.12157e+048	-1.20101e+048	-1.70711e+056	4.41889e+052	-1.12652e+054	5.3533e+045	
3.969      	-6.19269e+054	3.34724e+056	-1.43443e+048	-2.67122e+048	-2.86174e+048	-4.06208e+056	9.31955e+052	-2.37273e+054	1.12868e+046	
3.996      	-1.47545e+055	7.95768e+056	-3.4149e+048	-6.35087e+048	-6.80694e+048	-9.64898e+056	1.96371e+053	-4.99308e+054	2.37753e+046	
4.023      	-3.5092e+055	1.88859e+057	-8.11557e+048	-1.50732e+049	-1.6163e+049	-2.28807e+057	4.13399e+053	-1.04979e+055	5.00369e+046	
4.05       	-8.33185e+055	4.47454e+057	-1.92537e+049	-3.5714e+049	-3.83136e+049	-5.41655e+057	8.69506e+053	-2.20525e+055	1.05214e+047	
4.077      	-1.97485e+056	1.05835e+058	-4.5601e+049	-8.44779e+049	-9.06679e+049	-1.28012e+058	1.82724e+054	-4.62847e+055	2.21042e+047	
4.104      	-4.67302e+056	2.49916e+058	-1.07823e+050	-1.99493e+050	-2.14207e+050	-3.02042e+058	3.83655e+054	-9.70616e+055	4.63984e+047	
4.131      	-1.10393e+057	5.8918e+058	-2.54525e+050	-4.70331e+050	-5.05246e+050	-7.11506e+058	8.0485e+054	-2.03373e+056	9.73114e+047	
4.158      	-2.6036e+057	1.38676e+059	-5.99852e+050	-1.10708e+051	-1.1898e+051	-1.67338e+059	1.68703e+055	-4.25774e+056	2.03921e+048	
4.185      	-6.13065e+057	3.25887e+059	-1.41144e+051	-2.60175e+051	-2.79737e+051	-3.92939e+059	3.53322e+055	-8.90657e+056	4.26973e+048	
4.212      	-1.44128e+058	7.64627e+059	-3.31585e+051	-6.10478e+051	-6.56668e+051	-9.21254e+059	7.39368e+055	-1.86162e+057	8.93276e+048	
4.239      	-3.38304e+058	1.79127e+060	-7.77767e+051	-1.43022e+052	-1.53911e+052	-2.15658e+060	1.54597e+056	-3.88802e+057	1.86734e+049	
4.266      	-7.92855e+058	4.18996e+060	-1.82153e+052	-3.34558e+052	-3.60186e+052	-5.04073e+060	3.22992e+056	-8.11379e+057	3.90045e+049	
4.293      	-1.85531e+059	9.78597e+060	-4.25954e+052	-7.81422e+052	-8.41648e+052	-1.17644e+061	6.74283e+056	-1.69193e+058	8.1408e+049	
4.32       	-4.33495e+059	2.28219e+061	-9.94575e+052	-1.82245e+053	-1.96375e+053	-2.74162e+061	1.40655e+057	-3.52541e+058	1.69779e+050	
4.347      	-1.01136e+060	5.3145e+061	-2.31884e+053	-4.2441e+053	-4.57514e+053	-6.37984e+061	2.93179e+057	-7.34022e+058	3.5381e+050	
4.374      	-2.35606e+060	1.23579e+062	-5.39845e+053	-9.86932e+053	-1.06437e+054	-1.48247e+062	6.10635e+057	-1.52716e+059	7.36767e+050	
4.401      	-5.48072e+060	2.86949e+062	-1.25499e+054	-2.29175e+054	-2.47262e+054	-3.43991e+062	1.27088e+058	-3.17499e+059	1.53309e+051	
4.428      	-1.27311e+061	6.65352e+062	-2.91336e+054	-5.31415e+054	-5.73598e+054	-7.97071e+062	2.64308e+058	-6.59604e+059	3.18776e+051	
4.455      	-2.95313e+061	1.54061e+063	-6.75365e+054	-1.23054e+055	-1.32878e+055	-1.84436e+063	5.49283e+058	-1.36935e+060	6.62354e+051	
4.482      	-6.84055e+061	3.56234e+063	-1.56343e+055	-2.84549e+055	-3.07395e+055	-4.26186e+063	1.1407e+059	-2.84077e+060	1.37526e+052	
4.509      	-1.58234e+062	8.22599e+063	-3.6143e+055	-6.57097e+055	-7.1015e+055	-9.83482e+063	2.36721e+059	-5.88919e+060	2.85346e+052	
4.536      	-3.65527e+062	1.89696e+064	-8.34414e+055	-1.51537e+056	-1.6384e+056	-2.26649e+064	4.90904e+059	-1.22004e+061	5.91638e+052	
