T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.26       	-0.0001408 	0.0190996  	-3.54987e-008	-1.28923e-007	-1.29377e-007	-0.0414063 	-2.1411e+007	8.49074e+008	-2396.27   	
1.305      	-0.00111621	0.144418   	-2.7851e-007	-9.75177e-007	-9.79155e-007	-0.302604  	-7.64211e+007	2.95625e+009	-8473.16   	
1.35       	-0.00824468	1.02158    	-2.03659e-006	-6.90056e-006	-6.9328e-006	-2.07601   	-2.65555e+008	1.00365e+010	-29183.9   	
1.395      	-0.0571493 	6.80521    	-1.39806e-005	-4.59831e-005	-4.62265e-005	-13.4512   	-9.00262e+008	3.32903e+010	-98111.9   	
1.44       	-0.37402   	42.93      	-9.0644e-005	-0.000290172	-0.000291897	-82.741    	-2.98305e+009	1.08065e+011	-322532    	
1.485      	-2.32316   	257.699    	-0.000557945	-0.00174237	-0.0017539 	-485.338   	-9.67716e+009	3.43842e+011	-1.03849e+006	
1.53       	-13.7563   	1478.09    	-0.00327505	-0.00999675	-0.0100699 	-2725.3    	-3.07802e+010	1.07382e+012	-3.27971e+006	
1.575      	-77.9565   	8130.17    	-0.0184035 	-0.0550025 	-0.0554444 	-14699.6   	-9.61187e+010	3.29565e+012	-1.01728e+007	
1.62       	-424.237   	43022      	-0.0993378 	-0.291135  	-0.293689  	-76386.8   	-2.95037e+011	9.95113e+012	-3.1026e+007	
1.665      	-2223.69   	219633     	-0.516603  	-1.48668   	-1.50085   	-383445    	-8.91143e+011	2.95914e+013	-9.31435e+007	
1.71       	-11256.5   	1.08444e+006	-2.59526   	-7.34246   	-7.41814   	-1.86375e+006	-2.65124e+012	8.67401e+013	-2.75512e+008	
1.755      	-55161.1   	5.19027e+006	-12.6244   	-35.1509   	-35.5411   	-8.79011e+006	-7.77624e+012	2.50843e+014	-8.03655e+008	
1.8        	-262230    	2.4128e+007	-59.5896   	-163.447   	-165.393   	-4.03043e+007	-2.25043e+013	7.16213e+014	-2.3136e+009	
1.845      	-1.21168e+006	1.09142e+008	-273.455   	-739.521   	-748.932   	-1.79973e+008	-6.43075e+013	2.02045e+015	-6.57835e+009	
1.89       	-5.45132e+006	4.8118e+008	-1222.1    	-3261.15   	-3305.36   	-7.83871e+008	-1.81576e+014	5.6351e+015	-1.84862e+010	
1.935      	-2.3917e+007	2.07073e+009	-5327.39   	-14037.4   	-14239.6   	-3.33488e+009	-5.06909e+014	1.55475e+016	-5.13745e+010	
1.98       	-1.02477e+008	8.71021e+009	-22684.3   	-59059.6   	-59960.6   	-1.38766e+010	-1.40001e+015	4.24586e+016	-1.41276e+011	
2.025      	-4.29368e+008	3.58563e+010	-94472.6   	-243177    	-247097    	-5.65414e+010	-3.82735e+015	1.14825e+017	-3.84628e+011	
2.07       	-1.76132e+009	1.4462e+011	-385277    	-981025    	-997697    	-2.25845e+011	-1.03621e+016	3.07667e+017	-1.03723e+012	
2.115      	-7.08157e+009	5.72108e+011	-1.5403e+006	-3.88169e+006	-3.95108e+006	-8.85225e+011	-2.77959e+016	8.17122e+017	-2.77187e+012	
2.16       	-2.79349e+010	2.22194e+012	-6.04279e+006	-1.50787e+007	-1.53617e+007	-3.40801e+012	-7.39075e+016	2.15196e+018	-7.3437e+012	
2.205      	-1.08218e+011	8.47977e+012	-2.32851e+007	-5.75578e+007	-5.86894e+007	-1.28981e+013	-1.9487e+017	5.62194e+018	-1.92963e+013	
2.25       	-4.12059e+011	3.18267e+013	-8.82061e+007	-2.16072e+008	-2.20514e+008	-4.80262e+013	-5.09696e+017	1.45747e+019	-5.03046e+013	
2.295      	-1.54342e+012	1.17569e+014	-3.28737e+008	-7.98331e+008	-8.15469e+008	-1.76068e+014	-1.32295e+018	3.75075e+019	-1.30157e+014	
2.34       	-5.69108e+012	4.27757e+014	-1.20629e+009	-2.90516e+009	-2.97018e+009	-6.35969e+014	-3.40866e+018	9.58468e+019	-3.34346e+014	
2.385      	-2.06726e+013	1.5339e+015	-4.36122e+009	-1.04196e+010	-1.06623e+010	-2.26476e+015	-8.72097e+018	2.43279e+020	-8.52944e+014	
2.43       	-7.40239e+013	5.42456e+015	-1.55453e+010	-3.68552e+010	-3.77475e+010	-7.95619e+015	-2.21622e+019	6.13504e+020	-2.16155e+015	
2.475      	-2.61448e+014	1.89301e+016	-5.46619e+010	-1.28637e+011	-1.3187e+011	-2.75885e+016	-5.59563e+019	1.53755e+021	-5.44309e+015	
2.52       	-9.11353e+014	6.52229e+016	-1.8972e+011	-4.4329e+011	-4.54842e+011	-9.44764e+016	-1.40405e+020	3.83043e+021	-1.3623e+016	
2.565      	-3.13694e+015	2.21988e+017	-6.50301e+011	-1.50901e+012	-1.54973e+012	-3.19673e+017	-3.502e+020	9.48788e+021	-3.38957e+016	
2.61       	-1.06675e+016	7.46708e+017	-2.20244e+012	-5.07678e+012	-5.21849e+012	-1.06925e+018	-8.68463e+020	2.33716e+022	-8.38616e+016	
2.655      	-3.5856e+016	2.48348e+018	-7.37372e+012	-1.68877e+013	-1.73749e+013	-3.53703e+018	-2.14181e+021	5.72658e+022	-2.06356e+017	
2.7        	-1.19178e+017	8.17048e+018	-2.44148e+013	-5.55686e+013	-5.72232e+013	-1.1576e+019	-5.25406e+021	1.39596e+023	-5.05118e+017	
2.745      	-3.91875e+017	2.66002e+019	-7.99802e+013	-1.80941e+014	-1.86497e+014	-3.74986e+019	-1.28225e+022	3.38611e+023	-1.23019e+018	
2.79       	-1.27523e+018	8.57311e+019	-2.59326e+014	-5.83256e+014	-6.01711e+014	-1.20272e+020	-3.11386e+022	8.17438e+023	-2.9815e+018	
2.835      	-4.1085e+018	2.73631e+020	-8.32542e+014	-1.86189e+015	-1.92254e+015	-3.8209e+020	-7.52566e+022	1.96429e+024	-7.19203e+018	
2.88       	-1.31094e+019	8.65195e+020	-2.64736e+015	-5.88803e+015	-6.08532e+015	-1.2027e+021	-1.81043e+023	4.69918e+024	-1.727e+019	
2.925      	-4.14415e+019	2.71097e+021	-8.34089e+015	-1.84521e+016	-1.90876e+016	-3.75212e+021	-4.3359e+023	1.11935e+025	-4.12882e+019	
2.97       	-1.2983e+020	8.42036e+021	-2.60459e+016	-5.73214e+016	-5.9349e+016	-1.16053e+022	-1.03395e+024	2.65524e+025	-9.82906e+019	
3.015      	-4.03217e+020	2.59334e+022	-8.06354e+016	-1.76567e+017	-1.82977e+017	-3.55973e+022	-2.45531e+024	6.27319e+025	-2.3303e+020	
3.06       	-1.24179e+021	7.92189e+022	-2.47568e+017	-5.39438e+017	-5.59523e+017	-1.08312e+023	-5.80704e+024	1.47631e+026	-5.50281e+020	
3.105      	-3.79331e+021	2.4008e+023	-7.53981e+017	-1.63505e+018	-1.69744e+018	-3.27002e+023	-1.36805e+025	3.4612e+026	-1.29444e+021	
3.15       	-1.14965e+022	7.22017e+023	-2.27844e+018	-4.91793e+018	-5.11018e+018	-9.79804e+023	-3.21071e+025	8.08505e+026	-3.03358e+021	
3.195      	-3.45778e+022	2.1553e+024	-6.83331e+018	-1.46826e+019	-1.52702e+019	-2.91439e+024	-7.50764e+025	1.88189e+027	-7.08363e+021	
3.24       	-1.03232e+023	6.3876e+024	-2.03443e+019	-4.35203e+019	-4.53022e+019	-8.60738e+024	-1.74926e+026	4.36526e+027	-1.64828e+022	
3.285      	-3.05997e+023	1.87988e+025	-6.01407e+019	-1.28098e+020	-1.33461e+020	-2.52466e+025	-4.06167e+026	1.00919e+028	-3.8223e+022	
3.33       	-9.00732e+023	5.49508e+025	-1.76563e+020	-3.74493e+020	-3.90517e+020	-7.35579e+025	-9.39926e+026	2.32553e+028	-8.8345e+022	
3.375      	-2.63354e+024	1.59572e+026	-5.14906e+020	-1.08764e+021	-1.13517e+021	-2.1293e+026	-2.16803e+027	5.34199e+028	-2.03536e+023	
3.42       	-7.64954e+024	4.60427e+026	-1.49188e+021	-3.13866e+021	-3.27872e+021	-6.12497e+026	-4.98496e+027	1.22335e+029	-4.67462e+023	
3.465      	-2.20782e+025	1.32028e+027	-4.29536e+021	-9.00127e+021	-9.41118e+021	-1.75109e+027	-1.14267e+028	2.79321e+029	-1.07036e+024	
3.51       	-6.33288e+025	3.7631e+027	-1.22914e+022	-2.56589e+022	-2.68508e+022	-4.97653e+027	-2.61142e+028	6.35913e+029	-2.44363e+024	
3.555      	-1.80561e+026	1.06629e+028	-3.49635e+022	-7.27143e+022	-7.61583e+022	-1.40613e+028	-5.9507e+028	1.44366e+030	-5.56277e+024	
3.6        	-5.11805e+026	3.00413e+028	-9.88802e+022	-2.04889e+023	-2.14779e+023	-3.95073e+028	-1.35216e+029	3.26845e+030	-1.2628e+025	
3.645      	-1.44248e+027	8.41683e+028	-2.78069e+023	-5.74117e+023	-6.02349e+023	-1.10394e+029	-3.06401e+029	7.38e+030  	-2.85887e+025	
3.69       	-4.04303e+027	2.34545e+029	-7.77698e+023	-1.60003e+024	-1.68016e+024	-3.06824e+029	-6.92446e+029	1.66203e+031	-6.45512e+025	
3.735      	-1.12709e+028	6.50148e+029	-2.16345e+024	-4.43574e+024	-4.66187e+024	-8.48346e+029	-1.56079e+030	3.73355e+031	-1.45376e+026	
3.78       	-3.12555e+028	1.79295e+030	-5.98713e+024	-1.22341e+025	-1.28687e+025	-2.33375e+030	-3.50911e+030	8.36624e+031	-3.26581e+026	
3.825      	-8.62317e+028	4.9198e+030	-1.64849e+025	-3.35739e+025	-3.53456e+025	-6.38831e+030	-7.8699e+030	1.87021e+032	-7.31853e+026	
3.87       	-2.36722e+029	1.3434e+031	-4.51654e+025	-9.16874e+025	-9.66076e+025	-1.7403e+031	-1.76072e+031	4.17092e+032	-1.63613e+027	
3.915      	-6.46686e+029	3.65089e+031	-1.23148e+026	-2.49201e+026	-2.62795e+026	-4.71868e+031	-3.92992e+031	9.2806e+032	-3.64922e+027	
3.96       	-1.75827e+030	9.87582e+031	-3.34201e+026	-6.74175e+026	-7.11549e+026	-1.27357e+032	-8.75138e+031	2.06038e+033	-8.12071e+027	
4.005      	-4.75844e+030	2.65937e+032	-9.02801e+026	-1.81562e+027	-1.91788e+027	-3.42202e+032	-1.94443e+032	4.56428e+033	-1.80312e+028	
4.05       	-1.28197e+031	7.12958e+032	-2.4279e+027	-4.86808e+027	-5.14653e+027	-9.15465e+032	-4.31077e+032	1.00895e+034	-3.99495e+028	
4.095      	-3.43854e+031	1.90315e+033	-6.50082e+027	-1.29961e+028	-1.37508e+028	-2.43864e+033	-9.53642e+032	2.22568e+034	-8.83244e+028	
4.14       	-9.18325e+031	5.05882e+033	-1.73321e+028	-3.45489e+028	-3.65856e+028	-6.46905e+033	-2.10527e+033	4.89972e+034	-1.94873e+029	
4.185      	-2.44225e+032	1.33917e+034	-4.60171e+028	-9.14672e+028	-9.69389e+028	-1.70909e+034	-4.6381e+033	1.07651e+035	-4.29087e+029	
4.23       	-6.46836e+032	3.53079e+034	-1.21679e+029	-2.41183e+029	-2.5582e+029	-4.49737e+034	-1.01978e+034	2.36057e+035	-9.42934e+029	
4.275      	-1.70629e+033	9.27254e+034	-3.20467e+029	-6.33458e+029	-6.7245e+029	-1.17886e+035	-2.2378e+034	5.16646e+035	-2.06814e+030	
4.32       	-4.48333e+033	2.42579e+035	-8.40733e+029	-1.65736e+030	-1.7608e+030	-3.07831e+035	-4.90124e+034	1.12866e+036	-4.52749e+030	
4.365      	-1.17349e+034	6.32228e+035	-2.19724e+030	-4.31996e+030	-4.5933e+030	-8.00837e+035	-1.07147e+035	2.46117e+036	-9.89313e+030	
4.41       	-3.06003e+034	1.6417e+036	-5.72106e+030	-1.12187e+031	-1.19382e+031	-2.07584e+036	-2.33809e+035	5.35733e+036	-2.15787e+031	
4.455      	-7.9501e+034	4.24766e+036	-1.4842e+031	-2.90295e+031	-3.0916e+031	-5.36161e+036	-5.09291e+035	1.16412e+037	-4.69841e+031	
4.5        	-2.05805e+035	1.09515e+037	-3.83671e+031	-7.48523e+031	-7.97801e+031	-1.38001e+037	-1.10741e+036	2.52529e+037	-1.02123e+032	
4.545      	-5.30894e+035	2.81383e+037	-9.88344e+031	-1.92341e+032	-2.05166e+032	-3.53984e+037	-2.40386e+036	5.46887e+037	-2.21597e+032	
4.59       	-1.36478e+036	7.20533e+037	-2.5373e+032	-4.9257e+032	-5.2583e+032	-9.04965e+037	-5.20932e+036	1.18243e+038	-4.80045e+032	
4.635      	-3.49661e+036	1.83896e+038	-6.49203e+032	-1.25726e+033	-1.34321e+033	-2.30599e+038	-1.12704e+037	2.55245e+038	-1.03823e+033	
4.68       	-8.92885e+036	4.67823e+038	-1.65563e+033	-3.19872e+033	-3.42007e+033	-5.85718e+038	-2.43444e+037	5.50122e+038	-2.24191e+033	
4.725      	-2.27267e+037	1.18635e+039	-4.20874e+033	-8.11232e+033	-8.68047e+033	-1.48304e+039	-5.25016e+037	1.18384e+039	-4.83352e+033	
4.77       	-5.76628e+037	2.99909e+039	-1.06653e+034	-2.05098e+034	-2.19633e+034	-3.74351e+039	-1.13052e+038	2.54375e+039	-1.04051e+034	
4.815      	-1.45849e+038	7.55859e+039	-2.69434e+034	-5.16954e+034	-5.54017e+034	-9.4209e+039	-2.43065e+038	5.45776e+039	-2.23655e+034	
4.86       	-3.67778e+038	1.8993e+040	-6.78606e+034	-1.2991e+035	-1.39331e+035	-2.36384e+040	-5.21825e+038	1.1693e+040	-4.80036e+034	
4.905      	-9.2463e+038	4.75851e+040	-1.7041e+035	-3.25506e+035	-3.49378e+035	-5.91401e+040	-1.11865e+039	2.50162e+040	-1.02883e+035	
4.95       	-2.3178e+039	1.18877e+041	-4.26686e+035	-8.1325e+035	-8.7356e+035	-1.47539e+041	-2.39467e+039	5.34457e+040	-2.20192e+035	
4.995      	-5.7934e+039	2.96142e+041	-1.06532e+036	-2.02611e+036	-2.17802e+036	-3.67045e+041	-5.11902e+039	1.14028e+041	-4.70606e+035	
5.04       	-1.44399e+040	7.35698e+041	-2.6524e+036	-5.03383e+036	-5.41534e+036	-9.10623e+041	-1.09278e+040	2.42956e+041	-1.00444e+036	
5.085      	-3.58915e+040	1.82271e+042	-6.58573e+036	-1.24725e+037	-1.34279e+037	-2.25314e+042	-2.32967e+040	5.16978e+041	-2.14097e+036	
5.13       	-8.89689e+040	4.50379e+042	-1.63079e+037	-3.08212e+037	-3.3207e+037	-5.5602e+042	-4.95998e+040	1.09864e+042	-4.55753e+036	
5.175      	-2.19951e+041	1.10994e+043	-4.02755e+037	-7.5964e+037	-8.19052e+037	-1.36856e+043	-1.05464e+041	2.3318e+042	-9.68926e+036	
5.22       	-5.42344e+041	2.72839e+043	-9.92102e+037	-1.86745e+038	-2.015e+038	-3.35995e+043	-2.23961e+041	4.94295e+042	-2.05733e+037	
5.265      	-1.33385e+042	6.68985e+043	-2.43761e+038	-4.57925e+038	-4.94471e+038	-8.22837e+043	-4.75006e+041	1.04653e+043	-4.36295e+037	
5.31       	-3.27221e+042	1.63625e+044	-5.97423e+038	-1.12011e+039	-1.2104e+039	-2.01015e+044	-1.00622e+042	2.21306e+043	-9.2412e+037	
5.355      	-8.00753e+042	3.9923e+044	-1.4606e+039	-2.73319e+039	-2.95567e+039	-4.89883e+044	-2.12893e+042	4.67438e+043	-1.95505e+038	
5.4        	-1.95477e+043	9.7176e+044	-3.56231e+039	-6.65334e+039	-7.20016e+039	-1.19104e+045	-4.49898e+042	9.86171e+043	-4.13121e+038	
5.445      	-4.76052e+043	2.35979e+045	-8.66763e+039	-1.6158e+040	-1.74987e+040	-2.88901e+045	-9.49647e+042	2.0782e+044	-8.71961e+038	
5.49       	-1.15662e+044	5.7172e+045	-2.10404e+040	-3.91499e+040	-4.24291e+040	-6.99159e+045	-2.00223e+043	4.37456e+044	-1.83833e+039	
5.535      	-2.80363e+044	1.382e+046 	-5.09579e+040	-9.46429e+040	-1.02644e+041	-1.6882e+046	-4.21673e+043	9.19826e+044	-3.87139e+039	
5.58       	-6.78054e+044	3.3332e+046	-1.23137e+041	-2.28284e+041	-2.4776e+041	-4.06734e+046	-8.87072e+043	1.932e+045 	-8.14396e+039	
5.625      	-1.6362e+045	8.02161e+046	-2.96896e+041	-5.49424e+041	-5.96727e+041	-9.77805e+046	-1.8641e+044	4.05366e+045	-1.71134e+040	
5.67       	-3.93962e+045	1.9263e+047	-7.14286e+041	-1.31948e+042	-1.4341e+042	-2.34565e+047	-3.91306e+044	8.49638e+045	-3.59234e+040	
5.715      	-9.46529e+045	4.61599e+047	-1.71478e+042	-3.1621e+042	-3.43922e+042	-5.61513e+047	-8.20552e+044	1.77899e+046	-7.53298e+040	
5.76       	-2.26929e+046	1.10382e+048	-4.10799e+042	-7.56207e+042	-8.2306e+042	-1.34139e+048	-1.71889e+045	3.72114e+046	-1.57802e+041	
5.805      	-5.42922e+046	2.63415e+048	-9.82083e+042	-1.80474e+043	-1.96566e+043	-3.19792e+048	-3.59706e+045	7.7758e+046	-3.30232e+041	
5.85       	-1.29626e+047	6.2734e+048	-2.34305e+043	-4.29841e+043	-4.68498e+043	-7.60865e+048	-7.51992e+045	1.62327e+047	-6.90393e+041	
5.895      	-3.08863e+047	1.49109e+049	-5.57881e+043	-1.02174e+044	-1.1144e+044	-1.80672e+049	-1.57055e+046	3.38545e+047	-1.44195e+042	
5.94       	-7.34474e+047	3.53714e+049	-1.3257e+044	-2.42392e+044	-2.64559e+044	-4.28184e+049	-3.27695e+046	7.05393e+047	-3.00876e+042	
5.985      	-1.74315e+048	8.37461e+049	-3.14413e+044	-5.73933e+044	-6.26852e+044	-1.01284e+050	-6.83083e+046	1.46839e+048	-6.27214e+042	
6.03       	-4.1291e+048	1.97903e+050	-7.44263e+044	-1.35638e+045	-1.48246e+045	-2.39129e+050	-1.42256e+047	3.05388e+048	-1.30629e+043	
6.075      	-9.76228e+048	4.668e+050 	-1.75846e+045	-3.19954e+045	-3.49936e+045	-5.63533e+050	-2.95983e+047	6.34558e+048	-2.71811e+043	
6.12       	-2.30375e+049	1.09903e+051	-4.147e+045	-7.53349e+045	-8.24505e+045	-1.3256e+051	-6.15273e+047	1.31736e+049	-5.6507e+043	
6.165      	-5.42648e+049	2.58287e+051	-9.76206e+045	-1.77059e+046	-1.93915e+046	-3.11263e+051	-1.27785e+048	2.73247e+049	-1.17369e+044	
6.21       	-1.27589e+050	6.05928e+051	-2.29386e+046	-4.154e+046	-4.55253e+046	-7.2958e+051	-2.65162e+048	5.66283e+049	-2.4357e+044	
6.255      	-2.99457e+050	1.41898e+052	-5.3805e+046	-9.7286e+046	-1.06692e+047	-1.70711e+052	-5.49748e+048	1.17258e+050	-5.05036e+044	
6.3        	-7.01602e+050	3.31727e+052	-1.25985e+047	-2.27449e+047	-2.49606e+047	-3.98752e+052	-1.1388e+049	2.42597e+050	-1.04629e+045	
6.345      	-1.64095e+051	7.74185e+052	-2.9449e+047	-5.30855e+047	-5.82959e+047	-9.29845e+052	-2.35701e+049	5.01501e+050	-2.16581e+045	
6.39       	-3.83139e+051	1.80376e+053	-6.87201e+047	-1.23691e+048	-1.35922e+048	-2.16468e+053	-4.87437e+049	1.03587e+051	-4.47951e+045	
6.435      	-8.93075e+051	4.19561e+053	-1.60093e+048	-2.87728e+048	-3.1639e+048	-5.0311e+053	-1.00721e+050	2.13792e+051	-9.2574e+045	
6.48       	-2.07826e+052	9.74322e+053	-3.72346e+048	-6.68216e+048	-7.35266e+048	-1.16743e+054	-2.07956e+050	4.40893e+051	-1.91162e+046	
6.525      	-4.82837e+052	2.25898e+054	-8.64601e+048	-1.54936e+049	-1.70596e+049	-2.70459e+054	-4.2902e+050	9.08528e+051	-3.94431e+046	
6.57       	-1.11996e+053	5.22916e+054	-2.00443e+049	-3.58676e+049	-3.95186e+049	-6.25593e+054	-8.84392e+050	1.87073e+052	-8.13213e+046	
6.615      	-2.59367e+053	1.20858e+055	-4.6396e+049	-8.29032e+049	-9.14018e+049	-1.4448e+055	-1.8217e+051	3.84905e+052	-1.67535e+047	
6.66       	-5.9972e+053	2.789e+055 	-1.07225e+050	-1.91325e+050	-2.11076e+050	-3.33164e+055	-3.74955e+051	7.9136e+052	-3.44889e+047	
6.705      	-1.38456e+054	6.42632e+055	-2.47427e+050	-4.40872e+050	-4.86699e+050	-7.67105e+055	-7.7118e+051	1.62583e+053	-7.09465e+047	
6.75       	-3.19163e+054	1.47851e+056	-5.70086e+050	-1.01438e+051	-1.12055e+051	-1.76362e+056	-1.58494e+052	3.33781e+053	-1.45836e+048	
6.795      	-7.34621e+054	3.39662e+056	-1.31156e+051	-2.33051e+051	-2.57608e+051	-4.04872e+056	-3.255e+052	6.84758e+053	-2.9956e+048	
6.84       	-1.68838e+055	7.79178e+056	-3.01298e+051	-5.34646e+051	-5.91363e+051	-9.28117e+056	-6.68003e+052	1.4038e+054	-6.14884e+048	
6.885      	-3.87475e+055	1.78485e+057	-6.91154e+051	-1.22478e+052	-1.35557e+052	-2.12455e+057	-1.36993e+053	2.87591e+054	-1.26124e+049	
6.93       	-8.87958e+055	4.08274e+057	-1.58319e+052	-2.80177e+052	-3.10295e+052	-4.85647e+057	-2.80746e+053	5.88769e+054	-2.58524e+049	
6.975      	-2.032e+056	9.32597e+057	-3.62142e+052	-6.4003e+052	-7.09282e+052	-1.10859e+058	-5.74951e+053	1.20454e+055	-5.29551e+049	
7.02       	-4.64351e+056	2.12734e+058	-8.27217e+052	-1.46005e+053	-1.61906e+053	-2.52711e+058	-1.17666e+054	2.46268e+055	-1.08398e+050	
7.065      	-1.05966e+057	4.84605e+058	-1.88697e+053	-3.32618e+053	-3.69073e+053	-5.75296e+058	-2.40648e+054	5.03162e+055	-2.21741e+050	
7.11       	-2.41489e+057	1.10244e+059	-4.29853e+053	-7.56725e+053	-8.40192e+053	-1.30791e+059	-4.91841e+054	1.02737e+056	-4.53298e+050	
7.155      	-5.49595e+057	2.50466e+059	-9.77902e+053	-1.71931e+054	-1.91015e+054	-2.96956e+059	-1.00458e+055	2.09636e+056	-9.26065e+050	
7.2        	-1.24914e+058	5.68292e+059	-2.22176e+054	-3.90124e+054	-4.33697e+054	-6.73352e+059	-2.05051e+055	4.27494e+056	-1.89069e+051	
7.245      	-2.83536e+058	1.28776e+060	-5.04119e+054	-8.84076e+054	-9.83429e+054	-1.52488e+060	-4.18276e+055	8.7121e+056	-3.85768e+051	
7.29       	-6.42752e+058	2.91435e+060	-1.14238e+055	-2.00089e+055	-2.22713e+055	-3.44886e+060	-8.52693e+055	1.77439e+057	-7.86612e+051	
7.335      	-1.4552e+059	6.58723e+060	-2.58545e+055	-4.5228e+055	-5.03731e+055	-7.79065e+060	-1.73721e+056	3.61168e+057	-1.60298e+052	
7.38       	-3.29045e+059	1.48705e+061	-5.84411e+055	-1.02106e+056	-1.13792e+056	-1.75766e+061	-3.53709e+056	7.34698e+057	-3.26461e+052	
7.425      	-7.43099e+059	3.35284e+061	-1.31936e+056	-2.30232e+056	-2.56737e+056	-3.96065e+061	-7.19744e+056	1.49366e+058	-6.64468e+052	
7.47       	-1.67611e+060	7.55047e+061	-2.97492e+056	-5.18502e+056	-5.78549e+056	-8.91404e+061	-1.46369e+057	3.03486e+058	-1.35164e+053	
