T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.00300125 	-3.98065e-019	8.44039e-018	2.19094e-018	-1.35281e-018	-2.77347e-018	3.61416e-018	0.49892    	-0.49892   	2.31051e-010	
0.003087   	-4.33155e-019	9.16371e-018	2.31598e-018	-1.46874e-018	-3.01121e-018	4.00543e-018	0.49889    	-0.49889   	2.51428e-010	
0.00317275 	-4.70246e-019	9.92719e-018	2.44447e-018	-1.59111e-018	-3.26215e-018	4.42594e-018	0.49886    	-0.49886   	2.72969e-010	
0.0032585  	-5.09395e-019	1.07319e-017	2.5764e-018	-1.7201e-018	-3.52667e-018	4.87688e-018	0.49883    	-0.49883   	2.95706e-010	
0.00334425 	-5.50655e-019	1.1579e-017	2.71178e-018	-1.85586e-018	-3.80512e-018	5.35943e-018	0.4988     	-0.4988    	3.1967e-010	
0.00343    	-5.94082e-019	1.24695e-017	2.8506e-018	-1.99859e-018	-4.09786e-018	5.87477e-018	0.49877    	-0.49877   	3.44895e-010	
0.00351575 	-6.39732e-019	1.34045e-017	2.99286e-018	-2.14845e-018	-4.40525e-018	6.42409e-018	0.49874    	-0.49874   	3.71411e-010	
0.0036015  	-6.87661e-019	1.43851e-017	3.13856e-018	-2.30562e-018	-4.72765e-018	7.00857e-018	0.498709   	-0.498709  	3.99252e-010	
0.00368725 	-7.37923e-019	1.54124e-017	3.28768e-018	-2.47027e-018	-5.06541e-018	7.62937e-018	0.498679   	-0.498679  	4.2845e-010	
0.003773   	-7.90574e-019	1.64874e-017	3.44023e-018	-2.64257e-018	-5.41891e-018	8.28767e-018	0.498649   	-0.498649  	4.59036e-010	
0.00385875 	-8.4567e-019	1.76112e-017	3.59619e-018	-2.8227e-018	-5.7885e-018	8.98463e-018	0.498619   	-0.498619  	4.91043e-010	
0.0039445  	-9.03266e-019	1.8785e-017	3.75557e-018	-3.01083e-018	-6.17455e-018	9.7214e-018	0.498589   	-0.498589  	5.24503e-010	
0.00403025 	-9.63418e-019	2.00098e-017	3.91835e-018	-3.20714e-018	-6.57741e-018	1.04991e-017	0.498559   	-0.498559  	5.59449e-010	
0.004116   	-1.02618e-018	2.12867e-017	4.08453e-018	-3.41179e-018	-6.99745e-018	1.1319e-017	0.498529   	-0.498529  	5.95911e-010	
0.00420175 	-1.09161e-018	2.26167e-017	4.25409e-018	-3.62497e-018	-7.43504e-018	1.21821e-017	0.498499   	-0.498499  	6.33923e-010	
0.0042875  	-1.15977e-018	2.4001e-017	4.42703e-018	-3.84684e-018	-7.89054e-018	1.30896e-017	0.498469   	-0.498469  	6.73516e-010	
0.00437325 	-1.2307e-018	2.54406e-017	4.60334e-018	-4.07758e-018	-8.36431e-018	1.40425e-017	0.498439   	-0.498439  	7.14723e-010	
0.004459   	-1.30447e-018	2.69367e-017	4.783e-018 	-4.31737e-018	-8.85674e-018	1.50421e-017	0.498409   	-0.498409  	7.57575e-010	
0.00454475 	-1.38114e-018	2.84903e-017	4.966e-018 	-4.56637e-018	-9.36818e-018	1.60895e-017	0.498379   	-0.498379  	8.02105e-010	
0.0046305  	-1.46075e-018	3.01024e-017	5.15233e-018	-4.82477e-018	-9.89901e-018	1.71856e-017	0.498349   	-0.498349  	8.48345e-010	
0.00471625 	-1.54337e-018	3.17742e-017	5.34196e-018	-5.09272e-018	-1.04496e-017	1.83316e-017	0.498319   	-0.498319  	8.96327e-010	
0.004802   	-1.62905e-018	3.35068e-017	5.53488e-018	-5.37042e-018	-1.10203e-017	1.95287e-017	0.498289   	-0.498289  	9.46082e-010	
0.00488775 	-1.71785e-018	3.53012e-017	5.73108e-018	-5.65802e-018	-1.16116e-017	2.07779e-017	0.498259   	-0.498259  	9.97643e-010	
0.0049735  	-1.80983e-018	3.71586e-017	5.93051e-018	-5.95571e-018	-1.22237e-017	2.20802e-017	0.498229   	-0.498229  	1.05104e-009	
0.00505925 	-1.90505e-018	3.90799e-017	6.13316e-018	-6.26366e-018	-1.28571e-017	2.34367e-017	0.498199   	-0.498199  	1.10631e-009	
0.005145   	-2.00356e-018	4.10663e-017	6.339e-018 	-6.58204e-018	-1.35122e-017	2.48486e-017	0.498169   	-0.498169  	1.16348e-009	
0.00523075 	-2.10543e-018	4.31189e-017	6.548e-018 	-6.91102e-018	-1.41893e-017	2.63168e-017	0.498139   	-0.498139  	1.22259e-009	
0.0053165  	-2.21071e-018	4.52387e-017	6.76012e-018	-7.25078e-018	-1.48889e-017	2.78424e-017	0.498109   	-0.498109  	1.28366e-009	
0.00540225 	-2.31946e-018	4.74268e-017	6.97531e-018	-7.6015e-018	-1.56113e-017	2.94264e-017	0.498079   	-0.498079  	1.34673e-009	
0.005488   	-2.43175e-018	4.96844e-017	7.19354e-018	-7.96334e-018	-1.63569e-017	3.107e-017 	0.498049   	-0.498049  	1.41183e-009	
0.00557375 	-2.54763e-018	5.20124e-017	7.41476e-018	-8.33647e-018	-1.71263e-017	3.27741e-017	0.498019   	-0.498019  	1.47898e-009	
0.0056595  	-2.66718e-018	5.44121e-017	7.6389e-018	-8.72108e-018	-1.79196e-017	3.45398e-017	0.497989   	-0.497989  	1.54824e-009	
0.00574525 	-2.79044e-018	5.68843e-017	7.86591e-018	-9.11734e-018	-1.87375e-017	3.63681e-017	0.497959   	-0.497959  	1.61962e-009	
0.005831   	-2.91749e-018	5.94304e-017	8.09571e-018	-9.52541e-018	-1.95803e-017	3.82601e-017	0.497929   	-0.497929  	1.69315e-009	
0.00591675 	-3.0484e-018	6.20512e-017	8.32824e-018	-9.94548e-018	-2.04485e-017	4.02168e-017	0.497899   	-0.497899  	1.76887e-009	
0.0060025  	-3.18322e-018	6.47479e-017	8.5634e-018	-1.03777e-017	-2.13424e-017	4.22393e-017	0.497869   	-0.497869  	1.84682e-009	
0.00608825 	-3.32203e-018	6.75217e-017	8.8011e-018	-1.08223e-017	-2.22626e-017	4.43285e-017	0.497839   	-0.497839  	1.92701e-009	
0.006174   	-3.46489e-018	7.03735e-017	9.04124e-018	-1.12794e-017	-2.32095e-017	4.64856e-017	0.497809   	-0.497809  	2.00949e-009	
0.00625975 	-3.61188e-018	7.33044e-017	9.2837e-018	-1.17491e-017	-2.41836e-017	4.87115e-017	0.497779   	-0.497779  	2.09429e-009	
0.0063455  	-3.76307e-018	7.63156e-017	9.52834e-018	-1.22318e-017	-2.51855e-017	5.10073e-017	0.497749   	-0.497749  	2.18143e-009	
0.00643125 	-3.91854e-018	7.9408e-017	9.77503e-018	-1.27274e-017	-2.62155e-017	5.33741e-017	0.497719   	-0.497719  	2.27095e-009	
0.006517   	-4.07836e-018	8.25829e-017	1.00236e-017	-1.32363e-017	-2.72742e-017	5.58128e-017	0.497689   	-0.497689  	2.36288e-009	
0.00660275 	-4.24262e-018	8.58412e-017	1.02739e-017	-1.37585e-017	-2.83622e-017	5.83246e-017	0.497659   	-0.497659  	2.45725e-009	
0.0066885  	-4.41139e-018	8.91841e-017	1.05257e-017	-1.42943e-017	-2.94801e-017	6.09104e-017	0.497629   	-0.497629  	2.5541e-009	
0.00677425 	-4.58476e-018	9.26126e-017	1.07788e-017	-1.48438e-017	-3.06283e-017	6.35714e-017	0.497599   	-0.497599  	2.65344e-009	
0.00686    	-4.76283e-018	9.61279e-017	1.10329e-017	-1.54073e-017	-3.18076e-017	6.63086e-017	0.497569   	-0.497569  	2.75532e-009	
0.00694575 	-4.94569e-018	9.97309e-017	1.12879e-017	-1.59848e-017	-3.30186e-017	6.9123e-017	0.497539   	-0.497539  	2.85977e-009	
0.0070315  	-5.13343e-018	1.03423e-016	1.15433e-017	-1.65765e-017	-3.42618e-017	7.20157e-017	0.497509   	-0.497509  	2.96682e-009	
0.00711725 	-5.32615e-018	1.07205e-016	1.17989e-017	-1.71827e-017	-3.55382e-017	7.49878e-017	0.497479   	-0.497479  	3.07649e-009	
0.007203   	-5.52397e-018	1.11078e-016	1.20543e-017	-1.78034e-017	-3.68482e-017	7.80403e-017	0.497449   	-0.497449  	3.18882e-009	
0.00728875 	-5.727e-018	1.15043e-016	1.23091e-017	-1.84389e-017	-3.81929e-017	8.11743e-017	0.497419   	-0.497419  	3.30384e-009	
0.0073745  	-5.93536e-018	1.19101e-016	1.25629e-017	-1.90894e-017	-3.95729e-017	8.4391e-017	0.497389   	-0.497389  	3.42158e-009	
0.00746025 	-6.14917e-018	1.23253e-016	1.28152e-017	-1.97549e-017	-4.09891e-017	8.76912e-017	0.497359   	-0.497359  	3.54207e-009	
0.007546   	-6.36856e-018	1.27501e-016	1.30654e-017	-2.04358e-017	-4.24425e-017	9.10763e-017	0.497329   	-0.497329  	3.66533e-009	
0.00763175 	-6.59369e-018	1.31845e-016	1.3313e-017	-2.11321e-017	-4.3934e-017	9.45471e-017	0.497299   	-0.497299  	3.79141e-009	
0.0077175  	-6.8247e-018	1.36287e-016	1.35574e-017	-2.1844e-017	-4.54647e-017	9.81049e-017	0.497269   	-0.497269  	3.92033e-009	
0.00780325 	-7.06174e-018	1.40828e-016	1.37977e-017	-2.25718e-017	-4.70357e-017	1.01751e-016	0.497239   	-0.497239  	4.05211e-009	
0.007889   	-7.305e-018	1.45468e-016	1.40333e-017	-2.33155e-017	-4.86481e-017	1.05486e-016	0.497209   	-0.497209  	4.18679e-009	
0.00797475 	-7.55466e-018	1.50209e-016	1.42632e-017	-2.40754e-017	-5.03033e-017	1.09311e-016	0.497179   	-0.497179  	4.3244e-009	
0.0080605  	-7.81091e-018	1.55051e-016	1.44865e-017	-2.48516e-017	-5.20026e-017	1.13227e-016	0.497149   	-0.497149  	4.46496e-009	
0.00814625 	-8.07396e-018	1.59997e-016	1.47022e-017	-2.56443e-017	-5.37475e-017	1.17236e-016	0.497119   	-0.497119  	4.60851e-009	
0.008232   	-8.34405e-018	1.65047e-016	1.49091e-017	-2.64537e-017	-5.55395e-017	1.21338e-016	0.497089   	-0.497089  	4.75506e-009	
0.00831775 	-8.6214e-018	1.70201e-016	1.5106e-017	-2.72799e-017	-5.73803e-017	1.25535e-016	0.497059   	-0.497059  	4.90465e-009	
0.0084035  	-8.90629e-018	1.75462e-016	1.52915e-017	-2.81231e-017	-5.92717e-017	1.29827e-016	0.497029   	-0.497029  	5.05731e-009	
0.00848925 	-9.19899e-018	1.8083e-016	1.54641e-017	-2.89836e-017	-6.12157e-017	1.34217e-016	0.496999   	-0.496999  	5.21305e-009	
0.008575   	-9.49981e-018	1.86307e-016	1.56221e-017	-2.98614e-017	-6.32144e-017	1.38704e-016	0.496969   	-0.496969  	5.3719e-009	
0.00866075 	-9.80907e-018	1.91892e-016	1.57638e-017	-3.07567e-017	-6.527e-017	1.4329e-016	0.496939   	-0.496939  	5.5339e-009	
0.0087465  	-1.01271e-017	1.97589e-016	1.58871e-017	-3.16698e-017	-6.7385e-017	1.47977e-016	0.496909   	-0.496909  	5.69905e-009	
0.00883225 	-1.04544e-017	2.03397e-016	1.599e-017 	-3.26007e-017	-6.9562e-017	1.52764e-016	0.496879   	-0.496879  	5.86739e-009	
0.008918   	-1.07912e-017	2.09317e-016	1.607e-017 	-3.35497e-017	-7.18039e-017	1.57654e-016	0.496849   	-0.496849  	6.03893e-009	
0.00900375 	-1.1138e-017	2.15351e-016	1.61246e-017	-3.45169e-017	-7.41136e-017	1.62648e-016	0.496819   	-0.496819  	6.21369e-009	
0.0090895  	-1.14953e-017	2.215e-016 	1.6151e-017	-3.55026e-017	-7.64945e-017	1.67746e-016	0.496789   	-0.496789  	6.39169e-009	
0.00917525 	-1.18637e-017	2.27765e-016	1.61462e-017	-3.65068e-017	-7.89502e-017	1.72949e-016	0.496759   	-0.496759  	6.57295e-009	
0.009261   	-1.22436e-017	2.34147e-016	1.61069e-017	-3.75298e-017	-8.14845e-017	1.78259e-016	0.496729   	-0.496729  	6.75749e-009	
0.00934675 	-1.26357e-017	2.40647e-016	1.60295e-017	-3.85717e-017	-8.41016e-017	1.83677e-016	0.496699   	-0.496699  	6.94531e-009	
0.0094325  	-1.30406e-017	2.47266e-016	1.591e-017 	-3.96327e-017	-8.68058e-017	1.89204e-016	0.496669   	-0.496669  	7.13642e-009	
0.00951825 	-1.3459e-017	2.54005e-016	1.57444e-017	-4.07129e-017	-8.9602e-017	1.94841e-016	0.496639   	-0.496639  	7.33084e-009	
0.009604   	-1.38916e-017	2.60865e-016	1.5528e-017	-4.18127e-017	-9.24953e-017	2.00589e-016	0.496609   	-0.496609  	7.52857e-009	
0.00968975 	-1.43393e-017	2.67848e-016	1.52559e-017	-4.2932e-017	-9.54914e-017	2.0645e-016	0.496579   	-0.496579  	7.72961e-009	
0.0097755  	-1.48029e-017	2.74954e-016	1.49227e-017	-4.40712e-017	-9.85961e-017	2.12423e-016	0.496549   	-0.496549  	7.93396e-009	
0.00986125 	-1.52834e-017	2.82185e-016	1.45228e-017	-4.52303e-017	-1.01816e-016	2.18511e-016	0.496519   	-0.496519  	8.14161e-009	
0.009947   	-1.57817e-017	2.89541e-016	1.40499e-017	-4.64096e-017	-1.05157e-016	2.24715e-016	0.496489   	-0.496489  	8.35255e-009	
0.0100327  	-1.6299e-017	2.97024e-016	1.34973e-017	-4.76092e-017	-1.08628e-016	2.31035e-016	0.496459   	-0.496459  	8.56677e-009	
0.0101185  	-1.68363e-017	3.04634e-016	1.2858e-017	-4.88293e-017	-1.12236e-016	2.37472e-016	0.496429   	-0.496429  	8.78425e-009	
0.0102042  	-1.73948e-017	3.12374e-016	1.21242e-017	-5.00701e-017	-1.15989e-016	2.44029e-016	0.496399   	-0.496399  	9.00495e-009	
0.01029    	-1.7976e-017	3.20243e-016	1.12878e-017	-5.13317e-017	-1.19897e-016	2.50705e-016	0.496369   	-0.496369  	9.22885e-009	
0.0103757  	-1.85812e-017	3.28243e-016	1.034e-017 	-5.26144e-017	-1.23969e-016	2.57502e-016	0.496339   	-0.496339  	9.4559e-009	
0.0104615  	-1.92118e-017	3.36376e-016	9.27158e-018	-5.39182e-017	-1.28214e-016	2.6442e-016	0.496309   	-0.496309  	9.68606e-009	
0.0105472  	-1.98695e-017	3.44641e-016	8.07253e-018	-5.52435e-017	-1.32645e-016	2.71462e-016	0.496279   	-0.496279  	9.91926e-009	
0.010633   	-2.05558e-017	3.53041e-016	6.73239e-018	-5.65902e-017	-1.37271e-016	2.78628e-016	0.496249   	-0.496249  	1.01554e-008	
0.0107187  	-2.12727e-017	3.61576e-016	5.24007e-018	-5.79588e-017	-1.42104e-016	2.85919e-016	0.496219   	-0.496219  	1.03945e-008	
0.0108045  	-2.20219e-017	3.70247e-016	3.58387e-018	-5.93492e-017	-1.47159e-016	2.93336e-016	0.496189   	-0.496189  	1.06363e-008	
0.0108903  	-2.28053e-017	3.79055e-016	1.75152e-018	-6.07617e-017	-1.52446e-016	3.0088e-016	0.496159   	-0.496159  	1.08809e-008	
0.010976   	-2.36251e-017	3.88003e-016	-2.69834e-019	-6.21964e-017	-1.57981e-016	3.08553e-016	0.496129   	-0.496129  	1.11279e-008	
0.0110618  	-2.44833e-017	3.97089e-016	-2.49357e-018	-6.36536e-017	-1.63776e-016	3.16355e-016	0.496099   	-0.496099  	1.13774e-008	
0.0111475  	-2.53822e-017	4.06317e-016	-4.93356e-018	-6.51335e-017	-1.69848e-016	3.24288e-016	0.496069   	-0.496069  	1.16292e-008	
0.0112332  	-2.63241e-017	4.15686e-016	-7.6041e-018	-6.66361e-017	-1.7621e-016	3.32351e-016	0.496039   	-0.496039  	1.18829e-008	
0.011319   	-2.73112e-017	4.25198e-016	-1.05198e-017	-6.81617e-017	-1.82879e-016	3.40548e-016	0.496009   	-0.496009  	1.21385e-008	
0.0114047  	-2.8346e-017	4.34854e-016	-1.36956e-017	-6.97104e-017	-1.89869e-016	3.48878e-016	0.495979   	-0.495979  	1.23957e-008	
0.0114905  	-2.94309e-017	4.44655e-016	-1.71465e-017	-7.12825e-017	-1.97196e-016	3.57343e-016	0.495948   	-0.495948  	1.26543e-008	
0.0115763  	-3.05684e-017	4.54601e-016	-2.08872e-017	-7.28781e-017	-2.04875e-016	3.65943e-016	0.495918   	-0.495918  	1.29138e-008	
0.011662   	-3.17608e-017	4.64695e-016	-2.49326e-017	-7.44973e-017	-2.12922e-016	3.7468e-016	0.495888   	-0.495888  	1.3174e-008	
0.0117477  	-3.30104e-017	4.74938e-016	-2.92966e-017	-7.61405e-017	-2.2135e-016	3.83555e-016	0.495858   	-0.495858  	1.34345e-008	
0.0118335  	-3.43195e-017	4.85329e-016	-3.39926e-017	-7.78077e-017	-2.30174e-016	3.92569e-016	0.495828   	-0.495828  	1.36948e-008	
0.0119192  	-3.56901e-017	4.95871e-016	-3.90326e-017	-7.94991e-017	-2.39404e-016	4.01723e-016	0.495798   	-0.495798  	1.39545e-008	
0.012005   	-3.71242e-017	5.06564e-016	-4.44271e-017	-8.1215e-017	-2.4905e-016	4.11017e-016	0.495768   	-0.495768  	1.42129e-008	
0.0120908  	-3.86231e-017	5.17409e-016	-5.01845e-017	-8.29555e-017	-2.59121e-016	4.20454e-016	0.495738   	-0.495738  	1.44696e-008	
0.0121765  	-4.01882e-017	5.28409e-016	-5.63102e-017	-8.47207e-017	-2.6962e-016	4.30034e-016	0.495708   	-0.495708  	1.47238e-008	
0.0122622  	-4.18201e-017	5.39563e-016	-6.28065e-017	-8.65109e-017	-2.80548e-016	4.39758e-016	0.495678   	-0.495678  	1.49748e-008	
0.012348   	-4.35188e-017	5.50872e-016	-6.96711e-017	-8.83263e-017	-2.919e-016	4.49628e-016	0.495648   	-0.495648  	1.52216e-008	
0.0124338  	-4.52837e-017	5.62339e-016	-7.68966e-017	-9.01669e-017	-3.03666e-016	4.59644e-016	0.495618   	-0.495618  	1.54635e-008	
0.0125195  	-4.71131e-017	5.73963e-016	-8.44691e-017	-9.20331e-017	-3.1583e-016	4.69807e-016	0.495588   	-0.495588  	1.56993e-008	
0.0126052  	-4.90043e-017	5.85746e-016	-9.23672e-017	-9.3925e-017	-3.28364e-016	4.80118e-016	0.495558   	-0.495558  	1.59279e-008	
0.012691   	-5.09533e-017	5.9769e-016	-1.0056e-016	-9.58427e-017	-3.41233e-016	4.9058e-016	0.495528   	-0.495528  	1.61481e-008	
0.0127768  	-5.29544e-017	6.09794e-016	-1.09006e-016	-9.77865e-017	-3.54388e-016	5.01192e-016	0.495498   	-0.495498  	1.63583e-008	
0.0128625  	-5.5e-017  	6.22061e-016	-1.17649e-016	-9.97565e-017	-3.67766e-016	5.11955e-016	0.495468   	-0.495468  	1.6557e-008	
0.0129483  	-5.70803e-017	6.3449e-016	-1.2642e-016	-1.01753e-016	-3.81288e-016	5.22871e-016	0.495438   	-0.495438  	1.67425e-008	
0.013034   	-5.91829e-017	6.47085e-016	-1.35231e-016	-1.03776e-016	-3.94855e-016	5.33941e-016	0.495408   	-0.495408  	1.69129e-008	
0.0131197  	-6.12921e-017	6.59844e-016	-1.4397e-016	-1.05826e-016	-4.08343e-016	5.45166e-016	0.495378   	-0.495378  	1.70659e-008	
0.0132055  	-6.33887e-017	6.7277e-016	-1.52505e-016	-1.07902e-016	-4.21602e-016	5.56547e-016	0.495348   	-0.495348  	1.71994e-008	
0.0132912  	-6.54493e-017	6.85864e-016	-1.60671e-016	-1.10006e-016	-4.34452e-016	5.68086e-016	0.495318   	-0.495318  	1.73105e-008	
0.013377   	-6.74454e-017	6.99126e-016	-1.68272e-016	-1.12137e-016	-4.46673e-016	5.79782e-016	0.495288   	-0.495288  	1.73965e-008	
0.0134628  	-6.9343e-017	7.12558e-016	-1.75071e-016	-1.14295e-016	-4.58005e-016	5.91637e-016	0.495258   	-0.495258  	1.74543e-008	
0.0135485  	-7.11013e-017	7.26161e-016	-1.80787e-016	-1.16481e-016	-4.68139e-016	6.03653e-016	0.495228   	-0.495228  	1.74802e-008	
0.0136342  	-7.26718e-017	7.39936e-016	-1.85089e-016	-1.18695e-016	-4.76709e-016	6.1583e-016	0.495198   	-0.495198  	1.74704e-008	
0.01372    	-7.39973e-017	7.53883e-016	-1.87582e-016	-1.20936e-016	-4.83282e-016	6.2817e-016	0.495168   	-0.495168  	1.74208e-008	
0.0138057  	-7.50102e-017	7.68005e-016	-1.87805e-016	-1.23205e-016	-4.87355e-016	6.40673e-016	0.495138   	-0.495138  	1.73265e-008	
0.0138915  	-7.56316e-017	7.82302e-016	-1.85216e-016	-1.25503e-016	-4.88333e-016	6.53341e-016	0.495108   	-0.495108  	1.71824e-008	
0.0139773  	-7.57687e-017	7.96775e-016	-1.79185e-016	-1.27828e-016	-4.85528e-016	6.66174e-016	0.495078   	-0.495078  	1.6983e-008	
0.014063   	-7.53135e-017	8.11425e-016	-1.68976e-016	-1.30181e-016	-4.78136e-016	6.79174e-016	0.495048   	-0.495048  	1.67219e-008	
0.0141488  	-7.41405e-017	8.26254e-016	-1.53732e-016	-1.32563e-016	-4.65225e-016	6.92342e-016	0.495018   	-0.495018  	1.63923e-008	
0.0142345  	-7.21038e-017	8.41262e-016	-1.32464e-016	-1.34973e-016	-4.45716e-016	7.05679e-016	0.494988   	-0.494988  	1.59866e-008	
0.0143203  	-6.90346e-017	8.56451e-016	-1.04025e-016	-1.37412e-016	-4.18361e-016	7.19186e-016	0.494958   	-0.494958  	1.54967e-008	
0.014406   	-6.47378e-017	8.71822e-016	-6.7092e-017	-1.39878e-016	-3.81724e-016	7.32864e-016	0.494928   	-0.494928  	1.49133e-008	
0.0144917  	-5.89884e-017	8.87375e-016	-2.01401e-017	-1.42373e-016	-3.34146e-016	7.46714e-016	0.494898   	-0.494898  	1.42267e-008	
0.0145775  	-5.15273e-017	9.03112e-016	3.85851e-017	-1.44895e-016	-2.73725e-016	7.60737e-016	0.494868   	-0.494868  	1.34259e-008	
0.0146633  	-4.20567e-017	9.19034e-016	1.11099e-016	-1.47446e-016	-1.98274e-016	7.74934e-016	0.494838   	-0.494838  	1.2499e-008	
0.014749   	-3.02346e-017	9.35142e-016	1.99713e-016	-1.50024e-016	-1.05288e-016	7.89306e-016	0.494808   	-0.494808  	1.14328e-008	
