T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.855      	1.03105e-012	3.4513e-010	-8.08877e-017	-2.30573e-015	-2.30358e-015	-2.25244e-011	-39.4954   	2200.64    	-0.00495984	
0.9        	5.00438e-013	4.19597e-010	-1.52204e-016	-2.80828e-015	-2.80549e-015	-1.59596e-010	-212.341   	11212.9    	-0.0262353 	
0.945      	-3.25919e-012	1.22034e-009	-1.07136e-015	-8.1989e-015	-8.19846e-015	-2.69429e-009	-1064.67   	53583.5    	-0.129559  	
0.99       	-6.67288e-011	1.43699e-008	-1.80686e-014	-9.67329e-014	-9.68135e-014	-4.21925e-008	-5022.84   	242049     	-0.602568  	
1.035      	-1.06066e-009	2.01607e-007	-2.83019e-013	-1.35798e-012	-1.35966e-012	-5.62536e-007	-22456.9   	1.04025e+006	-2.65819   	
1.08       	-1.43124e-008	2.49278e-006	-3.7747e-012	-1.67989e-011	-1.68261e-011	-6.51828e-006	-95718     	4.27631e+006	-11.1882   	
1.125      	-1.67864e-007	2.71387e-005	-4.37561e-011	-1.8297e-010	-1.83342e-010	-6.70399e-005	-390879    	1.68911e+007	-45.1506   	
1.17       	-1.74713e-006	0.000264611	-4.50227e-010	-1.78476e-009	-1.7892e-009	-0.00062223	-1.53577e+006	6.43545e+007	-175.429   	
1.215      	-1.64051e-005	0.00234453 	-4.1808e-009	-1.58197e-008	-1.5867e-008	-0.0052804 	-5.82658e+006	2.37283e+008	-658.599   	
1.26       	-0.000140796	0.0190991  	-3.54977e-008	-1.2892e-007	-1.29373e-007	-0.0414051 	-2.1412e+007	8.49113e+008	-2396.38   	
1.305      	-0.00111618	0.144413   	-2.78502e-007	-9.75149e-007	-9.79126e-007	-0.302595  	-7.64247e+007	2.95638e+009	-8473.55   	
1.35       	-0.00824444	1.02155    	-2.03653e-006	-6.90036e-006	-6.93259e-006	-2.07594   	-2.65567e+008	1.0037e+010	-29185.2   	
1.395      	-0.0571476 	6.80501    	-1.39802e-005	-4.59817e-005	-4.62252e-005	-13.4508   	-9.00303e+008	3.32918e+010	-98116.5   	
1.44       	-0.374009  	42.9287    	-9.06414e-005	-0.000290163	-0.000291888	-82.7385   	-2.98319e+009	1.0807e+011	-322547    	
1.485      	-2.32309   	257.691    	-0.000557928	-0.00174232	-0.00175385	-485.324   	-9.67761e+009	3.43858e+011	-1.03854e+006	
1.53       	-13.7559   	1478.05    	-0.00327495	-0.00999645	-0.0100696 	-2725.22   	-3.07816e+010	1.07387e+012	-3.27986e+006	
1.575      	-77.9542   	8129.93    	-0.018403  	-0.0550009 	-0.0554427 	-14699.2   	-9.61231e+010	3.2958e+012	-1.01733e+007	
1.62       	-424.224   	43020.7    	-0.0993349 	-0.291126  	-0.293681  	-76384.6   	-2.9505e+011	9.95158e+012	-3.10274e+007	
1.665      	-2223.62   	219626     	-0.516588  	-1.48664   	-1.50081   	-383434    	-8.91184e+011	2.95928e+013	-9.31478e+007	
1.71       	-11256.2   	1.08441e+006	-2.59518   	-7.34225   	-7.41792   	-1.8637e+006	-2.65136e+012	8.67441e+013	-2.75525e+008	
1.755      	-55159.4   	5.19012e+006	-12.624    	-35.1499   	-35.54     	-8.78985e+006	-7.7766e+012	2.50854e+014	-8.03692e+008	
1.8        	-262223    	2.41273e+007	-59.5878   	-163.442   	-165.388   	-4.03031e+007	-2.25053e+013	7.16246e+014	-2.31371e+009	
1.845      	-1.21164e+006	1.09138e+008	-273.447   	-739.499   	-748.909   	-1.79968e+008	-6.43104e+013	2.02054e+015	-6.57865e+009	
1.89       	-5.45116e+006	4.81165e+008	-1222.07   	-3261.05   	-3305.27   	-7.83847e+008	-1.81584e+014	5.63536e+015	-1.8487e+010	
1.935      	-2.39163e+007	2.07067e+009	-5327.23   	-14037     	-14239.2   	-3.33478e+009	-5.06932e+014	1.55482e+016	-5.13769e+010	
1.98       	-1.02474e+008	8.70995e+009	-22683.6   	-59057.8   	-59958.8   	-1.38761e+010	-1.40008e+015	4.24606e+016	-1.41283e+011	
2.025      	-4.29355e+008	3.58552e+010	-94469.8   	-243170    	-247090    	-5.65397e+010	-3.82752e+015	1.1483e+017	-3.84646e+011	
2.07       	-1.76126e+009	1.44616e+011	-385266    	-980996    	-997668    	-2.25838e+011	-1.03626e+016	3.07681e+017	-1.03728e+012	
2.115      	-7.08136e+009	5.72091e+011	-1.54025e+006	-3.88157e+006	-3.95096e+006	-8.85198e+011	-2.77972e+016	8.17159e+017	-2.772e+012	
2.16       	-2.7934e+010	2.22188e+012	-6.04261e+006	-1.50783e+007	-1.53612e+007	-3.4079e+012	-7.39109e+016	2.15206e+018	-7.34403e+012	
2.205      	-1.08214e+011	8.47951e+012	-2.32844e+007	-5.7556e+007	-5.86876e+007	-1.28977e+013	-1.94879e+017	5.6222e+018	-1.92971e+013	
2.25       	-4.12047e+011	3.18258e+013	-8.82034e+007	-2.16065e+008	-2.20508e+008	-4.80248e+013	-5.0972e+017	1.45754e+019	-5.03069e+013	
2.295      	-1.54337e+012	1.17565e+014	-3.28727e+008	-7.98307e+008	-8.15444e+008	-1.76063e+014	-1.32301e+018	3.75092e+019	-1.30163e+014	
2.34       	-5.6909e+012	4.27744e+014	-1.20625e+009	-2.90507e+009	-2.97009e+009	-6.3595e+014	-3.40881e+018	9.58511e+019	-3.34361e+014	
2.385      	-2.0672e+013	1.53386e+015	-4.36109e+009	-1.04193e+010	-1.0662e+010	-2.2647e+015	-8.72136e+018	2.4329e+020	-8.52983e+014	
2.43       	-7.40216e+013	5.4244e+015	-1.55448e+010	-3.68541e+010	-3.77464e+010	-7.95595e+015	-2.21633e+019	6.13532e+020	-2.16165e+015	
2.475      	-2.61441e+014	1.89295e+016	-5.46602e+010	-1.28633e+011	-1.31866e+011	-2.75877e+016	-5.59588e+019	1.53762e+021	-5.44334e+015	
2.52       	-9.11326e+014	6.52209e+016	-1.89714e+011	-4.43277e+011	-4.54828e+011	-9.44735e+016	-1.40411e+020	3.83061e+021	-1.36236e+016	
2.565      	-3.13685e+015	2.21981e+017	-6.50282e+011	-1.50897e+012	-1.54969e+012	-3.19663e+017	-3.50216e+020	9.48831e+021	-3.38973e+016	
2.61       	-1.06672e+016	7.46685e+017	-2.20238e+012	-5.07662e+012	-5.21834e+012	-1.06922e+018	-8.68503e+020	2.33727e+022	-8.38654e+016	
2.655      	-3.58549e+016	2.48341e+018	-7.3735e+012	-1.68872e+013	-1.73743e+013	-3.53692e+018	-2.14191e+021	5.72684e+022	-2.06365e+017	
2.7        	-1.19174e+017	8.17023e+018	-2.4414e+013	-5.55669e+013	-5.72215e+013	-1.15757e+019	-5.25429e+021	1.39602e+023	-5.05141e+017	
2.745      	-3.91863e+017	2.65994e+019	-7.99778e+013	-1.80935e+014	-1.86492e+014	-3.74975e+019	-1.28231e+022	3.38627e+023	-1.23025e+018	
2.79       	-1.27519e+018	8.57285e+019	-2.59318e+014	-5.83238e+014	-6.01693e+014	-1.20269e+020	-3.114e+022	8.17475e+023	-2.98164e+018	
2.835      	-4.10838e+018	2.73623e+020	-8.32517e+014	-1.86183e+015	-1.92248e+015	-3.82078e+020	-7.526e+022	1.96438e+024	-7.19236e+018	
2.88       	-1.3109e+019	8.65169e+020	-2.64728e+015	-5.88785e+015	-6.08513e+015	-1.20266e+021	-1.81051e+023	4.69939e+024	-1.72708e+019	
2.925      	-4.14402e+019	2.71089e+021	-8.34063e+015	-1.84516e+016	-1.9087e+016	-3.752e+021	-4.3361e+023	1.1194e+025	-4.12901e+019	
2.97       	-1.29826e+020	8.42011e+021	-2.60451e+016	-5.73197e+016	-5.93472e+016	-1.16049e+022	-1.034e+024	2.65536e+025	-9.82951e+019	
3.015      	-4.03205e+020	2.59326e+022	-8.0633e+016	-1.76561e+017	-1.82971e+017	-3.55962e+022	-2.45542e+024	6.27348e+025	-2.33041e+020	
3.06       	-1.24175e+021	7.92165e+022	-2.4756e+017	-5.39421e+017	-5.59506e+017	-1.08309e+023	-5.8073e+024	1.47638e+026	-5.50306e+020	
3.105      	-3.79319e+021	2.40072e+023	-7.53958e+017	-1.635e+018	-1.69739e+018	-3.26992e+023	-1.36811e+025	3.46135e+026	-1.2945e+021	
3.15       	-1.14962e+022	7.21995e+023	-2.27837e+018	-4.91778e+018	-5.11003e+018	-9.79774e+023	-3.21086e+025	8.08541e+026	-3.03372e+021	
3.195      	-3.45768e+022	2.15524e+024	-6.8331e+018	-1.46822e+019	-1.52697e+019	-2.9143e+024	-7.50798e+025	1.88198e+027	-7.08396e+021	
3.24       	-1.03229e+023	6.3874e+024	-2.03437e+019	-4.3519e+019	-4.53008e+019	-8.60711e+024	-1.74934e+026	4.36546e+027	-1.64835e+022	
3.285      	-3.05988e+023	1.87982e+025	-6.01389e+019	-1.28094e+020	-1.33457e+020	-2.52458e+025	-4.06185e+026	1.00923e+028	-3.82248e+022	
3.33       	-9.00704e+023	5.49491e+025	-1.76558e+020	-3.74482e+020	-3.90505e+020	-7.35556e+025	-9.39969e+026	2.32564e+028	-8.8349e+022	
3.375      	-2.63346e+024	1.59567e+026	-5.14891e+020	-1.0876e+021	-1.13514e+021	-2.12923e+026	-2.16813e+027	5.34223e+028	-2.03546e+023	
3.42       	-7.6493e+024	4.60413e+026	-1.49184e+021	-3.13856e+021	-3.27862e+021	-6.12478e+026	-4.98519e+027	1.22341e+029	-4.67483e+023	
3.465      	-2.20775e+025	1.32024e+027	-4.29523e+021	-9.001e+021	-9.4109e+021	-1.75104e+027	-1.14272e+028	2.79334e+029	-1.07041e+024	
3.51       	-6.33269e+025	3.76298e+027	-1.22911e+022	-2.56581e+022	-2.685e+022	-4.97638e+027	-2.61153e+028	6.35942e+029	-2.44374e+024	
3.555      	-1.80556e+026	1.06625e+028	-3.49625e+022	-7.27121e+022	-7.6156e+022	-1.40609e+028	-5.95096e+028	1.44373e+030	-5.56302e+024	
3.6        	-5.1179e+026	3.00404e+028	-9.88772e+022	-2.04883e+023	-2.14772e+023	-3.95061e+028	-1.35222e+029	3.2686e+030	-1.26285e+025	
3.645      	-1.44244e+027	8.41657e+028	-2.78061e+023	-5.74099e+023	-6.02331e+023	-1.1039e+029	-3.06415e+029	7.38033e+030	-2.859e+025	
3.69       	-4.04291e+027	2.34537e+029	-7.77674e+023	-1.59998e+024	-1.68011e+024	-3.06814e+029	-6.92477e+029	1.66211e+031	-6.45542e+025	
3.735      	-1.12706e+028	6.50128e+029	-2.16338e+024	-4.43561e+024	-4.66173e+024	-8.4832e+029	-1.56086e+030	3.73372e+031	-1.45383e+026	
3.78       	-3.12545e+028	1.79289e+030	-5.98695e+024	-1.22337e+025	-1.28684e+025	-2.33367e+030	-3.50926e+030	8.36661e+031	-3.26596e+026	
3.825      	-8.6229e+028	4.91964e+030	-1.64844e+025	-3.35728e+025	-3.53445e+025	-6.38812e+030	-7.87025e+030	1.8703e+032	-7.31886e+026	
3.87       	-2.36714e+029	1.34336e+031	-4.5164e+025	-9.16846e+025	-9.66046e+025	-1.74025e+031	-1.7608e+031	4.1711e+032	-1.63621e+027	
3.915      	-6.46666e+029	3.65077e+031	-1.23145e+026	-2.49193e+026	-2.62787e+026	-4.71854e+031	-3.93009e+031	9.28101e+032	-3.64939e+027	
3.96       	-1.75822e+030	9.87551e+031	-3.34191e+026	-6.74154e+026	-7.11527e+026	-1.27353e+032	-8.75177e+031	2.06048e+033	-8.12108e+027	
4.005      	-4.75829e+030	2.65929e+032	-9.02774e+026	-1.81557e+027	-1.91782e+027	-3.42191e+032	-1.94452e+032	4.56448e+033	-1.8032e+028	
4.05       	-1.28193e+031	7.12936e+032	-2.42782e+027	-4.86792e+027	-5.14637e+027	-9.15437e+032	-4.31096e+032	1.00899e+034	-3.99514e+028	
4.095      	-3.43843e+031	1.90309e+033	-6.50062e+027	-1.29957e+028	-1.37504e+028	-2.43856e+033	-9.53685e+032	2.22578e+034	-8.83284e+028	
4.14       	-9.18297e+031	5.05866e+033	-1.73315e+028	-3.45478e+028	-3.65845e+028	-6.46885e+033	-2.10536e+033	4.89993e+034	-1.94882e+029	
4.185      	-2.44217e+032	1.33913e+034	-4.60157e+028	-9.14643e+028	-9.6936e+028	-1.70904e+034	-4.6383e+033	1.07655e+035	-4.29106e+029	
4.23       	-6.46816e+032	3.53068e+034	-1.21676e+029	-2.41176e+029	-2.55813e+029	-4.49723e+034	-1.01982e+034	2.36068e+035	-9.42977e+029	
4.275      	-1.70623e+033	9.27225e+034	-3.20458e+029	-6.33438e+029	-6.7243e+029	-1.17882e+035	-2.23789e+034	5.16669e+035	-2.06823e+030	
4.32       	-4.48319e+033	2.42572e+035	-8.40707e+029	-1.65731e+030	-1.76075e+030	-3.07821e+035	-4.90146e+034	1.12871e+036	-4.52769e+030	
4.365      	-1.17346e+034	6.32208e+035	-2.19717e+030	-4.31982e+030	-4.59316e+030	-8.00812e+035	-1.07152e+035	2.46128e+036	-9.89358e+030	
4.41       	-3.05993e+034	1.64165e+036	-5.72089e+030	-1.12183e+031	-1.19378e+031	-2.07577e+036	-2.3382e+035	5.35757e+036	-2.15797e+031	
4.455      	-7.94985e+034	4.24752e+036	-1.48416e+031	-2.90286e+031	-3.0915e+031	-5.36144e+036	-5.09313e+035	1.16418e+037	-4.69862e+031	
4.5        	-2.05798e+035	1.09511e+037	-3.83659e+031	-7.485e+031	-7.97776e+031	-1.37996e+037	-1.10746e+036	2.5254e+037	-1.02128e+032	
4.545      	-5.30877e+035	2.81374e+037	-9.88313e+031	-1.92334e+032	-2.05159e+032	-3.53972e+037	-2.40397e+036	5.46911e+037	-2.21607e+032	
4.59       	-1.36473e+036	7.2051e+037	-2.53722e+032	-4.92554e+032	-5.25813e+032	-9.04937e+037	-5.20955e+036	1.18248e+038	-4.80067e+032	
4.635      	-3.4965e+036	1.8389e+038	-6.49183e+032	-1.25722e+033	-1.34317e+033	-2.30592e+038	-1.12709e+037	2.55256e+038	-1.03828e+033	
4.68       	-8.92857e+036	4.67809e+038	-1.65558e+033	-3.19862e+033	-3.41997e+033	-5.857e+038	-2.43454e+037	5.50146e+038	-2.24201e+033	
4.725      	-2.27259e+037	1.18631e+039	-4.20861e+033	-8.11207e+033	-8.6802e+033	-1.483e+039	-5.2504e+037	1.18389e+039	-4.83374e+033	
4.77       	-5.7661e+037	2.99899e+039	-1.0665e+034	-2.05092e+034	-2.19626e+034	-3.74339e+039	-1.13057e+038	2.54386e+039	-1.04056e+034	
4.815      	-1.45844e+038	7.55835e+039	-2.69426e+034	-5.16938e+034	-5.54e+034 	-9.4206e+039	-2.43076e+038	5.458e+039 	-2.23665e+034	
4.86       	-3.67766e+038	1.89924e+040	-6.78586e+034	-1.29906e+035	-1.39327e+035	-2.36377e+040	-5.21848e+038	1.16935e+040	-4.80058e+034	
4.905      	-9.24601e+038	4.75836e+040	-1.70405e+035	-3.25495e+035	-3.49368e+035	-5.91382e+040	-1.1187e+039	2.50173e+040	-1.02888e+035	
4.95       	-2.31772e+039	1.18873e+041	-4.26673e+035	-8.13224e+035	-8.73533e+035	-1.47535e+041	-2.39477e+039	5.34481e+040	-2.20202e+035	
4.995      	-5.79321e+039	2.96133e+041	-1.06529e+036	-2.02605e+036	-2.17795e+036	-3.67033e+041	-5.11925e+039	1.14033e+041	-4.70627e+035	
5.04       	-1.44394e+040	7.35675e+041	-2.65232e+036	-5.03367e+036	-5.41517e+036	-9.10594e+041	-1.09283e+040	2.42966e+041	-1.00448e+036	
5.085      	-3.58904e+040	1.82265e+042	-6.58552e+036	-1.24721e+037	-1.34275e+037	-2.25307e+042	-2.32977e+040	5.17001e+041	-2.14107e+036	
5.13       	-8.89661e+040	4.50365e+042	-1.63074e+037	-3.08202e+037	-3.32059e+037	-5.56002e+042	-4.9602e+040	1.09869e+042	-4.55773e+036	
5.175      	-2.19944e+041	1.10991e+043	-4.02742e+037	-7.59616e+037	-8.19027e+037	-1.36852e+043	-1.05468e+041	2.33191e+042	-9.6897e+036	
5.22       	-5.42327e+041	2.72831e+043	-9.92071e+037	-1.86739e+038	-2.01494e+038	-3.35984e+043	-2.23971e+041	4.94317e+042	-2.05742e+037	
5.265      	-1.33381e+042	6.68964e+043	-2.43753e+038	-4.5791e+038	-4.94456e+038	-8.22811e+043	-4.75027e+041	1.04657e+043	-4.36315e+037	
5.31       	-3.27211e+042	1.63619e+044	-5.97405e+038	-1.12008e+039	-1.21036e+039	-2.01008e+044	-1.00626e+042	2.21316e+043	-9.24162e+037	
5.355      	-8.00727e+042	3.99218e+044	-1.46056e+039	-2.73311e+039	-2.95558e+039	-4.89867e+044	-2.12902e+042	4.67459e+043	-1.95514e+038	
5.4        	-1.95471e+043	9.71729e+044	-3.5622e+039	-6.65313e+039	-7.19994e+039	-1.191e+045	-4.49918e+042	9.86215e+043	-4.1314e+038	
5.445      	-4.76037e+043	2.35971e+045	-8.66736e+039	-1.61575e+040	-1.74981e+040	-2.88892e+045	-9.49689e+042	2.07829e+044	-8.72e+038 	
5.49       	-1.15658e+044	5.71701e+045	-2.10398e+040	-3.91487e+040	-4.24278e+040	-6.99136e+045	-2.00232e+043	4.37476e+044	-1.83841e+039	
5.535      	-2.80354e+044	1.38195e+046	-5.09563e+040	-9.46399e+040	-1.02641e+041	-1.68815e+046	-4.21692e+043	9.19867e+044	-3.87157e+039	
5.58       	-6.78032e+044	3.33309e+046	-1.23133e+041	-2.28276e+041	-2.47753e+041	-4.06721e+046	-8.87111e+043	1.93209e+045	-8.14432e+039	
5.625      	-1.63615e+045	8.02135e+046	-2.96887e+041	-5.49407e+041	-5.96708e+041	-9.77773e+046	-1.86418e+044	4.05384e+045	-1.71142e+040	
5.67       	-3.9395e+045	1.92624e+047	-7.14264e+041	-1.31944e+042	-1.43406e+042	-2.34557e+047	-3.91323e+044	8.49676e+045	-3.5925e+040	
5.715      	-9.46498e+045	4.61584e+047	-1.71473e+042	-3.162e+042	-3.43911e+042	-5.61494e+047	-8.20588e+044	1.77907e+046	-7.53332e+040	
5.76       	-2.26922e+046	1.10379e+048	-4.10786e+042	-7.56183e+042	-8.23034e+042	-1.34135e+048	-1.71896e+045	3.7213e+046	-1.57809e+041	
5.805      	-5.42904e+046	2.63406e+048	-9.82053e+042	-1.80468e+043	-1.9656e+043	-3.19782e+048	-3.59722e+045	7.77614e+046	-3.30247e+041	
5.85       	-1.29622e+047	6.2732e+048	-2.34297e+043	-4.29827e+043	-4.68483e+043	-7.60841e+048	-7.52025e+045	1.62334e+047	-6.90424e+041	
5.895      	-3.08854e+047	1.49104e+049	-5.57864e+043	-1.0217e+044	-1.11436e+044	-1.80666e+049	-1.57062e+046	3.3856e+047	-1.44202e+042	
5.94       	-7.3445e+047	3.53702e+049	-1.32565e+044	-2.42384e+044	-2.6455e+044	-4.2817e+049	-3.27709e+046	7.05424e+047	-3.0089e+042	
5.985      	-1.7431e+048	8.37433e+049	-3.14404e+044	-5.73914e+044	-6.26832e+044	-1.01281e+050	-6.83113e+046	1.46845e+048	-6.27242e+042	
6.03       	-4.12897e+048	1.97897e+050	-7.4424e+044	-1.35633e+045	-1.48241e+045	-2.39121e+050	-1.42262e+047	3.05402e+048	-1.30635e+043	
6.075      	-9.76196e+048	4.66785e+050	-1.75841e+045	-3.19944e+045	-3.49925e+045	-5.63514e+050	-2.95996e+047	6.34586e+048	-2.71823e+043	
6.12       	-2.30367e+049	1.099e+051 	-4.14687e+045	-7.53325e+045	-8.24479e+045	-1.32556e+051	-6.153e+047	1.31742e+049	-5.65096e+043	
6.165      	-5.4263e+049	2.58279e+051	-9.76176e+045	-1.77053e+046	-1.93909e+046	-3.11253e+051	-1.27791e+048	2.73259e+049	-1.17374e+044	
6.21       	-1.27585e+050	6.05909e+051	-2.29379e+046	-4.15386e+046	-4.55239e+046	-7.29556e+051	-2.65173e+048	5.66307e+049	-2.43581e+044	
6.255      	-2.99447e+050	1.41894e+052	-5.38033e+046	-9.72829e+046	-1.06688e+047	-1.70705e+052	-5.49772e+048	1.17263e+050	-5.05059e+044	
6.3        	-7.01579e+050	3.31716e+052	-1.25981e+047	-2.27441e+047	-2.49598e+047	-3.98739e+052	-1.13885e+049	2.42608e+050	-1.04634e+045	
6.345      	-1.64089e+051	7.7416e+052	-2.9448e+047	-5.30837e+047	-5.82941e+047	-9.29815e+052	-2.35712e+049	5.01523e+050	-2.1659e+045	
6.39       	-3.83126e+051	1.8037e+053	-6.87179e+047	-1.23687e+048	-1.35918e+048	-2.16461e+053	-4.87458e+049	1.03592e+051	-4.47971e+045	
6.435      	-8.93045e+051	4.19547e+053	-1.60088e+048	-2.87718e+048	-3.1638e+048	-5.03094e+053	-1.00725e+050	2.13801e+051	-9.25781e+045	
6.48       	-2.07819e+052	9.7429e+053	-3.72334e+048	-6.68194e+048	-7.35243e+048	-1.16739e+054	-2.07965e+050	4.40913e+051	-1.9117e+046	
6.525      	-4.82821e+052	2.2589e+054	-8.64573e+048	-1.54931e+049	-1.7059e+049	-2.70451e+054	-4.29039e+050	9.08568e+051	-3.94449e+046	
6.57       	-1.11992e+053	5.22899e+054	-2.00436e+049	-3.58664e+049	-3.95173e+049	-6.25572e+054	-8.8443e+050	1.87081e+052	-8.13249e+046	
6.615      	-2.59359e+053	1.20854e+055	-4.63946e+049	-8.29005e+049	-9.13989e+049	-1.44475e+055	-1.82178e+051	3.84922e+052	-1.67542e+047	
6.66       	-5.997e+053	2.78891e+055	-1.07222e+050	-1.91319e+050	-2.11069e+050	-3.33153e+055	-3.74971e+051	7.91394e+052	-3.44905e+047	
6.705      	-1.38451e+054	6.4261e+055	-2.47419e+050	-4.40857e+050	-4.86684e+050	-7.6708e+055	-7.71213e+051	1.6259e+053	-7.09496e+047	
6.75       	-3.19153e+054	1.47847e+056	-5.70068e+050	-1.01435e+051	-1.12052e+051	-1.76356e+056	-1.585e+052	3.33795e+053	-1.45842e+048	
6.795      	-7.34596e+054	3.39651e+056	-1.31152e+051	-2.33043e+051	-2.576e+051	-4.04859e+056	-3.25514e+052	6.84787e+053	-2.99573e+048	
6.84       	-1.68833e+055	7.79153e+056	-3.01288e+051	-5.34628e+051	-5.91344e+051	-9.28086e+056	-6.68032e+052	1.40387e+054	-6.14911e+048	
6.885      	-3.87463e+055	1.78479e+057	-6.91132e+051	-1.22474e+052	-1.35553e+052	-2.12448e+057	-1.36999e+053	2.87603e+054	-1.2613e+049	
6.93       	-8.87928e+055	4.0826e+057	-1.58314e+052	-2.80168e+052	-3.10286e+052	-4.85631e+057	-2.80759e+053	5.88794e+054	-2.58536e+049	
6.975      	-2.03193e+056	9.32566e+057	-3.6213e+052	-6.40009e+052	-7.09259e+052	-1.10855e+058	-5.74976e+053	1.20459e+055	-5.29574e+049	
7.02       	-4.64336e+056	2.12727e+058	-8.27191e+052	-1.46e+053 	-1.619e+053	-2.52703e+058	-1.17671e+054	2.46278e+055	-1.08403e+050	
7.065      	-1.05963e+057	4.84589e+058	-1.88691e+053	-3.32607e+053	-3.69061e+053	-5.75277e+058	-2.40658e+054	5.03184e+055	-2.2175e+050	
7.11       	-2.41481e+057	1.10241e+059	-4.29839e+053	-7.567e+053	-8.40165e+053	-1.30787e+059	-4.91862e+054	1.02741e+056	-4.53318e+050	
7.155      	-5.49577e+057	2.50457e+059	-9.77871e+053	-1.71926e+054	-1.91009e+054	-2.96946e+059	-1.00462e+055	2.09645e+056	-9.26106e+050	
7.2        	-1.2491e+058	5.68273e+059	-2.22169e+054	-3.90111e+054	-4.33683e+054	-6.7333e+059	-2.0506e+055	4.27512e+056	-1.89078e+051	
7.245      	-2.83526e+058	1.28771e+060	-5.04103e+054	-8.84047e+054	-9.83397e+054	-1.52482e+060	-4.18294e+055	8.71248e+056	-3.85785e+051	
7.29       	-6.42731e+058	2.91425e+060	-1.14234e+055	-2.00082e+055	-2.22705e+055	-3.44875e+060	-8.52729e+055	1.77446e+057	-7.86647e+051	
7.335      	-1.45515e+059	6.58701e+060	-2.58537e+055	-4.52265e+055	-5.03714e+055	-7.79039e+060	-1.73729e+056	3.61183e+057	-1.60305e+052	
7.38       	-3.29034e+059	1.487e+061 	-5.84392e+055	-1.02103e+056	-1.13788e+056	-1.7576e+061	-3.53724e+056	7.3473e+057	-3.26476e+052	
7.425      	-7.43074e+059	3.35272e+061	-1.31931e+056	-2.30224e+056	-2.56729e+056	-3.96052e+061	-7.19775e+056	1.49372e+058	-6.64498e+052	
7.47       	-1.67606e+060	7.55021e+061	-2.97482e+056	-5.18484e+056	-5.7853e+056	-8.91374e+061	-1.46376e+057	3.03499e+058	-1.3517e+053	
7.515      	-3.77587e+060	1.69825e+062	-6.69961e+056	-1.16627e+057	-1.30213e+057	-2.00378e+062	-2.97499e+057	6.163e+058 	-2.74796e+053	
