T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.119      	4.40766e-015	1.65929e-012	0          	0          	0          	2.64579e-013	0.460911   	-0.460909  	0          	
0.126      	5.14671e-015	1.94925e-012	0          	0          	0          	2.90194e-013	0.458438   	-0.458436  	0          	
0.133      	5.95731e-015	2.27077e-012	0          	0          	0          	3.16379e-013	0.455967   	-0.455963  	0          	
0.14       	6.84105e-015	2.6254e-012	0          	0          	0          	3.43021e-013	0.453496   	-0.453492  	0          	
0.147      	7.79921e-015	3.01467e-012	0          	0          	0          	3.70002e-013	0.451026   	-0.451021  	0          	
0.154      	8.83273e-015	3.44012e-012	0          	0          	0          	3.97199e-013	0.448557   	-0.448551  	0          	
0.161      	9.94223e-015	3.90325e-012	0          	0          	0          	4.24486e-013	0.446089   	-0.446082  	0          	
0.168      	1.11279e-014	4.40557e-012	0          	0          	0          	4.51729e-013	0.443623   	-0.443614  	0          	
0.175      	1.23898e-014	4.94857e-012	0          	0          	0          	4.7879e-013	0.441157   	-0.441148  	0          	
0.182      	1.37272e-014	5.53371e-012	0          	0          	0          	5.05526e-013	0.438693   	-0.438682  	0          	
0.189      	1.51392e-014	6.16247e-012	0          	0          	0          	5.31782e-013	0.436231   	-0.436218  	0          	
0.196      	1.66247e-014	6.8363e-012	0          	0          	0          	5.57389e-013	0.43377    	-0.433755  	0          	
0.203      	1.81816e-014	7.55667e-012	0          	0          	0          	5.82146e-013	0.43131    	-0.431293  	0          	
0.21       	1.98077e-014	8.32507e-012	0          	0          	0          	6.05788e-013	0.428853   	-0.428833  	0          	
0.217      	2.14999e-014	9.14307e-012	0          	0          	0          	6.2792e-013	0.426396   	-0.426375  	0          	
0.224      	2.32538e-014	1.00124e-011	0          	0          	0          	6.47876e-013	0.423942   	-0.423917  	0          	
0.231      	2.50635e-014	1.09351e-011	0          	0          	0          	6.64494e-013	0.42149    	-0.421462  	0          	
0.238      	2.69197e-014	1.1914e-011	0          	0          	0          	6.75827e-013	0.419039   	-0.419008  	0          	
0.245      	2.88075e-014	1.29525e-011	0          	0          	0          	6.79202e-013	0.41659    	-0.416555  	0          	
0.252      	3.07047e-014	1.40544e-011	0          	0          	0          	6.73435e-013	0.414144   	-0.414105  	0          	
0.259      	3.25858e-014	1.52181e-011	0          	0          	0          	6.69792e-013	0.411699   	-0.411656  	0          	
0.266      	3.44567e-014	1.64153e-011	0          	0          	0          	7.33341e-013	0.409257   	-0.40921   	0          	
0.273      	3.65051e-014	1.75141e-011	0          	0          	0          	1.12185e-012	0.406817   	-0.406768  	0          	
0.28       	3.96388e-014	1.80307e-011	0          	0          	0          	2.72185e-012	0.404379   	-0.404333  	0          	
0.287      	4.72417e-014	1.63693e-011	0          	0          	0          	8.35742e-012	0.401944   	-0.401912  	0          	
0.294      	7.05865e-014	7.58053e-012	0          	0          	0          	2.65895e-011	0.399511   	-0.399528  	0          	
0.301      	1.44859e-013	-2.30567e-011	0          	0          	0          	8.24592e-011	0.397082   	-0.397242  	0          	
0.308      	3.75192e-013	-1.17976e-010	0          	0          	0          	2.47208e-010	0.394656   	-0.395217  	0          	
0.315      	1.06572e-012	-3.96469e-010	0          	0          	0          	7.18936e-010	0.392236   	-0.393889  	0          	
0.322      	3.07392e-012	-1.18688e-009	0          	0          	0          	2.03773e-009	0.389827   	-0.394435  	0          	
0.329      	8.7659e-012	-3.37628e-009	0          	0          	0          	5.65017e-009	0.387444   	-0.399985  	0          	
0.336      	2.45485e-011	-9.3208e-009	0          	0          	0          	1.53675e-008	0.385124   	-0.418828  	0          	
0.343      	6.74744e-011	-2.51784e-008	0          	0          	0          	4.10725e-008	0.382969   	-0.472754  	0          	
0.35       	1.82202e-010	-6.67924e-008	0          	0          	0          	1.07993e-007	0.381243   	-0.618616  	0          	
0.357      	4.83858e-010	-1.74282e-007	0          	0          	0          	2.79496e-007	0.380639   	-1.00357   	0          	
0.364      	1.26457e-009	-4.47578e-007	0          	0          	0          	7.12056e-007	0.382949   	-2.00543   	0          	
0.371      	3.25356e-009	-1.1312e-006	0          	0          	0          	1.78491e-006	0.392778   	-4.58622   	0          	
0.378      	8.23933e-009	-2.81171e-006	0          	0          	0          	4.39776e-006	0.421867   	-11.175    	0          	
0.385      	2.05236e-008	-6.86389e-006	0          	0          	0          	1.06314e-005	0.499896   	-27.8545   	0          	
0.392      	5.02203e-008	-1.64197e-005	0          	0          	0          	2.51458e-005	0.701285   	-69.7312   	0          	
0.399      	1.2046e-007	-3.83537e-005	0          	0          	0          	5.793e-005 	1.21112    	-174.025   	0          	
0.406      	2.82276e-007	-8.69811e-005	0          	0          	0          	0.000129043	2.48609    	-431.743   	0          	
0.413      	6.4273e-007	-0.000189703	0          	0          	0          	0.000274441	5.64467    	-1063.84   	0          	
0.42       	1.40933e-006	-0.000391057	0          	0          	0          	0.000543823	13.4067    	-2603.28   	0          	
0.427      	2.92839e-006	-0.000735001	0          	0          	0          	0.000949182	32.3427    	-6327.64   	0          	
0.434      	5.57973e-006	-0.0011444 	0          	0          	0          	0.00121053 	78.2232    	-15277.2   	0          	
0.441      	8.9611e-006	-0.000912246	0          	0          	0          	-0.00022091	188.601    	-36597     	0          	
0.448      	8.34404e-006	0.00313225 	0          	0          	0          	-0.00952723	451.636    	-86579.9   	0          	
0.455      	-1.82683e-005	0.0227263  	0          	0          	0          	-0.0484247 	1067.34    	-199306    	0          	
0.462      	-0.000153533	0.0975249  	0          	0          	0          	-0.188131  	2447.04    	-426620    	0          	
0.469      	-0.000679039	0.354526   	0          	0          	0          	-0.652412  	5169.98    	-716692    	0          	
0.476      	-0.00250142	1.18648    	0          	0          	0          	-2.1242    	8245.57    	66224.2    	0          	
0.483      	-0.00843495	3.77867    	0          	0          	0          	-6.64502   	-4246.77   	1.02896e+007	0          	
0.49       	-0.0269965 	11.6452    	0          	0          	0          	-20.2246   	-145466    	8.06523e+007	0          	
0.497      	-0.0834896 	35.0663    	0          	0          	0          	-60.3494   	-1.09086e+006	4.94757e+008	0          	
0.504      	-0.252063  	103.813    	0          	0          	0          	-177.449   	-6.58376e+006	2.76926e+009	0          	
0.511      	-0.74773   	303.424    	0          	0          	0          	-515.947   	-3.65017e+007	1.47641e+010	0          	
0.518      	-2.18892   	878.167    	0          	0          	0          	-1487.22   	-1.93243e+008	7.61946e+010	0          	
0.525      	-6.34318   	2522.23    	0          	0          	0          	-4258      	-9.91477e+008	3.83342e+011	0          	
0.532      	-18.237    	7200.83    	0          	0          	0          	-12125.9   	-4.96247e+009	1.88676e+012	0          	
0.539      	-52.1083   	20460.3    	0          	0          	0          	-34385.2   	-2.43098e+010	9.1029e+012	0          	
0.546      	-148.156   	57913.3    	0          	0          	0          	-97169.6   	-1.16775e+011	4.31054e+013	0          	
0.553      	-419.58    	163414     	0          	0          	0          	-273813    	-5.50728e+011	2.0053e+014	0          	
0.56       	-1184.42   	459908     	0          	0          	0          	-769723    	-2.55229e+012	9.1716e+014	0          	
0.567      	-3334.49   	1.29146e+006	0          	0          	0          	-2.15924e+006	-1.16318e+013	4.12676e+015	0          	
0.574      	-9365.88   	3.61928e+006	0          	0          	0          	-6.04557e+006	-5.21616e+013	1.82775e+016	0          	
0.581      	-26252.9   	1.01242e+007	0          	0          	0          	-1.68961e+007	-2.30296e+014	7.97255e+016	0          	
0.588      	-73448.8   	2.82698e+007	0          	0          	0          	-4.71373e+007	-1.00156e+015	3.42656e+017	0          	
0.595      	-205117    	7.87972e+007	0          	0          	0          	-1.31268e+008	-4.29261e+015	1.45177e+018	0          	
0.602      	-571788    	2.19231e+008	0          	0          	0          	-3.64872e+008	-1.81392e+016	6.06601e+018	0          	
0.609      	-1.59098e+006	6.08782e+008	0          	0          	0          	-1.0122e+009	-7.56042e+016	2.50063e+019	0          	
0.616      	-4.41837e+006	1.6871e+009	0          	0          	0          	-2.80213e+009	-3.10941e+017	1.01743e+020	0          	
0.623      	-1.22456e+007	4.66537e+009	0          	0          	0          	-7.74007e+009	-1.26235e+018	4.08721e+020	0          	
0.63       	-3.38659e+007	1.28717e+010	0          	0          	0          	-2.13293e+010	-5.06064e+018	1.6217e+021	0          	
0.637      	-9.34448e+007	3.54266e+010	0          	0          	0          	-5.86299e+010	-2.00404e+019	6.3574e+021	0          	
0.644      	-2.57216e+008	9.72533e+010	0          	0          	0          	-1.60736e+011	-7.84191e+019	2.46316e+022	0          	
0.651      	-7.062e+008	2.66257e+011	0          	0          	0          	-4.39443e+011	-3.03313e+020	9.43502e+022	0          	
0.658      	-1.93369e+009	7.2688e+011	0          	0          	0          	-1.19792e+012	-1.15996e+021	3.57402e+023	0          	
0.665      	-5.27983e+009	1.97849e+012	0          	0          	0          	-3.25563e+012	-4.38732e+021	1.33923e+024	0          	
0.672      	-1.43738e+010	5.36864e+012	0          	0          	0          	-8.82024e+012	-1.64166e+022	4.96542e+024	0          	
0.679      	-3.90113e+010	1.45214e+013	0          	0          	0          	-2.38187e+013	-6.07867e+022	1.82209e+025	0          	
0.686      	-1.05544e+011	3.91495e+013	0          	0          	0          	-6.41077e+013	-2.22783e+023	6.61916e+025	0          	
0.693      	-2.84616e+011	1.05191e+014	0          	0          	0          	-1.71957e+014	-8.08375e+023	2.38099e+026	0          	
0.7        	-7.64943e+011	2.81666e+014	0          	0          	0          	-4.59641e+014	-2.90468e+024	8.48271e+026	0          	
0.707      	-2.04886e+012	7.51563e+014	0          	0          	0          	-1.22428e+015	-1.0338e+025	2.99383e+027	0          	
0.714      	-5.46862e+012	1.99824e+015	0          	0          	0          	-3.24924e+015	-3.6452e+025	1.04695e+028	0          	
0.721      	-1.45447e+013	5.29371e+015	0          	0          	0          	-8.59224e+015	-1.27362e+026	3.6284e+028	0          	
0.728      	-3.85454e+013	1.3973e+016	0          	0          	0          	-2.26381e+016	-4.41043e+026	1.24647e+029	0          	
0.735      	-1.0178e+014	3.67469e+016	0          	0          	0          	-5.94257e+016	-1.51399e+027	4.24529e+029	0          	
0.742      	-2.67774e+014	9.62829e+016	0          	0          	0          	-1.55418e+017	-5.15288e+027	1.43373e+030	0          	
0.749      	-7.01902e+014	2.51344e+017	0          	0          	0          	-4.04965e+017	-1.73914e+028	4.80213e+030	0          	
0.756      	-1.83309e+015	6.53701e+017	0          	0          	0          	-1.0513e+018	-5.82171e+028	1.59544e+031	0          	
0.763      	-4.76968e+015	1.69388e+018	0          	0          	0          	-2.71915e+018	-1.93316e+029	5.25869e+031	0          	
0.77       	-1.23651e+016	4.3731e+018	0          	0          	0          	-7.00724e+018	-6.36877e+029	1.71984e+032	0          	
0.777      	-3.19384e+016	1.12489e+019	0          	0          	0          	-1.79921e+019	-2.08199e+030	5.58181e+032	0          	
0.784      	-8.21956e+016	2.88309e+019	0          	0          	0          	-4.60315e+019	-6.75455e+030	1.79805e+033	0          	
0.791      	-2.10775e+017	7.36305e+019	0          	0          	0          	-1.17353e+020	-2.17506e+031	5.7494e+033	0          	
0.798      	-5.38576e+017	1.87385e+020	0          	0          	0          	-2.98143e+020	-6.95282e+031	1.82514e+034	0          	
0.805      	-1.37138e+018	4.75254e+020	0          	0          	0          	-7.54897e+020	-2.20658e+032	5.75275e+034	0          	
0.812      	-3.48003e+018	1.20135e+021	0          	0          	0          	-1.90514e+021	-6.95343e+032	1.80057e+035	0          	
0.819      	-8.80165e+018	3.027e+021 	0          	0          	0          	-4.79288e+021	-2.17596e+033	5.59695e+035	0          	
0.826      	-2.21896e+019	7.60358e+021	0          	0          	0          	-1.20215e+022	-6.76277e+033	1.728e+036 	0          	
0.833      	-5.57693e+019	1.90438e+022	0          	0          	0          	-3.00672e+022	-2.08768e+034	5.29948e+036	0          	
0.84       	-1.39756e+020	4.75667e+022	0          	0          	0          	-7.50044e+022	-6.40198e+034	1.61458e+037	0          	
0.847      	-3.49265e+020	1.18512e+023	0          	0          	0          	-1.86657e+023	-1.95037e+035	4.88728e+037	0          	
0.854      	-8.70652e+020	2.94607e+023	0          	0          	0          	-4.63537e+023	-5.90351e+035	1.4699e+038	0          	
0.861      	-2.16545e+021	7.30931e+023	0          	0          	0          	-1.14908e+024	-1.77555e+036	4.39302e+038	0          	
0.868      	-5.37516e+021	1.81055e+024	0          	0          	0          	-2.84444e+024	-5.30665e+036	1.30473e+039	0          	
0.875      	-1.33205e+022	4.47934e+024	0          	0          	0          	-7.03407e+024	-1.57617e+037	3.8512e+039	0          	
0.882      	-3.29688e+022	1.10733e+025	0          	0          	0          	-1.73852e+025	-4.6528e+037	1.12983e+040	0          	
0.889      	-8.15308e+022	2.73662e+025	0          	0          	0          	-4.29673e+025	-1.36515e+038	3.29457e+040	0          	
0.896      	-2.01551e+023	6.76477e+025	0          	0          	0          	-1.06248e+026	-3.9813e+038	9.54938e+040	0          	
0.903      	-4.98332e+023	1.67356e+026	0          	0          	0          	-2.63015e+026	-1.15418e+039	2.75145e+041	0          	
0.91       	-1.23301e+024	4.14612e+026	0          	0          	0          	-6.52205e+026	-3.32613e+039	7.88082e+041	0          	
0.917      	-3.05481e+024	1.02925e+027	0          	0          	0          	-1.62106e+027	-9.52885e+039	2.24397e+042	0          	
0.924      	-7.5829e+024	2.56176e+027	0          	0          	0          	-4.04093e+027	-2.71386e+040	6.35187e+042	0          	
0.931      	-1.88704e+025	6.39662e+027	0          	0          	0          	-1.01083e+028	-7.68393e+040	1.78741e+043	0          	
0.938      	-4.71058e+025	1.60319e+028	0          	0          	0          	-2.53861e+028	-2.16286e+041	5.00007e+043	0          	
0.945      	-1.18017e+026	4.03495e+028	0          	0          	0          	-6.40343e+028	-6.05217e+041	1.39039e+044	0          	
0.952      	-2.96883e+026	1.02013e+029	0          	0          	0          	-1.62274e+029	-1.6835e+042	3.84303e+044	0          	
0.959      	-7.50163e+026	2.59139e+029	0          	0          	0          	-4.13209e+029	-4.65479e+042	1.05569e+045	0          	
0.966      	-1.90438e+027	6.61463e+029	0          	0          	0          	-1.05726e+030	-1.27915e+043	2.88172e+045	0          	
0.973      	-4.85761e+027	1.69647e+030	0          	0          	0          	-2.71784e+030	-3.49308e+043	7.81474e+045	0          	
0.98       	-1.24493e+028	4.3709e+030	0          	0          	0          	-7.01758e+030	-9.47657e+043	2.10465e+046	0          	
0.987      	-3.20515e+028	1.13094e+031	0          	0          	0          	-1.81933e+031	-2.55333e+044	5.62656e+046	0          	
0.994      	-8.28706e+028	2.93746e+031	0          	0          	0          	-4.73361e+031	-6.8292e+044	1.49216e+047	0          	
1.001      	-2.15094e+029	7.65513e+031	0          	0          	0          	-1.2354e+032	-1.81199e+045	3.92189e+047	0          	
1.008      	-5.60177e+029	2.00052e+032	0          	0          	0          	-3.23226e+032	-4.76495e+045	1.02024e+048	0          	
1.015      	-1.46304e+030	5.23956e+032	0          	0          	0          	-8.47311e+032	-1.24024e+046	2.62182e+048	0          	
1.022      	-3.82984e+030	1.37454e+033	0          	0          	0          	-2.22416e+033	-3.18909e+046	6.63674e+048	0          	
1.029      	-1.00426e+031	3.60979e+033	0          	0          	0          	-5.84297e+033	-8.07806e+046	1.64763e+049	0          	
1.036      	-2.63637e+031	9.48498e+033	0          	0          	0          	-1.53539e+034	-2.00698e+047	3.98356e+049	0          	
1.043      	-6.92517e+031	2.4923e+034	0          	0          	0          	-4.03375e+034	-4.85688e+047	9.26763e+049	0          	
1.05       	-1.81926e+032	6.54588e+034	0          	0          	0          	-1.05903e+035	-1.13132e+048	2.02785e+050	0          	
1.057      	-4.77745e+032	1.71772e+035	0          	0          	0          	-2.77739e+035	-2.47997e+048	3.96399e+050	0          	
1.064      	-1.25355e+033	4.50176e+035	0          	0          	0          	-7.27326e+035	-4.86421e+048	5.88499e+050	0          	
1.071      	-3.28519e+033	1.17787e+036	0          	0          	0          	-1.90123e+036	-7.29038e+048	5.0039e+049	0          	
1.078      	-8.59587e+033	3.07577e+036	0          	0          	0          	-4.95918e+036	-1.01294e+048	-4.79255e+051	0          	
1.085      	-2.24483e+034	8.01335e+036	0          	0          	0          	-1.2904e+037	5.70643e+049	-2.87581e+052	0          	
1.092      	-5.8493e+034	2.08232e+037	0          	0          	0          	-3.34848e+037	3.46051e+050	-1.28537e+053	0          	
1.099      	-1.52026e+035	5.39544e+037	0          	0          	0          	-8.66272e+037	1.55195e+051	-5.11055e+053	0          	
1.106      	-3.94001e+035	1.39356e+038	0          	0          	0          	-2.23366e+038	6.18041e+051	-1.90894e+054	0          	
1.113      	-1.01793e+036	3.58685e+038	0          	0          	0          	-5.73855e+038	2.31062e+052	-6.86152e+054	0          	
1.12       	-2.62088e+036	9.19725e+038	0          	0          	0          	-1.46851e+039	8.30965e+052	-2.40337e+055	0          	
1.127      	-6.72285e+036	2.34866e+039	0          	0          	0          	-3.74193e+039	2.91147e+053	-8.26372e+055	0          	
1.134      	-1.71752e+037	5.97109e+039	0          	0          	0          	-9.49102e+039	1.00123e+054	-2.80203e+056	0          	
1.141      	-4.36864e+037	1.51082e+040	0          	0          	0          	-2.39544e+040	3.39513e+054	-9.39746e+056	0          	
1.148      	-1.10598e+038	3.8033e+040	0          	0          	0          	-6.01436e+040	1.13864e+055	-3.12364e+057	0          	
1.155      	-2.78597e+038	9.52343e+040	0          	0          	0          	-1.50193e+041	3.78452e+055	-1.03045e+058	0          	
1.162      	-6.98131e+038	2.37183e+041	0          	0          	0          	-3.73085e+041	1.24835e+056	-3.377e+058	0          	
1.169      	-1.74027e+039	5.87714e+041	0          	0          	0          	-9.22428e+041	4.09061e+056	-1.10021e+059	0          	
1.176      	-4.31688e+039	1.45042e+042	0          	0          	0          	-2.27366e+042	1.33251e+057	-3.56509e+059	0          	
1.183      	-1.06679e+040	3.57363e+042	0          	0          	0          	-5.60624e+042	4.31723e+057	-1.14941e+060	0          	
1.19       	-2.63278e+040	8.83236e+042	0          	0          	0          	-1.3918e+043	1.39171e+058	-3.68814e+060	0          	
1.197      	-6.52049e+040	2.20864e+043	0          	0          	0          	-3.51778e+043	4.46493e+058	-1.17801e+061	0          	
1.204      	-1.63467e+041	5.66663e+043	0          	0          	0          	-9.20659e+043	1.42592e+059	-3.746e+061	0          	
1.211      	-4.20634e+041	1.52123e+044	0          	0          	0          	-2.54898e+044	4.5337e+059	-1.18608e+062	0          	
1.218      	-1.13264e+042	4.36644e+044	0          	0          	0          	-7.61364e+044	1.43529e+060	-3.7396e+062	0          	
1.225      	-3.25936e+042	1.36035e+045	0          	0          	0          	-2.47356e+045	4.5248e+060	-1.17419e+063	0          	
1.232      	-1.01687e+043	4.5997e+045	0          	0          	0          	-8.66878e+045	1.42057e+061	-3.67181e+063	0          	
1.239      	-3.43832e+043	1.66258e+046	0          	0          	0          	-3.21329e+046	4.44182e+061	-1.14361e+064	0          	
1.246      	-1.2414e+044	6.28625e+046	0          	0          	0          	-1.23305e+047	1.3833e+062	-3.54773e+064	0          	
1.253      	-4.68567e+044	2.43796e+047	0          	0          	0          	-4.81592e+047	4.29098e+062	-1.09628e+065	0          	
1.26       	-1.8138e+045	9.56321e+047	0          	0          	0          	-1.8932e+048	1.32586e+063	-3.37452e+065	0          	
1.267      	-7.10207e+045	3.76159e+048	0          	0          	0          	-7.44208e+048	4.08096e+063	-1.03476e+066	0          	
1.274      	-2.789e+046	1.47647e+049	0          	0          	0          	-2.91502e+049	1.25132e+064	-3.161e+066	0          	
1.281      	-1.09315e+047	5.76874e+049	0          	0          	0          	-1.13576e+050	3.82241e+064	-9.62019e+066	0          	
1.288      	-4.26566e+047	2.24095e+050	0          	0          	0          	-4.39845e+050	1.16328e+065	-2.91699e+067	0          	
1.295      	-1.65518e+048	8.6513e+050	0          	0          	0          	-1.69271e+051	3.52719e+065	-8.81247e+067	0          	
1.302      	-6.38342e+048	3.31891e+051	0          	0          	0          	-6.47355e+051	1.06559e+066	-2.6527e+068	0          	
1.309      	-2.4466e+049	1.26536e+052	0          	0          	0          	-2.4606e+052	3.2076e+066	-7.95655e+068	0          	
1.316      	-9.31978e+049	4.79521e+052	0          	0          	0          	-9.29725e+052	9.62106e+066	-2.37807e+069	0          	
1.323      	-3.52898e+050	1.80658e+053	0          	0          	0          	-3.49271e+053	2.87563e+067	-7.08281e+069	0          	
1.33       	-1.32852e+051	6.76767e+053	0          	0          	0          	-1.30479e+054	8.56499e+067	-2.10225e+070	0          	
1.337      	-4.97319e+051	2.52132e+054	0          	0          	0          	-4.84796e+054	2.54228e+068	-6.21837e+070	0          	
1.344      	-1.8515e+052	9.34297e+054	0          	0          	0          	-1.79174e+055	7.52033e+068	-1.83316e+071	0          	
1.351      	-6.85636e+052	3.44404e+055	0          	0          	0          	-6.58783e+055	2.2171e+069	-5.38607e+071	0          	
1.358      	-2.52581e+053	1.26307e+056	0          	0          	0          	-2.40995e+056	6.51456e+069	-1.57727e+072	0          	
1.365      	-9.25753e+053	4.60901e+056	0          	0          	0          	-8.77235e+056	1.90789e+070	-4.60386e+072	0          	
1.372      	-3.37613e+054	1.67358e+057	0          	0          	0          	-3.17761e+057	5.56933e+070	-1.33947e+073	0          	
1.379      	-1.22521e+055	6.04759e+057	0          	0          	0          	-1.14551e+058	1.62051e+071	-3.88468e+073	0          	
1.386      	-4.42496e+055	2.17493e+058	0          	0          	0          	-4.10997e+058	4.7002e+071	-1.12307e+074	0          	
1.393      	-1.59053e+056	7.78516e+058	0          	0          	0          	-1.46775e+059	1.35897e+072	-3.23665e+074	0          	
1.4        	-5.69039e+056	2.77381e+059	0          	0          	0          	-5.21754e+059	3.91697e+072	-9.29918e+074	0          	
1.407      	-2.02645e+057	9.83779e+059	0          	0          	0          	-1.84631e+060	1.12551e+073	-2.66358e+075	0          	
1.414      	-7.18375e+057	3.47342e+060	0          	0          	0          	-6.50423e+060	3.2242e+073	-7.60627e+075	0          	
1.421      	-2.5352e+058	1.2209e+061	0          	0          	0          	-2.28118e+061	9.20841e+073	-2.1656e+076	0          	
1.428      	-8.90722e+058	4.27257e+061	0          	0          	0          	-7.96567e+061	2.62211e+074	-6.14753e+076	0          	
1.435      	-3.11577e+059	1.4887e+062	0          	0          	0          	-2.76952e+062	7.44447e+074	-1.74001e+077	0          	
1.442      	-1.08519e+060	5.16481e+062	0          	0          	0          	-9.58796e+062	2.1074e+075	-4.9107e+077	0          	
1.449      	-3.76339e+060	1.78424e+063	0          	0          	0          	-3.3053e+063	5.94849e+075	-1.38195e+078	0          	
1.456      	-1.29961e+061	6.13796e+063	0          	0          	0          	-1.13469e+064	1.67426e+076	-3.87801e+078	0          	
1.463      	-4.46913e+061	2.10275e+064	0          	0          	0          	-3.87923e+064	4.69906e+076	-1.08519e+079	0          	
1.47       	-1.5305e+062	7.17401e+064	0          	0          	0          	-1.32079e+065	1.31517e+077	-3.02832e+079	0          	
1.477      	-5.21986e+062	2.43763e+065	0          	0          	0          	-4.47884e+065	3.67072e+077	-8.42757e+079	0          	
1.484      	-1.77306e+063	8.24943e+065	0          	0          	0          	-1.51271e+066	1.02172e+078	-2.33896e+080	0          	
1.491      	-5.9985e+063	2.78066e+066	0          	0          	0          	-5.08888e+066	2.83615e+078	-6.47404e+080	0          	
1.498      	-2.02132e+064	9.33597e+066	0          	0          	0          	-1.70524e+067	7.8517e+078	-1.7872e+081	0          	
1.505      	-6.78456e+064	3.1223e+067	0          	0          	0          	-5.69194e+067	2.16792e+079	-4.92068e+081	0          	
1.512      	-2.26838e+065	1.04019e+068	0          	0          	0          	-1.89263e+068	5.97009e+079	-1.35128e+082	0          	
1.519      	-7.55507e+065	3.45213e+068	0          	0          	0          	-6.2693e+068	1.63979e+080	-3.70122e+082	0          	
1.526      	-2.50671e+066	1.14135e+069	0          	0          	0          	-2.06888e+069	4.49237e+080	-1.01119e+083	0          	
1.533      	-8.28571e+066	3.75942e+069	0          	0          	0          	-6.80193e+069	1.2276e+081	-2.75566e+083	0          	
1.54       	-2.72855e+067	1.23371e+070	0          	0          	0          	-2.22805e+070	3.3461e+081	-7.49081e+083	0          	
1.547      	-8.95214e+067	4.03372e+070	0          	0          	0          	-7.27157e+070	9.09778e+081	-2.03121e+084	0          	
1.554      	-2.92638e+068	1.31407e+071	0          	0          	0          	-2.36461e+071	2.4675e+082	-5.49435e+084	0          	
1.561      	-9.53142e+068	4.26548e+071	0          	0          	0          	-7.6618e+071	6.67597e+082	-1.48259e+085	0          	
1.568      	-3.09331e+069	1.37964e+072	0          	0          	0          	-2.47377e+072	1.80185e+083	-3.991e+085	0          	
1.575      	-1.00033e+070	4.44658e+072	0          	0          	0          	-7.95903e+072	4.85151e+083	-1.07178e+086	0          	
1.582      	-3.22352e+070	1.42812e+073	0          	0          	0          	-2.55179e+073	1.30317e+084	-2.87149e+086	0          	
1.589      	-1.03514e+071	4.57085e+073	0          	0          	0          	-8.15323e+073	3.49225e+084	-7.67524e+086	0          	
1.596      	-3.31258e+071	1.45792e+074	0          	0          	0          	-2.59613e+074	9.33669e+084	-2.04678e+087	0          	
1.603      	-1.05643e+072	4.63437e+074	0          	0          	0          	-8.23852e+074	2.49045e+085	-5.44572e+087	0          	
1.61       	-3.3577e+072	1.46818e+075	0          	0          	0          	-2.60562e+075	6.62776e+085	-1.44562e+088	0          	
1.617      	-1.0636e+073	4.63568e+075	0          	0          	0          	-8.21342e+075	1.75983e+086	-3.8289e+088	0          	
1.624      	-3.35785e+073	1.45883e+076	0          	0          	0          	-2.58048e+076	4.66229e+086	-1.01187e+089	0          	
1.631      	-1.05659e+074	4.57581e+076	0          	0          	0          	-8.08079e+076	1.23243e+087	-2.66821e+089	0          	
1.638      	-3.31379e+074	1.43058e+077	0          	0          	0          	-2.52229e+077	3.25062e+087	-7.02044e+089	0          	
1.645      	-1.03593e+075	4.45808e+077	0          	0          	0          	-7.84754e+077	8.55502e+087	-1.84318e+090	0          	
