T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.2352     	4.54616e-014	3.05271e-012	0          	0          	0          	2.85175e-012	0.419024   	-0.419007  	0          	
0.245      	5.34274e-014	3.42611e-012	0          	0          	0          	3.20696e-012	0.415594   	-0.415574  	0          	
0.2548     	6.23854e-014	3.82804e-012	0          	0          	0          	3.58969e-012	0.412168   	-0.412144  	0          	
0.2646     	7.24124e-014	4.25945e-012	0          	0          	0          	4.00086e-012	0.408745   	-0.408718  	0          	
0.2744     	8.3588e-014	4.72125e-012	0          	0          	0          	4.44136e-012	0.405326   	-0.405295  	0          	
0.2842     	9.59941e-014	5.21436e-012	0          	0          	0          	4.91207e-012	0.401912   	-0.401877  	0          	
0.294      	1.09715e-013	5.73969e-012	0          	0          	0          	5.41386e-012	0.398502   	-0.398462  	0          	
0.3038     	1.24837e-013	6.29811e-012	0          	0          	0          	5.94755e-012	0.395097   	-0.395051  	0          	
0.3136     	1.41451e-013	6.8905e-012	0          	0          	0          	6.51398e-012	0.391696   	-0.391645  	0          	
0.3234     	1.59646e-013	7.51773e-012	0          	0          	0          	7.11398e-012	0.388301   	-0.388243  	0          	
0.3332     	1.79518e-013	8.18064e-012	0          	0          	0          	7.74836e-012	0.38491    	-0.384845  	0          	
0.343      	2.01161e-013	8.88006e-012	0          	0          	0          	8.4179e-012	0.381525   	-0.381452  	0          	
0.3528     	2.24675e-013	9.61683e-012	0          	0          	0          	9.12339e-012	0.378145   	-0.378064  	0          	
0.3626     	2.50159e-013	1.03917e-011	0          	0          	0          	9.86558e-012	0.374771   	-0.374681  	0          	
0.3724     	2.77717e-013	1.12056e-011	0          	0          	0          	1.06452e-011	0.371402   	-0.371302  	0          	
0.3822     	3.07452e-013	1.20592e-011	0          	0          	0          	1.1463e-011	0.368039   	-0.367929  	0          	
0.392      	3.39472e-013	1.29532e-011	0          	0          	0          	1.23198e-011	0.364683   	-0.364562  	0          	
0.4018     	3.73884e-013	1.38886e-011	0          	0          	0          	1.32161e-011	0.361332   	-0.361199  	0          	
0.4116     	4.10801e-013	1.48659e-011	0          	0          	0          	1.41527e-011	0.357988   	-0.357843  	0          	
0.4214     	4.50333e-013	1.58859e-011	0          	0          	0          	1.51303e-011	0.354651   	-0.354492  	0          	
0.4312     	4.92597e-013	1.69493e-011	0          	0          	0          	1.61496e-011	0.35132    	-0.351146  	0          	
0.441      	5.37707e-013	1.80569e-011	0          	0          	0          	1.72111e-011	0.347996   	-0.347807  	0          	
0.4508     	5.85783e-013	1.92093e-011	0          	0          	0          	1.83155e-011	0.34468    	-0.344474  	0          	
0.4606     	6.36944e-013	2.04072e-011	0          	0          	0          	1.94634e-011	0.34137    	-0.341147  	0          	
0.4704     	6.91311e-013	2.16513e-011	0          	0          	0          	2.06555e-011	0.338068   	-0.337826  	0          	
0.4802     	7.49008e-013	2.29421e-011	0          	0          	0          	2.18923e-011	0.334773   	-0.334512  	0          	
0.49       	8.10159e-013	2.42804e-011	0          	0          	0          	2.31743e-011	0.331486   	-0.331204  	0          	
0.4998     	8.74892e-013	2.56667e-011	0          	0          	0          	2.45022e-011	0.328206   	-0.327903  	0          	
0.5096     	9.43334e-013	2.71016e-011	0          	0          	0          	2.58765e-011	0.324935   	-0.324609  	0          	
0.5194     	1.01561e-012	2.85858e-011	0          	0          	0          	2.72977e-011	0.321672   	-0.321322  	0          	
0.5292     	1.09187e-012	3.01197e-011	0          	0          	0          	2.87663e-011	0.318417   	-0.318041  	0          	
0.539      	1.17222e-012	3.1704e-011	0          	0          	0          	3.02827e-011	0.31517    	-0.314768  	0          	
0.5488     	1.25681e-012	3.33393e-011	0          	0          	0          	3.18476e-011	0.311932   	-0.311502  	0          	
0.5586     	1.34577e-012	3.50259e-011	0          	0          	0          	3.34613e-011	0.308703   	-0.308244  	0          	
0.5684     	1.43923e-012	3.67645e-011	0          	0          	0          	3.51243e-011	0.305483   	-0.304992  	0          	
0.5782     	1.53735e-012	3.85556e-011	0          	0          	0          	3.68371e-011	0.302271   	-0.301749  	0          	
0.588      	1.64024e-012	4.03996e-011	0          	0          	0          	3.86e-011  	0.299069   	-0.298513  	0          	
0.5978     	1.74807e-012	4.22969e-011	0          	0          	0          	4.04135e-011	0.295876   	-0.295285  	0          	
0.6076     	1.86095e-012	4.42482e-011	0          	0          	0          	4.22778e-011	0.292693   	-0.292065  	0          	
0.6174     	1.97905e-012	4.62537e-011	0          	0          	0          	4.41935e-011	0.289519   	-0.288853  	0          	
0.6272     	2.10249e-012	4.83139e-011	0          	0          	0          	4.61609e-011	0.286355   	-0.285649  	0          	
0.637      	2.23143e-012	5.04293e-011	0          	0          	0          	4.81802e-011	0.2832     	-0.282454  	0          	
0.6468     	2.36601e-012	5.26003e-011	0          	0          	0          	5.02519e-011	0.280056   	-0.279266  	0          	
0.6566     	2.50638e-012	5.48271e-011	0          	0          	0          	5.23762e-011	0.276922   	-0.276087  	0          	
0.6664     	2.65268e-012	5.71102e-011	0          	0          	0          	5.45535e-011	0.273798   	-0.272917  	0          	
0.6762     	2.80507e-012	5.94499e-011	0          	0          	0          	5.67839e-011	0.270685   	-0.269755  	0          	
0.686      	2.96368e-012	6.18465e-011	0          	0          	0          	5.90678e-011	0.267582   	-0.266603  	0          	
0.6958     	3.12868e-012	6.43005e-011	0          	0          	0          	6.14054e-011	0.26449    	-0.263458  	0          	
0.7056     	3.3002e-012	6.6812e-011	0          	0          	0          	6.3797e-011	0.261409   	-0.260323  	0          	
0.7154     	3.4784e-012	6.93814e-011	0          	0          	0          	6.62427e-011	0.258339   	-0.257197  	0          	
0.7252     	3.66344e-012	7.20089e-011	0          	0          	0          	6.87428e-011	0.25528    	-0.25408   	0          	
0.735      	3.85546e-012	7.46948e-011	0          	0          	0          	7.12974e-011	0.252232   	-0.250973  	0          	
0.7448     	4.05461e-012	7.74394e-011	0          	0          	0          	7.39067e-011	0.249195   	-0.247874  	0          	
0.7546     	4.26106e-012	8.02428e-011	0          	0          	0          	7.65708e-011	0.24617    	-0.244786  	0          	
0.7644     	4.47494e-012	8.31053e-011	0          	0          	0          	7.92899e-011	0.243156   	-0.241706  	0          	
0.7742     	4.69642e-012	8.60271e-011	0          	0          	0          	8.20641e-011	0.240155   	-0.238636  	0          	
0.784      	4.92565e-012	8.90083e-011	0          	0          	0          	8.48935e-011	0.237165   	-0.235576  	0          	
0.7938     	5.16278e-012	9.20491e-011	0          	0          	0          	8.77782e-011	0.234187   	-0.232526  	0          	
0.8036     	5.40797e-012	9.51497e-011	0          	0          	0          	9.07182e-011	0.231221   	-0.229486  	0          	
0.8134     	5.66138e-012	9.83101e-011	0          	0          	0          	9.37137e-011	0.228267   	-0.226455  	0          	
0.8232     	5.92315e-012	1.01531e-010	0          	0          	0          	9.67646e-011	0.225326   	-0.223435  	0          	
0.833      	6.19344e-012	1.04811e-010	0          	0          	0          	9.9871e-011	0.222397   	-0.220425  	0          	
0.8428     	6.47241e-012	1.08152e-010	0          	0          	0          	1.03033e-010	0.219481   	-0.217425  	0          	
0.8526     	6.76021e-012	1.11553e-010	0          	0          	0          	1.0625e-010	0.216577   	-0.214435  	0          	
0.8624     	7.057e-012 	1.15014e-010	0          	0          	0          	1.09523e-010	0.213686   	-0.211456  	0          	
0.8722     	7.36293e-012	1.18536e-010	0          	0          	0          	1.12851e-010	0.210808   	-0.208487  	0          	
0.882      	7.67815e-012	1.22118e-010	0          	0          	0          	1.16234e-010	0.207943   	-0.205529  	0          	
0.8918     	8.00283e-012	1.2576e-010	0          	0          	0          	1.19673e-010	0.205091   	-0.202581  	0          	
0.9016     	8.33711e-012	1.29463e-010	0          	0          	0          	1.23167e-010	0.202253   	-0.199645  	0          	
0.9114     	8.68115e-012	1.33226e-010	0          	0          	0          	1.26716e-010	0.199427   	-0.196719  	0          	
0.9212     	9.03511e-012	1.37049e-010	0          	0          	0          	1.3032e-010	0.196615   	-0.193804  	0          	
0.931      	9.39913e-012	1.40933e-010	0          	0          	0          	1.33979e-010	0.193817   	-0.190899  	0          	
0.9408     	9.77337e-012	1.44877e-010	0          	0          	0          	1.37692e-010	0.191032   	-0.188006  	0          	
0.9506     	1.0158e-011	1.4888e-010	0          	0          	0          	1.4146e-010	0.188261   	-0.185124  	0          	
0.9604     	1.05531e-011	1.52944e-010	0          	0          	0          	1.45282e-010	0.185504   	-0.182253  	0          	
0.9702     	1.09589e-011	1.57067e-010	0          	0          	0          	1.49158e-010	0.18276    	-0.179394  	0          	
0.98       	1.13756e-011	1.61251e-010	0          	0          	0          	1.53088e-010	0.180031   	-0.176546  	0          	
0.9898     	1.18032e-011	1.65493e-010	0          	0          	0          	1.57071e-010	0.177316   	-0.173709  	0          	
0.9996     	1.22419e-011	1.69795e-010	0          	0          	0          	1.61108e-010	0.174615   	-0.170884  	0          	
1.0094     	1.2692e-011	1.74156e-010	0          	0          	0          	1.65198e-010	0.171928   	-0.16807   	0          	
1.0192     	1.31534e-011	1.78577e-010	0          	0          	0          	1.69341e-010	0.169255   	-0.165268  	0          	
1.029      	1.36264e-011	1.83055e-010	0          	0          	0          	1.73537e-010	0.166597   	-0.162477  	0          	
1.0388     	1.41112e-011	1.87593e-010	0          	0          	0          	1.77785e-010	0.163954   	-0.159698  	0          	
1.0486     	1.46078e-011	1.92188e-010	0          	0          	0          	1.82084e-010	0.161325   	-0.156932  	0          	
1.0584     	1.51164e-011	1.96842e-010	0          	0          	0          	1.86435e-010	0.158711   	-0.154176  	0          	
1.0682     	1.56372e-011	2.01553e-010	0          	0          	0          	1.90837e-010	0.156111   	-0.151433  	0          	
1.078      	1.61702e-011	2.06321e-010	0          	0          	0          	1.9529e-010	0.153527   	-0.148702  	0          	
1.0878     	1.67157e-011	2.11147e-010	0          	0          	0          	1.99794e-010	0.150957   	-0.145983  	0          	
1.0976     	1.72738e-011	2.16029e-010	0          	0          	0          	2.04347e-010	0.148402   	-0.143276  	0          	
1.1074     	1.78446e-011	2.20968e-010	0          	0          	0          	2.0895e-010	0.145863   	-0.140581  	0          	
1.1172     	1.84283e-011	2.25963e-010	0          	0          	0          	2.13603e-010	0.143338   	-0.137899  	0          	
1.127      	1.90249e-011	2.31013e-010	0          	0          	0          	2.18303e-010	0.140829   	-0.135229  	0          	
1.1368     	1.96347e-011	2.36119e-010	0          	0          	0          	2.23052e-010	0.138335   	-0.132571  	0          	
1.1466     	2.02578e-011	2.41279e-010	0          	0          	0          	2.27849e-010	0.135856   	-0.129925  	0          	
1.1564     	2.08942e-011	2.46494e-010	0          	0          	0          	2.32693e-010	0.133393   	-0.127292  	0          	
1.1662     	2.15442e-011	2.51763e-010	0          	0          	0          	2.37584e-010	0.130945   	-0.124672  	0          	
1.176      	2.22079e-011	2.57085e-010	0          	0          	0          	2.42521e-010	0.128513   	-0.122064  	0          	
1.1858     	2.28853e-011	2.6246e-010	0          	0          	0          	2.47503e-010	0.126096   	-0.119468  	0          	
1.1956     	2.35766e-011	2.67888e-010	0          	0          	0          	2.52531e-010	0.123695   	-0.116886  	0          	
1.2054     	2.4282e-011	2.73368e-010	0          	0          	0          	2.57603e-010	0.12131    	-0.114316  	0          	
1.2152     	2.50016e-011	2.78899e-010	0          	0          	0          	2.62719e-010	0.11894    	-0.111758  	0          	
1.225      	2.57354e-011	2.84481e-010	0          	0          	0          	2.67879e-010	0.116586   	-0.109214  	0          	
1.2348     	2.64837e-011	2.90114e-010	0          	0          	0          	2.73081e-010	0.114248   	-0.106682  	0          	
1.2446     	2.72465e-011	2.95797e-010	0          	0          	0          	2.78325e-010	0.111926   	-0.104164  	0          	
1.2544     	2.80239e-011	3.01529e-010	0          	0          	0          	2.8361e-010	0.10962    	-0.101658  	0          	
1.2642     	2.88162e-011	3.07309e-010	0          	0          	0          	2.88937e-010	0.10733    	-0.0991649 	0          	
1.274      	2.96232e-011	3.13138e-010	0          	0          	0          	2.94303e-010	0.105056   	-0.0966851 	0          	
1.2838     	3.04453e-011	3.19013e-010	0          	0          	0          	2.99709e-010	0.102797   	-0.0942183 	0          	
1.2936     	3.12825e-011	3.24936e-010	0          	0          	0          	3.05154e-010	0.100555   	-0.0917645 	0          	
1.3034     	3.21349e-011	3.30905e-010	0          	0          	0          	3.10636e-010	0.0983296  	-0.089324  	0          	
1.3132     	3.30026e-011	3.3692e-010	0          	0          	0          	3.16156e-010	0.09612    	-0.0868965 	0          	
1.323      	3.38857e-011	3.42979e-010	0          	0          	0          	3.21713e-010	0.0939265  	-0.0844822 	0          	
1.3328     	3.47843e-011	3.49082e-010	0          	0          	0          	3.27305e-010	0.0917493  	-0.0820812 	0          	
1.3426     	3.56986e-011	3.55229e-010	0          	0          	0          	3.32932e-010	0.0895884  	-0.0796934 	0          	
1.3524     	3.66286e-011	3.61418e-010	0          	0          	0          	3.38593e-010	0.0874438  	-0.0773189 	0          	
1.3622     	3.75744e-011	3.67649e-010	0          	0          	0          	3.44288e-010	0.0853155  	-0.0749577 	0          	
1.372      	3.85361e-011	3.73922e-010	0          	0          	0          	3.50015e-010	0.0832035  	-0.0726098 	0          	
1.3818     	3.95138e-011	3.80235e-010	0          	0          	0          	3.55775e-010	0.0811079  	-0.0702752 	0          	
1.3916     	4.05075e-011	3.86587e-010	0          	0          	0          	3.61565e-010	0.0790288  	-0.0679541 	0          	
1.4014     	4.15175e-011	3.92978e-010	0          	0          	0          	3.67385e-010	0.076966   	-0.0656464 	0          	
1.4112     	4.25437e-011	3.99408e-010	0          	0          	0          	3.73235e-010	0.0749197  	-0.063352  	0          	
1.421      	4.35863e-011	4.05874e-010	0          	0          	0          	3.79113e-010	0.0728898  	-0.0610712 	0          	
1.4308     	4.46452e-011	4.12377e-010	0          	0          	0          	3.85018e-010	0.0708764  	-0.0588038 	0          	
1.4406     	4.57207e-011	4.18916e-010	0          	0          	0          	3.9095e-010	0.0688795  	-0.0565498 	0          	
1.4504     	4.68127e-011	4.25489e-010	0          	0          	0          	3.96908e-010	0.0668991  	-0.0543094 	0          	
1.4602     	4.79214e-011	4.32096e-010	0          	0          	0          	4.02891e-010	0.0649351  	-0.0520825 	0          	
1.47       	4.90468e-011	4.38736e-010	0          	0          	0          	4.08898e-010	0.0629877  	-0.0498691 	0          	
1.4798     	5.0189e-011	4.45408e-010	0          	0          	0          	4.14928e-010	0.0610568  	-0.0476693 	0          	
1.4896     	5.1348e-011	4.52111e-010	0          	0          	0          	4.20979e-010	0.0591424  	-0.0454831 	0          	
1.4994     	5.25239e-011	4.58844e-010	0          	0          	0          	4.27052e-010	0.0572445  	-0.0433104 	0          	
1.5092     	5.37168e-011	4.65607e-010	0          	0          	0          	4.33145e-010	0.0553632  	-0.0411513 	0          	
1.519      	5.49267e-011	4.72398e-010	0          	0          	0          	4.39257e-010	0.0534984  	-0.0390059 	0          	
1.5288     	5.61537e-011	4.79216e-010	0          	0          	0          	4.45387e-010	0.0516501  	-0.036874  	0          	
1.5386     	5.73978e-011	4.86061e-010	0          	0          	0          	4.51534e-010	0.0498183  	-0.0347559 	0          	
1.5484     	5.86591e-011	4.92931e-010	0          	0          	0          	4.57697e-010	0.048003   	-0.0326513 	0          	
1.5582     	5.99375e-011	4.99826e-010	0          	0          	0          	4.63876e-010	0.0462042  	-0.0305605 	0          	
1.568      	6.12333e-011	5.06744e-010	0          	0          	0          	4.70068e-010	0.0444219  	-0.0284833 	0          	
1.5778     	6.25463e-011	5.13685e-010	0          	0          	0          	4.76274e-010	0.0426561  	-0.0264199 	0          	
1.5876     	6.38767e-011	5.20647e-010	0          	0          	0          	4.82492e-010	0.0409068  	-0.0243701 	0          	
1.5974     	6.52244e-011	5.2763e-010	0          	0          	0          	4.88721e-010	0.0391739  	-0.0223341 	0          	
1.6072     	6.65896e-011	5.34632e-010	0          	0          	0          	4.94959e-010	0.0374575  	-0.0203118 	0          	
1.617      	6.79721e-011	5.41652e-010	0          	0          	0          	5.01207e-010	0.0357576  	-0.0183033 	0          	
1.6268     	6.93722e-011	5.4869e-010	0          	0          	0          	5.07462e-010	0.034074   	-0.0163086 	0          	
1.6366     	7.07897e-011	5.55744e-010	0          	0          	0          	5.13724e-010	0.0324068  	-0.0143276 	0          	
1.6464     	7.22246e-011	5.62814e-010	0          	0          	0          	5.19992e-010	0.030756   	-0.0123604 	0          	
1.6562     	7.36771e-011	5.69897e-010	0          	0          	0          	5.26264e-010	0.0291216  	-0.010407  	0          	
1.666      	7.51471e-011	5.76993e-010	0          	0          	0          	5.3254e-010	0.0275035  	-0.00846743	0          	
1.6758     	7.66347e-011	5.84102e-010	0          	0          	0          	5.38817e-010	0.0259017  	-0.00654167	0          	
1.6856     	7.81398e-011	5.91221e-010	0          	0          	0          	5.45097e-010	0.0243162  	-0.00462974	0          	
1.6954     	7.96624e-011	5.9835e-010	0          	0          	0          	5.51376e-010	0.0227469  	-0.00273165	0          	
1.7052     	8.12025e-011	6.05488e-010	0          	0          	0          	5.57654e-010	0.0211939  	-0.000847406	0          	
1.715      	8.27602e-011	6.12633e-010	0          	0          	0          	5.6393e-010	0.019657   	0.00102298 	0          	
1.7248     	8.43354e-011	6.19784e-010	0          	0          	0          	5.70203e-010	0.0181364  	0.00287951 	0          	
1.7346     	8.59282e-011	6.26941e-010	0          	0          	0          	5.76471e-010	0.0166319  	0.00472217 	0          	
1.7444     	8.75384e-011	6.34102e-010	0          	0          	0          	5.82734e-010	0.0151434  	0.00655095 	0          	
1.7542     	8.91662e-011	6.41266e-010	0          	0          	0          	5.8899e-010	0.0136711  	0.00836585 	0          	
1.764      	9.08114e-011	6.48432e-010	0          	0          	0          	5.95238e-010	0.0122148  	0.0101669  	0          	
1.7738     	9.24741e-011	6.55598e-010	0          	0          	0          	6.01477e-010	0.0107744  	0.011954   	0          	
1.7836     	9.41542e-011	6.62763e-010	0          	0          	0          	6.07706e-010	0.00935008 	0.0137272  	0          	
1.7934     	9.58517e-011	6.69927e-010	0          	0          	0          	6.13923e-010	0.00794163 	0.0154865  	0          	
1.8032     	9.75666e-011	6.77088e-010	0          	0          	0          	6.20128e-010	0.00654907 	0.0172319  	0          	
1.813      	9.92988e-011	6.84246e-010	0          	0          	0          	6.26319e-010	0.00517234 	0.0189634  	0          	
1.8228     	1.01048e-010	6.91398e-010	0          	0          	0          	6.32495e-010	0.00381141 	0.0206809  	0          	
1.8326     	1.02815e-010	6.98544e-010	0          	0          	0          	6.38656e-010	0.00246622 	0.0223846  	0          	
1.8424     	1.04599e-010	7.05682e-010	0          	0          	0          	6.44799e-010	0.00113675 	0.0240743  	0          	
1.8522     	1.064e-010 	7.12811e-010	0          	0          	0          	6.50924e-010	-0.000177066	0.0257501  	0          	
1.862      	1.08218e-010	7.1993e-010	0          	0          	0          	6.57028e-010	-0.00147527	0.027412   	0          	
1.8718     	1.10054e-010	7.27038e-010	0          	0          	0          	6.63113e-010	-0.0027579 	0.02906    	0          	
1.8816     	1.11906e-010	7.34134e-010	0          	0          	0          	6.69175e-010	-0.00402503	0.030694   	0          	
1.8914     	1.13775e-010	7.41216e-010	0          	0          	0          	6.75214e-010	-0.00527668	0.0323141  	0          	
1.9012     	1.15661e-010	7.48284e-010	0          	0          	0          	6.81229e-010	-0.00651292	0.0339203  	0          	
1.911      	1.17564e-010	7.55335e-010	0          	0          	0          	6.87218e-010	-0.0077338 	0.0355126  	0          	
1.9208     	1.19484e-010	7.6237e-010	0          	0          	0          	6.93181e-010	-0.00893937	0.0370909  	0          	
1.9306     	1.2142e-010	7.69386e-010	0          	0          	0          	6.99116e-010	-0.0101297 	0.0386553  	0          	
1.9404     	1.23373e-010	7.76382e-010	0          	0          	0          	7.05022e-010	-0.0113048 	0.0402058  	0          	
1.9502     	1.25342e-010	7.83358e-010	0          	0          	0          	7.10898e-010	-0.0124648 	0.0417423  	0          	
1.96       	1.27328e-010	7.90311e-010	0          	0          	0          	7.16742e-010	-0.0136097 	0.0432649  	0          	
1.9698     	1.2933e-010	7.97241e-010	0          	0          	0          	7.22553e-010	-0.0147395 	0.0447736  	0          	
1.9796     	1.31348e-010	8.04147e-010	0          	0          	0          	7.28331e-010	-0.0158544 	0.0462683  	0          	
1.9894     	1.33383e-010	8.11028e-010	0          	0          	0          	7.34074e-010	-0.0169544 	0.0477491  	0          	
1.9992     	1.35433e-010	8.17882e-010	0          	0          	0          	7.39781e-010	-0.0180395 	0.0492159  	0          	
2.009      	1.375e-010 	8.24708e-010	0          	0          	0          	7.45451e-010	-0.0191099 	0.0506687  	0          	
2.0188     	1.39582e-010	8.31504e-010	0          	0          	0          	7.51083e-010	-0.0201655 	0.0521074  	0          	
2.0286     	1.4168e-010	8.3827e-010	0          	0          	0          	7.56675e-010	-0.0212065 	0.0535321  	0          	
2.0384     	1.43793e-010	8.45004e-010	0          	0          	0          	7.62226e-010	-0.0222329 	0.0549427  	0          	
2.0482     	1.45923e-010	8.51705e-010	0          	0          	0          	7.67735e-010	-0.0232447 	0.0563392  	0          	
2.058      	1.48067e-010	8.58373e-010	0          	0          	0          	7.73201e-010	-0.0242421 	0.0577216  	0          	
2.0678     	1.50227e-010	8.65006e-010	0          	0          	0          	7.78624e-010	-0.0252251 	0.0590898  	0          	
2.0776     	1.52402e-010	8.71602e-010	0          	0          	0          	7.84001e-010	-0.0261938 	0.0604439  	0          	
2.0874     	1.54592e-010	8.78161e-010	0          	0          	0          	7.89332e-010	-0.0271482 	0.0617839  	0          	
2.0972     	1.56797e-010	8.84681e-010	0          	0          	0          	7.94615e-010	-0.0280885 	0.0631099  	0          	
2.107      	1.59016e-010	8.91161e-010	0          	0          	0          	7.9985e-010	-0.0290146 	0.0644221  	0          	
2.1168     	1.6125e-010	8.97601e-010	0          	0          	0          	8.05035e-010	-0.0299267 	0.0657206  	0          	
2.1266     	1.63499e-010	9.03998e-010	0          	0          	0          	8.10169e-010	-0.0308248 	0.0670057  	0          	
2.1364     	1.65762e-010	9.10352e-010	0          	0          	0          	8.15252e-010	-0.031709  	0.0682776  	0          	
2.1462     	1.68039e-010	9.16661e-010	0          	0          	0          	8.20281e-010	-0.0325794 	0.0695366  	0          	
2.156      	1.70331e-010	9.22924e-010	0          	0          	0          	8.25257e-010	-0.0334361 	0.0707829  	0          	
2.1658     	1.72636e-010	9.29141e-010	0          	0          	0          	8.30177e-010	-0.034279  	0.0720166  	0          	
2.1756     	1.74955e-010	9.3531e-010	0          	0          	0          	8.35041e-010	-0.0351083 	0.0732379  	0          	
2.1854     	1.77287e-010	9.41431e-010	0          	0          	0          	8.39848e-010	-0.0359241 	0.0744467  	0          	
2.1952     	1.79633e-010	9.47501e-010	0          	0          	0          	8.44597e-010	-0.0367264 	0.0756428  	0          	
2.205      	1.81992e-010	9.5352e-010	0          	0          	0          	8.49286e-010	-0.0375152 	0.0768258  	0          	
2.2148     	1.84365e-010	9.59487e-010	0          	0          	0          	8.53916e-010	-0.0382908 	0.0779951  	0          	
2.2246     	1.8675e-010	9.65401e-010	0          	0          	0          	8.58484e-010	-0.0390531 	0.0791502  	0          	
2.2344     	1.89148e-010	9.7126e-010	0          	0          	0          	8.62989e-010	-0.0398022 	0.0802905  	0          	
2.2442     	1.91559e-010	9.77063e-010	0          	0          	0          	8.67432e-010	-0.0405382 	0.0814156  	0          	
2.254      	1.93982e-010	9.8281e-010	0          	0          	0          	8.7181e-010	-0.0412612 	0.0825251  	0          	
2.2638     	1.96417e-010	9.885e-010 	0          	0          	0          	8.76123e-010	-0.0419712 	0.0836191  	0          	
2.2736     	1.98864e-010	9.9413e-010	0          	0          	0          	8.80369e-010	-0.0426685 	0.0846979  	0          	
2.2834     	2.01323e-010	9.99702e-010	0          	0          	0          	8.84549e-010	-0.043353  	0.0857619  	0          	
2.2932     	2.03794e-010	1.00521e-009	0          	0          	0          	8.8866e-010	-0.0440248 	0.0868121  	0          	
2.303      	2.06276e-010	1.01066e-009	0          	0          	0          	8.92703e-010	-0.0446841 	0.0878492  	0          	
2.3128     	2.0877e-010	1.01605e-009	0          	0          	0          	8.96675e-010	-0.0453309 	0.088874   	0          	
2.3226     	2.11274e-010	1.02137e-009	0          	0          	0          	9.00577e-010	-0.0459652 	0.0898871  	0          	
2.3324     	2.1379e-010	1.02663e-009	0          	0          	0          	9.04407e-010	-0.0465873 	0.0908887  	0          	
2.3422     	2.16316e-010	1.03182e-009	0          	0          	0          	9.08165e-010	-0.0471971 	0.0918787  	0          	
2.352      	2.18853e-010	1.03695e-009	0          	0          	0          	9.11849e-010	-0.0477947 	0.0928567  	0          	
2.3618     	2.214e-010 	1.04201e-009	0          	0          	0          	9.15459e-010	-0.0483802 	0.093822   	0          	
2.3716     	2.23957e-010	1.047e-009 	0          	0          	0          	9.18994e-010	-0.0489537 	0.0947738  	0          	
2.3814     	2.26524e-010	1.05192e-009	0          	0          	0          	9.22453e-010	-0.0495152 	0.0957117  	0          	
2.3912     	2.29101e-010	1.05677e-009	0          	0          	0          	9.25836e-010	-0.0500649 	0.0966351  	0          	
