T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.4116     	-0.000951766	1.33772    	-4.33727e-005	-9.19561e-006	-0.000104713	-2.7078    	-118887    	3.15442e+007	-99.0341   	
0.41895    	-0.0115312 	8.12419    	-0.000156771	-5.52808e-005	-0.000375695	-14.4293   	-390892    	1.04798e+008	-321.003   	
0.4263     	-0.0679069 	39.8242    	-0.000558385	-0.000269868	-0.00132919	-66.7396   	-1.31496e+006	3.70356e+008	-1075.38   	
0.43365    	-0.32866   	176.374    	-0.0019624 	-0.00119249	-0.00464257	-285.795   	-4.78984e+006	1.52163e+009	-3979.64   	
0.441      	-1.44527   	734.984    	-0.00681199	-0.00496206	-0.0160232 	-1164.52   	-2.07486e+007	7.90841e+009	-17984.5   	
0.44835    	-5.99508   	2938.22    	-0.0233748 	-0.0198161 	-0.0546867 	-4579.79   	-1.14107e+008	5.10806e+010	-104098    	
0.4557     	-23.8884   	11390.6    	-0.0793408 	-0.076761  	-0.184675  	-17531.2   	-7.61986e+008	3.71133e+011	-719631    	
0.46305    	-92.3833   	43109.9    	-0.266534  	-0.290338  	-0.617375  	-65677.1   	-5.58702e+009	2.79145e+012	-5.35734e+006	
0.4704     	-348.986   	160008     	-0.886572  	-1.07707   	-2.04403   	-241714    	-4.18784e+010	2.08682e+013	-4.03178e+007	
0.47775    	-1293.37   	584307     	-2.92118   	-3.9315    	-6.70494   	-876384    	-3.10552e+011	1.5267e+014	-2.98663e+008	
0.4851     	-4717.43   	2.10449e+006	-9.5379    	-14.1548   	-21.7994   	-3.13719e+006	-2.25079e+012	1.08765e+015	-2.15777e+009	
0.49245    	-16974.5   	7.49058e+006	-30.8729   	-50.3648   	-70.2794   	-1.11076e+007	-1.58849e+013	7.53836e+015	-1.5167e+010	
0.4998     	-60372.1   	2.63913e+007	-99.1146   	-177.396   	-224.788   	-3.8958e+007	-1.09102e+014	5.0851e+016	-1.03718e+011	
0.50715    	-212582    	9.21744e+007	-315.783   	-619.409   	-713.787   	-1.3554e+008	-7.29664e+014	3.34152e+017	-6.90544e+011	
0.5145     	-742140    	3.19544e+008	-999.218   	-2146.8    	-2252.14   	-4.68355e+008	-4.75601e+015	2.14114e+018	-4.48073e+012	
0.52185    	-2.57201e+006	1.1009e+009	-3143.32   	-7394.52   	-7068.96   	-1.60927e+009	-3.02427e+016	1.33918e+019	-2.83643e+013	
0.5292     	-8.85949e+006	3.7736e+009	-9843.52   	-25341.4   	-22105.8   	-5.50447e+009	-1.87792e+017	8.18353e+019	-1.75344e+014	
0.53655    	-3.03656e+007	1.28833e+010	-30739.1   	-86501.2   	-69007     	-1.87625e+010	-1.13978e+018	4.89039e+020	-1.05953e+015	
0.5439     	-1.03671e+008	4.3854e+010	-95931.3   	-294395    	-215559    	-6.37946e+010	-6.76749e+018	2.86034e+021	-6.26362e+015	
0.55125    	-3.52918e+008	1.48974e+011	-299995    	-999922    	-675737    	-2.16565e+011	-3.93422e+019	1.63874e+022	-3.62561e+016	
0.5586     	-1.19904e+009	5.0548e+011	-942954    	-3.39237e+006	-2.13268e+006	-7.34602e+011	-2.24103e+020	9.20329e+022	-2.05645e+017	
0.56595    	-4.06916e+009	1.71439e+012	-2.98907e+006	-1.15044e+007	-6.79916e+006	-2.49154e+012	-1.25174e+021	5.07022e+023	-1.14381e+018	
0.5733     	-1.38037e+010	5.81553e+012	-9.58654e+006	-3.90215e+007	-2.19625e+007	-8.45393e+012	-6.86048e+021	2.74188e+024	-6.24286e+018	
0.58065    	-4.68334e+010	1.97393e+013	-3.11929e+007	-1.32439e+008	-7.20448e+007	-2.87065e+013	-3.69189e+022	1.4564e+025	-3.34573e+019	
0.588      	-1.5899e+011	6.70581e+013	-1.03154e+008	-4.49902e+008	-2.40275e+008	-9.75677e+013	-1.95192e+023	7.60293e+025	-1.76172e+020	
0.59535    	-5.4019e+011	2.28027e+014	-3.46864e+008	-1.52983e+009	-8.14512e+008	-3.31925e+014	-1.01449e+024	3.90292e+026	-9.11959e+020	
0.6027     	-1.83703e+012	7.76074e+014	-1.18486e+009	-5.20664e+009	-2.80214e+009	-1.13009e+015	-5.18604e+024	1.97124e+027	-4.64343e+021	
0.61005    	-6.25234e+012	2.64304e+015	-4.10289e+009	-1.77322e+010	-9.75821e+009	-3.84948e+015	-2.60888e+025	9.8004e+027	-2.32676e+022	
0.6174     	-2.12924e+013	9.00403e+015	-1.43601e+010	-6.04101e+010	-3.4291e+010	-1.3114e+016	-1.29216e+026	4.79856e+028	-1.14795e+023	
0.62475    	-7.2529e+013	3.06701e+016	-5.06363e+010	-2.05781e+011	-1.21203e+011	-4.46587e+016	-6.30405e+026	2.31492e+029	-5.57904e+023	
0.6321     	-2.47012e+014	1.04406e+017	-1.79315e+011	-7.00552e+011	-4.29589e+011	-1.51951e+017	-3.03079e+027	1.10079e+030	-2.67205e+024	
0.63945    	-8.40687e+014	3.55019e+017	-6.35905e+011	-2.38226e+012	-1.5229e+012	-5.16299e+017	-1.43651e+028	5.16166e+030	-1.26172e+025	
0.6468     	-2.85788e+015	1.20523e+018	-2.25299e+012	-8.0879e+012	-5.38836e+012	-1.75101e+018	-6.71497e+028	2.38759e+031	-5.87601e+025	
0.65415    	-9.69914e+015	4.08298e+018	-7.95999e+012	-2.74013e+013	-1.89978e+013	-5.92475e+018	-3.09692e+029	1.08987e+032	-2.70002e+026	
0.6615     	-3.28473e+016	1.37971e+019	-2.80056e+013	-9.25999e+013	-6.66657e+013	-1.99927e+019	-1.40967e+030	4.91114e+032	-1.22454e+027	
0.66885    	-1.10959e+017	4.64877e+019	-9.80236e+013	-3.12026e+014	-2.32649e+014	-6.72579e+019	-6.33518e+030	2.18538e+033	-5.48331e+027	
0.6762     	-3.73738e+017	1.56135e+020	-3.41103e+014	-1.04805e+015	-8.07009e+014	-2.25513e+020	-2.81184e+031	9.60604e+033	-2.42504e+028	
0.68355    	-1.25482e+018	5.22601e+020	-1.17962e+015	-3.50816e+015	-2.78175e+015	-7.53474e+020	-1.23295e+032	4.17218e+034	-1.05958e+029	
0.6909     	-4.19867e+018	1.74291e+021	-4.05351e+015	-1.17007e+016	-9.52761e+015	-2.50828e+021	-5.34257e+032	1.79104e+035	-4.57522e+029	
0.69825    	-1.39986e+019	5.79128e+021	-1.38404e+016	-3.88808e+016	-3.2427e+016	-8.3189e+021	-2.28837e+033	7.60133e+035	-1.95287e+030	
0.7056     	-4.65008e+019	1.91714e+022	-4.69629e+016	-1.28717e+017	-1.0969e+017	-2.74878e+022	-9.69137e+033	3.19024e+036	-8.24195e+030	
0.71295    	-1.53896e+020	6.32302e+022	-1.584e+017	-4.24552e+017	-3.68887e+017	-9.04945e+022	-4.05916e+034	1.32438e+037	-3.44025e+031	
0.7203     	-5.07461e+020	2.07791e+023	-5.31243e+017	-1.39526e+018	-1.2338e+018	-2.96869e+023	-1.68183e+035	5.43945e+037	-1.42055e+032	
0.72765    	-1.66734e+021	6.80494e+023	-1.77234e+018	-4.56953e+018	-4.10599e+018	-9.70601e+023	-6.89476e+035	2.21077e+038	-5.80393e+032	
0.735      	-5.4595e+021	2.22126e+024	-5.88473e+018	-1.49164e+019	-1.36028e+019	-3.16332e+024	-2.7973e+036	8.89341e+038	-2.34682e+033	
0.74235    	-1.78187e+022	7.22859e+024	-1.94563e+019	-4.8544e+019	-4.48867e+019	-1.02797e+025	-1.12338e+037	3.54168e+039	-9.39324e+033	
0.7497     	-5.79819e+022	2.34588e+025	-6.40918e+019	-1.57545e+020	-1.47622e+020	-3.33183e+025	-4.46647e+037	1.39652e+040	-3.72226e+034	
0.75705    	-1.88158e+023	7.59428e+025	-2.10485e+020	-5.10036e+020	-4.84169e+020	-1.07741e+026	-1.75843e+038	5.45316e+040	-1.46059e+035	
0.7644     	-6.09105e+023	2.45322e+026	-6.89595e+020	-1.64765e+021	-1.58468e+021	-3.47712e+026	-6.85621e+038	2.10904e+041	-5.67613e+035	
0.77175    	-1.96763e+024	7.91038e+026	-2.25532e+021	-5.31303e+021	-5.17925e+021	-1.12032e+027	-2.6479e+039	8.08005e+041	-2.18494e+036	
0.7791     	-6.34475e+024	2.54691e+027	-7.36787e+021	-1.71071e+022	-1.69141e+022	-3.60487e+027	-1.01307e+040	3.06686e+042	-8.33201e+036	
0.78645    	-2.04291e+025	8.19077e+027	-2.40583e+022	-5.50177e+022	-5.52264e+022	-1.15877e+028	-3.84019e+040	1.15338e+043	-3.14801e+037	
0.7938     	-6.57025e+025	2.63182e+028	-7.85646e+022	-1.76787e+023	-1.80382e+023	-3.72204e+028	-1.44241e+041	4.2983e+043	-1.17854e+038	
0.80115    	-2.11123e+026	8.45118e+028	-2.5671e+023	-5.67716e+023	-5.89644e+023	-1.19493e+029	-5.36897e+041	1.58745e+044	-4.37236e+038	
0.8085     	-6.77987e+026	2.71269e+029	-8.39638e+023	-1.82236e+024	-1.9297e+024	-3.83497e+029	-1.98059e+042	5.81056e+044	-1.60763e+039	
0.81585    	-2.17632e+027	8.70495e+029	-2.74983e+024	-5.84821e+024	-6.3241e+024	-1.23051e+030	-7.24151e+042	2.108e+045 	-5.85841e+039	
0.8232     	-6.98396e+027	2.79289e+030	-9.01918e+024	-1.87644e+025	-2.07575e+025	-3.94763e+030	-2.62433e+043	7.58006e+045	-2.11602e+040	
0.83055    	-2.24075e+028	8.95913e+030	-2.96281e+025	-6.0197e+025	-6.82375e+025	-1.26621e+031	-9.42702e+043	2.70167e+046	-7.57553e+040	
0.8379     	-7.18785e+028	2.87328e+031	-9.74759e+025	-1.93071e+026	-2.24646e+026	-4.06021e+031	-3.35663e+044	9.54436e+046	-2.68821e+041	
0.84525    	-2.30512e+029	9.21162e+031	-3.21131e+026	-6.19026e+026	-7.40488e+026	-1.30136e+032	-1.18468e+045	3.34194e+047	-9.45502e+041	
0.8526     	-7.38959e+029	2.95158e+032	-1.05914e+027	-1.98364e+027	-2.44322e+027	-4.1683e+032	-4.14429e+045	1.15974e+048	-3.29601e+042	
0.85995    	-2.36752e+030	9.44983e+032	-3.49612e+027	-6.35145e+027	-8.06662e+027	-1.33385e+033	-1.43688e+046	3.98834e+048	-1.13869e+043	
0.8673     	-7.5789e+030	3.02213e+033	-1.15458e+028	-2.03145e+028	-2.66409e+028	-4.26285e+033	-4.93707e+046	1.35902e+049	-3.89816e+043	
0.87465    	-2.4234e+031	9.65097e+033	-3.81341e+028	-6.488e+028	-8.79782e+028	-1.36013e+034	-1.68086e+047	4.58756e+049	-1.32215e+044	
0.882      	-7.73747e+031	3.0763e+034	-1.25919e+029	-2.06833e+029	-2.9041e+029	-4.33082e+034	-5.66916e+047	1.53373e+050	-4.44193e+044	
0.88935    	-2.46581e+032	9.78364e+034	-4.1553e+029	-6.57881e+029	-9.57882e+029	-1.37555e+035	-1.89374e+048	5.07669e+050	-1.47777e+045	
0.8967     	-7.84014e+032	3.10305e+035	-1.36997e+030	-2.08688e+030	-3.15605e+030	-4.35607e+035	-6.26313e+048	1.663e+051 	-4.86654e+045	
0.90405    	-2.48594e+033	9.81014e+035	-4.51118e+030	-6.59858e+030	-1.03846e+031	-1.37466e+036	-2.04994e+049	5.38821e+051	-1.58563e+046	
0.9114     	-7.85678e+033	3.08975e+036	-1.48333e+031	-2.07861e+031	-3.41163e+031	-4.32045e+036	-6.63625e+049	1.72554e+052	-5.10835e+046	
0.91875    	-2.47369e+034	9.68874e+036	-4.86932e+031	-6.51928e+031	-1.11888e+032	-1.35149e+037	-2.12336e+050	5.45668e+052	-1.62592e+047	
0.9261     	-7.75399e+034	3.02276e+037	-1.5956e+032	-2.03437e+032	-3.66273e+032	-4.20454e+037	-6.70853e+050	1.70183e+053	-5.10731e+047	
0.93345    	-2.41813e+035	9.37514e+037	-5.21868e+032	-6.31116e+032	-1.19673e+033	-1.29975e+038	-2.09021e+051	5.22595e+053	-1.58102e+048	
0.9408     	-7.49627e+035	2.88774e+038	-1.70358e+033	-1.94452e+033	-3.90255e+033	-3.98798e+038	-6.41168e+051	1.57644e+054	-4.81383e+048	
0.94815    	-2.30774e+036	8.82283e+038	-5.55042e+033	-5.94301e+033	-1.27019e+034	-1.21282e+039	-1.93178e+052	4.65626e+054	-1.4377e+049	
0.9555     	-7.04625e+036	2.66953e+039	-1.80497e+034	-1.7989e+034	-4.12651e+034	-3.64914e+039	-5.69765e+052	1.34011e+055	-4.19521e+049	
0.96285    	-2.13035e+037	7.98217e+039	-5.85911e+034	-5.38152e+034	-1.33824e+035	-1.08359e+040	-1.63696e+053	3.72998e+055	-1.18891e+050	
0.9702     	-6.36397e+037	2.35178e+040	-1.89871e+035	-1.58654e+035	-4.33292e+035	-3.16453e+040	-4.54571e+053	9.91263e+055	-3.24068e+050	
0.97755    	-1.87279e+038	6.79896e+040	-6.14346e+035	-4.59037e+035	-1.40084e+036	-9.04274e+040	-1.20408e+054	2.45538e+056	-8.35108e+050	
0.9849     	-5.40581e+038	1.91648e+041	-1.98506e+036	-1.29536e+036	-4.52318e+036	-2.50825e+041	-2.96682e+054	5.36775e+056	-1.9643e+051	
0.99225    	-1.52056e+039	5.21346e+041	-6.40665e+036	-3.52954e+036	-1.45895e+037	-6.66304e+041	-6.41866e+054	8.67623e+056	-3.8476e+051	
0.9996     	-4.12383e+039	1.34397e+042	-2.06579e+037	-9.12226e+036	-4.7021e+037	-1.65238e+042	-1.00491e+055	-8.14443e+055	-4.05236e+051	
1.00695    	-1.05797e+040	3.16229e+042	-6.65675e+037	-2.15659e+037	-1.5147e+038	-3.608e+042	3.08245e+054	-9.73112e+057	1.46011e+052	
1.0143     	-2.46762e+040	6.14529e+042	-2.14435e+038	-4.23913e+037	-4.8786e+038	-5.70012e+042	1.26558e+056	-6.20994e+058	1.37461e+053	
1.02165    	-4.69468e+040	5.88055e+042	-6.90817e+038	-4.33165e+037	-1.5718e+039	1.95914e+042	7.86214e+056	-2.98612e+059	7.34571e+053	
1.029      	-3.92924e+040	-2.86083e+043	-2.22682e+039	1.79075e+038	-5.06863e+039	7.54123e+043	3.74521e+057	-1.27377e+060	3.29544e+054	
1.03635    	2.55345e+041	-2.52886e+044	-7.18738e+039	1.65377e+039	-1.63738e+040	4.74767e+044	1.58985e+058	-5.07685e+060	1.35362e+055	
1.0437     	2.11027e+042	-1.34883e+045	-2.32528e+040	8.90625e+039	-5.30564e+040	2.29065e+045	6.31779e+058	-1.9353e+061	5.26621e+055	
1.05105    	1.10599e+043	-6.07139e+045	-7.55274e+040	4.02547e+040	-1.72802e+041	9.78741e+045	2.40346e+059	-7.14484e+061	1.97347e+056	
1.0584     	4.92996e+043	-2.4862e+046	-2.46936e+041	1.65196e+041	-5.67561e+041	3.86269e+046	8.86003e+059	-2.57388e+062	7.19221e+056	
1.06575    	2.00216e+044	-9.47791e+046	-8.1605e+041	6.30487e+041	-1.88973e+042	1.42234e+047	3.18816e+060	-9.09201e+062	2.56454e+057	
1.0731     	7.55928e+044	-3.36102e+047	-2.74359e+042	2.23675e+042	-6.42954e+042	4.82788e+047	1.12518e+061	-3.15983e+063	8.98292e+057	
1.08045    	2.6422e+045	-1.07946e+048	-9.47436e+042	7.1806e+042	-2.26075e+043	1.43777e+048	3.90762e+061	-1.08305e+064	3.09972e+058	
1.0878     	8.2596e+045	-2.86538e+048	-3.40377e+043	1.90141e+043	-8.33058e+043	3.11741e+048	1.33857e+062	-3.6678e+064	1.05591e+059	
1.09515    	2.04394e+046	-3.8329e+048	-1.29057e+044	2.49928e+043	-3.26149e+044	-1.23447e+048	4.53088e+062	-1.22896e+065	3.5565e+059	
1.1025     	1.56163e+046	2.41682e+049	-5.22576e+044	-1.6467e+044	-1.36835e+045	-7.57494e+049	1.51752e+063	-4.07874e+065	1.18589e+060	
1.10985    	-2.80339e+047	3.00707e+050	-2.2694e+045	-2.02648e+045	-6.14698e+045	-6.69001e+050	5.03473e+063	-1.34206e+066	3.91864e+060	
1.1172     	-2.89414e+048	2.25851e+051	-1.05094e+046	-1.51858e+046	-2.92697e+046	-4.57175e+051	1.65615e+064	-4.38142e+066	1.28427e+061	
1.12455    	-2.07561e+049	1.45067e+052	-5.12157e+046	-9.74549e+046	-1.45514e+047	-2.81194e+052	5.40563e+064	-1.42023e+067	4.17761e+061	
1.1319     	-1.30619e+050	8.64127e+052	-2.58587e+047	-5.80271e+047	-7.43972e+047	-1.63455e+053	1.75193e+065	-4.57393e+067	1.34973e+062	
1.13925    	-7.69241e+050	4.92685e+053	-1.33404e+048	-3.30771e+048	-3.86432e+048	-9.1751e+053	5.64167e+065	-1.46457e+068	4.33412e+062	
1.1466     	-4.35398e+051	2.72995e+054	-6.9591e+048	-1.83257e+049	-2.02151e+049	-5.02869e+054	1.80641e+066	-4.666e+068	1.38422e+063	
1.15395    	-2.40012e+052	1.48219e+055	-3.64466e+049	-9.94899e+049	-1.05894e+050	-2.70783e+055	5.7555e+066	-1.48045e+069	4.40062e+063	
1.1613     	-1.29797e+053	7.92268e+055	-1.9076e+050	-5.3178e+050	-5.53465e+050	-1.43783e+056	1.82649e+067	-4.68342e+069	1.39405e+064	
1.16865    	-6.9156e+053	4.18125e+056	-9.94974e+050	-2.80645e+051	-2.87986e+051	-7.5455e+056	5.78026e+067	-1.47957e+070	4.40645e+064	
1.176      	-3.63961e+054	2.18264e+057	-5.16272e+051	-1.46497e+052	-1.48985e+052	-3.9191e+057	1.82718e+068	-4.67778e+070	1.39233e+065	
1.18335    	-1.89517e+055	1.12823e+058	-2.66224e+052	-7.57259e+052	-7.65712e+052	-2.01654e+058	5.78207e+068	-1.48438e+071	4.40893e+065	
1.1907     	-9.77385e+055	5.77943e+058	-1.36353e+053	-3.87912e+053	-3.908e+053	-1.02854e+059	1.83726e+069	-4.74626e+071	1.40393e+066	
1.19805    	-4.99593e+056	2.93542e+059	-6.9341e+053	-1.97025e+054	-1.98021e+054	-5.20263e+059	5.88569e+069	-1.53691e+072	4.51572e+066	
1.2054     	-2.53228e+057	1.47882e+060	-3.50071e+054	-9.92588e+054	-9.96069e+054	-2.61064e+060	1.91073e+070	-5.07072e+072	1.47543e+067	
1.21275    	-1.27321e+058	7.39163e+060	-1.75444e+055	-4.96132e+055	-4.97373e+055	-1.29987e+061	6.32462e+070	-1.71581e+073	4.92843e+067	
1.2201     	-6.35184e+058	3.66639e+061	-8.72849e+055	-2.46093e+056	-2.46547e+056	-6.42342e+061	2.14854e+071	-5.99091e+073	1.69402e+068	
1.22745    	-3.14483e+059	1.80504e+062	-4.31097e+056	-1.21157e+057	-1.21329e+057	-3.15077e+062	7.53489e+071	-2.1676e+074	6.02353e+068	
1.2348     	-1.5455e+060	8.82164e+062	-2.11385e+057	-5.9213e+057	-5.92804e+057	-1.5343e+063	2.73858e+072	-8.13689e+074	2.22189e+069	
1.24215    	-7.54007e+060	4.28042e+063	-1.02913e+058	-2.87315e+058	-2.87589e+058	-7.41834e+063	1.03238e+073	-3.16221e+075	8.49747e+069	
