T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.2688     	-1.56646e-010	1.56646e-010	0          	0          	0          	-3.75172e-018	0.265575   	-0.265575  	0          	
0.28       	-1.69611e-010	1.69611e-010	0          	0          	0          	-4.46577e-018	0.276356   	-0.276356  	0          	
0.2912     	-1.83081e-010	1.83081e-010	0          	0          	0          	-2.42071e-018	0.287102   	-0.287102  	0          	
0.3024     	-1.97052e-010	1.97052e-010	0          	0          	0          	-4.92682e-018	0.297812   	-0.297812  	0          	
0.3136     	-2.11525e-010	2.11525e-010	0          	0          	0          	-3.26987e-018	0.308485   	-0.308485  	0          	
0.3248     	-2.26496e-010	2.26496e-010	0          	0          	0          	6.06651e-019	0.319119   	-0.319119  	0          	
0.336      	-2.41964e-010	2.41964e-010	0          	0          	0          	8.49075e-018	0.329713   	-0.329713  	0          	
0.3472     	-2.57928e-010	2.57928e-010	0          	0          	0          	1.68668e-017	0.340266   	-0.340266  	0          	
0.3584     	-2.74384e-010	2.74384e-010	0          	0          	0          	1.61097e-018	0.350776   	-0.350776  	0          	
0.3696     	-2.91332e-010	2.91332e-010	0          	0          	0          	-8.92017e-018	0.361243   	-0.361243  	0          	
0.3808     	-3.08768e-010	3.08768e-010	0          	0          	0          	-2.62986e-017	0.371663   	-0.371663  	0          	
0.392      	-3.26691e-010	3.26691e-010	0          	0          	0          	-1.50581e-017	0.382037   	-0.382037  	0          	
0.4032     	-3.45099e-010	3.45099e-010	0          	0          	0          	-1.43549e-019	0.392364   	-0.392364  	0          	
0.4144     	-3.63988e-010	3.63988e-010	0          	0          	0          	9.92923e-018	0.402641   	-0.402641  	0          	
0.4256     	-3.83358e-010	3.83358e-010	0          	0          	0          	5.26779e-018	0.412867   	-0.412867  	0          	
0.4368     	-4.03205e-010	4.03205e-010	0          	0          	0          	-1.30342e-017	0.423042   	-0.423042  	0          	
0.448      	-4.23526e-010	4.23526e-010	0          	0          	0          	-3.80743e-017	0.433164   	-0.433164  	0          	
0.4592     	-4.4432e-010	4.4432e-010	0          	0          	0          	-3.57248e-017	0.443231   	-0.443231  	0          	
0.4704     	-4.65584e-010	4.65584e-010	0          	0          	0          	-2.07524e-017	0.453243   	-0.453243  	0          	
0.4816     	-4.87315e-010	4.87315e-010	0          	0          	0          	-2.39353e-017	0.463198   	-0.463198  	0          	
0.4928     	-5.0951e-010	5.0951e-010	0          	0          	0          	-5.27408e-018	0.473095   	-0.473095  	0          	
0.504      	-5.32166e-010	5.32166e-010	0          	0          	0          	-8.1115e-018	0.482932   	-0.482932  	0          	
0.5152     	-5.55281e-010	5.55281e-010	0          	0          	0          	-1.02782e-017	0.492709   	-0.492709  	0          	
0.5264     	-5.78852e-010	5.78852e-010	0          	0          	0          	2.25432e-017	0.502424   	-0.502424  	0          	
0.5376     	-6.02876e-010	6.02876e-010	0          	0          	0          	5.6228e-017	0.512076   	-0.512076  	0          	
0.5488     	-6.2735e-010	6.2735e-010	0          	0          	0          	6.0945e-017	0.521664   	-0.521664  	0          	
0.56       	-6.5227e-010	6.5227e-010	0          	0          	0          	3.87354e-017	0.531186   	-0.531186  	0          	
0.5712     	-6.77634e-010	6.77634e-010	0          	0          	0          	1.86887e-017	0.540642   	-0.540642  	0          	
0.5824     	-7.03438e-010	7.03438e-010	0          	0          	0          	9.01382e-019	0.55003    	-0.55003   	0          	
0.5936     	-7.2968e-010	7.2968e-010	0          	0          	0          	6.98743e-018	0.559349   	-0.559349  	0          	
0.6048     	-7.56355e-010	7.56355e-010	0          	0          	0          	2.42137e-017	0.568598   	-0.568598  	0          	
0.616      	-7.83461e-010	7.83461e-010	0          	0          	0          	8.12658e-017	0.577775   	-0.577775  	0          	
0.6272     	-8.10994e-010	8.10994e-010	0          	0          	0          	1.4455e-016	0.58688    	-0.58688   	0          	
0.6384     	-8.38951e-010	8.38951e-010	0          	0          	0          	1.3827e-016	0.595911   	-0.595911  	0          	
0.6496     	-8.67328e-010	8.67328e-010	0          	0          	0          	4.50973e-017	0.604868   	-0.604868  	0          	
0.6608     	-8.96122e-010	8.96122e-010	0          	0          	0          	-9.36553e-017	0.613749   	-0.613749  	0          	
0.672      	-9.25328e-010	9.25328e-010	0          	0          	0          	-1.28051e-016	0.622552   	-0.622552  	0          	
0.6832     	-9.54945e-010	9.54945e-010	0          	0          	0          	-3.91531e-017	0.631278   	-0.631278  	0          	
0.6944     	-9.84966e-010	9.84966e-010	0          	0          	0          	3.28679e-017	0.639925   	-0.639925  	0          	
0.7056     	-1.01539e-009	1.01539e-009	0          	0          	0          	6.85104e-017	0.648491   	-0.648491  	0          	
0.7168     	-1.04621e-009	1.04621e-009	0          	0          	0          	1.81185e-017	0.656976   	-0.656976  	0          	
0.728      	-1.07743e-009	1.07743e-009	0          	0          	0          	-4.76475e-017	0.665378   	-0.665378  	0          	
0.7392     	-1.10903e-009	1.10903e-009	0          	0          	0          	-4.31257e-017	0.673697   	-0.673697  	0          	
0.7504     	-1.14103e-009	1.14103e-009	0          	0          	0          	2.52651e-017	0.681931   	-0.681931  	0          	
0.7616     	-1.1734e-009	1.1734e-009	0          	0          	0          	1.05242e-016	0.69008    	-0.69008   	0          	
0.7728     	-1.20615e-009	1.20615e-009	0          	0          	0          	9.79532e-017	0.698143   	-0.698143  	0          	
0.784      	-1.23928e-009	1.23928e-009	0          	0          	0          	6.50164e-017	0.706117   	-0.706117  	0          	
0.7952     	-1.27278e-009	1.27278e-009	0          	0          	0          	2.11269e-017	0.714004   	-0.714004  	0          	
0.8064     	-1.30664e-009	1.30664e-009	0          	0          	0          	-7.55924e-017	0.7218     	-0.7218    	0          	
0.8176     	-1.34087e-009	1.34087e-009	0          	0          	0          	-1.62765e-016	0.729506   	-0.729506  	0          	
0.8288     	-1.37545e-009	1.37545e-009	0          	0          	0          	-2.34938e-016	0.737121   	-0.737121  	0          	
0.84       	-1.41038e-009	1.41038e-009	0          	0          	0          	-1.92763e-016	0.744643   	-0.744643  	0          	
0.8512     	-1.44566e-009	1.44566e-009	0          	0          	0          	-4.96776e-017	0.752072   	-0.752072  	0          	
0.8624     	-1.48129e-009	1.48129e-009	0          	0          	0          	1.69109e-016	0.759406   	-0.759406  	0          	
0.8736     	-1.51726e-009	1.51726e-009	0          	0          	0          	2.69381e-016	0.766645   	-0.766645  	0          	
0.8848     	-1.55356e-009	1.55356e-009	0          	0          	0          	1.95976e-016	0.773788   	-0.773788  	0          	
0.896      	-1.59019e-009	1.59019e-009	0          	0          	0          	3.27893e-017	0.780834   	-0.780834  	0          	
0.9072     	-1.62715e-009	1.62715e-009	0          	0          	0          	-1.0325e-016	0.787782   	-0.787782  	0          	
0.9184     	-1.66443e-009	1.66443e-009	0          	0          	0          	-6.71803e-017	0.794631   	-0.794631  	0          	
0.9296     	-1.70203e-009	1.70203e-009	0          	0          	0          	1.56755e-016	0.801381   	-0.801381  	0          	
0.9408     	-1.73994e-009	1.73994e-009	0          	0          	0          	2.98572e-016	0.80803    	-0.80803   	0          	
0.952      	-1.77815e-009	1.77815e-009	0          	0          	0          	3.18013e-016	0.814577   	-0.814577  	0          	
0.9632     	-1.81667e-009	1.81667e-009	0          	0          	0          	1.51632e-016	0.821023   	-0.821023  	0          	
0.9744     	-1.85548e-009	1.85548e-009	0          	0          	0          	-4.00011e-017	0.827365   	-0.827365  	0          	
0.9856     	-1.89459e-009	1.89459e-009	0          	0          	0          	-1.29854e-016	0.833604   	-0.833604  	0          	
0.9968     	-1.93399e-009	1.93399e-009	0          	0          	0          	-1.35458e-016	0.839738   	-0.839738  	0          	
1.008      	-1.97367e-009	1.97367e-009	0          	0          	0          	4.86506e-017	0.845766   	-0.845766  	0          	
1.0192     	-2.01362e-009	2.01362e-009	0          	0          	0          	7.96032e-017	0.851689   	-0.851689  	0          	
1.0304     	-2.05385e-009	2.05385e-009	0          	0          	0          	-1.25946e-016	0.857505   	-0.857505  	0          	
1.0416     	-2.09435e-009	2.09435e-009	0          	0          	0          	-2.71502e-016	0.863213   	-0.863213  	0          	
1.0528     	-2.13511e-009	2.13511e-009	0          	0          	0          	-2.05839e-016	0.868813   	-0.868813  	0          	
1.064      	-2.17613e-009	2.17613e-009	0          	0          	0          	-3.40215e-017	0.874304   	-0.874304  	0          	
1.0752     	-2.2174e-009	2.2174e-009	0          	0          	0          	8.4637e-017	0.879685   	-0.879685  	0          	
1.0864     	-2.25891e-009	2.25891e-009	0          	0          	0          	-5.34235e-017	0.884956   	-0.884956  	0          	
1.0976     	-2.30067e-009	2.30067e-009	0          	0          	0          	-2.82632e-016	0.890116   	-0.890116  	0          	
1.1088     	-2.34267e-009	2.34267e-009	0          	0          	0          	-3.90644e-016	0.895164   	-0.895164  	0          	
1.12       	-2.3849e-009	2.3849e-009	0          	0          	0          	-4.22113e-016	0.9001     	-0.9001    	0          	
1.1312     	-2.42735e-009	2.42735e-009	0          	0          	0          	-2.74607e-016	0.904924   	-0.904924  	0          	
1.1424     	-2.47003e-009	2.47003e-009	0          	0          	0          	-1.6682e-018	0.909633   	-0.909633  	0          	
1.1536     	-2.51292e-009	2.51292e-009	0          	0          	0          	7.61601e-017	0.914229   	-0.914229  	0          	
1.1648     	-2.55602e-009	2.55602e-009	0          	0          	0          	9.84873e-017	0.918709   	-0.918709  	0          	
1.176      	-2.59932e-009	2.59932e-009	0          	0          	0          	-5.27825e-017	0.923075   	-0.923075  	0          	
1.1872     	-2.64283e-009	2.64283e-009	0          	0          	0          	-4.55947e-017	0.927325   	-0.927325  	0          	
1.1984     	-2.68653e-009	2.68653e-009	0          	0          	0          	-2.76444e-017	0.931458   	-0.931458  	0          	
1.2096     	-2.73041e-009	2.73041e-009	0          	0          	0          	-9.54057e-018	0.935475   	-0.935475  	0          	
1.2208     	-2.77448e-009	2.77448e-009	0          	0          	0          	-1.68577e-016	0.939374   	-0.939374  	0          	
1.232      	-2.81873e-009	2.81873e-009	0          	0          	0          	-2.32606e-016	0.943155   	-0.943155  	0          	
1.2432     	-2.86315e-009	2.86315e-009	0          	0          	0          	-8.61598e-017	0.946819   	-0.946819  	0          	
1.2544     	-2.90774e-009	2.90774e-009	0          	0          	0          	2.08832e-016	0.950363   	-0.950363  	0          	
1.2656     	-2.95248e-009	2.95248e-009	0          	0          	0          	4.14464e-016	0.953788   	-0.953788  	0          	
1.2768     	-2.99739e-009	2.99739e-009	0          	0          	0          	3.17479e-016	0.957093   	-0.957093  	0          	
1.288      	-3.04244e-009	3.04244e-009	0          	0          	0          	-1.49002e-016	0.960279   	-0.960279  	0          	
1.2992     	-3.08763e-009	3.08763e-009	0          	0          	0          	-6.02412e-016	0.963344   	-0.963344  	0          	
1.3104     	-3.13296e-009	3.13296e-009	0          	0          	0          	-7.36557e-016	0.966288   	-0.966288  	0          	
1.3216     	-3.17843e-009	3.17843e-009	0          	0          	0          	-4.21931e-016	0.969111   	-0.969111  	0          	
1.3328     	-3.22402e-009	3.22402e-009	0          	0          	0          	8.08325e-017	0.971812   	-0.971812  	0          	
1.344      	-3.26973e-009	3.26973e-009	0          	0          	0          	5.36452e-016	0.974392   	-0.974392  	0          	
1.3552     	-3.31556e-009	3.31556e-009	0          	0          	0          	7.44299e-016	0.976849   	-0.976849  	0          	
1.3664     	-3.3615e-009	3.3615e-009	0          	0          	0          	6.30122e-016	0.979184   	-0.979184  	0          	
1.3776     	-3.40754e-009	3.40754e-009	0          	0          	0          	3.55655e-016	0.981396   	-0.981396  	0          	
1.3888     	-3.45368e-009	3.45368e-009	0          	0          	0          	2.08301e-016	0.983484   	-0.983484  	0          	
1.4        	-3.49991e-009	3.49991e-009	0          	0          	0          	8.67357e-017	0.98545    	-0.98545   	0          	
1.4112     	-3.54623e-009	3.54623e-009	0          	0          	0          	-9.64251e-017	0.987292   	-0.987292  	0          	
1.4224     	-3.59263e-009	3.59263e-009	0          	0          	0          	-3.93915e-016	0.989009   	-0.989009  	0          	
1.4336     	-3.6391e-009	3.6391e-009	0          	0          	0          	-5.10754e-016	0.990603   	-0.990603  	0          	
1.4448     	-3.68565e-009	3.68565e-009	0          	0          	0          	-4.69986e-017	0.992073   	-0.992073  	0          	
1.456      	-3.73225e-009	3.73225e-009	0          	0          	0          	6.04478e-016	0.993418   	-0.993418  	0          	
1.4672     	-3.77892e-009	3.77892e-009	0          	0          	0          	1.04474e-015	0.994639   	-0.994639  	0          	
1.4784     	-3.82563e-009	3.82563e-009	0          	0          	0          	9.08101e-016	0.995735   	-0.995735  	0          	
1.4896     	-3.87239e-009	3.87239e-009	0          	0          	0          	3.80023e-016	0.996705   	-0.996705  	0          	
1.5008     	-3.91919e-009	3.91919e-009	0          	0          	0          	-4.31801e-016	0.997551   	-0.997551  	0          	
1.512      	-3.96602e-009	3.96602e-009	0          	0          	0          	-8.69925e-016	0.998272   	-0.998272  	0          	
1.5232     	-4.01288e-009	4.01288e-009	0          	0          	0          	-5.95324e-016	0.998868   	-0.998868  	0          	
1.5344     	-4.05977e-009	4.05977e-009	0          	0          	0          	8.52792e-018	0.999338   	-0.999338  	0          	
1.5456     	-4.10667e-009	4.10667e-009	0          	0          	0          	2.78324e-016	0.999683   	-0.999683  	0          	
1.5568     	-4.15358e-009	4.15358e-009	0          	0          	0          	3.23975e-016	0.999902   	-0.999902  	0          	
1.568      	-4.20049e-009	4.20049e-009	0          	0          	0          	1.57603e-016	0.999996   	-0.999996  	0          	
1.5792     	-4.2474e-009	4.2474e-009	0          	0          	0          	-8.44119e-017	0.999965   	-0.999965  	0          	
1.5904     	-4.29431e-009	4.29431e-009	0          	0          	0          	6.34351e-017	0.999808   	-0.999808  	0          	
1.6016     	-4.3412e-009	4.3412e-009	0          	0          	0          	3.62734e-016	0.999526   	-0.999526  	0          	
1.6128     	-4.38807e-009	4.38807e-009	0          	0          	0          	7.00746e-016	0.999118   	-0.999118  	0          	
1.624      	-4.43492e-009	4.43492e-009	0          	0          	0          	4.62858e-016	0.998585   	-0.998585  	0          	
1.6352     	-4.48174e-009	4.48174e-009	0          	0          	0          	-1.0286e-017	0.997927   	-0.997927  	0          	
1.6464     	-4.52852e-009	4.52852e-009	0          	0          	0          	-2.53786e-016	0.997143   	-0.997143  	0          	
1.6576     	-4.57526e-009	4.57526e-009	0          	0          	0          	1.00883e-016	0.996235   	-0.996235  	0          	
1.6688     	-4.62195e-009	4.62195e-009	0          	0          	0          	5.17703e-016	0.995201   	-0.995201  	0          	
1.68       	-4.66858e-009	4.66858e-009	0          	0          	0          	5.66326e-016	0.994043   	-0.994043  	0          	
1.6912     	-4.71516e-009	4.71516e-009	0          	0          	0          	1.82703e-016	0.99276    	-0.99276   	0          	
1.7024     	-4.76167e-009	4.76167e-009	0          	0          	0          	-1.47454e-016	0.991353   	-0.991353  	0          	
1.7136     	-4.8081e-009	4.8081e-009	0          	0          	0          	-3.33946e-017	0.989821   	-0.989821  	0          	
1.7248     	-4.85446e-009	4.85446e-009	0          	0          	0          	4.13759e-016	0.988165   	-0.988165  	0          	
1.736      	-4.90074e-009	4.90074e-009	0          	0          	0          	7.84466e-016	0.986385   	-0.986385  	0          	
1.7472     	-4.94692e-009	4.94692e-009	0          	0          	0          	7.74858e-016	0.984481   	-0.984481  	0          	
1.7584     	-4.99302e-009	4.99301e-009	0          	0          	0          	4.47366e-016	0.982454   	-0.982454  	0          	
1.7696     	-5.03901e-009	5.03901e-009	0          	0          	0          	1.15085e-017	0.980304   	-0.980304  	0          	
1.7808     	-5.08489e-009	5.08489e-009	0          	0          	0          	2.26563e-016	0.97803    	-0.97803   	0          	
1.792      	-5.13066e-009	5.13066e-009	0          	0          	0          	9.07256e-016	0.975634   	-0.975634  	0          	
1.8032     	-5.17631e-009	5.17631e-009	0          	0          	0          	1.36786e-015	0.973116   	-0.973116  	0          	
1.8144     	-5.22184e-009	5.22184e-009	0          	0          	0          	1.29036e-015	0.970475   	-0.970475  	0          	
1.8256     	-5.26724e-009	5.26724e-009	0          	0          	0          	8.86493e-016	0.967713   	-0.967713  	0          	
1.8368     	-5.31251e-009	5.31251e-009	0          	0          	0          	7.35725e-016	0.964829   	-0.964829  	0          	
1.848      	-5.35763e-009	5.35763e-009	0          	0          	0          	7.16425e-016	0.961824   	-0.961824  	0          	
1.8592     	-5.40261e-009	5.40261e-009	0          	0          	0          	1.23672e-015	0.958699   	-0.958699  	0          	
1.8704     	-5.44743e-009	5.44743e-009	0          	0          	0          	1.39611e-015	0.955454   	-0.955454  	0          	
1.8816     	-5.4921e-009	5.4921e-009	0          	0          	0          	1.02589e-015	0.952088   	-0.952088  	0          	
1.8928     	-5.5366e-009	5.5366e-009	0          	0          	0          	-7.75968e-017	0.948603   	-0.948603  	0          	
1.904      	-5.58094e-009	5.58094e-009	0          	0          	0          	-1.14275e-015	0.944999   	-0.944999  	0          	
1.9152     	-5.6251e-009	5.6251e-009	0          	0          	0          	-1.67779e-015	0.941277   	-0.941277  	0          	
1.9264     	-5.66908e-009	5.66908e-009	0          	0          	0          	-1.2645e-015	0.937436   	-0.937436  	0          	
1.9376     	-5.71287e-009	5.71287e-009	0          	0          	0          	-1.88556e-016	0.933478   	-0.933478  	0          	
1.9488     	-5.75647e-009	5.75647e-009	0          	0          	0          	5.44679e-016	0.929403   	-0.929403  	0          	
1.96       	-5.79988e-009	5.79988e-009	0          	0          	0          	3.17563e-016	0.925211   	-0.925211  	0          	
1.9712     	-5.84308e-009	5.84308e-009	0          	0          	0          	-2.7024e-016	0.920904   	-0.920904  	0          	
1.9824     	-5.88608e-009	5.88608e-009	0          	0          	0          	-6.74022e-016	0.91648    	-0.91648   	0          	
1.9936     	-5.92886e-009	5.92886e-009	0          	0          	0          	-2.23405e-016	0.911942   	-0.911942  	0          	
2.0048     	-5.97143e-009	5.97143e-009	0          	0          	0          	4.2619e-016	0.907289   	-0.907289  	0          	
2.016      	-6.01377e-009	6.01377e-009	0          	0          	0          	7.65011e-016	0.902523   	-0.902523  	0          	
2.0272     	-6.05588e-009	6.05588e-009	0          	0          	0          	6.13849e-016	0.897643   	-0.897643  	0          	
2.0384     	-6.09776e-009	6.09776e-009	0          	0          	0          	-8.26809e-019	0.892651   	-0.892651  	0          	
2.0496     	-6.1394e-009	6.13939e-009	0          	0          	0          	-6.82e-016 	0.887547   	-0.887547  	0          	
2.0608     	-6.18079e-009	6.18079e-009	0          	0          	0          	-6.4352e-016	0.882331   	-0.882331  	0          	
2.072      	-6.22193e-009	6.22193e-009	0          	0          	0          	-9.54532e-019	0.877005   	-0.877005  	0          	
2.0832     	-6.26282e-009	6.26282e-009	0          	0          	0          	4.27631e-016	0.871568   	-0.871568  	0          	
2.0944     	-6.30345e-009	6.30345e-009	0          	0          	0          	1.74712e-016	0.866023   	-0.866023  	0          	
2.1056     	-6.34382e-009	6.34382e-009	0          	0          	0          	-4.32602e-016	0.860369   	-0.860369  	0          	
2.1168     	-6.38391e-009	6.38391e-009	0          	0          	0          	-8.80109e-016	0.854607   	-0.854607  	0          	
2.128      	-6.42373e-009	6.42373e-009	0          	0          	0          	-8.89191e-016	0.848737   	-0.848737  	0          	
2.1392     	-6.46326e-009	6.46326e-009	0          	0          	0          	-2.14767e-016	0.842761   	-0.842761  	0          	
2.1504     	-6.50252e-009	6.50252e-009	0          	0          	0          	5.05115e-016	0.83668    	-0.83668   	0          	
2.1616     	-6.54148e-009	6.54148e-009	0          	0          	0          	6.00285e-016	0.830493   	-0.830493  	0          	
2.1728     	-6.58015e-009	6.58015e-009	0          	0          	0          	1.73786e-016	0.824203   	-0.824203  	0          	
2.184      	-6.61851e-009	6.61851e-009	0          	0          	0          	-4.81416e-016	0.817809   	-0.817809  	0          	
2.1952     	-6.65658e-009	6.65658e-009	0          	0          	0          	-4.79767e-016	0.811312   	-0.811312  	0          	
2.2064     	-6.69433e-009	6.69433e-009	0          	0          	0          	1.81161e-016	0.804713   	-0.804713  	0          	
2.2176     	-6.73177e-009	6.73177e-009	0          	0          	0          	1.089e-015 	0.798014   	-0.798014  	0          	
2.2288     	-6.76889e-009	6.76889e-009	0          	0          	0          	1.37235e-015	0.791215   	-0.791215  	0          	
2.24       	-6.80568e-009	6.80568e-009	0          	0          	0          	7.75226e-016	0.784316   	-0.784316  	0          	
2.2512     	-6.84215e-009	6.84215e-009	0          	0          	0          	-3.47183e-016	0.777319   	-0.777319  	0          	
2.2624     	-6.87828e-009	6.87828e-009	0          	0          	0          	-1.04426e-015	0.770224   	-0.770224  	0          	
2.2736     	-6.91408e-009	6.91408e-009	0          	0          	0          	-8.0302e-016	0.763033   	-0.763033  	0          	
2.2848     	-6.94954e-009	6.94954e-009	0          	0          	0          	-3.94853e-016	0.755746   	-0.755746  	0          	
2.296      	-6.98464e-009	6.98465e-009	0          	0          	0          	-5.8186e-016	0.748364   	-0.748364  	0          	
2.3072     	-7.0194e-009	7.0194e-009	0          	0          	0          	-1.49355e-015	0.740889   	-0.740889  	0          	
2.3184     	-7.05381e-009	7.05381e-009	0          	0          	0          	-1.81725e-015	0.73332    	-0.73332   	0          	
2.3296     	-7.08785e-009	7.08785e-009	0          	0          	0          	-1.70528e-015	0.72566    	-0.72566   	0          	
2.3408     	-7.12153e-009	7.12153e-009	0          	0          	0          	-1.12008e-015	0.717908   	-0.717908  	0          	
2.352      	-7.15484e-009	7.15485e-009	0          	0          	0          	-4.58855e-016	0.710066   	-0.710066  	0          	
2.3632     	-7.18778e-009	7.18779e-009	0          	0          	0          	-3.32974e-016	0.702136   	-0.702136  	0          	
2.3744     	-7.22035e-009	7.22035e-009	0          	0          	0          	-4.9635e-016	0.694117   	-0.694117  	0          	
2.3856     	-7.25253e-009	7.25253e-009	0          	0          	0          	-6.53592e-016	0.686011   	-0.686011  	0          	
2.3968     	-7.28433e-009	7.28433e-009	0          	0          	0          	8.46933e-017	0.677819   	-0.677819  	0          	
2.408      	-7.31574e-009	7.31574e-009	0          	0          	0          	3.36137e-016	0.669542   	-0.669542  	0          	
2.4192     	-7.34676e-009	7.34676e-009	0          	0          	0          	1.60547e-016	0.661181   	-0.661181  	0          	
2.4304     	-7.37738e-009	7.37739e-009	0          	0          	0          	-1.49515e-016	0.652738   	-0.652738  	0          	
2.4416     	-7.40761e-009	7.40761e-009	0          	0          	0          	-2.90779e-016	0.644212   	-0.644212  	0          	
2.4528     	-7.43743e-009	7.43743e-009	0          	0          	0          	2.71363e-016	0.635606   	-0.635606  	0          	
2.464      	-7.46684e-009	7.46684e-009	0          	0          	0          	9.07149e-016	0.626919   	-0.626919  	0          	
2.4752     	-7.49584e-009	7.49584e-009	0          	0          	0          	1.18381e-015	0.618154   	-0.618154  	0          	
2.4864     	-7.52442e-009	7.52442e-009	0          	0          	0          	4.51577e-016	0.609312   	-0.609312  	0          	
2.4976     	-7.55259e-009	7.55259e-009	0          	0          	0          	-1.25964e-015	0.600393   	-0.600393  	0          	
2.5088     	-7.58033e-009	7.58034e-009	0          	0          	0          	-2.87901e-015	0.591399   	-0.591399  	0          	
2.52       	-7.60765e-009	7.60766e-009	0          	0          	0          	-3.46703e-015	0.58233    	-0.58233   	0          	
2.5312     	-7.63454e-009	7.63455e-009	0          	0          	0          	-2.25554e-015	0.573189   	-0.573189  	0          	
2.5424     	-7.661e-009	7.66101e-009	0          	0          	0          	1.0288e-016	0.563976   	-0.563976  	0          	
2.5536     	-7.68703e-009	7.68703e-009	0          	0          	0          	1.93329e-015	0.554692   	-0.554692  	0          	
2.5648     	-7.71261e-009	7.71261e-009	0          	0          	0          	2.24045e-015	0.545338   	-0.545338  	0          	
2.576      	-7.73775e-009	7.73776e-009	0          	0          	0          	1.15285e-015	0.535916   	-0.535916  	0          	
2.5872     	-7.76245e-009	7.76245e-009	0          	0          	0          	-5.66998e-016	0.526427   	-0.526427  	0          	
2.5984     	-7.7867e-009	7.7867e-009	0          	0          	0          	-1.47407e-015	0.516872   	-0.516872  	0          	
2.6096     	-7.8105e-009	7.8105e-009	0          	0          	0          	-1.10287e-015	0.507252   	-0.507252  	0          	
2.6208     	-7.83384e-009	7.83384e-009	0          	0          	0          	8.80792e-016	0.497568   	-0.497568  	0          	
2.632      	-7.85673e-009	7.85673e-009	0          	0          	0          	2.17808e-015	0.487822   	-0.487822  	0          	
2.6432     	-7.87915e-009	7.87915e-009	0          	0          	0          	1.97801e-015	0.478014   	-0.478014  	0          	
2.6544     	-7.90111e-009	7.90112e-009	0          	0          	0          	1.89253e-016	0.468147   	-0.468147  	0          	
2.6656     	-7.92261e-009	7.92261e-009	0          	0          	0          	-1.79167e-015	0.458221   	-0.458221  	0          	
2.6768     	-7.94364e-009	7.94364e-009	0          	0          	0          	-3.10364e-015	0.448237   	-0.448237  	0          	
2.688      	-7.9642e-009	7.9642e-009	0          	0          	0          	-3.01122e-015	0.438198   	-0.438198  	0          	
