T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.035      	-1.06066e-09	2.01607e-07	-2.83019e-13	-1.35798e-12	-1.35966e-12	-5.62536e-07	-22456.9   	1.04025e+06	-2.65819   	
1.08       	-1.43124e-08	2.49278e-06	-3.7747e-12	-1.67989e-11	-1.68261e-11	-6.51828e-06	-95718     	4.27631e+06	-11.1882   	
1.125      	-1.67864e-07	2.71387e-05	-4.37561e-11	-1.8297e-10	-1.83342e-10	-6.70399e-05	-390879    	1.68911e+07	-45.1506   	
1.17       	-1.74713e-06	0.000264611	-4.50227e-10	-1.78476e-09	-1.7892e-09	-0.00062223	-1.53577e+06	6.43545e+07	-175.429   	
1.215      	-1.64051e-05	0.00234453 	-4.1808e-09	-1.58197e-08	-1.5867e-08	-0.0052804 	-5.82658e+06	2.37283e+08	-658.599   	
1.26       	-0.000140796	0.0190991  	-3.54977e-08	-1.2892e-07	-1.29373e-07	-0.0414051 	-2.1412e+07	8.49113e+08	-2396.38   	
1.305      	-0.00111618	0.144413   	-2.78502e-07	-9.75149e-07	-9.79126e-07	-0.302595  	-7.64247e+07	2.95638e+09	-8473.55   	
1.35       	-0.00824444	1.02155    	-2.03653e-06	-6.90036e-06	-6.93259e-06	-2.07594   	-2.65567e+08	1.0037e+10 	-29185.2   	
1.395      	-0.0571476 	6.80501    	-1.39802e-05	-4.59817e-05	-4.62252e-05	-13.4508   	-9.00303e+08	3.32918e+10	-98116.5   	
1.44       	-0.374009  	42.9287    	-9.06414e-05	-0.000290163	-0.000291888	-82.7385   	-2.98319e+09	1.0807e+11 	-322547    	
1.485      	-2.32309   	257.691    	-0.000557928	-0.00174232	-0.00175385	-485.324   	-9.67761e+09	3.43858e+11	-1.03854e+06	
1.53       	-13.7559   	1478.05    	-0.00327495	-0.00999645	-0.0100696 	-2725.22   	-3.07816e+10	1.07387e+12	-3.27986e+06	
1.575      	-77.9542   	8129.93    	-0.018403  	-0.0550009 	-0.0554427 	-14699.2   	-9.61231e+10	3.2958e+12 	-1.01733e+07	
1.62       	-424.224   	43020.7    	-0.0993349 	-0.291126  	-0.293681  	-76384.6   	-2.9505e+11	9.95158e+12	-3.10274e+07	
1.665      	-2223.62   	219626     	-0.516588  	-1.48664   	-1.50081   	-383434    	-8.91184e+11	2.95928e+13	-9.31478e+07	
1.71       	-11256.2   	1.08441e+06	-2.59518   	-7.34225   	-7.41792   	-1.8637e+06	-2.65136e+12	8.67441e+13	-2.75525e+08	
1.755      	-55159.4   	5.19012e+06	-12.624    	-35.1499   	-35.54     	-8.78985e+06	-7.7766e+12	2.50854e+14	-8.03692e+08	
1.8        	-262223    	2.41273e+07	-59.5878   	-163.442   	-165.388   	-4.03031e+07	-2.25053e+13	7.16246e+14	-2.31371e+09	
1.845      	-1.21164e+06	1.09138e+08	-273.447   	-739.499   	-748.909   	-1.79968e+08	-6.43104e+13	2.02054e+15	-6.57865e+09	
1.89       	-5.45116e+06	4.81165e+08	-1222.07   	-3261.05   	-3305.27   	-7.83847e+08	-1.81584e+14	5.63536e+15	-1.8487e+10	
1.935      	-2.39163e+07	2.07067e+09	-5327.23   	-14037     	-14239.2   	-3.33478e+09	-5.06932e+14	1.55482e+16	-5.13769e+10	
1.98       	-1.02474e+08	8.70995e+09	-22683.6   	-59057.8   	-59958.8   	-1.38761e+10	-1.40008e+15	4.24606e+16	-1.41283e+11	
2.025      	-4.29355e+08	3.58552e+10	-94469.8   	-243170    	-247090    	-5.65397e+10	-3.82752e+15	1.1483e+17 	-3.84646e+11	
2.07       	-1.76126e+09	1.44616e+11	-385266    	-980996    	-997668    	-2.25838e+11	-1.03626e+16	3.07681e+17	-1.03728e+12	
2.115      	-7.08136e+09	5.72091e+11	-1.54025e+06	-3.88157e+06	-3.95096e+06	-8.85198e+11	-2.77972e+16	8.17159e+17	-2.772e+12 	
2.16       	-2.7934e+10	2.22188e+12	-6.04261e+06	-1.50783e+07	-1.53612e+07	-3.4079e+12	-7.39109e+16	2.15206e+18	-7.34403e+12	
2.205      	-1.08214e+11	8.47951e+12	-2.32844e+07	-5.7556e+07	-5.86876e+07	-1.28977e+13	-1.94879e+17	5.6222e+18 	-1.92971e+13	
2.25       	-4.12047e+11	3.18258e+13	-8.82034e+07	-2.16065e+08	-2.20508e+08	-4.80248e+13	-5.0972e+17	1.45754e+19	-5.03069e+13	
2.295      	-1.54337e+12	1.17565e+14	-3.28727e+08	-7.98307e+08	-8.15444e+08	-1.76063e+14	-1.32301e+18	3.75092e+19	-1.30163e+14	
2.34       	-5.6909e+12	4.27744e+14	-1.20625e+09	-2.90507e+09	-2.97009e+09	-6.3595e+14	-3.40881e+18	9.58511e+19	-3.34361e+14	
2.385      	-2.0672e+13	1.53386e+15	-4.36109e+09	-1.04193e+10	-1.0662e+10	-2.2647e+15	-8.72136e+18	2.4329e+20 	-8.52983e+14	
2.43       	-7.40216e+13	5.4244e+15 	-1.55448e+10	-3.68541e+10	-3.77464e+10	-7.95595e+15	-2.21633e+19	6.13532e+20	-2.16165e+15	
2.475      	-2.61441e+14	1.89295e+16	-5.46602e+10	-1.28633e+11	-1.31866e+11	-2.75877e+16	-5.59588e+19	1.53762e+21	-5.44334e+15	
2.52       	-9.11326e+14	6.52209e+16	-1.89714e+11	-4.43277e+11	-4.54828e+11	-9.44735e+16	-1.40411e+20	3.83061e+21	-1.36236e+16	
2.565      	-3.13685e+15	2.21981e+17	-6.50282e+11	-1.50897e+12	-1.54969e+12	-3.19663e+17	-3.50216e+20	9.48831e+21	-3.38973e+16	
2.61       	-1.06672e+16	7.46685e+17	-2.20238e+12	-5.07662e+12	-5.21834e+12	-1.06922e+18	-8.68503e+20	2.33727e+22	-8.38654e+16	
2.655      	-3.58549e+16	2.48341e+18	-7.3735e+12	-1.68872e+13	-1.73743e+13	-3.53692e+18	-2.14191e+21	5.72684e+22	-2.06365e+17	
2.7        	-1.19174e+17	8.17023e+18	-2.4414e+13	-5.55669e+13	-5.72215e+13	-1.15757e+19	-5.25429e+21	1.39602e+23	-5.05141e+17	
2.745      	-3.91863e+17	2.65994e+19	-7.99778e+13	-1.80935e+14	-1.86492e+14	-3.74975e+19	-1.28231e+22	3.38627e+23	-1.23025e+18	
2.79       	-1.27519e+18	8.57285e+19	-2.59318e+14	-5.83238e+14	-6.01693e+14	-1.20269e+20	-3.114e+22 	8.17475e+23	-2.98164e+18	
2.835      	-4.10838e+18	2.73623e+20	-8.32517e+14	-1.86183e+15	-1.92248e+15	-3.82078e+20	-7.526e+22 	1.96438e+24	-7.19236e+18	
2.88       	-1.3109e+19	8.65169e+20	-2.64728e+15	-5.88785e+15	-6.08513e+15	-1.20266e+21	-1.81051e+23	4.69939e+24	-1.72708e+19	
2.925      	-4.14402e+19	2.71089e+21	-8.34063e+15	-1.84516e+16	-1.9087e+16	-3.752e+21 	-4.3361e+23	1.1194e+25 	-4.12901e+19	
2.97       	-1.29826e+20	8.42011e+21	-2.60451e+16	-5.73197e+16	-5.93472e+16	-1.16049e+22	-1.034e+24 	2.65536e+25	-9.82951e+19	
3.015      	-4.03205e+20	2.59326e+22	-8.0633e+16	-1.76561e+17	-1.82971e+17	-3.55962e+22	-2.45542e+24	6.27348e+25	-2.33041e+20	
3.06       	-1.24175e+21	7.92165e+22	-2.4756e+17	-5.39421e+17	-5.59506e+17	-1.08309e+23	-5.8073e+24	1.47638e+26	-5.50306e+20	
3.105      	-3.79319e+21	2.40072e+23	-7.53958e+17	-1.635e+18 	-1.69739e+18	-3.26992e+23	-1.36811e+25	3.46135e+26	-1.2945e+21	
3.15       	-1.14962e+22	7.21995e+23	-2.27837e+18	-4.91778e+18	-5.11003e+18	-9.79774e+23	-3.21086e+25	8.08541e+26	-3.03372e+21	
3.195      	-3.45768e+22	2.15524e+24	-6.8331e+18	-1.46822e+19	-1.52697e+19	-2.9143e+24	-7.50798e+25	1.88198e+27	-7.08396e+21	
3.24       	-1.03229e+23	6.3874e+24 	-2.03437e+19	-4.3519e+19	-4.53008e+19	-8.60711e+24	-1.74934e+26	4.36546e+27	-1.64835e+22	
3.285      	-3.05988e+23	1.87982e+25	-6.01389e+19	-1.28094e+20	-1.33457e+20	-2.52458e+25	-4.06185e+26	1.00923e+28	-3.82248e+22	
3.33       	-9.00704e+23	5.49491e+25	-1.76558e+20	-3.74482e+20	-3.90505e+20	-7.35556e+25	-9.39969e+26	2.32564e+28	-8.8349e+22	
3.375      	-2.63346e+24	1.59567e+26	-5.14891e+20	-1.0876e+21	-1.13514e+21	-2.12923e+26	-2.16813e+27	5.34223e+28	-2.03546e+23	
3.42       	-7.6493e+24	4.60413e+26	-1.49184e+21	-3.13856e+21	-3.27862e+21	-6.12478e+26	-4.98519e+27	1.22341e+29	-4.67483e+23	
3.465      	-2.20775e+25	1.32024e+27	-4.29523e+21	-9.001e+21 	-9.4109e+21	-1.75104e+27	-1.14272e+28	2.79334e+29	-1.07041e+24	
3.51       	-6.33269e+25	3.76298e+27	-1.22911e+22	-2.56581e+22	-2.685e+22 	-4.97638e+27	-2.61153e+28	6.35942e+29	-2.44374e+24	
3.555      	-1.80556e+26	1.06625e+28	-3.49625e+22	-7.27121e+22	-7.6156e+22	-1.40609e+28	-5.95096e+28	1.44373e+30	-5.56302e+24	
3.6        	-5.1179e+26	3.00404e+28	-9.88772e+22	-2.04883e+23	-2.14772e+23	-3.95061e+28	-1.35222e+29	3.2686e+30 	-1.26285e+25	
3.645      	-1.44244e+27	8.41657e+28	-2.78061e+23	-5.74099e+23	-6.02331e+23	-1.1039e+29	-3.06415e+29	7.38033e+30	-2.859e+25 	
3.69       	-4.04291e+27	2.34537e+29	-7.77674e+23	-1.59998e+24	-1.68011e+24	-3.06814e+29	-6.92477e+29	1.66211e+31	-6.45542e+25	
3.735      	-1.12706e+28	6.50128e+29	-2.16338e+24	-4.43561e+24	-4.66173e+24	-8.4832e+29	-1.56086e+30	3.73372e+31	-1.45383e+26	
3.78       	-3.12545e+28	1.79289e+30	-5.98695e+24	-1.22337e+25	-1.28684e+25	-2.33367e+30	-3.50926e+30	8.36661e+31	-3.26596e+26	
3.825      	-8.6229e+28	4.91964e+30	-1.64844e+25	-3.35728e+25	-3.53445e+25	-6.38812e+30	-7.87025e+30	1.8703e+32 	-7.31886e+26	
3.87       	-2.36714e+29	1.34336e+31	-4.5164e+25	-9.16846e+25	-9.66046e+25	-1.74025e+31	-1.7608e+31	4.1711e+32 	-1.63621e+27	
3.915      	-6.46666e+29	3.65077e+31	-1.23145e+26	-2.49193e+26	-2.62787e+26	-4.71854e+31	-3.93009e+31	9.28101e+32	-3.64939e+27	
3.96       	-1.75822e+30	9.87551e+31	-3.34191e+26	-6.74154e+26	-7.11527e+26	-1.27353e+32	-8.75177e+31	2.06048e+33	-8.12108e+27	
4.005      	-4.75829e+30	2.65929e+32	-9.02774e+26	-1.81557e+27	-1.91782e+27	-3.42191e+32	-1.94452e+32	4.56448e+33	-1.8032e+28	
4.05       	-1.28193e+31	7.12936e+32	-2.42782e+27	-4.86792e+27	-5.14637e+27	-9.15437e+32	-4.31096e+32	1.00899e+34	-3.99514e+28	
4.095      	-3.43843e+31	1.90309e+33	-6.50062e+27	-1.29957e+28	-1.37504e+28	-2.43856e+33	-9.53685e+32	2.22578e+34	-8.83284e+28	
4.14       	-9.18297e+31	5.05866e+33	-1.73315e+28	-3.45478e+28	-3.65845e+28	-6.46885e+33	-2.10536e+33	4.89993e+34	-1.94882e+29	
4.185      	-2.44217e+32	1.33913e+34	-4.60157e+28	-9.14643e+28	-9.6936e+28	-1.70904e+34	-4.6383e+33	1.07655e+35	-4.29106e+29	
4.23       	-6.46816e+32	3.53068e+34	-1.21676e+29	-2.41176e+29	-2.55813e+29	-4.49723e+34	-1.01982e+34	2.36068e+35	-9.42977e+29	
4.275      	-1.70623e+33	9.27225e+34	-3.20458e+29	-6.33438e+29	-6.7243e+29	-1.17882e+35	-2.23789e+34	5.16669e+35	-2.06823e+30	
4.32       	-4.48319e+33	2.42572e+35	-8.40707e+29	-1.65731e+30	-1.76075e+30	-3.07821e+35	-4.90146e+34	1.12871e+36	-4.52769e+30	
4.365      	-1.17346e+34	6.32208e+35	-2.19717e+30	-4.31982e+30	-4.59316e+30	-8.00812e+35	-1.07152e+35	2.46128e+36	-9.89358e+30	
4.41       	-3.05993e+34	1.64165e+36	-5.72089e+30	-1.12183e+31	-1.19378e+31	-2.07577e+36	-2.3382e+35	5.35757e+36	-2.15797e+31	
4.455      	-7.94985e+34	4.24752e+36	-1.48416e+31	-2.90286e+31	-3.0915e+31	-5.36144e+36	-5.09313e+35	1.16418e+37	-4.69862e+31	
4.5        	-2.05798e+35	1.09511e+37	-3.83659e+31	-7.485e+31 	-7.97776e+31	-1.37996e+37	-1.10746e+36	2.5254e+37 	-1.02128e+32	
4.545      	-5.30877e+35	2.81374e+37	-9.88313e+31	-1.92334e+32	-2.05159e+32	-3.53972e+37	-2.40397e+36	5.46911e+37	-2.21607e+32	
4.59       	-1.36473e+36	7.2051e+37 	-2.53722e+32	-4.92554e+32	-5.25813e+32	-9.04937e+37	-5.20955e+36	1.18248e+38	-4.80067e+32	
4.635      	-3.4965e+36	1.8389e+38 	-6.49183e+32	-1.25722e+33	-1.34317e+33	-2.30592e+38	-1.12709e+37	2.55256e+38	-1.03828e+33	
4.68       	-8.92857e+36	4.67809e+38	-1.65558e+33	-3.19862e+33	-3.41997e+33	-5.857e+38 	-2.43454e+37	5.50146e+38	-2.24201e+33	
4.725      	-2.27259e+37	1.18631e+39	-4.20861e+33	-8.11207e+33	-8.6802e+33	-1.483e+39 	-5.2504e+37	1.18389e+39	-4.83374e+33	
4.77       	-5.7661e+37	2.99899e+39	-1.0665e+34	-2.05092e+34	-2.19626e+34	-3.74339e+39	-1.13057e+38	2.54386e+39	-1.04056e+34	
4.815      	-1.45844e+38	7.55835e+39	-2.69426e+34	-5.16938e+34	-5.54e+34  	-9.4206e+39	-2.43076e+38	5.458e+39  	-2.23665e+34	
4.86       	-3.67766e+38	1.89924e+40	-6.78586e+34	-1.29906e+35	-1.39327e+35	-2.36377e+40	-5.21848e+38	1.16935e+40	-4.80058e+34	
4.905      	-9.24601e+38	4.75836e+40	-1.70405e+35	-3.25495e+35	-3.49368e+35	-5.91382e+40	-1.1187e+39	2.50173e+40	-1.02888e+35	
4.95       	-2.31772e+39	1.18873e+41	-4.26673e+35	-8.13224e+35	-8.73533e+35	-1.47535e+41	-2.39477e+39	5.34481e+40	-2.20202e+35	
4.995      	-5.79321e+39	2.96133e+41	-1.06529e+36	-2.02605e+36	-2.17795e+36	-3.67033e+41	-5.11925e+39	1.14033e+41	-4.70627e+35	
5.04       	-1.44394e+40	7.35675e+41	-2.65232e+36	-5.03367e+36	-5.41517e+36	-9.10594e+41	-1.09283e+40	2.42966e+41	-1.00448e+36	
5.085      	-3.58904e+40	1.82265e+42	-6.58552e+36	-1.24721e+37	-1.34275e+37	-2.25307e+42	-2.32977e+40	5.17001e+41	-2.14107e+36	
5.13       	-8.89661e+40	4.50365e+42	-1.63074e+37	-3.08202e+37	-3.32059e+37	-5.56002e+42	-4.9602e+40	1.09869e+42	-4.55773e+36	
5.175      	-2.19944e+41	1.10991e+43	-4.02742e+37	-7.59616e+37	-8.19027e+37	-1.36852e+43	-1.05468e+41	2.33191e+42	-9.6897e+36	
5.22       	-5.42327e+41	2.72831e+43	-9.92071e+37	-1.86739e+38	-2.01494e+38	-3.35984e+43	-2.23971e+41	4.94317e+42	-2.05742e+37	
5.265      	-1.33381e+42	6.68964e+43	-2.43753e+38	-4.5791e+38	-4.94456e+38	-8.22811e+43	-4.75027e+41	1.04657e+43	-4.36315e+37	
5.31       	-3.27211e+42	1.63619e+44	-5.97405e+38	-1.12008e+39	-1.21036e+39	-2.01008e+44	-1.00626e+42	2.21316e+43	-9.24162e+37	
5.355      	-8.00727e+42	3.99218e+44	-1.46056e+39	-2.73311e+39	-2.95558e+39	-4.89867e+44	-2.12902e+42	4.67459e+43	-1.95514e+38	
5.4        	-1.95471e+43	9.71729e+44	-3.5622e+39	-6.65313e+39	-7.19994e+39	-1.191e+45 	-4.49918e+42	9.86215e+43	-4.1314e+38	
5.445      	-4.76037e+43	2.35971e+45	-8.66736e+39	-1.61575e+40	-1.74981e+40	-2.88892e+45	-9.49689e+42	2.07829e+44	-8.72e+38  	
5.49       	-1.15658e+44	5.71701e+45	-2.10398e+40	-3.91487e+40	-4.24278e+40	-6.99136e+45	-2.00232e+43	4.37476e+44	-1.83841e+39	
5.535      	-2.80354e+44	1.38195e+46	-5.09563e+40	-9.46399e+40	-1.02641e+41	-1.68815e+46	-4.21692e+43	9.19867e+44	-3.87157e+39	
5.58       	-6.78032e+44	3.33309e+46	-1.23133e+41	-2.28276e+41	-2.47753e+41	-4.06721e+46	-8.87111e+43	1.93209e+45	-8.14432e+39	
5.625      	-1.63615e+45	8.02135e+46	-2.96887e+41	-5.49407e+41	-5.96708e+41	-9.77773e+46	-1.86418e+44	4.05384e+45	-1.71142e+40	
5.67       	-3.9395e+45	1.92624e+47	-7.14264e+41	-1.31944e+42	-1.43406e+42	-2.34557e+47	-3.91323e+44	8.49676e+45	-3.5925e+40	
5.715      	-9.46498e+45	4.61584e+47	-1.71473e+42	-3.162e+42 	-3.43911e+42	-5.61494e+47	-8.20588e+44	1.77907e+46	-7.53332e+40	
5.76       	-2.26922e+46	1.10379e+48	-4.10786e+42	-7.56183e+42	-8.23034e+42	-1.34135e+48	-1.71896e+45	3.7213e+46 	-1.57809e+41	
5.805      	-5.42904e+46	2.63406e+48	-9.82053e+42	-1.80468e+43	-1.9656e+43	-3.19782e+48	-3.59722e+45	7.77614e+46	-3.30247e+41	
5.85       	-1.29622e+47	6.2732e+48 	-2.34297e+43	-4.29827e+43	-4.68483e+43	-7.60841e+48	-7.52025e+45	1.62334e+47	-6.90424e+41	
5.895      	-3.08854e+47	1.49104e+49	-5.57864e+43	-1.0217e+44	-1.11436e+44	-1.80666e+49	-1.57062e+46	3.3856e+47 	-1.44202e+42	
5.94       	-7.3445e+47	3.53702e+49	-1.32565e+44	-2.42384e+44	-2.6455e+44	-4.2817e+49	-3.27709e+46	7.05424e+47	-3.0089e+42	
5.985      	-1.7431e+48	8.37433e+49	-3.14404e+44	-5.73914e+44	-6.26832e+44	-1.01281e+50	-6.83113e+46	1.46845e+48	-6.27242e+42	
6.03       	-4.12897e+48	1.97897e+50	-7.4424e+44	-1.35633e+45	-1.48241e+45	-2.39121e+50	-1.42262e+47	3.05402e+48	-1.30635e+43	
6.075      	-9.76196e+48	4.66785e+50	-1.75841e+45	-3.19944e+45	-3.49925e+45	-5.63514e+50	-2.95996e+47	6.34586e+48	-2.71823e+43	
6.12       	-2.30367e+49	1.099e+51  	-4.14687e+45	-7.53325e+45	-8.24479e+45	-1.32556e+51	-6.153e+47 	1.31742e+49	-5.65096e+43	
6.165      	-5.4263e+49	2.58279e+51	-9.76176e+45	-1.77053e+46	-1.93909e+46	-3.11253e+51	-1.27791e+48	2.73259e+49	-1.17374e+44	
6.21       	-1.27585e+50	6.05909e+51	-2.29379e+46	-4.15386e+46	-4.55239e+46	-7.29556e+51	-2.65173e+48	5.66307e+49	-2.43581e+44	
6.255      	-2.99447e+50	1.41894e+52	-5.38033e+46	-9.72829e+46	-1.06688e+47	-1.70705e+52	-5.49772e+48	1.17263e+50	-5.05059e+44	
6.3        	-7.01579e+50	3.31716e+52	-1.25981e+47	-2.27441e+47	-2.49598e+47	-3.98739e+52	-1.13885e+49	2.42608e+50	-1.04634e+45	
6.345      	-1.64089e+51	7.7416e+52 	-2.9448e+47	-5.30837e+47	-5.82941e+47	-9.29815e+52	-2.35712e+49	5.01523e+50	-2.1659e+45	
6.39       	-3.83126e+51	1.8037e+53 	-6.87179e+47	-1.23687e+48	-1.35918e+48	-2.16461e+53	-4.87458e+49	1.03592e+51	-4.47971e+45	
6.435      	-8.93045e+51	4.19547e+53	-1.60088e+48	-2.87718e+48	-3.1638e+48	-5.03094e+53	-1.00725e+50	2.13801e+51	-9.25781e+45	
6.48       	-2.07819e+52	9.7429e+53 	-3.72334e+48	-6.68194e+48	-7.35243e+48	-1.16739e+54	-2.07965e+50	4.40913e+51	-1.9117e+46	
6.525      	-4.82821e+52	2.2589e+54 	-8.64573e+48	-1.54931e+49	-1.7059e+49	-2.70451e+54	-4.29039e+50	9.08568e+51	-3.94449e+46	
6.57       	-1.11992e+53	5.22899e+54	-2.00436e+49	-3.58664e+49	-3.95173e+49	-6.25572e+54	-8.8443e+50	1.87081e+52	-8.13249e+46	
6.615      	-2.59359e+53	1.20854e+55	-4.63946e+49	-8.29005e+49	-9.13989e+49	-1.44475e+55	-1.82178e+51	3.84922e+52	-1.67542e+47	
6.66       	-5.997e+53 	2.78891e+55	-1.07222e+50	-1.91319e+50	-2.11069e+50	-3.33153e+55	-3.74971e+51	7.91394e+52	-3.44905e+47	
6.705      	-1.38451e+54	6.4261e+55 	-2.47419e+50	-4.40857e+50	-4.86684e+50	-7.6708e+55	-7.71213e+51	1.6259e+53 	-7.09496e+47	
6.75       	-3.19153e+54	1.47847e+56	-5.70068e+50	-1.01435e+51	-1.12052e+51	-1.76356e+56	-1.585e+52 	3.33795e+53	-1.45842e+48	
6.795      	-7.34596e+54	3.39651e+56	-1.31152e+51	-2.33043e+51	-2.576e+51 	-4.04859e+56	-3.25514e+52	6.84787e+53	-2.99573e+48	
6.84       	-1.68833e+55	7.79153e+56	-3.01288e+51	-5.34628e+51	-5.91344e+51	-9.28086e+56	-6.68032e+52	1.40387e+54	-6.14911e+48	
6.885      	-3.87463e+55	1.78479e+57	-6.91132e+51	-1.22474e+52	-1.35553e+52	-2.12448e+57	-1.36999e+53	2.87603e+54	-1.2613e+49	
6.93       	-8.87928e+55	4.0826e+57 	-1.58314e+52	-2.80168e+52	-3.10286e+52	-4.85631e+57	-2.80759e+53	5.88794e+54	-2.58536e+49	
6.975      	-2.03193e+56	9.32566e+57	-3.6213e+52	-6.40009e+52	-7.09259e+52	-1.10855e+58	-5.74976e+53	1.20459e+55	-5.29574e+49	
7.02       	-4.64336e+56	2.12727e+58	-8.27191e+52	-1.46e+53  	-1.619e+53 	-2.52703e+58	-1.17671e+54	2.46278e+55	-1.08403e+50	
7.065      	-1.05963e+57	4.84589e+58	-1.88691e+53	-3.32607e+53	-3.69061e+53	-5.75277e+58	-2.40658e+54	5.03184e+55	-2.2175e+50	
7.11       	-2.41481e+57	1.10241e+59	-4.29839e+53	-7.567e+53 	-8.40165e+53	-1.30787e+59	-4.91862e+54	1.02741e+56	-4.53318e+50	
7.155      	-5.49577e+57	2.50457e+59	-9.77871e+53	-1.71926e+54	-1.91009e+54	-2.96946e+59	-1.00462e+55	2.09645e+56	-9.26106e+50	
7.2        	-1.2491e+58	5.68273e+59	-2.22169e+54	-3.90111e+54	-4.33683e+54	-6.7333e+59	-2.0506e+55	4.27512e+56	-1.89078e+51	
7.245      	-2.83526e+58	1.28771e+60	-5.04103e+54	-8.84047e+54	-9.83397e+54	-1.52482e+60	-4.18294e+55	8.71248e+56	-3.85785e+51	
7.29       	-6.42731e+58	2.91425e+60	-1.14234e+55	-2.00082e+55	-2.22705e+55	-3.44875e+60	-8.52729e+55	1.77446e+57	-7.86647e+51	
7.335      	-1.45515e+59	6.58701e+60	-2.58537e+55	-4.52265e+55	-5.03714e+55	-7.79039e+60	-1.73729e+56	3.61183e+57	-1.60305e+52	
7.38       	-3.29034e+59	1.487e+61  	-5.84392e+55	-1.02103e+56	-1.13788e+56	-1.7576e+61	-3.53724e+56	7.3473e+57 	-3.26476e+52	
7.425      	-7.43074e+59	3.35272e+61	-1.31931e+56	-2.30224e+56	-2.56729e+56	-3.96052e+61	-7.19775e+56	1.49372e+58	-6.64498e+52	
7.47       	-1.67606e+60	7.55021e+61	-2.97482e+56	-5.18484e+56	-5.7853e+56	-8.91374e+61	-1.46376e+57	3.03499e+58	-1.3517e+53	
