T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.27       	-1.59295e-010	1.59295e-010	0          	0          	0          	7.03394e-018	0.266731   	-0.266731  	0          	
0.2835     	-1.75113e-010	1.75113e-010	0          	0          	0          	8.67512e-018	0.279718   	-0.279718  	0          	
0.297      	-1.91662e-010	1.91662e-010	0          	0          	0          	-4.32238e-019	0.292653   	-0.292653  	0          	
0.3105     	-2.0894e-010	2.0894e-010	0          	0          	0          	-7.85158e-018	0.305535   	-0.305535  	0          	
0.324      	-2.26943e-010	2.26943e-010	0          	0          	0          	-8.41467e-018	0.318361   	-0.318361  	0          	
0.3375     	-2.45668e-010	2.45668e-010	0          	0          	0          	-2.61782e-018	0.331129   	-0.331129  	0          	
0.351      	-2.65111e-010	2.65111e-010	0          	0          	0          	1.49908e-017	0.343837   	-0.343837  	0          	
0.3645     	-2.8527e-010	2.8527e-010	0          	0          	0          	2.06862e-017	0.356482   	-0.356482  	0          	
0.378      	-3.0614e-010	3.0614e-010	0          	0          	0          	-7.02116e-018	0.369062   	-0.369062  	0          	
0.3915     	-3.27717e-010	3.27717e-010	0          	0          	0          	-3.63793e-017	0.381575   	-0.381575  	0          	
0.405      	-3.49999e-010	3.49999e-010	0          	0          	0          	-2.81342e-017	0.394019   	-0.394019  	0          	
0.4185     	-3.72979e-010	3.72979e-010	0          	0          	0          	-9.04955e-018	0.40639    	-0.40639   	0          	
0.432      	-3.96656e-010	3.96656e-010	0          	0          	0          	4.83326e-018	0.418688   	-0.418688  	0          	
0.4455     	-4.21023e-010	4.21023e-010	0          	0          	0          	2.57168e-017	0.430909   	-0.430909  	0          	
0.459      	-4.46077e-010	4.46077e-010	0          	0          	0          	1.85061e-017	0.443052   	-0.443052  	0          	
0.4725     	-4.71813e-010	4.71813e-010	0          	0          	0          	-1.83702e-017	0.455114   	-0.455114  	0          	
0.486      	-4.98227e-010	4.98227e-010	0          	0          	0          	-2.35951e-017	0.467093   	-0.467093  	0          	
0.4995     	-5.25313e-010	5.25313e-010	0          	0          	0          	2.16939e-017	0.478987   	-0.478987  	0          	
0.513      	-5.53066e-010	5.53066e-010	0          	0          	0          	5.22206e-017	0.490793   	-0.490793  	0          	
0.5265     	-5.81483e-010	5.81483e-010	0          	0          	0          	6.06683e-017	0.50251    	-0.50251   	0          	
0.54       	-6.10556e-010	6.10556e-010	0          	0          	0          	1.02198e-017	0.514136   	-0.514136  	0          	
0.5535     	-6.40282e-010	6.40282e-010	0          	0          	0          	-7.06696e-017	0.525668   	-0.525668  	0          	
0.567      	-6.70655e-010	6.70655e-010	0          	0          	0          	-1.24264e-016	0.537104   	-0.537104  	0          	
0.5805     	-7.01668e-010	7.01668e-010	0          	0          	0          	-1.23176e-016	0.548442   	-0.548442  	0          	
0.594      	-7.33318e-010	7.33318e-010	0          	0          	0          	-8.26241e-017	0.55968    	-0.55968   	0          	
0.6075     	-7.65596e-010	7.65597e-010	0          	0          	0          	-4.08614e-017	0.570817   	-0.570817  	0          	
0.621      	-7.98499e-010	7.98499e-010	0          	0          	0          	3.72259e-018	0.581849   	-0.581849  	0          	
0.6345     	-8.3202e-010	8.3202e-010	0          	0          	0          	-1.03835e-017	0.592775   	-0.592775  	0          	
0.648      	-8.66152e-010	8.66152e-010	0          	0          	0          	-2.64774e-017	0.603593   	-0.603593  	0          	
0.6615     	-9.0089e-010	9.0089e-010	0          	0          	0          	-1.99279e-017	0.614301   	-0.614301  	0          	
0.675      	-9.36227e-010	9.36227e-010	0          	0          	0          	2.13441e-017	0.624897   	-0.624897  	0          	
0.6885     	-9.72157e-010	9.72157e-010	0          	0          	0          	5.28355e-017	0.63538    	-0.63538   	0          	
0.702      	-1.00867e-009	1.00867e-009	0          	0          	0          	1.11764e-018	0.645746   	-0.645746  	0          	
0.7155     	-1.04577e-009	1.04577e-009	0          	0          	0          	2.03004e-017	0.655995   	-0.655995  	0          	
0.729      	-1.08344e-009	1.08344e-009	0          	0          	0          	4.12038e-017	0.666124   	-0.666124  	0          	
0.7425     	-1.12167e-009	1.12167e-009	0          	0          	0          	6.37401e-017	0.676132   	-0.676132  	0          	
0.756      	-1.16047e-009	1.16047e-009	0          	0          	0          	1.4049e-016	0.686017   	-0.686017  	0          	
0.7695     	-1.19981e-009	1.19981e-009	0          	0          	0          	1.70983e-016	0.695776   	-0.695776  	0          	
0.783      	-1.2397e-009	1.2397e-009	0          	0          	0          	1.46654e-016	0.705409   	-0.705409  	0          	
0.7965     	-1.28013e-009	1.28013e-009	0          	0          	0          	4.78584e-017	0.714913   	-0.714913  	0          	
0.81       	-1.32109e-009	1.32108e-009	0          	0          	0          	-6.95662e-017	0.724287   	-0.724287  	0          	
0.8235     	-1.36257e-009	1.36257e-009	0          	0          	0          	2.04492e-017	0.733529   	-0.733529  	0          	
0.837      	-1.40456e-009	1.40456e-009	0          	0          	0          	1.52403e-016	0.742637   	-0.742637  	0          	
0.8505     	-1.44706e-009	1.44706e-009	0          	0          	0          	1.64341e-016	0.75161    	-0.75161   	0          	
0.864      	-1.49007e-009	1.49006e-009	0          	0          	0          	4.81662e-017	0.760446   	-0.760446  	0          	
0.8775     	-1.53356e-009	1.53356e-009	0          	0          	0          	-1.22246e-016	0.769144   	-0.769144  	0          	
0.891      	-1.57754e-009	1.57754e-009	0          	0          	0          	-2.30336e-016	0.777701   	-0.777701  	0          	
0.9045     	-1.62199e-009	1.62199e-009	0          	0          	0          	-2.44154e-016	0.786116   	-0.786116  	0          	
0.918      	-1.66691e-009	1.66691e-009	0          	0          	0          	-1.13477e-016	0.794388   	-0.794388  	0          	
0.9315     	-1.71229e-009	1.71229e-009	0          	0          	0          	-1.49156e-017	0.802516   	-0.802516  	0          	
0.945      	-1.75813e-009	1.75813e-009	0          	0          	0          	-6.77193e-017	0.810497   	-0.810497  	0          	
0.9585     	-1.8044e-009	1.8044e-009	0          	0          	0          	-1.99789e-016	0.81833    	-0.81833   	0          	
0.972      	-1.85111e-009	1.85111e-009	0          	0          	0          	-2.81715e-016	0.826015   	-0.826015  	0          	
0.9855     	-1.89825e-009	1.89825e-009	0          	0          	0          	-2.5412e-016	0.833548   	-0.833548  	0          	
0.999      	-1.9458e-009	1.9458e-009	0          	0          	0          	-4.9189e-017	0.84093    	-0.84093   	0          	
1.0125     	-1.99376e-009	1.99376e-009	0          	0          	0          	6.28389e-017	0.848159   	-0.848159  	0          	
1.026      	-2.04213e-009	2.04213e-009	0          	0          	0          	1.99009e-016	0.855233   	-0.855233  	0          	
1.0395     	-2.09088e-009	2.09088e-009	0          	0          	0          	1.05761e-016	0.862151   	-0.862151  	0          	
1.053      	-2.14002e-009	2.14002e-009	0          	0          	0          	-5.06301e-017	0.868912   	-0.868912  	0          	
1.0665     	-2.18952e-009	2.18952e-009	0          	0          	0          	-2.06624e-016	0.875515   	-0.875515  	0          	
1.08       	-2.2394e-009	2.2394e-009	0          	0          	0          	-1.95839e-016	0.881958   	-0.881958  	0          	
1.0935     	-2.28963e-009	2.28963e-009	0          	0          	0          	-8.19229e-017	0.88824    	-0.88824   	0          	
1.107      	-2.3402e-009	2.3402e-009	0          	0          	0          	1.58142e-016	0.894361   	-0.894361  	0          	
1.1205     	-2.39111e-009	2.39111e-009	0          	0          	0          	2.38671e-016	0.900318   	-0.900318  	0          	
1.134      	-2.44235e-009	2.44235e-009	0          	0          	0          	1.66416e-016	0.906112   	-0.906112  	0          	
1.1475     	-2.49391e-009	2.49391e-009	0          	0          	0          	1.832e-017 	0.91174    	-0.91174   	0          	
1.161      	-2.54578e-009	2.54578e-009	0          	0          	0          	-5.83824e-017	0.917202   	-0.917202  	0          	
1.1745     	-2.59794e-009	2.59794e-009	0          	0          	0          	-5.19358e-017	0.922497   	-0.922497  	0          	
1.188      	-2.6504e-009	2.6504e-009	0          	0          	0          	8.69591e-017	0.927624   	-0.927624  	0          	
1.2015     	-2.70314e-009	2.70314e-009	0          	0          	0          	3.66871e-016	0.932582   	-0.932582  	0          	
1.215      	-2.75614e-009	2.75614e-009	0          	0          	0          	4.54919e-016	0.937369   	-0.937369  	0          	
1.2285     	-2.80941e-009	2.80941e-009	0          	0          	0          	4.67407e-016	0.941986   	-0.941986  	0          	
1.242      	-2.86293e-009	2.86293e-009	0          	0          	0          	2.73937e-016	0.946432   	-0.946432  	0          	
1.2555     	-2.91669e-009	2.91669e-009	0          	0          	0          	-1.25712e-017	0.950705   	-0.950705  	0          	
1.269      	-2.97068e-009	2.97068e-009	0          	0          	0          	-2.41657e-016	0.954804   	-0.954804  	0          	
1.2825     	-3.0249e-009	3.0249e-009	0          	0          	0          	-3.36337e-016	0.95873    	-0.95873   	0          	
1.296      	-3.07933e-009	3.07933e-009	0          	0          	0          	-2.93205e-016	0.96248    	-0.96248   	0          	
1.3095     	-3.13395e-009	3.13395e-009	0          	0          	0          	-1.82334e-016	0.966056   	-0.966056  	0          	
1.323      	-3.18878e-009	3.18878e-009	0          	0          	0          	-3.63533e-017	0.969455   	-0.969455  	0          	
1.3365     	-3.24378e-009	3.24378e-009	0          	0          	0          	-7.25911e-017	0.972678   	-0.972678  	0          	
1.35       	-3.29896e-009	3.29896e-009	0          	0          	0          	-9.18385e-017	0.975723   	-0.975723  	0          	
1.3635     	-3.35429e-009	3.35429e-009	0          	0          	0          	-7.95869e-017	0.978591   	-0.978591  	0          	
1.377      	-3.40978e-009	3.40978e-009	0          	0          	0          	-9.49057e-017	0.98128    	-0.98128   	0          	
1.3905     	-3.46542e-009	3.46542e-009	0          	0          	0          	-1.92068e-016	0.983791   	-0.983791  	0          	
1.404      	-3.52118e-009	3.52118e-009	0          	0          	0          	-3.09427e-016	0.986122   	-0.986122  	0          	
1.4175     	-3.57706e-009	3.57707e-009	0          	0          	0          	-3.80541e-016	0.988273   	-0.988273  	0          	
1.431      	-3.63306e-009	3.63306e-009	0          	0          	0          	-5.23667e-016	0.990244   	-0.990244  	0          	
1.4445     	-3.68916e-009	3.68916e-009	0          	0          	0          	-5.51748e-016	0.992035   	-0.992035  	0          	
1.458      	-3.74535e-009	3.74535e-009	0          	0          	0          	-2.72828e-016	0.993645   	-0.993645  	0          	
1.4715     	-3.80162e-009	3.80162e-009	0          	0          	0          	-1.29195e-017	0.995074   	-0.995074  	0          	
1.485      	-3.85796e-009	3.85796e-009	0          	0          	0          	9.6358e-017	0.996322   	-0.996322  	0          	
1.4985     	-3.91436e-009	3.91436e-009	0          	0          	0          	-3.92699e-017	0.997388   	-0.997388  	0          	
1.512      	-3.97081e-009	3.97081e-009	0          	0          	0          	9.15577e-017	0.998272   	-0.998272  	0          	
1.5255     	-4.0273e-009	4.0273e-009	0          	0          	0          	1.82115e-016	0.998974   	-0.998974  	0          	
1.539      	-4.08382e-009	4.08382e-009	0          	0          	0          	1.19769e-016	0.999495   	-0.999495  	0          	
1.5525     	-4.14036e-009	4.14036e-009	0          	0          	0          	-1.38185e-017	0.999833   	-0.999833  	0          	
1.566      	-4.19691e-009	4.19691e-009	0          	0          	0          	-1.64737e-016	0.999988   	-0.999988  	0          	
1.5795     	-4.25346e-009	4.25346e-009	0          	0          	0          	1.6961e-016	0.999962   	-0.999962  	0          	
1.593      	-4.30999e-009	4.30999e-009	0          	0          	0          	6.73733e-016	0.999754   	-0.999754  	0          	
1.6065     	-4.3665e-009	4.3665e-009	0          	0          	0          	1.03674e-015	0.999363   	-0.999363  	0          	
1.62       	-4.42298e-009	4.42298e-009	0          	0          	0          	9.52525e-016	0.99879    	-0.99879   	0          	
1.6335     	-4.47942e-009	4.47942e-009	0          	0          	0          	3.09294e-016	0.998035   	-0.998035  	0          	
1.647      	-4.53581e-009	4.53581e-009	0          	0          	0          	-1.9929e-017	0.997098   	-0.997098  	0          	
1.6605     	-4.59213e-009	4.59213e-009	0          	0          	0          	2.41439e-016	0.995979   	-0.995979  	0          	
1.674      	-4.64838e-009	4.64838e-009	0          	0          	0          	7.41393e-016	0.994679   	-0.994679  	0          	
1.6875     	-4.70454e-009	4.70454e-009	0          	0          	0          	9.43026e-016	0.993198   	-0.993198  	0          	
1.701      	-4.76061e-009	4.76061e-009	0          	0          	0          	5.03727e-016	0.991535   	-0.991535  	0          	
1.7145     	-4.81658e-009	4.81657e-009	0          	0          	0          	-2.80535e-016	0.989692   	-0.989692  	0          	
1.728      	-4.87243e-009	4.87243e-009	0          	0          	0          	-6.65102e-016	0.987669   	-0.987669  	0          	
1.7415     	-4.92815e-009	4.92815e-009	0          	0          	0          	-3.44411e-016	0.985465   	-0.985465  	0          	
1.755      	-4.98375e-009	4.98375e-009	0          	0          	0          	6.12704e-016	0.983082   	-0.983082  	0          	
1.7685     	-5.03919e-009	5.03919e-009	0          	0          	0          	1.09728e-015	0.98052    	-0.98052   	0          	
1.782      	-5.09448e-009	5.09448e-009	0          	0          	0          	6.3873e-016	0.977779   	-0.977779  	0          	
1.7955     	-5.14961e-009	5.14961e-009	0          	0          	0          	-4.05643e-016	0.97486    	-0.97486   	0          	
1.809      	-5.20456e-009	5.20456e-009	0          	0          	0          	-1.03996e-015	0.971763   	-0.971763  	0          	
1.8225     	-5.25933e-009	5.25933e-009	0          	0          	0          	-6.75087e-016	0.968489   	-0.968489  	0          	
1.836      	-5.3139e-009	5.3139e-009	0          	0          	0          	3.02876e-016	0.965039   	-0.965039  	0          	
1.8495     	-5.36827e-009	5.36827e-009	0          	0          	0          	1.10148e-015	0.961413   	-0.961413  	0          	
1.863      	-5.42242e-009	5.42242e-009	0          	0          	0          	7.76139e-016	0.957611   	-0.957611  	0          	
1.8765     	-5.47635e-009	5.47635e-009	0          	0          	0          	-3.4579e-016	0.953635   	-0.953635  	0          	
1.89       	-5.53004e-009	5.53004e-009	0          	0          	0          	-1.3307e-015	0.949486   	-0.949486  	0          	
1.9035     	-5.58349e-009	5.58349e-009	0          	0          	0          	-1.58643e-015	0.945163   	-0.945163  	0          	
1.917      	-5.63668e-009	5.63668e-009	0          	0          	0          	-8.95022e-016	0.940668   	-0.940668  	0          	
1.9305     	-5.68961e-009	5.68961e-009	0          	0          	0          	-1.33603e-017	0.936001   	-0.936001  	0          	
1.944      	-5.74227e-009	5.74227e-009	0          	0          	0          	3.71772e-016	0.931164   	-0.931164  	0          	
1.9575     	-5.79464e-009	5.79464e-009	0          	0          	0          	4.34216e-016	0.926157   	-0.926157  	0          	
1.971      	-5.84672e-009	5.84672e-009	0          	0          	0          	6.56191e-018	0.920982   	-0.920982  	0          	
1.9845     	-5.8985e-009	5.8985e-009	0          	0          	0          	-4.39817e-016	0.915638   	-0.915638  	0          	
1.998      	-5.94996e-009	5.94996e-009	0          	0          	0          	-3.63457e-016	0.910128   	-0.910128  	0          	
2.0115     	-6.00111e-009	6.00111e-009	0          	0          	0          	-3.54477e-016	0.904452   	-0.904452  	0          	
2.025      	-6.05193e-009	6.05192e-009	0          	0          	0          	-7.43411e-016	0.898611   	-0.898611  	0          	
2.0385     	-6.1024e-009	6.1024e-009	0          	0          	0          	-1.12437e-015	0.892606   	-0.892606  	0          	
2.052      	-6.15253e-009	6.15253e-009	0          	0          	0          	-1.02096e-015	0.886438   	-0.886438  	0          	
2.0655     	-6.2023e-009	6.2023e-009	0          	0          	0          	-4.87545e-016	0.880109   	-0.880109  	0          	
2.079      	-6.2517e-009	6.2517e-009	0          	0          	0          	1.13001e-016	0.87362    	-0.87362   	0          	
2.0925     	-6.30073e-009	6.30073e-009	0          	0          	0          	5.20658e-016	0.866971   	-0.866971  	0          	
2.106      	-6.34937e-009	6.34937e-009	0          	0          	0          	5.45889e-016	0.860165   	-0.860165  	0          	
2.1195     	-6.39761e-009	6.39761e-009	0          	0          	0          	1.34748e-016	0.853201   	-0.853201  	0          	
2.133      	-6.44546e-009	6.44546e-009	0          	0          	0          	-4.08885e-016	0.846082   	-0.846082  	0          	
2.1465     	-6.49289e-009	6.49289e-009	0          	0          	0          	-4.88589e-016	0.838809   	-0.838809  	0          	
2.16       	-6.53991e-009	6.53991e-009	0          	0          	0          	2.161e-016 	0.831383   	-0.831383  	0          	
2.1735     	-6.58649e-009	6.58649e-009	0          	0          	0          	7.69856e-016	0.823806   	-0.823806  	0          	
2.187      	-6.63264e-009	6.63264e-009	0          	0          	0          	5.62639e-016	0.816078   	-0.816078  	0          	
2.2005     	-6.67834e-009	6.67834e-009	0          	0          	0          	-4.68263e-016	0.808202   	-0.808202  	0          	
2.214      	-6.72359e-009	6.72359e-009	0          	0          	0          	-1.08005e-015	0.800178   	-0.800178  	0          	
2.2275     	-6.76838e-009	6.76838e-009	0          	0          	0          	-8.41807e-016	0.792009   	-0.792009  	0          	
2.241      	-6.81269e-009	6.8127e-009	0          	0          	0          	2.45056e-016	0.783695   	-0.783695  	0          	
2.2545     	-6.85653e-009	6.85653e-009	0          	0          	0          	1.58949e-015	0.775238   	-0.775238  	0          	
2.268      	-6.89989e-009	6.89989e-009	0          	0          	0          	1.94588e-015	0.766641   	-0.766641  	0          	
2.2815     	-6.94274e-009	6.94274e-009	0          	0          	0          	6.81467e-016	0.757903   	-0.757903  	0          	
2.295      	-6.9851e-009	6.9851e-009	0          	0          	0          	-4.86102e-016	0.749027   	-0.749027  	0          	
2.3085     	-7.02695e-009	7.02695e-009	0          	0          	0          	-5.85162e-016	0.740015   	-0.740015  	0          	
2.322      	-7.06828e-009	7.06828e-009	0          	0          	0          	3.22403e-016	0.730868   	-0.730868  	0          	
2.3355     	-7.10908e-009	7.10908e-009	0          	0          	0          	1.58545e-015	0.721588   	-0.721588  	0          	
2.349      	-7.14935e-009	7.14936e-009	0          	0          	0          	2.18585e-015	0.712176   	-0.712176  	0          	
2.3625     	-7.18909e-009	7.18909e-009	0          	0          	0          	1.33926e-015	0.702634   	-0.702634  	0          	
2.376      	-7.22827e-009	7.22827e-009	0          	0          	0          	4.55263e-016	0.692964   	-0.692964  	0          	
2.3895     	-7.26691e-009	7.26691e-009	0          	0          	0          	-1.81358e-016	0.683168   	-0.683168  	0          	
2.403      	-7.30498e-009	7.30498e-009	0          	0          	0          	-4.30793e-016	0.673248   	-0.673248  	0          	
2.4165     	-7.34248e-009	7.34248e-009	0          	0          	0          	-7.61526e-017	0.663205   	-0.663205  	0          	
2.43       	-7.37941e-009	7.37941e-009	0          	0          	0          	3.53652e-016	0.653041   	-0.653041  	0          	
2.4435     	-7.41576e-009	7.41576e-009	0          	0          	0          	6.28833e-016	0.642758   	-0.642758  	0          	
2.457      	-7.45151e-009	7.45152e-009	0          	0          	0          	3.75234e-016	0.632357   	-0.632357  	0          	
2.4705     	-7.48668e-009	7.48668e-009	0          	0          	0          	1.18866e-016	0.621842   	-0.621842  	0          	
2.484      	-7.52124e-009	7.52124e-009	0          	0          	0          	-2.0312e-016	0.611213   	-0.611213  	0          	
2.4975     	-7.5552e-009	7.5552e-009	0          	0          	0          	-2.88948e-016	0.600473   	-0.600473  	0          	
2.511      	-7.58854e-009	7.58854e-009	0          	0          	0          	-2.30217e-016	0.589623   	-0.589623  	0          	
2.5245     	-7.62126e-009	7.62126e-009	0          	0          	0          	5.60395e-016	0.578666   	-0.578666  	0          	
2.538      	-7.65336e-009	7.65336e-009	0          	0          	0          	6.30274e-016	0.567604   	-0.567604  	0          	
2.5515     	-7.68483e-009	7.68483e-009	0          	0          	0          	8.51889e-016	0.556438   	-0.556438  	0          	
2.565      	-7.71566e-009	7.71566e-009	0          	0          	0          	1.63964e-015	0.545171   	-0.545171  	0          	
2.5785     	-7.74584e-009	7.74584e-009	0          	0          	0          	1.74741e-015	0.533804   	-0.533804  	0          	
2.592      	-7.77538e-009	7.77538e-009	0          	0          	0          	1.05204e-015	0.52234    	-0.52234   	0          	
2.6055     	-7.80426e-009	7.80426e-009	0          	0          	0          	3.04624e-016	0.510781   	-0.510781  	0          	
2.619      	-7.83249e-009	7.83249e-009	0          	0          	0          	-1.36343e-016	0.499128   	-0.499128  	0          	
2.6325     	-7.86005e-009	7.86005e-009	0          	0          	0          	3.87169e-016	0.487385   	-0.487385  	0          	
2.646      	-7.88694e-009	7.88694e-009	0          	0          	0          	1.44772e-015	0.475553   	-0.475553  	0          	
2.6595     	-7.91316e-009	7.91316e-009	0          	0          	0          	2.15982e-015	0.463634   	-0.463634  	0          	
2.673      	-7.9387e-009	7.9387e-009	0          	0          	0          	2.06847e-015	0.451631   	-0.451631  	0          	
2.6865     	-7.96355e-009	7.96355e-009	0          	0          	0          	4.55913e-016	0.439545   	-0.439545  	0          	
2.7        	-7.98772e-009	7.98772e-009	0          	0          	0          	-1.00504e-015	0.42738    	-0.42738   	0          	
2.7135     	-8.0112e-009	8.0112e-009	0          	0          	0          	-1.72665e-015	0.415136   	-0.415136  	0          	
2.727      	-8.03398e-009	8.03398e-009	0          	0          	0          	-1.13472e-015	0.402817   	-0.402817  	0          	
2.7405     	-8.05605e-009	8.05606e-009	0          	0          	0          	-1.84646e-016	0.390424   	-0.390424  	0          	
2.754      	-8.07743e-009	8.07743e-009	0          	0          	0          	5.98716e-016	0.377961   	-0.377961  	0          	
2.7675     	-8.09809e-009	8.09809e-009	0          	0          	0          	4.2852e-016	0.365428   	-0.365428  	0          	
2.781      	-8.11804e-009	8.11804e-009	0          	0          	0          	-5.41978e-016	0.352829   	-0.352829  	0          	
2.7945     	-8.13728e-009	8.13728e-009	0          	0          	0          	-1.21943e-015	0.340165   	-0.340165  	0          	
2.808      	-8.1558e-009	8.1558e-009	0          	0          	0          	-1.59594e-015	0.32744    	-0.32744   	0          	
2.8215     	-8.17359e-009	8.17359e-009	0          	0          	0          	-1.10212e-015	0.314654   	-0.314654  	0          	
2.835      	-8.19066e-009	8.19066e-009	0          	0          	0          	-3.18329e-016	0.301812   	-0.301812  	0          	
2.8485     	-8.20699e-009	8.207e-009 	0          	0          	0          	-4.65917e-016	0.288914   	-0.288914  	0          	
2.862      	-8.2226e-009	8.2226e-009	0          	0          	0          	-1.31694e-015	0.275964   	-0.275964  	0          	
2.8755     	-8.23747e-009	8.23747e-009	0          	0          	0          	-1.70295e-015	0.262963   	-0.262963  	0          	
2.889      	-8.2516e-009	8.2516e-009	0          	0          	0          	-1.03059e-015	0.249915   	-0.249915  	0          	
2.9025     	-8.26499e-009	8.26499e-009	0          	0          	0          	3.38633e-016	0.236821   	-0.236821  	0          	
2.916      	-8.27764e-009	8.27764e-009	0          	0          	0          	1.33793e-015	0.223684   	-0.223684  	0          	
2.9295     	-8.28955e-009	8.28955e-009	0          	0          	0          	1.14813e-015	0.210506   	-0.210506  	0          	
2.943      	-8.3007e-009	8.3007e-009	0          	0          	0          	2.07349e-017	0.19729    	-0.19729   	0          	
2.9565     	-8.31111e-009	8.31111e-009	0          	0          	0          	-1.16573e-015	0.184038   	-0.184038  	0          	
2.97       	-8.32077e-009	8.32077e-009	0          	0          	0          	-8.40678e-016	0.170752   	-0.170752  	0          	
2.9835     	-8.32967e-009	8.32967e-009	0          	0          	0          	4.10756e-016	0.157435   	-0.157435  	0          	
2.997      	-8.33782e-009	8.33782e-009	0          	0          	0          	1.49304e-015	0.144089   	-0.144089  	0          	
3.0105     	-8.34521e-009	8.34521e-009	0          	0          	0          	1.93803e-015	0.130717   	-0.130717  	0          	
3.024      	-8.35184e-009	8.35184e-009	0          	0          	0          	1.52561e-015	0.117322   	-0.117322  	0          	
3.0375     	-8.35772e-009	8.35772e-009	0          	0          	0          	3.48737e-016	0.103905   	-0.103905  	0          	
3.051      	-8.36284e-009	8.36283e-009	0          	0          	0          	-7.41619e-016	0.0904687  	-0.0904687 	0          	
3.0645     	-8.36719e-009	8.36719e-009	0          	0          	0          	-1.33939e-015	0.0770162  	-0.0770162 	0          	
3.078      	-8.37078e-009	8.37078e-009	0          	0          	0          	-1.10361e-015	0.0635497  	-0.0635497 	0          	
3.0915     	-8.37362e-009	8.37361e-009	0          	0          	0          	-4.51679e-016	0.0500717  	-0.0500717 	0          	
3.105      	-8.37568e-009	8.37569e-009	0          	0          	0          	5.1248e-016	0.0365845  	-0.0365845 	0          	
3.1185     	-8.37699e-009	8.37699e-009	0          	0          	0          	1.55476e-015	0.0230904  	-0.0230904 	0          	
3.132      	-8.37753e-009	8.37753e-009	0          	0          	0          	2.44107e-015	0.0095923  	-0.0095923 	0          	
3.1455     	-8.37731e-009	8.37731e-009	0          	0          	0          	2.8718e-015	-0.00390752	0.00390752 	0          	
3.159      	-8.37633e-009	8.37633e-009	0          	0          	0          	2.16875e-015	-0.0174066 	0.0174066  	0          	
3.1725     	-8.37458e-009	8.37458e-009	0          	0          	0          	1.62531e-016	-0.0309026 	0.0309026  	0          	
3.186      	-8.37207e-009	8.37207e-009	0          	0          	0          	-1.98322e-015	-0.0443929 	0.0443929  	0          	
3.1995     	-8.3688e-009	8.3688e-009	0          	0          	0          	-2.72623e-015	-0.0578751 	0.0578751  	0          	
3.213      	-8.36476e-009	8.36476e-009	0          	0          	0          	-2.10494e-015	-0.0713467 	0.0713467  	0          	
3.2265     	-8.35997e-009	8.35997e-009	0          	0          	0          	-6.0104e-016	-0.0848054 	0.0848054  	0          	
3.24       	-8.35441e-009	8.35441e-009	0          	0          	0          	5.45762e-016	-0.0982488 	0.0982488  	0          	
3.2535     	-8.3481e-009	8.3481e-009	0          	0          	0          	6.05357e-016	-0.111674  	0.111674   	0          	
