T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.6958     	0          	0          	0          	0          	0          	0          	0.26449    	-0.263458  	0          	
0.7056     	0          	0          	0          	0          	0          	0          	0.261409   	-0.260323  	0          	
0.7154     	0          	0          	0          	0          	0          	0          	0.258339   	-0.257197  	0          	
0.7252     	0          	0          	0          	0          	0          	0          	0.25528    	-0.25408   	0          	
0.735      	0          	0          	0          	0          	0          	0          	0.252232   	-0.250973  	0          	
0.7448     	0          	0          	0          	0          	0          	0          	0.249195   	-0.247874  	0          	
0.7546     	0          	0          	0          	0          	0          	0          	0.24617    	-0.244786  	0          	
0.7644     	0          	0          	0          	0          	0          	0          	0.243156   	-0.241706  	0          	
0.7742     	0          	0          	0          	0          	0          	0          	0.240155   	-0.238636  	0          	
0.784      	0          	0          	0          	0          	0          	0          	0.237165   	-0.235576  	0          	
0.7938     	0          	0          	0          	0          	0          	0          	0.234187   	-0.232526  	0          	
0.8036     	0          	0          	0          	0          	0          	0          	0.231221   	-0.229486  	0          	
0.8134     	0          	0          	0          	0          	0          	0          	0.228267   	-0.226455  	0          	
0.8232     	0          	0          	0          	0          	0          	0          	0.225326   	-0.223435  	0          	
0.833      	0          	0          	0          	0          	0          	0          	0.222397   	-0.220425  	0          	
0.8428     	0          	0          	0          	0          	0          	0          	0.219481   	-0.217425  	0          	
0.8526     	0          	0          	0          	0          	0          	0          	0.216577   	-0.214435  	0          	
0.8624     	0          	0          	0          	0          	0          	0          	0.213686   	-0.211456  	0          	
0.8722     	0          	0          	0          	0          	0          	0          	0.210808   	-0.208487  	0          	
0.882      	0          	0          	0          	0          	0          	0          	0.207943   	-0.205529  	0          	
0.8918     	0          	0          	0          	0          	0          	0          	0.205091   	-0.202581  	0          	
0.9016     	0          	0          	0          	0          	0          	0          	0.202253   	-0.199645  	0          	
0.9114     	0          	0          	0          	0          	0          	0          	0.199427   	-0.196719  	0          	
0.9212     	0          	0          	0          	0          	0          	0          	0.196615   	-0.193804  	0          	
0.931      	0          	0          	0          	0          	0          	0          	0.193817   	-0.190899  	0          	
0.9408     	0          	0          	0          	0          	0          	0          	0.191032   	-0.188006  	0          	
0.9506     	0          	0          	0          	0          	0          	0          	0.188261   	-0.185124  	0          	
0.9604     	0          	0          	0          	0          	0          	0          	0.185504   	-0.182253  	0          	
0.9702     	0          	0          	0          	0          	0          	0          	0.18276    	-0.179394  	0          	
0.98       	0          	0          	0          	0          	0          	0          	0.180031   	-0.176546  	0          	
0.9898     	0          	0          	0          	0          	0          	0          	0.177316   	-0.173709  	0          	
0.9996     	0          	0          	0          	0          	0          	0          	0.174615   	-0.170884  	0          	
1.0094     	0          	0          	0          	0          	0          	0          	0.171928   	-0.16807   	0          	
1.0192     	0          	0          	0          	0          	0          	0          	0.169255   	-0.165268  	0          	
1.029      	0          	0          	0          	0          	0          	0          	0.166597   	-0.162477  	0          	
1.0388     	0          	0          	0          	0          	0          	0          	0.163954   	-0.159698  	0          	
1.0486     	0          	0          	0          	0          	0          	0          	0.161325   	-0.156932  	0          	
1.0584     	0          	0          	0          	0          	0          	0          	0.158711   	-0.154176  	0          	
1.0682     	0          	0          	0          	0          	0          	0          	0.156111   	-0.151433  	0          	
1.078      	0          	0          	0          	0          	0          	0          	0.153527   	-0.148702  	0          	
1.0878     	0          	0          	0          	0          	0          	0          	0.150957   	-0.145983  	0          	
1.0976     	0          	0          	0          	0          	0          	0          	0.148402   	-0.143276  	0          	
1.1074     	0          	0          	0          	0          	0          	0          	0.145863   	-0.140581  	0          	
1.1172     	0          	0          	0          	0          	0          	0          	0.143338   	-0.137899  	0          	
1.127      	0          	0          	0          	0          	0          	0          	0.140829   	-0.135229  	0          	
1.1368     	0          	0          	0          	0          	0          	0          	0.138335   	-0.132571  	0          	
1.1466     	0          	0          	0          	0          	0          	0          	0.135856   	-0.129925  	0          	
1.1564     	0          	0          	0          	0          	0          	0          	0.133393   	-0.127292  	0          	
1.1662     	0          	0          	0          	0          	0          	0          	0.130945   	-0.124672  	0          	
1.176      	0          	0          	0          	0          	0          	0          	0.128513   	-0.122064  	0          	
1.1858     	0          	0          	0          	0          	0          	0          	0.126096   	-0.119468  	0          	
1.1956     	0          	0          	0          	0          	0          	0          	0.123695   	-0.116886  	0          	
1.2054     	0          	0          	0          	0          	0          	0          	0.12131    	-0.114316  	0          	
1.2152     	0          	0          	0          	0          	0          	0          	0.11894    	-0.111758  	0          	
1.225      	0          	0          	0          	0          	0          	0          	0.116586   	-0.109214  	0          	
1.2348     	0          	0          	0          	0          	0          	0          	0.114248   	-0.106682  	0          	
1.2446     	0          	0          	0          	0          	0          	0          	0.111926   	-0.104164  	0          	
1.2544     	0          	0          	0          	0          	0          	0          	0.10962    	-0.101658  	0          	
1.2642     	0          	0          	0          	0          	0          	0          	0.10733    	-0.0991649 	0          	
1.274      	0          	0          	0          	0          	0          	0          	0.105056   	-0.0966851 	0          	
1.2838     	0          	0          	0          	0          	0          	0          	0.102797   	-0.0942183 	0          	
1.2936     	0          	0          	0          	0          	0          	0          	0.100555   	-0.0917645 	0          	
1.3034     	0          	0          	0          	0          	0          	0          	0.0983296  	-0.089324  	0          	
1.3132     	0          	0          	0          	0          	0          	0          	0.09612    	-0.0868965 	0          	
1.323      	0          	0          	0          	0          	0          	0          	0.0939265  	-0.0844822 	0          	
1.3328     	0          	0          	0          	0          	0          	0          	0.0917493  	-0.0820812 	0          	
1.3426     	0          	0          	0          	0          	0          	0          	0.0895884  	-0.0796934 	0          	
1.3524     	0          	0          	0          	0          	0          	0          	0.0874438  	-0.0773189 	0          	
1.3622     	0          	0          	0          	0          	0          	0          	0.0853155  	-0.0749577 	0          	
1.372      	0          	0          	0          	0          	0          	0          	0.0832035  	-0.0726098 	0          	
1.3818     	0          	0          	0          	0          	0          	0          	0.0811079  	-0.0702752 	0          	
1.3916     	0          	0          	0          	0          	0          	0          	0.0790288  	-0.0679541 	0          	
1.4014     	0          	0          	0          	0          	0          	0          	0.076966   	-0.0656464 	0          	
1.4112     	0          	0          	0          	0          	0          	0          	0.0749197  	-0.063352  	0          	
1.421      	0          	0          	0          	0          	0          	0          	0.0728898  	-0.0610712 	0          	
1.4308     	0          	0          	0          	0          	0          	0          	0.0708764  	-0.0588038 	0          	
1.4406     	0          	0          	0          	0          	0          	0          	0.0688795  	-0.0565498 	0          	
1.4504     	0          	0          	0          	0          	0          	0          	0.0668991  	-0.0543094 	0          	
1.4602     	0          	0          	0          	0          	0          	0          	0.0649351  	-0.0520825 	0          	
1.47       	0          	0          	0          	0          	0          	0          	0.0629877  	-0.0498691 	0          	
1.4798     	0          	0          	0          	0          	0          	0          	0.0610568  	-0.0476693 	0          	
1.4896     	0          	0          	0          	0          	0          	0          	0.0591424  	-0.0454831 	0          	
1.4994     	0          	0          	0          	0          	0          	0          	0.0572445  	-0.0433104 	0          	
1.5092     	0          	0          	0          	0          	0          	0          	0.0553632  	-0.0411513 	0          	
1.519      	0          	0          	0          	0          	0          	0          	0.0534984  	-0.0390059 	0          	
1.5288     	0          	0          	0          	0          	0          	0          	0.0516501  	-0.036874  	0          	
1.5386     	0          	0          	0          	0          	0          	0          	0.0498183  	-0.0347559 	0          	
1.5484     	0          	0          	0          	0          	0          	0          	0.048003   	-0.0326513 	0          	
1.5582     	0          	0          	0          	0          	0          	0          	0.0462042  	-0.0305605 	0          	
1.568      	0          	0          	0          	0          	0          	0          	0.0444219  	-0.0284833 	0          	
1.5778     	0          	0          	0          	0          	0          	0          	0.0426561  	-0.0264199 	0          	
1.5876     	0          	0          	0          	0          	0          	0          	0.0409068  	-0.0243701 	0          	
1.5974     	0          	0          	0          	0          	0          	0          	0.0391739  	-0.0223341 	0          	
1.6072     	0          	0          	0          	0          	0          	0          	0.0374575  	-0.0203118 	0          	
1.617      	0          	0          	0          	0          	0          	0          	0.0357576  	-0.0183033 	0          	
1.6268     	0          	0          	0          	0          	0          	0          	0.034074   	-0.0163086 	0          	
1.6366     	0          	0          	0          	0          	0          	0          	0.0324068  	-0.0143276 	0          	
1.6464     	0          	0          	0          	0          	0          	0          	0.030756   	-0.0123604 	0          	
1.6562     	0          	0          	0          	0          	0          	0          	0.0291216  	-0.010407  	0          	
1.666      	0          	0          	0          	0          	0          	0          	0.0275035  	-0.00846743	0          	
1.6758     	0          	0          	0          	0          	0          	0          	0.0259017  	-0.00654167	0          	
1.6856     	0          	0          	0          	0          	0          	0          	0.0243162  	-0.00462974	0          	
1.6954     	0          	0          	0          	0          	0          	0          	0.0227469  	-0.00273165	0          	
1.7052     	0          	0          	0          	0          	0          	0          	0.0211939  	-0.000847406	0          	
1.715      	0          	0          	0          	0          	0          	0          	0.019657   	0.00102298 	0          	
1.7248     	0          	0          	0          	0          	0          	0          	0.0181364  	0.00287951 	0          	
1.7346     	0          	0          	0          	0          	0          	0          	0.0166319  	0.00472217 	0          	
1.7444     	0          	0          	0          	0          	0          	0          	0.0151434  	0.00655095 	0          	
1.7542     	0          	0          	0          	0          	0          	0          	0.0136711  	0.00836585 	0          	
1.764      	0          	0          	0          	0          	0          	0          	0.0122148  	0.0101669  	0          	
1.7738     	0          	0          	0          	0          	0          	0          	0.0107744  	0.011954   	0          	
1.7836     	0          	0          	0          	0          	0          	0          	0.00935008 	0.0137272  	0          	
1.7934     	0          	0          	0          	0          	0          	0          	0.00794163 	0.0154865  	0          	
1.8032     	0          	0          	0          	0          	0          	0          	0.00654907 	0.0172319  	0          	
1.813      	0          	0          	0          	0          	0          	0          	0.00517234 	0.0189634  	0          	
1.8228     	0          	0          	0          	0          	0          	0          	0.00381141 	0.0206809  	0          	
1.8326     	0          	0          	0          	0          	0          	0          	0.00246622 	0.0223846  	0          	
1.8424     	0          	0          	0          	0          	0          	0          	0.00113675 	0.0240743  	0          	
1.8522     	0          	0          	0          	0          	0          	0          	-0.000177066	0.0257501  	0          	
1.862      	0          	0          	0          	0          	0          	0          	-0.00147527	0.027412   	0          	
1.8718     	0          	0          	0          	0          	0          	0          	-0.0027579 	0.02906    	0          	
1.8816     	0          	0          	0          	0          	0          	0          	-0.00402503	0.030694   	0          	
1.8914     	0          	0          	0          	0          	0          	0          	-0.00527668	0.0323141  	0          	
1.9012     	0          	0          	0          	0          	0          	0          	-0.00651292	0.0339203  	0          	
1.911      	0          	0          	0          	0          	0          	0          	-0.0077338 	0.0355126  	0          	
1.9208     	0          	0          	0          	0          	0          	0          	-0.00893937	0.0370909  	0          	
1.9306     	0          	0          	0          	0          	0          	0          	-0.0101297 	0.0386553  	0          	
1.9404     	0          	0          	0          	0          	0          	0          	-0.0113048 	0.0402058  	0          	
1.9502     	0          	0          	0          	0          	0          	0          	-0.0124648 	0.0417423  	0          	
1.96       	0          	0          	0          	0          	0          	0          	-0.0136097 	0.0432649  	0          	
1.9698     	0          	0          	0          	0          	0          	0          	-0.0147395 	0.0447736  	0          	
1.9796     	0          	0          	0          	0          	0          	0          	-0.0158544 	0.0462683  	0          	
1.9894     	0          	0          	0          	0          	0          	0          	-0.0169544 	0.0477491  	0          	
1.9992     	0          	0          	0          	0          	0          	0          	-0.0180395 	0.0492159  	0          	
2.009      	0          	0          	0          	0          	0          	0          	-0.0191099 	0.0506687  	0          	
2.0188     	0          	0          	0          	0          	0          	0          	-0.0201655 	0.0521074  	0          	
2.0286     	0          	0          	0          	0          	0          	0          	-0.0212065 	0.0535321  	0          	
2.0384     	0          	0          	0          	0          	0          	0          	-0.0222329 	0.0549427  	0          	
2.0482     	0          	0          	0          	0          	0          	0          	-0.0232447 	0.0563392  	0          	
2.058      	0          	0          	0          	0          	0          	0          	-0.0242421 	0.0577216  	0          	
2.0678     	0          	0          	0          	0          	0          	0          	-0.0252251 	0.0590898  	0          	
2.0776     	0          	0          	0          	0          	0          	0          	-0.0261938 	0.0604439  	0          	
2.0874     	0          	0          	0          	0          	0          	0          	-0.0271482 	0.0617839  	0          	
2.0972     	0          	0          	0          	0          	0          	0          	-0.0280885 	0.0631099  	0          	
2.107      	0          	0          	0          	0          	0          	0          	-0.0290146 	0.0644221  	0          	
2.1168     	0          	0          	0          	0          	0          	0          	-0.0299267 	0.0657206  	0          	
2.1266     	0          	0          	0          	0          	0          	0          	-0.0308248 	0.0670057  	0          	
2.1364     	0          	0          	0          	0          	0          	0          	-0.031709  	0.0682776  	0          	
2.1462     	0          	0          	0          	0          	0          	0          	-0.0325794 	0.0695366  	0          	
2.156      	0          	0          	0          	0          	0          	0          	-0.0334361 	0.0707829  	0          	
2.1658     	0          	0          	0          	0          	0          	0          	-0.034279  	0.0720166  	0          	
2.1756     	0          	0          	0          	0          	0          	0          	-0.0351083 	0.0732379  	0          	
2.1854     	0          	0          	0          	0          	0          	0          	-0.0359241 	0.0744467  	0          	
2.1952     	0          	0          	0          	0          	0          	0          	-0.0367264 	0.0756428  	0          	
2.205      	0          	0          	0          	0          	0          	0          	-0.0375152 	0.0768258  	0          	
2.2148     	0          	0          	0          	0          	0          	0          	-0.0382908 	0.0779951  	0          	
2.2246     	0          	0          	0          	0          	0          	0          	-0.0390531 	0.0791502  	0          	
2.2344     	0          	0          	0          	0          	0          	0          	-0.0398022 	0.0802905  	0          	
2.2442     	0          	0          	0          	0          	0          	0          	-0.0405382 	0.0814156  	0          	
2.254      	0          	0          	0          	0          	0          	0          	-0.0412612 	0.0825251  	0          	
2.2638     	0          	0          	0          	0          	0          	0          	-0.0419712 	0.0836191  	0          	
2.2736     	0          	0          	0          	0          	0          	0          	-0.0426685 	0.0846979  	0          	
2.2834     	0          	0          	0          	0          	0          	0          	-0.043353  	0.0857619  	0          	
2.2932     	0          	0          	0          	0          	0          	0          	-0.0440248 	0.0868121  	0          	
2.303      	0          	0          	0          	0          	0          	0          	-0.0446841 	0.0878492  	0          	
2.3128     	0          	0          	0          	0          	0          	0          	-0.0453309 	0.088874   	0          	
2.3226     	0          	0          	0          	0          	0          	0          	-0.0459652 	0.0898871  	0          	
2.3324     	0          	0          	0          	0          	0          	0          	-0.0465873 	0.0908887  	0          	
2.3422     	0          	0          	0          	0          	0          	0          	-0.0471971 	0.0918787  	0          	
2.352      	0          	0          	0          	0          	0          	0          	-0.0477947 	0.0928567  	0          	
2.3618     	0          	0          	0          	0          	0          	0          	-0.0483802 	0.093822   	0          	
2.3716     	0          	0          	0          	0          	0          	0          	-0.0489537 	0.0947738  	0          	
2.3814     	0          	0          	0          	0          	0          	0          	-0.0495152 	0.0957117  	0          	
2.3912     	0          	0          	0          	0          	0          	0          	-0.0500649 	0.0966351  	0          	
2.401      	0          	0          	0          	0          	0          	0          	-0.0506028 	0.097544   	0          	
2.4108     	0          	0          	0          	0          	0          	0          	-0.0511291 	0.0984386  	0          	
2.4206     	0          	0          	0          	0          	0          	0          	-0.0516438 	0.0993194  	0          	
2.4304     	0          	0          	0          	0          	0          	0          	-0.052147  	0.100187   	0          	
2.4402     	0          	0          	0          	0          	0          	0          	-0.0526388 	0.101041   	0          	
2.45       	0          	0          	0          	0          	0          	0          	-0.0531193 	0.101882   	0          	
2.4598     	0          	0          	0          	0          	0          	0          	-0.0535886 	0.102711   	0          	
2.4696     	0          	0          	0          	0          	0          	0          	-0.0540468 	0.103527   	0          	
2.4794     	0          	0          	0          	0          	0          	0          	-0.0544939 	0.104329   	0          	
2.4892     	0          	0          	0          	0          	0          	0          	-0.05493   	0.105118   	0          	
2.499      	0          	0          	0          	0          	0          	0          	-0.0553553 	0.105895   	0          	
2.5088     	0          	0          	0          	0          	0          	0          	-0.0557699 	0.106658   	0          	
2.5186     	0          	0          	0          	0          	0          	0          	-0.0561737 	0.107409   	0          	
2.5284     	0          	0          	0          	0          	0          	0          	-0.056567  	0.108147   	0          	
2.5382     	0          	0          	0          	0          	0          	0          	-0.0569497 	0.108874   	0          	
2.548      	0          	0          	0          	0          	0          	0          	-0.057322  	0.109588   	0          	
2.5578     	0          	0          	0          	0          	0          	0          	-0.057684  	0.110289   	0          	
2.5676     	0          	0          	0          	0          	0          	0          	-0.0580358 	0.110977   	0          	
2.5774     	0          	0          	0          	0          	0          	0          	-0.0583774 	0.111652   	0          	
2.5872     	0          	0          	0          	0          	0          	0          	-0.058709  	0.112314   	0          	
2.597      	0          	0          	0          	0          	0          	0          	-0.0590306 	0.112962   	0          	
2.6068     	0          	0          	0          	0          	0          	0          	-0.0593423 	0.113597   	0          	
2.6166     	0          	0          	0          	0          	0          	0          	-0.0596443 	0.11422    	0          	
2.6264     	0          	0          	0          	0          	0          	0          	-0.0599366 	0.114831   	0          	
2.6362     	0          	0          	0          	0          	0          	0          	-0.0602193 	0.115429   	0          	
2.646      	0          	0          	0          	0          	0          	0          	-0.0604925 	0.116015   	0          	
2.6558     	0          	0          	0          	0          	0          	0          	-0.0607563 	0.116588   	0          	
2.6656     	0          	0          	0          	0          	0          	0          	-0.0610108 	0.117149   	0          	
2.6754     	0          	0          	0          	0          	0          	0          	-0.061256  	0.117697   	0          	
2.6852     	0          	0          	0          	0          	0          	0          	-0.0614922 	0.118232   	0          	
2.695      	0          	0          	0          	0          	0          	0          	-0.0617193 	0.118756   	0          	
2.7048     	0          	0          	0          	0          	0          	0          	-0.0619375 	0.119267   	0          	
2.7146     	0          	0          	0          	0          	0          	0          	-0.0621468 	0.119766   	0          	
2.7244     	0          	0          	0          	0          	0          	0          	-0.0623474 	0.120254   	0          	
2.7342     	0          	0          	0          	0          	0          	0          	-0.0625393 	0.120729   	0          	
2.744      	0          	0          	0          	0          	0          	0          	-0.0627227 	0.121192   	0          	
2.7538     	0          	0          	0          	0          	0          	0          	-0.0628975 	0.121643   	0          	
2.7636     	0          	0          	0          	0          	0          	0          	-0.063064  	0.12208    	0          	
2.7734     	0          	0          	0          	0          	0          	0          	-0.0632222 	0.122506   	0          	
2.7832     	0          	0          	0          	0          	0          	0          	-0.0633723 	0.122919   	0          	
2.793      	0          	0          	0          	0          	0          	0          	-0.0635142 	0.123321   	0          	
2.8028     	0          	0          	0          	0          	0          	0          	-0.0636481 	0.123711   	0          	
2.8126     	0          	0          	0          	0          	0          	0          	-0.0637741 	0.124089   	0          	
2.8224     	0          	0          	0          	0          	0          	0          	-0.0638923 	0.124455   	0          	
2.8322     	0          	0          	0          	0          	0          	0          	-0.0640028 	0.124809   	0          	
2.842      	0          	0          	0          	0          	0          	0          	-0.0641056 	0.125151   	0          	
2.8518     	0          	0          	0          	0          	0          	0          	-0.0642009 	0.125481   	0          	
2.8616     	0          	0          	0          	0          	0          	0          	-0.0642888 	0.125799   	0          	
2.8714     	0          	0          	0          	0          	0          	0          	-0.0643693 	0.126105   	0          	
2.8812     	0          	0          	0          	0          	0          	0          	-0.0644425 	0.1264     	0          	
2.891      	0          	0          	0          	0          	0          	0          	-0.0645086 	0.126684   	0          	
2.9008     	0          	0          	0          	0          	0          	0          	-0.0645677 	0.126956   	0          	
2.9106     	0          	0          	0          	0          	0          	0          	-0.0646197 	0.127216   	0          	
2.9204     	0          	0          	0          	0          	0          	0          	-0.0646649 	0.127464   	0          	
2.9302     	0          	0          	0          	0          	0          	0          	-0.0647033 	0.1277     	0          	
2.94       	0          	0          	0          	0          	0          	0          	-0.0647349 	0.127925   	0          	
2.9498     	0          	0          	0          	0          	0          	0          	-0.06476   	0.128138   	0          	
2.9596     	0          	0          	0          	0          	0          	0          	-0.0647786 	0.12834    	0          	
2.9694     	0          	0          	0          	0          	0          	0          	-0.0647907 	0.128531   	0          	
2.9792     	0          	0          	0          	0          	0          	0          	-0.0647966 	0.12871    	0          	
2.989      	0          	0          	0          	0          	0          	0          	-0.0647962 	0.128878   	0          	
2.9988     	0          	0          	0          	0          	0          	0          	-0.0647896 	0.129034   	0          	
3.0086     	0          	0          	0          	0          	0          	0          	-0.0647771 	0.129178   	0          	
3.0184     	0          	0          	0          	0          	0          	0          	-0.0647585 	0.129312   	0          	
3.0282     	0          	0          	0          	0          	0          	0          	-0.0647341 	0.129434   	0          	
3.038      	0          	0          	0          	0          	0          	0          	-0.064704  	0.129545   	0          	
3.0478     	0          	0          	0          	0          	0          	0          	-0.0646681 	0.129646   	0          	
3.0576     	0          	0          	0          	0          	0          	0          	-0.0646267 	0.129735   	0          	
3.0674     	0          	0          	0          	0          	0          	0          	-0.0645798 	0.129813   	0          	
3.0772     	0          	0          	0          	0          	0          	0          	-0.0645274 	0.12988    	0          	
3.087      	0          	0          	0          	0          	0          	0          	-0.0644698 	0.129935   	0          	
3.0968     	0          	0          	0          	0          	0          	0          	-0.0644069 	0.12998    	0          	
3.1066     	0          	0          	0          	0          	0          	0          	-0.0643389 	0.130014   	0          	
3.1164     	0          	0          	0          	0          	0          	0          	-0.0642659 	0.130038   	0          	
3.1262     	0          	0          	0          	0          	0          	0          	-0.0641879 	0.13005    	0          	
3.136      	0          	0          	0          	0          	0          	0          	-0.064105  	0.130052   	0          	
3.1458     	0          	0          	0          	0          	0          	0          	-0.0640174 	0.130043   	0          	
3.1556     	0          	0          	0          	0          	0          	0          	-0.0639251 	0.130023   	0          	
3.1654     	0          	0          	0          	0          	0          	0          	-0.0638282 	0.129992   	0          	
3.1752     	0          	0          	0          	0          	0          	0          	-0.0637268 	0.129951   	0          	
3.185      	0          	0          	0          	0          	0          	0          	-0.063621  	0.1299     	0          	
3.1948     	0          	0          	0          	0          	0          	0          	-0.0635109 	0.129838   	0          	
3.2046     	0          	0          	0          	0          	0          	0          	-0.0633965 	0.129766   	0          	
3.2144     	0          	0          	0          	0          	0          	0          	-0.0632779 	0.129684   	0          	
3.2242     	0          	0          	0          	0          	0          	0          	-0.0631553 	0.129591   	0          	
3.234      	0          	0          	0          	0          	0          	0          	-0.0630287 	0.129487   	0          	
3.2438     	0          	0          	0          	0          	0          	0          	-0.0628983 	0.129374   	0          	
3.2536     	0          	0          	0          	0          	0          	0          	-0.062764  	0.12925    	0          	
