T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.21       	-3.20191e-020	3.20191e-020	0          	0          	0          	1.75213e-027	7e-011     	-7e-011    	0          	
0.2184     	-3.45806e-020	3.45806e-020	0          	0          	0          	3.99656e-027	7.28e-011  	-7.28e-011 	0          	
0.2268     	-3.72407e-020	3.72407e-020	0          	0          	0          	3.8124e-027	7.56e-011  	-7.56e-011 	0          	
0.2352     	-3.99993e-020	3.99993e-020	0          	0          	0          	2.91421e-027	7.84e-011  	-7.84e-011 	0          	
0.2436     	-4.28564e-020	4.28564e-020	0          	0          	0          	-3.18247e-028	8.12e-011  	-8.12e-011 	0          	
0.252      	-4.5812e-020	4.5812e-020	0          	0          	0          	-8.44688e-028	8.4e-011   	-8.4e-011  	0          	
0.2604     	-4.88661e-020	4.88661e-020	0          	0          	0          	-2.85327e-028	8.68e-011  	-8.68e-011 	0          	
0.2688     	-5.20187e-020	5.20187e-020	0          	0          	0          	-2.69404e-028	8.96e-011  	-8.96e-011 	0          	
0.2772     	-5.52699e-020	5.52699e-020	0          	0          	0          	4.24335e-027	9.24e-011  	-9.24e-011 	0          	
0.2856     	-5.86196e-020	5.86196e-020	0          	0          	0          	3.25307e-027	9.52e-011  	-9.52e-011 	0          	
0.294      	-6.20678e-020	6.20678e-020	0          	0          	0          	5.23837e-027	9.8e-011   	-9.8e-011  	0          	
0.3024     	-6.56146e-020	6.56146e-020	0          	0          	0          	1.69333e-027	1.008e-010 	-1.008e-010	0          	
0.3108     	-6.92598e-020	6.92598e-020	0          	0          	0          	-5.55489e-027	1.036e-010 	-1.036e-010	0          	
0.3192     	-7.30036e-020	7.30036e-020	0          	0          	0          	-8.0277e-027	1.064e-010 	-1.064e-010	0          	
0.3276     	-7.68459e-020	7.68459e-020	0          	0          	0          	-4.12316e-027	1.092e-010 	-1.092e-010	0          	
0.336      	-8.07867e-020	8.07867e-020	0          	0          	0          	4.52949e-027	1.12e-010  	-1.12e-010 	0          	
0.3444     	-8.4826e-020	8.4826e-020	0          	0          	0          	6.21123e-027	1.148e-010 	-1.148e-010	0          	
0.3528     	-8.89639e-020	8.89639e-020	0          	0          	0          	-7.0719e-028	1.176e-010 	-1.176e-010	0          	
0.3612     	-9.32002e-020	9.32002e-020	0          	0          	0          	-7.74716e-027	1.204e-010 	-1.204e-010	0          	
0.3696     	-9.75351e-020	9.75351e-020	0          	0          	0          	-9.85036e-027	1.232e-010 	-1.232e-010	0          	
0.378      	-1.01969e-019	1.01969e-019	0          	0          	0          	-5.41486e-027	1.26e-010  	-1.26e-010 	0          	
0.3864     	-1.065e-019	1.065e-019 	0          	0          	0          	6.98936e-028	1.288e-010 	-1.288e-010	0          	
0.3948     	-1.11131e-019	1.11131e-019	0          	0          	0          	6.86178e-027	1.316e-010 	-1.316e-010	0          	
0.4032     	-1.1586e-019	1.1586e-019	0          	0          	0          	8.23132e-027	1.344e-010 	-1.344e-010	0          	
0.4116     	-1.20687e-019	1.20687e-019	0          	0          	0          	2.9892e-027	1.372e-010 	-1.372e-010	0          	
0.42       	-1.25613e-019	1.25613e-019	0          	0          	0          	-1.0719e-026	1.4e-010   	-1.4e-010  	0          	
0.4284     	-1.30638e-019	1.30638e-019	0          	0          	0          	-7.61935e-027	1.428e-010 	-1.428e-010	0          	
0.4368     	-1.35761e-019	1.35761e-019	0          	0          	0          	1.04338e-026	1.456e-010 	-1.456e-010	0          	
0.4452     	-1.40983e-019	1.40983e-019	0          	0          	0          	2.18206e-026	1.484e-010 	-1.484e-010	0          	
0.4536     	-1.46303e-019	1.46303e-019	0          	0          	0          	1.86749e-026	1.512e-010 	-1.512e-010	0          	
0.462      	-1.51721e-019	1.51721e-019	0          	0          	0          	-8.58005e-028	1.54e-010  	-1.54e-010 	0          	
0.4704     	-1.57238e-019	1.57238e-019	0          	0          	0          	-1.83806e-026	1.568e-010 	-1.568e-010	0          	
0.4788     	-1.62854e-019	1.62854e-019	0          	0          	0          	-2.23723e-026	1.596e-010 	-1.596e-010	0          	
0.4872     	-1.68568e-019	1.68568e-019	0          	0          	0          	-7.81088e-027	1.624e-010 	-1.624e-010	0          	
0.4956     	-1.74381e-019	1.74381e-019	0          	0          	0          	1.05606e-026	1.652e-010 	-1.652e-010	0          	
0.504      	-1.80292e-019	1.80292e-019	0          	0          	0          	1.79992e-026	1.68e-010  	-1.68e-010 	0          	
0.5124     	-1.86302e-019	1.86302e-019	0          	0          	0          	6.18806e-027	1.708e-010 	-1.708e-010	0          	
0.5208     	-1.9241e-019	1.9241e-019	0          	0          	0          	-2.02289e-026	1.736e-010 	-1.736e-010	0          	
0.5292     	-1.98617e-019	1.98617e-019	0          	0          	0          	-2.95152e-026	1.764e-010 	-1.764e-010	0          	
0.5376     	-2.04922e-019	2.04922e-019	0          	0          	0          	-1.7063e-026	1.792e-010 	-1.792e-010	0          	
0.546      	-2.11326e-019	2.11326e-019	0          	0          	0          	9.26132e-027	1.82e-010  	-1.82e-010 	0          	
0.5544     	-2.17829e-019	2.17829e-019	0          	0          	0          	2.82163e-026	1.848e-010 	-1.848e-010	0          	
0.5628     	-2.24429e-019	2.24429e-019	0          	0          	0          	1.73896e-026	1.876e-010 	-1.876e-010	0          	
0.5712     	-2.31129e-019	2.31129e-019	0          	0          	0          	-2.46588e-026	1.904e-010 	-1.904e-010	0          	
0.5796     	-2.37927e-019	2.37927e-019	0          	0          	0          	-5.28897e-026	1.932e-010 	-1.932e-010	0          	
0.588      	-2.44823e-019	2.44823e-019	0          	0          	0          	-3.51163e-026	1.96e-010  	-1.96e-010 	0          	
0.5964     	-2.51818e-019	2.51818e-019	0          	0          	0          	-6.33343e-027	1.988e-010 	-1.988e-010	0          	
0.6048     	-2.58912e-019	2.58911e-019	0          	0          	0          	1.22174e-026	2.016e-010 	-2.016e-010	0          	
0.6132     	-2.66103e-019	2.66103e-019	0          	0          	0          	-1.53391e-027	2.044e-010 	-2.044e-010	0          	
0.6216     	-2.73394e-019	2.73394e-019	0          	0          	0          	-1.62293e-026	2.072e-010 	-2.072e-010	0          	
0.63       	-2.80783e-019	2.80783e-019	0          	0          	0          	-1.35074e-026	2.1e-010   	-2.1e-010  	0          	
0.6384     	-2.88271e-019	2.88271e-019	0          	0          	0          	1.20682e-026	2.128e-010 	-2.128e-010	0          	
0.6468     	-2.95857e-019	2.95857e-019	0          	0          	0          	3.93283e-026	2.156e-010 	-2.156e-010	0          	
0.6552     	-3.03541e-019	3.03541e-019	0          	0          	0          	3.32779e-026	2.184e-010 	-2.184e-010	0          	
0.6636     	-3.11324e-019	3.11324e-019	0          	0          	0          	-2.30349e-027	2.212e-010 	-2.212e-010	0          	
0.672      	-3.19206e-019	3.19206e-019	0          	0          	0          	-3.52293e-026	2.24e-010  	-2.24e-010 	0          	
0.6804     	-3.27186e-019	3.27186e-019	0          	0          	0          	-4.79668e-026	2.268e-010 	-2.268e-010	0          	
0.6888     	-3.35265e-019	3.35265e-019	0          	0          	0          	-3.50795e-026	2.296e-010 	-2.296e-010	0          	
0.6972     	-3.43442e-019	3.43442e-019	0          	0          	0          	-3.98337e-027	2.324e-010 	-2.324e-010	0          	
0.7056     	-3.51718e-019	3.51718e-019	0          	0          	0          	1.03268e-026	2.352e-010 	-2.352e-010	0          	
0.714      	-3.60092e-019	3.60092e-019	0          	0          	0          	1.32874e-026	2.38e-010  	-2.38e-010 	0          	
0.7224     	-3.68565e-019	3.68565e-019	0          	0          	0          	9.57875e-027	2.408e-010 	-2.408e-010	0          	
0.7308     	-3.77136e-019	3.77136e-019	0          	0          	0          	1.67333e-026	2.436e-010 	-2.436e-010	0          	
0.7392     	-3.85806e-019	3.85806e-019	0          	0          	0          	2.64343e-026	2.464e-010 	-2.464e-010	0          	
0.7476     	-3.94574e-019	3.94574e-019	0          	0          	0          	3.75917e-027	2.492e-010 	-2.492e-010	0          	
0.756      	-4.03441e-019	4.03441e-019	0          	0          	0          	-3.21023e-026	2.52e-010  	-2.52e-010 	0          	
0.7644     	-4.12406e-019	4.12406e-019	0          	0          	0          	-6.19602e-026	2.548e-010 	-2.548e-010	0          	
0.7728     	-4.2147e-019	4.2147e-019	0          	0          	0          	-5.44564e-026	2.576e-010 	-2.576e-010	0          	
0.7812     	-4.30632e-019	4.30632e-019	0          	0          	0          	7.94172e-027	2.604e-010 	-2.604e-010	0          	
0.7896     	-4.39893e-019	4.39893e-019	0          	0          	0          	6.19762e-026	2.632e-010 	-2.632e-010	0          	
0.798      	-4.49253e-019	4.49253e-019	0          	0          	0          	7.43095e-026	2.66e-010  	-2.66e-010 	0          	
0.8064     	-4.58711e-019	4.58711e-019	0          	0          	0          	2.36279e-026	2.688e-010 	-2.688e-010	0          	
0.8148     	-4.68267e-019	4.68267e-019	0          	0          	0          	-1.82791e-026	2.716e-010 	-2.716e-010	0          	
0.8232     	-4.77922e-019	4.77922e-019	0          	0          	0          	-4.67314e-026	2.744e-010 	-2.744e-010	0          	
0.8316     	-4.87676e-019	4.87676e-019	0          	0          	0          	-2.96866e-026	2.772e-010 	-2.772e-010	0          	
0.84       	-4.97528e-019	4.97528e-019	0          	0          	0          	1.00288e-026	2.8e-010   	-2.8e-010  	0          	
0.8484     	-5.07478e-019	5.07478e-019	0          	0          	0          	2.37387e-026	2.828e-010 	-2.828e-010	0          	
0.8568     	-5.17527e-019	5.17527e-019	0          	0          	0          	1.76361e-026	2.856e-010 	-2.856e-010	0          	
0.8652     	-5.27675e-019	5.27675e-019	0          	0          	0          	-3.59886e-027	2.884e-010 	-2.884e-010	0          	
0.8736     	-5.37921e-019	5.37921e-019	0          	0          	0          	-7.7794e-027	2.912e-010 	-2.912e-010	0          	
0.882      	-5.48266e-019	5.48266e-019	0          	0          	0          	3.71368e-026	2.94e-010  	-2.94e-010 	0          	
0.8904     	-5.58709e-019	5.58709e-019	0          	0          	0          	1.08323e-025	2.968e-010 	-2.968e-010	0          	
0.8988     	-5.69251e-019	5.69251e-019	0          	0          	0          	1.31255e-025	2.996e-010 	-2.996e-010	0          	
0.9072     	-5.79891e-019	5.79891e-019	0          	0          	0          	5.87676e-026	3.024e-010 	-3.024e-010	0          	
0.9156     	-5.90629e-019	5.90629e-019	0          	0          	0          	-5.11014e-026	3.052e-010 	-3.052e-010	0          	
0.924      	-6.01467e-019	6.01467e-019	0          	0          	0          	-1.40316e-025	3.08e-010  	-3.08e-010 	0          	
0.9324     	-6.12402e-019	6.12402e-019	0          	0          	0          	-1.23479e-025	3.108e-010 	-3.108e-010	0          	
0.9408     	-6.23437e-019	6.23437e-019	0          	0          	0          	-4.92646e-026	3.136e-010 	-3.136e-010	0          	
0.9492     	-6.3457e-019	6.3457e-019	0          	0          	0          	3.36501e-026	3.164e-010 	-3.164e-010	0          	
0.9576     	-6.45801e-019	6.45801e-019	0          	0          	0          	5.05957e-026	3.192e-010 	-3.192e-010	0          	
0.966      	-6.57131e-019	6.57131e-019	0          	0          	0          	6.25222e-027	3.22e-010  	-3.22e-010 	0          	
0.9744     	-6.68559e-019	6.68559e-019	0          	0          	0          	-1.38375e-026	3.248e-010 	-3.248e-010	0          	
0.9828     	-6.80086e-019	6.80086e-019	0          	0          	0          	2.2369e-026	3.276e-010 	-3.276e-010	0          	
0.9912     	-6.91711e-019	6.91711e-019	0          	0          	0          	9.37023e-026	3.304e-010 	-3.304e-010	0          	
0.9996     	-7.03435e-019	7.03435e-019	0          	0          	0          	1.2398e-025	3.332e-010 	-3.332e-010	0          	
1.008      	-7.15258e-019	7.15258e-019	0          	0          	0          	1.17737e-025	3.36e-010  	-3.36e-010 	0          	
1.0164     	-7.27179e-019	7.27179e-019	0          	0          	0          	2.62987e-026	3.388e-010 	-3.388e-010	0          	
1.0248     	-7.39198e-019	7.39198e-019	0          	0          	0          	-6.47931e-026	3.416e-010 	-3.416e-010	0          	
1.0332     	-7.51316e-019	7.51316e-019	0          	0          	0          	-7.01397e-026	3.444e-010 	-3.444e-010	0          	
1.0416     	-7.63533e-019	7.63533e-019	0          	0          	0          	-1.09104e-026	3.472e-010 	-3.472e-010	0          	
1.05       	-7.75848e-019	7.75848e-019	0          	0          	0          	6.4219e-026	3.5e-010   	-3.5e-010  	0          	
1.0584     	-7.88261e-019	7.88261e-019	0          	0          	0          	1.35592e-025	3.528e-010 	-3.528e-010	0          	
1.0668     	-8.00773e-019	8.00773e-019	0          	0          	0          	1.01176e-025	3.556e-010 	-3.556e-010	0          	
1.0752     	-8.13384e-019	8.13384e-019	0          	0          	0          	4.48578e-026	3.584e-010 	-3.584e-010	0          	
1.0836     	-8.26093e-019	8.26093e-019	0          	0          	0          	-2.97854e-027	3.612e-010 	-3.612e-010	0          	
1.092      	-8.38901e-019	8.38901e-019	0          	0          	0          	4.32102e-026	3.64e-010  	-3.64e-010 	0          	
1.1004     	-8.51807e-019	8.51807e-019	0          	0          	0          	1.07241e-025	3.668e-010 	-3.668e-010	0          	
1.1088     	-8.64812e-019	8.64812e-019	0          	0          	0          	1.41952e-025	3.696e-010 	-3.696e-010	0          	
1.1172     	-8.77915e-019	8.77915e-019	0          	0          	0          	1.00323e-025	3.724e-010 	-3.724e-010	0          	
1.1256     	-8.91117e-019	8.91117e-019	0          	0          	0          	6.77526e-026	3.752e-010 	-3.752e-010	0          	
1.134      	-9.04417e-019	9.04417e-019	0          	0          	0          	2.14151e-026	3.78e-010  	-3.78e-010 	0          	
1.1424     	-9.17816e-019	9.17816e-019	0          	0          	0          	2.10035e-026	3.808e-010 	-3.808e-010	0          	
1.1508     	-9.31313e-019	9.31313e-019	0          	0          	0          	1.61846e-026	3.836e-010 	-3.836e-010	0          	
1.1592     	-9.44909e-019	9.44909e-019	0          	0          	0          	-4.00604e-026	3.864e-010 	-3.864e-010	0          	
1.1676     	-9.58603e-019	9.58603e-019	0          	0          	0          	-1.15833e-025	3.892e-010 	-3.892e-010	0          	
1.176      	-9.72396e-019	9.72396e-019	0          	0          	0          	-1.82262e-025	3.92e-010  	-3.92e-010 	0          	
1.1844     	-9.86287e-019	9.86287e-019	0          	0          	0          	-9.71333e-026	3.948e-010 	-3.948e-010	0          	
1.1928     	-1.00028e-018	1.00028e-018	0          	0          	0          	1.00144e-026	3.976e-010 	-3.976e-010	0          	
1.2012     	-1.01437e-018	1.01437e-018	0          	0          	0          	6.46557e-026	4.004e-010 	-4.004e-010	0          	
1.2096     	-1.02855e-018	1.02855e-018	0          	0          	0          	9.89774e-026	4.032e-010 	-4.032e-010	0          	
1.218      	-1.04284e-018	1.04284e-018	0          	0          	0          	3.48507e-026	4.06e-010  	-4.06e-010 	0          	
1.2264     	-1.05722e-018	1.05722e-018	0          	0          	0          	-4.05243e-026	4.088e-010 	-4.088e-010	0          	
1.2348     	-1.0717e-018	1.0717e-018	0          	0          	0          	-9.82753e-026	4.116e-010 	-4.116e-010	0          	
1.2432     	-1.08629e-018	1.08629e-018	0          	0          	0          	-5.12022e-026	4.144e-010 	-4.144e-010	0          	
1.2516     	-1.10096e-018	1.10097e-018	0          	0          	0          	1.32882e-025	4.172e-010 	-4.172e-010	0          	
1.26       	-1.11574e-018	1.11574e-018	0          	0          	0          	2.17726e-025	4.2e-010   	-4.2e-010  	0          	
1.2684     	-1.13062e-018	1.13062e-018	0          	0          	0          	1.28515e-025	4.228e-010 	-4.228e-010	0          	
1.2768     	-1.14559e-018	1.14559e-018	0          	0          	0          	5.91634e-026	4.256e-010 	-4.256e-010	0          	
1.2852     	-1.16067e-018	1.16067e-018	0          	0          	0          	4.18561e-026	4.284e-010 	-4.284e-010	0          	
1.2936     	-1.17584e-018	1.17584e-018	0          	0          	0          	1.05466e-025	4.312e-010 	-4.312e-010	0          	
1.302      	-1.19111e-018	1.19111e-018	0          	0          	0          	1.75468e-025	4.34e-010  	-4.34e-010 	0          	
1.3104     	-1.20648e-018	1.20648e-018	0          	0          	0          	7.06235e-026	4.368e-010 	-4.368e-010	0          	
1.3188     	-1.22195e-018	1.22195e-018	0          	0          	0          	-1.2547e-025	4.396e-010 	-4.396e-010	0          	
1.3272     	-1.23751e-018	1.23751e-018	0          	0          	0          	-3.80625e-025	4.424e-010 	-4.424e-010	0          	
1.3356     	-1.25318e-018	1.25318e-018	0          	0          	0          	-3.94218e-025	4.452e-010 	-4.452e-010	0          	
1.344      	-1.26894e-018	1.26894e-018	0          	0          	0          	-1.89076e-025	4.48e-010  	-4.48e-010 	0          	
1.3524     	-1.2848e-018	1.2848e-018	0          	0          	0          	2.1529e-025	4.508e-010 	-4.508e-010	0          	
1.3608     	-1.30076e-018	1.30076e-018	0          	0          	0          	4.75916e-025	4.536e-010 	-4.536e-010	0          	
1.3692     	-1.31682e-018	1.31682e-018	0          	0          	0          	4.66291e-025	4.564e-010 	-4.564e-010	0          	
1.3776     	-1.33298e-018	1.33298e-018	0          	0          	0          	2.18599e-025	4.592e-010 	-4.592e-010	0          	
1.386      	-1.34924e-018	1.34924e-018	0          	0          	0          	-2.15467e-026	4.62e-010  	-4.62e-010 	0          	
1.3944     	-1.36559e-018	1.36559e-018	0          	0          	0          	-6.68641e-026	4.648e-010 	-4.648e-010	0          	
1.4028     	-1.38204e-018	1.38204e-018	0          	0          	0          	1.14834e-025	4.676e-010 	-4.676e-010	0          	
1.4112     	-1.3986e-018	1.39859e-018	0          	0          	0          	2.87008e-025	4.704e-010 	-4.704e-010	0          	
1.4196     	-1.41524e-018	1.41524e-018	0          	0          	0          	2.6842e-025	4.732e-010 	-4.732e-010	0          	
1.428      	-1.43199e-018	1.43199e-018	0          	0          	0          	9.12566e-026	4.76e-010  	-4.76e-010 	0          	
1.4364     	-1.44884e-018	1.44884e-018	0          	0          	0          	-1.60596e-025	4.788e-010 	-4.788e-010	0          	
1.4448     	-1.46579e-018	1.46579e-018	0          	0          	0          	-2.93225e-025	4.816e-010 	-4.816e-010	0          	
1.4532     	-1.48283e-018	1.48283e-018	0          	0          	0          	-2.7776e-025	4.844e-010 	-4.844e-010	0          	
1.4616     	-1.49997e-018	1.49997e-018	0          	0          	0          	-1.89014e-025	4.872e-010 	-4.872e-010	0          	
1.47       	-1.51721e-018	1.51721e-018	0          	0          	0          	-1.01512e-025	4.9e-010   	-4.9e-010  	0          	
1.4784     	-1.53455e-018	1.53455e-018	0          	0          	0          	-8.64652e-026	4.928e-010 	-4.928e-010	0          	
1.4868     	-1.55199e-018	1.55199e-018	0          	0          	0          	-5.66739e-026	4.956e-010 	-4.956e-010	0          	
1.4952     	-1.56953e-018	1.56953e-018	0          	0          	0          	2.00491e-026	4.984e-010 	-4.984e-010	0          	
1.5036     	-1.58716e-018	1.58716e-018	0          	0          	0          	1.72576e-025	5.012e-010 	-5.012e-010	0          	
1.512      	-1.6049e-018	1.6049e-018	0          	0          	0          	2.71079e-025	5.04e-010  	-5.04e-010 	0          	
1.5204     	-1.62273e-018	1.62273e-018	0          	0          	0          	2.41033e-025	5.068e-010 	-5.068e-010	0          	
1.5288     	-1.64066e-018	1.64066e-018	0          	0          	0          	1.66324e-025	5.096e-010 	-5.096e-010	0          	
1.5372     	-1.65869e-018	1.65869e-018	0          	0          	0          	1.34151e-025	5.124e-010 	-5.124e-010	0          	
1.5456     	-1.67682e-018	1.67682e-018	0          	0          	0          	2.31715e-025	5.152e-010 	-5.152e-010	0          	
1.554      	-1.69504e-018	1.69504e-018	0          	0          	0          	3.8449e-025	5.18e-010  	-5.18e-010 	0          	
1.5624     	-1.71337e-018	1.71337e-018	0          	0          	0          	4.59335e-025	5.208e-010 	-5.208e-010	0          	
1.5708     	-1.73179e-018	1.73179e-018	0          	0          	0          	4.33422e-025	5.236e-010 	-5.236e-010	0          	
1.5792     	-1.75031e-018	1.75031e-018	0          	0          	0          	2.28913e-025	5.264e-010 	-5.264e-010	0          	
1.5876     	-1.76893e-018	1.76893e-018	0          	0          	0          	3.94291e-026	5.292e-010 	-5.292e-010	0          	
1.596      	-1.78765e-018	1.78765e-018	0          	0          	0          	-5.08537e-026	5.32e-010  	-5.32e-010 	0          	
1.6044     	-1.80647e-018	1.80647e-018	0          	0          	0          	-6.72326e-027	5.348e-010 	-5.348e-010	0          	
1.6128     	-1.82538e-018	1.82539e-018	0          	0          	0          	9.75838e-026	5.376e-010 	-5.376e-010	0          	
1.6212     	-1.8444e-018	1.8444e-018	0          	0          	0          	1.38869e-025	5.404e-010 	-5.404e-010	0          	
1.6296     	-1.86351e-018	1.86351e-018	0          	0          	0          	3.62669e-026	5.432e-010 	-5.432e-010	0          	
1.638      	-1.88272e-018	1.88272e-018	0          	0          	0          	-1.65993e-026	5.46e-010  	-5.46e-010 	0          	
1.6464     	-1.90203e-018	1.90203e-018	0          	0          	0          	-4.61594e-026	5.488e-010 	-5.488e-010	0          	
1.6548     	-1.92144e-018	1.92144e-018	0          	0          	0          	1.41788e-025	5.516e-010 	-5.516e-010	0          	
1.6632     	-1.94095e-018	1.94095e-018	0          	0          	0          	4.24043e-025	5.544e-010 	-5.544e-010	0          	
1.6716     	-1.96055e-018	1.96055e-018	0          	0          	0          	4.57934e-025	5.572e-010 	-5.572e-010	0          	
1.68       	-1.98026e-018	1.98026e-018	0          	0          	0          	2.23658e-025	5.6e-010   	-5.6e-010  	0          	
1.6884     	-2.00006e-018	2.00006e-018	0          	0          	0          	-3.05214e-025	5.628e-010 	-5.628e-010	0          	
1.6968     	-2.01996e-018	2.01996e-018	0          	0          	0          	-7.21057e-025	5.656e-010 	-5.656e-010	0          	
1.7052     	-2.03996e-018	2.03996e-018	0          	0          	0          	-7.2685e-025	5.684e-010 	-5.684e-010	0          	
1.7136     	-2.06006e-018	2.06006e-018	0          	0          	0          	-2.38418e-025	5.712e-010 	-5.712e-010	0          	
1.722      	-2.08026e-018	2.08026e-018	0          	0          	0          	1.80933e-025	5.74e-010  	-5.74e-010 	0          	
1.7304     	-2.10055e-018	2.10055e-018	0          	0          	0          	2.98556e-025	5.768e-010 	-5.768e-010	0          	
1.7388     	-2.12095e-018	2.12095e-018	0          	0          	0          	9.465e-026 	5.796e-010 	-5.796e-010	0          	
1.7472     	-2.14144e-018	2.14144e-018	0          	0          	0          	-1.27135e-025	5.824e-010 	-5.824e-010	0          	
1.7556     	-2.16203e-018	2.16203e-018	0          	0          	0          	4.08273e-026	5.852e-010 	-5.852e-010	0          	
1.764      	-2.18272e-018	2.18272e-018	0          	0          	0          	3.58681e-025	5.88e-010  	-5.88e-010 	0          	
1.7724     	-2.20351e-018	2.20351e-018	0          	0          	0          	6.97178e-025	5.908e-010 	-5.908e-010	0          	
1.7808     	-2.22439e-018	2.22439e-018	0          	0          	0          	6.09668e-025	5.936e-010 	-5.936e-010	0          	
1.7892     	-2.24538e-018	2.24538e-018	0          	0          	0          	1.86377e-025	5.964e-010 	-5.964e-010	0          	
1.7976     	-2.26646e-018	2.26646e-018	0          	0          	0          	-1.6507e-025	5.992e-010 	-5.992e-010	0          	
1.806      	-2.28764e-018	2.28764e-018	0          	0          	0          	-2.57679e-025	6.02e-010  	-6.02e-010 	0          	
1.8144     	-2.30892e-018	2.30892e-018	0          	0          	0          	-7.27424e-027	6.048e-010 	-6.048e-010	0          	
1.8228     	-2.3303e-018	2.3303e-018	0          	0          	0          	2.42892e-025	6.076e-010 	-6.076e-010	0          	
1.8312     	-2.35178e-018	2.35178e-018	0          	0          	0          	3.56939e-025	6.104e-010 	-6.104e-010	0          	
1.8396     	-2.37336e-018	2.37336e-018	0          	0          	0          	3.15069e-025	6.132e-010 	-6.132e-010	0          	
1.848      	-2.39503e-018	2.39503e-018	0          	0          	0          	-1.25478e-026	6.16e-010  	-6.16e-010 	0          	
1.8564     	-2.4168e-018	2.4168e-018	0          	0          	0          	-3.21683e-025	6.188e-010 	-6.188e-010	0          	
1.8648     	-2.43867e-018	2.43867e-018	0          	0          	0          	-4.18713e-025	6.216e-010 	-6.216e-010	0          	
1.8732     	-2.46064e-018	2.46064e-018	0          	0          	0          	-3.22861e-025	6.244e-010 	-6.244e-010	0          	
1.8816     	-2.48271e-018	2.48271e-018	0          	0          	0          	-1.63955e-025	6.272e-010 	-6.272e-010	0          	
1.89       	-2.50488e-018	2.50488e-018	0          	0          	0          	-7.84513e-026	6.3e-010   	-6.3e-010  	0          	
1.8984     	-2.52715e-018	2.52715e-018	0          	0          	0          	-8.5573e-026	6.328e-010 	-6.328e-010	0          	
1.9068     	-2.54951e-018	2.54951e-018	0          	0          	0          	-1.01723e-025	6.356e-010 	-6.356e-010	0          	
1.9152     	-2.57197e-018	2.57197e-018	0          	0          	0          	7.39277e-026	6.384e-010 	-6.384e-010	0          	
