T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.935      	-2.3917e+007	2.07073e+009	-6.22144   	-16.3932   	-16.6293   	-3.33488e+009	-5.06909e+014	1.55475e+016	-5.99963e+007	
1.98       	-1.02477e+008	8.71021e+009	-26.4912   	-68.971    	-70.0233   	-1.38766e+010	-1.40001e+015	4.24586e+016	-1.64986e+008	
2.025      	-4.29368e+008	3.58563e+010	-110.327   	-283.987   	-288.566   	-5.65414e+010	-3.82735e+015	1.14825e+017	-4.49177e+008	
2.07       	-1.76132e+009	1.4462e+011	-449.935   	-1145.66   	-1165.13   	-2.25845e+011	-1.03621e+016	3.07667e+017	-1.2113e+009	
2.115      	-7.08157e+009	5.72108e+011	-1798.79   	-4533.12   	-4614.15   	-8.85225e+011	-2.77959e+016	8.17122e+017	-3.23705e+009	
2.16       	-2.79349e+010	2.22194e+012	-7056.9    	-17609.3   	-17939.7   	-3.40801e+012	-7.39075e+016	2.15196e+018	-8.57613e+009	
2.205      	-1.08218e+011	8.47977e+012	-27192.8   	-67217.2   	-68538.7   	-1.28981e+013	-1.9487e+017	5.62194e+018	-2.25346e+010	
2.25       	-4.12059e+011	3.18267e+013	-103009    	-252333    	-257522    	-4.80262e+013	-5.09696e+017	1.45747e+019	-5.87468e+010	
2.295      	-1.54342e+012	1.17569e+014	-383906    	-932308    	-952322    	-1.76068e+014	-1.32295e+018	3.75075e+019	-1.52001e+011	
2.34       	-5.69108e+012	4.27757e+014	-1.40873e+006	-3.39271e+006	-3.46864e+006	-6.35969e+014	-3.40866e+018	9.58468e+019	-3.90456e+011	
2.385      	-2.06726e+013	1.5339e+015	-5.09312e+006	-1.21683e+007	-1.24517e+007	-2.26476e+015	-8.72097e+018	2.43279e+020	-9.96086e+011	
2.43       	-7.40239e+013	5.42456e+015	-1.81541e+007	-4.30403e+007	-4.40824e+007	-7.95619e+015	-2.21622e+019	6.13504e+020	-2.5243e+012	
2.475      	-2.61448e+014	1.89301e+016	-6.38353e+007	-1.50225e+008	-1.54e+008 	-2.75885e+016	-5.59563e+019	1.53755e+021	-6.35656e+012	
2.52       	-9.11353e+014	6.52229e+016	-2.21559e+008	-5.17684e+008	-5.31174e+008	-9.44764e+016	-1.40405e+020	3.83043e+021	-1.59092e+013	
2.565      	-3.13694e+015	2.21988e+017	-7.59436e+008	-1.76226e+009	-1.80981e+009	-3.19673e+017	-3.502e+020	9.48788e+021	-3.95842e+013	
2.61       	-1.06675e+016	7.46708e+017	-2.57206e+009	-5.92877e+009	-6.09427e+009	-1.06925e+018	-8.68463e+020	2.33716e+022	-9.79354e+013	
2.655      	-3.5856e+016	2.48348e+018	-8.6112e+009	-1.97219e+010	-2.02907e+010	-3.53703e+018	-2.14181e+021	5.72658e+022	-2.40987e+014	
2.7        	-1.19178e+017	8.17048e+018	-2.85121e+010	-6.48942e+010	-6.68265e+010	-1.1576e+019	-5.25406e+021	1.39596e+023	-5.89888e+014	
2.745      	-3.91875e+017	2.66002e+019	-9.34026e+010	-2.11307e+011	-2.17796e+011	-3.74986e+019	-1.28225e+022	3.38611e+023	-1.43665e+015	
2.79       	-1.27523e+018	8.57311e+019	-3.02847e+011	-6.81139e+011	-7.02691e+011	-1.20272e+020	-3.11386e+022	8.17438e+023	-3.48186e+015	
2.835      	-4.1085e+018	2.73631e+020	-9.7226e+011	-2.17436e+012	-2.24518e+012	-3.8209e+020	-7.52566e+022	1.96429e+024	-8.39901e+015	
2.88       	-1.31094e+019	8.65195e+020	-3.09165e+012	-6.87616e+012	-7.10657e+012	-1.2027e+021	-1.81043e+023	4.69918e+024	-2.01683e+016	
2.925      	-4.14415e+019	2.71097e+021	-9.74067e+012	-2.15488e+013	-2.22909e+013	-3.75212e+021	-4.3359e+023	1.11935e+025	-4.82172e+016	
2.97       	-1.2983e+020	8.42036e+021	-3.0417e+013	-6.69412e+013	-6.9309e+013	-1.16053e+022	-1.03395e+024	2.65524e+025	-1.14786e+017	
3.015      	-4.03217e+020	2.59334e+022	-9.41678e+013	-2.06198e+014	-2.13684e+014	-3.55973e+022	-2.45531e+024	6.27319e+025	-2.72138e+017	
3.06       	-1.24179e+021	7.92189e+022	-2.89115e+014	-6.29967e+014	-6.53423e+014	-1.08312e+023	-5.80704e+024	1.47631e+026	-6.4263e+017	
3.105      	-3.79331e+021	2.4008e+023	-8.80515e+014	-1.90944e+015	-1.98231e+015	-3.27002e+023	-1.36805e+025	3.4612e+026	-1.51167e+018	
3.15       	-1.14965e+022	7.22017e+023	-2.66081e+015	-5.74327e+015	-5.96778e+015	-9.79804e+023	-3.21072e+025	8.08505e+026	-3.54268e+018	
3.195      	-3.45778e+022	2.1553e+024	-7.98009e+015	-1.71467e+016	-1.78329e+016	-2.91439e+024	-7.50764e+025	1.88189e+027	-8.27242e+018	
3.24       	-1.03232e+023	6.3876e+024	-2.37585e+016	-5.0824e+016	-5.29049e+016	-8.60738e+024	-1.74926e+026	4.36526e+027	-1.9249e+019	
3.285      	-3.05997e+023	1.87988e+025	-7.02336e+016	-1.49596e+017	-1.55859e+017	-2.52466e+025	-4.06167e+026	1.00919e+028	-4.46377e+019	
3.33       	-9.00732e+023	5.49508e+025	-2.06195e+017	-4.37342e+017	-4.56054e+017	-7.35579e+025	-9.39926e+026	2.32553e+028	-1.03171e+020	
3.375      	-2.63354e+024	1.59572e+026	-6.01319e+017	-1.27017e+018	-1.32568e+018	-2.1293e+026	-2.16803e+027	5.34199e+028	-2.37694e+020	
3.42       	-7.64954e+024	4.60427e+026	-1.74225e+018	-3.6654e+018	-3.82896e+018	-6.12497e+026	-4.98496e+027	1.22335e+029	-5.45912e+020	
3.465      	-2.20782e+025	1.32028e+027	-5.01622e+018	-1.05119e+019	-1.09906e+019	-1.75109e+027	-1.14267e+028	2.79321e+029	-1.25e+021 	
3.51       	-6.33288e+025	3.7631e+027	-1.43542e+019	-2.9965e+019	-3.1357e+019	-4.97653e+027	-2.61142e+028	6.35913e+029	-2.85372e+021	
3.555      	-1.80561e+026	1.06629e+028	-4.08312e+019	-8.49174e+019	-8.89393e+019	-1.40613e+028	-5.9507e+028	1.44366e+030	-6.49632e+021	
3.6        	-5.11805e+026	3.00413e+028	-1.15474e+020	-2.39274e+020	-2.50824e+020	-3.95073e+028	-1.35216e+029	3.26845e+030	-1.47472e+022	
3.645      	-1.44248e+027	8.41683e+028	-3.24735e+020	-6.70466e+020	-7.03436e+020	-1.10394e+029	-3.06401e+029	7.38e+030  	-3.33865e+022	
3.69       	-4.04303e+027	2.34545e+029	-9.08213e+020	-1.86855e+021	-1.96213e+021	-3.06824e+029	-6.92446e+029	1.66203e+031	-7.53844e+022	
3.735      	-1.12709e+028	6.50148e+029	-2.52652e+021	-5.18016e+021	-5.44423e+021	-8.48346e+029	-1.56079e+030	3.73355e+031	-1.69774e+023	
3.78       	-3.12555e+028	1.79295e+030	-6.9919e+021	-1.42872e+022	-1.50284e+022	-2.33375e+030	-3.50911e+030	8.36624e+031	-3.81389e+023	
3.825      	-8.62317e+028	4.9198e+030	-1.92514e+022	-3.92083e+022	-4.12773e+022	-6.38831e+030	-7.8699e+030	1.87021e+032	-8.54674e+023	
3.87       	-2.36722e+029	1.3434e+031	-5.27451e+022	-1.07075e+023	-1.1282e+023	-1.7403e+031	-1.76072e+031	4.17092e+032	-1.91071e+024	
3.915      	-6.46686e+029	3.65089e+031	-1.43815e+023	-2.91023e+023	-3.06898e+023	-4.71868e+031	-3.92992e+031	9.2806e+032	-4.26164e+024	
3.96       	-1.75827e+030	9.87582e+031	-3.90287e+023	-7.87316e+023	-8.30962e+023	-1.27357e+032	-8.75138e+031	2.06038e+033	-9.48354e+024	
4.005      	-4.75844e+030	2.65937e+032	-1.05431e+024	-2.12033e+024	-2.23974e+024	-3.42202e+032	-1.94443e+032	4.56428e+033	-2.10572e+025	
4.05       	-1.28197e+031	7.12958e+032	-2.83535e+024	-5.68505e+024	-6.01023e+024	-9.15465e+032	-4.31077e+032	1.00895e+034	-4.66539e+025	
4.095      	-3.43854e+031	1.90315e+033	-7.5918e+024	-1.51771e+025	-1.60585e+025	-2.43864e+033	-9.53642e+032	2.22568e+034	-1.03147e+026	
4.14       	-9.18325e+031	5.05882e+033	-2.02408e+025	-4.03469e+025	-4.27254e+025	-6.46905e+033	-2.10527e+033	4.89972e+034	-2.27577e+026	
4.185      	-2.44225e+032	1.33917e+034	-5.37398e+025	-1.06817e+026	-1.13207e+026	-1.70909e+034	-4.6381e+033	1.07651e+035	-5.01097e+026	
4.23       	-6.46836e+032	3.53079e+034	-1.421e+026	-2.81659e+026	-2.98753e+026	-4.49737e+034	-1.01978e+034	2.36057e+035	-1.10118e+027	
4.275      	-1.70629e+033	9.27254e+034	-3.74249e+026	-7.39766e+026	-7.85302e+026	-1.17886e+035	-2.2378e+034	5.16646e+035	-2.41521e+027	
4.32       	-4.48333e+033	2.42579e+035	-9.81826e+026	-1.9355e+027	-2.05631e+027	-3.07831e+035	-4.90124e+034	1.12866e+036	-5.2873e+027	
4.365      	-1.17349e+034	6.32228e+035	-2.56598e+027	-5.04494e+027	-5.36416e+027	-8.00837e+035	-1.07147e+035	2.46117e+036	-1.15534e+028	
4.41       	-3.06003e+034	1.6417e+036	-6.68118e+027	-1.31014e+028	-1.39416e+028	-2.07584e+036	-2.33809e+035	5.35733e+036	-2.52001e+028	
4.455      	-7.9501e+034	4.24766e+036	-1.73328e+028	-3.39013e+028	-3.61043e+028	-5.36161e+036	-5.09291e+035	1.16412e+037	-5.48691e+028	
4.5        	-2.05805e+035	1.09515e+037	-4.48059e+028	-8.74142e+028	-9.31689e+028	-1.38001e+037	-1.10741e+036	2.52529e+037	-1.19262e+029	
4.545      	-5.30894e+035	2.81383e+037	-1.15421e+029	-2.24619e+029	-2.39597e+029	-3.53984e+037	-2.40386e+036	5.46887e+037	-2.58786e+029	
4.59       	-1.36478e+036	7.20533e+037	-2.96311e+029	-5.75234e+029	-6.14075e+029	-9.04965e+037	-5.20932e+036	1.18243e+038	-5.60607e+029	
4.635      	-3.49661e+036	1.83896e+038	-7.58153e+029	-1.46826e+030	-1.56863e+030	-2.30599e+038	-1.12704e+037	2.55245e+038	-1.21247e+030	
4.68       	-8.92885e+036	4.67823e+038	-1.93349e+030	-3.73553e+030	-3.99403e+030	-5.85718e+038	-2.43444e+037	5.50122e+038	-2.61815e+030	
4.725      	-2.27267e+037	1.18635e+039	-4.91506e+030	-9.47375e+030	-1.01372e+031	-1.48304e+039	-5.25016e+037	1.18384e+039	-5.64469e+030	
4.77       	-5.76628e+037	2.99909e+039	-1.24552e+031	-2.39518e+031	-2.56492e+031	-3.74351e+039	-1.13052e+038	2.54375e+039	-1.21513e+031	
4.815      	-1.45849e+038	7.55859e+039	-3.14651e+031	-6.03711e+031	-6.46993e+031	-9.4209e+039	-2.43065e+038	5.45776e+039	-2.61189e+031	
4.86       	-3.67778e+038	1.8993e+040	-7.92491e+031	-1.51712e+032	-1.62714e+032	-2.36384e+040	-5.21825e+038	1.1693e+040	-5.60597e+031	
4.905      	-9.2463e+038	4.75851e+040	-1.99008e+032	-3.80132e+032	-4.08012e+032	-5.91401e+040	-1.11865e+039	2.50162e+040	-1.20149e+032	
4.95       	-2.3178e+039	1.18877e+041	-4.98293e+032	-9.49731e+032	-1.02016e+033	-1.47539e+041	-2.39467e+039	5.34457e+040	-2.57145e+032	
4.995      	-5.7934e+039	2.96142e+041	-1.24411e+033	-2.36613e+033	-2.54354e+033	-3.67045e+041	-5.11902e+039	1.14028e+041	-5.49584e+032	
5.04       	-1.44399e+040	7.35698e+041	-3.09753e+033	-5.87862e+033	-6.32415e+033	-9.10623e+041	-1.09278e+040	2.42956e+041	-1.17301e+033	
5.085      	-3.58915e+040	1.82271e+042	-7.69096e+033	-1.45657e+034	-1.56814e+034	-2.25314e+042	-2.32967e+040	5.16978e+041	-2.50027e+033	
5.13       	-8.89689e+040	4.50379e+042	-1.90447e+034	-3.59937e+034	-3.87798e+034	-5.5602e+042	-4.95998e+040	1.09864e+042	-5.32238e+033	
5.175      	-2.19951e+041	1.10994e+043	-4.70346e+034	-8.87125e+034	-9.56507e+034	-1.36856e+043	-1.05464e+041	2.3318e+042	-1.13153e+034	
5.22       	-5.42344e+041	2.72839e+043	-1.1586e+035	-2.18085e+035	-2.35316e+035	-3.35995e+043	-2.23961e+041	4.94295e+042	-2.4026e+034	
5.265      	-1.33385e+042	6.68985e+043	-2.84669e+035	-5.34774e+035	-5.77454e+035	-8.22837e+043	-4.75006e+041	1.04653e+043	-5.09515e+034	
5.31       	-3.27221e+042	1.63625e+044	-6.97684e+035	-1.30809e+036	-1.41353e+036	-2.01015e+044	-1.00622e+042	2.21306e+043	-1.07921e+035	
5.355      	-8.00753e+042	3.9923e+044	-1.70572e+036	-3.19188e+036	-3.45169e+036	-4.89883e+044	-2.12893e+042	4.67438e+043	-2.28315e+035	
5.4        	-1.95477e+043	9.7176e+044	-4.16015e+036	-7.76991e+036	-8.4085e+036	-1.19104e+045	-4.49898e+042	9.86171e+043	-4.82452e+035	
5.445      	-4.76052e+043	2.35979e+045	-1.01222e+037	-1.88697e+037	-2.04354e+037	-2.88901e+045	-9.49647e+042	2.0782e+044	-1.01829e+036	
5.49       	-1.15662e+044	5.7172e+045	-2.45715e+037	-4.57202e+037	-4.95496e+037	-6.99159e+045	-2.00223e+043	4.37456e+044	-2.14684e+036	
5.535      	-2.80363e+044	1.382e+046 	-5.95098e+037	-1.10526e+038	-1.1987e+038	-1.6882e+046	-4.21673e+043	9.19826e+044	-4.5211e+036	
5.58       	-6.78054e+044	3.3332e+046	-1.43802e+038	-2.66595e+038	-2.8934e+038	-4.06734e+046	-8.87072e+043	1.932e+045 	-9.51069e+036	
5.625      	-1.6362e+045	8.02161e+046	-3.46722e+038	-6.4163e+038	-6.9687e+038	-9.77805e+046	-1.8641e+044	4.05366e+045	-1.99854e+037	
5.67       	-3.93962e+045	1.9263e+047	-8.34159e+038	-1.54092e+039	-1.67477e+039	-2.34565e+047	-3.91306e+044	8.49638e+045	-4.19521e+037	
5.715      	-9.46529e+045	4.61599e+047	-2.00256e+039	-3.69277e+039	-4.01639e+039	-5.61513e+047	-8.20552e+044	1.77899e+046	-8.79718e+037	
5.76       	-2.26929e+046	1.10382e+048	-4.7974e+039	-8.83115e+039	-9.61187e+039	-1.34139e+048	-1.71889e+045	3.72114e+046	-1.84284e+038	
5.805      	-5.42922e+046	2.63415e+048	-1.1469e+040	-2.10761e+040	-2.29555e+040	-3.19792e+048	-3.59706e+045	7.7758e+046	-3.85652e+038	
5.85       	-1.29626e+047	6.2734e+048	-2.73626e+040	-5.01978e+040	-5.47122e+040	-7.60865e+048	-7.51992e+045	1.62327e+047	-8.06256e+038	
5.895      	-3.08864e+047	1.49109e+049	-6.51506e+040	-1.1932e+041	-1.30142e+041	-1.80672e+049	-1.57055e+046	3.38545e+047	-1.68394e+039	
5.94       	-7.34474e+047	3.53714e+049	-1.54818e+041	-2.83071e+041	-3.08957e+041	-4.28184e+049	-3.27695e+046	7.05393e+047	-3.5137e+039	
5.985      	-1.74315e+048	8.37461e+049	-3.67179e+041	-6.70251e+041	-7.32051e+041	-1.01284e+050	-6.83083e+046	1.46839e+048	-7.32474e+039	
6.03       	-4.1291e+048	1.97903e+050	-8.69167e+041	-1.584e+042	-1.73125e+042	-2.39129e+050	-1.42256e+047	3.05388e+048	-1.52551e+040	
6.075      	-9.76228e+048	4.668e+050 	-2.05357e+042	-3.73649e+042	-4.08662e+042	-5.63533e+050	-2.95983e+047	6.34558e+048	-3.17427e+040	
6.12       	-2.30375e+049	1.09903e+051	-4.84296e+042	-8.79777e+042	-9.62875e+042	-1.3256e+051	-6.15273e+047	1.31736e+049	-6.59901e+040	
6.165      	-5.42648e+049	2.58287e+051	-1.14004e+043	-2.06774e+043	-2.26458e+043	-3.11263e+051	-1.27785e+048	2.73247e+049	-1.37066e+041	
6.21       	-1.27589e+050	6.05928e+051	-2.67882e+043	-4.85113e+043	-5.31654e+043	-7.2958e+051	-2.65162e+048	5.66283e+049	-2.84447e+041	
6.255      	-2.99457e+050	1.41898e+052	-6.28347e+043	-1.13613e+044	-1.24597e+044	-1.70711e+052	-5.49748e+048	1.17258e+050	-5.89792e+041	
6.3        	-7.01602e+050	3.31727e+052	-1.47128e+044	-2.65619e+044	-2.91495e+044	-3.98752e+052	-1.1388e+049	2.42597e+050	-1.22188e+042	
6.345      	-1.64095e+051	7.74185e+052	-3.43911e+044	-6.19944e+044	-6.80792e+044	-9.29845e+052	-2.35701e+049	5.01501e+050	-2.52928e+042	
6.39       	-3.83139e+051	1.80376e+053	-8.02528e+044	-1.44449e+045	-1.58733e+045	-2.16468e+053	-4.87437e+049	1.03587e+051	-5.23127e+042	
6.435      	-8.93075e+051	4.19561e+053	-1.8696e+045	-3.36015e+045	-3.69487e+045	-5.0311e+053	-1.00721e+050	2.13792e+051	-1.0811e+043	
6.48       	-2.07826e+052	9.74322e+053	-4.34833e+045	-7.80357e+045	-8.5866e+045	-1.16743e+054	-2.07956e+050	4.40893e+051	-2.23243e+043	
6.525      	-4.82837e+052	2.25898e+054	-1.0097e+046	-1.80938e+046	-1.99225e+046	-2.70459e+054	-4.2902e+050	9.08528e+051	-4.60625e+043	
6.57       	-1.11996e+053	5.22916e+054	-2.34081e+046	-4.18869e+046	-4.61506e+046	-6.25593e+054	-8.84392e+050	1.87073e+052	-9.49688e+043	
6.615      	-2.59367e+053	1.20858e+055	-5.41823e+046	-9.68162e+046	-1.06741e+047	-1.4448e+055	-1.8217e+051	3.84905e+052	-1.95651e+044	
6.66       	-5.9972e+053	2.789e+055 	-1.2522e+047	-2.23434e+047	-2.46499e+047	-3.33164e+055	-3.74955e+051	7.9136e+052	-4.02769e+044	
6.705      	-1.38456e+054	6.42632e+055	-2.8895e+047	-5.1486e+047	-5.68378e+047	-7.67105e+055	-7.7118e+051	1.62583e+053	-8.28528e+044	
6.75       	-3.19163e+054	1.47851e+056	-6.65759e+047	-1.18462e+048	-1.3086e+048	-1.76362e+056	-1.58494e+052	3.33781e+053	-1.7031e+045	
6.795      	-7.34621e+054	3.39662e+056	-1.53166e+048	-2.72162e+048	-3.00841e+048	-4.04872e+056	-3.255e+052	6.84758e+053	-3.49832e+045	
6.84       	-1.68838e+055	7.79178e+056	-3.51862e+048	-6.24371e+048	-6.90607e+048	-9.28117e+056	-6.68003e+052	1.4038e+054	-7.18075e+045	
6.885      	-3.87475e+055	1.78485e+057	-8.07145e+048	-1.43032e+049	-1.58307e+049	-2.12455e+057	-1.36993e+053	2.87591e+054	-1.4729e+046	
6.93       	-8.87958e+055	4.08274e+057	-1.84888e+049	-3.27197e+049	-3.6237e+049	-4.85647e+057	-2.80746e+053	5.88769e+054	-3.0191e+046	
6.975      	-2.032e+056	9.32597e+057	-4.22917e+049	-7.47441e+049	-8.28315e+049	-1.10859e+058	-5.74951e+053	1.20454e+055	-6.18421e+046	
7.02       	-4.64351e+056	2.12734e+058	-9.66042e+049	-1.70508e+050	-1.89077e+050	-2.52711e+058	-1.17666e+054	2.46268e+055	-1.26589e+047	
7.065      	-1.05966e+057	4.84605e+058	-2.20364e+050	-3.88438e+050	-4.31012e+050	-5.75296e+058	-2.40648e+054	5.03162e+055	-2.58953e+047	
7.11       	-2.41489e+057	1.10244e+059	-5.01992e+050	-8.8372e+050	-9.81194e+050	-1.30791e+059	-4.91841e+054	1.02737e+056	-5.29372e+047	
7.155      	-5.49595e+057	2.50466e+059	-1.14202e+051	-2.00785e+051	-2.23071e+051	-2.96956e+059	-1.00458e+055	2.09636e+056	-1.08148e+048	
7.2        	-1.24914e+058	5.68292e+059	-2.59462e+051	-4.55596e+051	-5.0648e+051	-6.73352e+059	-2.05051e+055	4.27494e+056	-2.20799e+048	
7.245      	-2.83536e+058	1.28776e+060	-5.88721e+051	-1.03244e+052	-1.14847e+052	-1.52488e+060	-4.18276e+055	8.7121e+056	-4.50508e+048	
7.29       	-6.42752e+058	2.91435e+060	-1.3341e+052	-2.33668e+052	-2.60089e+052	-3.44886e+060	-8.52693e+055	1.77439e+057	-9.18623e+048	
7.335      	-1.4552e+059	6.58723e+060	-3.01935e+052	-5.28183e+052	-5.88268e+052	-7.79065e+060	-1.73721e+056	3.61168e+057	-1.87199e+049	
7.38       	-3.29045e+059	1.48705e+061	-6.82488e+052	-1.19242e+053	-1.32889e+053	-1.75766e+061	-3.53709e+056	7.34698e+057	-3.81248e+049	
7.425      	-7.43099e+059	3.35284e+061	-1.54077e+053	-2.68869e+053	-2.99824e+053	-3.96065e+061	-7.19744e+056	1.49366e+058	-7.75981e+049	
7.47       	-1.67611e+060	7.55047e+061	-3.47417e+053	-6.05517e+053	-6.75642e+053	-8.91404e+061	-1.46369e+057	3.03486e+058	-1.57847e+050	
7.515      	-3.776e+060	1.6983e+062	-7.8242e+053	-1.36205e+054	-1.52071e+054	-2.00385e+062	-2.97486e+057	6.16274e+058	-3.20899e+050	
