T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.1617     	8.17617e-015	3.60961e-012	0          	0          	0          	4.24704e-013	0.445717   	-0.445712  	0          	
0.16905    	9.21204e-015	4.09535e-012	0          	0          	0          	4.54756e-013	0.443127   	-0.443121  	0          	
0.1764     	1.03212e-014	4.62215e-012	0          	0          	0          	4.84946e-013	0.440538   	-0.440531  	0          	
0.18375    	1.1504e-014	5.19158e-012	0          	0          	0          	5.15145e-013	0.437951   	-0.437943  	0          	
0.1911     	1.27604e-014	5.80517e-012	0          	0          	0          	5.45218e-013	0.435366   	-0.435356  	0          	
0.19845    	1.40902e-014	6.46445e-012	0          	0          	0          	5.75022e-013	0.432782   	-0.43277   	0          	
0.2058     	1.54927e-014	7.17094e-012	0          	0          	0          	6.04402e-013	0.430199   	-0.430186  	0          	
0.21315    	1.69669e-014	7.92617e-012	0          	0          	0          	6.3318e-013	0.427618   	-0.427604  	0          	
0.2205     	1.85112e-014	8.73167e-012	0          	0          	0          	6.61146e-013	0.42504    	-0.425023  	0          	
0.22785    	2.01238e-014	9.58897e-012	0          	0          	0          	6.88043e-013	0.422463   	-0.422444  	0          	
0.2352     	2.18019e-014	1.04997e-011	0          	0          	0          	7.13575e-013	0.419888   	-0.419866  	0          	
0.24255    	2.35424e-014	1.14653e-011	0          	0          	0          	7.37578e-013	0.417315   	-0.417291  	0          	
0.2499     	2.53413e-014	1.24871e-011	0          	0          	0          	7.60744e-013	0.414744   	-0.414717  	0          	
0.25725    	2.71968e-014	1.35642e-011	0          	0          	0          	7.87288e-013	0.412176   	-0.412145  	0          	
0.2646     	2.9117e-014	1.46895e-011	0          	0          	0          	8.33624e-013	0.409609   	-0.409576  	0          	
0.27195    	3.11502e-014	1.58336e-011	0          	0          	0          	9.55073e-013	0.407045   	-0.407009  	0          	
0.2793     	3.34797e-014	1.68989e-011	0          	0          	0          	1.32467e-012	0.404484   	-0.404445  	0          	
0.28665    	3.67106e-014	1.75858e-011	0          	0          	0          	2.45886e-012	0.401925   	-0.401886  	0          	
0.294      	4.27078e-014	1.70137e-011	0          	0          	0          	5.84838e-012	0.399369   	-0.399338  	0          	
0.30135    	5.69722e-014	1.26724e-011	0          	0          	0          	1.5688e-011	0.396815   	-0.396811  	0          	
0.3087     	9.52356e-014	-2.42627e-012	0          	0          	0          	4.35381e-011	0.394265   	-0.394337  	0          	
0.31605    	2.01426e-013	-4.73672e-011	0          	0          	0          	1.20698e-010	0.391717   	-0.391996  	0          	
0.3234     	4.95811e-013	-1.73406e-010	0          	0          	0          	3.3058e-010	0.389174   	-0.389984  	0          	
0.33075    	1.3021e-012	-5.16136e-010	0          	0          	0          	8.92273e-010	0.386637   	-0.388795  	0          	
0.3381     	3.47838e-012	-1.42919e-009	0          	0          	0          	2.37321e-009	0.384111   	-0.389653  	0          	
0.34545    	9.2667e-012	-3.82212e-009	0          	0          	0          	6.22272e-009	0.381609   	-0.395571  	0          	
0.3528     	2.44441e-011	-1.00015e-008	0          	0          	0          	1.60894e-008	0.379159   	-0.41392   	0          	
0.36015    	6.36866e-011	-2.57302e-008	0          	0          	0          	4.10166e-008	0.376836   	-0.462603  	0          	
0.3675     	1.63727e-010	-6.51699e-008	0          	0          	0          	1.03027e-007	0.374816   	-0.584799  	0          	
0.37485    	4.15012e-010	-1.62468e-007	0          	0          	0          	2.54649e-007	0.373528   	-0.883877  	0          	
0.3822     	1.03611e-009	-3.98091e-007	0          	0          	0          	6.17983e-007	0.373999   	-1.6054    	0          	
0.38955    	2.54338e-009	-9.5615e-007	0          	0          	0          	1.46734e-006	0.378672   	-3.32814   	0          	
0.3969     	6.12225e-009	-2.24131e-006	0          	0          	0          	3.38979e-006	0.393316   	-7.40526   	0          	
0.40425    	1.439e-008 	-5.09102e-006	0          	0          	0          	7.5487e-006	0.43144    	-16.9755   	0          	
0.4116     	3.28015e-008	-1.1069e-005	0          	0          	0          	1.59372e-005	0.524446   	-39.2663   	0          	
0.41895    	7.16727e-008	-2.25068e-005	0          	0          	0          	3.08369e-005	0.744802   	-90.8173   	0          	
0.4263     	1.46885e-007	-4.06138e-005	0          	0          	0          	5.01023e-005	1.25873    	-209.33    	0          	
0.43365    	2.69085e-007	-5.5081e-005	0          	0          	0          	4.58503e-005	2.44601    	-480.695   	0          	
0.441      	3.80915e-007	-2.10262e-006	0          	0          	0          	-0.000115522	5.17358    	-1101.36   	0          	
0.44835    	9.91547e-008	0.000385201	0          	0          	0          	-0.000947537	11.4267    	-2524.32   	0          	
0.4557     	-2.21191e-006	0.0020743  	0          	0          	0          	-0.00423389	25.7815    	-5802.34   	0          	
0.46305    	-1.25385e-005	0.00831655 	0          	0          	0          	-0.0158144 	58.8304    	-13359.3   	0          	
0.4704     	-5.11102e-005	0.0295309  	0          	0          	0          	-0.0540722 	134.692    	-30362.9   	0          	
0.47775    	-0.000182994	0.0980188  	0          	0          	0          	-0.175257  	303.252    	-64351.3   	0          	
0.4851     	-0.00061045	0.311485   	0          	0          	0          	-0.547792  	627.7      	-99767.8   	0          	
0.49245    	-0.00194653	0.959811   	0          	0          	0          	-1.66729   	882.4      	114304     	0          	
0.4998     	-0.00601308	2.88964    	0          	0          	0          	-4.97135   	-1818.23   	2.45146e+006	0          	
0.50715    	-0.0181383 	8.54121    	0          	0          	0          	-14.5793   	-28158.9   	1.86269e+007	0          	
0.5145     	-0.0536975 	24.8683    	0          	0          	0          	-42.1691   	-205111    	1.16264e+008	0          	
0.52185    	-0.156549  	71.4887    	0          	0          	0          	-120.535   	-1.25722e+006	6.67438e+008	0          	
0.5292     	-0.450538  	203.252    	0          	0          	0          	-340.988   	-7.1375e+006	3.65027e+009	0          	
0.53655    	-1.28222   	572.264    	0          	0          	0          	-955.774   	-3.87173e+007	1.92943e+010	0          	
0.5439     	-3.61337   	1597.17    	0          	0          	0          	-2656.7    	-2.03288e+008	9.92479e+010	0          	
0.55125    	-10.0931   	4422.17    	0          	0          	0          	-7328.22   	-1.03968e+009	4.98685e+011	0          	
0.5586     	-27.9668   	12153.9    	0          	0          	0          	-20070.9   	-5.19706e+009	2.45317e+012	0          	
0.56595    	-76.9203   	33175.2    	0          	0          	0          	-54606.5   	-2.54452e+010	1.18325e+013	0          	
0.5733     	-210.107   	89971.5    	0          	0          	0          	-147637    	-1.22196e+011	5.60219e+013	0          	
0.58065    	-570.198   	242519     	0          	0          	0          	-396793    	-5.76191e+011	2.60581e+014	0          	
0.588      	-1537.98   	649925     	0          	0          	0          	-1.0604e+006	-2.6699e+012	1.19165e+015	0          	
0.59535    	-4124.32   	1.73212e+006	0          	0          	0          	-2.81853e+006	-1.2166e+013	5.36105e+015	0          	
0.6027     	-10998.8   	4.59189e+006	0          	0          	0          	-7.45295e+006	-5.45491e+013	2.37407e+016	0          	
0.61005    	-29176.7   	1.21117e+007	0          	0          	0          	-1.96101e+007	-2.408e+014	1.03539e+017	0          	
0.6174     	-77006.3   	3.17917e+007	0          	0          	0          	-5.13542e+007	-1.04707e+015	4.44934e+017	0          	
0.62475    	-202260    	8.30643e+007	0          	0          	0          	-1.33879e+008	-4.48693e+015	1.88479e+018	0          	
0.6321     	-528794    	2.16075e+008	0          	0          	0          	-3.47525e+008	-1.89571e+016	7.87396e+018	0          	
0.63945    	-1.37642e+006	5.5974e+008	0          	0          	0          	-8.98479e+008	-7.89994e+016	3.24536e+019	0          	
0.6468     	-3.56783e+006	1.44434e+009	0          	0          	0          	-2.31414e+009	-3.24847e+017	1.3202e+020	0          	
0.65415    	-9.21207e+006	3.71343e+009	0          	0          	0          	-5.93958e+009	-1.31856e+018	5.30253e+020	0          	
0.6615     	-2.36988e+007	9.5155e+009	0          	0          	0          	-1.51964e+010	-5.28501e+018	2.10351e+021	0          	
0.66885    	-6.07633e+007	2.43097e+010	0          	0          	0          	-3.877e+010	-2.09249e+019	8.24463e+021	0          	
0.6762     	-1.55324e+008	6.19407e+010	0          	0          	0          	-9.86686e+010	-8.18645e+019	3.19374e+022	0          	
0.68355    	-3.95979e+008	1.57467e+011	0          	0          	0          	-2.50592e+011	-3.16576e+020	1.2231e+023	0          	
0.6909     	-1.00718e+009	3.99575e+011	0          	0          	0          	-6.35404e+011	-1.21043e+021	4.6322e+023	0          	
0.69825    	-2.55695e+009	1.01251e+012	0          	0          	0          	-1.60925e+012	-4.57729e+021	1.73538e+024	0          	
0.7056     	-6.48196e+009	2.5633e+012	0          	0          	0          	-4.07288e+012	-1.71238e+022	6.43283e+024	0          	
0.71295    	-1.64158e+010	6.48642e+012	0          	0          	0          	-1.03061e+013	-6.33914e+022	2.36004e+025	0          	
0.7203     	-4.15525e+010	1.64148e+013	0          	0          	0          	-2.60863e+013	-2.32278e+023	8.57145e+025	0          	
0.72765    	-1.05178e+011	4.15621e+013	0          	0          	0          	-6.60799e+013	-8.42633e+023	3.08254e+026	0          	
0.735      	-2.66348e+011	1.05341e+014	0          	0          	0          	-1.67593e+014	-3.02707e+024	1.09795e+027	0          	
0.74235    	-6.75112e+011	2.67373e+014	0          	0          	0          	-4.25744e+014	-1.0771e+025	3.87407e+027	0          	
0.7497     	-1.71351e+012	6.79861e+014	0          	0          	0          	-1.08366e+015	-3.79693e+025	1.35443e+028	0          	
0.75705    	-4.35659e+012	1.73236e+015	0          	0          	0          	-2.76443e+015	-1.3263e+026	4.69281e+028	0          	
0.7644     	-1.10991e+013	4.42452e+015	0          	0          	0          	-7.06905e+015	-4.59164e+026	1.6117e+029	0          	
0.77175    	-2.83407e+013	1.13282e+016	0          	0          	0          	-1.81215e+016	-1.57577e+027	5.48768e+029	0          	
0.7791     	-7.25395e+013	2.9076e+016	0          	0          	0          	-4.65694e+016	-5.36166e+027	1.85278e+030	0          	
0.78645    	-1.86123e+014	7.48107e+016	0          	0          	0          	-1.1996e+017	-1.80908e+028	6.2039e+030	0          	
0.7938     	-4.78708e+014	1.92924e+017	0          	0          	0          	-3.09685e+017	-6.05406e+028	2.06054e+031	0          	
0.80115    	-1.23404e+015	4.9855e+017	0          	0          	0          	-8.01027e+017	-2.0097e+029	6.78954e+031	0          	
0.8085     	-3.18776e+015	1.29066e+018	0          	0          	0          	-2.07534e+018	-6.61884e+029	2.21978e+032	0          	
0.81585    	-8.24956e+015	3.34625e+018	0          	0          	0          	-5.38397e+018	-2.16303e+030	7.20196e+032	0          	
0.8232     	-2.13812e+016	8.68567e+018	0          	0          	0          	-1.3981e+019	-7.0151e+030	2.31913e+033	0          	
0.83055    	-5.54813e+016	2.2563e+019	0          	0          	0          	-3.63289e+019	-2.25817e+031	7.41293e+033	0          	
0.8379     	-1.44088e+017	5.864e+019 	0          	0          	0          	-9.44276e+019	-7.21586e+031	2.35234e+034	0          	
0.84525    	-3.744e+017	1.52426e+020	0          	0          	0          	-2.45442e+020	-2.28919e+032	7.41157e+034	0          	
0.8526     	-9.7304e+017	3.96156e+020	0          	0          	0          	-6.37804e+020	-7.21095e+032	2.31883e+035	0          	
0.85995    	-2.52866e+018	1.02922e+021	0          	0          	0          	-1.65657e+021	-2.25563e+033	7.20488e+035	0          	
0.8673     	-6.56909e+018	2.67235e+021	0          	0          	0          	-4.2997e+021	-7.00741e+033	2.22346e+036	0          	
0.87465    	-1.70562e+019	6.93338e+021	0          	0          	0          	-1.11507e+022	-2.16225e+034	6.81583e+036	0          	
0.882      	-4.4253e+019	1.79725e+022	0          	0          	0          	-2.88904e+022	-6.62759e+034	2.07558e+037	0          	
0.88935    	-1.14717e+020	4.65412e+022	0          	0          	0          	-7.47751e+022	-2.01813e+035	6.27954e+037	0          	
0.8967     	-2.97095e+020	1.20395e+023	0          	0          	0          	-1.93327e+023	-6.10558e+035	1.88766e+038	0          	
0.90405    	-7.68624e+020	3.11102e+023	0          	0          	0          	-4.99283e+023	-1.83537e+036	5.63848e+038	0          	
0.9114     	-1.98639e+021	8.03003e+023	0          	0          	0          	-1.28801e+024	-5.48245e+036	1.67369e+039	0          	
0.91875    	-5.12788e+021	2.07038e+024	0          	0          	0          	-3.31907e+024	-1.62747e+037	4.93733e+039	0          	
0.9261     	-1.32232e+022	5.33223e+024	0          	0          	0          	-8.5436e+024	-4.80138e+037	1.44758e+040	0          	
0.93345    	-3.40612e+022	1.37183e+025	0          	0          	0          	-2.19686e+025	-1.40788e+038	4.21842e+040	0          	
0.9408     	-8.76431e+022	3.52558e+025	0          	0          	0          	-5.64291e+025	-4.1033e+038	1.22191e+041	0          	
0.94815    	-2.25275e+023	9.05111e+025	0          	0          	0          	-1.44792e+026	-1.18876e+039	3.51828e+041	0          	
0.9555     	-5.78426e+023	2.32118e+026	0          	0          	0          	-3.71123e+026	-3.42347e+039	1.00702e+042	0          	
0.96285    	-1.4836e+024	5.94624e+026	0          	0          	0          	-9.50178e+026	-9.80096e+039	2.86538e+042	0          	
0.9702     	-3.80111e+024	1.52151e+027	0          	0          	0          	-2.42984e+027	-2.78943e+040	8.10531e+042	0          	
0.97755    	-9.72754e+024	3.88844e+027	0          	0          	0          	-6.20574e+027	-7.89254e+040	2.27934e+043	0          	
0.9849     	-2.48635e+025	9.92412e+027	0          	0          	0          	-1.58269e+028	-2.22014e+041	6.37239e+043	0          	
0.99225    	-6.34657e+025	2.52908e+028	0          	0          	0          	-4.0301e+028	-6.20884e+041	1.77113e+044	0          	
0.9996     	-1.61761e+026	6.43439e+028	0          	0          	0          	-1.02439e+029	-1.72626e+042	4.89383e+044	0          	
1.00695    	-4.11612e+026	1.63392e+029	0          	0          	0          	-2.5986e+029	-4.77159e+042	1.34427e+045	0          	
1.0143     	-1.04542e+027	4.14023e+029	0          	0          	0          	-6.57688e+029	-1.31121e+043	3.67068e+045	0          	
1.02165    	-2.64953e+027	1.04654e+030	0          	0          	0          	-1.66023e+030	-3.5819e+043	9.96335e+045	0          	
1.029      	-6.69888e+027	2.63802e+030	0          	0          	0          	-4.17856e+030	-9.72675e+043	2.68803e+046	0          	
1.03635    	-1.68905e+028	6.62864e+030	0          	0          	0          	-1.04813e+031	-2.62545e+044	7.2076e+046	0          	
1.0437     	-4.24547e+028	1.6596e+031	0          	0          	0          	-2.61899e+031	-7.04342e+044	1.92055e+047	0          	
1.05105    	-1.06332e+029	4.13805e+031	0          	0          	0          	-6.51546e+031	-1.87784e+045	5.08484e+047	0          	
1.0584     	-2.65246e+029	1.02696e+032	0          	0          	0          	-1.6128e+032	-4.97467e+045	1.33742e+048	0          	
1.06575    	-6.58612e+029	2.53503e+032	0          	0          	0          	-3.96941e+032	-1.30926e+046	3.49382e+048	0          	
1.0731     	-1.62676e+030	6.21931e+032	0          	0          	0          	-9.70514e+032	-3.42259e+046	9.06273e+048	0          	
1.08045    	-3.99387e+030	1.515e+033 	0          	0          	0          	-2.35475e+033	-8.88446e+046	2.33345e+049	0          	
1.0878     	-9.73717e+030	3.65995e+033	0          	0          	0          	-5.66208e+033	-2.28937e+047	5.96132e+049	0          	
1.09515    	-2.35471e+031	8.75539e+033	0          	0          	0          	-1.34693e+034	-5.85378e+047	1.51031e+050	0          	
1.1025     	-5.63991e+031	2.06991e+034	0          	0          	0          	-3.16266e+034	-1.48448e+048	3.79224e+050	0          	
1.10985    	-1.33537e+032	4.82313e+034	0          	0          	0          	-7.30647e+034	-3.73132e+048	9.42919e+050	0          	
1.1172     	-3.11744e+032	1.10342e+035	0          	0          	0          	-1.65308e+035	-9.28874e+048	2.31926e+051	0          	
1.12455    	-7.14933e+032	2.46438e+035	0          	0          	0          	-3.63663e+035	-2.2878e+049	5.63546e+051	0          	
1.1319     	-1.60192e+033	5.32422e+035	0          	0          	0          	-7.68706e+035	-5.56768e+049	1.35026e+052	0          	
1.13925    	-3.47681e+033	1.09513e+036	0          	0          	0          	-1.52723e+036	-1.33647e+050	3.18215e+052	0          	
1.1466     	-7.20177e+033	2.07741e+036	0          	0          	0          	-2.71716e+036	-3.15665e+050	7.34995e+052	0          	
1.15395    	-1.3829e+034	3.356e+036 	0          	0          	0          	-3.73777e+036	-7.31121e+050	1.65496e+053	0          	
1.1613     	-2.29455e+034	3.30312e+036	0          	0          	0          	-9.05585e+035	-1.65216e+051	3.6022e+053	0          	
1.16865    	-2.51542e+034	-5.76426e+036	0          	0          	0          	2.09537e+037	-3.61383e+051	7.47e+053  	0          	
1.176      	2.59522e+034	-5.292e+037	0          	0          	0          	1.16039e+038	-7.549e+051	1.43479e+054	0          	
1.18335    	3.08973e+035	-2.37702e+038	0          	0          	0          	4.64029e+038	-1.46776e+052	2.38597e+054	0          	
1.1907     	1.44075e+036	-8.81754e+038	0          	0          	0          	1.63362e+039	-2.50298e+052	2.67515e+054	0          	
1.19805    	5.42518e+036	-2.98549e+039	0          	0          	0          	5.36752e+039	-3.05737e+052	-2.21821e+054	0          	
1.2054     	1.85167e+037	-9.57481e+039	0          	0          	0          	1.68759e+040	1.03255e+052	-2.94014e+055	0          	
1.21275    	5.96774e+037	-2.95995e+040	0          	0          	0          	5.14144e+040	2.58526e+053	-1.36783e+056	0          	
1.2201     	1.85078e+038	-8.90096e+040	0          	0          	0          	1.52789e+041	1.2644e+054	-5.08291e+056	0          	
1.22745    	5.57733e+038	-2.61571e+041	0          	0          	0          	4.44198e+041	4.78767e+054	-1.7042e+057	0          	
1.2348     	1.64114e+039	-7.52316e+041	0          	0          	0          	1.26356e+042	1.62135e+055	-5.38097e+057	0          	
1.24215    	4.72299e+039	-2.11492e+042	0          	0          	0          	3.5065e+042	5.15174e+055	-1.63258e+058	0          	
1.2495     	1.32754e+040	-5.78319e+042	0          	0          	0          	9.4246e+042	1.56994e+056	-4.81269e+058	0          	
1.25685    	3.62623e+040	-1.52216e+043	0          	0          	0          	2.41671e+043	4.64335e+056	-1.38787e+059	0          	
1.2642     	9.52064e+040	-3.77295e+043	0          	0          	0          	5.72258e+043	1.34253e+057	-3.9327e+059	0          	
1.27155    	2.34782e+041	-8.36815e+043	0          	0          	0          	1.14808e+044	3.81236e+057	-1.0984e+060	0          	
1.2789     	5.148e+041 	-1.4095e+044	0          	0          	0          	1.3165e+044	1.06671e+058	-3.03058e+060	0          	
1.28625    	8.35898e+041	-9.70528e+042	0          	0          	0          	-4.05906e+044	2.94777e+058	-8.27407e+060	0          	
1.2936     	-1.54116e+041	1.53034e+045	0          	0          	0          	-4.24829e+045	8.05914e+058	-2.23821e+061	0          	
1.30095    	-1.05158e+043	1.05051e+046	0          	0          	0          	-2.42581e+046	2.18278e+059	-6.00504e+061	0          	
1.3083     	-6.9682e+043	5.40127e+046	0          	0          	0          	-1.16611e+047	5.86299e+059	-1.5993e+062	0          	
1.31565    	-3.54099e+044	2.47739e+047	0          	0          	0          	-5.16838e+047	1.5631e+060	-4.23098e+062	0          	
1.323      	-1.61468e+045	1.06963e+048	0          	0          	0          	-2.18622e+048	4.13927e+060	-1.11253e+063	0          	
1.33035    	-6.94692e+045	4.45028e+048	0          	0          	0          	-8.97361e+048	1.08941e+061	-2.9092e+063	0          	
1.3377     	-2.88338e+046	1.80603e+049	0          	0          	0          	-3.60682e+049	2.85123e+061	-7.569e+063	0          	
1.34505    	-1.16805e+047	7.19887e+049	0          	0          	0          	-1.42728e+050	7.42431e+061	-1.96026e+064	0          	
1.3524     	-4.64923e+047	2.8304e+050	0          	0          	0          	-5.57947e+050	1.92431e+062	-5.05605e+064	0          	
1.35975    	-1.82577e+048	1.10067e+051	0          	0          	0          	-2.15939e+051	4.96707e+062	-1.29945e+065	0          	
1.3671     	-7.09257e+048	4.24109e+051	0          	0          	0          	-8.28641e+051	1.2775e+063	-3.32977e+065	0          	
1.37445    	-2.73033e+049	1.62119e+052	0          	0          	0          	-3.15603e+052	3.27581e+063	-8.51309e+065	0          	
1.3818     	-1.0428e+050	6.15315e+052	0          	0          	0          	-1.19389e+053	8.38065e+063	-2.17347e+066	0          	
1.38915    	-3.95472e+050	2.32022e+053	0          	0          	0          	-4.48804e+053	2.14099e+064	-5.54739e+066	0          	
1.3965     	-1.49012e+051	8.69602e+053	0          	0          	0          	-1.67719e+054	5.46759e+064	-1.41738e+067	0          	
1.40385    	-5.58083e+051	3.24048e+054	0          	0          	0          	-6.23254e+054	1.39769e+065	-3.63152e+067	0          	
1.4112     	-2.07821e+052	1.20089e+055	0          	0          	0          	-2.30353e+055	3.58261e+065	-9.35023e+067	0          	
1.41855    	-7.69659e+052	4.42673e+055	0          	0          	0          	-8.46926e+055	9.22721e+065	-2.42547e+068	0          	
1.4259     	-2.83533e+053	1.62337e+056	0          	0          	0          	-3.09797e+056	2.39398e+066	-6.35748e+068	0          	
1.43325    	-1.03914e+054	5.92319e+056	0          	0          	0          	-1.12756e+057	6.275e+066 	-1.6892e+069	0          	
1.4406     	-3.78928e+054	2.15054e+057	0          	0          	0          	-4.08388e+057	1.66696e+067	-4.56423e+069	0          	
1.44795    	-1.375e+055	7.77015e+057	0          	0          	0          	-1.47203e+058	4.50226e+067	-1.25766e+070	0          	
1.4553     	-4.96531e+055	2.79407e+058	0          	0          	0          	-5.28081e+058	1.2398e+068	-3.54113e+070	0          	
1.46265    	-1.78453e+056	1.00001e+059	0          	0          	0          	-1.88563e+059	3.4879e+068	-1.0197e+071	0          	
1.47       	-6.38363e+056	3.56249e+059	0          	0          	0          	-6.70212e+059	1.00337e+069	-3.00159e+071	0          	
1.47735    	-2.27303e+057	1.26333e+060	0          	0          	0          	-2.37134e+060	2.95033e+069	-9.01667e+071	0          	
1.4847     	-8.05677e+057	4.45984e+060	0          	0          	0          	-8.35266e+060	8.85288e+069	-2.75694e+072	0          	
1.49205    	-2.84291e+058	1.56741e+061	0          	0          	0          	-2.92908e+061	2.70395e+070	-8.55358e+072	0          	
1.4994     	-9.987e+058	5.48445e+061	0          	0          	0          	-1.02266e+062	8.38086e+070	-2.68424e+073	0          	
1.50675    	-3.493e+059	1.91069e+062	0          	0          	0          	-3.55512e+062	2.6277e+071	-8.49473e+073	0          	
1.5141     	-1.2164e+060	6.62793e+062	0          	0          	0          	-1.2306e+063	8.30928e+071	-2.70392e+074	0          	
1.52145    	-4.21786e+060	2.28937e+063	0          	0          	0          	-4.24169e+063	2.64311e+072	-8.63795e+074	0          	
1.5288     	-1.45635e+061	7.87455e+063	0          	0          	0          	-1.45594e+064	8.43885e+072	-2.76468e+075	0          	
1.53615    	-5.00742e+061	2.69729e+064	0          	0          	0          	-4.97679e+064	2.69964e+073	-8.85332e+075	0          	
1.5435     	-1.71459e+062	9.20109e+064	0          	0          	0          	-1.69424e+065	8.64146e+073	-2.83367e+076	0          	
1.55085    	-5.8469e+062	3.12595e+065	0          	0          	0          	-5.74437e+065	2.76488e+074	-9.05812e+076	0          	
1.5582     	-1.98575e+063	1.05773e+066	0          	0          	0          	-1.93984e+066	8.83557e+074	-2.89019e+077	0          	
1.56555    	-6.71708e+063	3.56478e+066	0          	0          	0          	-6.52481e+066	2.81845e+075	-9.20098e+077	0          	
1.5729     	-2.26312e+064	1.19668e+067	0          	0          	0          	-2.18607e+067	8.97056e+075	-2.92168e+078	0          	
1.58025    	-7.59499e+064	4.00152e+067	0          	0          	0          	-7.29576e+067	2.84795e+076	-9.25188e+078	0          	
1.5876     	-2.53895e+065	1.33289e+068	0          	0          	0          	-2.42553e+068	9.01683e+076	-2.92122e+079	0          	
1.59495    	-8.45489e+065	4.42282e+068	0          	0          	0          	-8.03323e+068	2.84656e+077	-9.19582e+079	0          	
1.6023     	-2.80481e+066	1.46204e+069	0          	0          	0          	-2.65055e+069	8.95961e+077	-2.88591e+080	0          	
1.60965    	-9.26956e+066	4.81494e+069	0          	0          	0          	-8.71284e+069	2.81144e+078	-9.0287e+080	0          	
1.617      	-3.05204e+067	1.57983e+070	0          	0          	0          	-2.8535e+070	8.79479e+078	-2.81585e+081	0          	
1.62435    	-1.00118e+068	5.16452e+070	0          	0          	0          	-9.31125e+070	2.74263e+079	-8.7545e+081	0          	
1.6317     	-3.27222e+068	1.68217e+071	0          	0          	0          	-3.02735e+071	8.52616e+079	-2.71328e+082	0          	
1.63905    	-1.0656e+069	5.45935e+071	0          	0          	0          	-9.80752e+071	2.64232e+080	-8.38307e+082	0          	
1.6464     	-3.45768e+069	1.76548e+072	0          	0          	0          	-3.166e+072	8.1633e+080	-2.58205e+083	0          	
1.65375    	-1.11796e+070	5.68913e+072	0          	0          	0          	-1.01843e+073	2.51422e+081	-7.92844e+083	0          	
1.6611     	-3.60195e+070	1.82687e+073	0          	0          	0          	-3.26467e+073	7.7198e+081	-2.42707e+084	0          	
1.66845    	-1.15646e+071	5.846e+073 	0          	0          	0          	-1.0429e+074	2.36311e+082	-7.40728e+084	0          	
1.6758     	-3.70012e+071	1.8643e+074	0          	0          	0          	-3.32017e+074	7.21185e+082	-2.25387e+085	0          	
1.68315    	-1.17981e+072	5.92507e+074	0          	0          	0          	-1.05342e+075	2.19435e+083	-6.83759e+085	0          	
1.6905     	-3.74914e+072	1.87673e+075	0          	0          	0          	-3.33108e+075	6.65693e+083	-2.06821e+086	0          	
1.69785    	-1.18737e+073	5.92456e+075	0          	0          	0          	-1.04983e+076	2.01354e+084	-6.23754e+086	0          	
