T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
1.856      	1498.75    	-19654     	5231.02    	10975.5    	10968.8    	40350.7    	-1.15134e+016	1.08999e+017	-3.35709e+016	
1.888      	6484.57    	-83420.9   	22416.8    	46588.1    	46559.1    	169691     	-3.76417e+016	3.51595e+017	-1.09046e+017	
1.92       	27516.8    	-347674    	94269.9    	194178     	194055     	701132     	-1.21449e+017	1.1197e+018	-3.49623e+017	
1.952      	114657     	-1.42453e+006	389504     	795655     	795149     	2.84978e+006	-3.86873e+017	3.52201e+018	-1.10695e+018	
1.984      	469700     	-5.74529e+006	1.58316e+006	3.20915e+006	3.20713e+006	1.14088e+007	-1.21723e+018	1.09468e+019	-3.46235e+018	
2.016      	1.89406e+006	-2.28375e+007	6.33808e+006	1.2757e+007	1.27493e+007	4.50448e+007	-3.78437e+018	3.36334e+019	-1.07032e+019	
2.048      	7.528e+006 	-8.95887e+007	2.50252e+007	5.00466e+007	5.00183e+007	1.75636e+008	-1.16306e+019	1.02191e+020	-3.27135e+019	
2.08       	2.95291e+007	-3.47312e+008	9.75817e+007	1.94026e+008	1.93929e+008	6.77246e+008	-3.53488e+019	3.07168e+020	-9.88965e+019	
2.112      	1.14472e+008	-1.33248e+009	3.763e+008 	7.44419e+008	7.4411e+008	2.58618e+009	-1.06285e+020	9.13731e+020	-2.95826e+020	
2.144      	4.39179e+008	-5.06628e+009	1.43712e+009	2.8305e+009	2.82966e+009	9.79428e+009	-3.16264e+020	2.69087e+021	-8.75882e+020	
2.176      	1.66991e+009	-1.91173e+010	5.44333e+009	1.06811e+010	1.06795e+010	3.6838e+010	-9.3167e+020	7.84767e+021	-2.56778e+021	
2.208      	6.30196e+009	-7.16924e+010	2.04769e+010	4.00563e+010	4.00583e+010	1.37788e+011	-2.71801e+021	2.26726e+022	-7.45614e+021	
2.24       	2.36367e+010	-2.67537e+011	7.66078e+010	1.49483e+011	1.49525e+011	5.13155e+011	-7.85516e+021	6.4909e+022	-2.1451e+022	
2.272      	8.82233e+010	-9.94615e+011	2.85379e+011	5.55737e+011	5.56048e+011	1.90485e+012	-2.2496e+022	1.84195e+023	-6.11628e+022	
2.304      	3.28066e+011	-3.68718e+012	1.05965e+012	2.06023e+012	2.06203e+012	7.05355e+012	-6.38593e+022	5.1825e+023	-1.72884e+023	
2.336      	1.21654e+012	-1.36397e+013	3.92515e+012	7.62134e+012	7.63067e+012	2.60695e+013	-1.79735e+023	1.44611e+024	-4.84583e+023	
2.368      	4.50172e+012	-5.03701e+013	1.45125e+013	2.81451e+013	2.81903e+013	9.61968e+013	-5.01703e+023	4.00292e+024	-1.34722e+024	
2.4        	1.66302e+013	-1.85721e+014	5.35727e+013	1.03775e+014	1.03984e+014	3.54403e+014	-1.38922e+024	1.09943e+025	-3.71595e+024	
2.432      	6.13404e+013	-6.8363e+014	1.97453e+014	3.81995e+014	3.82926e+014	1.30331e+015	-3.81693e+024	2.9969e+025	-1.01711e+025	
2.464      	2.25877e+014	-2.51136e+015	7.2644e+014	1.4033e+015	1.40733e+015	4.78213e+015	-1.04081e+025	8.10937e+025	-2.76328e+025	
2.496      	8.30092e+014	-9.20249e+015	2.66664e+015	5.14224e+015	5.15922e+015	1.74975e+016	-2.81734e+025	2.17873e+026	-7.45314e+025	
2.528      	3.04289e+015	-3.36158e+016	9.76131e+015	1.87843e+016	1.88545e+016	6.38009e+016	-7.57198e+025	5.81311e+026	-1.99617e+026	
2.56       	1.11194e+016	-1.22329e+017	3.56078e+016	6.83581e+016	6.86419e+016	2.31675e+017	-2.02101e+026	1.54058e+027	-5.30988e+026	
2.592      	4.04782e+016	-4.43168e+017	1.29353e+017	2.47649e+017	2.48778e+017	8.37219e+017	-5.35795e+026	4.05615e+027	-1.40308e+027	
2.624      	1.46691e+017	-1.59726e+018	4.67642e+017	8.92597e+017	8.97014e+017	3.00911e+018	-1.41118e+027	1.06114e+028	-3.68359e+027	
2.656      	5.28871e+017	-5.72395e+018	1.68143e+018	3.19879e+018	3.21582e+018	1.07505e+019	-3.69312e+027	2.75887e+028	-9.61002e+027	
2.688      	1.89582e+018	-2.03845e+019	6.00941e+018	1.13921e+019	1.14568e+019	3.81599e+019	-9.60522e+027	7.12959e+028	-2.49181e+028	
2.72       	6.75343e+018	-7.21106e+019	2.13384e+019	4.03009e+019	4.05436e+019	1.34523e+020	-2.4831e+028	1.83164e+029	-6.42261e+028	
2.752      	2.38967e+019	-2.533e+020	7.52484e+019	1.41568e+020	1.42466e+020	4.70824e+020	-6.38151e+028	4.67866e+029	-1.64582e+029	
2.784      	8.39617e+019	-8.83254e+020	2.6345e+020	4.93661e+020	4.96949e+020	1.63563e+021	-1.63064e+029	1.18843e+030	-4.19361e+029	
2.816      	2.92843e+020	-3.05675e+021	9.15501e+020	1.70851e+021	1.7204e+021	5.63898e+021	-4.14345e+029	3.0023e+030	-1.06266e+030	
2.848      	1.01369e+021	-1.04977e+022	3.1572e+021	5.86767e+021	5.91019e+021	1.92908e+022	-1.04712e+030	7.5444e+030	-2.6783e+030	
2.88       	3.48205e+021	-3.5772e+022	1.08038e+022	1.99955e+022	2.01459e+022	6.54798e+022	-2.6322e+030	1.88599e+031	-6.71489e+030	
2.912      	1.1868e+022	-1.20946e+023	3.66818e+022	6.76076e+022	6.81342e+022	2.20524e+023	-6.5824e+030	4.69086e+031	-1.6749e+031	
2.944      	4.0134e+022	-4.05724e+023	1.23571e+023	2.26805e+023	2.2863e+023	7.3689e+023	-1.63775e+031	1.16096e+032	-4.15684e+031	
2.976      	1.3466e+023	-1.35044e+024	4.13022e+023	7.54939e+023	7.61206e+023	2.44321e+024	-4.05474e+031	2.85945e+032	-1.02663e+032	
3.008      	4.48299e+023	-4.46007e+024	1.36975e+024	2.49342e+024	2.51473e+024	8.03816e+024	-9.99027e+031	7.00967e+032	-2.5234e+032	
3.04       	1.48088e+024	-1.46172e+025	4.50757e+024	8.1721e+024	8.24391e+024	2.62436e+025	-2.44986e+032	1.71045e+033	-6.1735e+032	
3.072      	4.85426e+024	-4.75418e+025	1.47202e+025	2.65804e+025	2.68203e+025	8.5036e+025	-5.97998e+032	4.15492e+033	-1.50347e+033	
3.104      	1.57913e+025	-1.53469e+026	4.77084e+025	8.58071e+025	8.66013e+025	2.73488e+026	-1.45312e+033	1.00485e+034	-3.6452e+033	
3.136      	5.09852e+025	-4.91751e+026	1.53472e+026	2.74957e+026	2.77564e+026	8.73126e+026	-3.51549e+033	2.41974e+034	-8.79939e+033	
3.168      	1.63399e+026	-1.56423e+027	4.90082e+026	8.74653e+026	8.83144e+026	2.7674e+027	-8.46832e+033	5.80236e+034	-2.1151e+034	
3.2        	5.1986e+026	-4.9401e+027	1.55368e+027	2.76241e+027	2.78984e+027	8.7091e+027	-2.03131e+034	1.38563e+035	-5.06288e+034	
3.232      	1.64211e+027	-1.5492e+028	4.89057e+027	8.66312e+027	8.75106e+027	2.72168e+028	-4.85248e+034	3.29564e+035	-1.20695e+035	
3.264      	5.15057e+027	-4.82466e+028	1.52869e+028	2.69805e+028	2.72602e+028	8.44729e+028	-1.15451e+035	7.80753e+035	-2.8658e+035	
3.296      	1.60434e+028	-1.49235e+029	4.74563e+028	8.34581e+028	8.43414e+028	2.60416e+029	-2.73597e+035	1.8425e+036	-6.77802e+035	
3.328      	4.96341e+028	-4.58533e+029	1.46332e+029	2.5644e+029	2.59209e+029	7.97524e+029	-6.45871e+035	4.33167e+036	-1.59697e+036	
3.36       	1.52533e+029	-1.39966e+030	4.48237e+029	7.82807e+029	7.91426e+029	2.4266e+030	-1.51891e+036	1.01459e+037	-3.74851e+036	
3.392      	4.65692e+029	-4.24506e+030	1.36413e+030	2.37427e+030	2.40091e+030	7.33647e+030	-3.55883e+036	2.36782e+037	-8.76645e+036	
3.424      	1.41267e+030	-1.27939e+031	4.12511e+030	7.15591e+030	7.23771e+030	2.20425e+031	-8.30808e+036	5.50628e+037	-2.04279e+037	
3.456      	4.25837e+030	-3.83208e+031	1.23966e+031	2.14344e+031	2.16839e+031	6.58224e+031	-1.93262e+037	1.276e+038 	-4.74343e+037	
3.488      	1.27573e+031	-1.14085e+032	3.70258e+031	6.38148e+031	6.45709e+031	1.95378e+032	-4.47995e+037	2.94683e+038	-1.09763e+038	
3.52       	3.79871e+031	-3.37628e+032	1.09925e+032	1.88862e+032	1.91139e+032	5.7652e+032	-1.03493e+038	6.7827e+038	-2.53132e+038	
3.552      	1.12442e+032	-9.93371e+032	3.24434e+032	5.5569e+032	5.62503e+032	1.69138e+033	-2.38282e+038	1.55604e+039	-5.81825e+038	
3.584      	3.30891e+032	-2.906e+033	9.52014e+032	1.62567e+033	1.64593e+033	4.93406e+033	-5.46814e+038	3.55823e+039	-1.33297e+039	
3.616      	9.68174e+032	-8.45356e+033	2.77777e+033	4.72923e+033	4.78914e+033	1.43136e+034	-1.25079e+039	8.11096e+039	-3.04409e+039	
3.648      	2.81696e+033	-2.44562e+034	8.0599e+033	1.36821e+034	1.38582e+034	4.12975e+034	-2.85201e+039	1.84315e+040	-6.92994e+039	
3.68       	8.15107e+033	-7.037e+034	2.3259e+034	3.93701e+034	3.98848e+034	1.18514e+035	-6.48286e+039	4.17564e+040	-1.57276e+040	
3.712      	2.34584e+034	-2.0141e+035	6.67614e+034	1.12687e+035	1.14183e+035	3.38322e+035	-1.46912e+040	9.43157e+040	-3.55863e+040	
3.744      	6.71548e+034	-5.73471e+035	1.90623e+035	3.20863e+035	3.25187e+035	9.60838e+035	-3.31927e+040	2.12407e+041	-8.02807e+040	
3.776      	1.91246e+035	-1.62451e+036	5.41479e+035	9.08956e+035	9.21386e+035	2.715e+036 	-7.47742e+040	4.76978e+041	-1.80581e+041	
3.808      	5.41861e+035	-4.57879e+036	1.53034e+036	2.56204e+036	2.59759e+036	7.63358e+036	-1.6796e+041	1.06806e+042	-4.05033e+041	
3.84       	1.52758e+036	-1.28422e+037	4.30361e+036	7.18602e+036	7.28714e+036	2.13582e+037	-3.76205e+041	2.38498e+042	-9.05912e+041	
3.872      	4.28526e+036	-3.58448e+037	1.20436e+037	2.0058e+037	2.03442e+037	5.9473e+037	-8.40299e+041	5.31109e+042	-2.0206e+042	
3.904      	1.19633e+037	-9.95746e+037	3.35426e+037	5.57216e+037	5.65277e+037	1.64827e+038	-1.87177e+042	1.17955e+043	-4.49466e+042	
3.936      	3.32397e+037	-2.75323e+038	9.29803e+037	1.54075e+038	1.56334e+038	4.54701e+038	-4.15818e+042	2.61275e+043	-9.97133e+042	
3.968      	9.19258e+037	-7.57784e+038	2.56552e+038	4.2408e+038	4.3038e+038	1.24868e+039	-9.21306e+042	5.77237e+043	-2.20633e+043	
4          	2.53061e+038	-2.07631e+039	7.04667e+038	1.162e+039 	1.17949e+039	3.41377e+039	-2.03599e+043	1.27204e+044	-4.86932e+043	
4.032      	6.93517e+038	-5.66387e+039	1.92687e+039	3.16987e+039	3.21819e+039	9.29206e+039	-4.48784e+043	2.79612e+044	-1.07193e+044	
4.064      	1.89219e+039	-1.53832e+040	5.24583e+039	8.60967e+039	8.74257e+039	2.51835e+040	-9.86749e+043	6.13112e+044	-2.35385e+044	
4.096      	5.14024e+039	-4.16026e+040	1.42201e+040	2.32849e+040	2.36487e+040	6.79637e+040	-2.16423e+044	1.34112e+045	-5.15619e+044	
4.128      	1.39041e+040	-1.12039e+041	3.83837e+040	6.27097e+040	6.37016e+040	1.82653e+041	-4.73526e+044	2.92658e+045	-1.12676e+045	
4.16       	3.74522e+040	-3.00484e+041	1.03176e+041	1.6819e+041	1.70882e+041	4.88875e+041	-1.03359e+045	6.37136e+045	-2.45643e+045	
4.192      	1.00465e+041	-8.02617e+041	2.76206e+041	4.49261e+041	4.56538e+041	1.30322e+042	-2.25075e+045	1.38389e+046	-5.34274e+045	
4.224      	2.68403e+041	-2.1353e+042	7.36435e+041	1.19526e+042	1.21484e+042	3.46029e+042	-4.88995e+045	2.99903e+046	-1.15938e+046	
4.256      	7.14206e+041	-5.65849e+042	1.95575e+042	3.16749e+042	3.21998e+042	9.15198e+042	-1.05996e+046	6.48468e+046	-2.5102e+046	
4.288      	1.893e+042 	-1.49369e+043	5.17364e+042	8.36159e+042	8.50171e+042	2.4113e+043	-2.29248e+046	1.39907e+047	-5.42283e+046	
4.32       	4.99801e+042	-3.92799e+043	1.36337e+043	2.19892e+043	2.23617e+043	6.32915e+043	-4.94723e+046	3.01196e+047	-1.16894e+047	
4.352      	1.31459e+043	-1.02908e+044	3.57922e+043	5.76105e+043	5.85973e+043	1.65511e+044	-1.06531e+047	6.47041e+047	-2.51433e+047	
4.384      	3.44474e+043	-2.68616e+044	9.3616e+043	1.50381e+044	1.52985e+044	4.3124e+044	-2.28908e+047	1.38708e+048	-5.39675e+047	
4.416      	8.99333e+043	-6.98611e+044	2.43962e+044	3.91119e+044	3.97962e+044	1.11956e+045	-4.90831e+047	2.96737e+048	-1.15594e+048	
4.448      	2.33942e+044	-1.81046e+045	6.33477e+044	1.01362e+045	1.03153e+045	2.89626e+045	-1.05027e+048	6.33515e+048	-2.47084e+048	
4.48       	6.06381e+044	-4.67534e+045	1.63908e+045	2.61764e+045	2.66438e+045	7.46641e+045	-2.24279e+048	1.3498e+049	-5.27076e+048	
4.512      	1.56623e+045	-1.20319e+046	4.22622e+045	6.73663e+045	6.85814e+045	1.9182e+046	-4.77969e+048	2.87028e+049	-1.12211e+049	
4.544      	4.03144e+045	-3.08585e+046	1.08596e+046	1.7278e+046	1.75928e+046	4.9114e+046	-1.0166e+049	6.09162e+049	-2.38422e+049	
4.576      	1.03415e+046	-7.88781e+046	2.78101e+046	4.41659e+046	4.49783e+046	1.25334e+047	-2.15802e+049	1.29035e+050	-5.05609e+049	
4.608      	2.64392e+046	-2.00956e+047	7.09812e+046	1.12523e+047	1.14613e+047	3.18792e+047	-4.5722e+049	2.72809e+050	-1.07018e+050	
4.64       	6.73715e+046	-5.10307e+047	1.80575e+047	2.85748e+047	2.91105e+047	8.0824e+047	-9.66878e+049	5.75708e+050	-2.26088e+050	
4.672      	1.71115e+047	-1.29171e+048	4.57898e+047	7.23318e+047	7.37006e+047	2.04263e+048	-2.04083e+050	1.21268e+051	-4.76756e+050	
4.704      	4.33218e+047	-3.25932e+048	1.15743e+048	1.82516e+048	1.86002e+048	5.14606e+048	-4.29977e+050	2.5498e+051	-1.00351e+051	
4.736      	1.09333e+048	-8.19851e+048	2.91645e+048	4.59113e+048	4.6796e+048	1.29245e+049	-9.04262e+050	5.35166e+051	-2.10846e+051	
4.768      	2.75067e+048	-2.05593e+049	7.32607e+048	1.15134e+049	1.17372e+049	3.23617e+049	-1.89831e+051	1.12126e+052	-4.42218e+051	
4.8        	6.89911e+048	-5.14002e+049	1.83469e+049	2.87853e+049	2.93499e+049	8.0787e+049	-3.97809e+051	2.34515e+052	-9.25867e+051	
4.832      	1.72517e+049	-1.28123e+050	4.58085e+049	7.17534e+049	7.3173e+049	2.01078e+050	-8.32199e+051	4.89657e+052	-1.93513e+052	
4.864      	4.30104e+049	-3.18426e+050	1.14036e+050	1.78335e+050	1.81893e+050	4.9902e+050	-1.73794e+052	1.02066e+053	-4.0377e+052	
4.896      	1.06915e+050	-7.89099e+050	2.83055e+050	4.41945e+050	4.50838e+050	1.23487e+051	-3.62334e+052	2.12395e+053	-8.41063e+052	
4.928      	2.64996e+050	-1.94989e+051	7.00561e+050	1.09209e+051	1.11425e+051	3.04711e+051	-7.54152e+052	4.41262e+053	-1.74906e+053	
4.96       	6.54937e+050	-4.80469e+051	1.72897e+051	2.69105e+051	2.7461e+051	7.49788e+051	-1.56709e+053	9.15261e+053	-3.63136e+053	
4.992      	1.61411e+051	-1.18062e+052	4.2551e+051	6.61268e+051	6.74905e+051	1.83988e+052	-3.25107e+053	1.89539e+054	-7.52723e+053	
5.024      	3.96696e+051	-2.8931e+052	1.04432e+052	1.62047e+052	1.65415e+052	4.50251e+052	-6.73383e+053	3.91894e+054	-1.5578e+054	
5.056      	9.72276e+051	-7.07035e+052	2.55605e+052	3.9603e+052	4.04326e+052	1.09889e+053	-1.39256e+054	8.09025e+054	-3.21889e+054	
5.088      	2.37654e+052	-1.72329e+053	6.23933e+052	9.65282e+052	9.85662e+052	2.67484e+053	-2.87532e+054	1.66759e+055	-6.64091e+054	
5.12       	5.79349e+052	-4.18918e+053	1.51899e+053	2.34658e+053	2.3965e+053	6.49391e+053	-5.92778e+054	3.43207e+055	-1.368e+055	
5.152      	1.40861e+053	-1.01571e+054	3.68835e+053	5.68968e+053	5.81164e+053	1.57251e+054	-1.22022e+055	7.05302e+055	-2.81378e+055	
5.184      	3.41593e+053	-2.4564e+054	8.93281e+053	1.37602e+054	1.40573e+054	3.79814e+054	-2.50804e+055	1.44728e+056	-5.77894e+055	
5.216      	8.26255e+053	-5.92553e+054	2.15792e+054	3.31942e+054	3.39162e+054	9.15075e+054	-5.14741e+055	2.96549e+056	-1.18514e+056	
5.248      	1.99351e+054	-1.42583e+055	5.19985e+054	7.98754e+054	8.16255e+054	2.19919e+055	-1.05489e+056	6.0676e+056	-2.42693e+056	
5.28       	4.79774e+054	-3.42246e+055	1.24987e+055	1.91731e+055	1.95962e+055	5.27236e+055	-2.15875e+056	1.23971e+057	-4.96279e+056	
5.312      	1.15181e+055	-8.19502e+055	2.99692e+055	4.59106e+055	4.69309e+055	1.26094e+056	-4.41143e+056	2.52937e+057	-1.0134e+057	
5.344      	2.75848e+055	-1.95757e+056	7.16859e+055	1.0967e+056	1.12125e+056	3.00849e+056	-9.00212e+056	5.15352e+057	-2.06646e+057	
5.376      	6.5904e+055	-4.66502e+056	1.71062e+056	2.61357e+056	2.67246e+056	7.16104e+056	-1.83446e+057	1.04858e+058	-4.20801e+057	
5.408      	1.57081e+056	-1.1091e+057	4.07238e+056	6.21386e+056	6.3548e+056	1.70056e+057	-3.73316e+057	2.13065e+058	-8.55726e+057	
5.44       	3.7352e+056	-2.63077e+057	9.6723e+056	1.47395e+057	1.5076e+057	4.0291e+057	-7.58679e+057	4.32357e+058	-1.73784e+058	
5.472      	8.86135e+056	-6.22588e+057	2.29199e+057	3.48827e+057	3.56844e+057	9.5244e+057	-1.53978e+058	8.76196e+058	-3.52457e+058	
5.504      	2.09745e+057	-1.47007e+058	5.41884e+057	8.23676e+057	8.42731e+057	2.24643e+058	-3.12094e+058	1.77335e+059	-7.13892e+058	
5.536      	4.9534e+057	-3.46344e+058	1.27828e+058	1.94059e+058	1.98577e+058	5.28669e+058	-6.31751e+058	3.5845e+059	-1.4441e+059	
5.568      	1.1672e+058	-8.14178e+058	3.00872e+058	4.56199e+058	4.66888e+058	1.24143e+059	-1.27716e+059	7.2362e+059	-2.91746e+059	
