T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.1456     	2.18948e-017	1.75136e-012	9.3569e-017	-3.40113e-016	3.40696e-018	1.61999e-012	0.447837   	-0.445214  	4.06904e-008	
0.15288    	2.65664e-017	2.00821e-012	1.02729e-016	-3.89992e-016	4.17929e-018	1.86309e-012	0.445228   	-0.442355  	4.6976e-008	
0.16016    	3.194e-017 	2.28837e-012	1.12297e-016	-4.444e-016	5.07359e-018	2.12872e-012	0.442635   	-0.439502  	5.38626e-008	
0.16744    	3.80808e-017	2.59275e-012	1.22271e-016	-5.0351e-016	6.10163e-018	2.41774e-012	0.440057   	-0.436653  	6.1375e-008	
0.17472    	4.50562e-017	2.92224e-012	1.32648e-016	-5.67495e-016	7.2757e-018	2.731e-012 	0.437493   	-0.43381   	6.95377e-008	
0.182      	5.29366e-017	3.27769e-012	1.43428e-016	-6.36524e-016	8.60853e-018	3.06934e-012	0.434945   	-0.430971  	7.83749e-008	
0.18928    	6.17943e-017	3.65997e-012	1.54606e-016	-7.10762e-016	1.01133e-017	3.43359e-012	0.432412   	-0.428139  	8.79102e-008	
0.19656    	7.17043e-017	4.06991e-012	1.6618e-016	-7.90371e-016	1.18037e-017	3.82455e-012	0.429893   	-0.425311  	9.81672e-008	
0.20384    	8.27439e-017	4.50833e-012	1.78149e-016	-8.75512e-016	1.36937e-017	4.24304e-012	0.427389   	-0.422489  	1.09169e-007	
0.21112    	9.49927e-017	4.97604e-012	1.9051e-016	-9.66342e-016	1.5798e-017	4.68981e-012	0.424899   	-0.419672  	1.20938e-007	
0.2184     	1.08532e-016	5.47384e-012	2.0326e-016	-1.06301e-015	1.81314e-017	5.16564e-012	0.422424   	-0.416861  	1.33498e-007	
0.22568    	1.23447e-016	6.0025e-012	2.16398e-016	-1.16568e-015	2.07093e-017	5.67126e-012	0.419964   	-0.414056  	1.4687e-007	
0.23296    	1.39823e-016	6.56278e-012	2.2992e-016	-1.27448e-015	2.35474e-017	6.20739e-012	0.417517   	-0.411256  	1.61076e-007	
0.24024    	1.57748e-016	7.15542e-012	2.43825e-016	-1.38957e-015	2.6662e-017	6.77475e-012	0.415085   	-0.408462  	1.76137e-007	
0.24752    	1.77314e-016	7.78115e-012	2.58111e-016	-1.51109e-015	3.00695e-017	7.37403e-012	0.412668   	-0.405673  	1.92076e-007	
0.2548     	1.98611e-016	8.4407e-012	2.72774e-016	-1.63917e-015	3.37869e-017	8.00592e-012	0.410264   	-0.402891  	2.08912e-007	
0.26208    	2.21735e-016	9.13474e-012	2.87814e-016	-1.77396e-015	3.78314e-017	8.67106e-012	0.407874   	-0.400115  	2.26667e-007	
0.26936    	2.46781e-016	9.86398e-012	3.03227e-016	-1.91557e-015	4.22209e-017	9.3701e-012	0.405498   	-0.397345  	2.45361e-007	
0.27664    	2.73848e-016	1.06291e-011	3.19011e-016	-2.06415e-015	4.69731e-017	1.01037e-011	0.403136   	-0.39458   	2.65013e-007	
0.28392    	3.03036e-016	1.14306e-011	3.35164e-016	-2.21982e-015	5.21065e-017	1.08724e-011	0.400788   	-0.391822  	2.85643e-007	
0.2912     	3.34445e-016	1.22693e-011	3.51685e-016	-2.38269e-015	5.76398e-017	1.16768e-011	0.398453   	-0.389071  	3.07272e-007	
0.29848    	3.68181e-016	1.31458e-011	3.6857e-016	-2.5529e-015	6.35919e-017	1.25175e-011	0.396132   	-0.386325  	3.29917e-007	
0.30576    	4.04347e-016	1.40606e-011	3.85817e-016	-2.73055e-015	6.99822e-017	1.33951e-011	0.393824   	-0.383586  	3.53598e-007	
0.31304    	4.4305e-016	1.50143e-011	4.03425e-016	-2.91576e-015	7.68303e-017	1.43101e-011	0.39153    	-0.380854  	3.78333e-007	
0.32032    	4.84398e-016	1.60075e-011	4.21391e-016	-3.10863e-015	8.41561e-017	1.52629e-011	0.389249   	-0.378128  	4.04141e-007	
0.3276     	5.28502e-016	1.70407e-011	4.39714e-016	-3.30929e-015	9.19798e-017	1.62543e-011	0.386982   	-0.375409  	4.31038e-007	
0.33488    	5.75471e-016	1.81145e-011	4.5839e-016	-3.51782e-015	1.00322e-016	1.72845e-011	0.384727   	-0.372696  	4.59044e-007	
0.34216    	6.2542e-016	1.92294e-011	4.77417e-016	-3.73433e-015	1.09203e-016	1.83541e-011	0.382486   	-0.36999   	4.88175e-007	
0.34944    	6.78461e-016	2.03859e-011	4.96795e-016	-3.95892e-015	1.18644e-016	1.94635e-011	0.380258   	-0.367291  	5.18448e-007	
0.35672    	7.3471e-016	2.15845e-011	5.1652e-016	-4.19168e-015	1.28667e-016	2.06132e-011	0.378043   	-0.364599  	5.4988e-007	
0.364      	7.94284e-016	2.28255e-011	5.3659e-016	-4.43269e-015	1.39292e-016	2.18035e-011	0.37584    	-0.361914  	5.82488e-007	
0.37128    	8.573e-016 	2.41096e-011	5.57003e-016	-4.68205e-015	1.50542e-016	2.3035e-011	0.373651   	-0.359236  	6.16288e-007	
0.37856    	9.23876e-016	2.54371e-011	5.77758e-016	-4.93985e-015	1.62439e-016	2.43079e-011	0.371474   	-0.356565  	6.51295e-007	
0.38584    	9.94134e-016	2.68083e-011	5.98852e-016	-5.20615e-015	1.75004e-016	2.56227e-011	0.36931    	-0.353902  	6.87525e-007	
0.39312    	1.06819e-015	2.82238e-011	6.20283e-016	-5.48104e-015	1.8826e-016	2.69796e-011	0.367159   	-0.351245  	7.24994e-007	
0.4004     	1.14618e-015	2.96839e-011	6.4205e-016	-5.76458e-015	2.0223e-016	2.8379e-011	0.36502    	-0.348596  	7.63717e-007	
0.40768    	1.22821e-015	3.1189e-011	6.64149e-016	-6.05686e-015	2.16935e-016	2.98212e-011	0.362893   	-0.345954  	8.03708e-007	
0.41496    	1.31441e-015	3.27393e-011	6.86579e-016	-6.35794e-015	2.324e-016 	3.13066e-011	0.360779   	-0.34332   	8.44983e-007	
0.42224    	1.40491e-015	3.43353e-011	7.09338e-016	-6.66788e-015	2.48647e-016	3.28353e-011	0.358677   	-0.340694  	8.87555e-007	
0.42952    	1.49983e-015	3.59772e-011	7.32424e-016	-6.98674e-015	2.65699e-016	3.44077e-011	0.356587   	-0.338075  	9.31438e-007	
0.4368     	1.59929e-015	3.76654e-011	7.55835e-016	-7.31457e-015	2.8358e-016	3.6024e-011	0.35451    	-0.335463  	9.76646e-007	
0.44408    	1.70343e-015	3.94e-011  	7.79569e-016	-7.65144e-015	3.02313e-016	3.76844e-011	0.352445   	-0.33286   	1.02319e-006	
0.45136    	1.81238e-015	4.11814e-011	8.03624e-016	-7.99739e-015	3.21922e-016	3.93891e-011	0.350391   	-0.330264  	1.07109e-006	
0.45864    	1.92625e-015	4.30099e-011	8.27998e-016	-8.35246e-015	3.4243e-016	4.11383e-011	0.34835    	-0.327677  	1.12036e-006	
0.46592    	2.04518e-015	4.48855e-011	8.52689e-016	-8.71671e-015	3.63861e-016	4.29322e-011	0.34632    	-0.325097  	1.171e-006 	
0.4732     	2.1693e-015	4.68086e-011	8.77695e-016	-9.09017e-015	3.8624e-016	4.47709e-011	0.344303   	-0.322525  	1.22303e-006	
0.48048    	2.29874e-015	4.87793e-011	9.03015e-016	-9.47287e-015	4.09589e-016	4.66546e-011	0.342297   	-0.319962  	1.27646e-006	
0.48776    	2.43363e-015	5.07977e-011	9.28646e-016	-9.86486e-015	4.33934e-016	4.85833e-011	0.340302   	-0.317407  	1.33131e-006	
0.49504    	2.57409e-015	5.28641e-011	9.54585e-016	-1.02661e-014	4.59298e-016	5.05572e-011	0.33832    	-0.31486   	1.38759e-006	
0.50232    	2.72027e-015	5.49786e-011	9.80833e-016	-1.06768e-014	4.85706e-016	5.25764e-011	0.336349   	-0.312321  	1.4453e-006	
0.5096     	2.87228e-015	5.71413e-011	1.00739e-015	-1.10968e-014	5.13181e-016	5.46409e-011	0.334389   	-0.309791  	1.50446e-006	
0.51688    	3.03027e-015	5.93522e-011	1.03424e-015	-1.15261e-014	5.41748e-016	5.67508e-011	0.332441   	-0.307269  	1.56508e-006	
0.52416    	3.19436e-015	6.16116e-011	1.0614e-015	-1.19649e-014	5.71432e-016	5.89061e-011	0.330504   	-0.304756  	1.62717e-006	
0.53144    	3.36468e-015	6.39193e-011	1.08886e-015	-1.24131e-014	6.02256e-016	6.11068e-011	0.328578   	-0.302251  	1.69074e-006	
0.53872    	3.54137e-015	6.62755e-011	1.11662e-015	-1.28706e-014	6.34245e-016	6.33528e-011	0.326664   	-0.299756  	1.7558e-006	
0.546      	3.72456e-015	6.86803e-011	1.14467e-015	-1.33376e-014	6.67424e-016	6.56443e-011	0.32476    	-0.297268  	1.82236e-006	
0.55328    	3.91437e-015	7.11336e-011	1.17301e-015	-1.38141e-014	7.01816e-016	6.79811e-011	0.322868   	-0.29479   	1.89044e-006	
0.56056    	4.11094e-015	7.36354e-011	1.20165e-015	-1.42999e-014	7.37446e-016	7.03632e-011	0.320987   	-0.292321  	1.96003e-006	
0.56784    	4.31441e-015	7.61856e-011	1.23058e-015	-1.47952e-014	7.74338e-016	7.27905e-011	0.319117   	-0.289861  	2.03116e-006	
0.57512    	4.52489e-015	7.87844e-011	1.2598e-015	-1.52998e-014	8.12516e-016	7.52629e-011	0.317257   	-0.287409  	2.10382e-006	
0.5824     	4.74253e-015	8.14315e-011	1.28931e-015	-1.58139e-014	8.52005e-016	7.77803e-011	0.315409   	-0.284967  	2.17803e-006	
0.58968    	4.96745e-015	8.41269e-011	1.3191e-015	-1.63373e-014	8.92828e-016	8.03426e-011	0.313571   	-0.282534  	2.2538e-006	
0.59696    	5.19978e-015	8.68706e-011	1.34917e-015	-1.68702e-014	9.3501e-016	8.29496e-011	0.311744   	-0.28011   	2.33113e-006	
0.60424    	5.43965e-015	8.96623e-011	1.37953e-015	-1.74123e-014	9.78574e-016	8.56012e-011	0.309927   	-0.277696  	2.41004e-006	
0.61152    	5.68719e-015	9.25021e-011	1.41016e-015	-1.79638e-014	1.02355e-015	8.82972e-011	0.308121   	-0.275291  	2.49052e-006	
0.6188     	5.94253e-015	9.53897e-011	1.44108e-015	-1.85246e-014	1.06995e-015	9.10374e-011	0.306326   	-0.272895  	2.5726e-006	
0.62608    	6.2058e-015	9.83249e-011	1.47227e-015	-1.90946e-014	1.1178e-015	9.38215e-011	0.304541   	-0.270509  	2.65627e-006	
0.63336    	6.47712e-015	1.01308e-010	1.50373e-015	-1.96738e-014	1.16714e-015	9.66493e-011	0.302766   	-0.268132  	2.74154e-006	
0.64064    	6.75662e-015	1.04338e-010	1.53547e-015	-2.02623e-014	1.21797e-015	9.95207e-011	0.301002   	-0.265765  	2.82843e-006	
0.64792    	7.04443e-015	1.07415e-010	1.56748e-015	-2.08598e-014	1.27033e-015	1.02435e-010	0.299248   	-0.263408  	2.91693e-006	
0.6552     	7.34067e-015	1.10539e-010	1.59976e-015	-2.14665e-014	1.32423e-015	1.05393e-010	0.297504   	-0.26106   	3.00706e-006	
0.66248    	7.64547e-015	1.1371e-010	1.6323e-015	-2.20822e-014	1.37971e-015	1.08393e-010	0.295771   	-0.258722  	3.09882e-006	
0.66976    	7.95894e-015	1.16926e-010	1.66512e-015	-2.2707e-014	1.43678e-015	1.11436e-010	0.294047   	-0.256395  	3.19221e-006	
0.67704    	8.28122e-015	1.20189e-010	1.69819e-015	-2.33406e-014	1.49546e-015	1.1452e-010	0.292334   	-0.254077  	3.28725e-006	
0.68432    	8.61242e-015	1.23498e-010	1.73153e-015	-2.39832e-014	1.55579e-015	1.17647e-010	0.29063    	-0.251769  	3.38394e-006	
0.6916     	8.95266e-015	1.26852e-010	1.76513e-015	-2.46346e-014	1.61777e-015	1.20814e-010	0.288937   	-0.249471  	3.48228e-006	
0.69888    	9.30207e-015	1.30252e-010	1.79899e-015	-2.52947e-014	1.68144e-015	1.24023e-010	0.287253   	-0.247183  	3.58228e-006	
0.70616    	9.66075e-015	1.33696e-010	1.83311e-015	-2.59635e-014	1.74681e-015	1.27272e-010	0.285579   	-0.244906  	3.68395e-006	
0.71344    	1.00288e-014	1.37184e-010	1.86748e-015	-2.6641e-014	1.81391e-015	1.30561e-010	0.283915   	-0.242638  	3.78729e-006	
0.72072    	1.04064e-014	1.40717e-010	1.90211e-015	-2.7327e-014	1.88276e-015	1.33889e-010	0.28226    	-0.240381  	3.8923e-006	
0.728      	1.07937e-014	1.44293e-010	1.93699e-015	-2.80214e-014	1.95338e-015	1.37258e-010	0.280615   	-0.238135  	3.99899e-006	
0.73528    	1.11907e-014	1.47912e-010	1.97212e-015	-2.87243e-014	2.02578e-015	1.40664e-010	0.27898    	-0.235898  	4.10737e-006	
0.74256    	1.15975e-014	1.51574e-010	2.0075e-015	-2.94355e-014	2.1e-015   	1.4411e-010	0.277354   	-0.233672  	4.21744e-006	
0.74984    	1.20143e-014	1.55278e-010	2.04313e-015	-3.01549e-014	2.17605e-015	1.47593e-010	0.275738   	-0.231457  	4.32919e-006	
0.75712    	1.24412e-014	1.59025e-010	2.079e-015 	-3.08824e-014	2.25395e-015	1.51113e-010	0.274131   	-0.229252  	4.44265e-006	
0.7644     	1.28782e-014	1.62812e-010	2.11512e-015	-3.16179e-014	2.33373e-015	1.5467e-010	0.272533   	-0.227058  	4.5578e-006	
0.77168    	1.33256e-014	1.66641e-010	2.15148e-015	-3.23614e-014	2.41539e-015	1.58263e-010	0.270945   	-0.224875  	4.67466e-006	
0.77896    	1.37833e-014	1.70509e-010	2.18808e-015	-3.31127e-014	2.49897e-015	1.61892e-010	0.269366   	-0.222702  	4.79323e-006	
0.78624    	1.42515e-014	1.74418e-010	2.22493e-015	-3.38717e-014	2.58448e-015	1.65557e-010	0.267796   	-0.22054   	4.91351e-006	
0.79352    	1.47304e-014	1.78366e-010	2.26201e-015	-3.46384e-014	2.67193e-015	1.69255e-010	0.266236   	-0.218389  	5.0355e-006	
0.8008     	1.52199e-014	1.82352e-010	2.29933e-015	-3.54126e-014	2.76135e-015	1.72988e-010	0.264684   	-0.216249  	5.1592e-006	
0.80808    	1.57203e-014	1.86377e-010	2.33688e-015	-3.61942e-014	2.85276e-015	1.76754e-010	0.263141   	-0.21412   	5.28463e-006	
0.81536    	1.62315e-014	1.9044e-010	2.37467e-015	-3.69831e-014	2.94618e-015	1.80553e-010	0.261608   	-0.212002  	5.41177e-006	
0.82264    	1.67537e-014	1.94539e-010	2.41268e-015	-3.77792e-014	3.04161e-015	1.84384e-010	0.260083   	-0.209895  	5.54065e-006	
0.82992    	1.72871e-014	1.98675e-010	2.45093e-015	-3.85824e-014	3.13908e-015	1.88246e-010	0.258567   	-0.207799  	5.67124e-006	
0.8372     	1.78315e-014	2.02846e-010	2.48941e-015	-3.93925e-014	3.23861e-015	1.92139e-010	0.25706    	-0.205714  	5.80357e-006	
0.84448    	1.83873e-014	2.07053e-010	2.52812e-015	-4.02094e-014	3.3402e-015	1.96063e-010	0.255562   	-0.20364   	5.93762e-006	
0.85176    	1.89544e-014	2.11294e-010	2.56705e-015	-4.10329e-014	3.44389e-015	2.00015e-010	0.254073   	-0.201577  	6.0734e-006	
0.85904    	1.95329e-014	2.15568e-010	2.60621e-015	-4.18631e-014	3.54968e-015	2.03997e-010	0.252592   	-0.199526  	6.21092e-006	
0.86632    	2.0123e-014	2.19876e-010	2.64558e-015	-4.26996e-014	3.65759e-015	2.08006e-010	0.25112    	-0.197486  	6.35017e-006	
0.8736     	2.07246e-014	2.24216e-010	2.68518e-015	-4.35424e-014	3.76763e-015	2.12042e-010	0.249656   	-0.195457  	6.49116e-006	
0.88088    	2.13379e-014	2.28588e-010	2.725e-015 	-4.43914e-014	3.87981e-015	2.16106e-010	0.248201   	-0.19344   	6.63388e-006	
0.88816    	2.1963e-014	2.3299e-010	2.76504e-015	-4.52463e-014	3.99417e-015	2.20194e-010	0.246754   	-0.191434  	6.77834e-006	
0.89544    	2.25999e-014	2.37423e-010	2.8053e-015	-4.61071e-014	4.11069e-015	2.24308e-010	0.245316   	-0.18944   	6.92454e-006	
0.90272    	2.32487e-014	2.41885e-010	2.84577e-015	-4.69736e-014	4.22941e-015	2.28446e-010	0.243886   	-0.187457  	7.07247e-006	
0.91       	2.39095e-014	2.46375e-010	2.88646e-015	-4.78457e-014	4.35033e-015	2.32607e-010	0.242464   	-0.185485  	7.22214e-006	
0.91728    	2.45823e-014	2.50894e-010	2.92736e-015	-4.87232e-014	4.47346e-015	2.36791e-010	0.241051   	-0.183526  	7.37355e-006	
0.92456    	2.52673e-014	2.55439e-010	2.96847e-015	-4.96059e-014	4.59882e-015	2.40997e-010	0.239646   	-0.181578  	7.5267e-006	
0.93184    	2.59644e-014	2.60011e-010	3.00978e-015	-5.04937e-014	4.72641e-015	2.45223e-010	0.238249   	-0.179641  	7.68159e-006	
0.93912    	2.66737e-014	2.64608e-010	3.05131e-015	-5.13864e-014	4.85626e-015	2.4947e-010	0.236861   	-0.177716  	7.83822e-006	
0.9464     	2.73953e-014	2.69229e-010	3.09305e-015	-5.22839e-014	4.98837e-015	2.53736e-010	0.23548    	-0.175803  	7.99658e-006	
0.95368    	2.81292e-014	2.73874e-010	3.13499e-015	-5.3186e-014	5.12274e-015	2.5802e-010	0.234107   	-0.173902  	8.15668e-006	
0.96096    	2.88756e-014	2.78543e-010	3.17713e-015	-5.40925e-014	5.2594e-015	2.62322e-010	0.232743   	-0.172013  	8.31852e-006	
0.96824    	2.96344e-014	2.83233e-010	3.21948e-015	-5.50033e-014	5.39834e-015	2.6664e-010	0.231386   	-0.170135  	8.48209e-006	
0.97552    	3.04056e-014	2.87944e-010	3.26203e-015	-5.59182e-014	5.53959e-015	2.70974e-010	0.230037   	-0.168269  	8.6474e-006	
0.9828     	3.11895e-014	2.92675e-010	3.30478e-015	-5.6837e-014	5.68314e-015	2.75323e-010	0.228696   	-0.166415  	8.81444e-006	
0.99008    	3.19859e-014	2.97425e-010	3.34773e-015	-5.77596e-014	5.829e-015 	2.79685e-010	0.227363   	-0.164573  	8.98321e-006	
0.99736    	3.27949e-014	3.02194e-010	3.39087e-015	-5.86857e-014	5.97718e-015	2.84061e-010	0.226038   	-0.162743  	9.15371e-006	
1.00464    	3.36166e-014	3.06981e-010	3.43421e-015	-5.96151e-014	6.1277e-015	2.88449e-010	0.22472    	-0.160925  	9.32595e-006	
1.01192    	3.44509e-014	3.11783e-010	3.47775e-015	-6.05478e-014	6.28054e-015	2.92847e-010	0.22341    	-0.159119  	9.49991e-006	
1.0192     	3.5298e-014	3.16602e-010	3.52147e-015	-6.14835e-014	6.43573e-015	2.97256e-010	0.222108   	-0.157325  	9.67559e-006	
1.02648    	3.61579e-014	3.21434e-010	3.5654e-015	-6.24221e-014	6.59326e-015	3.01674e-010	0.220813   	-0.155543  	9.85301e-006	
1.03376    	3.70305e-014	3.26281e-010	3.60951e-015	-6.33632e-014	6.75315e-015	3.061e-010 	0.219526   	-0.153774  	1.00321e-005	
1.04104    	3.7916e-014	3.3114e-010	3.65381e-015	-6.43068e-014	6.91538e-015	3.10533e-010	0.218246   	-0.152016  	1.0213e-005	
1.04832    	3.88142e-014	3.36011e-010	3.69829e-015	-6.52527e-014	7.07998e-015	3.14972e-010	0.216974   	-0.150271  	1.03956e-005	
1.0556     	3.97253e-014	3.40892e-010	3.74297e-015	-6.62006e-014	7.24694e-015	3.19417e-010	0.215709   	-0.148537  	1.05798e-005	
1.06288    	4.06493e-014	3.45783e-010	3.78783e-015	-6.71504e-014	7.41626e-015	3.23865e-010	0.214451   	-0.146816  	1.07658e-005	
1.07016    	4.15861e-014	3.50682e-010	3.83287e-015	-6.81019e-014	7.58794e-015	3.28317e-010	0.213201   	-0.145108  	1.09535e-005	
1.07744    	4.25358e-014	3.55589e-010	3.8781e-015	-6.90549e-014	7.762e-015 	3.32771e-010	0.211958   	-0.143411  	1.1143e-005	
1.08472    	4.34984e-014	3.60503e-010	3.92351e-015	-7.00091e-014	7.93842e-015	3.37227e-010	0.210723   	-0.141727  	1.13341e-005	
1.092      	4.44739e-014	3.65422e-010	3.96909e-015	-7.09643e-014	8.11721e-015	3.41682e-010	0.209494   	-0.140056  	1.15269e-005	
1.09928    	4.54623e-014	3.70346e-010	4.01486e-015	-7.19205e-014	8.29837e-015	3.46136e-010	0.208273   	-0.138396  	1.17214e-005	
1.10656    	4.64635e-014	3.75273e-010	4.06081e-015	-7.28773e-014	8.4819e-015	3.50588e-010	0.207058   	-0.136749  	1.19176e-005	
1.11384    	4.74777e-014	3.80202e-010	4.10693e-015	-7.38346e-014	8.66779e-015	3.55037e-010	0.205851   	-0.135115  	1.21155e-005	
1.12112    	4.85047e-014	3.85133e-010	4.15322e-015	-7.47921e-014	8.85605e-015	3.59482e-010	0.204651   	-0.133493  	1.23151e-005	
1.1284     	4.95445e-014	3.90063e-010	4.19969e-015	-7.57496e-014	9.04667e-015	3.63922e-010	0.203458   	-0.131884  	1.25164e-005	
1.13568    	5.05973e-014	3.94993e-010	4.24633e-015	-7.6707e-014	9.23965e-015	3.68356e-010	0.202272   	-0.130287  	1.27193e-005	
1.14296    	5.16628e-014	3.99921e-010	4.29315e-015	-7.76639e-014	9.43499e-015	3.72782e-010	0.201092   	-0.128702  	1.29239e-005	
1.15024    	5.27411e-014	4.04845e-010	4.34013e-015	-7.86202e-014	9.63268e-015	3.772e-010 	0.19992    	-0.127131  	1.31302e-005	
1.15752    	5.38323e-014	4.09766e-010	4.38728e-015	-7.95758e-014	9.83271e-015	3.81608e-010	0.198754   	-0.125572  	1.33382e-005	
1.1648     	5.49361e-014	4.14681e-010	4.4346e-015	-8.05303e-014	1.00351e-014	3.86005e-010	0.197596   	-0.124025  	1.35478e-005	
1.17208    	5.60527e-014	4.1959e-010	4.48208e-015	-8.14836e-014	1.02398e-014	3.90391e-010	0.196443   	-0.122491  	1.37591e-005	
1.17936    	5.7182e-014	4.24491e-010	4.52973e-015	-8.24354e-014	1.04468e-014	3.94765e-010	0.195298   	-0.12097   	1.39721e-005	
1.18664    	5.8324e-014	4.29383e-010	4.57755e-015	-8.33855e-014	1.06562e-014	3.99124e-010	0.194159   	-0.119462  	1.41867e-005	
1.19392    	5.94785e-014	4.34266e-010	4.62553e-015	-8.43336e-014	1.08679e-014	4.03468e-010	0.193027   	-0.117967  	1.44029e-005	
1.2012     	6.06456e-014	4.39138e-010	4.67366e-015	-8.52797e-014	1.10819e-014	4.07797e-010	0.191902   	-0.116484  	1.46208e-005	
1.20848    	6.18252e-014	4.43997e-010	4.72196e-015	-8.62234e-014	1.12981e-014	4.12107e-010	0.190783   	-0.115014  	1.48403e-005	
1.21576    	6.30173e-014	4.48844e-010	4.77042e-015	-8.71646e-014	1.15167e-014	4.164e-010 	0.18967    	-0.113557  	1.50615e-005	
1.22304    	6.42219e-014	4.53676e-010	4.81904e-015	-8.8103e-014	1.17375e-014	4.20673e-010	0.188564   	-0.112113  	1.52842e-005	
1.23032    	6.54387e-014	4.58492e-010	4.86781e-015	-8.90383e-014	1.19607e-014	4.24926e-010	0.187465   	-0.110682  	1.55086e-005	
1.2376     	6.66679e-014	4.63292e-010	4.91674e-015	-8.99705e-014	1.2186e-014	4.29157e-010	0.186372   	-0.109264  	1.57346e-005	
1.24488    	6.79093e-014	4.68074e-010	4.96582e-015	-9.08991e-014	1.24136e-014	4.33365e-010	0.185285   	-0.107859  	1.59623e-005	
1.25216    	6.91629e-014	4.72837e-010	5.01506e-015	-9.18241e-014	1.26435e-014	4.3755e-010	0.184204   	-0.106466  	1.61915e-005	
1.25944    	7.04286e-014	4.7758e-010	5.06444e-015	-9.27451e-014	1.28755e-014	4.41709e-010	0.18313    	-0.105087  	1.64223e-005	
1.26672    	7.17064e-014	4.82302e-010	5.11398e-015	-9.36621e-014	1.31098e-014	4.45842e-010	0.182062   	-0.103721  	1.66548e-005	
1.274      	7.29961e-014	4.87001e-010	5.16367e-015	-9.45747e-014	1.33462e-014	4.49948e-010	0.181001   	-0.102368  	1.68888e-005	
1.28128    	7.42976e-014	4.91677e-010	5.21351e-015	-9.54827e-014	1.35849e-014	4.54026e-010	0.179945   	-0.101028  	1.71244e-005	
1.28856    	7.5611e-014	4.96328e-010	5.2635e-015	-9.63859e-014	1.38257e-014	4.58074e-010	0.178896   	-0.0997015 	1.73616e-005	
1.29584    	7.6936e-014	5.00953e-010	5.31363e-015	-9.7284e-014	1.40686e-014	4.62092e-010	0.177853   	-0.098388  	1.76003e-005	
1.30312    	7.82727e-014	5.0555e-010	5.36391e-015	-9.81769e-014	1.43136e-014	4.66077e-010	0.176815   	-0.0970878 	1.78406e-005	
