T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.336      	2.91186e-013	1.12564e-011	0          	0          	0          	1.06528e-011	0.371308   	-0.371218  	0          	
0.3456     	3.25113e-013	1.21854e-011	0          	0          	0          	1.15404e-011	0.367735   	-0.367635  	0          	
0.3552     	3.61865e-013	1.31619e-011	0          	0          	0          	1.24734e-011	0.364174   	-0.364063  	0          	
0.3648     	4.0159e-013	1.41869e-011	0          	0          	0          	1.34529e-011	0.360623   	-0.3605    	0          	
0.3744     	4.44433e-013	1.52612e-011	0          	0          	0          	1.44796e-011	0.357085   	-0.356949  	0          	
0.384      	4.90547e-013	1.63858e-011	0          	0          	0          	1.55544e-011	0.353557   	-0.353408  	0          	
0.3936     	5.40083e-013	1.75615e-011	0          	0          	0          	1.6678e-011	0.350042   	-0.349878  	0          	
0.4032     	5.93198e-013	1.87893e-011	0          	0          	0          	1.78514e-011	0.346538   	-0.346359  	0          	
0.4128     	6.50049e-013	2.00698e-011	0          	0          	0          	1.90751e-011	0.343047   	-0.34285   	0          	
0.4224     	7.10798e-013	2.1404e-011	0          	0          	0          	2.03501e-011	0.339567   	-0.339353  	0          	
0.432      	7.75607e-013	2.27926e-011	0          	0          	0          	2.16769e-011	0.3361     	-0.335867  	0          	
0.4416     	8.44642e-013	2.42364e-011	0          	0          	0          	2.30562e-011	0.332645   	-0.332391  	0          	
0.4512     	9.18069e-013	2.57362e-011	0          	0          	0          	2.44889e-011	0.329202   	-0.328927  	0          	
0.4608     	9.96059e-013	2.72927e-011	0          	0          	0          	2.59754e-011	0.325772   	-0.325475  	0          	
0.4704     	1.07878e-012	2.89065e-011	0          	0          	0          	2.75165e-011	0.322354   	-0.322034  	0          	
0.48       	1.16642e-012	3.05785e-011	0          	0          	0          	2.91126e-011	0.31895    	-0.318604  	0          	
0.4896     	1.25913e-012	3.23092e-011	0          	0          	0          	3.07646e-011	0.315558   	-0.315186  	0          	
0.4992     	1.35711e-012	3.40993e-011	0          	0          	0          	3.24728e-011	0.31218    	-0.311779  	0          	
0.5088     	1.46052e-012	3.59495e-011	0          	0          	0          	3.42378e-011	0.308814   	-0.308384  	0          	
0.5184     	1.56956e-012	3.78603e-011	0          	0          	0          	3.60602e-011	0.305462   	-0.305001  	0          	
0.528      	1.6844e-012	3.98324e-011	0          	0          	0          	3.79404e-011	0.302123   	-0.30163   	0          	
0.5376     	1.80523e-012	4.18662e-011	0          	0          	0          	3.98789e-011	0.298798   	-0.29827   	0          	
0.5472     	1.93223e-012	4.39623e-011	0          	0          	0          	4.18762e-011	0.295486   	-0.294923  	0          	
0.5568     	2.0656e-012	4.61213e-011	0          	0          	0          	4.39327e-011	0.292188   	-0.291587  	0          	
0.5664     	2.20551e-012	4.83437e-011	0          	0          	0          	4.60488e-011	0.288904   	-0.288264  	0          	
0.576      	2.35216e-012	5.06299e-011	0          	0          	0          	4.82249e-011	0.285634   	-0.284953  	0          	
0.5856     	2.50575e-012	5.29803e-011	0          	0          	0          	5.04613e-011	0.282378   	-0.281654  	0          	
0.5952     	2.66645e-012	5.53955e-011	0          	0          	0          	5.27585e-011	0.279136   	-0.278368  	0          	
0.6048     	2.83447e-012	5.78758e-011	0          	0          	0          	5.51166e-011	0.275908   	-0.275093  	0          	
0.6144     	3.01e-012  	6.04216e-011	0          	0          	0          	5.7536e-011	0.272695   	-0.271832  	0          	
0.624      	3.19324e-012	6.30333e-011	0          	0          	0          	6.0017e-011	0.269496   	-0.268582  	0          	
0.6336     	3.38438e-012	6.57112e-011	0          	0          	0          	6.25597e-011	0.266312   	-0.265346  	0          	
0.6432     	3.58361e-012	6.84556e-011	0          	0          	0          	6.51646e-011	0.263142   	-0.262121  	0          	
0.6528     	3.79114e-012	7.12669e-011	0          	0          	0          	6.78316e-011	0.259988   	-0.25891   	0          	
0.6624     	4.00716e-012	7.41453e-011	0          	0          	0          	7.05611e-011	0.256848   	-0.255711  	0          	
0.672      	4.23188e-012	7.70911e-011	0          	0          	0          	7.33532e-011	0.253723   	-0.252525  	0          	
0.6816     	4.46549e-012	8.01045e-011	0          	0          	0          	7.6208e-011	0.250613   	-0.249352  	0          	
0.6912     	4.70819e-012	8.31857e-011	0          	0          	0          	7.91256e-011	0.247518   	-0.246192  	0          	
0.7008     	4.96018e-012	8.6335e-011	0          	0          	0          	8.21061e-011	0.244438   	-0.243045  	0          	
0.7104     	5.22167e-012	8.95524e-011	0          	0          	0          	8.51496e-011	0.241374   	-0.239911  	0          	
0.72       	5.49285e-012	9.28381e-011	0          	0          	0          	8.82562e-011	0.238326   	-0.23679   	0          	
0.7296     	5.77392e-012	9.61923e-011	0          	0          	0          	9.14258e-011	0.235292   	-0.233682  	0          	
0.7392     	6.06508e-012	9.96151e-011	0          	0          	0          	9.46584e-011	0.232275   	-0.230587  	0          	
0.7488     	6.36654e-012	1.03106e-010	0          	0          	0          	9.7954e-011	0.229273   	-0.227505  	0          	
0.7584     	6.6785e-012	1.06666e-010	0          	0          	0          	1.01313e-010	0.226287   	-0.224437  	0          	
0.768      	7.00115e-012	1.10295e-010	0          	0          	0          	1.04734e-010	0.223317   	-0.221381  	0          	
0.7776     	7.3347e-012	1.13993e-010	0          	0          	0          	1.08219e-010	0.220362   	-0.21834   	0          	
0.7872     	7.67934e-012	1.17759e-010	0          	0          	0          	1.11766e-010	0.217424   	-0.215311  	0          	
0.7968     	8.03528e-012	1.21594e-010	0          	0          	0          	1.15375e-010	0.214502   	-0.212296  	0          	
0.8064     	8.40272e-012	1.25497e-010	0          	0          	0          	1.19047e-010	0.211596   	-0.209295  	0          	
0.816      	8.78185e-012	1.29469e-010	0          	0          	0          	1.22781e-010	0.208707   	-0.206307  	0          	
0.8256     	9.17287e-012	1.3351e-010	0          	0          	0          	1.26578e-010	0.205833   	-0.203333  	0          	
0.8352     	9.57599e-012	1.37618e-010	0          	0          	0          	1.30436e-010	0.202976   	-0.200372  	0          	
0.8448     	9.99139e-012	1.41795e-010	0          	0          	0          	1.34355e-010	0.200136   	-0.197425  	0          	
0.8544     	1.04193e-011	1.4604e-010	0          	0          	0          	1.38336e-010	0.197312   	-0.194491  	0          	
0.864      	1.08598e-011	1.50353e-010	0          	0          	0          	1.42378e-010	0.194505   	-0.191572  	0          	
0.8736     	1.13133e-011	1.54733e-010	0          	0          	0          	1.4648e-010	0.191714   	-0.188666  	0          	
0.8832     	1.17798e-011	1.59181e-010	0          	0          	0          	1.50643e-010	0.188941   	-0.185774  	0          	
0.8928     	1.22595e-011	1.63695e-010	0          	0          	0          	1.54866e-010	0.186184   	-0.182895  	0          	
0.9024     	1.27527e-011	1.68277e-010	0          	0          	0          	1.59148e-010	0.183443   	-0.180031  	0          	
0.912      	1.32596e-011	1.72925e-010	0          	0          	0          	1.6349e-010	0.18072    	-0.17718   	0          	
0.9216     	1.37802e-011	1.77639e-010	0          	0          	0          	1.6789e-010	0.178014   	-0.174344  	0          	
0.9312     	1.43149e-011	1.82419e-010	0          	0          	0          	1.72349e-010	0.175325   	-0.171521  	0          	
0.9408     	1.48638e-011	1.87264e-010	0          	0          	0          	1.76866e-010	0.172653   	-0.168713  	0          	
0.9504     	1.54271e-011	1.92175e-010	0          	0          	0          	1.81439e-010	0.169998   	-0.165918  	0          	
0.96       	1.60049e-011	1.9715e-010	0          	0          	0          	1.8607e-010	0.167361   	-0.163137  	0          	
0.9696     	1.65975e-011	2.02189e-010	0          	0          	0          	1.90757e-010	0.164741   	-0.160371  	0          	
0.9792     	1.7205e-011	2.07292e-010	0          	0          	0          	1.955e-010 	0.162138   	-0.157618  	0          	
0.9888     	1.78276e-011	2.12459e-010	0          	0          	0          	2.00298e-010	0.159552   	-0.15488   	0          	
0.9984     	1.84655e-011	2.17688e-010	0          	0          	0          	2.05151e-010	0.156984   	-0.152156  	0          	
1.008      	1.91188e-011	2.22979e-010	0          	0          	0          	2.10057e-010	0.154433   	-0.149446  	0          	
1.0176     	1.97878e-011	2.28332e-010	0          	0          	0          	2.15017e-010	0.1519     	-0.14675   	0          	
1.0272     	2.04726e-011	2.33747e-010	0          	0          	0          	2.2003e-010	0.149384   	-0.144069  	0          	
1.0368     	2.11733e-011	2.39222e-010	0          	0          	0          	2.25095e-010	0.146886   	-0.141401  	0          	
1.0464     	2.18902e-011	2.44757e-010	0          	0          	0          	2.30211e-010	0.144405   	-0.138748  	0          	
1.056      	2.26233e-011	2.50351e-010	0          	0          	0          	2.35377e-010	0.141942   	-0.136109  	0          	
1.0656     	2.33729e-011	2.56004e-010	0          	0          	0          	2.40594e-010	0.139497   	-0.133485  	0          	
1.0752     	2.41392e-011	2.61715e-010	0          	0          	0          	2.4586e-010	0.13707    	-0.130874  	0          	
1.0848     	2.49221e-011	2.67483e-010	0          	0          	0          	2.51174e-010	0.13466    	-0.128278  	0          	
1.0944     	2.57221e-011	2.73308e-010	0          	0          	0          	2.56536e-010	0.132268   	-0.125696  	0          	
1.104      	2.65391e-011	2.79189e-010	0          	0          	0          	2.61944e-010	0.129894   	-0.123129  	0          	
1.1136     	2.73733e-011	2.85125e-010	0          	0          	0          	2.67398e-010	0.127537   	-0.120576  	0          	
1.1232     	2.82249e-011	2.91115e-010	0          	0          	0          	2.72898e-010	0.125199   	-0.118037  	0          	
1.1328     	2.9094e-011	2.97159e-010	0          	0          	0          	2.78441e-010	0.122878   	-0.115513  	0          	
1.1424     	2.99807e-011	3.03256e-010	0          	0          	0          	2.84028e-010	0.120575   	-0.113003  	0          	
1.152      	3.08853e-011	3.09405e-010	0          	0          	0          	2.89658e-010	0.11829    	-0.110507  	0          	
1.1616     	3.18077e-011	3.15605e-010	0          	0          	0          	2.95329e-010	0.116023   	-0.108026  	0          	
1.1712     	3.27483e-011	3.21855e-010	0          	0          	0          	3.0104e-010	0.113774   	-0.105559  	0          	
1.1808     	3.3707e-011	3.28154e-010	0          	0          	0          	3.06792e-010	0.111543   	-0.103106  	0          	
1.1904     	3.46841e-011	3.34503e-010	0          	0          	0          	3.12581e-010	0.10933    	-0.100668  	0          	
1.2        	3.56795e-011	3.40898e-010	0          	0          	0          	3.18409e-010	0.107134   	-0.0982444 	0          	
1.2096     	3.66936e-011	3.47341e-010	0          	0          	0          	3.24273e-010	0.104957   	-0.0958349 	0          	
1.2192     	3.77263e-011	3.53829e-010	0          	0          	0          	3.30173e-010	0.102798   	-0.0934397 	0          	
1.2288     	3.87778e-011	3.60361e-010	0          	0          	0          	3.36107e-010	0.100656   	-0.0910589 	0          	
1.2384     	3.98482e-011	3.66938e-010	0          	0          	0          	3.42075e-010	0.0985326  	-0.0886925 	0          	
1.248      	4.09376e-011	3.73557e-010	0          	0          	0          	3.48075e-010	0.096427   	-0.0863403 	0          	
1.2576     	4.20461e-011	3.80218e-010	0          	0          	0          	3.54107e-010	0.0943394  	-0.0840025 	0          	
1.2672     	4.31739e-011	3.86919e-010	0          	0          	0          	3.60169e-010	0.0922698  	-0.0816791 	0          	
1.2768     	4.43209e-011	3.9366e-010	0          	0          	0          	3.6626e-010	0.090218   	-0.0793699 	0          	
1.2864     	4.54873e-011	4.0044e-010	0          	0          	0          	3.7238e-010	0.0881842  	-0.077075  	0          	
1.296      	4.66733e-011	4.07257e-010	0          	0          	0          	3.78526e-010	0.0861683  	-0.0747945 	0          	
1.3056     	4.78788e-011	4.14111e-010	0          	0          	0          	3.84698e-010	0.0841703  	-0.0725282 	0          	
1.3152     	4.91039e-011	4.20999e-010	0          	0          	0          	3.90895e-010	0.0821902  	-0.0702762 	0          	
1.3248     	5.03488e-011	4.27922e-010	0          	0          	0          	3.97115e-010	0.080228   	-0.0680385 	0          	
1.3344     	5.16135e-011	4.34878e-010	0          	0          	0          	4.03357e-010	0.0782836  	-0.0658151 	0          	
1.344      	5.28981e-011	4.41866e-010	0          	0          	0          	4.0962e-010	0.0763571  	-0.0636059 	0          	
1.3536     	5.42026e-011	4.48884e-010	0          	0          	0          	4.15903e-010	0.0744484  	-0.061411  	0          	
1.3632     	5.55271e-011	4.55931e-010	0          	0          	0          	4.22204e-010	0.0725575  	-0.0592303 	0          	
1.3728     	5.68717e-011	4.63007e-010	0          	0          	0          	4.28523e-010	0.0706843  	-0.0570639 	0          	
1.3824     	5.82364e-011	4.7011e-010	0          	0          	0          	4.34858e-010	0.068829   	-0.0549118 	0          	
1.392      	5.96213e-011	4.77239e-010	0          	0          	0          	4.41208e-010	0.0669913  	-0.0527738 	0          	
1.4016     	6.10265e-011	4.84392e-010	0          	0          	0          	4.47571e-010	0.0651713  	-0.0506501 	0          	
1.4112     	6.24518e-011	4.91568e-010	0          	0          	0          	4.53946e-010	0.063369   	-0.0485407 	0          	
1.4208     	6.38975e-011	4.98767e-010	0          	0          	0          	4.60332e-010	0.0615843  	-0.0464454 	0          	
1.4304     	6.53636e-011	5.05986e-010	0          	0          	0          	4.66728e-010	0.0598172  	-0.0443643 	0          	
1.44       	6.685e-011 	5.13225e-010	0          	0          	0          	4.73133e-010	0.0580677  	-0.0422975 	0          	
1.4496     	6.83567e-011	5.20482e-010	0          	0          	0          	4.79544e-010	0.0563358  	-0.0402448 	0          	
1.4592     	6.9884e-011	5.27755e-010	0          	0          	0          	4.85961e-010	0.0546213  	-0.0382064 	0          	
1.4688     	7.14316e-011	5.35045e-010	0          	0          	0          	4.92382e-010	0.0529243  	-0.0361821 	0          	
1.4784     	7.29997e-011	5.42348e-010	0          	0          	0          	4.98806e-010	0.0512447  	-0.0341719 	0          	
1.488      	7.45883e-011	5.49665e-010	0          	0          	0          	5.05232e-010	0.0495824  	-0.032176  	0          	
1.4976     	7.61973e-011	5.56993e-010	0          	0          	0          	5.11658e-010	0.0479376  	-0.0301942 	0          	
1.5072     	7.78268e-011	5.64331e-010	0          	0          	0          	5.18082e-010	0.04631    	-0.0282265 	0          	
1.5168     	7.94767e-011	5.71678e-010	0          	0          	0          	5.24505e-010	0.0446996  	-0.026273  	0          	
1.5264     	8.11471e-011	5.79032e-010	0          	0          	0          	5.30923e-010	0.0431065  	-0.0243336 	0          	
1.536      	8.28379e-011	5.86392e-010	0          	0          	0          	5.37336e-010	0.0415305  	-0.0224084 	0          	
1.5456     	8.45492e-011	5.93758e-010	0          	0          	0          	5.43743e-010	0.0399716  	-0.0204972 	0          	
1.5552     	8.62809e-011	6.01126e-010	0          	0          	0          	5.50141e-010	0.0384298  	-0.0186002 	0          	
1.5648     	8.80329e-011	6.08496e-010	0          	0          	0          	5.5653e-010	0.036905   	-0.0167172 	0          	
1.5744     	8.98053e-011	6.15867e-010	0          	0          	0          	5.62908e-010	0.0353972  	-0.0148484 	0          	
1.584      	9.1598e-011	6.23237e-010	0          	0          	0          	5.69274e-010	0.0339062  	-0.0129936 	0          	
1.5936     	9.3411e-011	6.30605e-010	0          	0          	0          	5.75627e-010	0.0324321  	-0.0111529 	0          	
1.6032     	9.52442e-011	6.37969e-010	0          	0          	0          	5.81964e-010	0.0309748  	-0.00932621	0          	
1.6128     	9.70976e-011	6.45327e-010	0          	0          	0          	5.88284e-010	0.0295343  	-0.00751361	0          	
1.6224     	9.89711e-011	6.52679e-010	0          	0          	0          	5.94587e-010	0.0281104  	-0.00571505	0          	
1.632      	1.00865e-010	6.60024e-010	0          	0          	0          	6.00871e-010	0.0267031  	-0.00393052	0          	
1.6416     	1.02778e-010	6.67358e-010	0          	0          	0          	6.07133e-010	0.0253124  	-0.00216002	0          	
1.6512     	1.04712e-010	6.74682e-010	0          	0          	0          	6.13374e-010	0.0239382  	-0.000403527	0          	
1.6608     	1.06665e-010	6.81993e-010	0          	0          	0          	6.19591e-010	0.0225804  	0.00133895 	0          	
1.6704     	1.08638e-010	6.89291e-010	0          	0          	0          	6.25783e-010	0.0212391  	0.00306743 	0          	
1.68       	1.10631e-010	6.96574e-010	0          	0          	0          	6.31949e-010	0.019914   	0.0047819  	0          	
1.6896     	1.12644e-010	7.0384e-010	0          	0          	0          	6.38086e-010	0.0186052  	0.00648237 	0          	
1.6992     	1.14676e-010	7.11087e-010	0          	0          	0          	6.44195e-010	0.0173125  	0.00816883 	0          	
1.7088     	1.16728e-010	7.18316e-010	0          	0          	0          	6.50273e-010	0.016036   	0.00984126 	0          	
1.7184     	1.18799e-010	7.25523e-010	0          	0          	0          	6.56319e-010	0.0147755  	0.0114997  	0          	
1.728      	1.20889e-010	7.32708e-010	0          	0          	0          	6.62331e-010	0.013531   	0.013144   	0          	
1.7376     	1.22998e-010	7.39869e-010	0          	0          	0          	6.68309e-010	0.0123024  	0.0147742  	0          	
1.7472     	1.25126e-010	7.47005e-010	0          	0          	0          	6.7425e-010	0.0110896  	0.0163903  	0          	
1.7568     	1.27274e-010	7.54114e-010	0          	0          	0          	6.80154e-010	0.0098926  	0.0179922  	0          	
1.7664     	1.2944e-010	7.61195e-010	0          	0          	0          	6.86019e-010	0.00871128 	0.01958    	0          	
1.776      	1.31625e-010	7.68247e-010	0          	0          	0          	6.91843e-010	0.00754558 	0.0211535  	0          	
1.7856     	1.33828e-010	7.75268e-010	0          	0          	0          	6.97626e-010	0.00639541 	0.0227129  	0          	
1.7952     	1.3605e-010	7.82256e-010	0          	0          	0          	7.03366e-010	0.00526071 	0.0242582  	0          	
1.8048     	1.3829e-010	7.8921e-010	0          	0          	0          	7.09061e-010	0.00414139 	0.0257894  	0          	
1.8144     	1.40548e-010	7.9613e-010	0          	0          	0          	7.1471e-010	0.00303738 	0.0273068  	0          	
1.824      	1.42824e-010	8.03012e-010	0          	0          	0          	7.20312e-010	0.0019486  	0.0288106  	0          	
1.8336     	1.45118e-010	8.09857e-010	0          	0          	0          	7.25866e-010	0.000874963	0.030301   	0          	
1.8432     	1.4743e-010	8.16662e-010	0          	0          	0          	7.31369e-010	-0.000183597	0.0317783  	0          	
1.8528     	1.49759e-010	8.23427e-010	0          	0          	0          	7.36822e-010	-0.00122716	0.0332429  	0          	
1.8624     	1.52105e-010	8.30149e-010	0          	0          	0          	7.42222e-010	-0.0022558 	0.034695   	0          	
1.872      	1.54469e-010	8.36828e-010	0          	0          	0          	7.47568e-010	-0.0032696 	0.0361347  	0          	
1.8816     	1.5685e-010	8.43462e-010	0          	0          	0          	7.5286e-010	-0.00426862	0.0375622  	0          	
1.8912     	1.59248e-010	8.5005e-010	0          	0          	0          	7.58095e-010	-0.00525295	0.0389773  	0          	
1.9008     	1.61662e-010	8.5659e-010	0          	0          	0          	7.63272e-010	-0.00622266	0.0403797  	0          	
1.9104     	1.64093e-010	8.63082e-010	0          	0          	0          	7.6839e-010	-0.00717782	0.0417688  	0          	
1.92       	1.6654e-010	8.69523e-010	0          	0          	0          	7.73449e-010	-0.00811853	0.0431441  	0          	
1.9296     	1.69003e-010	8.75912e-010	0          	0          	0          	7.78446e-010	-0.00904485	0.0445049  	0          	
1.9392     	1.71482e-010	8.82249e-010	0          	0          	0          	7.8338e-010	-0.00995689	0.0458506  	0          	
1.9488     	1.73977e-010	8.88532e-010	0          	0          	0          	7.88251e-010	-0.0108547 	0.0471808  	0          	
1.9584     	1.76487e-010	8.9476e-010	0          	0          	0          	7.93057e-010	-0.0117385 	0.0484952  	0          	
1.968      	1.79013e-010	9.0093e-010	0          	0          	0          	7.97797e-010	-0.0126082 	0.049794   	0          	
1.9776     	1.81554e-010	9.07043e-010	0          	0          	0          	8.02469e-010	-0.0134641 	0.0510778  	0          	
1.9872     	1.84109e-010	9.13097e-010	0          	0          	0          	8.07073e-010	-0.0143061 	0.0523474  	0          	
1.9968     	1.8668e-010	9.19091e-010	0          	0          	0          	8.11608e-010	-0.0151344 	0.0536035  	0          	
2.0064     	1.89265e-010	9.25022e-010	0          	0          	0          	8.16072e-010	-0.0159491 	0.0548472  	0          	
2.016      	1.91863e-010	9.30891e-010	0          	0          	0          	8.20464e-010	-0.0167503 	0.056079   	0          	
2.0256     	1.94476e-010	9.36697e-010	0          	0          	0          	8.24783e-010	-0.0175381 	0.0572994  	0          	
2.0352     	1.97103e-010	9.42437e-010	0          	0          	0          	8.29028e-010	-0.0183124 	0.0585083  	0          	
2.0448     	1.99743e-010	9.48111e-010	0          	0          	0          	8.33199e-010	-0.0190735 	0.0597053  	0          	
2.0544     	2.02397e-010	9.53717e-010	0          	0          	0          	8.37293e-010	-0.0198214 	0.0608897  	0          	
2.064      	2.05063e-010	9.59255e-010	0          	0          	0          	8.4131e-010	-0.0205562 	0.0620608  	0          	
2.0736     	2.07743e-010	9.64723e-010	0          	0          	0          	8.4525e-010	-0.0212779 	0.063218   	0          	
2.0832     	2.10435e-010	9.70121e-010	0          	0          	0          	8.4911e-010	-0.0219868 	0.064361   	0          	
2.0928     	2.13139e-010	9.75447e-010	0          	0          	0          	8.52891e-010	-0.0226827 	0.0654897  	0          	
2.1024     	2.15855e-010	9.807e-010 	0          	0          	0          	8.5659e-010	-0.023366  	0.0666043  	0          	
2.112      	2.18583e-010	9.85879e-010	0          	0          	0          	8.60208e-010	-0.0240366 	0.0677051  	0          	
2.1216     	2.21322e-010	9.90983e-010	0          	0          	0          	8.63743e-010	-0.0246947 	0.0687925  	0          	
2.1312     	2.24073e-010	9.96012e-010	0          	0          	0          	8.67195e-010	-0.0253404 	0.0698667  	0          	
2.1408     	2.26835e-010	1.00096e-009	0          	0          	0          	8.70562e-010	-0.0259737 	0.0709278  	0          	
2.1504     	2.29607e-010	1.00584e-009	0          	0          	0          	8.73844e-010	-0.0265948 	0.0719758  	0          	
2.16       	2.3239e-010	1.01063e-009	0          	0          	0          	8.7704e-010	-0.0272038 	0.0730103  	0          	
2.1696     	2.35184e-010	1.01535e-009	0          	0          	0          	8.80149e-010	-0.0278007 	0.0740315  	0          	
2.1792     	2.37987e-010	1.01998e-009	0          	0          	0          	8.8317e-010	-0.0283856 	0.0750394  	0          	
2.1888     	2.40799e-010	1.02454e-009	0          	0          	0          	8.86103e-010	-0.0289587 	0.0760342  	0          	
2.1984     	2.43621e-010	1.02901e-009	0          	0          	0          	8.88947e-010	-0.02952   	0.0770163  	0          	
2.208      	2.46452e-010	1.0334e-009	0          	0          	0          	8.91701e-010	-0.0300697 	0.0779861  	0          	
2.2176     	2.49292e-010	1.0377e-009	0          	0          	0          	8.94365e-010	-0.0306078 	0.0789436  	0          	
2.2272     	2.5214e-010	1.04192e-009	0          	0          	0          	8.96938e-010	-0.0311345 	0.0798889  	0          	
2.2368     	2.54997e-010	1.04605e-009	0          	0          	0          	8.99419e-010	-0.0316498 	0.0808216  	0          	
2.2464     	2.57861e-010	1.0501e-009	0          	0          	0          	9.01807e-010	-0.0321538 	0.0817413  	0          	
2.256      	2.60733e-010	1.05406e-009	0          	0          	0          	9.04103e-010	-0.0326466 	0.0826477  	0          	
2.2656     	2.63613e-010	1.05794e-009	0          	0          	0          	9.06305e-010	-0.0331284 	0.0835406  	0          	
2.2752     	2.66499e-010	1.06172e-009	0          	0          	0          	9.08413e-010	-0.0335992 	0.0844201  	0          	
2.2848     	2.69392e-010	1.06542e-009	0          	0          	0          	9.10426e-010	-0.0340591 	0.0852865  	0          	
2.2944     	2.72291e-010	1.06903e-009	0          	0          	0          	9.12345e-010	-0.0345082 	0.0861401  	0          	
2.304      	2.75197e-010	1.07254e-009	0          	0          	0          	9.14168e-010	-0.0349467 	0.0869811  	0          	
2.3136     	2.78108e-010	1.07597e-009	0          	0          	0          	9.15895e-010	-0.0353746 	0.0878095  	0          	
2.3232     	2.81025e-010	1.0793e-009	0          	0          	0          	9.17526e-010	-0.0357921 	0.0886253  	0          	
2.3328     	2.83947e-010	1.08255e-009	0          	0          	0          	9.1906e-010	-0.0361992 	0.0894282  	0          	
2.3424     	2.86874e-010	1.0857e-009	0          	0          	0          	9.20498e-010	-0.036596  	0.0902181  	0          	
