T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
3.9e-10    	1.41577e-11	1.38984e-10	9.0359e-16 	0          	-1.08235e-15	1.25555e-10	-0.00898201	0.0124456  	0.0119309  	
4.05e-10   	1.60041e-11	1.49664e-10	9.78763e-16	0          	-1.1672e-15	1.35076e-10	-0.0102111 	0.0140049  	0.0128662  	
4.2e-10    	1.79905e-11	1.60507e-10	1.0545e-15 	0          	-1.25273e-15	1.44696e-10	-0.0111888 	0.0153152  	0.0138329  	
4.35e-10   	2.01184e-11	1.71472e-10	1.13039e-15	0          	-1.33854e-15	1.54375e-10	-0.0119475 	0.0164011  	0.0148308  	
4.5e-10    	2.23886e-11	1.82519e-10	1.20604e-15	0          	-1.42424e-15	1.64073e-10	-0.0125156 	0.0172822  	0.0158596  	
4.65e-10   	2.48014e-11	1.9361e-10 	1.28105e-15	0          	-1.50944e-15	1.73747e-10	-0.0129185 	0.0179753  	0.0169191  	
4.8e-10    	2.73565e-11	2.04701e-10	1.35505e-15	0          	-1.59371e-15	1.83358e-10	-0.013179  	0.0184996  	0.0180089  	
4.95e-10   	3.0053e-11 	2.15753e-10	1.42763e-15	0          	-1.67667e-15	1.92865e-10	-0.0133174 	0.0188817  	0.0191285  	
5.1e-10    	3.28892e-11	2.26724e-10	1.49837e-15	0          	-1.75791e-15	2.02226e-10	-0.0133518 	0.0191596  	0.0202774  	
5.25e-10   	3.58631e-11	2.37572e-10	1.56691e-15	0          	-1.83708e-15	2.11402e-10	-0.0132977 	0.0193832  	0.0214549  	
5.4e-10    	3.8972e-11 	2.48258e-10	1.63285e-15	0          	-1.91379e-15	2.20352e-10	-0.0131682 	0.0196066  	0.0226601  	
5.55e-10   	4.22125e-11	2.58741e-10	1.69586e-15	0          	-1.98768e-15	2.29036e-10	-0.0129737 	0.0198756  	0.023892   	
5.7e-10    	4.55806e-11	2.68982e-10	1.7556e-15 	0          	-2.05839e-15	2.37418e-10	-0.0127221 	0.0202115  	0.0251492  	
5.85e-10   	4.90721e-11	2.78942e-10	1.81172e-15	0          	-2.12557e-15	2.4546e-10 	-0.0124194 	0.0206006  	0.0264299  	
6e-10      	5.26818e-11	2.88585e-10	1.86391e-15	0          	-2.18892e-15	2.53127e-10	-0.0120706 	0.0209944  	0.0277321  	
6.15e-10   	5.64042e-11	2.97874e-10	1.91185e-15	0          	-2.24813e-15	2.60384e-10	-0.0116809 	0.0213257  	0.0290531  	
6.3e-10    	6.02334e-11	3.06775e-10	1.95528e-15	0          	-2.30292e-15	2.672e-10  	-0.0112565 	0.0215328  	0.0303903  	
6.45e-10   	6.41628e-11	3.15256e-10	1.99394e-15	0          	-2.35302e-15	2.73544e-10	-0.010805  	0.0215825  	0.0317407  	
6.6e-10    	6.81855e-11	3.23285e-10	2.02761e-15	0          	-2.39817e-15	2.79387e-10	-0.0103349 	0.0214796  	0.0331011  	
6.75e-10   	7.22942e-11	3.30834e-10	2.05608e-15	0          	-2.43817e-15	2.84703e-10	-0.00985452	0.0212583  	0.0344687  	
6.9e-10    	7.6481e-11 	3.37876e-10	2.07914e-15	0          	-2.47281e-15	2.8947e-10 	-0.00937131	0.02096    	0.0358404  	
7.05e-10   	8.07379e-11	3.44387e-10	2.09665e-15	0          	-2.50192e-15	2.93664e-10	-0.00889092	0.0206134  	0.0372134  	
7.2e-10    	8.50565e-11	3.50344e-10	2.10846e-15	0          	-2.52537e-15	2.97267e-10	-0.00841749	0.0202274  	0.0385843  	
7.35e-10   	8.94281e-11	3.55727e-10	2.11448e-15	0          	-2.54302e-15	3.00263e-10	-0.00795418	0.0198009  	0.03995    	
7.5e-10    	9.38437e-11	3.6052e-10 	2.11464e-15	0          	-2.55479e-15	3.02637e-10	-0.00750376	0.0193401  	0.0413069  	
7.65e-10   	9.82942e-11	3.64707e-10	2.10888e-15	0          	-2.56059e-15	3.04377e-10	-0.0070687 	0.0188695  	0.0426511  	
7.8e-10    	1.0277e-10 	3.68274e-10	2.09718e-15	0          	-2.5604e-15	3.05477e-10	-0.00665093	0.0184252  	0.0439786  	
7.95e-10   	1.07263e-10	3.7121e-10 	2.07954e-15	0          	-2.5542e-15	3.05926e-10	-0.00625127	0.018037   	0.0452853  	
8.1e-10    	1.11762e-10	3.73501e-10	2.05599e-15	0          	-2.54199e-15	3.05717e-10	-0.00586937	0.0177107  	0.0465666  	
8.25e-10   	1.16257e-10	3.7513e-10 	2.02659e-15	0          	-2.52377e-15	3.04841e-10	-0.0055041 	0.0174259  	0.0478177  	
8.4e-10    	1.2074e-10 	3.76074e-10	1.99141e-15	0          	-2.49954e-15	3.03284e-10	-0.00515434	0.0171501  	0.0490336  	
8.55e-10   	1.252e-10  	3.76295e-10	1.95052e-15	0          	-2.46925e-15	3.01021e-10	-0.00481968	0.0168597  	0.0502089  	
8.7e-10    	1.29627e-10	3.75738e-10	1.90394e-15	0          	-2.43278e-15	2.98012e-10	-0.00450055	0.0165504  	0.0513381  	
8.85e-10   	1.3401e-10 	3.74328e-10	1.85165e-15	0          	-2.38988e-15	2.942e-10  	-0.00419782	0.016231   	0.0524155  	
9e-10      	1.38336e-10	3.71969e-10	1.79354e-15	0          	-2.3401e-15	2.89504e-10	-0.00391223	0.0159069  	0.0534354  	
9.15e-10   	1.42594e-10	3.68565e-10	1.72935e-15	0          	-2.28282e-15	2.83838e-10	-0.00364412	0.0155685  	0.0543919  	
9.3e-10    	1.46768e-10	3.64052e-10	1.65859e-15	0          	-2.21722e-15	2.77127e-10	-0.00339375	0.0151955  	0.0552793  	
9.45e-10   	1.50843e-10	3.58445e-10	1.58063e-15	0          	-2.1425e-15	2.69349e-10	-0.00316166	0.0147727  	0.0560916  	
9.6e-10    	1.54804e-10	3.51911e-10	1.49474e-15	0          	-2.05824e-15	2.60598e-10	-0.00294893	0.0143045  	0.0568228  	
9.75e-10   	1.58636e-10	3.44833e-10	1.40035e-15	0          	-1.96488e-15	2.51146e-10	-0.00275686	0.0138136  	0.0574669  	
9.9e-10    	1.6233e-10 	3.37841e-10	1.29751e-15	0          	-1.8644e-15	2.41497e-10	-0.00258636	0.0133266  	0.0580179  	
1.005e-09  	1.65881e-10	3.31784e-10	1.18743e-15	0          	-1.76094e-15	2.32387e-10	-0.00243754	0.0128573  	0.0584699  	
1.02e-09   	1.69299e-10	3.27598e-10	1.07318e-15	0          	-1.66109e-15	2.2471e-10 	-0.00230973	0.0124023  	0.0588169  	
1.035e-09  	1.72603e-10	3.26066e-10	9.60059e-16	0          	-1.5735e-15	2.19334e-10	-0.00220201	0.0119521  	0.0590526  	
1.05e-09   	1.75829e-10	3.27507e-10	8.55679e-16	0          	-1.50755e-15	2.16827e-10	-0.00211365	0.0115061  	0.0591709  	
1.065e-09  	1.79017e-10	3.31486e-10	7.69056e-16	0          	-1.47086e-15	2.17153e-10	-0.00204415	0.0110777  	0.0591655  	
1.08e-09   	1.82211e-10	3.36651e-10	7.0877e-16 	0          	-1.46622e-15	2.19436e-10	-0.00199292	0.0106847  	0.0590301  	
1.095e-09  	1.85438e-10	3.40832e-10	6.80199e-16	0          	-1.48864e-15	2.2192e-10 	-0.00195893	0.010334   	0.0587584  	
1.11e-09   	1.88701e-10	3.41471e-10	6.82454e-16	0          	-1.52381e-15	2.22217e-10	-0.00194068	0.0100149  	0.0583439  	
1.125e-09  	1.91969e-10	3.36306e-10	7.06058e-16	0          	-1.54921e-15	2.17868e-10	-0.00193661	0.00970796 	0.0577803  	
1.14e-09   	1.95173e-10	3.24142e-10	7.32606e-16	0          	-1.53842e-15	2.0708e-10 	-0.0019456 	0.00940028 	0.0570609  	
1.155e-09  	1.98218e-10	3.05408e-10	7.37378e-16	0          	-1.46818e-15	1.89415e-10	-0.00196711	0.00909436 	0.0561793  	
1.17e-09   	2.01004e-10	2.82246e-10	6.95014e-16	0          	-1.32627e-15	1.66149e-10	-0.00200088	0.00880236 	0.0551289  	
1.185e-09  	2.03447e-10	2.57982e-10	5.87081e-16	0          	-1.11732e-15	1.40071e-10	-0.00204646	0.00853198 	0.0539034  	
1.2e-09    	2.05507e-10	2.3611e-10 	4.09204e-16	0          	-8.63915e-16	1.14716e-10	-0.00210305	0.00827771 	0.0524962  	
1.215e-09  	2.07194e-10	2.19151e-10	1.74841e-16	0          	-6.01351e-16	9.32502e-11	-0.00216968	0.00802582 	0.0509011  	
1.23e-09   	2.08566e-10	2.07847e-10	-8.65381e-17	0          	-3.67247e-16	7.74363e-11	-0.00224564	0.00776802 	0.0491115  	
1.245e-09  	2.09704e-10	2.01079e-10	-3.37237e-16	0          	-1.89457e-16	6.7128e-11 	-0.00233063	0.00751061 	0.0471213  	
1.26e-09   	2.10691e-10	1.96562e-10	-5.42898e-16	0          	-7.71644e-17	6.05449e-11	-0.00242447	0.00727021 	0.0449241  	
1.275e-09  	2.11582e-10	1.92013e-10	-6.83602e-16	0          	-1.92374e-17	5.52243e-11	-0.00252674	0.0070602  	0.0425138  	
1.29e-09   	2.12394e-10	1.862e-10  	-7.59792e-16	0          	9.11501e-18	4.92033e-11	-0.00263651	0.00688067 	0.0398841  	
1.305e-09  	2.13118e-10	1.79346e-10	-7.90155e-16	0          	3.42386e-17	4.18421e-11	-0.00275255	0.0067212  	0.037029   	
1.32e-09   	2.13733e-10	1.72669e-10	-8.02084e-16	0          	7.22686e-17	3.38629e-11	-0.00287371	0.00657323 	0.0339425  	
1.335e-09  	2.14231e-10	1.67342e-10	-8.19029e-16	0          	1.23603e-16	2.65999e-11	-0.00299922	0.00643976 	0.0306185  	
1.35e-09   	2.14622e-10	1.63506e-10	-8.50864e-16	0          	1.76404e-16	2.09064e-11	-0.00312851	0.00633298 	0.027051   	
1.365e-09  	2.14929e-10	1.59946e-10	-8.92095e-16	0          	2.17012e-16	1.63832e-11	-0.00326089	0.00626224 	0.0232342  	
1.38e-09   	2.1517e-10 	1.5468e-10 	-9.28718e-16	0          	2.41074e-16	1.14268e-11	-0.0033953 	0.00622436 	0.0191623  	
1.395e-09  	2.15338e-10	1.46128e-10	-9.49697e-16	0          	2.58583e-16	4.10388e-12	-0.0035305 	0.00620573 	0.0148295  	
1.41e-09   	2.15399e-10	1.34127e-10	-9.56222e-16	0          	2.89407e-16	-6.66203e-12	-0.00366545	0.00619404 	0.0102304  	
1.425e-09  	2.15301e-10	1.20152e-10	-9.63001e-16	0          	3.51695e-16	-2.03393e-11	-0.00379953	0.00618833 	0.00535922 	
1.44e-09   	2.15002e-10	1.06538e-10	-9.90418e-16	0          	4.50198e-16	-3.49762e-11	-0.0039325 	0.00619756 	0.000210678	
1.455e-09  	2.14487e-10	9.51907e-11	-1.0521e-15	0          	5.71973e-16	-4.82514e-11	-0.00406403	0.00622957 	-0.00522051	
1.47e-09   	2.13778e-10	8.65799e-11	-1.14557e-15	0          	6.92615e-16	-5.87422e-11	-0.00419356	0.00628152 	-0.0109394 	
1.485e-09  	2.12914e-10	7.96899e-11	-1.25207e-15	0          	7.89495e-16	-6.66052e-11	-0.00432033	0.00634114 	-0.016951  	
1.5e-09    	2.11934e-10	7.29261e-11	-1.34628e-15	0          	8.53808e-16	-7.32308e-11	-0.00444375	0.00639751 	-0.0232601 	
1.515e-09  	2.10857e-10	6.53555e-11	-1.40997e-15	0          	8.9373e-16 	-8.01187e-11	-0.00456361	0.0064504  	-0.0298712 	
1.53e-09   	2.09679e-10	5.74084e-11	-1.44123e-15	0          	9.26744e-16	-8.77516e-11	-0.00468001	0.00650914 	-0.0367888 	
1.545e-09  	2.08389e-10	5.05463e-11	-1.45333e-15	0          	9.66389e-16	-9.52537e-11	-0.00479298	0.00658204 	-0.0440172 	
1.56e-09   	2.06988e-10	4.61348e-11	-1.46405e-15	0          	1.01255e-15	-1.01074e-10	-0.00490226	0.0066671  	-0.0515601 	
1.575e-09  	2.05502e-10	4.43455e-11	-1.48275e-15	0          	1.05204e-15	-1.04198e-10	-0.00500741	0.00675299 	-0.0594214 	
1.59e-09   	2.03969e-10	4.39016e-11	-1.50409e-15	0          	1.069e-15  	-1.05008e-10	-0.0051081 	0.0068293  	-0.0676046 	
1.605e-09  	2.02425e-10	4.28781e-11	-1.51263e-15	0          	1.05764e-15	-1.05144e-10	-0.00520437	0.00689552 	-0.0761128 	
1.62e-09   	2.00879e-10	3.99876e-11	-1.49511e-15	0          	1.02792e-15	-1.06439e-10	-0.00529653	0.00696012 	-0.084949  	
1.635e-09  	1.99314e-10	3.54117e-11	-1.45143e-15	0          	9.99936e-16	-1.09701e-10	-0.00538487	0.00703073 	-0.094116  	
1.65e-09   	1.977e-10  	3.05639e-11	-1.39638e-15	0          	9.90703e-16	-1.14229e-10	-0.00546939	0.00710545 	-0.103616  	
1.665e-09  	1.9602e-10 	2.69689e-11	-1.35049e-15	0          	1.00299e-15	-1.18414e-10	-0.00554991	0.00717396 	-0.113451  	
1.68e-09   	1.94279e-10	2.51096e-11	-1.32649e-15	0          	1.02434e-15	-1.20981e-10	-0.00562636	0.00722734 	-0.123622  	
1.695e-09  	1.925e-10  	2.41208e-11	-1.32121e-15	0          	1.0369e-15 	-1.21922e-10	-0.00569898	0.0072665  	-0.134131  	
1.71e-09   	1.90707e-10	2.25554e-11	-1.31875e-15	0          	1.03088e-15	-1.22418e-10	-0.00576824	0.00730105 	-0.144978  	
1.725e-09  	1.88907e-10	1.96116e-11	-1.30264e-15	0          	1.01128e-15	-1.23827e-10	-0.00583454	0.00733967 	-0.156164  	
1.74e-09   	1.87086e-10	1.58492e-11	-1.26791e-15	0          	9.93029e-16	-1.26535e-10	-0.00589796	0.00738185 	-0.167689  	
1.755e-09  	1.85225e-10	1.28187e-11	-1.22401e-15	0          	9.88403e-16	-1.29569e-10	-0.00595836	0.00741909 	-0.179551  	
1.77e-09   	1.8332e-10 	1.18894e-11	-1.18646e-15	0          	9.96527e-16	-1.3131e-10	-0.00601566	0.00744416 	-0.19175   	
1.785e-09  	1.81388e-10	1.32068e-11	-1.16394e-15	0          	1.00335e-15	-1.30721e-10	-0.00607006	0.0074589  	-0.204283  	
1.8e-09    	1.79466e-10	1.56089e-11	-1.15069e-15	0          	9.92178e-16	-1.2814e-10	-0.00612192	0.00747275 	-0.217147  	
1.815e-09  	1.77582e-10	1.75658e-11	-1.13044e-15	0          	9.5644e-16 	-1.24988e-10	-0.00617152	0.00749359 	-0.23034   	
1.83e-09   	1.75744e-10	1.83827e-11	-1.0888e-15	0          	9.04718e-16	-1.22652e-10	-0.00621885	0.00752006 	-0.243856  	
1.845e-09  	1.7394e-10 	1.8692e-11 	-1.02433e-15	0          	8.53923e-16	-1.21413e-10	-0.0062637 	0.00754328 	-0.25769   	
1.86e-09   	1.72154e-10	1.98446e-11	-9.49635e-16	0          	8.1616e-16 	-1.2031e-10	-0.00630595	0.00755592 	-0.271836  	
1.875e-09  	1.70385e-10	2.27116e-11	-8.81602e-16	0          	7.8977e-16 	-1.18017e-10	-0.00634573	0.00755952 	-0.286284  	
1.89e-09   	1.6865e-10 	2.68966e-11	-8.28491e-16	0          	7.61707e-16	-1.14016e-10	-0.0063834 	0.00756269 	-0.301027  	
1.905e-09  	1.66973e-10	3.10131e-11	-7.84257e-16	0          	7.19185e-16	-1.09085e-10	-0.00641922	0.00757218 	-0.316052  	
1.92e-09   	1.65369e-10	3.37959e-11	-7.34522e-16	0          	6.60952e-16	-1.04702e-10	-0.00645316	0.00758598 	-0.331346  	
1.935e-09  	1.63829e-10	3.5115e-11 	-6.69239e-16	0          	5.98887e-16	-1.01856e-10	-0.00648505	0.00759536 	-0.346894  	
1.95e-09   	1.62331e-10	3.60422e-11	-5.91621e-16	0          	5.48614e-16	-1.00268e-10	-0.00651482	0.00759373 	-0.362678  	
1.965e-09  	1.60857e-10	3.79185e-11	-5.16e-16  	0          	5.16929e-16	-9.8656e-11	-0.00654264	0.00758327 	-0.378677  	
1.98e-09   	1.59406e-10	4.12126e-11	-4.56398e-16	0          	4.96517e-16	-9.58391e-11	-0.00656885	0.00757268 	-0.394867  	
1.995e-09  	1.57996e-10	4.51354e-11	-4.15276e-16	0          	4.72346e-16	-9.17301e-11	-0.00659372	0.00756841 	-0.411219  	
2.01e-09   	1.56647e-10	4.83304e-11	-3.81822e-16	0          	4.34364e-16	-8.73938e-11	-0.00661722	0.00756841 	-0.4277    	
2.025e-09  	1.55362e-10	5.00397e-11	-3.41164e-16	0          	3.85822e-16	-8.41263e-11	-0.00663916	0.00756453 	-0.444273  	
2.04e-09   	1.54125e-10	5.07402e-11	-2.86814e-16	0          	3.40288e-16	-8.23498e-11	-0.00665947	0.00755115 	-0.460893  	
2.055e-09  	1.52914e-10	5.17081e-11	-2.2592e-16	0          	3.09974e-16	-8.12701e-11	-0.0066783 	0.00753103 	-0.477509  	
2.07e-09   	1.51719e-10	5.38919e-11	-1.73002e-16	0          	2.95371e-16	-7.95858e-11	-0.00669594	0.00751263 	-0.494063  	
2.085e-09  	1.50549e-10	5.70784e-11	-1.37552e-16	0          	2.85045e-16	-7.66307e-11	-0.00671258	0.0075016  	-0.510488  	
2.1e-09    	1.49422e-10	6.00726e-11	-1.16073e-16	0          	2.65675e-16	-7.29597e-11	-0.00672817	0.0074952  	-0.526706  	
2.115e-09  	1.48349e-10	6.17332e-11	-9.52862e-17	0          	2.33653e-16	-6.98706e-11	-0.00674249	0.00748529 	-0.542626  	
2.13e-09   	1.47321e-10	6.19553e-11	-6.37085e-17	0          	1.9822e-16 	-6.82825e-11	-0.00675544	0.00746667 	-0.558148  	
2.145e-09  	1.46317e-10	6.17439e-11	-2.15921e-17	0          	1.7345e-16 	-6.79487e-11	-0.00676717	0.00744236 	-0.573153  	
2.16e-09   	1.45318e-10	6.23215e-11	1.93101e-17	0          	1.66076e-16	-6.76869e-11	-0.00677796	0.00742036 	-0.587508  	
2.175e-09  	1.44322e-10	6.40621e-11	4.59263e-17	0          	1.69729e-16	-6.64169e-11	-0.00678798	0.00740543 	-0.60106   	
2.19e-09   	1.43346e-10	6.6192e-11 	5.51561e-17	0          	1.70552e-16	-6.40904e-11	-0.00679714	0.00739422 	-0.613634  	
2.205e-09  	1.42403e-10	6.75131e-11	5.65013e-17	0          	1.59207e-16	-6.16973e-11	-0.00680526	0.00737876 	-0.625033  	
2.22e-09   	1.41496e-10	6.74981e-11	6.38164e-17	0          	1.38727e-16	-6.03526e-11	-0.00681225	0.00735461 	-0.635034  	
2.235e-09  	1.40608e-10	6.6777e-11 	8.34303e-17	0          	1.21394e-16	-6.02808e-11	-0.0068183 	0.00732533 	-0.643382  	
2.25e-09   	1.39722e-10	6.65851e-11	1.09019e-16	0          	1.17481e-16	-6.06027e-11	-0.00682366	0.00729879 	-0.649792  	
2.265e-09  	1.38831e-10	6.76694e-11	1.27639e-16	0          	1.25898e-16	-6.01099e-11	-0.00682849	0.00727917 	-0.653943  	
2.28e-09   	1.37947e-10	6.96356e-11	1.31516e-16	0          	1.35028e-16	-5.83318e-11	-0.00683269	0.0072628  	-0.655476  	
2.295e-09  	1.37089e-10	7.1317e-11 	1.25131e-16	0          	1.32947e-16	-5.59415e-11	-0.00683608	0.00724209 	-0.653988  	
2.31e-09   	1.36266e-10	7.18265e-11	1.21368e-16	0          	1.17915e-16	-5.41423e-11	-0.00683859	0.0072134  	-0.649031  	
2.325e-09  	1.3547e-10 	7.13423e-11	1.30188e-16	0          	9.97713e-17	-5.35906e-11	-0.00684038	0.00718075 	-0.640107  	
2.34e-09   	1.34682e-10	7.09223e-11	1.49912e-16	0          	9.10652e-17	-5.38241e-11	-0.0068417 	0.00715176 	-0.626665  	
2.355e-09  	1.3389e-10 	7.15253e-11	1.6885e-16 	0          	9.58949e-17	-5.37037e-11	-0.00684267	0.00712985 	-0.608097  	
2.37e-09   	1.33101e-10	7.3133e-11 	1.75765e-16	0          	1.06454e-16	-5.246e-11 	-0.00684316	0.00711089 	-0.583733  	
2.385e-09  	1.32329e-10	7.47707e-11	1.69791e-16	0          	1.10299e-16	-5.03935e-11	-0.00684298	0.0070875  	-0.552844  	
2.4e-09    	1.31588e-10	7.53996e-11	1.60979e-16	0          	1.01696e-16	-4.8596e-11	-0.00684207	0.00705668 	-0.51463   	
2.415e-09  	1.30873e-10	7.48624e-11	1.61064e-16	0          	8.67779e-17	-4.7954e-11	-0.00684061	0.00702277 	-0.468226  	
2.43e-09   	1.30168e-10	7.40185e-11	1.72844e-16	0          	7.78995e-17	-4.83446e-11	-0.00683881	0.00699298 	-0.412695  	
2.445e-09  	1.29457e-10	7.39519e-11	1.87724e-16	0          	8.23766e-17	-4.87554e-11	-0.00683675	0.00696994 	-0.34703   	
2.46e-09   	1.2874e-10 	7.49825e-11	1.93602e-16	0          	9.58716e-17	-4.82119e-11	-0.00683433	0.00694908 	-0.270154  	
2.475e-09  	1.28031e-10	7.63891e-11	1.85869e-16	0          	1.06398e-16	-4.66598e-11	-0.00683134	0.00692338 	-0.180921  	
2.49e-09   	1.27345e-10	7.70909e-11	1.71564e-16	0          	1.05227e-16	-4.49968e-11	-0.00682775	0.00689056 	-0.078118  	
2.505e-09  	1.26683e-10	7.66537e-11	1.62952e-16	0          	9.47105e-17	-4.4231e-11	-0.00682374	0.00685536 	0.0395296  	
2.52e-09   	1.26033e-10	7.56892e-11	1.66435e-16	0          	8.59184e-17	-4.45475e-11	-0.00681952	0.00682465 	0.173351   	
2.535e-09  	1.25378e-10	7.52851e-11	1.769e-16  	0          	8.83267e-17	-4.51407e-11	-0.00681515	0.00680038 	0.324722   	
2.55e-09   	1.24714e-10	7.59985e-11	1.82609e-16	0          	1.01078e-16	-4.49624e-11	-0.00681049	0.00677767 	0.495052   	
2.565e-09  	1.24053e-10	7.73468e-11	1.76078e-16	0          	1.13816e-16	-4.36882e-11	-0.00680536	0.00674994 	0.685776   	
2.58e-09   	1.2341e-10 	7.82648e-11	1.6095e-16 	0          	1.16261e-16	-4.20101e-11	-0.00679976	0.00671565 	0.898328   	
2.595e-09  	1.22792e-10	7.80953e-11	1.48603e-16	0          	1.07656e-16	-4.09882e-11	-0.00679384	0.0066799  	1.13413    	
2.61e-09   	1.2219e-10 	7.71908e-11	1.47672e-16	0          	9.73721e-17	-4.10696e-11	-0.0067878 	0.00664914 	1.39455    	
2.625e-09  	1.21586e-10	7.65704e-11	1.56155e-16	0          	9.61962e-17	-4.16852e-11	-0.00678167	0.0066246  	1.68092    	
2.64e-09   	1.20973e-10	7.69598e-11	1.63352e-16	0          	1.06393e-16	-4.17926e-11	-0.00677531	0.00660108 	1.99443    	
2.655e-09  	1.20358e-10	7.81153e-11	1.5977e-16 	0          	1.19746e-16	-4.08534e-11	-0.00676854	0.00657239 	2.33616    	
2.67e-09   	1.19757e-10	7.90602e-11	1.45828e-16	0          	1.25316e-16	-3.93305e-11	-0.00676136	0.00653768 	2.70701    	
2.685e-09  	1.19179e-10	7.9005e-11 	1.31326e-16	0          	1.1964e-16 	-3.82473e-11	-0.00675394	0.0065023  	3.10763    	
2.7e-09    	1.18616e-10	7.80846e-11	1.26269e-16	0          	1.09877e-16	-3.82267e-11	-0.00674645	0.00647222 	3.53841    	
2.715e-09  	1.18054e-10	7.7224e-11 	1.31593e-16	0          	1.07044e-16	-3.89128e-11	-0.00673891	0.00644794 	3.99942    	
2.73e-09   	1.17482e-10	7.72638e-11	1.38391e-16	0          	1.15702e-16	-3.93117e-11	-0.00673116	0.00642401 	4.49032    	
2.745e-09  	1.16904e-10	7.81747e-11	1.363e-16  	0          	1.29759e-16	-3.87265e-11	-0.00672303	0.00639467 	5.0103     	
2.76e-09   	1.16334e-10	7.90971e-11	1.23164e-16	0          	1.38235e-16	-3.74044e-11	-0.00671455	0.0063598  	5.55805    	
2.775e-09  	1.15784e-10	7.91621e-11	1.06986e-16	0          	1.35544e-16	-3.62916e-11	-0.00670588	0.00632494 	6.13163    	
