              6.6e-10	6.81855e-11	3.23285e-10	0	0	0	2.79387e-10	0	0	0	
             6.75e-10	7.22942e-11	3.30834e-10	0	0	0	2.84703e-10	0	0	0	
              6.9e-10	7.6481e-11	3.37876e-10	0	0	0	2.8947e-10	0	0	0	
             7.05e-10	8.07379e-11	3.44387e-10	0	0	0	2.93664e-10	0	0	0	
              7.2e-10	8.50565e-11	3.50344e-10	0	0	0	2.97267e-10	0	0	0	
             7.35e-10	8.94281e-11	3.55727e-10	0	0	0	3.00263e-10	0	0	0	
              7.5e-10	9.38437e-11	3.6052e-10	0	0	0	3.02637e-10	0	0	0	
             7.65e-10	9.82942e-11	3.64707e-10	0	0	0	3.04377e-10	0	0	0	
              7.8e-10	1.0277e-10	3.68274e-10	0	0	0	3.05477e-10	0	0	0	
             7.95e-10	1.07263e-10	3.7121e-10	0	0	0	3.05926e-10	0	0	0	
              8.1e-10	1.11762e-10	3.73501e-10	0	0	0	3.05717e-10	0	0	0	
             8.25e-10	1.16257e-10	3.7513e-10	0	0	0	3.04841e-10	0	0	0	
              8.4e-10	1.2074e-10	3.76074e-10	0	0	0	3.03284e-10	0	0	0	
             8.55e-10	1.252e-10	3.76295e-10	0	0	0	3.01021e-10	0	0	0	
              8.7e-10	1.29627e-10	3.75738e-10	0	0	0	2.98012e-10	0	0	0	
             8.85e-10	1.3401e-10	3.74328e-10	0	0	0	2.942e-10	0	0	0	
                9e-10	1.38336e-10	3.71969e-10	0	0	0	2.89504e-10	0	0	0	
             9.15e-10	1.42594e-10	3.68565e-10	0	0	0	2.83838e-10	0	0	0	
              9.3e-10	1.46768e-10	3.64052e-10	0	0	0	2.77127e-10	0	0	0	
             9.45e-10	1.50843e-10	3.58445e-10	0	0	0	2.69349e-10	0	0	0	
              9.6e-10	1.54804e-10	3.51911e-10	0	0	0	2.60598e-10	0	0	0	
             9.75e-10	1.58636e-10	3.44833e-10	0	0	0	2.51146e-10	0	0	0	
              9.9e-10	1.6233e-10	3.37841e-10	0	0	0	2.41497e-10	0	0	0	
            1.005e-09	1.65881e-10	3.31784e-10	0	0	0	2.32387e-10	0	0	0	
             1.02e-09	1.69299e-10	3.27598e-10	0	0	0	2.2471e-10	0	0	0	
            1.035e-09	1.72603e-10	3.26066e-10	0	0	0	2.19334e-10	0	0	0	
             1.05e-09	1.75829e-10	3.27507e-10	0	0	0	2.16827e-10	0	0	0	
            1.065e-09	1.79017e-10	3.31486e-10	0	0	0	2.17153e-10	0	0	0	
             1.08e-09	1.82211e-10	3.36651e-10	0	0	0	2.19436e-10	0	0	0	
            1.095e-09	1.85438e-10	3.40832e-10	0	0	0	2.2192e-10	0	0	0	
             1.11e-09	1.88701e-10	3.41471e-10	0	0	0	2.22217e-10	0	0	0	
            1.125e-09	1.91969e-10	3.36306e-10	0	0	0	2.17868e-10	0	0	0	
             1.14e-09	1.95173e-10	3.24142e-10	0	0	0	2.0708e-10	0	0	0	
            1.155e-09	1.98218e-10	3.05408e-10	0	0	0	1.89415e-10	0	0	0	
             1.17e-09	2.01004e-10	2.82246e-10	0	0	0	1.66149e-10	0	0	0	
            1.185e-09	2.03447e-10	2.57982e-10	0	0	0	1.40071e-10	0	0	0	
              1.2e-09	2.05507e-10	2.3611e-10	0	0	0	1.14716e-10	0	0	0	
            1.215e-09	2.07194e-10	2.19151e-10	0	0	0	9.32502e-11	0	0	0	
             1.23e-09	2.08566e-10	2.07847e-10	0	0	0	7.74363e-11	0	0	0	
            1.245e-09	2.09704e-10	2.01079e-10	0	0	0	6.7128e-11	0	0	0	
             1.26e-09	2.10691e-10	1.96562e-10	0	0	0	6.05449e-11	0	0	0	
            1.275e-09	2.11582e-10	1.92013e-10	0	0	0	5.52243e-11	0	0	0	
             1.29e-09	2.12394e-10	1.862e-10	0	0	0	4.92033e-11	0	0	0	
            1.305e-09	2.13118e-10	1.79346e-10	0	0	0	4.18421e-11	0	0	0	
             1.32e-09	2.13733e-10	1.72669e-10	0	0	0	3.38629e-11	0	0	0	
            1.335e-09	2.14231e-10	1.67342e-10	0	0	0	2.65999e-11	0	0	0	
             1.35e-09	2.14622e-10	1.63506e-10	0	0	0	2.09064e-11	0	0	0	
            1.365e-09	2.14929e-10	1.59946e-10	0	0	0	1.63832e-11	0	0	0	
             1.38e-09	2.1517e-10	1.5468e-10	0	0	0	1.14268e-11	0	0	0	
            1.395e-09	2.15338e-10	1.46128e-10	0	0	0	4.10388e-12	0	0	0	
             1.41e-09	2.15399e-10	1.34127e-10	0	0	0	-6.66203e-12	0	0	0	
            1.425e-09	2.15301e-10	1.20152e-10	0	0	0	-2.03393e-11	0	0	0	
             1.44e-09	2.15002e-10	1.06538e-10	0	0	0	-3.49762e-11	0	0	0	
            1.455e-09	2.14487e-10	9.51907e-11	0	0	0	-4.82514e-11	0	0	0	
             1.47e-09	2.13778e-10	8.65799e-11	0	0	0	-5.87422e-11	0	0	0	
            1.485e-09	2.12914e-10	7.96899e-11	0	0	0	-6.66052e-11	0	0	0	
              1.5e-09	2.11934e-10	7.29261e-11	0	0	0	-7.32308e-11	0	0	0	
            1.515e-09	2.10857e-10	6.53555e-11	0	0	0	-8.01187e-11	0	0	0	
             1.53e-09	2.09679e-10	5.74084e-11	0	0	0	-8.77516e-11	0	0	0	
            1.545e-09	2.08389e-10	5.05463e-11	0	0	0	-9.52537e-11	0	0	0	
             1.56e-09	2.06988e-10	4.61348e-11	0	0	0	-1.01074e-10	0	0	0	
            1.575e-09	2.05502e-10	4.43455e-11	0	0	0	-1.04198e-10	0	0	0	
             1.59e-09	2.03969e-10	4.39016e-11	0	0	0	-1.05008e-10	0	0	0	
            1.605e-09	2.02425e-10	4.28781e-11	0	0	0	-1.05144e-10	0	0	0	
             1.62e-09	2.00879e-10	3.99876e-11	0	0	0	-1.06439e-10	0	0	0	
            1.635e-09	1.99314e-10	3.54117e-11	0	0	0	-1.09701e-10	0	0	0	
             1.65e-09	1.977e-10	3.05639e-11	0	0	0	-1.14229e-10	0	0	0	
            1.665e-09	1.9602e-10	2.69689e-11	0	0	0	-1.18414e-10	0	0	0	
             1.68e-09	1.94279e-10	2.51096e-11	0	0	0	-1.20981e-10	0	0	0	
            1.695e-09	1.925e-10	2.41208e-11	0	0	0	-1.21922e-10	0	0	0	
             1.71e-09	1.90707e-10	2.25554e-11	0	0	0	-1.22418e-10	0	0	0	
            1.725e-09	1.88907e-10	1.96116e-11	0	0	0	-1.23827e-10	0	0	0	
             1.74e-09	1.87086e-10	1.58492e-11	0	0	0	-1.26535e-10	0	0	0	
            1.755e-09	1.85225e-10	1.28187e-11	0	0	0	-1.29569e-10	0	0	0	
             1.77e-09	1.8332e-10	1.18894e-11	0	0	0	-1.3131e-10	0	0	0	
            1.785e-09	1.81388e-10	1.32068e-11	0	0	0	-1.30721e-10	0	0	0	
              1.8e-09	1.79466e-10	1.56089e-11	0	0	0	-1.2814e-10	0	0	0	
            1.815e-09	1.77582e-10	1.75658e-11	0	0	0	-1.24988e-10	0	0	0	
             1.83e-09	1.75744e-10	1.83827e-11	0	0	0	-1.22652e-10	0	0	0	
            1.845e-09	1.7394e-10	1.8692e-11	0	0	0	-1.21413e-10	0	0	0	
             1.86e-09	1.72154e-10	1.98446e-11	0	0	0	-1.2031e-10	0	0	0	
            1.875e-09	1.70385e-10	2.27116e-11	0	0	0	-1.18017e-10	0	0	0	
             1.89e-09	1.6865e-10	2.68966e-11	0	0	0	-1.14016e-10	0	0	0	
            1.905e-09	1.66973e-10	3.10131e-11	0	0	0	-1.09085e-10	0	0	0	
             1.92e-09	1.65369e-10	3.37959e-11	0	0	0	-1.04702e-10	0	0	0	
            1.935e-09	1.63829e-10	3.5115e-11	0	0	0	-1.01856e-10	0	0	0	
             1.95e-09	1.62331e-10	3.60422e-11	0	0	0	-1.00268e-10	0	0	0	
            1.965e-09	1.60857e-10	3.79185e-11	0	0	0	-9.8656e-11	0	0	0	
             1.98e-09	1.59406e-10	4.12126e-11	0	0	0	-9.58391e-11	0	0	0	
            1.995e-09	1.57996e-10	4.51354e-11	0	0	0	-9.17301e-11	0	0	0	
             2.01e-09	1.56647e-10	4.83304e-11	0	0	0	-8.73938e-11	0	0	0	
            2.025e-09	1.55362e-10	5.00397e-11	0	0	0	-8.41263e-11	0	0	0	
             2.04e-09	1.54125e-10	5.07402e-11	0	0	0	-8.23498e-11	0	0	0	
            2.055e-09	1.52914e-10	5.17081e-11	0	0	0	-8.12701e-11	0	0	0	
             2.07e-09	1.51719e-10	5.38919e-11	0	0	0	-7.95858e-11	0	0	0	
            2.085e-09	1.50549e-10	5.70784e-11	0	0	0	-7.66307e-11	0	0	0	
              2.1e-09	1.49422e-10	6.00726e-11	0	0	0	-7.29597e-11	0	0	0	
            2.115e-09	1.48349e-10	6.17332e-11	0	0	0	-6.98706e-11	0	0	0	
             2.13e-09	1.47321e-10	6.19553e-11	0	0	0	-6.82825e-11	0	0	0	
            2.145e-09	1.46317e-10	6.17439e-11	0	0	0	-6.79487e-11	0	0	0	
             2.16e-09	1.45318e-10	6.23215e-11	0	0	0	-6.76869e-11	0	0	0	
            2.175e-09	1.44322e-10	6.40621e-11	0	0	0	-6.64169e-11	0	0	0	
             2.19e-09	1.43346e-10	6.6192e-11	0	0	0	-6.40904e-11	0	0	0	
            2.205e-09	1.42403e-10	6.75131e-11	0	0	0	-6.16973e-11	0	0	0	
             2.22e-09	1.41496e-10	6.74981e-11	0	0	0	-6.03526e-11	0	0	0	
            2.235e-09	1.40608e-10	6.6777e-11	0	0	0	-6.02808e-11	0	0	0	
             2.25e-09	1.39722e-10	6.65851e-11	0	0	0	-6.06027e-11	0	0	0	
            2.265e-09	1.38831e-10	6.76694e-11	0	0	0	-6.01099e-11	0	0	0	
             2.28e-09	1.37947e-10	6.96356e-11	0	0	0	-5.83318e-11	0	0	0	
            2.295e-09	1.37089e-10	7.1317e-11	0	0	0	-5.59415e-11	0	0	0	
             2.31e-09	1.36266e-10	7.18265e-11	0	0	0	-5.41423e-11	0	0	0	
            2.325e-09	1.3547e-10	7.13423e-11	0	0	0	-5.35906e-11	0	0	0	
             2.34e-09	1.34682e-10	7.09223e-11	0	0	0	-5.38241e-11	0	0	0	
            2.355e-09	1.3389e-10	7.15253e-11	0	0	0	-5.37037e-11	0	0	0	
             2.37e-09	1.33101e-10	7.3133e-11	0	0	0	-5.246e-11	0	0	0	
            2.385e-09	1.32329e-10	7.47707e-11	0	0	0	-5.03935e-11	0	0	0	
              2.4e-09	1.31588e-10	7.53996e-11	0	0	0	-4.8596e-11	0	0	0	
            2.415e-09	1.30873e-10	7.48624e-11	0	0	0	-4.7954e-11	0	0	0	
             2.43e-09	1.30168e-10	7.40185e-11	0	0	0	-4.83446e-11	0	0	0	
            2.445e-09	1.29457e-10	7.39519e-11	0	0	0	-4.87554e-11	0	0	0	
             2.46e-09	1.2874e-10	7.49825e-11	0	0	0	-4.82119e-11	0	0	0	
            2.475e-09	1.28031e-10	7.63891e-11	0	0	0	-4.66598e-11	0	0	0	
             2.49e-09	1.27345e-10	7.70909e-11	0	0	0	-4.49968e-11	0	0	0	
            2.505e-09	1.26683e-10	7.66537e-11	0	0	0	-4.4231e-11	0	0	0	
             2.52e-09	1.26033e-10	7.56892e-11	0	0	0	-4.45475e-11	0	0	0	
            2.535e-09	1.25378e-10	7.52851e-11	0	0	0	-4.51407e-11	0	0	0	
             2.55e-09	1.24714e-10	7.59985e-11	0	0	0	-4.49624e-11	0	0	0	
            2.565e-09	1.24053e-10	7.73468e-11	0	0	0	-4.36882e-11	0	0	0	
             2.58e-09	1.2341e-10	7.82648e-11	0	0	0	-4.20101e-11	0	0	0	
            2.595e-09	1.22792e-10	7.80953e-11	0	0	0	-4.09882e-11	0	0	0	
             2.61e-09	1.2219e-10	7.71908e-11	0	0	0	-4.10696e-11	0	0	0	
            2.625e-09	1.21586e-10	7.65704e-11	0	0	0	-4.16852e-11	0	0	0	
             2.64e-09	1.20973e-10	7.69598e-11	0	0	0	-4.17926e-11	0	0	0	
            2.655e-09	1.20358e-10	7.81153e-11	0	0	0	-4.08534e-11	0	0	0	
             2.67e-09	1.19757e-10	7.90602e-11	0	0	0	-3.93305e-11	0	0	0	
            2.685e-09	1.19179e-10	7.9005e-11	0	0	0	-3.82473e-11	0	0	0	
              2.7e-09	1.18616e-10	7.80846e-11	0	0	0	-3.82267e-11	0	0	0	
            2.715e-09	1.18054e-10	7.7224e-11	0	0	0	-3.89128e-11	0	0	0	
             2.73e-09	1.17482e-10	7.72638e-11	0	0	0	-3.93117e-11	0	0	0	
            2.745e-09	1.16904e-10	7.81747e-11	0	0	0	-3.87265e-11	0	0	0	
             2.76e-09	1.16334e-10	7.90971e-11	0	0	0	-3.74044e-11	0	0	0	
            2.775e-09	1.15784e-10	7.91621e-11	0	0	0	-3.62916e-11	0	0	0	
             2.79e-09	1.15251e-10	7.8313e-11	0	0	0	-3.61343e-11	0	0	0	
            2.805e-09	1.14719e-10	7.7353e-11	0	0	0	-3.67761e-11	0	0	0	
             2.82e-09	1.14178e-10	7.7179e-11	0	0	0	-3.7313e-11	0	0	0	
            2.835e-09	1.1363e-10	7.79333e-11	0	0	0	-3.69519e-11	0	0	0	
             2.85e-09	1.13086e-10	7.88755e-11	0	0	0	-3.57582e-11	0	0	0	
            2.865e-09	1.1256e-10	7.90918e-11	0	0	0	-3.45866e-11	0	0	0	
             2.88e-09	1.12052e-10	7.83616e-11	0	0	0	-3.42662e-11	0	0	0	
            2.895e-09	1.11548e-10	7.73591e-11	0	0	0	-3.48174e-11	0	0	0	
             2.91e-09	1.11036e-10	7.70037e-11	0	0	0	-3.54415e-11	0	0	0	
            2.925e-09	1.10515e-10	7.75828e-11	0	0	0	-3.5286e-11	0	0	0	
             2.94e-09	1.09996e-10	7.84836e-11	0	0	0	-3.42555e-11	0	0	0	
            2.955e-09	1.09492e-10	7.8785e-11	0	0	0	-3.30948e-11	0	0	0	
             2.97e-09	1.09005e-10	7.81383e-11	0	0	0	-3.26738e-11	0	0	0	
            2.985e-09	1.08525e-10	7.70948e-11	0	0	0	-3.31582e-11	0	0	0	
                3e-09	1.08037e-10	7.65724e-11	0	0	0	-3.38574e-11	0	0	0	
            3.015e-09	1.07539e-10	7.69767e-11	0	0	0	-3.38894e-11	0	0	0	
             3.03e-09	1.07041e-10	7.78192e-11	0	0	0	-3.30222e-11	0	0	0	
            3.045e-09	1.06555e-10	7.81945e-11	0	0	0	-3.18879e-11	0	0	0	
             3.06e-09	1.06086e-10	7.76514e-11	0	0	0	-3.137e-11	0	0	0	
            3.075e-09	1.05625e-10	7.66221e-11	0	0	0	-3.17559e-11	0	0	0	
             3.09e-09	1.05158e-10	7.59998e-11	0	0	0	-3.24668e-11	0	0	0	
            3.105e-09	1.04681e-10	7.62773e-11	0	0	0	-3.26198e-11	0	0	0	
             3.12e-09	1.04201e-10	7.70783e-11	0	0	0	-3.1876e-11	0	0	0	
            3.135e-09	1.03732e-10	7.75263e-11	0	0	0	-3.07604e-11	0	0	0	
             3.15e-09	1.0328e-10	7.70924e-11	0	0	0	-3.01507e-11	0	0	0	
            3.165e-09	1.02836e-10	7.61e-11	0	0	0	-3.04316e-11	0	0	0	
             3.18e-09	1.02389e-10	7.54056e-11	0	0	0	-3.11303e-11	0	0	0	
            3.195e-09	1.01931e-10	7.55681e-11	0	0	0	-3.13791e-11	0	0	0	
             3.21e-09	1.0147e-10	7.63121e-11	0	0	0	-3.07545e-11	0	0	0	
            3.225e-09	1.01017e-10	7.68017e-11	0	0	0	-2.96804e-11	0	0	0	
             3.24e-09	1.00581e-10	7.64526e-11	0	0	0	-2.90125e-11	0	0	0	
            3.255e-09	1.00154e-10	7.54946e-11	0	0	0	-2.92089e-11	0	0	0	
             3.27e-09	9.97246e-11	7.47426e-11	0	0	0	-2.98917e-11	0	0	0	
            3.285e-09	9.92851e-11	7.48033e-11	0	0	0	-3.02187e-11	0	0	0	
              3.3e-09	9.88407e-11	7.54902e-11	0	0	0	-2.97008e-11	0	0	0	
            3.315e-09	9.84039e-11	7.60112e-11	0	0	0	-2.86713e-11	0	0	0	
             3.33e-09	9.79822e-11	7.57424e-11	0	0	0	-2.7956e-11	0	0	0	
            3.345e-09	9.75711e-11	7.48314e-11	0	0	0	-2.80695e-11	0	0	0	
             3.36e-09	9.71583e-11	7.40482e-11	0	0	0	-2.87195e-11	0	0	0	
            3.375e-09	9.6736e-11	7.40321e-11	0	0	0	-2.90965e-11	0	0	0	
             3.39e-09	9.63081e-11	7.46718e-11	0	0	0	-2.86632e-11	0	0	0	
            3.405e-09	9.58866e-11	7.52199e-11	0	0	0	-2.76733e-11	0	0	0	
             3.42e-09	9.54796e-11	7.50244e-11	0	0	0	-2.69189e-11	0	0	0	
            3.435e-09	9.50838e-11	7.41625e-11	0	0	0	-2.69572e-11	0	0	0	
             3.45e-09	9.46873e-11	7.33593e-11	0	0	0	-2.75712e-11	0	0	0	
            3.465e-09	9.42819e-11	7.32762e-11	0	0	0	-2.79867e-11	0	0	0	
             3.48e-09	9.38703e-11	7.38668e-11	0	0	0	-2.76305e-11	0	0	0	
            3.495e-09	9.3464e-11	7.4428e-11	0	0	0	-2.66859e-11	0	0	0	
             3.51e-09	9.30715e-11	7.42907e-11	0	0	0	-2.59088e-11	0	0	0	
            3.525e-09	9.26905e-11	7.34723e-11	0	0	0	-2.58868e-11	0	0	0	
             3.54e-09	9.23098e-11	7.26548e-11	0	0	0	-2.64678e-11	0	0	0	
            3.555e-09	9.19206e-11	7.25131e-11	0	0	0	-2.69144e-11	0	0	0	
             3.57e-09	9.15248e-11	7.30563e-11	0	0	0	-2.6627e-11	0	0	0	
            3.585e-09	9.11332e-11	7.36237e-11	0	0	0	-2.57281e-11	0	0	0	
              3.6e-09	9.07549e-11	7.35364e-11	0	0	0	-2.49368e-11	0	0	0	
            3.615e-09	9.03882e-11	7.27612e-11	0	0	0	-2.48621e-11	0	0	0	
             3.63e-09	9.00225e-11	7.19386e-11	0	0	0	-2.54087e-11	0	0	0	
            3.645e-09	8.96489e-11	7.175e-11	0	0	0	-2.58757e-11	0	0	0	
             3.66e-09	8.92684e-11	7.22505e-11	0	0	0	-2.56463e-11	0	0	0	
            3.675e-09	8.88912e-11	7.28195e-11	0	0	0	-2.47907e-11	0	0	0	
             3.69e-09	8.85266e-11	7.27738e-11	0	0	0	-2.39923e-11	0	0	0	
            3.705e-09	8.81738e-11	7.20384e-11	0	0	0	-2.38738e-11	0	0	0	
             3.72e-09	8.78227e-11	7.12149e-11	0	0	0	-2.43885e-11	0	0	0	
            3.735e-09	8.74641e-11	7.09862e-11	0	0	0	-2.48707e-11	0	0	0	
             3.75e-09	8.70983e-11	7.14453e-11	0	0	0	-2.46932e-11	0	0	0	
            3.765e-09	8.67352e-11	7.20088e-11	0	0	0	-2.38816e-11	0	0	0	
             3.78e-09	8.6384e-11	7.19946e-11	0	0	0	-2.30847e-11	0	0	0	
            3.795e-09	8.60445e-11	7.12934e-11	0	0	0	-2.29329e-11	0	0	0	
             3.81e-09	8.57073e-11	7.04714e-11	0	0	0	-2.34198e-11	0	0	0	
            3.825e-09	8.53628e-11	7.02088e-11	0	0	0	-2.39134e-11	0	0	0	
             3.84e-09	8.50112e-11	7.06295e-11	0	0	0	-2.37812e-11	0	0	0	
            3.855e-09	8.46615e-11	7.11838e-11	0	0	0	-2.30119e-11	0	0	0	
             3.87e-09	8.4323e-11	7.11942e-11	0	0	0	-2.22215e-11	0	0	0	
            3.885e-09	8.39963e-11	7.05237e-11	0	0	0	-2.20434e-11	0	0	0	
              3.9e-09	8.36721e-11	6.97068e-11	0	0	0	-2.25049e-11	0	0	0	
            3.915e-09	8.33411e-11	6.94175e-11	0	0	0	-2.30051e-11	0	0	0	
             3.93e-09	8.30028e-11	6.98044e-11	0	0	0	-2.29108e-11	0	0	0	
            3.945e-09	8.26659e-11	7.03475e-11	0	0	0	-2.21803e-11	0	0	0	
             3.96e-09	8.23397e-11	7.03765e-11	0	0	0	-2.13998e-11	0	0	0	
            3.975e-09	8.2025e-11	6.9733e-11	0	0	0	-2.12018e-11	0	0	0	
             3.99e-09	8.17132e-11	6.8923e-11	0	0	0	-2.16409e-11	0	0	0	
            4.005e-09	8.1395e-11	6.86128e-11	0	0	0	-2.21448e-11	0	0	0	
             4.02e-09	8.10693e-11	6.89693e-11	0	0	0	-2.20826e-11	0	0	0	
            4.035e-09	8.07446e-11	6.94993e-11	0	0	0	-2.13881e-11	0	0	0	
             4.05e-09	8.04301e-11	6.95414e-11	0	0	0	-2.06206e-11	0	0	0	
            4.065e-09	8.01268e-11	6.89208e-11	0	0	0	-2.04086e-11	0	0	0	
             4.08e-09	7.98267e-11	6.81191e-11	0	0	0	-2.08287e-11	0	0	0	
            4.095e-09	7.95204e-11	6.7793e-11	0	0	0	-2.13338e-11	0	0	0	
             4.11e-09	7.92066e-11	6.81233e-11	0	0	0	-2.1298e-11	0	0	0	
            4.125e-09	7.88934e-11	6.86398e-11	0	0	0	-2.06359e-11	0	0	0	
             4.14e-09	7.859e-11	6.8691e-11	0	0	0	-1.98827e-11	0	0	0	
            4.155e-09	7.82976e-11	6.80905e-11	0	0	0	-1.96611e-11	0	0	0	
             4.17e-09	7.80084e-11	6.72986e-11	0	0	0	-2.00645e-11	0	0	0	
            4.185e-09	7.77134e-11	6.69615e-11	0	0	0	-2.05684e-11	0	0	0	
              4.2e-09	7.74109e-11	6.72699e-11	0	0	0	-2.05537e-11	0	0	0	
            4.215e-09	7.71086e-11	6.77731e-11	0	0	0	-1.99201e-11	0	0	0	
             4.23e-09	7.68157e-11	6.78301e-11	0	0	0	-1.91819e-11	0	0	0	
            4.245e-09	7.65336e-11	6.72468e-11	0	0	0	-1.89545e-11	0	0	0	
             4.26e-09	7.62549e-11	6.64654e-11	0	0	0	-1.93437e-11	0	0	0	
            4.275e-09	7.59704e-11	6.61212e-11	0	0	0	-1.9845e-11	0	0	0	
             4.29e-09	7.56786e-11	6.64112e-11	0	0	0	-1.98469e-11	0	0	0	
            4.305e-09	7.53867e-11	6.69011e-11	0	0	0	-1.92387e-11	0	0	0	
             4.32e-09	7.51038e-11	6.6961e-11	0	0	0	-1.85162e-11	0	0	0	
            4.335e-09	7.48315e-11	6.63921e-11	0	0	0	-1.82862e-11	0	0	0	
             4.35e-09	7.45626e-11	6.56216e-11	0	0	0	-1.86638e-11	0	0	0	
            4.365e-09	7.42881e-11	6.52738e-11	0	0	0	-1.91613e-11	0	0	0	
             4.38e-09	7.40063e-11	6.55486e-11	0	0	0	-1.91762e-11	0	0	0	
            4.395e-09	7.37243e-11	6.60256e-11	0	0	0	-1.85902e-11	0	0	0	
             4.41e-09	7.34509e-11	6.6086e-11	0	0	0	-1.78833e-11	0	0	0	
            4.425e-09	7.31879e-11	6.55293e-11	0	0	0	-1.76535e-11	0	0	0	
             4.44e-09	7.29283e-11	6.47702e-11	0	0	0	-1.80216e-11	0	0	0	
            4.455e-09	7.26633e-11	6.44217e-11	0	0	0	-1.85143e-11	0	0	0	
             4.47e-09	7.2391e-11	6.46844e-11	0	0	0	-1.85386e-11	0	0	0	
            4.485e-09	7.21184e-11	6.5149e-11	0	0	0	-1.79718e-11	0	0	0	
              4.5e-09	7.18541e-11	6.5208e-11	0	0	0	-1.72806e-11	0	0	0	
            4.515e-09	7.16e-11	6.46615e-11	0	0	0	-1.70533e-11	0	0	0	
             4.53e-09	7.13492e-11	6.3914e-11	0	0	0	-1.74136e-11	0	0	0	
            4.545e-09	7.10931e-11	6.35674e-11	0	0	0	-1.79009e-11	0	0	0	
             4.56e-09	7.08299e-11	6.38206e-11	0	0	0	-1.79318e-11	0	0	0	
            4.575e-09	7.05662e-11	6.42733e-11	0	0	0	-1.73817e-11	0	0	0	
             4.59e-09	7.03106e-11	6.43291e-11	0	0	0	-1.6706e-11	0	0	0	
