T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
3.45e-10   	-1.06066e-09	2.01607e-07	-2.83019e-13	-1.35798e-12	-1.35966e-12	-5.62536e-07	-22456.9   	1.04025e+06	-2.65819   	
3.6e-10    	-1.43124e-08	2.49278e-06	-3.7747e-12	-1.67989e-11	-1.68261e-11	-6.51828e-06	-95718     	4.27631e+06	-11.1882   	
3.75e-10   	-1.67864e-07	2.71387e-05	-4.37561e-11	-1.8297e-10	-1.83342e-10	-6.70399e-05	-390879    	1.68911e+07	-45.1506   	
3.9e-10    	-1.74713e-06	0.000264611	-4.50227e-10	-1.78476e-09	-1.7892e-09	-0.00062223	-1.53577e+06	6.43545e+07	-175.429   	
4.05e-10   	-1.64051e-05	0.00234453 	-4.1808e-09	-1.58197e-08	-1.5867e-08	-0.0052804 	-5.82658e+06	2.37283e+08	-658.599   	
4.2e-10    	-0.000140796	0.0190991  	-3.54977e-08	-1.2892e-07	-1.29373e-07	-0.0414051 	-2.1412e+07	8.49113e+08	-2396.38   	
4.35e-10   	-0.00111618	0.144413   	-2.78502e-07	-9.75149e-07	-9.79126e-07	-0.302595  	-7.64247e+07	2.95638e+09	-8473.55   	
4.5e-10    	-0.00824444	1.02155    	-2.03653e-06	-6.90036e-06	-6.93259e-06	-2.07594   	-2.65567e+08	1.0037e+10 	-29185.2   	
4.65e-10   	-0.0571476 	6.80501    	-1.39802e-05	-4.59817e-05	-4.62252e-05	-13.4508   	-9.00303e+08	3.32918e+10	-98116.5   	
4.8e-10    	-0.374009  	42.9287    	-9.06414e-05	-0.000290163	-0.000291888	-82.7385   	-2.98319e+09	1.0807e+11 	-322547    	
4.95e-10   	-2.32309   	257.691    	-0.000557928	-0.00174232	-0.00175385	-485.324   	-9.67761e+09	3.43858e+11	-1.03854e+06	
5.1e-10    	-13.7559   	1478.05    	-0.00327495	-0.00999645	-0.0100696 	-2725.22   	-3.07816e+10	1.07387e+12	-3.27986e+06	
5.25e-10   	-77.9542   	8129.93    	-0.018403  	-0.0550009 	-0.0554427 	-14699.2   	-9.61231e+10	3.2958e+12 	-1.01733e+07	
5.4e-10    	-424.224   	43020.7    	-0.0993349 	-0.291126  	-0.293681  	-76384.6   	-2.9505e+11	9.95158e+12	-3.10274e+07	
5.55e-10   	-2223.62   	219626     	-0.516588  	-1.48664   	-1.50081   	-383434    	-8.91184e+11	2.95928e+13	-9.31478e+07	
5.7e-10    	-11256.2   	1.08441e+06	-2.59518   	-7.34225   	-7.41792   	-1.8637e+06	-2.65136e+12	8.67441e+13	-2.75525e+08	
5.85e-10   	-55159.4   	5.19012e+06	-12.624    	-35.1499   	-35.54     	-8.78985e+06	-7.7766e+12	2.50854e+14	-8.03692e+08	
6e-10      	-262223    	2.41273e+07	-59.5878   	-163.442   	-165.388   	-4.03031e+07	-2.25053e+13	7.16246e+14	-2.31371e+09	
6.15e-10   	-1.21164e+06	1.09138e+08	-273.447   	-739.499   	-748.909   	-1.79968e+08	-6.43104e+13	2.02054e+15	-6.57865e+09	
6.3e-10    	-5.45116e+06	4.81165e+08	-1222.07   	-3261.05   	-3305.27   	-7.83847e+08	-1.81584e+14	5.63536e+15	-1.8487e+10	
6.45e-10   	-2.39163e+07	2.07067e+09	-5327.23   	-14037     	-14239.2   	-3.33478e+09	-5.06932e+14	1.55482e+16	-5.13769e+10	
6.6e-10    	-1.02474e+08	8.70995e+09	-22683.6   	-59057.8   	-59958.8   	-1.38761e+10	-1.40008e+15	4.24606e+16	-1.41283e+11	
6.75e-10   	-4.29355e+08	3.58552e+10	-94469.8   	-243170    	-247090    	-5.65397e+10	-3.82752e+15	1.1483e+17 	-3.84646e+11	
6.9e-10    	-1.76126e+09	1.44616e+11	-385266    	-980996    	-997668    	-2.25838e+11	-1.03626e+16	3.07681e+17	-1.03728e+12	
7.05e-10   	-7.08136e+09	5.72091e+11	-1.54025e+06	-3.88157e+06	-3.95096e+06	-8.85198e+11	-2.77972e+16	8.17159e+17	-2.772e+12 	
7.2e-10    	-2.7934e+10	2.22188e+12	-6.04261e+06	-1.50783e+07	-1.53612e+07	-3.4079e+12	-7.39109e+16	2.15206e+18	-7.34403e+12	
7.35e-10   	-1.08214e+11	8.47951e+12	-2.32844e+07	-5.7556e+07	-5.86876e+07	-1.28977e+13	-1.94879e+17	5.6222e+18 	-1.92971e+13	
7.5e-10    	-4.12047e+11	3.18258e+13	-8.82034e+07	-2.16065e+08	-2.20508e+08	-4.80248e+13	-5.0972e+17	1.45754e+19	-5.03069e+13	
7.65e-10   	-1.54337e+12	1.17565e+14	-3.28727e+08	-7.98307e+08	-8.15444e+08	-1.76063e+14	-1.32301e+18	3.75092e+19	-1.30163e+14	
7.8e-10    	-5.6909e+12	4.27744e+14	-1.20625e+09	-2.90507e+09	-2.97009e+09	-6.3595e+14	-3.40881e+18	9.58511e+19	-3.34361e+14	
7.95e-10   	-2.0672e+13	1.53386e+15	-4.36109e+09	-1.04193e+10	-1.0662e+10	-2.2647e+15	-8.72136e+18	2.4329e+20 	-8.52983e+14	
8.1e-10    	-7.40216e+13	5.4244e+15 	-1.55448e+10	-3.68541e+10	-3.77464e+10	-7.95595e+15	-2.21633e+19	6.13532e+20	-2.16165e+15	
8.25e-10   	-2.61441e+14	1.89295e+16	-5.46602e+10	-1.28633e+11	-1.31866e+11	-2.75877e+16	-5.59588e+19	1.53762e+21	-5.44334e+15	
8.4e-10    	-9.11326e+14	6.52209e+16	-1.89714e+11	-4.43277e+11	-4.54828e+11	-9.44735e+16	-1.40411e+20	3.83061e+21	-1.36236e+16	
8.55e-10   	-3.13685e+15	2.21981e+17	-6.50282e+11	-1.50897e+12	-1.54969e+12	-3.19663e+17	-3.50216e+20	9.48831e+21	-3.38973e+16	
8.7e-10    	-1.06672e+16	7.46685e+17	-2.20238e+12	-5.07662e+12	-5.21834e+12	-1.06922e+18	-8.68503e+20	2.33727e+22	-8.38654e+16	
8.85e-10   	-3.58549e+16	2.48341e+18	-7.3735e+12	-1.68872e+13	-1.73743e+13	-3.53692e+18	-2.14191e+21	5.72684e+22	-2.06365e+17	
9e-10      	-1.19174e+17	8.17023e+18	-2.4414e+13	-5.55669e+13	-5.72215e+13	-1.15757e+19	-5.25429e+21	1.39602e+23	-5.05141e+17	
9.15e-10   	-3.91863e+17	2.65994e+19	-7.99778e+13	-1.80935e+14	-1.86492e+14	-3.74975e+19	-1.28231e+22	3.38627e+23	-1.23025e+18	
9.3e-10    	-1.27519e+18	8.57285e+19	-2.59318e+14	-5.83238e+14	-6.01693e+14	-1.20269e+20	-3.114e+22 	8.17475e+23	-2.98164e+18	
9.45e-10   	-4.10838e+18	2.73623e+20	-8.32517e+14	-1.86183e+15	-1.92248e+15	-3.82078e+20	-7.526e+22 	1.96438e+24	-7.19236e+18	
9.6e-10    	-1.3109e+19	8.65169e+20	-2.64728e+15	-5.88785e+15	-6.08513e+15	-1.20266e+21	-1.81051e+23	4.69939e+24	-1.72708e+19	
9.75e-10   	-4.14402e+19	2.71089e+21	-8.34063e+15	-1.84516e+16	-1.9087e+16	-3.752e+21 	-4.3361e+23	1.1194e+25 	-4.12901e+19	
9.9e-10    	-1.29826e+20	8.42011e+21	-2.60451e+16	-5.73197e+16	-5.93472e+16	-1.16049e+22	-1.034e+24 	2.65536e+25	-9.82951e+19	
1.005e-09  	-4.03205e+20	2.59326e+22	-8.0633e+16	-1.76561e+17	-1.82971e+17	-3.55962e+22	-2.45542e+24	6.27348e+25	-2.33041e+20	
1.02e-09   	-1.24175e+21	7.92165e+22	-2.4756e+17	-5.39421e+17	-5.59506e+17	-1.08309e+23	-5.8073e+24	1.47638e+26	-5.50306e+20	
1.035e-09  	-3.79319e+21	2.40072e+23	-7.53958e+17	-1.635e+18 	-1.69739e+18	-3.26992e+23	-1.36811e+25	3.46135e+26	-1.2945e+21	
1.05e-09   	-1.14962e+22	7.21995e+23	-2.27837e+18	-4.91778e+18	-5.11003e+18	-9.79774e+23	-3.21086e+25	8.08541e+26	-3.03372e+21	
1.065e-09  	-3.45768e+22	2.15524e+24	-6.8331e+18	-1.46822e+19	-1.52697e+19	-2.9143e+24	-7.50798e+25	1.88198e+27	-7.08396e+21	
1.08e-09   	-1.03229e+23	6.3874e+24 	-2.03437e+19	-4.3519e+19	-4.53008e+19	-8.60711e+24	-1.74934e+26	4.36546e+27	-1.64835e+22	
1.095e-09  	-3.05988e+23	1.87982e+25	-6.01389e+19	-1.28094e+20	-1.33457e+20	-2.52458e+25	-4.06185e+26	1.00923e+28	-3.82248e+22	
1.11e-09   	-9.00704e+23	5.49491e+25	-1.76558e+20	-3.74482e+20	-3.90505e+20	-7.35556e+25	-9.39969e+26	2.32564e+28	-8.8349e+22	
1.125e-09  	-2.63346e+24	1.59567e+26	-5.14891e+20	-1.0876e+21	-1.13514e+21	-2.12923e+26	-2.16813e+27	5.34223e+28	-2.03546e+23	
1.14e-09   	-7.6493e+24	4.60413e+26	-1.49184e+21	-3.13856e+21	-3.27862e+21	-6.12478e+26	-4.98519e+27	1.22341e+29	-4.67483e+23	
1.155e-09  	-2.20775e+25	1.32024e+27	-4.29523e+21	-9.001e+21 	-9.4109e+21	-1.75104e+27	-1.14272e+28	2.79334e+29	-1.07041e+24	
1.17e-09   	-6.33269e+25	3.76298e+27	-1.22911e+22	-2.56581e+22	-2.685e+22 	-4.97638e+27	-2.61153e+28	6.35942e+29	-2.44374e+24	
1.185e-09  	-1.80556e+26	1.06625e+28	-3.49625e+22	-7.27121e+22	-7.6156e+22	-1.40609e+28	-5.95096e+28	1.44373e+30	-5.56302e+24	
1.2e-09    	-5.1179e+26	3.00404e+28	-9.88772e+22	-2.04883e+23	-2.14772e+23	-3.95061e+28	-1.35222e+29	3.2686e+30 	-1.26285e+25	
1.215e-09  	-1.44244e+27	8.41657e+28	-2.78061e+23	-5.74099e+23	-6.02331e+23	-1.1039e+29	-3.06415e+29	7.38033e+30	-2.859e+25 	
1.23e-09   	-4.04291e+27	2.34537e+29	-7.77674e+23	-1.59998e+24	-1.68011e+24	-3.06814e+29	-6.92477e+29	1.66211e+31	-6.45542e+25	
1.245e-09  	-1.12706e+28	6.50128e+29	-2.16338e+24	-4.43561e+24	-4.66173e+24	-8.4832e+29	-1.56086e+30	3.73372e+31	-1.45383e+26	
1.26e-09   	-3.12545e+28	1.79289e+30	-5.98695e+24	-1.22337e+25	-1.28684e+25	-2.33367e+30	-3.50926e+30	8.36661e+31	-3.26596e+26	
1.275e-09  	-8.6229e+28	4.91964e+30	-1.64844e+25	-3.35728e+25	-3.53445e+25	-6.38812e+30	-7.87025e+30	1.8703e+32 	-7.31886e+26	
1.29e-09   	-2.36714e+29	1.34336e+31	-4.5164e+25	-9.16846e+25	-9.66046e+25	-1.74025e+31	-1.7608e+31	4.1711e+32 	-1.63621e+27	
1.305e-09  	-6.46666e+29	3.65077e+31	-1.23145e+26	-2.49193e+26	-2.62787e+26	-4.71854e+31	-3.93009e+31	9.28101e+32	-3.64939e+27	
1.32e-09   	-1.75822e+30	9.87551e+31	-3.34191e+26	-6.74154e+26	-7.11527e+26	-1.27353e+32	-8.75177e+31	2.06048e+33	-8.12108e+27	
1.335e-09  	-4.75829e+30	2.65929e+32	-9.02774e+26	-1.81557e+27	-1.91782e+27	-3.42191e+32	-1.94452e+32	4.56448e+33	-1.8032e+28	
1.35e-09   	-1.28193e+31	7.12936e+32	-2.42782e+27	-4.86792e+27	-5.14637e+27	-9.15437e+32	-4.31096e+32	1.00899e+34	-3.99514e+28	
1.365e-09  	-3.43843e+31	1.90309e+33	-6.50062e+27	-1.29957e+28	-1.37504e+28	-2.43856e+33	-9.53685e+32	2.22578e+34	-8.83284e+28	
1.38e-09   	-9.18297e+31	5.05866e+33	-1.73315e+28	-3.45478e+28	-3.65845e+28	-6.46885e+33	-2.10536e+33	4.89993e+34	-1.94882e+29	
1.395e-09  	-2.44217e+32	1.33913e+34	-4.60157e+28	-9.14643e+28	-9.6936e+28	-1.70904e+34	-4.6383e+33	1.07655e+35	-4.29106e+29	
1.41e-09   	-6.46816e+32	3.53068e+34	-1.21676e+29	-2.41176e+29	-2.55813e+29	-4.49723e+34	-1.01982e+34	2.36068e+35	-9.42977e+29	
1.425e-09  	-1.70623e+33	9.27225e+34	-3.20458e+29	-6.33438e+29	-6.7243e+29	-1.17882e+35	-2.23789e+34	5.16669e+35	-2.06823e+30	
1.44e-09   	-4.48319e+33	2.42572e+35	-8.40707e+29	-1.65731e+30	-1.76075e+30	-3.07821e+35	-4.90146e+34	1.12871e+36	-4.52769e+30	
1.455e-09  	-1.17346e+34	6.32208e+35	-2.19717e+30	-4.31982e+30	-4.59316e+30	-8.00812e+35	-1.07152e+35	2.46128e+36	-9.89358e+30	
1.47e-09   	-3.05993e+34	1.64165e+36	-5.72089e+30	-1.12183e+31	-1.19378e+31	-2.07577e+36	-2.3382e+35	5.35757e+36	-2.15797e+31	
1.485e-09  	-7.94985e+34	4.24752e+36	-1.48416e+31	-2.90286e+31	-3.0915e+31	-5.36144e+36	-5.09313e+35	1.16418e+37	-4.69862e+31	
