T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
7.5e-10    	-3.99906e+06	3.76755e+07	-1.15545e+07	-2.11637e+07	-2.13469e+07	-6.72385e+07	-1.01806e+14	5.99424e+14	-2.22664e+14	
7.65e-10   	-1.31543e+07	1.21978e+08	-3.7716e+07	-6.85289e+07	-6.91493e+07	-2.16064e+08	-2.33096e+14	1.36119e+15	-5.07837e+14	
7.8e-10    	-4.25993e+07	3.89062e+08	-1.21245e+08	-2.18611e+08	-2.20677e+08	-6.84237e+08	-5.29781e+14	3.06935e+15	-1.14992e+15	
7.95e-10   	-1.35913e+08	1.22336e+09	-3.84119e+08	-6.87492e+08	-6.94262e+08	-2.1368e+09	-1.19563e+15	6.87452e+15	-2.58589e+15	
8.1e-10    	-4.27491e+08	3.79453e+09	-1.20005e+09	-2.13269e+09	-2.15453e+09	-6.58433e+09	-2.68013e+15	1.52976e+16	-5.77663e+15	
8.25e-10   	-1.32637e+09	1.16164e+10	-3.69933e+09	-6.52977e+09	-6.59925e+09	-2.00304e+10	-5.96894e+15	3.38302e+16	-1.28226e+16	
8.4e-10    	-4.0618e+09	3.51181e+10	-1.12584e+10	-1.97429e+10	-1.99608e+10	-6.01895e+10	-1.32108e+16	7.43682e+16	-2.82892e+16	
8.55e-10   	-1.22836e+10	1.04894e+11	-3.38442e+10	-5.89776e+10	-5.96518e+10	-1.78739e+11	-2.90643e+16	1.62545e+17	-6.2046e+16	
8.7e-10    	-3.67026e+10	3.09699e+11	-1.00544e+11	-1.74152e+11	-1.76212e+11	-5.24785e+11	-6.3575e+16	3.53307e+17	-1.35316e+17	
8.85e-10   	-1.08403e+11	9.0425e+11 	-2.95322e+11	-5.08545e+11	-5.1476e+11	-1.52404e+12	-1.38293e+17	7.63866e+17	-2.93508e+17	
9e-10      	-3.16627e+11	2.61204e+12	-8.57995e+11	-1.46917e+12	-1.4877e+12	-4.37966e+12	-2.99223e+17	1.64304e+18	-6.333e+17 	
9.15e-10   	-9.1496e+11	7.46765e+12	-2.46662e+12	-4.20075e+12	-4.25537e+12	-1.24589e+13	-6.44094e+17	3.51664e+18	-1.35957e+18	
9.3e-10    	-2.61681e+12	2.1138e+13 	-7.01963e+12	-1.1892e+13	-1.20513e+13	-3.50971e+13	-1.37957e+18	7.49079e+18	-2.9045e+18	
9.45e-10   	-7.41004e+12	5.92617e+13	-1.97824e+13	-3.33437e+13	-3.38032e+13	-9.79413e+13	-2.94073e+18	1.58826e+19	-6.17582e+18	
9.6e-10    	-2.07826e+13	1.64611e+14	-5.52261e+13	-9.26287e+13	-9.39407e+13	-2.70834e+14	-6.23955e+18	3.35254e+19	-1.30719e+19	
9.75e-10   	-5.77505e+13	4.53162e+14	-1.52775e+14	-2.55028e+14	-2.58738e+14	-7.42369e+14	-1.31797e+19	7.04617e+19	-2.75468e+19	
9.9e-10    	-1.59047e+14	1.23678e+15	-4.18928e+14	-6.96101e+14	-7.06492e+14	-2.01763e+15	-2.7719e+19	1.47475e+20	-5.78033e+19	
1.005e-09  	-4.34249e+14	3.34731e+15	-1.13901e+15	-1.88418e+15	-1.91302e+15	-5.43861e+15	-5.80535e+19	3.07416e+20	-1.20794e+20	
1.02e-09   	-1.17576e+15	8.98639e+15	-3.07145e+15	-5.0589e+15	-5.13823e+15	-1.45437e+16	-1.21093e+20	6.38314e+20	-2.51423e+20	
1.035e-09  	-3.1578e+15	2.39371e+16	-8.21669e+15	-1.34768e+16	-1.36931e+16	-3.85934e+16	-2.51595e+20	1.32037e+21	-5.21297e+20	
1.05e-09   	-8.41489e+15	6.32792e+16	-2.18123e+16	-3.56302e+16	-3.62154e+16	-1.0165e+17	-5.20755e+20	2.72119e+21	-1.07681e+21	
1.065e-09  	-2.22544e+16	1.66056e+17	-5.74721e+16	-9.35093e+16	-9.50796e+16	-2.65799e+17	-1.07389e+21	5.58824e+21	-2.21623e+21	
1.08e-09   	-5.84236e+16	4.32666e+17	-1.50337e+17	-2.43665e+17	-2.47846e+17	-6.90159e+17	-2.20666e+21	1.14363e+22	-4.54528e+21	
1.095e-09  	-1.52287e+17	1.11955e+18	-3.90503e+17	-6.30561e+17	-6.41608e+17	-1.77986e+18	-4.51859e+21	2.33261e+22	-9.29013e+21	
1.11e-09   	-3.94215e+17	2.87753e+18	-1.00744e+18	-1.62085e+18	-1.64983e+18	-4.55981e+18	-9.22158e+21	4.7422e+22 	-1.89252e+22	
1.125e-09  	-1.01365e+18	7.34792e+18	-2.58191e+18	-4.1393e+18	-4.21478e+18	-1.16069e+19	-1.8758e+22	9.6104e+22 	-3.8429e+22	
1.14e-09   	-2.58946e+18	1.86448e+19	-6.57461e+18	-1.05041e+19	-1.06994e+19	-2.93614e+19	-3.80353e+22	1.94163e+23	-7.77887e+22	
1.155e-09  	-6.57325e+18	4.70195e+19	-1.66374e+19	-2.64922e+19	-2.69939e+19	-7.38245e+19	-7.68855e+22	3.91102e+23	-1.56982e+23	
1.17e-09   	-1.65835e+19	1.17869e+20	-4.18469e+19	-6.64168e+19	-6.76976e+19	-1.84527e+20	-1.54952e+23	7.85506e+23	-3.15863e+23	
1.185e-09  	-4.15886e+19	2.93761e+20	-1.04635e+20	-1.65542e+20	-1.68791e+20	-4.58593e+20	-3.11372e+23	1.57318e+24	-6.33716e+23	
1.2e-09    	-1.03692e+20	7.27995e+20	-2.60133e+20	-4.1028e+20	-4.18472e+20	-1.13336e+21	-6.23918e+23	3.14202e+24	-1.26786e+24	
1.215e-09  	-2.57071e+20	1.79419e+21	-6.43113e+20	-1.01125e+21	-1.03178e+21	-2.78578e+21	-1.24673e+24	6.25856e+24	-2.52967e+24	
1.23e-09   	-6.33823e+20	4.39824e+21	-1.5813e+21	-2.47915e+21	-2.53032e+21	-6.81121e+21	-2.48455e+24	1.24338e+25	-5.03387e+24	
1.245e-09  	-1.55436e+21	1.07255e+22	-3.86758e+21	-6.04613e+21	-6.17291e+21	-1.65676e+22	-4.93834e+24	2.46391e+25	-9.99111e+24	
1.26e-09   	-3.79194e+21	2.60223e+22	-9.4107e+21	-1.46703e+22	-1.49827e+22	-4.00971e+22	-9.79048e+24	4.87044e+25	-1.97801e+25	
1.275e-09  	-9.20365e+21	6.28226e+22	-2.27834e+22	-3.54196e+22	-3.61854e+22	-9.65685e+22	-1.93617e+25	9.60416e+25	-3.90639e+25	
1.29e-09   	-2.2228e+22	1.50933e+23	-5.48889e+22	-8.51032e+22	-8.69703e+22	-2.31463e+23	-3.81968e+25	1.8894e+26 	-7.69624e+25	
1.305e-09  	-5.34241e+22	3.60912e+23	-1.31605e+23	-2.03515e+23	-2.08044e+23	-5.52206e+23	-7.51761e+25	3.70842e+26	-1.51274e+26	
1.32e-09   	-1.27797e+23	8.59047e+23	-3.14074e+23	-4.84446e+23	-4.95379e+23	-1.31143e+24	-1.47614e+26	7.26233e+26	-2.96661e+26	
1.335e-09  	-3.04302e+23	2.03554e+24	-7.4613e+23	-1.148e+24 	-1.17426e+24	-3.10069e+24	-2.89198e+26	1.41909e+27	-5.80479e+26	
1.35e-09   	-7.21328e+23	4.80217e+24	-1.76468e+24	-2.7085e+24	-2.7713e+24	-7.29941e+24	-5.65334e+26	2.76702e+27	-1.13336e+27	
1.365e-09  	-1.70237e+24	1.12806e+25	-4.15557e+24	-6.36292e+24	-6.51238e+24	-1.71111e+25	-1.10276e+27	5.38402e+27	-2.20813e+27	
1.38e-09   	-4.00048e+24	2.63881e+25	-9.74437e+24	-1.48855e+25	-1.52396e+25	-3.99456e+25	-2.14656e+27	1.04547e+28	-4.29318e+27	
1.395e-09  	-9.36158e+24	6.14764e+25	-2.27551e+25	-3.46812e+25	-3.55165e+25	-9.2876e+25	-4.16977e+27	2.02604e+28	-8.33015e+27	
1.41e-09   	-2.18177e+25	1.4265e+26 	-5.2923e+25	-8.04798e+25	-8.24418e+25	-2.1509e+26	-8.0837e+27	3.91865e+28	-1.61311e+28	
1.425e-09  	-5.06443e+25	3.29713e+26	-1.226e+26 	-1.86029e+26	-1.90618e+26	-4.96203e+26	-1.56407e+28	7.56476e+28	-3.11771e+28	
1.44e-09   	-1.17099e+26	7.59172e+26	-2.82916e+26	-4.28366e+26	-4.39057e+26	-1.1404e+27	-3.02043e+28	1.45761e+29	-6.01425e+28	
1.455e-09  	-2.6972e+26	1.74149e+27	-6.50401e+26	-9.8271e+26	-1.00751e+27	-2.61124e+27	-5.82192e+28	2.80347e+29	-1.15804e+29	
1.47e-09   	-6.1894e+26	3.98028e+27	-1.48969e+27	-2.24619e+27	-2.30351e+27	-5.95751e+27	-1.12012e+29	5.38235e+29	-2.22575e+29	
1.485e-09  	-1.41512e+27	9.06464e+27	-3.39969e+27	-5.11578e+27	-5.24774e+27	-1.35439e+28	-2.15123e+29	1.03154e+30	-4.27029e+29	
1.5e-09    	-3.22391e+27	2.05715e+28	-7.7311e+27	-1.16106e+28	-1.19133e+28	-3.06845e+28	-4.12424e+29	1.9736e+30 	-8.1787e+29	
1.515e-09  	-7.31894e+27	4.65256e+28	-1.75201e+28	-2.62608e+28	-2.69525e+28	-6.92818e+28	-7.8932e+29	3.76967e+30	-1.56377e+30	
1.53e-09   	-1.65586e+28	1.04872e+29	-3.95691e+28	-5.91973e+28	-6.07722e+28	-1.5591e+29	-1.5081e+30	7.18842e+30	-2.98494e+30	
1.545e-09  	-3.73368e+28	2.35611e+29	-8.90696e+28	-1.33005e+29	-1.36578e+29	-3.49717e+29	-2.87669e+30	1.36856e+31	-5.68842e+30	
1.56e-09   	-8.39113e+28	5.27635e+29	-1.99842e+29	-2.97873e+29	-3.05953e+29	-7.81937e+29	-5.47838e+30	2.60143e+31	-1.08231e+31	
1.575e-09  	-1.87976e+29	1.17788e+30	-4.46949e+29	-6.65002e+29	-6.83213e+29	-1.74289e+30	-1.04166e+31	4.93727e+31	-2.05605e+31	
1.59e-09   	-4.1977e+29	2.62132e+30	-9.96481e+29	-1.48003e+30	-1.52093e+30	-3.87289e+30	-1.97753e+31	9.35631e+31	-3.89985e+31	
1.605e-09  	-9.34489e+29	5.81599e+30	-2.21486e+30	-3.28397e+30	-3.37555e+30	-8.58018e+30	-3.74852e+31	1.77043e+32	-7.38599e+31	
1.62e-09   	-2.07404e+30	1.28657e+31	-4.90816e+30	-7.26499e+30	-7.4694e+30	-1.8953e+31	-7.09496e+31	3.34517e+32	-1.39678e+32	
1.635e-09  	-4.58952e+30	2.83778e+31	-1.08445e+31	-1.60252e+31	-1.648e+31 	-4.17449e+31	-1.34093e+32	6.31161e+32	-2.63767e+32	
1.65e-09   	-1.01262e+31	6.24136e+31	-2.38915e+31	-3.52475e+31	-3.62564e+31	-9.16849e+31	-2.53069e+32	1.18919e+33	-4.97389e+32	
1.665e-09  	-2.22784e+31	1.36886e+32	-5.24861e+31	-7.73098e+31	-7.95409e+31	-2.0081e+32	-4.76936e+32	2.23753e+33	-9.36627e+32	
1.68e-09   	-4.88765e+31	2.99395e+32	-1.14984e+32	-1.691e+32 	-1.7402e+32	-4.38617e+32	-8.976e+32 	4.20436e+33	-1.76135e+33	
1.695e-09  	-1.06934e+32	6.53063e+32	-2.51212e+32	-3.68873e+32	-3.79691e+32	-9.55482e+32	-1.68701e+33	7.88963e+33	-3.30781e+33	
1.71e-09   	-2.33324e+32	1.42073e+33	-5.4737e+32	-8.02523e+32	-8.26242e+32	-2.07596e+33	-3.16647e+33	1.4786e+34 	-6.2039e+33	
1.725e-09  	-5.07746e+32	3.08275e+33	-1.18954e+33	-1.74143e+33	-1.79329e+33	-4.49875e+33	-5.93564e+33	2.76751e+34	-1.16206e+34	
1.74e-09   	-1.10205e+33	6.67195e+33	-2.5784e+33	-3.76916e+33	-3.88225e+33	-9.72444e+33	-1.11123e+34	5.17349e+34	-2.17391e+34	
1.755e-09  	-2.38585e+33	1.44038e+34	-5.57471e+33	-8.13749e+33	-8.38343e+33	-2.09679e+34	-2.07775e+34	9.6593e+34 	-4.06176e+34	
1.77e-09   	-5.1522e+33	3.1019e+34 	-1.20229e+34	-1.75252e+34	-1.80587e+34	-4.51008e+34	-3.88013e+34	1.80129e+35	-7.57977e+34	
1.785e-09  	-1.10986e+34	6.66386e+34	-2.58663e+34	-3.76517e+34	-3.88059e+34	-9.67763e+34	-7.23725e+34	3.3551e+35 	-1.41278e+35	
1.8e-09    	-2.38501e+34	1.4282e+35 	-5.55155e+34	-8.06994e+34	-8.31903e+34	-2.07171e+35	-1.34829e+35	6.24196e+35	-2.63017e+35	
1.815e-09  	-5.113e+34 	3.05378e+35	-1.18869e+35	-1.7256e+35	-1.77922e+35	-4.42465e+35	-2.50891e+35	1.15995e+36	-4.89088e+35	
1.83e-09   	-1.09356e+35	6.51456e+35	-2.53928e+35	-3.68136e+35	-3.79651e+35	-9.42843e+35	-4.66323e+35	2.15313e+36	-9.0844e+35	
1.845e-09  	-2.33351e+35	1.3866e+36 	-5.41204e+35	-7.83602e+35	-8.08271e+35	-2.00459e+36	-8.65762e+35	3.99227e+36	-1.68546e+36	
1.86e-09   	-4.96813e+35	2.94477e+36	-1.1509e+36	-1.66424e+36	-1.71697e+36	-4.2526e+36	-1.60556e+36	7.3943e+36 	-3.12366e+36	
1.875e-09  	-1.05538e+36	6.24024e+36	-2.44205e+36	-3.52686e+36	-3.63928e+36	-9.00205e+36	-2.97428e+36	1.36807e+37	-5.7828e+36	
1.89e-09   	-2.23705e+36	1.31953e+37	-5.17045e+36	-7.45804e+36	-7.69724e+36	-1.90153e+37	-5.50389e+36	2.52852e+37	-1.06943e+37	
1.905e-09  	-4.73157e+36	2.7843e+37 	-1.09238e+37	-1.57378e+37	-1.62455e+37	-4.00823e+37	-1.01742e+37	4.66845e+37	-1.97564e+37	
1.92e-09   	-9.98656e+36	5.86288e+37	-2.30309e+37	-3.31404e+37	-3.42159e+37	-8.43152e+37	-1.87878e+37	8.6107e+37 	-3.64602e+37	
1.935e-09  	-2.1034e+37	1.23202e+38	-4.8456e+37	-6.9644e+37	-7.19171e+37	-1.77002e+38	-3.46586e+37	1.58661e+38	-6.72187e+37	
1.95e-09   	-4.42117e+37	2.58374e+38	-1.01742e+38	-1.46061e+38	-1.50855e+38	-3.70837e+38	-6.38719e+37	2.9206e+38 	-1.23802e+38	
1.965e-09  	-9.27421e+37	5.40778e+38	-2.132e+38 	-3.05721e+38	-3.1581e+38	-7.75413e+38	-1.17592e+38	5.37098e+38	-2.27793e+38	
1.98e-09   	-1.94158e+38	1.12965e+39	-4.4588e+38	-6.38657e+38	-6.59848e+38	-1.61824e+39	-2.16284e+38	9.86783e+38	-4.1873e+38	
1.995e-09  	-4.05681e+38	2.35523e+39	-9.30695e+38	-1.33161e+39	-1.37603e+39	-3.37075e+39	-3.97424e+38	1.81127e+39	-7.68981e+38	
2.01e-09   	-8.46017e+38	4.90119e+39	-1.93896e+39	-2.77118e+39	-2.8641e+39	-7.00801e+39	-7.29583e+38	3.32155e+39	-1.41088e+39	
2.025e-09  	-1.76097e+39	1.01804e+40	-4.03193e+39	-5.75631e+39	-5.9503e+39	-1.45432e+40	-1.33811e+39	6.08562e+39	-2.58622e+39	
2.04e-09   	-3.6586e+39	2.11071e+40	-8.36864e+39	-1.19352e+40	-1.23394e+40	-3.01257e+40	-2.45196e+39	1.11399e+40	-4.7364e+39	
2.055e-09  	-7.58719e+39	4.36827e+40	-1.73383e+40	-2.47018e+40	-2.55424e+40	-6.22926e+40	-4.48894e+39	2.03738e+40	-8.66649e+39	
2.07e-09   	-1.57059e+40	9.02443e+40	-3.58574e+40	-5.10335e+40	-5.27787e+40	-1.28579e+41	-8.21088e+39	3.72294e+40	-1.58437e+40	
2.085e-09  	-3.24541e+40	1.8611e+41 	-7.40258e+40	-1.0525e+41	-1.08866e+41	-2.6494e+41	-1.50057e+40	6.79719e+40	-2.89397e+40	
2.1e-09    	-6.69448e+40	3.83151e+41	-1.52557e+41	-2.16691e+41	-2.2417e+41	-5.44982e+41	-2.74e+40  	1.23996e+41	-5.28155e+40	
2.115e-09  	-1.37852e+41	7.87467e+41	-3.13861e+41	-4.4537e+41	-4.60811e+41	-1.11914e+42	-4.99892e+40	2.26007e+41	-9.63083e+40	
2.13e-09   	-2.83381e+41	1.61573e+42	-6.44627e+41	-9.13847e+41	-9.45671e+41	-2.29438e+42	-9.11255e+40	4.11607e+41	-1.75472e+41	
2.145e-09  	-5.81567e+41	3.30968e+42	-1.32177e+42	-1.87201e+42	-1.93749e+42	-4.69605e+42	-1.65977e+41	7.49021e+41	-3.19445e+41	
2.16e-09   	-1.19155e+42	6.7686e+42 	-2.70578e+42	-3.82859e+42	-3.96306e+42	-9.59623e+42	-3.02066e+41	1.36194e+42	-5.81082e+41	
2.175e-09  	-2.43733e+42	1.38202e+43	-5.53001e+42	-7.81757e+42	-8.0933e+42	-1.95784e+43	-5.49302e+41	2.47449e+42	-1.05617e+42	
2.19e-09   	-4.97762e+42	2.81738e+43	-1.12841e+43	-1.59374e+43	-1.65019e+43	-3.98815e+43	-9.98111e+41	4.49237e+42	-1.91819e+42	
2.205e-09  	-1.01494e+43	5.73455e+43	-2.29893e+43	-3.24406e+43	-3.35941e+43	-8.11139e+43	-1.81221e+42	8.14957e+42	-3.48109e+42	
2.22e-09   	-2.06625e+43	1.16543e+44	-4.67641e+43	-6.59312e+43	-6.82848e+43	-1.64724e+44	-3.28782e+42	1.4773e+43 	-6.31263e+42	
2.235e-09  	-4.20007e+43	2.36491e+44	-9.49806e+43	-1.33794e+44	-1.38588e+44	-3.34013e+44	-5.96046e+42	2.67597e+43	-1.14388e+43	
2.25e-09   	-8.52454e+43	4.79176e+44	-1.92621e+44	-2.71102e+44	-2.80853e+44	-6.7628e+44	-1.07976e+43	4.8437e+43 	-2.07124e+43	
2.265e-09  	-1.72757e+44	9.69472e+44	-3.90056e+44	-5.48515e+44	-5.68317e+44	-1.36727e+45	-1.95461e+43	8.76113e+43	-3.74769e+43	
2.28e-09   	-3.49591e+44	1.95859e+45	-7.88703e+44	-1.10819e+45	-1.14834e+45	-2.76029e+45	-3.53571e+43	1.58356e+44	-6.77619e+43	
2.295e-09  	-7.06402e+44	3.95122e+45	-1.59248e+45	-2.23571e+45	-2.31701e+45	-5.56465e+45	-6.39123e+43	2.86027e+44	-1.22434e+44	
2.31e-09   	-1.42535e+45	7.95984e+45	-3.2108e+45	-4.50405e+45	-4.6684e+45	-1.12024e+46	-1.15448e+44	5.16271e+44	-2.21062e+44	
2.325e-09  	-2.87193e+45	1.60129e+46	-6.4646e+45	-9.06119e+45	-9.39296e+45	-2.25207e+46	-2.08396e+44	9.31221e+44	-3.98866e+44	
2.34e-09   	-5.77857e+45	3.21692e+46	-1.29977e+46	-1.82041e+46	-1.88729e+46	-4.52125e+46	-3.75918e+44	1.67856e+45	-7.19193e+44	
2.355e-09  	-1.16109e+46	6.45385e+46	-2.60975e+46	-3.65227e+46	-3.78689e+46	-9.0646e+46	-6.77648e+44	3.02365e+45	-1.29591e+45	
2.37e-09   	-2.32983e+46	1.29305e+47	-5.23291e+46	-7.3177e+46	-7.58828e+46	-1.81493e+47	-1.22075e+45	5.44306e+45	-2.33353e+45	
2.385e-09  	-4.66871e+46	2.58725e+47	-1.04787e+47	-1.46424e+47	-1.51855e+47	-3.62913e+47	-2.19767e+45	9.79205e+45	-4.19924e+45	
2.4e-09    	-9.34318e+46	5.17003e+47	-2.09557e+47	-2.92604e+47	-3.03491e+47	-7.24736e+47	-3.95383e+45	1.76047e+46	-7.55177e+45	
2.415e-09  	-1.86734e+47	1.03178e+48	-4.18534e+47	-5.83969e+47	-6.05762e+47	-1.44544e+48	-7.10878e+45	3.16306e+46	-1.35722e+46	
