r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
63.7       	-1.66256e-011	1.27909e-012	8.2351e-019	3.27615e-019	8.14028e-020	-6.46025e-012	0          	0          	0          
64.925     	-1.63201e-011	4.37839e-013	1.14253e-018	2.86307e-019	7.45148e-019	-8.42474e-012	0          	0          	0          
66.15      	-1.59999e-011	-9.71704e-013	1.22991e-018	2.07013e-019	1.15823e-020	-8.39645e-012	0          	0          	0          
67.375     	-1.57026e-011	-3.51479e-013	8.74689e-019	2.25018e-019	4.35552e-019	-8.88408e-012	0          	0          	0          
68.6       	-1.5373e-011	-2.75815e-012	1.53236e-018	1.07376e-019	2.14601e-019	-1.05009e-011	0          	0          	0          
69.825     	-1.50708e-011	-1.84104e-012	8.66676e-019	1.31294e-019	-3.45005e-020	-9.57304e-012	0          	0          	0          
71.05      	-1.47485e-011	-3.6236e-012	1.48764e-018	4.56833e-020	4.1004e-019	-1.19238e-011	0          	0          	0          
72.275     	-1.44304e-011	-4.02552e-012	1.22426e-018	8.51904e-021	-3.20759e-019	-1.11135e-011	0          	0          	0          
73.5       	-1.41237e-011	-3.97038e-012	1.18826e-018	2.05163e-021	2.68077e-019	-1.23426e-011	0          	0          	0          
74.725     	-1.37933e-011	-6.0262e-012	1.65891e-018	-1.04147e-019	-2.16969e-019	-1.32314e-011	0          	0          	0          
75.95      	-1.3493e-011	-4.82924e-012	1.04893e-018	-6.73326e-020	-2.12815e-019	-1.25043e-011	0          	0          	0          
77.175     	-1.317e-011	-6.85547e-012	1.72987e-018	-1.66482e-019	5.25582e-020	-1.47437e-011	0          	0          	0          
78.4       	-1.286e-011	-6.67328e-012	1.35939e-018	-1.78802e-019	-6.02903e-019	-1.35533e-011	0          	0          	0          
79.625     	-1.25589e-011	-6.71259e-012	1.40769e-018	-1.90685e-019	1.00217e-021	-1.48663e-011	0          	0          	0          
80.85      	-1.22397e-011	-8.50664e-012	1.83151e-018	-2.86586e-019	-5.15742e-019	-1.54556e-011	0          	0          	0          
82.075     	-1.19514e-011	-7.07788e-012	1.23828e-018	-2.40499e-019	-4.87794e-019	-1.45275e-011	0          	0          	0          
83.3       	-1.16445e-011	-8.9151e-012	1.88342e-018	-3.32356e-019	-2.07913e-019	-1.66508e-011	0          	0          	0          
84.525     	-1.13491e-011	-8.73568e-012	1.61269e-018	-3.45188e-019	-8.72119e-019	-1.53935e-011	0          	0          	0          
85.75      	-1.10681e-011	-8.31903e-012	1.52543e-018	-3.38994e-019	-3.21866e-019	-1.62488e-011	0          	0          	0          
86.975     	-1.07678e-011	-1.02617e-011	2.06062e-018	-4.40694e-019	-6.97173e-019	-1.72244e-011	0          	0          	0          
88.2       	-1.0496e-011	-8.79809e-012	1.46035e-018	-3.95181e-019	-8.61009e-019	-1.58608e-011	0          	0          	0          
89.425     	-1.02136e-011	-1.01199e-011	1.91829e-018	-4.64498e-019	-4.07524e-019	-1.79297e-011	0          	0          	0          
90.65      	-9.93013e-012	-1.07649e-011	1.92259e-018	-5.12583e-019	-1.06012e-018	-1.73097e-011	0          	0          	0          
91.875     	-9.66843e-012	-9.69282e-012	1.52877e-018	-4.79911e-019	-6.82582e-019	-1.73028e-011	0          	0          	0          
93.1       	-9.38341e-012	-1.19961e-011	2.15824e-018	-5.94372e-019	-6.94927e-019	-1.93246e-011	0          	0          	0          
94.325     	-9.11355e-012	-1.13953e-011	1.72881e-018	-5.87578e-019	-1.17059e-018	-1.80676e-011	0          	0          	0          
95.55      	-8.84473e-012	-1.18525e-011	1.77513e-018	-6.19126e-019	-6.05001e-019	-1.97861e-011	0          	0          	0          
96.775     	-8.55312e-012	-1.41933e-011	2.20946e-018	-7.38063e-019	-1.03863e-018	-2.11079e-011	0          	0          	0          
98         	-8.27976e-012	-1.33115e-011	1.61328e-018	-7.16546e-019	-1.1187e-018	-2.04629e-011	0          	0          	0          
99.225     	-7.98614e-012	-1.55041e-011	1.98378e-018	-8.23134e-019	-6.55731e-019	-2.35083e-011	0          	0          	0          
100.45     	-7.67633e-012	-1.74238e-011	2.05588e-018	-9.2444e-019	-1.23611e-018	-2.42185e-011	0          	0          	0          
101.675    	-7.37653e-012	-1.72076e-011	1.52076e-018	-9.2824e-019	-9.40598e-019	-2.49323e-011	0          	0          	0          
102.9      	-7.04164e-012	-2.07523e-011	2.05137e-018	-1.09328e-018	-7.15642e-019	-2.87332e-011	0          	0          	0          
104.125    	-6.69602e-012	-2.23323e-011	1.85965e-018	-1.17854e-018	-1.2705e-018	-2.93252e-011	0          	0          	0          
105.35     	-6.34698e-012	-2.33237e-011	1.54397e-018	-1.23213e-018	-8.06135e-019	-3.15994e-011	0          	0          	0          
106.575    	-5.9546e-012	-2.7795e-011	2.1324e-018	-1.43804e-018	-8.64554e-019	-3.58402e-011	0          	0          	0          
107.8      	-5.55305e-012	-2.93786e-011	1.791e-018 	-1.52271e-018	-1.33921e-018	-3.67936e-011	0          	0          	0          
109.025    	-5.13542e-012	-3.16172e-011	1.6431e-018	-1.62972e-018	-8.27473e-019	-4.03959e-011	0          	0          	0          
110.25     	-4.67151e-012	-3.66131e-011	2.16011e-018	-1.85919e-018	-1.04321e-018	-4.48569e-011	0          	0          	0          
111.475    	-4.19952e-012	-3.82813e-011	1.70528e-018	-1.94638e-018	-1.37253e-018	-4.61804e-011	0          	0          	0          
112.7      	-3.70504e-012	-4.1293e-011	1.66357e-018	-2.08584e-018	-8.32485e-019	-5.05326e-011	0          	0          	0          
113.925    	-3.16584e-012	-4.64383e-011	2.18408e-018	-2.32154e-018	-1.14502e-018	-5.50053e-011	0          	0          	0          
115.15     	-2.62083e-012	-4.80663e-011	1.79787e-018	-2.40641e-018	-1.46676e-018	-5.64529e-011	0          	0          	0          
116.375    	-2.05254e-012	-5.13647e-011	1.93159e-018	-2.55934e-018	-1.04513e-018	-6.11086e-011	0          	0          	0          
117.6      	-1.44162e-012	-5.6601e-011	2.58198e-018	-2.80148e-018	-1.52477e-018	-6.56526e-011	0          	0          	0          
118.825    	-8.27421e-013	-5.81304e-011	2.2861e-018	-2.88566e-018	-1.97131e-018	-6.69904e-011	0          	0          	0          
120.05     	-1.9481e-013	-6.11731e-011	2.39463e-018	-3.0317e-018	-1.61462e-018	-7.14237e-011	0          	0          	0          
121.275    	4.76245e-013	-6.6238e-011	3.02546e-018	-3.26999e-018	-2.05105e-018	-7.58386e-011	0          	0          	0          
122.5      	1.14405e-012	-6.72531e-011	2.71411e-018	-3.33514e-018	-2.50182e-018	-7.64482e-011	0          	0          	0          
123.725    	1.8163e-012	-6.9041e-011	2.68684e-018	-3.42927e-018	-2.0889e-018	-7.96454e-011	0          	0          	0          
124.95     	2.51734e-012	-7.33254e-011	3.41556e-018	-3.63504e-018	-2.40742e-018	-8.35084e-011	0          	0          	0          
126.175    	3.20847e-012	-7.3703e-011	3.39867e-018	-3.67565e-018	-3.05369e-018	-8.32144e-011	0          	0          	0          
127.4      	3.88796e-012	-7.38781e-011	3.43737e-018	-3.70505e-018	-2.88561e-018	-8.47805e-011	0          	0          	0          
128.625    	4.5879e-012	-7.73793e-011	4.33329e-018	-3.8825e-018	-3.23806e-018	-8.83125e-011	0          	0          	0          
129.85     	5.27839e-012	-7.77834e-011	4.58258e-018	-3.93226e-018	-4.13335e-018	-8.77348e-011	0          	0          	0          
131.075    	5.94263e-012	-7.63486e-011	4.33864e-018	-3.90065e-018	-4.12074e-018	-8.73565e-011	0          	0          	0          
132.3      	6.61292e-012	-7.83354e-011	4.83305e-018	-4.0172e-018	-4.06096e-018	-8.98767e-011	0          	0          	0          
133.525    	7.27222e-012	-7.84759e-011	5.05967e-018	-4.05784e-018	-4.67065e-018	-8.8776e-011	0          	0          	0          
134.75     	7.88506e-012	-7.46855e-011	4.51973e-018	-3.92542e-018	-4.63107e-018	-8.53197e-011	0          	0          	0          
135.975    	8.47599e-012	-7.34783e-011	4.64593e-018	-3.90076e-018	-4.15316e-018	-8.52674e-011	0          	0          	0          
137.2      	9.05512e-012	-7.33376e-011	5.28745e-018	-3.9257e-018	-4.56528e-018	-8.43187e-011	0          	0          	0          
138.425    	9.58565e-012	-6.9007e-011	5.21438e-018	-3.77133e-018	-5.08503e-018	-7.94846e-011	0          	0          	0          
139.65     	1.00735e-011	-6.51953e-011	5.12019e-018	-3.63699e-018	-4.87462e-018	-7.70276e-011	0          	0          	0          
140.875    	1.05525e-011	-6.51684e-011	5.67381e-018	-3.66841e-018	-4.99807e-018	-7.71811e-011	0          	0          	0          
142.1      	1.1002e-011	-6.2695e-011	5.66106e-018	-3.59701e-018	-5.55932e-018	-7.34504e-011	0          	0          	0          
143.325    	1.13932e-011	-5.67641e-011	4.74622e-018	-3.37098e-018	-5.24159e-018	-6.7821e-011	0          	0          	0          
144.55     	1.17486e-011	-5.33324e-011	4.19444e-018	-3.2457e-018	-4.31977e-018	-6.53062e-011	0          	0          	0          
145.775    	1.20753e-011	-5.06221e-011	4.01168e-018	-3.14849e-018	-3.97286e-018	-6.16372e-011	0          	0          	0          
147        	1.23359e-011	-4.33524e-011	3.20244e-018	-2.84919e-018	-3.69266e-018	-5.35086e-011	0          	0          	0          
148.225    	1.25308e-011	-3.59248e-011	2.29079e-018	-2.53474e-018	-2.73723e-018	-4.73687e-011	0          	0          	0          
149.45     	1.2707e-011	-3.40159e-011	2.28652e-018	-2.45554e-018	-2.03641e-018	-4.6492e-011	0          	0          	0          
150.675    	1.28754e-011	-3.34229e-011	2.50199e-018	-2.43532e-018	-2.23445e-018	-4.51132e-011	0          	0          	0          
151.9      	1.3014e-011	-3.00634e-011	1.92002e-018	-2.29449e-018	-2.2895e-018	-4.15227e-011	0          	0          	0          
153.125    	1.31377e-011	-2.84801e-011	1.04767e-018	-2.22518e-018	-1.54162e-018	-4.12251e-011	0          	0          	0          
154.35     	1.3282e-011	-3.132e-011	5.50227e-019	-2.3431e-018	-7.77396e-019	-4.44189e-011	0          	0          	0          
155.575    	1.34369e-011	-3.29554e-011	-2.28023e-019	-2.4049e-018	-3.31647e-019	-4.47888e-011	0          	0          	0          
156.8      	1.35712e-011	-3.06237e-011	-1.85492e-018	-2.28571e-018	6.52959e-019	-4.22255e-011	0          	0          	0          
158.025    	1.37054e-011	-3.08758e-011	-3.42194e-018	-2.26634e-018	2.37474e-018	-4.43525e-011	0          	0          	0          
159.25     	1.38995e-011	-3.8952e-011	-3.89688e-018	-2.57937e-018	3.67349e-018	-5.40965e-011	0          	0          	0          
160.475    	1.41854e-011	-5.13515e-011	-3.68353e-018	-3.08064e-018	3.8409e-018	-6.67381e-011	0          	0          	0          
161.7      	1.45697e-011	-6.49067e-011	-3.66615e-018	-3.63479e-018	3.59182e-018	-8.11883e-011	0          	0          	0          
162.925    	1.50966e-011	-8.46514e-011	-3.67743e-018	-4.45976e-018	3.60914e-018	-1.03822e-010	0          	0          	0          
164.15     	1.58462e-011	-1.15544e-010	-3.05958e-018	-5.77353e-018	3.45e-018  	-1.37477e-010	0          	0          	0          
165.375    	1.68613e-011	-1.52875e-010	-2.02012e-018	-7.37523e-018	2.60012e-018	-1.75301e-010	0          	0          	0          
166.6      	1.81214e-011	-1.88235e-010	-1.27927e-018	-8.89877e-018	1.52347e-018	-2.1009e-010	0          	0          	0          
167.825    	1.95988e-011	-2.20532e-010	-7.05671e-019	-1.02933e-017	8.26061e-019	-2.42993e-010	0          	0          	0          
169.05     	2.12981e-011	-2.54101e-010	7.16107e-019	-1.17487e-017	6.45795e-020	-2.77972e-010	0          	0          	0          
170.275    	2.32205e-011	-2.88505e-010	3.5216e-018	-1.32535e-017	-1.79242e-018	-3.1246e-010	0          	0          	0          
171.5      	2.53177e-011	-3.16835e-010	6.97687e-018	-1.45148e-017	-4.95656e-018	-3.39117e-010	0          	0          	0          
172.725    	2.75099e-011	-3.34411e-010	9.79302e-018	-1.53296e-017	-8.4329e-018	-3.55182e-010	0          	0          	0          
173.95     	2.9742e-011	-3.44474e-010	1.12769e-017	-1.58328e-017	-1.10004e-017	-3.65458e-010	0          	0          	0          
175.175    	3.20023e-011	-3.52967e-010	1.16174e-017	-1.62743e-017	-1.22176e-017	-3.74966e-010	0          	0          	0          
176.4      	3.4278e-011	-3.59701e-010	1.13172e-017	-1.66386e-017	-1.24232e-017	-3.81297e-010	0          	0          	0          
177.625    	3.65072e-011	-3.57512e-010	1.06987e-017	-1.6609e-017	-1.20937e-017	-3.76618e-010	0          	0          	0          
178.85     	3.85905e-011	-3.40672e-010	9.98833e-018	-1.59334e-017	-1.14948e-017	-3.57081e-010	0          	0          	0          
180.075    	4.04547e-011	-3.12618e-010	9.57349e-018	-1.4762e-017	-1.08762e-017	-3.28608e-010	0          	0          	0          
181.3      	4.21022e-011	-2.84297e-010	9.89054e-018	-1.35762e-017	-1.06663e-017	-3.02727e-010	0          	0          	0          
182.525    	4.35999e-011	-2.65264e-010	1.10273e-017	-1.27993e-017	-1.12499e-017	-2.87256e-010	0          	0          	0          
183.75     	4.50196e-011	-2.56539e-010	1.25269e-017	-1.24806e-017	-1.25777e-017	-2.80788e-010	0          	0          	0          
184.975    	4.63822e-011	-2.50781e-010	1.36199e-017	-1.23003e-017	-1.40779e-017	-2.74695e-010	0          	0          	0          
186.2      	4.76441e-011	-2.38183e-010	1.36847e-017	-1.18257e-017	-1.49765e-017	-2.59657e-010	0          	0          	0          
187.425    	4.87245e-011	-2.12948e-010	1.25981e-017	-1.07959e-017	-1.47573e-017	-2.31523e-010	0          	0          	0          
188.65     	4.95519e-011	-1.76144e-010	1.07652e-017	-9.25073e-018	-1.34432e-017	-1.92926e-010	0          	0          	0          
189.875    	5.00951e-011	-1.33751e-010	8.83221e-018	-7.44797e-018	-1.15361e-017	-1.50361e-010	0          	0          	0          
191.1      	5.03643e-011	-9.20932e-011	7.29541e-018	-5.66468e-018	-9.67623e-018	-1.09567e-010	0          	0          	0          
192.325    	5.039e-011 	-5.43954e-011	6.28622e-018	-4.04509e-018	-8.2744e-018	-7.28213e-011	0          	0          	0          
193.55     	5.02006e-011	-2.04724e-011	5.63316e-018	-2.58447e-018	-7.36958e-018	-3.93419e-011	0          	0          	0          
194.775    	4.98122e-011	1.1557e-011	5.06132e-018	-1.20252e-018	-6.74567e-018	-7.12438e-012	0          	0          	0          
196        	4.92278e-011	4.3699e-011	4.34138e-018	1.8825e-019	-6.13108e-018	2.57337e-011	0          	0          	0          
197.225    	4.8441e-011	7.7442e-011	3.33616e-018	1.65401e-018	-5.31924e-018	6.05552e-011	0          	0          	0          
198.45     	4.74413e-011	1.1352e-010	1.99975e-018	3.22863e-018	-4.19695e-018	9.78574e-011	0          	0          	0          
199.675    	4.62192e-011	1.51754e-010	3.66346e-019	4.9061e-018	-2.74043e-018	1.37238e-010	0          	0          	0          
200.9      	4.47715e-011	1.91203e-010	-1.47907e-018	6.6468e-018	-1.00075e-018	1.7764e-010	0          	0          	0          
202.125    	4.31023e-011	2.30654e-010	-3.44292e-018	8.3987e-018	9.30842e-019	2.17858e-010	0          	0          	0          
203.35     	4.12221e-011	2.69012e-010	-5.44748e-018	1.01142e-017	2.96358e-018	2.56837e-010	0          	0          	0          
204.575    	3.91469e-011	3.0533e-010	-7.42725e-018	1.17519e-017	5.02346e-018	2.93645e-010	0          	0          	0          
205.8      	3.68974e-011	3.38765e-010	-9.32266e-018	1.32744e-017	7.04575e-018	3.27468e-010	0          	0          	0          
207.025    	3.44973e-011	3.68726e-010	-1.10918e-017	1.46552e-017	8.97296e-018	3.57804e-010	0          	0          	0          
208.25     	3.19706e-011	3.95042e-010	-1.27241e-017	1.58857e-017	1.077e-017 	3.84564e-010	0          	0          	0          
209.475    	2.93406e-011	4.17762e-010	-1.42288e-017	1.69671e-017	1.24336e-017	4.07765e-010	0          	0          	0          
210.7      	2.66314e-011	4.36627e-010	-1.55982e-017	1.78872e-017	1.39716e-017	4.26975e-010	0          	0          	0          
211.925    	2.38724e-011	4.50684e-010	-1.67807e-017	1.86035e-017	1.53661e-017	4.41049e-010	0          	0          	0          
213.15     	2.11005e-011	4.58439e-010	-1.76884e-017	1.90492e-017	1.65532e-017	4.48423e-010	0          	0          	0          
214.375    	1.83602e-011	4.58446e-010	-1.82322e-017	1.91594e-017	1.74399e-017	4.47742e-010	0          	0          	0          
215.6      	1.57e-011  	4.49847e-010	-1.83547e-017	1.88943e-017	1.79422e-017	4.38315e-010	0          	0          	0          
216.825    	1.31676e-011	4.3252e-010	-1.80379e-017	1.82463e-017	1.80121e-017	4.20156e-010	0          	0          	0          
218.05     	1.08078e-011	4.0689e-010	-1.72916e-017	1.72314e-017	1.76392e-017	3.93765e-010	0          	0          	0          
219.275    	8.65956e-012	3.7372e-010	-1.61414e-017	1.58808e-017	1.68373e-017	3.59963e-010	0          	0          	0          
220.5      	6.75521e-012	3.34124e-010	-1.46299e-017	1.42411e-017	1.56347e-017	3.19957e-010	0          	0          	0          
221.725    	5.11718e-012	2.89727e-010	-1.28273e-017	1.23814e-017	1.40794e-017	2.75515e-010	0          	0          	0          
222.95     	3.75523e-012	2.42758e-010	-1.0839e-017	1.03981e-017	1.22501e-017	2.29002e-010	0          	0          	0          
224.175    	2.66426e-012	1.95893e-010	-8.79813e-018	8.40745e-018	1.02609e-017	1.83153e-010	0          	0          	0          
225.4      	1.82455e-012	1.51842e-010	-6.84335e-018	6.52801e-018	8.24894e-018	1.40615e-010	0          	0          	0          
226.625    	1.20469e-012	1.1285e-010	-5.09261e-018	4.85882e-018	6.3508e-018	1.03467e-010	0          	0          	0          
227.85     	7.66321e-013	8.0332e-011	-3.62294e-018	3.46314e-018	4.67623e-018	7.29045e-011	0          	0          	0          
229.075    	4.69454e-013	5.47478e-011	-2.46355e-018	2.36279e-018	3.29113e-018	4.91772e-011	0          	0          	0          
230.3      	2.76935e-013	3.5724e-011	-1.60167e-018	1.54323e-018	2.21398e-018	3.1762e-011	0          	0          	0          
231.525    	1.57334e-013	2.23278e-011	-9.96245e-019	9.65333e-019	1.42417e-018	1.96515e-011	0          	0          	0          
232.75     	8.61098e-014	1.33752e-011	-5.93343e-019	5.78694e-019	8.76628e-019	1.16556e-011	0          	0          	0          
233.975    	4.54207e-014	7.68551e-012	-3.38692e-019	3.32737e-019	5.16789e-019	6.63262e-012	0          	0          	0          
235.2      	2.31018e-014	4.23981e-012	-1.85484e-019	1.83663e-019	2.92068e-019	3.62442e-012	0          	0          	0          
236.425    	1.13363e-014	2.24763e-012	-9.75575e-020	9.74142e-020	1.58407e-019	1.90372e-012	0          	0          	0          
237.65     	5.37026e-015	1.14608e-012	-4.93304e-020	4.9695e-020	8.25352e-020	9.62034e-013	0          	0          	0          
238.875    	2.45742e-015	5.62633e-013	-2.40053e-020	2.44063e-020	4.13546e-020	4.68168e-013	0          	0          	0          
240.1      	1.08691e-015	2.66162e-013	-1.12527e-020	1.15501e-020	1.99462e-020	2.19599e-013	0          	0          	0          
241.325    	4.64951e-016	1.21439e-013	-5.08588e-021	5.27169e-021	9.26978e-021	9.93693e-014	0          	0          	0          
242.55     	1.92478e-016	5.34849e-014	-2.2183e-021	2.32251e-021	4.15477e-021	4.34141e-014	0          	0          	0          
243.775    	7.71556e-017	2.27566e-014	-9.34502e-022	9.88461e-022	1.79751e-021	1.83277e-014	0          	0          	0          
245        	2.99652e-017	9.36093e-015	-3.80531e-022	4.06713e-022	7.51278e-022	7.48186e-015	0          	0          	0          
246.225    	1.12815e-017	3.72546e-015	-1.4989e-022	1.61903e-022	3.03581e-022	2.95561e-015	0          	0          	0          
247.45     	4.11953e-018	1.43544e-015	-5.71524e-023	6.23967e-023	1.18689e-022	1.1306e-015	0          	0          	0          
248.675    	1.45975e-018	5.35817e-016	-2.11087e-023	2.32963e-023	4.49271e-023	4.19061e-016	0          	0          	0          
249.9      	5.0219e-019	1.93882e-016	-7.55662e-024	8.43131e-024	1.64761e-023	1.50594e-016	0          	0          	0          
251.125    	1.67811e-019	6.80456e-017	-2.62353e-024	2.95964e-024	5.85752e-024	5.24991e-017	0          	0          	0          
252.35     	5.44909e-020	2.3176e-017	-8.8385e-025	1.00822e-024	2.01995e-024	1.7764e-017	0          	0          	0          
253.575    	1.72015e-020	7.66443e-018	-2.8909e-025	3.33479e-025	6.76035e-025	5.83705e-018	0          	0          	0          
