r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
0.32       	-1.66897e-10	1.66921e-10	-1.66114e-20	-2.57687e-19	-2.60528e-19	1.35193e-12	0.012082   	-0.012083  	-5.64668e-11
0.328      	-1.66902e-10	1.66923e-10	-1.67071e-20	-2.57449e-19	-2.58641e-19	1.38629e-12	0.0120821  	-0.012083  	-5.78789e-11
0.336      	-1.66897e-10	1.66924e-10	-1.7145e-20	-2.57158e-19	-2.59667e-19	1.41976e-12	0.0120819  	-0.012083  	-5.92903e-11
0.344      	-1.66903e-10	1.66927e-10	-1.73914e-20	-2.57248e-19	-2.59339e-19	1.45395e-12	0.0120823  	-0.012083  	-6.07028e-11
0.352      	-1.66903e-10	1.66929e-10	-1.83631e-20	-2.57397e-19	-2.59405e-19	1.4879e-12 	0.0120828  	-0.012083  	-6.2115e-11
0.36       	-1.66903e-10	1.66931e-10	-1.7721e-20	-2.5672e-19	-2.59642e-19	1.52122e-12	0.012082   	-0.0120832 	-6.35274e-11
0.368      	-1.66904e-10	1.66934e-10	-1.96829e-20	-2.57384e-19	-2.59238e-19	1.5557e-12 	0.0120825  	-0.0120833 	-6.49393e-11
0.376      	-1.66905e-10	1.66935e-10	-1.82575e-20	-2.5739e-19	-2.60154e-19	1.58838e-12	0.0120825  	-0.0120834 	-6.63513e-11
0.384      	-1.66906e-10	1.66938e-10	-2.04944e-20	-2.57028e-19	-2.58686e-19	1.62237e-12	0.0120825  	-0.0120835 	-6.77633e-11
0.392      	-1.66905e-10	1.66939e-10	-1.92782e-20	-2.57274e-19	-2.60996e-19	1.65596e-12	0.0120827  	-0.0120835 	-6.91757e-11
0.4        	-1.66908e-10	1.66942e-10	-2.10118e-20	-2.57283e-19	-2.58191e-19	1.68982e-12	0.0120827  	-0.0120836 	-7.05881e-11
0.408      	-1.6691e-10	1.66943e-10	-2.04133e-20	-2.56962e-19	-2.6169e-19	1.72419e-12	0.0120829  	-0.0120835 	-7.19998e-11
0.416      	-1.66909e-10	1.66947e-10	-2.1396e-20	-2.56523e-19	-2.57967e-19	1.75771e-12	0.0120825  	-0.0120837 	-7.34124e-11
0.424      	-1.66909e-10	1.66948e-10	-2.17956e-20	-2.55953e-19	-2.61949e-19	1.79229e-12	0.0120824  	-0.0120838 	-7.48247e-11
0.432      	-1.66912e-10	1.66951e-10	-2.14665e-20	-2.56012e-19	-2.58053e-19	1.82471e-12	0.0120825  	-0.0120839 	-7.62363e-11
0.44       	-1.66911e-10	1.66954e-10	-2.34285e-20	-2.55918e-19	-2.61799e-19	1.86051e-12	0.0120826  	-0.0120839 	-7.76487e-11
0.448      	-1.66911e-10	1.66955e-10	-2.17389e-20	-2.56625e-19	-2.58588e-19	1.89246e-12	0.0120823  	-0.0120838 	-7.90611e-11
0.456      	-1.66913e-10	1.66959e-10	-2.44038e-20	-2.55689e-19	-2.61353e-19	1.92745e-12	0.0120824  	-0.012084  	-8.0473e-11
0.464      	-1.66913e-10	1.66961e-10	-2.26374e-20	-2.5619e-19	-2.59264e-19	1.96055e-12	0.0120823  	-0.0120839 	-8.18864e-11
0.472      	-1.66914e-10	1.66964e-10	-2.52464e-20	-2.56002e-19	-2.61027e-19	1.99532e-12	0.0120826  	-0.012084  	-8.32989e-11
0.48       	-1.66915e-10	1.66966e-10	-2.33035e-20	-2.55464e-19	-2.5975e-19	2.02788e-12	0.0120826  	-0.0120842 	-8.4711e-11
0.488      	-1.66916e-10	1.6697e-10 	-2.6081e-20	-2.5555e-19	-2.60696e-19	2.06283e-12	0.0120827  	-0.0120842 	-8.61243e-11
0.496      	-1.66916e-10	1.66971e-10	-2.43117e-20	-2.56034e-19	-2.6049e-19	2.09559e-12	0.0120824  	-0.012084  	-8.75363e-11
0.504      	-1.66917e-10	1.66975e-10	-2.64736e-20	-2.55927e-19	-2.60062e-19	2.12963e-12	0.0120824  	-0.0120841 	-8.89487e-11
0.512      	-1.66919e-10	1.66977e-10	-2.55543e-20	-2.55891e-19	-2.61423e-19	2.16356e-12	0.0120825  	-0.0120843 	-9.03618e-11
0.52       	-1.66919e-10	1.66981e-10	-2.69971e-20	-2.55527e-19	-2.59499e-19	2.19712e-12	0.0120829  	-0.0120843 	-9.17737e-11
0.528      	-1.6692e-10	1.66982e-10	-2.66681e-20	-2.55617e-19	-2.62084e-19	2.23134e-12	0.0120827  	-0.0120842 	-9.31875e-11
0.536      	-1.66922e-10	1.66987e-10	-2.75611e-20	-2.55351e-19	-2.59325e-19	2.26433e-12	0.0120833  	-0.0120843 	-9.45992e-11
0.544      	-1.66922e-10	1.66989e-10	-2.77008e-20	-2.55263e-19	-2.62178e-19	2.29893e-12	0.012083   	-0.0120846 	-9.6012e-11
0.552      	-1.66925e-10	1.66992e-10	-2.81823e-20	-2.54737e-19	-2.5978e-19	2.33248e-12	0.0120835  	-0.0120847 	-9.74247e-11
0.56       	-1.66926e-10	1.66995e-10	-2.8749e-20	-2.55082e-19	-2.62102e-19	2.36672e-12	0.0120829  	-0.0120847 	-9.88376e-11
0.568      	-1.66927e-10	1.66998e-10	-2.86856e-20	-2.55193e-19	-2.60021e-19	2.40007e-12	0.0120836  	-0.0120846 	-1.00251e-10
0.576      	-1.66928e-10	1.67001e-10	-2.98416e-20	-2.55217e-19	-2.62178e-19	2.43411e-12	0.0120832  	-0.0120846 	-1.01664e-10
0.584      	-1.6693e-10	1.67005e-10	-2.91614e-20	-2.54981e-19	-2.60229e-19	2.46748e-12	0.0120837  	-0.0120847 	-1.03076e-10
0.592      	-1.66933e-10	1.67008e-10	-3.10479e-20	-2.55529e-19	-2.62395e-19	2.50215e-12	0.0120833  	-0.0120851 	-1.04489e-10
0.6        	-1.66932e-10	1.67011e-10	-2.95498e-20	-2.55073e-19	-2.6033e-19	2.53523e-12	0.0120837  	-0.012085  	-1.05902e-10
0.608      	-1.66934e-10	1.67015e-10	-3.23193e-20	-2.54423e-19	-2.62596e-19	2.57022e-12	0.0120835  	-0.0120851 	-1.07315e-10
0.616      	-1.66934e-10	1.67018e-10	-3.00704e-20	-2.54064e-19	-2.60516e-19	2.60264e-12	0.0120833  	-0.0120853 	-1.08728e-10
0.624      	-1.66934e-10	1.67022e-10	-3.32567e-20	-2.54188e-19	-2.62581e-19	2.63794e-12	0.0120833  	-0.0120854 	-1.10141e-10
0.632      	-1.66936e-10	1.67025e-10	-3.0959e-20	-2.5442e-19	-2.60985e-19	2.67048e-12	0.0120834  	-0.0120854 	-1.11555e-10
0.64       	-1.66938e-10	1.67029e-10	-3.39048e-20	-2.54347e-19	-2.62247e-19	2.705e-12  	0.0120833  	-0.0120854 	-1.12968e-10
0.648      	-1.66939e-10	1.67032e-10	-3.20029e-20	-2.54065e-19	-2.61764e-19	2.73844e-12	0.0120836  	-0.0120854 	-1.14382e-10
0.656      	-1.66939e-10	1.67036e-10	-3.43886e-20	-2.53802e-19	-2.61887e-19	2.77227e-12	0.0120833  	-0.0120858 	-1.15794e-10
0.664      	-1.66942e-10	1.67039e-10	-3.30741e-20	-2.53322e-19	-2.62328e-19	2.8061e-12 	0.012083   	-0.0120859 	-1.17208e-10
0.672      	-1.66945e-10	1.67044e-10	-3.50314e-20	-2.53758e-19	-2.61934e-19	2.84029e-12	0.0120834  	-0.0120859 	-1.18621e-10
0.68       	-1.66945e-10	1.67047e-10	-3.40149e-20	-2.53597e-19	-2.62452e-19	2.87305e-12	0.0120834  	-0.012086  	-1.20037e-10
0.688      	-1.66945e-10	1.67052e-10	-3.5736e-20	-2.53449e-19	-2.62121e-19	2.90822e-12	0.0120835  	-0.0120859 	-1.21449e-10
0.696      	-1.66947e-10	1.67055e-10	-3.50311e-20	-2.53572e-19	-2.62781e-19	2.94098e-12	0.0120837  	-0.012086  	-1.22863e-10
0.704      	-1.66947e-10	1.6706e-10 	-3.63235e-20	-2.53541e-19	-2.61988e-19	2.97556e-12	0.0120836  	-0.0120859 	-1.24276e-10
0.712      	-1.66948e-10	1.67062e-10	-3.61886e-20	-2.52848e-19	-2.63364e-19	3.00918e-12	0.0120837  	-0.012086  	-1.2569e-10
0.72       	-1.66949e-10	1.67067e-10	-3.67312e-20	-2.52784e-19	-2.61845e-19	3.04299e-12	0.0120837  	-0.0120861 	-1.27103e-10
0.728      	-1.66952e-10	1.67071e-10	-3.73309e-20	-2.52808e-19	-2.63764e-19	3.0769e-12 	0.012084   	-0.0120862 	-1.28516e-10
0.736      	-1.66951e-10	1.67075e-10	-3.73342e-20	-2.53244e-19	-2.61945e-19	3.11047e-12	0.0120837  	-0.0120861 	-1.29931e-10
0.744      	-1.66954e-10	1.67079e-10	-3.82678e-20	-2.525e-19 	-2.63961e-19	3.14431e-12	0.0120836  	-0.0120863 	-1.31344e-10
0.752      	-1.66954e-10	1.67084e-10	-3.80113e-20	-2.524e-19 	-2.62179e-19	3.17791e-12	0.0120836  	-0.0120864 	-1.32758e-10
0.76       	-1.66955e-10	1.67087e-10	-3.9296e-20	-2.51988e-19	-2.64182e-19	3.21218e-12	0.0120839  	-0.0120866 	-1.34172e-10
0.768      	-1.66959e-10	1.67092e-10	-3.87049e-20	-2.52389e-19	-2.62336e-19	3.24591e-12	0.0120838  	-0.0120866 	-1.35586e-10
0.776      	-1.66959e-10	1.67096e-10	-4.01541e-20	-2.52063e-19	-2.64371e-19	3.27999e-12	0.0120835  	-0.0120867 	-1.37e-10  
0.784      	-1.66961e-10	1.67101e-10	-3.94092e-20	-2.51809e-19	-2.62559e-19	3.31322e-12	0.0120836  	-0.0120868 	-1.38414e-10
0.792      	-1.66964e-10	1.67105e-10	-4.12045e-20	-2.51596e-19	-2.64508e-19	3.34826e-12	0.0120837  	-0.0120869 	-1.39827e-10
0.8        	-1.66965e-10	1.67109e-10	-3.9948e-20	-2.51555e-19	-2.63014e-19	3.38071e-12	0.0120839  	-0.0120872 	-1.41242e-10
0.808      	-1.66967e-10	1.67114e-10	-4.21952e-20	-2.51041e-19	-2.6434e-19	3.41548e-12	0.0120836  	-0.0120873 	-1.42656e-10
0.816      	-1.66968e-10	1.67118e-10	-4.06384e-20	-2.51255e-19	-2.63627e-19	3.44806e-12	0.012084   	-0.0120874 	-1.44072e-10
0.824      	-1.66969e-10	1.67123e-10	-4.30681e-20	-2.51232e-19	-2.64208e-19	3.48307e-12	0.0120838  	-0.0120874 	-1.45484e-10
0.832      	-1.66971e-10	1.67127e-10	-4.15156e-20	-2.51322e-19	-2.64144e-19	3.51582e-12	0.0120837  	-0.0120876 	-1.46898e-10
0.84       	-1.66971e-10	1.67132e-10	-4.3747e-20	-2.51401e-19	-2.64182e-19	3.55077e-12	0.0120835  	-0.0120875 	-1.48313e-10
0.848      	-1.66972e-10	1.67137e-10	-4.2511e-20	-2.50449e-19	-2.64584e-19	3.58372e-12	0.0120838  	-0.0120876 	-1.49728e-10
0.856      	-1.66972e-10	1.67142e-10	-4.43699e-20	-2.51157e-19	-2.64103e-19	3.61869e-12	0.0120838  	-0.0120878 	-1.51142e-10
0.864      	-1.66975e-10	1.67146e-10	-4.35543e-20	-2.50615e-19	-2.65198e-19	3.65167e-12	0.012084   	-0.0120877 	-1.52558e-10
0.872      	-1.66977e-10	1.67152e-10	-4.49007e-20	-2.50576e-19	-2.63958e-19	3.68635e-12	0.0120838  	-0.012088  	-1.53974e-10
0.88       	-1.66978e-10	1.67156e-10	-4.46874e-20	-2.50207e-19	-2.65839e-19	3.71963e-12	0.0120841  	-0.012088  	-1.55386e-10
0.888      	-1.66978e-10	1.67161e-10	-4.53946e-20	-2.50538e-19	-2.63829e-19	3.75363e-12	0.0120843  	-0.0120881 	-1.56801e-10
0.896      	-1.66981e-10	1.67166e-10	-4.57513e-20	-2.50065e-19	-2.66378e-19	3.78735e-12	0.0120841  	-0.0120881 	-1.58217e-10
0.904      	-1.66982e-10	1.67171e-10	-4.61114e-20	-2.50033e-19	-2.63836e-19	3.82128e-12	0.0120843  	-0.0120883 	-1.59631e-10
0.912      	-1.66984e-10	1.67175e-10	-4.65629e-20	-2.49493e-19	-2.66749e-19	3.8545e-12 	0.012084   	-0.0120886 	-1.61047e-10
0.92       	-1.66985e-10	1.67182e-10	-4.69286e-20	-2.49859e-19	-2.63919e-19	3.88909e-12	0.0120841  	-0.0120887 	-1.62462e-10
0.928      	-1.66986e-10	1.67185e-10	-4.76349e-20	-2.49237e-19	-2.67296e-19	3.92312e-12	0.0120841  	-0.0120889 	-1.63877e-10
0.936      	-1.66991e-10	1.67192e-10	-4.72726e-20	-2.49063e-19	-2.63854e-19	3.95592e-12	0.0120842  	-0.012089  	-1.6529e-10
0.944      	-1.66993e-10	1.67197e-10	-4.88667e-20	-2.49161e-19	-2.67641e-19	3.99101e-12	0.012084   	-0.0120892 	-1.66706e-10
0.952      	-1.66993e-10	1.67202e-10	-4.78831e-20	-2.48861e-19	-2.64202e-19	4.02383e-12	0.012084   	-0.012089  	-1.68122e-10
0.96       	-1.66995e-10	1.67207e-10	-4.96603e-20	-2.4805e-19	-2.67739e-19	4.0583e-12 	0.0120839  	-0.0120892 	-1.69537e-10
0.968      	-1.66996e-10	1.67213e-10	-4.87653e-20	-2.48479e-19	-2.64703e-19	4.09156e-12	0.0120842  	-0.0120893 	-1.70951e-10
0.976      	-1.66999e-10	1.67218e-10	-5.04813e-20	-2.48579e-19	-2.67704e-19	4.12582e-12	0.0120843  	-0.0120895 	-1.72368e-10
0.984      	-1.67001e-10	1.67224e-10	-4.93737e-20	-2.48007e-19	-2.65226e-19	4.15923e-12	0.0120844  	-0.0120899 	-1.73783e-10
0.992      	-1.67002e-10	1.67229e-10	-5.17442e-20	-2.47654e-19	-2.67819e-19	4.19417e-12	0.0120846  	-0.0120899 	-1.75198e-10
1          	-1.67004e-10	1.67235e-10	-4.97993e-20	-2.47364e-19	-2.65514e-19	4.22662e-12	0.0120843  	-0.0120899 	-1.76614e-10
1.008      	-1.67005e-10	1.67241e-10	-5.27889e-20	-2.46985e-19	-2.67902e-19	4.26212e-12	0.0120848  	-0.0120902 	-1.7803e-10
1.016      	-1.67006e-10	1.67246e-10	-5.06054e-20	-2.47102e-19	-2.6617e-19	4.29438e-12	0.0120849  	-0.0120903 	-1.79444e-10
1.024      	-1.67008e-10	1.67252e-10	-5.34414e-20	-2.4695e-19	-2.6757e-19	4.32962e-12	0.0120848  	-0.0120904 	-1.80859e-10
1.032      	-1.67011e-10	1.67257e-10	-5.16074e-20	-2.47178e-19	-2.67125e-19	4.36234e-12	0.0120844  	-0.0120903 	-1.82277e-10
1.04       	-1.6701e-10	1.67263e-10	-5.40271e-20	-2.46685e-19	-2.67215e-19	4.39655e-12	0.0120848  	-0.0120904 	-1.83692e-10
1.048      	-1.67012e-10	1.67269e-10	-5.26488e-20	-2.46688e-19	-2.67913e-19	4.43034e-12	0.0120844  	-0.0120904 	-1.85109e-10
1.056      	-1.67014e-10	1.67275e-10	-5.47454e-20	-2.46698e-19	-2.67152e-19	4.4643e-12 	0.0120845  	-0.0120907 	-1.86524e-10
1.064      	-1.67017e-10	1.6728e-10 	-5.34278e-20	-2.46157e-19	-2.68417e-19	4.49761e-12	0.0120846  	-0.0120908 	-1.87941e-10
1.072      	-1.67019e-10	1.67287e-10	-5.55674e-20	-2.4635e-19	-2.67201e-19	4.53236e-12	0.0120845  	-0.012091  	-1.89356e-10
1.08       	-1.67021e-10	1.67292e-10	-5.43065e-20	-2.45989e-19	-2.68999e-19	4.56544e-12	0.0120845  	-0.0120911 	-1.90772e-10
1.088      	-1.67025e-10	1.67299e-10	-5.62769e-20	-2.45249e-19	-2.67154e-19	4.60016e-12	0.0120847  	-0.0120912 	-1.92189e-10
1.096      	-1.67025e-10	1.67304e-10	-5.53286e-20	-2.45343e-19	-2.69706e-19	4.63362e-12	0.0120847  	-0.0120914 	-1.93605e-10
1.104      	-1.67029e-10	1.67311e-10	-5.67472e-20	-2.4548e-19	-2.66996e-19	4.66739e-12	0.0120848  	-0.0120915 	-1.95021e-10
1.112      	-1.67029e-10	1.67317e-10	-5.65455e-20	-2.45255e-19	-2.70354e-19	4.70152e-12	0.0120852  	-0.0120916 	-1.96438e-10
1.12       	-1.67032e-10	1.67323e-10	-5.72796e-20	-2.44682e-19	-2.66978e-19	4.7347e-12 	0.0120849  	-0.0120917 	-1.97854e-10
1.128      	-1.67033e-10	1.67329e-10	-5.75468e-20	-2.45055e-19	-2.7087e-19	4.76938e-12	0.0120846  	-0.0120917 	-1.99271e-10
1.136      	-1.67033e-10	1.67336e-10	-5.79509e-20	-2.44869e-19	-2.67209e-19	4.80253e-12	0.0120851  	-0.0120919 	-2.00689e-10
1.144      	-1.67036e-10	1.67342e-10	-5.8461e-20	-2.44429e-19	-2.71101e-19	4.83673e-12	0.0120849  	-0.012092  	-2.02106e-10
1.152      	-1.67041e-10	1.67349e-10	-5.86777e-20	-2.44379e-19	-2.67608e-19	4.87066e-12	0.0120851  	-0.0120919 	-2.03523e-10
1.16       	-1.67044e-10	1.67355e-10	-5.94132e-20	-2.44097e-19	-2.7139e-19	4.90448e-12	0.0120849  	-0.0120922 	-2.04941e-10
1.168      	-1.67048e-10	1.67362e-10	-5.92707e-20	-2.43747e-19	-2.67888e-19	4.93836e-12	0.012085   	-0.0120923 	-2.06358e-10
1.176      	-1.67049e-10	1.67368e-10	-6.06034e-20	-2.42915e-19	-2.71748e-19	4.97249e-12	0.0120851  	-0.0120926 	-2.07775e-10
1.184      	-1.67049e-10	1.67374e-10	-5.96282e-20	-2.43416e-19	-2.68135e-19	5.0059e-12 	0.0120855  	-0.012093  	-2.09193e-10
1.192      	-1.67052e-10	1.67381e-10	-6.18201e-20	-2.42889e-19	-2.72137e-19	5.0401e-12 	0.0120854  	-0.0120928 	-2.10611e-10
1.2        	-1.67054e-10	1.67388e-10	-6.00715e-20	-2.432e-19 	-2.68293e-19	5.07343e-12	0.0120851  	-0.0120931 	-2.12028e-10
1.208      	-1.67057e-10	1.67394e-10	-6.29408e-20	-2.42542e-19	-2.72721e-19	5.10834e-12	0.012085   	-0.0120932 	-2.13444e-10
1.216      	-1.67058e-10	1.67401e-10	-6.06663e-20	-2.42642e-19	-2.68393e-19	5.14061e-12	0.0120852  	-0.0120933 	-2.14862e-10
1.224      	-1.67063e-10	1.67409e-10	-6.38374e-20	-2.42294e-19	-2.73039e-19	5.17617e-12	0.0120854  	-0.0120935 	-2.16279e-10
1.232      	-1.67066e-10	1.67415e-10	-6.1607e-20	-2.41839e-19	-2.6903e-19	5.20878e-12	0.0120855  	-0.0120938 	-2.17697e-10
1.24       	-1.67067e-10	1.67422e-10	-6.44815e-20	-2.41921e-19	-2.72834e-19	5.24347e-12	0.0120852  	-0.0120941 	-2.19115e-10
1.248      	-1.6707e-10	1.67428e-10	-6.25792e-20	-2.41274e-19	-2.69877e-19	5.27694e-12	0.0120854  	-0.0120943 	-2.20534e-10
1.256      	-1.67072e-10	1.67436e-10	-6.51827e-20	-2.41694e-19	-2.7276e-19	5.31088e-12	0.0120853  	-0.0120944 	-2.21949e-10
1.264      	-1.67076e-10	1.67443e-10	-6.33964e-20	-2.41089e-19	-2.70456e-19	5.34467e-12	0.0120853  	-0.0120944 	-2.23369e-10
1.272      	-1.67077e-10	1.6745e-10 	-6.60914e-20	-2.40934e-19	-2.72983e-19	5.37876e-12	0.0120857  	-0.0120946 	-2.24788e-10
1.28       	-1.6708e-10	1.67457e-10	-6.40147e-20	-2.40598e-19	-2.70805e-19	5.41226e-12	0.0120859  	-0.0120946 	-2.26205e-10
1.288      	-1.67081e-10	1.67464e-10	-6.71911e-20	-2.4074e-19	-2.73427e-19	5.44711e-12	0.0120859  	-0.0120947 	-2.27624e-10
1.296      	-1.67083e-10	1.67471e-10	-6.46093e-20	-2.40438e-19	-2.71028e-19	5.47963e-12	0.0120862  	-0.0120949 	-2.29044e-10
1.304      	-1.67086e-10	1.67479e-10	-6.80769e-20	-2.40318e-19	-2.73761e-19	5.51481e-12	0.0120864  	-0.012095  	-2.30463e-10
1.312      	-1.6709e-10	1.67486e-10	-6.54804e-20	-2.39998e-19	-2.71473e-19	5.54732e-12	0.0120862  	-0.0120953 	-2.3188e-10
1.32       	-1.67091e-10	1.67494e-10	-6.8697e-20	-2.39554e-19	-2.73924e-19	5.58235e-12	0.0120861  	-0.0120954 	-2.33296e-10
1.328      	-1.67095e-10	1.67501e-10	-6.66112e-20	-2.39483e-19	-2.72109e-19	5.61578e-12	0.0120862  	-0.0120953 	-2.34715e-10
1.336      	-1.67099e-10	1.67508e-10	-6.92854e-20	-2.39062e-19	-2.73972e-19	5.6501e-12 	0.0120858  	-0.0120955 	-2.36133e-10
1.344      	-1.67101e-10	1.67515e-10	-6.75382e-20	-2.38879e-19	-2.72747e-19	5.6837e-12 	0.0120862  	-0.0120956 	-2.37555e-10
1.352      	-1.67101e-10	1.67524e-10	-7.00064e-20	-2.39051e-19	-2.74102e-19	5.71756e-12	0.0120859  	-0.0120961 	-2.38974e-10
1.36       	-1.67106e-10	1.67531e-10	-6.84902e-20	-2.38698e-19	-2.73208e-19	5.75146e-12	0.0120866  	-0.0120961 	-2.40393e-10
1.368      	-1.67108e-10	1.67538e-10	-7.05958e-20	-2.38282e-19	-2.74413e-19	5.78533e-12	0.0120863  	-0.0120961 	-2.4181e-10
