T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0.4896     	1.8661e-009	8.55233e-006	5.74204e-007	0.315177   	-0.31517   
0.4992     	2.04897e-009	9.03958e-006	6.17809e-007	0.311769   	-0.311762  
0.5088     	2.24572e-009	9.54441e-006	6.63787e-007	0.308373   	-0.308365  
0.5184     	2.45712e-009	1.00671e-005	7.12216e-007	0.304989   	-0.304981  
0.528      	2.68394e-009	1.06079e-005	7.63174e-007	0.301617   	-0.301608  
0.5376     	2.92699e-009	1.11671e-005	8.16741e-007	0.298257   	-0.298247  
0.5472     	3.1871e-009	1.1745e-005	8.72997e-007	0.294908   	-0.294897  
0.5568     	3.46512e-009	1.23417e-005	9.32024e-007	0.291571   	-0.29156   
0.5664     	3.76195e-009	1.29577e-005	9.93903e-007	0.288247   	-0.288235  
0.576      	4.07848e-009	1.35931e-005	1.05872e-006	0.284934   	-0.284921  
0.5856     	4.41565e-009	1.42482e-005	1.12655e-006	0.281634   	-0.28162   
0.5952     	4.77442e-009	1.49233e-005	1.19748e-006	0.278346   	-0.278331  
0.6048     	5.15578e-009	1.56186e-005	1.2716e-006	0.27507    	-0.275055  
0.6144     	5.56075e-009	1.63344e-005	1.34898e-006	0.271806   	-0.27179   
0.624      	5.99036e-009	1.70709e-005	1.42973e-006	0.268555   	-0.268538  
0.6336     	6.44569e-009	1.78284e-005	1.51391e-006	0.265317   	-0.265298  
0.6432     	6.92783e-009	1.8607e-005	1.60162e-006	0.262091   	-0.262071  
0.6528     	7.4379e-009	1.94072e-005	1.69295e-006	0.258877   	-0.258857  
0.6624     	7.97705e-009	2.02291e-005	1.78797e-006	0.255676   	-0.255654  
0.672      	8.54647e-009	2.10729e-005	1.88678e-006	0.252488   	-0.252465  
0.6816     	9.14735e-009	2.1939e-005	1.98947e-006	0.249312   	-0.249288  
0.6912     	9.78094e-009	2.28275e-005	2.09612e-006	0.246149   	-0.246124  
0.7008     	1.04485e-008	2.37387e-005	2.20682e-006	0.242999   	-0.242973  
0.7104     	1.11513e-008	2.46728e-005	2.32167e-006	0.239862   	-0.239834  
0.72       	1.18907e-008	2.563e-005 	2.44074e-006	0.236738   	-0.236709  
0.7296     	1.2668e-008	2.66107e-005	2.56414e-006	0.233627   	-0.233596  
0.7392     	1.34846e-008	2.76149e-005	2.69194e-006	0.230529   	-0.230496  
0.7488     	1.43419e-008	2.86431e-005	2.82424e-006	0.227443   	-0.227409  
0.7584     	1.52413e-008	2.96953e-005	2.96112e-006	0.224371   	-0.224336  
0.768      	1.61844e-008	3.07718e-005	3.10269e-006	0.221312   	-0.221275  
0.7776     	1.71725e-008	3.18729e-005	3.24902e-006	0.218267   	-0.218228  
0.7872     	1.82072e-008	3.29987e-005	3.40021e-006	0.215234   	-0.215193  
0.7968     	1.92901e-008	3.41496e-005	3.55634e-006	0.212215   	-0.212172  
0.8064     	2.04227e-008	3.53256e-005	3.71752e-006	0.209209   	-0.209164  
0.816      	2.16066e-008	3.65271e-005	3.88382e-006	0.206216   	-0.20617   
0.8256     	2.28435e-008	3.77543e-005	4.05534e-006	0.203237   	-0.203189  
0.8352     	2.4135e-008	3.90073e-005	4.23218e-006	0.200271   	-0.200221  
0.8448     	2.54828e-008	4.02864e-005	4.41441e-006	0.197319   	-0.197266  
0.8544     	2.68887e-008	4.15918e-005	4.60213e-006	0.19438    	-0.194325  
0.864      	2.83543e-008	4.29238e-005	4.79543e-006	0.191455   	-0.191398  
0.8736     	2.98815e-008	4.42825e-005	4.9944e-006	0.188543   	-0.188483  
0.8832     	3.14721e-008	4.56682e-005	5.19913e-006	0.185645   	-0.185583  
0.8928     	3.31279e-008	4.7081e-005	5.40971e-006	0.18276    	-0.182696  
0.9024     	3.48507e-008	4.85212e-005	5.62623e-006	0.17989    	-0.179822  
0.912      	3.66425e-008	4.99889e-005	5.84878e-006	0.177032   	-0.176963  
0.9216     	3.85052e-008	5.14845e-005	6.07745e-006	0.174189   	-0.174116  
0.9312     	4.04407e-008	5.3008e-005	6.31233e-006	0.171359   	-0.171284  
0.9408     	4.2451e-008	5.45598e-005	6.5535e-006	0.168543   	-0.168465  
0.9504     	4.45381e-008	5.61399e-005	6.80106e-006	0.165741   	-0.16566   
0.96       	4.6704e-008	5.77487e-005	7.05509e-006	0.162952   	-0.162868  
0.9696     	4.89509e-008	5.93862e-005	7.31568e-006	0.160178   	-0.160091  
0.9792     	5.12807e-008	6.10528e-005	7.58293e-006	0.157417   	-0.157327  
0.9888     	5.36956e-008	6.27485e-005	7.85691e-006	0.15467    	-0.154577  
0.9984     	5.61978e-008	6.44737e-005	8.13772e-006	0.151937   	-0.151841  
1.008      	5.87895e-008	6.62284e-005	8.42544e-006	0.149218   	-0.149118  
1.0176     	6.14727e-008	6.8013e-005	8.72016e-006	0.146513   	-0.14641   
1.0272     	6.42499e-008	6.98275e-005	9.02196e-006	0.143822   	-0.143715  
1.0368     	6.71231e-008	7.16722e-005	9.33093e-006	0.141145   	-0.141035  
1.0464     	7.00947e-008	7.35473e-005	9.64716e-006	0.138482   	-0.138368  
1.056      	7.31671e-008	7.54529e-005	9.97074e-006	0.135833   	-0.135715  
1.0656     	7.63425e-008	7.73892e-005	1.03017e-005	0.133198   	-0.133076  
1.0752     	7.96233e-008	7.93566e-005	1.06402e-005	0.130577   	-0.130451  
1.0848     	8.30119e-008	8.1355e-005	1.09863e-005	0.127971   	-0.12784   
1.0944     	8.65107e-008	8.33847e-005	1.13401e-005	0.125378   	-0.125244  
1.104      	9.01222e-008	8.54459e-005	1.17017e-005	0.122799   	-0.122661  
1.1136     	9.38489e-008	8.75389e-005	1.20711e-005	0.120234   	-0.120092  
1.1232     	9.76932e-008	8.96636e-005	1.24484e-005	0.117684   	-0.117537  
1.1328     	1.01658e-007	9.18204e-005	1.28337e-005	0.115148   	-0.114996  
1.1424     	1.05745e-007	9.40094e-005	1.32271e-005	0.112626   	-0.112469  
1.152      	1.09957e-007	9.62309e-005	1.36287e-005	0.110118   	-0.109957  
1.1616     	1.14298e-007	9.84849e-005	1.40385e-005	0.107624   	-0.107458  
1.1712     	1.18768e-007	0.000100772	1.44566e-005	0.105144   	-0.104973  
1.1808     	1.23372e-007	0.000103091	1.48832e-005	0.102678   	-0.102503  
1.1904     	1.28112e-007	0.000105444	1.53182e-005	0.100227   	-0.100047  
1.2        	1.32991e-007	0.00010783 	1.57618e-005	0.09779    	-0.0976043 
1.2096     	1.3801e-007	0.00011025 	1.62141e-005	0.0953671  	-0.0951761 
1.2192     	1.43174e-007	0.000112703	1.6675e-005	0.0929584  	-0.0927621 
1.2288     	1.48485e-007	0.00011519 	1.71448e-005	0.0905638  	-0.0903621 
1.2384     	1.53945e-007	0.000117711	1.76234e-005	0.0881835  	-0.0879762 
1.248      	1.59557e-007	0.000120266	1.8111e-005	0.0858174  	-0.0856045 
1.2576     	1.65325e-007	0.000122855	1.86075e-005	0.0834655  	-0.0832468 
1.2672     	1.71251e-007	0.000125479	1.91132e-005	0.0811278  	-0.0809033 
1.2768     	1.77338e-007	0.000128138	1.96281e-005	0.0788043  	-0.0785738 
1.2864     	1.83589e-007	0.000130831	2.01521e-005	0.0764951  	-0.0762585 
1.296      	1.90007e-007	0.000133559	2.06855e-005	0.0742     	-0.0739573 
1.3056     	1.96595e-007	0.000136323	2.12283e-005	0.0719192  	-0.0716702 
1.3152     	2.03355e-007	0.000139122	2.17805e-005	0.0696526  	-0.0693972 
1.3248     	2.10292e-007	0.000141956	2.23422e-005	0.0674001  	-0.0671383 
1.3344     	2.17407e-007	0.000144826	2.29135e-005	0.0651619  	-0.0648935 
1.344      	2.24704e-007	0.000147731	2.34945e-005	0.0629379  	-0.0626628 
1.3536     	2.32187e-007	0.000150673	2.40852e-005	0.060728   	-0.0604462 
1.3632     	2.39857e-007	0.00015365 	2.46857e-005	0.0585324  	-0.0582436 
1.3728     	2.47719e-007	0.000156664	2.52961e-005	0.0563509  	-0.0560551 
1.3824     	2.55775e-007	0.000159715	2.59164e-005	0.0541836  	-0.0538807 
1.392      	2.64029e-007	0.000162802	2.65467e-005	0.0520305  	-0.0517204 
1.4016     	2.72483e-007	0.000165925	2.7187e-005	0.0498915  	-0.0495741 
1.4112     	2.81141e-007	0.000169086	2.78375e-005	0.0477667  	-0.0474418 
1.4208     	2.90007e-007	0.000172283	2.84982e-005	0.0456561  	-0.0453236 
1.4304     	2.99083e-007	0.000175518	2.91691e-005	0.0435595  	-0.0432194 
1.44       	3.08372e-007	0.00017879 	2.98503e-005	0.0414771  	-0.0411292 
1.4496     	3.17879e-007	0.0001821  	3.05419e-005	0.0394088  	-0.0390529 
1.4592     	3.27605e-007	0.000185447	3.1244e-005	0.0373546  	-0.0369907 
1.4688     	3.37556e-007	0.000188832	3.19565e-005	0.0353145  	-0.0349425 
1.4784     	3.47733e-007	0.000192255	3.26796e-005	0.0332885  	-0.0329082 
1.488      	3.5814e-007	0.000195716	3.34133e-005	0.0312765  	-0.0308879 
1.4976     	3.68782e-007	0.000199215	3.41577e-005	0.0292786  	-0.0288815 
1.5072     	3.7966e-007	0.000202753	3.49128e-005	0.0272947  	-0.026889  
1.5168     	3.90778e-007	0.000206329	3.56787e-005	0.0253248  	-0.0249104 
1.5264     	4.02141e-007	0.000209943	3.64554e-005	0.023369   	-0.0229457 
1.536      	4.13751e-007	0.000213597	3.72431e-005	0.0214271  	-0.0209949 
1.5456     	4.25612e-007	0.00021729 	3.80417e-005	0.0194992  	-0.019058  
1.5552     	4.37727e-007	0.000221021	3.88514e-005	0.0175853  	-0.0171349 
1.5648     	4.501e-007 	0.000224792	3.96721e-005	0.0156853  	-0.0152256 
1.5744     	4.62735e-007	0.000228603	4.05039e-005	0.0137992  	-0.0133301 
1.584      	4.75634e-007	0.000232452	4.13469e-005	0.0119271  	-0.0114484 
1.5936     	4.88802e-007	0.000236342	4.22012e-005	0.0100688  	-0.00958041
1.6032     	5.02242e-007	0.000240271	4.30667e-005	0.00822435 	-0.00772621
1.6128     	5.15957e-007	0.00024424 	4.39436e-005	0.00639377 	-0.00588573
1.6224     	5.29952e-007	0.000248249	4.48318e-005	0.00457702 	-0.00405896
1.632      	5.4423e-007	0.000252299	4.57315e-005	0.00277407 	-0.00224587
1.6416     	5.58794e-007	0.000256389	4.66427e-005	0.000984907	-0.000446447
1.6512     	5.73648e-007	0.000260519	4.75654e-005	-0.000790498	0.00133934 
1.6608     	5.88796e-007	0.00026469 	4.84997e-005	-0.00255216	0.00311151 
1.6704     	6.04242e-007	0.000268901	4.94457e-005	-0.00430011	0.00487009 
1.68       	6.19989e-007	0.000273154	5.04033e-005	-0.00603437	0.00661509 
1.6896     	6.36041e-007	0.000277447	5.13727e-005	-0.00775496	0.00834655 
1.6992     	6.52402e-007	0.000281782	5.23538e-005	-0.0094619 	0.0100645  
1.7088     	6.69075e-007	0.000286158	5.33468e-005	-0.0111552 	0.0117689  
1.7184     	6.86065e-007	0.000290575	5.43516e-005	-0.012835  	0.0134599  
1.728      	7.03374e-007	0.000295034	5.53683e-005	-0.0145011 	0.0151374  
1.7376     	7.21007e-007	0.000299534	5.6397e-005	-0.0161537 	0.0168015  
1.7472     	7.38968e-007	0.000304077	5.74378e-005	-0.0177928 	0.0184522  
1.7568     	7.5726e-007	0.000308661	5.84905e-005	-0.0194184 	0.0200896  
1.7664     	7.75888e-007	0.000313287	5.95554e-005	-0.0210306 	0.0217136  
1.776      	7.94855e-007	0.000317955	6.06324e-005	-0.0226293 	0.0233242  
1.7856     	8.14164e-007	0.000322666	6.17216e-005	-0.0242146 	0.0249217  
1.7952     	8.33821e-007	0.000327419	6.2823e-005	-0.0257865 	0.0265058  
1.8048     	8.53828e-007	0.000332215	6.39366e-005	-0.0273451 	0.0280767  
1.8144     	8.7419e-007	0.000337053	6.50626e-005	-0.0288903 	0.0296344  
1.824      	8.94911e-007	0.000341934	6.62009e-005	-0.0304223 	0.031179   
1.8336     	9.15994e-007	0.000346858	6.73516e-005	-0.031941  	0.0327104  
1.8432     	9.37443e-007	0.000351825	6.85148e-005	-0.0334465 	0.0342287  
1.8528     	9.59263e-007	0.000356835	6.96904e-005	-0.0349388 	0.035734   
1.8624     	9.81458e-007	0.000361888	7.08785e-005	-0.0364179 	0.0372262  
1.872      	1.00403e-006	0.000366985	7.20792e-005	-0.0378838 	0.0387053  
1.8816     	1.02699e-006	0.000372125	7.32924e-005	-0.0393367 	0.0401715  
1.8912     	1.05033e-006	0.000377309	7.45183e-005	-0.0407765 	0.0416248  
1.9008     	1.07406e-006	0.000382537	7.57568e-005	-0.0422032 	0.0430651  
1.9104     	1.09819e-006	0.000387808	7.70081e-005	-0.043617  	0.0444926  
1.92       	1.12271e-006	0.000393123	7.82721e-005	-0.0450177 	0.0459072  
1.9296     	1.14764e-006	0.000398483	7.95488e-005	-0.0464055 	0.0473089  
1.9392     	1.17297e-006	0.000403886	8.08384e-005	-0.0477805 	0.0486979  
1.9488     	1.19872e-006	0.000409334	8.21408e-005	-0.0491425 	0.0500742  
1.9584     	1.22488e-006	0.000414827	8.34562e-005	-0.0504917 	0.0514377  
1.968      	1.25145e-006	0.000420364	8.47844e-005	-0.0518281 	0.0527886  
1.9776     	1.27846e-006	0.000425945	8.61256e-005	-0.0531518 	0.0541268  
1.9872     	1.30588e-006	0.000431572	8.74798e-005	-0.0544627 	0.0554524  
1.9968     	1.33374e-006	0.000437243	8.8847e-005	-0.0557609 	0.0567654  
2.0064     	1.36204e-006	0.000442959	9.02273e-005	-0.0570465 	0.0580659  
2.016      	1.39077e-006	0.00044872 	9.16207e-005	-0.0583194 	0.0593539  
2.0256     	1.41995e-006	0.000454527	9.30272e-005	-0.0595798 	0.0606295  
2.0352     	1.44958e-006	0.000460379	9.44469e-005	-0.0608276 	0.0618926  
2.0448     	1.47966e-006	0.000466276	9.58798e-005	-0.0620629 	0.0631433  
2.0544     	1.51019e-006	0.000472219	9.73259e-005	-0.0632858 	0.0643817  
2.064      	1.54119e-006	0.000478207	9.87853e-005	-0.0644962 	0.0656077  
2.0736     	1.57265e-006	0.000484241	0.000100258	-0.0656942 	0.0668215  
2.0832     	1.60458e-006	0.000490321	0.000101744	-0.0668798 	0.0680231  
2.0928     	1.63698e-006	0.000496447	0.000103243	-0.0680531 	0.0692124  
2.1024     	1.66986e-006	0.000502619	0.000104756	-0.0692142 	0.0703896  
2.112      	1.70322e-006	0.000508838	0.000106283	-0.070363  	0.0715547  
2.1216     	1.73707e-006	0.000515102	0.000107822	-0.0714997 	0.0727077  
2.1312     	1.77141e-006	0.000521413	0.000109375	-0.0726241 	0.0738486  
2.1408     	1.80624e-006	0.00052777 	0.000110942	-0.0737365 	0.0749776  
2.1504     	1.84157e-006	0.000534174	0.000112523	-0.0748367 	0.0760946  
2.16       	1.87741e-006	0.000540625	0.000114116	-0.075925  	0.0771997  
2.1696     	1.91375e-006	0.000547122	0.000115724	-0.0770012 	0.0782929  
2.1792     	1.95061e-006	0.000553666	0.000117345	-0.0780655 	0.0793742  
2.1888     	1.98798e-006	0.000560257	0.00011898 	-0.0791179 	0.0804438  
2.1984     	2.02587e-006	0.000566896	0.000120629	-0.0801584 	0.0815016  
2.208      	2.06429e-006	0.000573581	0.000122291	-0.0811871 	0.0825477  
2.2176     	2.10323e-006	0.000580314	0.000123967	-0.082204  	0.0835821  
2.2272     	2.14271e-006	0.000587094	0.000125657	-0.0832091 	0.0846049  
2.2368     	2.18273e-006	0.000593922	0.000127361	-0.0842026 	0.0856161  
2.2464     	2.22329e-006	0.000600797	0.000129079	-0.0851844 	0.0866158  
2.256      	2.2644e-006	0.00060772 	0.00013081 	-0.0861546 	0.087604   
2.2656     	2.30606e-006	0.000614691	0.000132556	-0.0871132 	0.0885807  
2.2752     	2.34827e-006	0.000621709	0.000134316	-0.0880603 	0.089546   
2.2848     	2.39105e-006	0.000628776	0.000136089	-0.0889959 	0.0904999  
2.2944     	2.43439e-006	0.00063589 	0.000137877	-0.0899201 	0.0914425  
2.304      	2.4783e-006	0.000643053	0.000139678	-0.0908329 	0.0923738  
2.3136     	2.52278e-006	0.000650264	0.000141494	-0.0917343 	0.0932938  
2.3232     	2.56785e-006	0.000657524	0.000143324	-0.0926244 	0.0942027  
2.3328     	2.61349e-006	0.000664831	0.000145168	-0.0935033 	0.0951004  
2.3424     	2.65972e-006	0.000672188	0.000147026	-0.0943709 	0.095987   
2.352      	2.70655e-006	0.000679593	0.000148899	-0.0952274 	0.0968626  
2.3616     	2.75397e-006	0.000687046	0.000150785	-0.0960728 	0.0977271  
2.3712     	2.80199e-006	0.000694549	0.000152686	-0.096907  	0.0985806  
2.3808     	2.85061e-006	0.0007021  	0.000154601	-0.0977303 	0.0994232  
2.3904     	2.89985e-006	0.0007097  	0.000156531	-0.0985425 	0.100255   
2.4        	2.9497e-006	0.00071735 	0.000158475	-0.0993438 	0.101076   
2.4096     	3.00017e-006	0.000725048	0.000160433	-0.100134  	0.101886   
2.4192     	3.05126e-006	0.000732796	0.000162406	-0.100914  	0.102685   
2.4288     	3.10298e-006	0.000740593	0.000164393	-0.101683  	0.103474   
2.4384     	3.15534e-006	0.00074844 	0.000166395	-0.102441  	0.104252   
2.448      	3.20833e-006	0.000756336	0.000168411	-0.103188  	0.105019   
2.4576     	3.26196e-006	0.000764282	0.000170442	-0.103925  	0.105776   
2.4672     	3.31624e-006	0.000772278	0.000172487	-0.104651  	0.106522   
2.4768     	3.37118e-006	0.000780323	0.000174547	-0.105366  	0.107258   
2.4864     	3.42677e-006	0.000788418	0.000176622	-0.106071  	0.107984   
2.496      	3.48301e-006	0.000796563	0.000178711	-0.106765  	0.108699   
2.5056     	3.53993e-006	0.000804758	0.000180815	-0.10745   	0.109403   
2.5152     	3.59751e-006	0.000813003	0.000182933	-0.108123  	0.110098   
2.5248     	3.65577e-006	0.000821299	0.000185067	-0.108787  	0.110782   
2.5344     	3.71471e-006	0.000829645	0.000187215	-0.10944   	0.111456   
2.544      	3.77433e-006	0.000838041	0.000189378	-0.110082  	0.11212    
2.5536     	3.83464e-006	0.000846488	0.000191556	-0.110715  	0.112774   
2.5632     	3.89565e-006	0.000854985	0.000193748	-0.111338  	0.113417   
2.5728     	3.95735e-006	0.000863533	0.000195956	-0.11195   	0.114051   
2.5824     	4.01976e-006	0.000872131	0.000198178	-0.112552  	0.114675   
2.592      	4.08287e-006	0.000880781	0.000200416	-0.113145  	0.115289   
2.6016     	4.1467e-006	0.000889481	0.000202668	-0.113727  	0.115893   
2.6112     	4.21124e-006	0.000898232	0.000204936	-0.1143    	0.116487   
2.6208     	4.27651e-006	0.000907034	0.000207218	-0.114862  	0.117071   
2.6304     	4.3425e-006	0.000915888	0.000209516	-0.115415  	0.117646   
2.64       	4.40923e-006	0.000924792	0.000211829	-0.115958  	0.118211   
2.6496     	4.47669e-006	0.000933748	0.000214156	-0.116492  	0.118766   
2.6592     	4.54489e-006	0.000942755	0.000216499	-0.117016  	0.119312   
2.6688     	4.61384e-006	0.000951814	0.000218857	-0.11753   	0.119849   
2.6784     	4.68354e-006	0.000960924	0.000221231	-0.118035  	0.120375   
2.688      	4.754e-006 	0.000970086	0.00022362 	-0.11853   	0.120893   
2.6976     	4.82521e-006	0.000979299	0.000226023	-0.119015  	0.121401   
2.7072     	4.89719e-006	0.000988565	0.000228443	-0.119492  	0.1219     
2.7168     	4.96995e-006	0.000997882	0.000230877	-0.119959  	0.122389   
2.7264     	5.04347e-006	0.00100725 	0.000233327	-0.120416  	0.122869   
2.736      	5.11778e-006	0.00101667 	0.000235792	-0.120865  	0.12334    
2.7456     	5.19288e-006	0.00102614 	0.000238273	-0.121304  	0.123802   
2.7552     	5.26876e-006	0.00103567 	0.000240769	-0.121734  	0.124255   
2.7648     	5.34544e-006	0.00104525 	0.000243281	-0.122155  	0.124699   
2.7744     	5.42292e-006	0.00105488 	0.000245808	-0.122567  	0.125134   
2.784      	5.5012e-006	0.00106456 	0.000248351	-0.12297   	0.12556    
2.7936     	5.58029e-006	0.00107429 	0.000250909	-0.123364  	0.125977   
2.8032     	5.6602e-006	0.00108408 	0.000253483	-0.123749  	0.126385   
2.8128     	5.74093e-006	0.00109392 	0.000256073	-0.124125  	0.126784   
2.8224     	5.82248e-006	0.00110381 	0.000258678	-0.124492  	0.127175   
2.832      	5.90486e-006	0.00111376 	0.000261299	-0.124851  	0.127557   
2.8416     	5.98807e-006	0.00112376 	0.000263935	-0.125201  	0.12793    
2.8512     	6.07213e-006	0.00113381 	0.000266587	-0.125542  	0.128295   
2.8608     	6.15703e-006	0.00114391 	0.000269255	-0.125875  	0.128651   
2.8704     	6.24278e-006	0.00115407 	0.000271939	-0.126199  	0.128999   
2.88       	6.32939e-006	0.00116428 	0.000274639	-0.126514  	0.129338   
2.8896     	6.41685e-006	0.00117454 	0.000277354	-0.126822  	0.129669   
2.8992     	6.50518e-006	0.00118486 	0.000280086	-0.12712   	0.129991   
2.9088     	6.59438e-006	0.00119523 	0.000282833	-0.127411  	0.130305   
2.9184     	6.68445e-006	0.00120565 	0.000285596	-0.127693  	0.130611   
2.928      	6.77541e-006	0.00121613 	0.000288375	-0.127967  	0.130909   
2.9376     	6.86725e-006	0.00122666 	0.000291171	-0.128232  	0.131198   
2.9472     	6.95998e-006	0.00123724 	0.000293982	-0.12849   	0.13148    
2.9568     	7.0536e-006	0.00124788 	0.000296809	-0.128739  	0.131753   
2.9664     	7.14813e-006	0.00125857 	0.000299652	-0.128981  	0.132019   
2.976      	7.24356e-006	0.00126931 	0.000302512	-0.129214  	0.132276   
2.9856     	7.3399e-006	0.00128011 	0.000305387	-0.129439  	0.132526   
2.9952     	7.43716e-006	0.00129096 	0.000308279	-0.129657  	0.132767   
3.0048     	7.53533e-006	0.00130187 	0.000311187	-0.129866  	0.133001   
3.0144     	7.63444e-006	0.00131283 	0.000314111	-0.130068  	0.133227   
3.024      	7.73447e-006	0.00132385 	0.000317051	-0.130262  	0.133446   
3.0336     	7.83544e-006	0.00133492 	0.000320007	-0.130449  	0.133657   
3.0432     	7.93736e-006	0.00134604 	0.00032298 	-0.130628  	0.13386    
3.0528     	8.04022e-006	0.00135722 	0.000325969	-0.130799  	0.134055   
3.0624     	8.14403e-006	0.00136845 	0.000328975	-0.130962  	0.134244   
3.072      	8.2488e-006	0.00137974 	0.000331997	-0.131118  	0.134424   
3.0816     	8.35453e-006	0.00139108 	0.000335035	-0.131267  	0.134597   
3.0912     	8.46123e-006	0.00140247 	0.000338089	-0.131408  	0.134763   
3.1008     	8.5689e-006	0.00141393 	0.000341161	-0.131542  	0.134922   
3.1104     	8.67755e-006	0.00142543 	0.000344248	-0.131669  	0.135073   
3.12       	8.78718e-006	0.00143699 	0.000347352	-0.131788  	0.135217   
3.1296     	8.89781e-006	0.00144861 	0.000350473	-0.1319    	0.135354   
3.1392     	9.00942e-006	0.00146028 	0.00035361 	-0.132005  	0.135484   
3.1488     	9.12204e-006	0.001472   	0.000356763	-0.132103  	0.135606   
3.1584     	9.23565e-006	0.00148378 	0.000359933	-0.132194  	0.135722   
3.168      	9.35028e-006	0.00149562 	0.00036312 	-0.132278  	0.135831   
3.1776     	9.46593e-006	0.00150751 	0.000366324	-0.132355  	0.135932   
3.1872     	9.58259e-006	0.00151945 	0.000369544	-0.132425  	0.136027   
3.1968     	9.70028e-006	0.00153145 	0.000372781	-0.132488  	0.136115   
