T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.2856     	2.01289e-013	9.1673e-012	0          	0          	0          	8.68325e-012	0.390711   	-0.390661  	0          	
0.294      	2.25544e-013	9.95008e-012	0          	0          	0          	9.43264e-012	0.387534   	-0.387478  	0          	
0.3024     	2.51892e-013	1.07745e-011	0          	0          	0          	1.02221e-011	0.384365   	-0.384302  	0          	
0.3108     	2.80445e-013	1.16414e-011	0          	0          	0          	1.10525e-011	0.381204   	-0.381135  	0          	
0.3192     	3.11318e-013	1.25518e-011	0          	0          	0          	1.19246e-011	0.378051   	-0.377975  	0          	
0.3276     	3.44627e-013	1.35063e-011	0          	0          	0          	1.28392e-011	0.374907   	-0.374822  	0          	
0.336      	3.80491e-013	1.45059e-011	0          	0          	0          	1.37972e-011	0.371771   	-0.371678  	0          	
0.3444     	4.19031e-013	1.55514e-011	0          	0          	0          	1.47992e-011	0.368644   	-0.368541  	0          	
0.3528     	4.60369e-013	1.66437e-011	0          	0          	0          	1.5846e-011	0.365525   	-0.365413  	0          	
0.3612     	5.04632e-013	1.77833e-011	0          	0          	0          	1.69384e-011	0.362415   	-0.362292  	0          	
0.3696     	5.51946e-013	1.89712e-011	0          	0          	0          	1.8077e-011	0.359314   	-0.35918   	0          	
0.378      	6.0244e-013	2.02082e-011	0          	0          	0          	1.92625e-011	0.356221   	-0.356075  	0          	
0.3864     	6.56246e-013	2.14948e-011	0          	0          	0          	2.04957e-011	0.353138   	-0.352979  	0          	
0.3948     	7.13497e-013	2.28319e-011	0          	0          	0          	2.17771e-011	0.350063   	-0.349891  	0          	
0.4032     	7.74327e-013	2.42201e-011	0          	0          	0          	2.31074e-011	0.346998   	-0.346811  	0          	
0.4116     	8.38872e-013	2.56601e-011	0          	0          	0          	2.44873e-011	0.343941   	-0.34374   	0          	
0.42       	9.07273e-013	2.71526e-011	0          	0          	0          	2.59172e-011	0.340894   	-0.340677  	0          	
0.4284     	9.79667e-013	2.86983e-011	0          	0          	0          	2.73978e-011	0.337857   	-0.337622  	0          	
0.4368     	1.0562e-012	3.02977e-011	0          	0          	0          	2.89297e-011	0.334829   	-0.334576  	0          	
0.4452     	1.13701e-012	3.19515e-011	0          	0          	0          	3.05134e-011	0.33181    	-0.331539  	0          	
0.4536     	1.22224e-012	3.36602e-011	0          	0          	0          	3.21494e-011	0.328801   	-0.32851   	0          	
0.462      	1.31204e-012	3.54245e-011	0          	0          	0          	3.38383e-011	0.325801   	-0.32549   	0          	
0.4704     	1.40656e-012	3.72449e-011	0          	0          	0          	3.55805e-011	0.322812   	-0.322478  	0          	
0.4788     	1.50595e-012	3.91219e-011	0          	0          	0          	3.73764e-011	0.319832   	-0.319476  	0          	
0.4872     	1.61035e-012	4.10561e-011	0          	0          	0          	3.92266e-011	0.316862   	-0.316482  	0          	
0.4956     	1.71992e-012	4.3048e-011	0          	0          	0          	4.11315e-011	0.313902   	-0.313497  	0          	
0.504      	1.83482e-012	4.5098e-011	0          	0          	0          	4.30915e-011	0.310952   	-0.310521  	0          	
0.5124     	1.95518e-012	4.72066e-011	0          	0          	0          	4.51069e-011	0.308013   	-0.307554  	0          	
0.5208     	2.08118e-012	4.93743e-011	0          	0          	0          	4.71781e-011	0.305083   	-0.304596  	0          	
0.5292     	2.21296e-012	5.16014e-011	0          	0          	0          	4.93056e-011	0.302164   	-0.301647  	0          	
0.5376     	2.35069e-012	5.38885e-011	0          	0          	0          	5.14896e-011	0.299255   	-0.298707  	0          	
0.546      	2.49451e-012	5.62359e-011	0          	0          	0          	5.37305e-011	0.296357   	-0.295776  	0          	
0.5544     	2.6446e-012	5.8644e-011	0          	0          	0          	5.60285e-011	0.293469   	-0.292855  	0          	
0.5628     	2.8011e-012	6.1113e-011	0          	0          	0          	5.8384e-011	0.290592   	-0.289943  	0          	
0.5712     	2.96419e-012	6.36435e-011	0          	0          	0          	6.07972e-011	0.287726   	-0.28704   	0          	
0.5796     	3.13401e-012	6.62357e-011	0          	0          	0          	6.32683e-011	0.28487    	-0.284146  	0          	
0.588      	3.31074e-012	6.88898e-011	0          	0          	0          	6.57975e-011	0.282025   	-0.281262  	0          	
0.5964     	3.49453e-012	7.16062e-011	0          	0          	0          	6.83851e-011	0.279191   	-0.278387  	0          	
0.6048     	3.68555e-012	7.43851e-011	0          	0          	0          	7.10313e-011	0.276368   	-0.275522  	0          	
0.6132     	3.88396e-012	7.72269e-011	0          	0          	0          	7.37361e-011	0.273556   	-0.272666  	0          	
0.6216     	4.08993e-012	8.01316e-011	0          	0          	0          	7.64998e-011	0.270756   	-0.26982   	0          	
0.63       	4.30362e-012	8.30995e-011	0          	0          	0          	7.93225e-011	0.267966   	-0.266983  	0          	
0.6384     	4.52519e-012	8.61308e-011	0          	0          	0          	8.22042e-011	0.265188   	-0.264156  	0          	
0.6468     	4.75481e-012	8.92257e-011	0          	0          	0          	8.51451e-011	0.262421   	-0.261339  	0          	
0.6552     	4.99264e-012	9.23843e-011	0          	0          	0          	8.81453e-011	0.259665   	-0.258531  	0          	
0.6636     	5.23886e-012	9.56067e-011	0          	0          	0          	9.12047e-011	0.256921   	-0.255734  	0          	
0.672      	5.49362e-012	9.88931e-011	0          	0          	0          	9.43235e-011	0.254188   	-0.252945  	0          	
0.6804     	5.75709e-012	1.02244e-010	0          	0          	0          	9.75015e-011	0.251467   	-0.250167  	0          	
0.6888     	6.02945e-012	1.05658e-010	0          	0          	0          	1.00739e-010	0.248758   	-0.247399  	0          	
0.6972     	6.31084e-012	1.09137e-010	0          	0          	0          	1.04036e-010	0.24606    	-0.24464   	0          	
0.7056     	6.60144e-012	1.1268e-010	0          	0          	0          	1.07391e-010	0.243374   	-0.241892  	0          	
0.714      	6.90142e-012	1.16287e-010	0          	0          	0          	1.10807e-010	0.2407     	-0.239153  	0          	
0.7224     	7.21093e-012	1.19958e-010	0          	0          	0          	1.14281e-010	0.238038   	-0.236425  	0          	
0.7308     	7.53015e-012	1.23694e-010	0          	0          	0          	1.17814e-010	0.235387   	-0.233706  	0          	
0.7392     	7.85924e-012	1.27493e-010	0          	0          	0          	1.21406e-010	0.232749   	-0.230998  	0          	
0.7476     	8.19836e-012	1.31357e-010	0          	0          	0          	1.25056e-010	0.230123   	-0.228299  	0          	
0.756      	8.54768e-012	1.35285e-010	0          	0          	0          	1.28766e-010	0.227509   	-0.225611  	0          	
0.7644     	8.90736e-012	1.39277e-010	0          	0          	0          	1.32533e-010	0.224907   	-0.222933  	0          	
0.7728     	9.27757e-012	1.43332e-010	0          	0          	0          	1.36359e-010	0.222317   	-0.220265  	0          	
0.7812     	9.65846e-012	1.47452e-010	0          	0          	0          	1.40243e-010	0.21974    	-0.217607  	0          	
0.7896     	1.00502e-011	1.51634e-010	0          	0          	0          	1.44184e-010	0.217175   	-0.21496   	0          	
0.798      	1.04529e-011	1.5588e-010	0          	0          	0          	1.48183e-010	0.214622   	-0.212322  	0          	
0.8064     	1.08669e-011	1.60189e-010	0          	0          	0          	1.52239e-010	0.212082   	-0.209695  	0          	
0.8148     	1.12921e-011	1.64561e-010	0          	0          	0          	1.56352e-010	0.209554   	-0.207079  	0          	
0.8232     	1.17289e-011	1.68996e-010	0          	0          	0          	1.60521e-010	0.207039   	-0.204473  	0          	
0.8316     	1.21772e-011	1.73493e-010	0          	0          	0          	1.64747e-010	0.204537   	-0.201877  	0          	
0.84       	1.26374e-011	1.78053e-010	0          	0          	0          	1.69029e-010	0.202047   	-0.199291  	0          	
0.8484     	1.31096e-011	1.82674e-010	0          	0          	0          	1.73366e-010	0.199569   	-0.196716  	0          	
0.8568     	1.35938e-011	1.87357e-010	0          	0          	0          	1.77758e-010	0.197105   	-0.194152  	0          	
0.8652     	1.40904e-011	1.92101e-010	0          	0          	0          	1.82205e-010	0.194653   	-0.191597  	0          	
0.8736     	1.45993e-011	1.96906e-010	0          	0          	0          	1.86707e-010	0.192214   	-0.189054  	0          	
0.882      	1.51208e-011	2.01772e-010	0          	0          	0          	1.91262e-010	0.189788   	-0.186521  	0          	
0.8904     	1.56551e-011	2.06697e-010	0          	0          	0          	1.9587e-010	0.187375   	-0.183998  	0          	
0.8988     	1.62022e-011	2.11683e-010	0          	0          	0          	2.00532e-010	0.184975   	-0.181486  	0          	
0.9072     	1.67624e-011	2.16728e-010	0          	0          	0          	2.05246e-010	0.182587   	-0.178985  	0          	
0.9156     	1.73357e-011	2.21832e-010	0          	0          	0          	2.10012e-010	0.180213   	-0.176494  	0          	
0.924      	1.79223e-011	2.26994e-010	0          	0          	0          	2.14829e-010	0.177852   	-0.174013  	0          	
0.9324     	1.85224e-011	2.32214e-010	0          	0          	0          	2.19697e-010	0.175504   	-0.171544  	0          	
0.9408     	1.91361e-011	2.37492e-010	0          	0          	0          	2.24616e-010	0.173169   	-0.169085  	0          	
0.9492     	1.97635e-011	2.42827e-010	0          	0          	0          	2.29584e-010	0.170847   	-0.166636  	0          	
0.9576     	2.04048e-011	2.48218e-010	0          	0          	0          	2.34601e-010	0.168538   	-0.164199  	0          	
0.966      	2.10601e-011	2.53665e-010	0          	0          	0          	2.39667e-010	0.166243   	-0.161771  	0          	
0.9744     	2.17295e-011	2.59168e-010	0          	0          	0          	2.44781e-010	0.16396    	-0.159355  	0          	
0.9828     	2.24133e-011	2.64725e-010	0          	0          	0          	2.49942e-010	0.161691   	-0.156949  	0          	
0.9912     	2.31115e-011	2.70337e-010	0          	0          	0          	2.55149e-010	0.159436   	-0.154555  	0          	
0.9996     	2.38242e-011	2.76002e-010	0          	0          	0          	2.60403e-010	0.157193   	-0.15217   	0          	
1.008      	2.45515e-011	2.8172e-010	0          	0          	0          	2.65701e-010	0.154965   	-0.149797  	0          	
1.0164     	2.52937e-011	2.87491e-010	0          	0          	0          	2.71045e-010	0.152749   	-0.147434  	0          	
1.0248     	2.60508e-011	2.93313e-010	0          	0          	0          	2.76431e-010	0.150547   	-0.145082  	0          	
1.0332     	2.6823e-011	2.99187e-010	0          	0          	0          	2.81861e-010	0.148358   	-0.142741  	0          	
1.0416     	2.76103e-011	3.0511e-010	0          	0          	0          	2.87333e-010	0.146183   	-0.14041   	0          	
1.05       	2.84129e-011	3.11083e-010	0          	0          	0          	2.92847e-010	0.144021   	-0.138091  	0          	
1.0584     	2.92309e-011	3.17105e-010	0          	0          	0          	2.98401e-010	0.141872   	-0.135782  	0          	
1.0668     	3.00645e-011	3.23176e-010	0          	0          	0          	3.03996e-010	0.139737   	-0.133484  	0          	
1.0752     	3.09136e-011	3.29293e-010	0          	0          	0          	3.09629e-010	0.137616   	-0.131196  	0          	
1.0836     	3.17785e-011	3.35458e-010	0          	0          	0          	3.153e-010 	0.135508   	-0.12892   	0          	
1.092      	3.26592e-011	3.41668e-010	0          	0          	0          	3.21009e-010	0.133414   	-0.126654  	0          	
1.1004     	3.35559e-011	3.47923e-010	0          	0          	0          	3.26755e-010	0.131333   	-0.124399  	0          	
1.1088     	3.44686e-011	3.54222e-010	0          	0          	0          	3.32536e-010	0.129266   	-0.122155  	0          	
1.1172     	3.53975e-011	3.60565e-010	0          	0          	0          	3.38352e-010	0.127213   	-0.119922  	0          	
1.1256     	3.63426e-011	3.6695e-010	0          	0          	0          	3.44201e-010	0.125173   	-0.117699  	0          	
1.134      	3.73041e-011	3.73377e-010	0          	0          	0          	3.50084e-010	0.123146   	-0.115487  	0          	
1.1424     	3.82819e-011	3.79844e-010	0          	0          	0          	3.55999e-010	0.121133   	-0.113286  	0          	
1.1508     	3.92764e-011	3.86352e-010	0          	0          	0          	3.61945e-010	0.119134   	-0.111096  	0          	
1.1592     	4.02874e-011	3.92899e-010	0          	0          	0          	3.67921e-010	0.117149   	-0.108916  	0          	
1.1676     	4.13151e-011	3.99483e-010	0          	0          	0          	3.73926e-010	0.115177   	-0.106748  	0          	
1.176      	4.23596e-011	4.06105e-010	0          	0          	0          	3.79959e-010	0.113219   	-0.10459   	0          	
1.1844     	4.34209e-011	4.12763e-010	0          	0          	0          	3.8602e-010	0.111274   	-0.102443  	0          	
1.1928     	4.44992e-011	4.19456e-010	0          	0          	0          	3.92107e-010	0.109343   	-0.100307  	0          	
1.2012     	4.55944e-011	4.26184e-010	0          	0          	0          	3.98218e-010	0.107426   	-0.0981811 	0          	
1.2096     	4.67068e-011	4.32945e-010	0          	0          	0          	4.04355e-010	0.105522   	-0.0960664 	0          	
1.218      	4.78363e-011	4.39738e-010	0          	0          	0          	4.10514e-010	0.103632   	-0.0939626 	0          	
1.2264     	4.8983e-011	4.46563e-010	0          	0          	0          	4.16695e-010	0.101755   	-0.0918696 	0          	
1.2348     	5.01469e-011	4.53418e-010	0          	0          	0          	4.22897e-010	0.0998924  	-0.0897874 	0          	
1.2432     	5.13282e-011	4.60302e-010	0          	0          	0          	4.2912e-010	0.0980432  	-0.087716  	0          	
1.2516     	5.25268e-011	4.67214e-010	0          	0          	0          	4.35361e-010	0.0962076  	-0.0856554 	0          	
1.26       	5.37429e-011	4.74154e-010	0          	0          	0          	4.4162e-010	0.0943856  	-0.0836056 	0          	
1.2684     	5.49765e-011	4.8112e-010	0          	0          	0          	4.47896e-010	0.0925773  	-0.0815667 	0          	
1.2768     	5.62276e-011	4.8811e-010	0          	0          	0          	4.54187e-010	0.0907825  	-0.0795385 	0          	
1.2852     	5.74963e-011	4.95125e-010	0          	0          	0          	4.60493e-010	0.0890013  	-0.0775212 	0          	
1.2936     	5.87826e-011	5.02163e-010	0          	0          	0          	4.66812e-010	0.0872337  	-0.0755147 	0          	
1.302      	6.00865e-011	5.09222e-010	0          	0          	0          	4.73143e-010	0.0854796  	-0.073519  	0          	
1.3104     	6.14082e-011	5.16302e-010	0          	0          	0          	4.79486e-010	0.0837391  	-0.0715341 	0          	
1.3188     	6.27475e-011	5.23402e-010	0          	0          	0          	4.85839e-010	0.0820122  	-0.06956   	0          	
1.3272     	6.41046e-011	5.3052e-010	0          	0          	0          	4.922e-010 	0.0802988  	-0.0675967 	0          	
1.3356     	6.54795e-011	5.37655e-010	0          	0          	0          	4.98569e-010	0.0785989  	-0.0656443 	0          	
1.344      	6.68721e-011	5.44807e-010	0          	0          	0          	5.04944e-010	0.0769125  	-0.0637026 	0          	
1.3524     	6.82826e-011	5.51974e-010	0          	0          	0          	5.11325e-010	0.0752396  	-0.0617718 	0          	
1.3608     	6.97109e-011	5.59154e-010	0          	0          	0          	5.1771e-010	0.0735801  	-0.0598518 	0          	
1.3692     	7.1157e-011	5.66347e-010	0          	0          	0          	5.24098e-010	0.0719341  	-0.0579426 	0          	
1.3776     	7.26209e-011	5.73552e-010	0          	0          	0          	5.30488e-010	0.0703016  	-0.0560442 	0          	
1.386      	7.41027e-011	5.80767e-010	0          	0          	0          	5.36878e-010	0.0686824  	-0.0541566 	0          	
1.3944     	7.56024e-011	5.87991e-010	0          	0          	0          	5.43267e-010	0.0670767  	-0.0522799 	0          	
1.4028     	7.71199e-011	5.95223e-010	0          	0          	0          	5.49655e-010	0.0654843  	-0.0504139 	0          	
1.4112     	7.86553e-011	6.02461e-010	0          	0          	0          	5.5604e-010	0.0639053  	-0.0485587 	0          	
1.4196     	8.02084e-011	6.09706e-010	0          	0          	0          	5.62421e-010	0.0623396  	-0.0467144 	0          	
1.428      	8.17794e-011	6.16954e-010	0          	0          	0          	5.68796e-010	0.0607872  	-0.0448808 	0          	
1.4364     	8.33683e-011	6.24206e-010	0          	0          	0          	5.75164e-010	0.0592481  	-0.0430581 	0          	
1.4448     	8.49749e-011	6.3146e-010	0          	0          	0          	5.81525e-010	0.0577223  	-0.0412461 	0          	
1.4532     	8.65992e-011	6.38714e-010	0          	0          	0          	5.87876e-010	0.0562097  	-0.0394449 	0          	
1.4616     	8.82413e-011	6.45968e-010	0          	0          	0          	5.94217e-010	0.0547103  	-0.0376546 	0          	
1.47       	8.99012e-011	6.5322e-010	0          	0          	0          	6.00547e-010	0.0532241  	-0.035875  	0          	
1.4784     	9.15787e-011	6.60469e-010	0          	0          	0          	6.06863e-010	0.051751   	-0.0341062 	0          	
1.4868     	9.32738e-011	6.67714e-010	0          	0          	0          	6.13166e-010	0.050291   	-0.0323482 	0          	
1.4952     	9.49866e-011	6.74953e-010	0          	0          	0          	6.19454e-010	0.0488442  	-0.0306009 	0          	
1.5036     	9.67169e-011	6.82186e-010	0          	0          	0          	6.25725e-010	0.0474104  	-0.0288645 	0          	
1.512      	9.84647e-011	6.8941e-010	0          	0          	0          	6.31978e-010	0.0459897  	-0.0271388 	0          	
1.5204     	1.0023e-010	6.96626e-010	0          	0          	0          	6.38212e-010	0.0445819  	-0.0254239 	0          	
1.5288     	1.02013e-010	7.03831e-010	0          	0          	0          	6.44426e-010	0.0431872  	-0.0237197 	0          	
1.5372     	1.03813e-010	7.11024e-010	0          	0          	0          	6.50619e-010	0.0418053  	-0.0220263 	0          	
1.5456     	1.0563e-010	7.18205e-010	0          	0          	0          	6.56789e-010	0.0404364  	-0.0203437 	0          	
1.554      	1.07465e-010	7.25371e-010	0          	0          	0          	6.62936e-010	0.0390804  	-0.0186718 	0          	
1.5624     	1.09317e-010	7.32522e-010	0          	0          	0          	6.69057e-010	0.0377372  	-0.0170107 	0          	
1.5708     	1.11185e-010	7.39656e-010	0          	0          	0          	6.75152e-010	0.0364068  	-0.0153603 	0          	
1.5792     	1.13071e-010	7.46773e-010	0          	0          	0          	6.8122e-010	0.0350892  	-0.0137206 	0          	
1.5876     	1.14974e-010	7.5387e-010	0          	0          	0          	6.87258e-010	0.0337843  	-0.0120917 	0          	
1.596      	1.16894e-010	7.60947e-010	0          	0          	0          	6.93267e-010	0.0324921  	-0.0104735 	0          	
1.6044     	1.1883e-010	7.68002e-010	0          	0          	0          	6.99245e-010	0.0312125  	-0.00886604	0          	
1.6128     	1.20784e-010	7.75034e-010	0          	0          	0          	7.0519e-010	0.0299456  	-0.00726928	0          	
1.6212     	1.22753e-010	7.82043e-010	0          	0          	0          	7.11102e-010	0.0286913  	-0.00568323	0          	
1.6296     	1.2474e-010	7.89026e-010	0          	0          	0          	7.16979e-010	0.0274495  	-0.00410788	0          	
1.638      	1.26742e-010	7.95982e-010	0          	0          	0          	7.22821e-010	0.0262202  	-0.00254323	0          	
1.6464     	1.28762e-010	8.02911e-010	0          	0          	0          	7.28625e-010	0.0250034  	-0.000989274	0          	
1.6548     	1.30797e-010	8.09811e-010	0          	0          	0          	7.34391e-010	0.023799   	0.000554003	0          	
1.6632     	1.32848e-010	8.16681e-010	0          	0          	0          	7.40117e-010	0.022607   	0.0020866  	0          	
1.6716     	1.34916e-010	8.23519e-010	0          	0          	0          	7.45803e-010	0.0214273  	0.00360854 	0          	
1.68       	1.36999e-010	8.30325e-010	0          	0          	0          	7.51447e-010	0.02026    	0.00511981 	0          	
1.6884     	1.39098e-010	8.37097e-010	0          	0          	0          	7.57048e-010	0.0191048  	0.00662042 	0          	
1.6968     	1.41212e-010	8.43834e-010	0          	0          	0          	7.62605e-010	0.0179619  	0.0081104  	0          	
1.7052     	1.43343e-010	8.50535e-010	0          	0          	0          	7.68117e-010	0.0168312  	0.00958973 	0          	
1.7136     	1.45488e-010	8.57199e-010	0          	0          	0          	7.73582e-010	0.0157126  	0.0110584  	0          	
1.722      	1.47649e-010	8.63824e-010	0          	0          	0          	7.79e-010  	0.014606   	0.0125165  	0          	
1.7304     	1.49825e-010	8.70409e-010	0          	0          	0          	7.8437e-010	0.0135115  	0.013964   	0          	
1.7388     	1.52016e-010	8.76954e-010	0          	0          	0          	7.8969e-010	0.012429   	0.0154009  	0          	
1.7472     	1.54222e-010	8.83456e-010	0          	0          	0          	7.94959e-010	0.0113584  	0.0168271  	0          	
1.7556     	1.56442e-010	8.89916e-010	0          	0          	0          	8.00176e-010	0.0102997  	0.0182428  	0          	
1.764      	1.58678e-010	8.96331e-010	0          	0          	0          	8.0534e-010	0.00925289 	0.0196479  	0          	
1.7724     	1.60927e-010	9.02702e-010	0          	0          	0          	8.10451e-010	0.00821785 	0.0210425  	0          	
1.7808     	1.63191e-010	9.09025e-010	0          	0          	0          	8.15506e-010	0.00719455 	0.0224264  	0          	
1.7892     	1.65469e-010	9.15301e-010	0          	0          	0          	8.20506e-010	0.00618296 	0.0237999  	0          	
1.7976     	1.67761e-010	9.21529e-010	0          	0          	0          	8.25448e-010	0.00518302 	0.0251628  	0          	
1.806      	1.70067e-010	9.27706e-010	0          	0          	0          	8.30332e-010	0.00419468 	0.0265152  	0          	
1.8144     	1.72386e-010	9.33833e-010	0          	0          	0          	8.35157e-010	0.00321789 	0.027857   	0          	
1.8228     	1.74719e-010	9.39908e-010	0          	0          	0          	8.39923e-010	0.0022526  	0.0291883  	0          	
1.8312     	1.77065e-010	9.45931e-010	0          	0          	0          	8.44627e-010	0.00129877 	0.0305091  	0          	
1.8396     	1.79424e-010	9.51899e-010	0          	0          	0          	8.49269e-010	0.000356329	0.0318195  	0          	
1.848      	1.81796e-010	9.57812e-010	0          	0          	0          	8.53848e-010	-0.00057476	0.0331193  	0          	
1.8564     	1.84181e-010	9.6367e-010	0          	0          	0          	8.58363e-010	-0.00149455	0.0344086  	0          	
1.8648     	1.86579e-010	9.6947e-010	0          	0          	0          	8.62813e-010	-0.0024031 	0.0356874  	0          	
1.8732     	1.88989e-010	9.75212e-010	0          	0          	0          	8.67198e-010	-0.00330046	0.0369557  	0          	
1.8816     	1.91412e-010	9.80896e-010	0          	0          	0          	8.71516e-010	-0.00418669	0.0382134  	0          	
1.89       	1.93846e-010	9.8652e-010	0          	0          	0          	8.75766e-010	-0.00506183	0.0394606  	0          	
1.8984     	1.96292e-010	9.92082e-010	0          	0          	0          	8.79948e-010	-0.00592594	0.0406973  	0          	
1.9068     	1.9875e-010	9.97583e-010	0          	0          	0          	8.84061e-010	-0.00677908	0.0419234  	0          	
1.9152     	2.0122e-010	1.00302e-009	0          	0          	0          	8.88104e-010	-0.0076213 	0.043139   	0          	
1.9236     	2.037e-010 	1.0084e-009	0          	0          	0          	8.92076e-010	-0.00845266	0.0443439  	0          	
1.932      	2.06192e-010	1.01371e-009	0          	0          	0          	8.95976e-010	-0.00927321	0.0455384  	0          	
1.9404     	2.08695e-010	1.01895e-009	0          	0          	0          	8.99804e-010	-0.010083  	0.0467223  	0          	
1.9488     	2.11208e-010	1.02413e-009	0          	0          	0          	9.03559e-010	-0.0108821 	0.0478959  	0          	
1.9572     	2.13732e-010	1.02924e-009	0          	0          	0          	9.0724e-010	-0.0116706 	0.049059   	0          	
1.9656     	2.16266e-010	1.03429e-009	0          	0          	0          	9.10845e-010	-0.0124485 	0.050212   	0          	
1.974      	2.18811e-010	1.03926e-009	0          	0          	0          	9.14376e-010	-0.0132158 	0.0513549  	0          	
1.9824     	2.21365e-010	1.04417e-009	0          	0          	0          	9.1783e-010	-0.0139727 	0.052488   	0          	
1.9908     	2.23929e-010	1.049e-009 	0          	0          	0          	9.21208e-010	-0.0147192 	0.0536113  	0          	
1.9992     	2.26502e-010	1.05377e-009	0          	0          	0          	9.24508e-010	-0.0154554 	0.0547251  	0          	
2.0076     	2.29084e-010	1.05846e-009	0          	0          	0          	9.2773e-010	-0.0161812 	0.0558294  	0          	
2.016      	2.31676e-010	1.06308e-009	0          	0          	0          	9.30873e-010	-0.0168968 	0.0569245  	0          	
2.0244     	2.34276e-010	1.06763e-009	0          	0          	0          	9.33937e-010	-0.0176022 	0.0580101  	0          	
2.0328     	2.36885e-010	1.0721e-009	0          	0          	0          	9.3692e-010	-0.0182974 	0.0590862  	0          	
2.0412     	2.39502e-010	1.0765e-009	0          	0          	0          	9.39824e-010	-0.0189826 	0.0601527  	0          	
2.0496     	2.42127e-010	1.08082e-009	0          	0          	0          	9.42646e-010	-0.0196578 	0.0612091  	0          	
