T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0.252      	6.60448e-028	2.91462e-016	4.04554e-026	0.403477   	-0.403465  
0.2604     	7.73452e-028	3.20076e-016	4.57878e-026	0.400265   	-0.400253  
0.2688     	9.01351e-028	3.5047e-016	5.16265e-026	0.397062   	-0.397047  
0.2772     	1.04556e-027	3.82692e-016	5.80018e-026	0.393866   	-0.393849  
0.2856     	1.20758e-027	4.16791e-016	6.49449e-026	0.390677   	-0.390659  
0.294      	1.38899e-027	4.52817e-016	7.2488e-026	0.387496   	-0.387476  
0.3024     	1.59147e-027	4.90817e-016	8.06638e-026	0.384323   	-0.3843    
0.3108     	1.81678e-027	5.3084e-016	8.95061e-026	0.381157   	-0.381132  
0.3192     	2.0668e-027	5.72934e-016	9.90492e-026	0.378      	-0.377972  
0.3276     	2.34347e-027	6.17145e-016	1.09328e-025	0.37485    	-0.37482   
0.336      	2.64886e-027	6.63521e-016	1.2038e-025	0.371708   	-0.371675  
0.3444     	2.98512e-027	7.12109e-016	1.3224e-025	0.368575   	-0.368538  
0.3528     	3.3545e-027	7.62954e-016	1.44946e-025	0.365449   	-0.365409  
0.3612     	3.75938e-027	8.16104e-016	1.58538e-025	0.362332   	-0.362288  
0.3696     	4.20222e-027	8.71604e-016	1.73053e-025	0.359223   	-0.359175  
0.378      	4.68561e-027	9.29499e-016	1.88531e-025	0.356123   	-0.35607   
0.3864     	5.21223e-027	9.89835e-016	2.05014e-025	0.353031   	-0.352973  
0.3948     	5.7849e-027	1.05266e-015	2.22542e-025	0.349947   	-0.349885  
0.4032     	6.40652e-027	1.11801e-015	2.41157e-025	0.346872   	-0.346805  
0.4116     	7.08015e-027	1.18593e-015	2.60903e-025	0.343806   	-0.343733  
0.42       	7.80893e-027	1.25647e-015	2.81823e-025	0.340748   	-0.340669  
0.4284     	8.59614e-027	1.32967e-015	3.0396e-025	0.337699   	-0.337614  
0.4368     	9.44519e-027	1.40558e-015	3.2736e-025	0.334659   	-0.334567  
0.4452     	1.03596e-026	1.48423e-015	3.52068e-025	0.331628   	-0.331529  
0.4536     	1.1343e-026	1.56567e-015	3.78131e-025	0.328605   	-0.328499  
0.462      	1.23993e-026	1.64995e-015	4.05595e-025	0.325592   	-0.325478  
0.4704     	1.35322e-026	1.7371e-015	4.34509e-025	0.322588   	-0.322466  
0.4788     	1.47459e-026	1.82716e-015	4.6492e-025	0.319592   	-0.319462  
0.4872     	1.60446e-026	1.92018e-015	4.96879e-025	0.316607   	-0.316468  
0.4956     	1.74325e-026	2.01619e-015	5.30433e-025	0.31363    	-0.313482  
0.504      	1.89142e-026	2.11525e-015	5.65634e-025	0.310662   	-0.310504  
0.5124     	2.04942e-026	2.21738e-015	6.02534e-025	0.307704   	-0.307536  
0.5208     	2.21772e-026	2.32263e-015	6.41182e-025	0.304756   	-0.304577  
0.5292     	2.39682e-026	2.43104e-015	6.81633e-025	0.301817   	-0.301627  
0.5376     	2.58722e-026	2.54265e-015	7.23938e-025	0.298887   	-0.298686  
0.546      	2.78944e-026	2.65749e-015	7.68151e-025	0.295967   	-0.295753  
0.5544     	3.00401e-026	2.77561e-015	8.14328e-025	0.293057   	-0.29283   
0.5628     	3.23147e-026	2.89705e-015	8.62522e-025	0.290156   	-0.289917  
0.5712     	3.4724e-026	3.02184e-015	9.12789e-025	0.287266   	-0.287012  
0.5796     	3.72737e-026	3.15002e-015	9.65185e-025	0.284385   	-0.284117  
0.588      	3.99697e-026	3.28162e-015	1.01977e-024	0.281514   	-0.281231  
0.5964     	4.28183e-026	3.4167e-015	1.07659e-024	0.278653   	-0.278354  
0.6048     	4.58255e-026	3.55527e-015	1.13572e-024	0.275801   	-0.275487  
0.6132     	4.89979e-026	3.69739e-015	1.1972e-024	0.27296    	-0.272629  
0.6216     	5.2342e-026	3.84308e-015	1.26111e-024	0.270129   	-0.269781  
0.63       	5.58647e-026	3.99238e-015	1.32749e-024	0.267308   	-0.266942  
0.6384     	5.95728e-026	4.14534e-015	1.39642e-024	0.264498   	-0.264113  
0.6468     	6.34734e-026	4.30198e-015	1.46794e-024	0.261697   	-0.261293  
0.6552     	6.75738e-026	4.46233e-015	1.54212e-024	0.258907   	-0.258483  
0.6636     	7.18814e-026	4.62645e-015	1.61903e-024	0.256127   	-0.255682  
0.672      	7.64038e-026	4.79435e-015	1.69872e-024	0.253358   	-0.252891  
0.6804     	8.11488e-026	4.96608e-015	1.78126e-024	0.250599   	-0.25011   
0.6888     	8.61244e-026	5.14167e-015	1.86672e-024	0.247851   	-0.247339  
0.6972     	9.13387e-026	5.32115e-015	1.95515e-024	0.245113   	-0.244577  
0.7056     	9.68e-026  	5.50456e-015	2.04662e-024	0.242385   	-0.241826  
0.714      	1.02517e-025	5.69192e-015	2.1412e-024	0.239669   	-0.239084  
0.7224     	1.08498e-025	5.88329e-015	2.23895e-024	0.236963   	-0.236352  
0.7308     	1.14752e-025	6.07868e-015	2.33994e-024	0.234267   	-0.23363   
0.7392     	1.21288e-025	6.27812e-015	2.44424e-024	0.231583   	-0.230918  
0.7476     	1.28116e-025	6.48167e-015	2.55191e-024	0.228909   	-0.228216  
0.756      	1.35244e-025	6.68933e-015	2.66302e-024	0.226246   	-0.225523  
0.7644     	1.42682e-025	6.90115e-015	2.77764e-024	0.223594   	-0.222841  
0.7728     	1.50441e-025	7.11716e-015	2.89584e-024	0.220953   	-0.220169  
0.7812     	1.5853e-025	7.33739e-015	3.01769e-024	0.218323   	-0.217507  
0.7896     	1.66959e-025	7.56187e-015	3.14325e-024	0.215705   	-0.214856  
0.798      	1.75739e-025	7.79063e-015	3.2726e-024	0.213097   	-0.212214  
0.8064     	1.84881e-025	8.02371e-015	3.40582e-024	0.2105     	-0.209582  
0.8148     	1.94394e-025	8.26113e-015	3.54296e-024	0.207914   	-0.206961  
0.8232     	2.04291e-025	8.50292e-015	3.6841e-024	0.20534    	-0.20435   
0.8316     	2.14581e-025	8.74911e-015	3.82932e-024	0.202776   	-0.201749  
0.84       	2.25278e-025	8.99974e-015	3.97869e-024	0.200224   	-0.199159  
0.8484     	2.36392e-025	9.25483e-015	4.13227e-024	0.197684   	-0.196578  
0.8568     	2.47934e-025	9.51441e-015	4.29016e-024	0.195154   	-0.194008  
0.8652     	2.59918e-025	9.77851e-015	4.4524e-024	0.192637   	-0.191449  
0.8736     	2.72355e-025	1.00472e-014	4.6191e-024	0.19013    	-0.188899  
0.882      	2.85257e-025	1.03204e-014	4.79031e-024	0.187635   	-0.186361  
0.8904     	2.98638e-025	1.05982e-014	4.96611e-024	0.185151   	-0.183832  
0.8988     	3.1251e-025	1.08807e-014	5.14658e-024	0.182679   	-0.181314  
0.9072     	3.26886e-025	1.11678e-014	5.3318e-024	0.180219   	-0.178806  
0.9156     	3.41779e-025	1.14596e-014	5.52184e-024	0.17777    	-0.176309  
0.924      	3.57203e-025	1.17562e-014	5.71677e-024	0.175332   	-0.173823  
0.9324     	3.73172e-025	1.20574e-014	5.91669e-024	0.172907   	-0.171347  
0.9408     	3.89699e-025	1.23635e-014	6.12166e-024	0.170492   	-0.168881  
0.9492     	4.06798e-025	1.26743e-014	6.33176e-024	0.16809    	-0.166426  
0.9576     	4.24485e-025	1.299e-014 	6.54708e-024	0.1657     	-0.163981  
0.966      	4.42773e-025	1.33105e-014	6.76768e-024	0.163321   	-0.161547  
0.9744     	4.61677e-025	1.36359e-014	6.99366e-024	0.160954   	-0.159124  
0.9828     	4.81212e-025	1.39662e-014	7.22508e-024	0.158599   	-0.156711  
0.9912     	5.01394e-025	1.43014e-014	7.46204e-024	0.156255   	-0.154309  
0.9996     	5.22238e-025	1.46416e-014	7.7046e-024	0.153924   	-0.151917  
1.008      	5.43759e-025	1.49867e-014	7.95286e-024	0.151604   	-0.149536  
1.0164     	5.65974e-025	1.53369e-014	8.2069e-024	0.149297   	-0.147166  
1.0248     	5.88898e-025	1.5692e-014	8.46679e-024	0.147001   	-0.144807  
1.0332     	6.12548e-025	1.60522e-014	8.73261e-024	0.144717   	-0.142458  
1.0416     	6.36941e-025	1.64175e-014	9.00446e-024	0.142446   	-0.14012   
1.05       	6.62093e-025	1.67879e-014	9.28241e-024	0.140186   	-0.137792  
1.0584     	6.88022e-025	1.71634e-014	9.56654e-024	0.137939   	-0.135475  
1.0668     	7.14744e-025	1.75441e-014	9.85695e-024	0.135703   	-0.133169  
1.0752     	7.42277e-025	1.79299e-014	1.01537e-023	0.13348    	-0.130874  
1.0836     	7.7064e-025	1.83209e-014	1.04569e-023	0.131269   	-0.128589  
1.092      	7.99849e-025	1.87172e-014	1.07666e-023	0.12907    	-0.126316  
1.1004     	8.29923e-025	1.91186e-014	1.10829e-023	0.126883   	-0.124053  
1.1088     	8.60881e-025	1.95254e-014	1.1406e-023	0.124708   	-0.1218    
1.1172     	8.92741e-025	1.99374e-014	1.17358e-023	0.122546   	-0.119559  
1.1256     	9.25523e-025	2.03547e-014	1.20724e-023	0.120395   	-0.117328  
1.134      	9.59245e-025	2.07773e-014	1.2416e-023	0.118257   	-0.115108  
1.1424     	9.93926e-025	2.12053e-014	1.27667e-023	0.116132   	-0.112899  
1.1508     	1.02959e-024	2.16386e-014	1.31244e-023	0.114018   	-0.110701  
1.1592     	1.06625e-024	2.20774e-014	1.34894e-023	0.111917   	-0.108513  
1.1676     	1.10393e-024	2.25215e-014	1.38617e-023	0.109828   	-0.106337  
1.176      	1.14265e-024	2.29711e-014	1.42414e-023	0.107752   	-0.104171  
1.1844     	1.18243e-024	2.34261e-014	1.46285e-023	0.105688   	-0.102016  
1.1928     	1.22329e-024	2.38866e-014	1.50232e-023	0.103636   	-0.099872  
1.2012     	1.26525e-024	2.43526e-014	1.54255e-023	0.101597   	-0.0977387 
1.2096     	1.30834e-024	2.48241e-014	1.58356e-023	0.0995702  	-0.0956163 
1.218      	1.35258e-024	2.53011e-014	1.62535e-023	0.0975557  	-0.0935047 
1.2264     	1.39798e-024	2.57837e-014	1.66793e-023	0.0955537  	-0.0914039 
1.2348     	1.44457e-024	2.62718e-014	1.71132e-023	0.0935641  	-0.089314  
1.2432     	1.49237e-024	2.67655e-014	1.75551e-023	0.091587   	-0.087235  
1.2516     	1.54141e-024	2.72649e-014	1.80052e-023	0.0896223  	-0.0851668 
1.26       	1.5917e-024	2.77698e-014	1.84636e-023	0.0876701  	-0.0831095 
1.2684     	1.64327e-024	2.82804e-014	1.89303e-023	0.0857305  	-0.081063  
1.2768     	1.69615e-024	2.87967e-014	1.94055e-023	0.0838033  	-0.0790274 
1.2852     	1.75036e-024	2.93186e-014	1.98893e-023	0.0818886  	-0.0770027 
1.2936     	1.80591e-024	2.98463e-014	2.03817e-023	0.0799865  	-0.0749888 
1.302      	1.86285e-024	3.03796e-014	2.08828e-023	0.0780969  	-0.0729857 
1.3104     	1.92118e-024	3.09187e-014	2.13928e-023	0.0762198  	-0.0709935 
1.3188     	1.98093e-024	3.14635e-014	2.19116e-023	0.0743553  	-0.0690122 
1.3272     	2.04214e-024	3.20141e-014	2.24395e-023	0.0725033  	-0.0670417 
1.3356     	2.10482e-024	3.25705e-014	2.29764e-023	0.0706639  	-0.0650821 
1.344      	2.169e-024 	3.31327e-014	2.35226e-023	0.068837   	-0.0631333 
1.3524     	2.23471e-024	3.37007e-014	2.4078e-023	0.0670228  	-0.0611953 
1.3608     	2.30196e-024	3.42746e-014	2.46428e-023	0.0652211  	-0.0592682 
1.3692     	2.3708e-024	3.48542e-014	2.52171e-023	0.063432   	-0.0573519 
1.3776     	2.44124e-024	3.54398e-014	2.5801e-023	0.0616555  	-0.0554464 
1.386      	2.51331e-024	3.60312e-014	2.63945e-023	0.0598916  	-0.0535518 
1.3944     	2.58703e-024	3.66286e-014	2.69977e-023	0.0581402  	-0.051668  
1.4028     	2.66245e-024	3.72318e-014	2.76108e-023	0.0564015  	-0.049795  
1.4112     	2.73957e-024	3.7841e-014	2.82338e-023	0.0546754  	-0.0479328 
1.4196     	2.81844e-024	3.84561e-014	2.88669e-023	0.0529619  	-0.0460814 
1.428      	2.89907e-024	3.90772e-014	2.95101e-023	0.051261   	-0.0442408 
1.4364     	2.9815e-024	3.97042e-014	3.01635e-023	0.0495727  	-0.042411  
1.4448     	3.06576e-024	4.03373e-014	3.08272e-023	0.047897   	-0.0405919 
1.4532     	3.15187e-024	4.09763e-014	3.15014e-023	0.0462339  	-0.0387837 
1.4616     	3.23986e-024	4.16213e-014	3.2186e-023	0.0445834  	-0.0369862 
1.47       	3.32976e-024	4.22724e-014	3.28812e-023	0.0429455  	-0.0351994 
1.4784     	3.42161e-024	4.29295e-014	3.35872e-023	0.0413203  	-0.0334235 
1.4868     	3.51543e-024	4.35927e-014	3.43039e-023	0.0397076  	-0.0316582 
1.4952     	3.61125e-024	4.4262e-014	3.50315e-023	0.0381075  	-0.0299037 
1.5036     	3.7091e-024	4.49373e-014	3.57701e-023	0.03652    	-0.0281599 
1.512      	3.80902e-024	4.56187e-014	3.65198e-023	0.0349452  	-0.0264268 
1.5204     	3.91103e-024	4.63063e-014	3.72806e-023	0.0333829  	-0.0247045 
1.5288     	4.01517e-024	4.69999e-014	3.80527e-023	0.0318332  	-0.0229928 
1.5372     	4.12146e-024	4.76997e-014	3.88362e-023	0.0302961  	-0.0212918 
1.5456     	4.22994e-024	4.84057e-014	3.96312e-023	0.0287715  	-0.0196015 
1.554      	4.34064e-024	4.91178e-014	4.04377e-023	0.0272596  	-0.0179218 
1.5624     	4.4536e-024	4.98361e-014	4.12558e-023	0.0257602  	-0.0162528 
1.5708     	4.56884e-024	5.05605e-014	4.20857e-023	0.0242733  	-0.0145944 
1.5792     	4.68639e-024	5.12912e-014	4.29275e-023	0.022799   	-0.0129466 
1.5876     	4.8063e-024	5.2028e-014	4.37812e-023	0.0213373  	-0.0113094 
1.596      	4.9286e-024	5.27711e-014	4.4647e-023	0.0198881  	-0.00968288
1.6044     	5.05331e-024	5.35204e-014	4.55249e-023	0.0184514  	-0.0080669 
1.6128     	5.18047e-024	5.4276e-014	4.6415e-023	0.0170272  	-0.0064615 
1.6212     	5.31012e-024	5.50378e-014	4.73175e-023	0.0156156  	-0.00486665
1.6296     	5.4423e-024	5.58058e-014	4.82323e-023	0.0142164  	-0.00328235
1.638      	5.57702e-024	5.65802e-014	4.91598e-023	0.0128298  	-0.00170858
1.6464     	5.71434e-024	5.73608e-014	5.00998e-023	0.0114556  	-0.000145318
1.6548     	5.85428e-024	5.81477e-014	5.10526e-023	0.0100939  	0.00140744 
1.6632     	5.99689e-024	5.89409e-014	5.20182e-023	0.00874465 	0.00294971 
1.6716     	6.14219e-024	5.97405e-014	5.29967e-023	0.00740785 	0.00448152 
1.68       	6.29023e-024	6.05463e-014	5.39883e-023	0.00608349 	0.00600287 
1.6884     	6.44103e-024	6.13585e-014	5.49929e-023	0.00477155 	0.00751378 
1.6968     	6.59464e-024	6.21771e-014	5.60108e-023	0.00347202 	0.00901427 
1.7052     	6.7511e-024	6.3002e-014	5.70419e-023	0.00218488 	0.0105044  
1.7136     	6.91043e-024	6.38332e-014	5.80865e-023	0.000910132	0.0119841  
1.722      	7.07269e-024	6.46708e-014	5.91446e-023	-0.000352251	0.0134534  
1.7304     	7.2379e-024	6.55148e-014	6.02163e-023	-0.00160228	0.0149124  
1.7388     	7.4061e-024	6.63652e-014	6.13017e-023	-0.00283997	0.016361   
1.7472     	7.57733e-024	6.7222e-014	6.24009e-023	-0.00406534	0.0177993  
1.7556     	7.75164e-024	6.80852e-014	6.3514e-023	-0.0052784 	0.0192273  
1.764      	7.92905e-024	6.89548e-014	6.46411e-023	-0.00647917	0.020645   
1.7724     	8.10961e-024	6.98308e-014	6.57823e-023	-0.00766767	0.0220525  
1.7808     	8.29336e-024	7.07133e-014	6.69377e-023	-0.00884391	0.0234497  
1.7892     	8.48034e-024	7.16021e-014	6.81074e-023	-0.0100079 	0.0248367  
1.7976     	8.67058e-024	7.24975e-014	6.92914e-023	-0.0111597 	0.0262135  
1.806      	8.86413e-024	7.33993e-014	7.049e-023 	-0.0122993 	0.0275801  
1.8144     	9.06103e-024	7.43075e-014	7.17032e-023	-0.0134267 	0.0289365  
1.8228     	9.26132e-024	7.52222e-014	7.2931e-023	-0.0145419 	0.0302828  
1.8312     	9.46504e-024	7.61434e-014	7.41736e-023	-0.015645  	0.031619   
1.8396     	9.67223e-024	7.70711e-014	7.54311e-023	-0.0167359 	0.032945   
1.848      	9.88293e-024	7.80052e-014	7.67036e-023	-0.0178148 	0.034261   
1.8564     	1.00972e-023	7.89459e-014	7.79911e-023	-0.0188815 	0.0355668  
1.8648     	1.0315e-023	7.9893e-014	7.92939e-023	-0.0199362 	0.0368627  
1.8732     	1.05365e-023	8.08467e-014	8.06119e-023	-0.0209789 	0.0381485  
1.8816     	1.07617e-023	8.18069e-014	8.19453e-023	-0.0220095 	0.0394243  
1.89       	1.09906e-023	8.27735e-014	8.32941e-023	-0.0230282 	0.0406901  
1.8984     	1.12233e-023	8.37468e-014	8.46586e-023	-0.0240348 	0.041946   
1.9068     	1.14597e-023	8.47265e-014	8.60387e-023	-0.0250296 	0.0431919  
1.9152     	1.17001e-023	8.57128e-014	8.74345e-023	-0.0260123 	0.044428   
1.9236     	1.19443e-023	8.67056e-014	8.88463e-023	-0.0269832 	0.0456541  
1.932      	1.21925e-023	8.7705e-014	9.0274e-023	-0.0279422 	0.0468703  
1.9404     	1.24446e-023	8.87109e-014	9.17177e-023	-0.0288894 	0.0480767  
1.9488     	1.27008e-023	8.97234e-014	9.31776e-023	-0.0298247 	0.0492733  
1.9572     	1.29611e-023	9.07424e-014	9.46538e-023	-0.0307482 	0.0504601  
1.9656     	1.32255e-023	9.1768e-014	9.61463e-023	-0.0316599 	0.0516371  
1.974      	1.34941e-023	9.28002e-014	9.76553e-023	-0.0325598 	0.0528043  
1.9824     	1.37668e-023	9.3839e-014	9.91808e-023	-0.0334481 	0.0539619  
1.9908     	1.40439e-023	9.48843e-014	1.00723e-022	-0.0343246 	0.0551097  
1.9992     	1.43252e-023	9.59362e-014	1.02282e-022	-0.0351894 	0.0562478  
2.0076     	1.46109e-023	9.69947e-014	1.03858e-022	-0.0360426 	0.0573763  
2.016      	1.4901e-023	9.80599e-014	1.0545e-022	-0.0368842 	0.0584951  
2.0244     	1.51956e-023	9.91316e-014	1.0706e-022	-0.0377142 	0.0596043  
2.0328     	1.54947e-023	1.0021e-013	1.08687e-022	-0.0385326 	0.060704   
2.0412     	1.57982e-023	1.01295e-013	1.10331e-022	-0.0393395 	0.0617941  
2.0496     	1.61064e-023	1.02386e-013	1.11993e-022	-0.0401349 	0.0628746  
2.058      	1.64193e-023	1.03484e-013	1.13671e-022	-0.0409188 	0.0639457  
2.0664     	1.67368e-023	1.04589e-013	1.15368e-022	-0.0416912 	0.0650073  
2.0748     	1.7059e-023	1.057e-013 	1.17082e-022	-0.0424522 	0.0660594  
2.0832     	1.73861e-023	1.06818e-013	1.18814e-022	-0.0432019 	0.067102   
2.0916     	1.7718e-023	1.07943e-013	1.20563e-022	-0.0439402 	0.0681353  
2.1        	1.80547e-023	1.09074e-013	1.22331e-022	-0.0446671 	0.0691592  
2.1084     	1.83964e-023	1.10212e-013	1.24116e-022	-0.0453828 	0.0701738  
2.1168     	1.87431e-023	1.11357e-013	1.2592e-022	-0.0460872 	0.071179   
2.1252     	1.90949e-023	1.12508e-013	1.27742e-022	-0.0467803 	0.0721749  
2.1336     	1.94517e-023	1.13665e-013	1.29582e-022	-0.0474623 	0.0731616  
2.142      	1.98136e-023	1.1483e-013	1.3144e-022	-0.048133  	0.074139   
2.1504     	2.01808e-023	1.16001e-013	1.33317e-022	-0.0487927 	0.0751072  
2.1588     	2.05532e-023	1.17179e-013	1.35213e-022	-0.0494412 	0.0760662  
2.1672     	2.09309e-023	1.18363e-013	1.37127e-022	-0.0500787 	0.077016   
2.1756     	2.13139e-023	1.19554e-013	1.3906e-022	-0.0507052 	0.0779567  
2.184      	2.17023e-023	1.20751e-013	1.41012e-022	-0.0513206 	0.0788883  
2.1924     	2.20962e-023	1.21956e-013	1.42983e-022	-0.0519251 	0.0798109  
2.2008     	2.24956e-023	1.23167e-013	1.44973e-022	-0.0525186 	0.0807243  
2.2092     	2.29006e-023	1.24384e-013	1.46982e-022	-0.0531012 	0.0816288  
2.2176     	2.33111e-023	1.25608e-013	1.4901e-022	-0.053673  	0.0825242  
2.226      	2.37274e-023	1.26839e-013	1.51058e-022	-0.0542339 	0.0834107  
2.2344     	2.41493e-023	1.28077e-013	1.53125e-022	-0.0547841 	0.0842883  
2.2428     	2.4577e-023	1.29321e-013	1.55212e-022	-0.0553235 	0.0851569  
2.2512     	2.50106e-023	1.30571e-013	1.57318e-022	-0.0558522 	0.0860167  
2.2596     	2.545e-023 	1.31829e-013	1.59444e-022	-0.0563701 	0.0868676  
2.268      	2.58954e-023	1.33093e-013	1.6159e-022	-0.0568775 	0.0877097  
2.2764     	2.63468e-023	1.34364e-013	1.63756e-022	-0.0573742 	0.088543   
2.2848     	2.68042e-023	1.35641e-013	1.65942e-022	-0.0578604 	0.0893676  
2.2932     	2.72677e-023	1.36925e-013	1.68147e-022	-0.058336  	0.0901834  
2.3016     	2.77374e-023	1.38216e-013	1.70374e-022	-0.0588011 	0.0909905  
2.31       	2.82133e-023	1.39513e-013	1.7262e-022	-0.0592558 	0.0917889  
2.3184     	2.86955e-023	1.40817e-013	1.74887e-022	-0.0597    	0.0925787  
2.3268     	2.9184e-023	1.42128e-013	1.77174e-022	-0.0601338 	0.0933598  
2.3352     	2.96789e-023	1.43445e-013	1.79482e-022	-0.0605574 	0.0941324  
2.3436     	3.01802e-023	1.44769e-013	1.8181e-022	-0.0609706 	0.0948965  
2.352      	3.06881e-023	1.46099e-013	1.8416e-022	-0.0613735 	0.095652   
2.3604     	3.12025e-023	1.47437e-013	1.8653e-022	-0.0617662 	0.096399   
2.3688     	3.17235e-023	1.48781e-013	1.88921e-022	-0.0621487 	0.0971375  
2.3772     	3.22512e-023	1.50131e-013	1.91333e-022	-0.0625211 	0.0978676  
2.3856     	3.27857e-023	1.51488e-013	1.93766e-022	-0.0628834 	0.0985894  
2.394      	3.33269e-023	1.52852e-013	1.96221e-022	-0.0632356 	0.0993027  
2.4024     	3.3875e-023	1.54222e-013	1.98696e-022	-0.0635777 	0.100008   
2.4108     	3.44301e-023	1.55599e-013	2.01194e-022	-0.0639099 	0.100704   
2.4192     	3.49921e-023	1.56983e-013	2.03712e-022	-0.0642322 	0.101393   
2.4276     	3.55611e-023	1.58373e-013	2.06252e-022	-0.0645445 	0.102073   
2.436      	3.61372e-023	1.5977e-013	2.08814e-022	-0.064847  	0.102745   
2.4444     	3.67205e-023	1.61174e-013	2.11398e-022	-0.0651396 	0.103409   
2.4528     	3.7311e-023	1.62584e-013	2.14003e-022	-0.0654225 	0.104064   
2.4612     	3.79088e-023	1.64001e-013	2.16631e-022	-0.0656957 	0.104712   
2.4696     	3.85139e-023	1.65424e-013	2.1928e-022	-0.0659591 	0.105351   
2.478      	3.91264e-023	1.66855e-013	2.21952e-022	-0.0662129 	0.105982   
2.4864     	3.97464e-023	1.68291e-013	2.24646e-022	-0.0664571 	0.106606   
2.4948     	4.03739e-023	1.69734e-013	2.27362e-022	-0.0666918 	0.107221   
2.5032     	4.1009e-023	1.71184e-013	2.30101e-022	-0.0669169 	0.107828   
2.5116     	4.16517e-023	1.72641e-013	2.32862e-022	-0.0671325 	0.108428   
2.52       	4.23022e-023	1.74104e-013	2.35645e-022	-0.0673387 	0.109019   
2.5284     	4.29604e-023	1.75574e-013	2.38451e-022	-0.0675355 	0.109603   
2.5368     	4.36264e-023	1.7705e-013	2.4128e-022	-0.067723  	0.110179   
2.5452     	4.43004e-023	1.78533e-013	2.44132e-022	-0.0679012 	0.110747   
2.5536     	4.49823e-023	1.80022e-013	2.47007e-022	-0.0680701 	0.111307   
2.562      	4.56723e-023	1.81518e-013	2.49905e-022	-0.0682298 	0.111859   
2.5704     	4.63704e-023	1.83021e-013	2.52825e-022	-0.0683803 	0.112404   
2.5788     	4.70766e-023	1.8453e-013	2.55769e-022	-0.0685217 	0.112941   
2.5872     	4.7791e-023	1.86046e-013	2.58737e-022	-0.068654  	0.113471   
2.5956     	4.85137e-023	1.87568e-013	2.61727e-022	-0.0687773 	0.113993   
2.604      	4.92448e-023	1.89097e-013	2.64741e-022	-0.0688916 	0.114507   
2.6124     	4.99843e-023	1.90633e-013	2.67779e-022	-0.068997  	0.115014   
2.6208     	5.07323e-023	1.92175e-013	2.7084e-022	-0.0690934 	0.115513   
2.6292     	5.14889e-023	1.93723e-013	2.73925e-022	-0.069181  	0.116004   
2.6376     	5.2254e-023	1.95278e-013	2.77034e-022	-0.0692598 	0.116489   
2.646      	5.30278e-023	1.9684e-013	2.80166e-022	-0.0693299 	0.116966   
2.6544     	5.38104e-023	1.98408e-013	2.83323e-022	-0.0693912 	0.117435   
2.6628     	5.46018e-023	1.99983e-013	2.86503e-022	-0.0694439 	0.117897   
2.6712     	5.54021e-023	2.01564e-013	2.89708e-022	-0.069488  	0.118352   
