T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0.3024     	1.2631e-027	4.9201e-016	6.43567e-026	0.371924   	-0.371898  
0.3132     	1.4946e-027	5.43431e-016	7.34085e-026	0.367566   	-0.367536  
0.324      	1.75866e-027	5.98225e-016	8.33726e-026	0.363229   	-0.363194  
0.3348     	2.05856e-027	6.56486e-016	9.43067e-026	0.358912   	-0.358873  
0.3456     	2.3978e-027	7.18311e-016	1.0627e-025	0.354617   	-0.354573  
0.3564     	2.78006e-027	7.83792e-016	1.19323e-025	0.350343   	-0.350293  
0.3672     	3.20928e-027	8.53022e-016	1.33529e-025	0.346091   	-0.346035  
0.378      	3.6896e-027	9.26094e-016	1.4895e-025	0.34186    	-0.341797  
0.3888     	4.22539e-027	1.0031e-015	1.65653e-025	0.33765    	-0.337581  
0.3996     	4.82127e-027	1.08412e-015	1.83705e-025	0.333462   	-0.333385  
0.4104     	5.48208e-027	1.16926e-015	2.03173e-025	0.329296   	-0.329211  
0.4212     	6.21291e-027	1.2586e-015	2.24127e-025	0.325151   	-0.325057  
0.432      	7.01913e-027	1.35222e-015	2.46639e-025	0.321029   	-0.320925  
0.4428     	7.90632e-027	1.45022e-015	2.70781e-025	0.316928   	-0.316814  
0.4536     	8.88035e-027	1.55267e-015	2.96627e-025	0.312849   	-0.312724  
0.4644     	9.94735e-027	1.65967e-015	3.24252e-025	0.308792   	-0.308656  
0.4752     	1.11137e-026	1.77129e-015	3.53734e-025	0.304757   	-0.304609  
0.486      	1.23861e-026	1.88763e-015	3.85149e-025	0.300744   	-0.300583  
0.4968     	1.37716e-026	2.00875e-015	4.18579e-025	0.296753   	-0.296578  
0.5076     	1.52773e-026	2.13475e-015	4.54103e-025	0.292785   	-0.292595  
0.5184     	1.69107e-026	2.26569e-015	4.91804e-025	0.288839   	-0.288633  
0.5292     	1.86798e-026	2.40167e-015	5.31765e-025	0.284915   	-0.284693  
0.54       	2.05926e-026	2.54276e-015	5.7407e-025	0.281014   	-0.280774  
0.5508     	2.26576e-026	2.68903e-015	6.18805e-025	0.277135   	-0.276876  
0.5616     	2.48835e-026	2.84057e-015	6.66059e-025	0.273278   	-0.273     
0.5724     	2.72794e-026	2.99744e-015	7.15918e-025	0.269444   	-0.269146  
0.5832     	2.98547e-026	3.15973e-015	7.68473e-025	0.265633   	-0.265313  
0.594      	3.2619e-026	3.32751e-015	8.23814e-025	0.261845   	-0.261502  
0.6048     	3.55823e-026	3.50085e-015	8.82034e-025	0.258079   	-0.257712  
0.6156     	3.87551e-026	3.67983e-015	9.43225e-025	0.254335   	-0.253944  
0.6264     	4.2148e-026	3.86451e-015	1.00748e-024	0.250615   	-0.250198  
0.6372     	4.5772e-026	4.05497e-015	1.0749e-024	0.246918   	-0.246473  
0.648      	4.96386e-026	4.25127e-015	1.14558e-024	0.243243   	-0.242769  
0.6588     	5.37594e-026	4.45349e-015	1.21961e-024	0.239591   	-0.239088  
0.6696     	5.81464e-026	4.6617e-015	1.29709e-024	0.235963   	-0.235428  
0.6804     	6.28122e-026	4.87596e-015	1.37813e-024	0.232357   	-0.23179   
0.6912     	6.77696e-026	5.09634e-015	1.46283e-024	0.228774   	-0.228173  
0.702      	7.30315e-026	5.32291e-015	1.55128e-024	0.225215   	-0.224578  
0.7128     	7.86117e-026	5.55573e-015	1.64359e-024	0.221678   	-0.221005  
0.7236     	8.45239e-026	5.79487e-015	1.73987e-024	0.218165   	-0.217453  
0.7344     	9.07824e-026	6.04038e-015	1.84022e-024	0.214675   	-0.213923  
0.7452     	9.74019e-026	6.29234e-015	1.94474e-024	0.211208   	-0.210414  
0.756      	1.04397e-025	6.55081e-015	2.05354e-024	0.207764   	-0.206928  
0.7668     	1.11784e-025	6.81585e-015	2.16674e-024	0.204344   	-0.203463  
0.7776     	1.19578e-025	7.08752e-015	2.28443e-024	0.200946   	-0.200019  
0.7884     	1.27796e-025	7.36587e-015	2.40674e-024	0.197573   	-0.196598  
0.7992     	1.36453e-025	7.65098e-015	2.53376e-024	0.194222   	-0.193197  
0.81       	1.45567e-025	7.9429e-015	2.66562e-024	0.190895   	-0.189819  
0.8208     	1.55156e-025	8.24168e-015	2.80243e-024	0.187591   	-0.186462  
0.8316     	1.65236e-025	8.54739e-015	2.94429e-024	0.184311   	-0.183127  
0.8424     	1.75827e-025	8.86008e-015	3.09132e-024	0.181054   	-0.179813  
0.8532     	1.86947e-025	9.17981e-015	3.24365e-024	0.177821   	-0.176521  
0.864      	1.98615e-025	9.50663e-015	3.40138e-024	0.174611   	-0.17325   
0.8748     	2.1085e-025	9.84061e-015	3.56463e-024	0.171424   	-0.170001  
0.8856     	2.23673e-025	1.01818e-014	3.73352e-024	0.168261   	-0.166774  
0.8964     	2.37103e-025	1.05302e-014	3.90817e-024	0.165122   	-0.163568  
0.9072     	2.51161e-025	1.0886e-014	4.0887e-024	0.162006   	-0.160383  
0.918      	2.65868e-025	1.12491e-014	4.27523e-024	0.158913   	-0.15722   
0.9288     	2.81247e-025	1.16196e-014	4.46788e-024	0.155844   	-0.154079  
0.9396     	2.97318e-025	1.19976e-014	4.66677e-024	0.152799   	-0.150958  
0.9504     	3.14105e-025	1.2383e-014	4.87202e-024	0.149777   	-0.14786   
0.9612     	3.31631e-025	1.27761e-014	5.08376e-024	0.146779   	-0.144782  
0.972      	3.49917e-025	1.31768e-014	5.30212e-024	0.143804   	-0.141726  
0.9828     	3.6899e-025	1.35851e-014	5.52721e-024	0.140853   	-0.138691  
0.9936     	3.88872e-025	1.40012e-014	5.75916e-024	0.137925   	-0.135678  
1.0044     	4.09588e-025	1.4425e-014	5.9981e-024	0.135021   	-0.132686  
1.0152     	4.31164e-025	1.48566e-014	6.24416e-024	0.132141   	-0.129715  
1.026      	4.53625e-025	1.5296e-014	6.49747e-024	0.129284   	-0.126765  
1.0368     	4.76997e-025	1.57434e-014	6.75814e-024	0.126451   	-0.123837  
1.0476     	5.01307e-025	1.61987e-014	7.02631e-024	0.123641   	-0.120929  
1.0584     	5.26582e-025	1.66619e-014	7.30212e-024	0.120855   	-0.118043  
1.0692     	5.52848e-025	1.71332e-014	7.58568e-024	0.118092   	-0.115178  
1.08       	5.80135e-025	1.76126e-014	7.87714e-024	0.115353   	-0.112333  
1.0908     	6.0847e-025	1.81001e-014	8.17662e-024	0.112638   	-0.10951   
1.1016     	6.37882e-025	1.85957e-014	8.48425e-024	0.109946   	-0.106708  
1.1124     	6.68401e-025	1.90995e-014	8.80017e-024	0.107277   	-0.103927  
1.1232     	7.00056e-025	1.96116e-014	9.12452e-024	0.104632   	-0.101166  
1.134      	7.32878e-025	2.0132e-014	9.45741e-024	0.10201    	-0.0984267 
1.1448     	7.66898e-025	2.06606e-014	9.799e-024 	0.0994123  	-0.095708  
1.1556     	8.02146e-025	2.11976e-014	1.01494e-023	0.0968377  	-0.09301   
1.1664     	8.38655e-025	2.1743e-014	1.05088e-023	0.0942864  	-0.0903327 
1.1772     	8.76456e-025	2.22969e-014	1.08772e-023	0.0917586  	-0.0876761 
1.188      	9.15583e-025	2.28592e-014	1.12549e-023	0.0892542  	-0.0850402 
1.1988     	9.56068e-025	2.343e-014 	1.1642e-023	0.0867732  	-0.0824248 
1.2096     	9.97946e-025	2.40093e-014	1.20386e-023	0.0843155  	-0.07983   
1.2204     	1.04125e-024	2.45973e-014	1.24448e-023	0.0818812  	-0.0772557 
1.2312     	1.08602e-024	2.51938e-014	1.28608e-023	0.0794701  	-0.0747018 
1.242      	1.13228e-024	2.5799e-014	1.32867e-023	0.0770824  	-0.0721683 
1.2528     	1.18007e-024	2.64129e-014	1.37226e-023	0.0747179  	-0.0696552 
1.2636     	1.22943e-024	2.70355e-014	1.41688e-023	0.0723766  	-0.0671624 
1.2744     	1.2804e-024	2.76668e-014	1.46253e-023	0.0700585  	-0.0646899 
1.2852     	1.33301e-024	2.83069e-014	1.50923e-023	0.0677636  	-0.0622376 
1.296      	1.3873e-024	2.89558e-014	1.55699e-023	0.0654918  	-0.0598054 
1.3068     	1.4433e-024	2.96136e-014	1.60583e-023	0.0632431  	-0.0573933 
1.3176     	1.50107e-024	3.02803e-014	1.65575e-023	0.0610175  	-0.0550013 
1.3284     	1.56063e-024	3.09558e-014	1.70679e-023	0.0588149  	-0.0526293 
1.3392     	1.62202e-024	3.16403e-014	1.75894e-023	0.0566354  	-0.0502772 
1.35       	1.68529e-024	3.23337e-014	1.81222e-023	0.0544788  	-0.047945  
1.3608     	1.75048e-024	3.30362e-014	1.86665e-023	0.0523451  	-0.0456327 
1.3716     	1.81763e-024	3.37476e-014	1.92224e-023	0.0502343  	-0.0433401 
1.3824     	1.88677e-024	3.44682e-014	1.97901e-023	0.0481464  	-0.0410672 
1.3932     	1.95796e-024	3.51978e-014	2.03697e-023	0.0460813  	-0.038814  
1.404      	2.03123e-024	3.59365e-014	2.09613e-023	0.0440389  	-0.0365804 
1.4148     	2.10663e-024	3.66843e-014	2.15652e-023	0.0420193  	-0.0343664 
1.4256     	2.18421e-024	3.74413e-014	2.21813e-023	0.0400223  	-0.0321718 
1.4364     	2.26399e-024	3.82075e-014	2.281e-023 	0.038048   	-0.0299967 
1.4472     	2.34604e-024	3.89828e-014	2.34512e-023	0.0360963  	-0.0278409 
1.458      	2.4304e-024	3.97675e-014	2.41053e-023	0.0341672  	-0.0257045 
1.4688     	2.51711e-024	4.05613e-014	2.47723e-023	0.0322605  	-0.0235873 
1.4796     	2.60622e-024	4.13645e-014	2.54523e-023	0.0303763  	-0.0214893 
1.4904     	2.69777e-024	4.21769e-014	2.61455e-023	0.0285144  	-0.0194104 
1.5012     	2.79182e-024	4.29987e-014	2.68521e-023	0.026675   	-0.0173505 
1.512      	2.88841e-024	4.38299e-014	2.75722e-023	0.0248578  	-0.0153097 
1.5228     	2.98759e-024	4.46704e-014	2.8306e-023	0.0230628  	-0.0132878 
1.5336     	3.08941e-024	4.55203e-014	2.90536e-023	0.0212901  	-0.0112847 
1.5444     	3.19392e-024	4.63796e-014	2.98151e-023	0.0195395  	-0.00930047
1.5552     	3.30117e-024	4.72484e-014	3.05907e-023	0.0178109  	-0.00733496
1.566      	3.41121e-024	4.81266e-014	3.13805e-023	0.0161044  	-0.00538813
1.5768     	3.52409e-024	4.90143e-014	3.21847e-023	0.0144199  	-0.00345989
1.5876     	3.63986e-024	4.99114e-014	3.30035e-023	0.0127572  	-0.0015502 
1.5984     	3.75858e-024	5.08181e-014	3.38369e-023	0.0111164  	0.000341026
1.6092     	3.8803e-024	5.17344e-014	3.46852e-023	0.00949743 	0.00221385 
1.62       	4.00506e-024	5.26602e-014	3.55485e-023	0.00790016 	0.00406833 
1.6308     	4.13294e-024	5.35955e-014	3.64269e-023	0.00632454 	0.00590456 
1.6416     	4.26397e-024	5.45404e-014	3.73206e-023	0.00477053 	0.00772258 
1.6524     	4.39821e-024	5.5495e-014	3.82296e-023	0.00323805 	0.00952247 
1.6632     	4.53573e-024	5.64591e-014	3.91543e-023	0.00172705 	0.0113043  
1.674      	4.67657e-024	5.74329e-014	4.00947e-023	0.000237455	0.0130682  
1.6848     	4.8208e-024	5.84164e-014	4.1051e-023	-0.0012308 	0.0148141  
1.6956     	4.96846e-024	5.94095e-014	4.20233e-023	-0.00267778	0.0165422  
1.7064     	5.11963e-024	6.04123e-014	4.30117e-023	-0.00410356	0.0182525  
1.7172     	5.27435e-024	6.14248e-014	4.40165e-023	-0.00550821	0.0199451  
1.728      	5.43268e-024	6.2447e-014	4.50377e-023	-0.00689178	0.0216201  
1.7388     	5.59468e-024	6.34789e-014	4.60756e-023	-0.00825437	0.0232775  
1.7496     	5.76042e-024	6.45206e-014	4.71302e-023	-0.00959602	0.0249174  
1.7604     	5.92996e-024	6.5572e-014	4.82017e-023	-0.0109168 	0.0265399  
1.7712     	6.10334e-024	6.66331e-014	4.92903e-023	-0.0122169 	0.0281451  
1.782      	6.28065e-024	6.77041e-014	5.03962e-023	-0.0134962 	0.029733   
1.7928     	6.46193e-024	6.87848e-014	5.15193e-023	-0.0147549 	0.0313037  
1.8036     	6.64725e-024	6.98753e-014	5.266e-023 	-0.015993  	0.0328573  
1.8144     	6.83668e-024	7.09757e-014	5.38183e-023	-0.0172107 	0.0343939  
1.8252     	7.03027e-024	7.20858e-014	5.49945e-023	-0.018408  	0.0359134  
1.836      	7.22809e-024	7.32058e-014	5.61886e-023	-0.0195849 	0.0374161  
1.8468     	7.43021e-024	7.43356e-014	5.74008e-023	-0.0207416 	0.038902   
1.8576     	7.63668e-024	7.54753e-014	5.86312e-023	-0.0218782 	0.0403711  
1.8684     	7.84759e-024	7.66248e-014	5.98801e-023	-0.0229946 	0.0418236  
1.8792     	8.06298e-024	7.77842e-014	6.11475e-023	-0.0240911 	0.0432594  
1.89       	8.28294e-024	7.89535e-014	6.24336e-023	-0.0251676 	0.0446788  
1.9008     	8.50752e-024	8.01327e-014	6.37385e-023	-0.0262243 	0.0460817  
1.9116     	8.73679e-024	8.13217e-014	6.50625e-023	-0.0272613 	0.0474683  
1.9224     	8.97083e-024	8.25206e-014	6.64055e-023	-0.0282785 	0.0488385  
1.9332     	9.2097e-024	8.37295e-014	6.77679e-023	-0.0292762 	0.0501926  
1.944      	9.45347e-024	8.49482e-014	6.91497e-023	-0.0302544 	0.0515305  
1.9548     	9.70221e-024	8.61769e-014	7.05511e-023	-0.0312132 	0.0528524  
1.9656     	9.95599e-024	8.74155e-014	7.19722e-023	-0.0321526 	0.0541583  
1.9764     	1.02149e-023	8.8664e-014	7.34132e-023	-0.0330728 	0.0554483  
1.9872     	1.0479e-023	8.99225e-014	7.48742e-023	-0.0339738 	0.0567225  
1.998      	1.07483e-023	9.11909e-014	7.63554e-023	-0.0348558 	0.0579809  
2.0088     	1.1023e-023	9.24693e-014	7.78569e-023	-0.0357188 	0.0592237  
2.0196     	1.1303e-023	9.37575e-014	7.93788e-023	-0.0365629 	0.0604509  
2.0304     	1.15885e-023	9.50558e-014	8.09214e-023	-0.0373882 	0.0616626  
2.0412     	1.18796e-023	9.6364e-014	8.24848e-023	-0.0381948 	0.0628589  
2.052      	1.21763e-023	9.76822e-014	8.4069e-023	-0.0389828 	0.0640398  
2.0628     	1.24787e-023	9.90103e-014	8.56743e-023	-0.0397523 	0.0652054  
2.0736     	1.27869e-023	1.00348e-013	8.73008e-023	-0.0405034 	0.0663559  
2.0844     	1.3101e-023	1.01696e-013	8.89486e-023	-0.0412361 	0.0674913  
2.0952     	1.34209e-023	1.03054e-013	9.06179e-023	-0.0419506 	0.0686116  
2.106      	1.37469e-023	1.04422e-013	9.23088e-023	-0.0426469 	0.069717   
2.1168     	1.40789e-023	1.058e-013 	9.40215e-023	-0.0433252 	0.0708075  
2.1276     	1.44171e-023	1.07188e-013	9.57561e-023	-0.0439855 	0.0718833  
2.1384     	1.47616e-023	1.08586e-013	9.75128e-023	-0.0446279 	0.0729443  
2.1492     	1.51123e-023	1.09994e-013	9.92916e-023	-0.0452526 	0.0739907  
2.16       	1.54695e-023	1.11412e-013	1.01093e-022	-0.0458597 	0.0750226  
2.1708     	1.58332e-023	1.1284e-013	1.02917e-022	-0.0464491 	0.0760399  
2.1816     	1.62034e-023	1.14278e-013	1.04763e-022	-0.0470211 	0.0770429  
2.1924     	1.65802e-023	1.15725e-013	1.06632e-022	-0.0475757 	0.0780316  
2.2032     	1.69638e-023	1.17183e-013	1.08524e-022	-0.0481131 	0.0790061  
2.214      	1.73541e-023	1.18651e-013	1.10439e-022	-0.0486333 	0.0799664  
2.2248     	1.77514e-023	1.20128e-013	1.12377e-022	-0.0491364 	0.0809127  
2.2356     	1.81556e-023	1.21616e-013	1.14339e-022	-0.0496225 	0.081845   
2.2464     	1.85669e-023	1.23114e-013	1.16324e-022	-0.0500918 	0.0827633  
2.2572     	1.89854e-023	1.24621e-013	1.18333e-022	-0.0505443 	0.0836679  
2.268      	1.9411e-023	1.26139e-013	1.20365e-022	-0.0509802 	0.0845587  
2.2788     	1.9844e-023	1.27666e-013	1.22422e-022	-0.0513994 	0.0854359  
2.2896     	2.02844e-023	1.29204e-013	1.24502e-022	-0.0518023 	0.0862994  
2.3004     	2.07322e-023	1.30751e-013	1.26607e-022	-0.0521887 	0.0871495  
2.3112     	2.11876e-023	1.32308e-013	1.28736e-022	-0.0525589 	0.0879862  
2.322      	2.16507e-023	1.33876e-013	1.30889e-022	-0.052913  	0.0888095  
2.3328     	2.21215e-023	1.35453e-013	1.33067e-022	-0.053251  	0.0896195  
2.3436     	2.26002e-023	1.3704e-013	1.3527e-022	-0.0535731 	0.0904164  
2.3544     	2.30868e-023	1.38637e-013	1.37497e-022	-0.0538793 	0.0912002  
2.3652     	2.35814e-023	1.40244e-013	1.3975e-022	-0.0541699 	0.091971   
2.376      	2.40841e-023	1.41861e-013	1.42028e-022	-0.0544447 	0.0927289  
2.3868     	2.4595e-023	1.43488e-013	1.44331e-022	-0.0547041 	0.0934739  
2.3976     	2.51141e-023	1.45124e-013	1.46659e-022	-0.0549481 	0.0942061  
2.4084     	2.56417e-023	1.46771e-013	1.49013e-022	-0.0551768 	0.0949257  
2.4192     	2.61777e-023	1.48427e-013	1.51393e-022	-0.0553903 	0.0956326  
2.43       	2.67223e-023	1.50093e-013	1.53798e-022	-0.0555887 	0.096327   
2.4408     	2.72755e-023	1.5177e-013	1.56229e-022	-0.0557721 	0.097009   
2.4516     	2.78375e-023	1.53456e-013	1.58687e-022	-0.0559406 	0.0976786  
2.4624     	2.84083e-023	1.55152e-013	1.61171e-022	-0.0560944 	0.0983359  
2.4732     	2.8988e-023	1.56857e-013	1.63681e-022	-0.0562336 	0.098981   
2.484      	2.95768e-023	1.58573e-013	1.66217e-022	-0.0563582 	0.0996139  
2.4948     	3.01747e-023	1.60298e-013	1.6878e-022	-0.0564683 	0.100235   
2.5056     	3.07819e-023	1.62034e-013	1.7137e-022	-0.0565642 	0.100844   
2.5164     	3.13983e-023	1.63779e-013	1.73987e-022	-0.0566458 	0.101441   
2.5272     	3.20241e-023	1.65533e-013	1.7663e-022	-0.0567133 	0.102026   
2.538      	3.26595e-023	1.67298e-013	1.79301e-022	-0.0567669 	0.1026     
2.5488     	3.33045e-023	1.69072e-013	1.81999e-022	-0.0568065 	0.103162   
2.5596     	3.39591e-023	1.70857e-013	1.84725e-022	-0.0568324 	0.103712   
2.5704     	3.46236e-023	1.72651e-013	1.87478e-022	-0.0568447 	0.104251   
2.5812     	3.5298e-023	1.74454e-013	1.90258e-022	-0.0568434 	0.104778   
2.592      	3.59824e-023	1.76268e-013	1.93067e-022	-0.0568286 	0.105295   
2.6028     	3.66769e-023	1.78091e-013	1.95903e-022	-0.0568005 	0.105799   
2.6136     	3.73816e-023	1.79924e-013	1.98767e-022	-0.0567593 	0.106293   
2.6244     	3.80965e-023	1.81766e-013	2.0166e-022	-0.0567049 	0.106776   
2.6352     	3.88219e-023	1.83618e-013	2.0458e-022	-0.0566375 	0.107247   
2.646      	3.95578e-023	1.8548e-013	2.07529e-022	-0.0565573 	0.107708   
2.6568     	4.03044e-023	1.87352e-013	2.10507e-022	-0.0564643 	0.108158   
2.6676     	4.10616e-023	1.89233e-013	2.13513e-022	-0.0563587 	0.108597   
2.6784     	4.18296e-023	1.91124e-013	2.16548e-022	-0.0562405 	0.109026   
2.6892     	4.26086e-023	1.93024e-013	2.19612e-022	-0.0561099 	0.109443   
2.7        	4.33985e-023	1.94935e-013	2.22705e-022	-0.055967  	0.109851   
2.7108     	4.41996e-023	1.96854e-013	2.25826e-022	-0.0558119 	0.110247   
2.7216     	4.50119e-023	1.98784e-013	2.28978e-022	-0.0556447 	0.110634   
2.7324     	4.58356e-023	2.00722e-013	2.32158e-022	-0.0554656 	0.11101    
2.7432     	4.66707e-023	2.02671e-013	2.35368e-022	-0.0552746 	0.111376   
2.754      	4.75174e-023	2.04629e-013	2.38608e-022	-0.0550719 	0.111732   
2.7648     	4.83757e-023	2.06596e-013	2.41877e-022	-0.0548575 	0.112077   
2.7756     	4.92457e-023	2.08573e-013	2.45176e-022	-0.0546316 	0.112413   
2.7864     	5.01276e-023	2.1056e-013	2.48505e-022	-0.0543944 	0.112739   
2.7972     	5.10215e-023	2.12556e-013	2.51864e-022	-0.0541458 	0.113055   
2.808      	5.19275e-023	2.14561e-013	2.55253e-022	-0.0538861 	0.113361   
2.8188     	5.28457e-023	2.16576e-013	2.58673e-022	-0.0536153 	0.113657   
2.8296     	5.37762e-023	2.186e-013 	2.62123e-022	-0.0533336 	0.113944   
2.8404     	5.47191e-023	2.20634e-013	2.65603e-022	-0.0530411 	0.114222   
2.8512     	5.56745e-023	2.22677e-013	2.69114e-022	-0.0527378 	0.11449    
2.862      	5.66425e-023	2.2473e-013	2.72656e-022	-0.052424  	0.114748   
2.8728     	5.76233e-023	2.26791e-013	2.76228e-022	-0.0520996 	0.114997   
2.8836     	5.86169e-023	2.28863e-013	2.79832e-022	-0.0517649 	0.115238   
2.8944     	5.96235e-023	2.30943e-013	2.83467e-022	-0.05142   	0.115468   
2.9052     	6.06432e-023	2.33033e-013	2.87132e-022	-0.0510649 	0.11569    
2.916      	6.1676e-023	2.35132e-013	2.90829e-022	-0.0506998 	0.115903   
2.9268     	6.27222e-023	2.3724e-013	2.94558e-022	-0.0503248 	0.116107   
2.9376     	6.37817e-023	2.39358e-013	2.98318e-022	-0.0499399 	0.116302   
2.9484     	6.48548e-023	2.41485e-013	3.02109e-022	-0.0495454 	0.116488   
2.9592     	6.59415e-023	2.43621e-013	3.05932e-022	-0.0491413 	0.116666   
2.97       	6.7042e-023	2.45766e-013	3.09787e-022	-0.0487278 	0.116835   
2.9808     	6.81564e-023	2.47921e-013	3.13674e-022	-0.048305  	0.116995   
2.9916     	6.92847e-023	2.50085e-013	3.17593e-022	-0.0478729 	0.117147   
3.0024     	7.04271e-023	2.52257e-013	3.21544e-022	-0.0474316 	0.117291   
3.0132     	7.15837e-023	2.54439e-013	3.25527e-022	-0.0469814 	0.117426   
3.024      	7.27547e-023	2.5663e-013	3.29542e-022	-0.0465223 	0.117553   
3.0348     	7.39401e-023	2.5883e-013	3.3359e-022	-0.0460545 	0.117671   
3.0456     	7.51401e-023	2.61039e-013	3.37671e-022	-0.045578  	0.117782   
3.0564     	7.63547e-023	2.63257e-013	3.41784e-022	-0.0450929 	0.117885   
3.0672     	7.75841e-023	2.65485e-013	3.45929e-022	-0.0445994 	0.117979   
3.078      	7.88285e-023	2.67721e-013	3.50108e-022	-0.0440976 	0.118066   
3.0888     	8.00879e-023	2.69966e-013	3.54319e-022	-0.0435876 	0.118145   
3.0996     	8.13624e-023	2.7222e-013	3.58563e-022	-0.0430695 	0.118216   
3.1104     	8.26522e-023	2.74483e-013	3.62841e-022	-0.0425434 	0.118279   
3.1212     	8.39574e-023	2.76755e-013	3.67151e-022	-0.0420094 	0.118335   
3.132      	8.52781e-023	2.79036e-013	3.71495e-022	-0.0414677 	0.118383   
3.1428     	8.66144e-023	2.81326e-013	3.75872e-022	-0.0409183 	0.118424   
3.1536     	8.79664e-023	2.83624e-013	3.80283e-022	-0.0403615 	0.118458   
3.1644     	8.93344e-023	2.85931e-013	3.84727e-022	-0.0397972 	0.118484   
3.1752     	9.07183e-023	2.88247e-013	3.89205e-022	-0.0392255 	0.118503   
3.186      	9.21183e-023	2.90572e-013	3.93717e-022	-0.0386467 	0.118514   
3.1968     	9.35345e-023	2.92906e-013	3.98262e-022	-0.0380608 	0.118519   
3.2076     	9.49671e-023	2.95248e-013	4.02841e-022	-0.037468  	0.118516   
3.2184     	9.64162e-023	2.976e-013 	4.07454e-022	-0.0368683 	0.118507   
3.2292     	9.78819e-023	2.99959e-013	4.12101e-022	-0.0362618 	0.11849    
3.24       	9.93642e-023	3.02328e-013	4.16783e-022	-0.0356487 	0.118467   
3.2508     	1.00863e-022	3.04705e-013	4.21498e-022	-0.035029  	0.118437   
3.2616     	1.0238e-022	3.0709e-013	4.26248e-022	-0.034403  	0.1184     
3.2724     	1.03913e-022	3.09485e-013	4.31033e-022	-0.0337706 	0.118357   
3.2832     	1.05463e-022	3.11887e-013	4.35851e-022	-0.033132  	0.118307   
3.294      	1.07031e-022	3.14299e-013	4.40705e-022	-0.0324874 	0.11825    
3.3048     	1.08616e-022	3.16718e-013	4.45593e-022	-0.0318367 	0.118187   
3.3156     	1.10219e-022	3.19147e-013	4.50515e-022	-0.0311802 	0.118118   
3.3264     	1.1184e-022	3.21584e-013	4.55473e-022	-0.0305179 	0.118042   
3.3372     	1.13478e-022	3.24029e-013	4.60465e-022	-0.02985   	0.11796    
3.348      	1.15135e-022	3.26482e-013	4.65492e-022	-0.0291765 	0.117872   
3.3588     	1.16809e-022	3.28944e-013	4.70554e-022	-0.0284975 	0.117778   
3.3696     	1.18502e-022	3.31415e-013	4.75652e-022	-0.0278133 	0.117678   
3.3804     	1.20213e-022	3.33893e-013	4.80784e-022	-0.0271238 	0.117571   
3.3912     	1.21942e-022	3.3638e-013	4.85952e-022	-0.0264291 	0.117459   
3.402      	1.2369e-022	3.38875e-013	4.91155e-022	-0.0257295 	0.117341   
3.4128     	1.25457e-022	3.41379e-013	4.96393e-022	-0.025025  	0.117217   
3.4236     	1.27242e-022	3.43891e-013	5.01667e-022	-0.0243156 	0.117088   
