T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0.624      	3.12995e-012	6.17613e-011	5.84952e-011	0.232265   	-0.231366  
0.636      	3.36393e-012	6.50023e-011	6.15621e-011	0.228199   	-0.227236  
0.648      	3.61018e-012	6.83409e-011	6.47195e-011	0.224169   	-0.223139  
0.66       	3.86906e-012	7.17772e-011	6.79679e-011	0.220176   	-0.219075  
0.672      	4.14093e-012	7.53118e-011	7.13073e-011	0.216218   	-0.215045  
0.684      	4.42616e-012	7.89449e-011	7.47377e-011	0.212297   	-0.211047  
0.696      	4.72511e-012	8.26767e-011	7.82594e-011	0.208412   	-0.207083  
0.708      	5.03815e-012	8.65074e-011	8.18723e-011	0.204564   	-0.203151  
0.72       	5.36563e-012	9.04371e-011	8.55763e-011	0.200751   	-0.199252  
0.732      	5.70794e-012	9.44658e-011	8.93713e-011	0.196975   	-0.195385  
0.744      	6.06543e-012	9.85937e-011	9.32571e-011	0.193235   	-0.191551  
0.756      	6.43845e-012	1.02821e-010	9.72336e-011	0.18953    	-0.187749  
0.768      	6.82739e-012	1.07146e-010	1.013e-010 	0.185862   	-0.183979  
0.78       	7.23259e-012	1.11571e-010	1.05457e-010	0.182229   	-0.180242  
0.792      	7.65442e-012	1.16094e-010	1.09704e-010	0.178633   	-0.176536  
0.804      	8.09323e-012	1.20716e-010	1.1404e-010	0.175072   	-0.172863  
0.816      	8.54939e-012	1.25436e-010	1.18464e-010	0.171547   	-0.169221  
0.828      	9.02325e-012	1.30253e-010	1.22977e-010	0.168057   	-0.165611  
0.84       	9.51516e-012	1.35168e-010	1.27577e-010	0.164603   	-0.162032  
0.852      	1.00255e-011	1.4018e-010	1.32265e-010	0.161185   	-0.158485  
0.864      	1.05545e-011	1.45288e-010	1.37039e-010	0.157802   	-0.15497   
0.876      	1.11027e-011	1.50492e-010	1.41898e-010	0.154455   	-0.151485  
0.888      	1.16703e-011	1.5579e-010	1.46842e-010	0.151143   	-0.148032  
0.9        	1.22576e-011	1.61184e-010	1.51871e-010	0.147866   	-0.14461   
0.912      	1.28651e-011	1.66671e-010	1.56982e-010	0.144625   	-0.141218  
0.924      	1.34931e-011	1.72251e-010	1.62176e-010	0.141418   	-0.137857  
0.936      	1.41418e-011	1.77924e-010	1.6745e-010	0.138247   	-0.134527  
0.948      	1.48116e-011	1.83688e-010	1.72805e-010	0.13511    	-0.131227  
0.96       	1.55028e-011	1.89542e-010	1.78239e-010	0.132008   	-0.127958  
0.972      	1.62157e-011	1.95486e-010	1.83751e-010	0.128942   	-0.124719  
0.984      	1.69507e-011	2.01518e-010	1.8934e-010	0.125909   	-0.12151   
0.996      	1.77081e-011	2.07638e-010	1.95004e-010	0.122912   	-0.118331  
1.008      	1.84881e-011	2.13844e-010	2.00743e-010	0.119948   	-0.115182  
1.02       	1.92911e-011	2.20135e-010	2.06554e-010	0.117019   	-0.112063  
1.032      	2.01173e-011	2.2651e-010	2.12437e-010	0.114125   	-0.108973  
1.044      	2.09671e-011	2.32968e-010	2.18391e-010	0.111264   	-0.105913  
1.056      	2.18406e-011	2.39507e-010	2.24413e-010	0.108438   	-0.102882  
1.068      	2.27383e-011	2.46127e-010	2.30503e-010	0.105645   	-0.0998799 
1.08       	2.36603e-011	2.52825e-010	2.36658e-010	0.102887   	-0.0969071 
1.092      	2.46069e-011	2.596e-010 	2.42878e-010	0.100162   	-0.0939633 
1.104      	2.55784e-011	2.66451e-010	2.4916e-010	0.0974703  	-0.0910482 
1.116      	2.65751e-011	2.73377e-010	2.55504e-010	0.0948123  	-0.0881618 
1.128      	2.75971e-011	2.80375e-010	2.61906e-010	0.0921876  	-0.0853038 
1.14       	2.86447e-011	2.87444e-010	2.68366e-010	0.0895961  	-0.0824742 
1.152      	2.97182e-011	2.94583e-010	2.74882e-010	0.0870376  	-0.0796728 
1.164      	3.08177e-011	3.01789e-010	2.81452e-010	0.084512   	-0.0768994 
1.176      	3.19435e-011	3.09062e-010	2.88074e-010	0.0820192  	-0.074154  
1.188      	3.30958e-011	3.16399e-010	2.94746e-010	0.079559   	-0.0714363 
1.2        	3.42748e-011	3.23798e-010	3.01467e-010	0.0771313  	-0.0687461 
1.212      	3.54807e-011	3.31258e-010	3.08234e-010	0.0747359  	-0.0660834 
1.224      	3.67136e-011	3.38777e-010	3.15045e-010	0.0723727  	-0.0634481 
1.236      	3.79738e-011	3.46353e-010	3.21899e-010	0.0700415  	-0.0608398 
1.248      	3.92614e-011	3.53983e-010	3.28793e-010	0.0677421  	-0.0582586 
1.26       	4.05765e-011	3.61667e-010	3.35725e-010	0.0654745  	-0.0557042 
1.272      	4.19194e-011	3.69402e-010	3.42693e-010	0.0632384  	-0.0531764 
1.284      	4.32902e-011	3.77185e-010	3.49696e-010	0.0610337  	-0.0506753 
1.296      	4.4689e-011	3.85015e-010	3.5673e-010	0.0588602  	-0.0482005 
1.308      	4.61159e-011	3.9289e-010	3.63794e-010	0.0567177  	-0.045752  
1.32       	4.75711e-011	4.00807e-010	3.70885e-010	0.0546061  	-0.0433295 
1.332      	4.90546e-011	4.08765e-010	3.78002e-010	0.0525252  	-0.0409331 
1.344      	5.05666e-011	4.16761e-010	3.85141e-010	0.0504748  	-0.0385625 
1.356      	5.21072e-011	4.24793e-010	3.92301e-010	0.0484548  	-0.0362176 
1.368      	5.36764e-011	4.32858e-010	3.99479e-010	0.0464649  	-0.0338982 
1.38       	5.52743e-011	4.40955e-010	4.06673e-010	0.044505   	-0.0316043 
1.392      	5.6901e-011	4.49081e-010	4.13881e-010	0.0425749  	-0.0293356 
1.404      	5.85565e-011	4.57234e-010	4.21099e-010	0.0406744  	-0.0270921 
1.416      	6.02409e-011	4.6541e-010	4.28327e-010	0.0388034  	-0.0248736 
1.428      	6.19542e-011	4.73609e-010	4.35561e-010	0.0369615  	-0.02268   
1.44       	6.36965e-011	4.81828e-010	4.42799e-010	0.0351487  	-0.0205112 
1.452      	6.54677e-011	4.90063e-010	4.50038e-010	0.0333647  	-0.018367  
1.464      	6.72678e-011	4.98314e-010	4.57276e-010	0.0316094  	-0.0162472 
1.476      	6.90969e-011	5.06576e-010	4.64511e-010	0.0298826  	-0.0141518 
1.488      	7.0955e-011	5.14849e-010	4.7174e-010	0.028184   	-0.0120807 
1.5        	7.28419e-011	5.23128e-010	4.7896e-010	0.0265134  	-0.0100337 
1.512      	7.47578e-011	5.31413e-010	4.86169e-010	0.0248707  	-0.00801061
1.524      	7.67024e-011	5.397e-010 	4.93365e-010	0.0232557  	-0.00601141
1.536      	7.86759e-011	5.47986e-010	5.00545e-010	0.0216681  	-0.00403595
1.548      	8.06781e-011	5.5627e-010	5.07706e-010	0.0201078  	-0.00208408
1.56       	8.27089e-011	5.64548e-010	5.14846e-010	0.0185745  	-0.0001557 
1.572      	8.47683e-011	5.72818e-010	5.21962e-010	0.017068   	0.00174932 
1.584      	8.68561e-011	5.81078e-010	5.29052e-010	0.0155881  	0.00363111 
1.596      	8.89723e-011	5.89325e-010	5.36114e-010	0.0141347  	0.00548977 
1.608      	9.11168e-011	5.97556e-010	5.43144e-010	0.0127075  	0.00732543 
1.62       	9.32894e-011	6.05769e-010	5.5014e-010	0.0113062  	0.00913821 
1.632      	9.54899e-011	6.13961e-010	5.571e-010 	0.00993075 	0.0109282  
1.644      	9.77183e-011	6.2213e-010	5.64021e-010	0.00858085 	0.0126955  
1.656      	9.99744e-011	6.30273e-010	5.70901e-010	0.0072563  	0.0144403  
1.668      	1.02258e-010	6.38387e-010	5.77736e-010	0.00595688 	0.0161625  
1.68       	1.04569e-010	6.46471e-010	5.84525e-010	0.00468237 	0.0178624  
1.692      	1.06907e-010	6.5452e-010	5.91265e-010	0.00343257 	0.0195399  
1.704      	1.09272e-010	6.62534e-010	5.97954e-010	0.00220725 	0.0211951  
1.716      	1.11664e-010	6.70508e-010	6.04588e-010	0.00100618 	0.022828   
1.728      	1.14082e-010	6.78441e-010	6.11167e-010	-0.000170838	0.0244387  
1.74       	1.16527e-010	6.8633e-010	6.17686e-010	-0.00132404	0.0260271  
1.752      	1.18998e-010	6.94173e-010	6.24144e-010	-0.00245365	0.0275933  
1.764      	1.21494e-010	7.01967e-010	6.30538e-010	-0.00355989	0.0291374  
1.776      	1.24016e-010	7.09709e-010	6.36865e-010	-0.00464298	0.0306594  
1.788      	1.26564e-010	7.17397e-010	6.43124e-010	-0.00570315	0.0321596  
1.8        	1.29136e-010	7.25029e-010	6.49313e-010	-0.00674063	0.0336382  
1.812      	1.31734e-010	7.32602e-010	6.55427e-010	-0.00775565	0.0350958  
1.824      	1.34355e-010	7.40114e-010	6.61467e-010	-0.00874842	0.0365327  
1.836      	1.37001e-010	7.47561e-010	6.67428e-010	-0.00971916	0.0379498  
1.848      	1.39671e-010	7.54943e-010	6.73309e-010	-0.0106681 	0.0393477  
1.86       	1.42364e-010	7.62256e-010	6.79107e-010	-0.0115955 	0.0407271  
1.872      	1.45081e-010	7.69498e-010	6.84821e-010	-0.0125015 	0.0420886  
1.884      	1.4782e-010	7.76667e-010	6.90447e-010	-0.0133863 	0.0434325  
1.896      	1.50582e-010	7.8376e-010	6.95985e-010	-0.0142501 	0.0447588  
1.908      	1.53366e-010	7.90775e-010	7.01431e-010	-0.0150932 	0.0460672  
1.92       	1.56171e-010	7.9771e-010	7.06784e-010	-0.0159158 	0.0473567  
1.932      	1.58998e-010	8.04562e-010	7.12042e-010	-0.016718  	0.0486262  
1.944      	1.61847e-010	8.1133e-010	7.17202e-010	-0.0175001 	0.0498746  
1.956      	1.64715e-010	8.18012e-010	7.22263e-010	-0.0182623 	0.0511005  
1.968      	1.67604e-010	8.24604e-010	7.27222e-010	-0.0190048 	0.0523031  
1.98       	1.70513e-010	8.31105e-010	7.32078e-010	-0.019728  	0.0534821  
1.992      	1.73442e-010	8.37514e-010	7.36828e-010	-0.020432  	0.054638   
2.004      	1.76389e-010	8.43827e-010	7.41472e-010	-0.0211171 	0.0557716  
2.016      	1.79355e-010	8.50043e-010	7.46006e-010	-0.0217836 	0.0568847  
2.028      	1.82339e-010	8.5616e-010	7.5043e-010	-0.0224316 	0.057979   
2.04       	1.85341e-010	8.62176e-010	7.54741e-010	-0.0230614 	0.059056   
2.052      	1.8836e-010	8.6809e-010	7.58939e-010	-0.0236733 	0.0601169  
2.064      	1.91395e-010	8.73898e-010	7.6302e-010	-0.0242674 	0.0611622  
2.076      	1.94447e-010	8.796e-010 	7.66985e-010	-0.0248439 	0.0621917  
2.088      	1.97515e-010	8.85194e-010	7.7083e-010	-0.025403  	0.0632045  
2.1        	2.00599e-010	8.90678e-010	7.74555e-010	-0.025945  	0.0641997  
2.112      	2.03697e-010	8.96051e-010	7.78158e-010	-0.0264701 	0.0651763  
2.124      	2.0681e-010	9.0131e-010	7.81638e-010	-0.0269784 	0.0661337  
2.136      	2.09936e-010	9.06454e-010	7.84994e-010	-0.0274702 	0.0670719  
2.148      	2.13076e-010	9.11483e-010	7.88223e-010	-0.0279457 	0.0679912  
2.16       	2.16229e-010	9.16393e-010	7.91325e-010	-0.0284052 	0.068892   
2.172      	2.19394e-010	9.21184e-010	7.943e-010 	-0.0288488 	0.0697747  
2.184      	2.22571e-010	9.25855e-010	7.97144e-010	-0.0292769 	0.0706393  
2.196      	2.2576e-010	9.30404e-010	7.99858e-010	-0.0296895 	0.0714858  
2.208      	2.28959e-010	9.34829e-010	8.02441e-010	-0.030087  	0.0723138  
2.22       	2.32169e-010	9.39131e-010	8.04891e-010	-0.0304695 	0.0731231  
2.232      	2.35389e-010	9.43306e-010	8.07208e-010	-0.0308373 	0.073914   
2.244      	2.38618e-010	9.47356e-010	8.0939e-010	-0.0311906 	0.0746869  
2.256      	2.41855e-010	9.51277e-010	8.11437e-010	-0.0315296 	0.0754427  
2.268      	2.45101e-010	9.5507e-010	8.13348e-010	-0.0318545 	0.0761821  
2.28       	2.48354e-010	9.58733e-010	8.15123e-010	-0.0321656 	0.0769059  
2.292      	2.51615e-010	9.62266e-010	8.1676e-010	-0.032463  	0.0776141  
2.304      	2.54882e-010	9.65667e-010	8.1826e-010	-0.032747  	0.0783064  
2.316      	2.58155e-010	9.68937e-010	8.19622e-010	-0.0330177 	0.0789821  
2.328      	2.61433e-010	9.72074e-010	8.20845e-010	-0.0332754 	0.0796408  
2.34       	2.64717e-010	9.75078e-010	8.21929e-010	-0.0335203 	0.0802822  
2.352      	2.68004e-010	9.77948e-010	8.22874e-010	-0.0337526 	0.0809066  
2.364      	2.71296e-010	9.80685e-010	8.2368e-010	-0.0339724 	0.0815142  
2.376      	2.74591e-010	9.83287e-010	8.24346e-010	-0.0341801 	0.0821057  
2.388      	2.77888e-010	9.85755e-010	8.24874e-010	-0.0343758 	0.0826811  
2.4        	2.81188e-010	9.88089e-010	8.25263e-010	-0.0345597 	0.0832403  
2.412      	2.84489e-010	9.9029e-010	8.25514e-010	-0.034732  	0.083783   
2.424      	2.87791e-010	9.92357e-010	8.25627e-010	-0.034893  	0.0843088  
2.436      	2.91093e-010	9.94291e-010	8.25603e-010	-0.0350428 	0.0848177  
2.448      	2.94396e-010	9.96094e-010	8.25444e-010	-0.0351816 	0.08531    
2.46       	2.97697e-010	9.97765e-010	8.25151e-010	-0.0353097 	0.0857863  
2.472      	3.00998e-010	9.99308e-010	8.24724e-010	-0.0354273 	0.0862472  
2.484      	3.04297e-010	1.00072e-009	8.24166e-010	-0.0355345 	0.086693   
2.496      	3.07594e-010	1.00201e-009	8.23478e-010	-0.0356316 	0.0871238  
2.508      	3.10887e-010	1.00317e-009	8.22662e-010	-0.0357187 	0.087539   
2.52       	3.14178e-010	1.00421e-009	8.2172e-010	-0.0357961 	0.0879385  
2.532      	3.17465e-010	1.00512e-009	8.20653e-010	-0.0358639 	0.0883219  
2.544      	3.20748e-010	1.00592e-009	8.19463e-010	-0.0359224 	0.0886894  
2.556      	3.24025e-010	1.00659e-009	8.18152e-010	-0.0359717 	0.0890416  
2.568      	3.27298e-010	1.00715e-009	8.1672e-010	-0.0360121 	0.0893788  
2.58       	3.30565e-010	1.00759e-009	8.1517e-010	-0.0360437 	0.0897012  
2.592      	3.33826e-010	1.00791e-009	8.13503e-010	-0.0360667 	0.0900086  
2.604      	3.3708e-010	1.00811e-009	8.11718e-010	-0.0360813 	0.0903006  
2.616      	3.40326e-010	1.0082e-009	8.09819e-010	-0.0360877 	0.0905769  
2.628      	3.43566e-010	1.00818e-009	8.07804e-010	-0.0360862 	0.0908375  
2.64       	3.46797e-010	1.00804e-009	8.05677e-010	-0.0360768 	0.0910827  
2.652      	3.5002e-010	1.00778e-009	8.03438e-010	-0.0360598 	0.0913132  
2.664      	3.53233e-010	1.00742e-009	8.01088e-010	-0.0360354 	0.0915293  
2.676      	3.56438e-010	1.00695e-009	7.98629e-010	-0.0360037 	0.0917311  
2.688      	3.59632e-010	1.00637e-009	7.96062e-010	-0.035965  	0.0919184  
2.7        	3.62817e-010	1.00568e-009	7.93389e-010	-0.0359194 	0.0920909  
2.712      	3.6599e-010	1.00488e-009	7.90612e-010	-0.0358671 	0.0922485  
2.724      	3.69153e-010	1.00398e-009	7.87731e-010	-0.0358083 	0.0923913  
2.736      	3.72303e-010	1.00297e-009	7.84747e-010	-0.0357431 	0.0925198  
2.748      	3.75442e-010	1.00186e-009	7.81662e-010	-0.0356719 	0.0926344  
2.76       	3.78569e-010	1.00065e-009	7.78476e-010	-0.0355946 	0.0927354  
2.772      	3.81683e-010	9.99327e-010	7.7519e-010	-0.0355115 	0.0928226  
2.784      	3.84784e-010	9.97905e-010	7.71804e-010	-0.0354229 	0.0928957  
2.796      	3.87871e-010	9.96379e-010	7.68319e-010	-0.0353287 	0.0929545  
2.808      	3.90944e-010	9.94749e-010	7.64734e-010	-0.0352293 	0.0929989  
2.82       	3.94003e-010	9.93015e-010	7.6105e-010	-0.0351248 	0.0930295  
2.832      	3.97047e-010	9.91175e-010	7.57265e-010	-0.0350154 	0.0930466  
2.844      	4.00076e-010	9.89226e-010	7.53377e-010	-0.0349012 	0.0930506  
2.856      	4.0309e-010	9.87167e-010	7.49386e-010	-0.0347824 	0.0930414  
2.868      	4.06088e-010	9.84995e-010	7.45288e-010	-0.0346592 	0.093019   
2.88       	4.09069e-010	9.82705e-010	7.4108e-010	-0.0345317 	0.0929829  
2.892      	4.12033e-010	9.80297e-010	7.36761e-010	-0.0344002 	0.0929334  
2.904      	4.1498e-010	9.77767e-010	7.32327e-010	-0.0342646 	0.0928706  
2.916      	4.17909e-010	9.75118e-010	7.2778e-010	-0.0341254 	0.092795   
2.928      	4.2082e-010	9.72352e-010	7.2312e-010	-0.0339825 	0.0927071  
2.94       	4.23713e-010	9.69478e-010	7.18355e-010	-0.0338361 	0.092607   
2.952      	4.26586e-010	9.6651e-010	7.13496e-010	-0.0336864 	0.0924944  
2.964      	4.2944e-010	9.63467e-010	7.08558e-010	-0.0335336 	0.0923691  
2.976      	4.32275e-010	9.60375e-010	7.03565e-010	-0.0333778 	0.092231   
2.988      	4.35089e-010	9.57266e-010	6.98546e-010	-0.0332192 	0.0920806  
3          	4.37883e-010	9.54177e-010	6.93536e-010	-0.0330578 	0.0919182  
3.012      	4.40657e-010	9.51144e-010	6.88572e-010	-0.0328939 	0.0917442  
3.024      	4.43411e-010	9.48202e-010	6.83688e-010	-0.0327276 	0.0915588  
3.036      	4.46146e-010	9.45375e-010	6.78916e-010	-0.0325591 	0.0913618  
3.048      	4.48862e-010	9.42671e-010	6.74271e-010	-0.0323884 	0.0911529  
3.06       	4.51559e-010	9.40074e-010	6.69751e-010	-0.0322158 	0.0909322  
3.072      	4.54238e-010	9.37544e-010	6.65328e-010	-0.0320413 	0.0907     
3.084      	4.56899e-010	9.35008e-010	6.60946e-010	-0.0318652 	0.0904568  
3.096      	4.59543e-010	9.32368e-010	6.5652e-010	-0.0316874 	0.0902029  
3.108      	4.62169e-010	9.29503e-010	6.5194e-010	-0.0315083 	0.0899385  
3.12       	4.64777e-010	9.2629e-010	6.47082e-010	-0.0313279 	0.0896634  
3.132      	4.67365e-010	9.22613e-010	6.41828e-010	-0.0311463 	0.0893775  
3.144      	4.69933e-010	9.18392e-010	6.36075e-010	-0.0309637 	0.0890809  
3.156      	4.72477e-010	9.13596e-010	6.29768e-010	-0.0307802 	0.0887737  
3.168      	4.74996e-010	9.08263e-010	6.22908e-010	-0.0305959 	0.0884566  
3.18       	4.77488e-010	9.02506e-010	6.1557e-010	-0.0304109 	0.0881299  
3.192      	4.7995e-010	8.96505e-010	6.07903e-010	-0.0302255 	0.0877936  
3.204      	4.82381e-010	8.90491e-010	6.00112e-010	-0.0300396 	0.0874477  
3.216      	4.84782e-010	8.84711e-010	5.9244e-010	-0.0298534 	0.0870921  
3.228      	4.87152e-010	8.79385e-010	5.85127e-010	-0.0296671 	0.0867268  
3.24       	4.89492e-010	8.7467e-010	5.78364e-010	-0.0294806 	0.0863521  
3.252      	4.91806e-010	8.70617e-010	5.72261e-010	-0.0292943 	0.0859685  
3.264      	4.94095e-010	8.67157e-010	5.66811e-010	-0.0291081 	0.0855765  
3.276      	4.96362e-010	8.64099e-010	5.61885e-010	-0.0289221 	0.0851759  
3.288      	4.98609e-010	8.61166e-010	5.57246e-010	-0.0287366 	0.0847669  
3.3        	5.00838e-010	8.58037e-010	5.52589e-010	-0.0285515 	0.0843492  
3.312      	5.03049e-010	8.54418e-010	5.47599e-010	-0.028367  	0.0839229  
3.324      	5.05239e-010	8.50096e-010	5.42015e-010	-0.0281832 	0.0834885  
3.336      	5.07407e-010	8.44991e-010	5.35682e-010	-0.0280002 	0.0830465  
3.348      	5.0955e-010	8.3917e-010	5.28593e-010	-0.0278181 	0.0825972  
3.36       	5.11664e-010	8.32832e-010	5.2088e-010	-0.027637  	0.0821405  
3.372      	5.13748e-010	8.2626e-010	5.1279e-010	-0.0274569 	0.0816764  
3.384      	5.15799e-010	8.1975e-010	5.04622e-010	-0.027278  	0.0812049  
3.396      	5.17818e-010	8.13538e-010	4.96652e-010	-0.0271003 	0.0807261  
3.408      	5.19804e-010	8.07752e-010	4.89073e-010	-0.026924  	0.0802404  
3.42       	5.2176e-010	8.02381e-010	4.81947e-010	-0.0267491 	0.0797484  
3.432      	5.23688e-010	7.97299e-010	4.75206e-010	-0.0265757 	0.0792503  
3.444      	5.25589e-010	7.92308e-010	4.68681e-010	-0.0264039 	0.078746   
3.456      	5.27464e-010	7.87211e-010	4.62168e-010	-0.0262338 	0.0782354  
3.468      	5.29312e-010	7.81874e-010	4.55488e-010	-0.0260654 	0.0777186  
3.48       	5.31134e-010	7.76262e-010	4.48551e-010	-0.0258989 	0.0771959  
3.492      	5.32929e-010	7.7044e-010	4.41368e-010	-0.0257342 	0.0766677  
3.504      	5.34694e-010	7.64539e-010	4.34041e-010	-0.0255716 	0.0761344  
3.516      	5.3643e-010	7.58692e-010	4.26709e-010	-0.0254109 	0.0755962  
3.528      	5.38137e-010	7.52974e-010	4.19487e-010	-0.0252524 	0.075053   
3.54       	5.39815e-010	7.47367e-010	4.12412e-010	-0.025096  	0.0745047  
3.552      	5.41465e-010	7.41764e-010	4.05424e-010	-0.0249419 	0.0739515  
3.564      	5.43086e-010	7.36002e-010	3.98385e-010	-0.0247901 	0.0733938  
3.576      	5.4468e-010	7.29934e-010	3.91131e-010	-0.0246406 	0.0728319  
3.588      	5.46244e-010	7.23491e-010	3.83546e-010	-0.0244936 	0.0722662  
3.6        	5.47779e-010	7.16714e-010	3.75605e-010	-0.024349  	0.0716969  
3.612      	5.49281e-010	7.09748e-010	3.67401e-010	-0.024207  	0.0711237  
3.624      	5.50751e-010	7.02792e-010	3.5911e-010	-0.0240675 	0.0705468  
3.636      	5.52187e-010	6.96022e-010	3.5093e-010	-0.0239307 	0.0699662  
3.648      	5.53591e-010	6.89528e-010	3.43006e-010	-0.0237965 	0.0693824  
3.66       	5.54963e-010	6.83274e-010	3.35373e-010	-0.0236651 	0.0687959  
3.672      	5.56304e-010	6.77122e-010	3.27946e-010	-0.0235365 	0.0682068  
3.684      	5.57616e-010	6.70886e-010	3.20556e-010	-0.0234106 	0.0676153  
3.696      	5.58898e-010	6.64411e-010	3.13022e-010	-0.0232876 	0.0670211  
3.708      	5.6015e-010	6.57639e-010	3.05224e-010	-0.0231675 	0.0664243  
3.72       	5.61371e-010	6.50624e-010	2.97155e-010	-0.0230504 	0.0658254  
3.732      	5.6256e-010	6.43506e-010	2.88911e-010	-0.0229362 	0.0652246  
3.744      	5.63716e-010	6.36441e-010	2.8065e-010	-0.022825  	0.0646223  
3.756      	5.64838e-010	6.29524e-010	2.72509e-010	-0.0227168 	0.0640188  
3.768      	5.65928e-010	6.22745e-010	2.64543e-010	-0.0226117 	0.0634138  
3.78       	5.66986e-010	6.15994e-010	2.56694e-010	-0.0225097 	0.0628074  
3.792      	5.68013e-010	6.09114e-010	2.48826e-010	-0.0224108 	0.0621998  
3.804      	5.69008e-010	6.01979e-010	2.40785e-010	-0.022315  	0.0615912  
3.816      	5.69972e-010	5.94558e-010	2.3248e-010	-0.0222224 	0.0609822  
3.828      	5.70901e-010	5.86935e-010	2.23929e-010	-0.022133  	0.060373   
3.84       	5.71797e-010	5.79272e-010	2.15257e-010	-0.0220468 	0.0597636  
3.852      	5.72658e-010	5.71731e-010	2.06636e-010	-0.0219638 	0.0591539  
