T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
0.288      	9.76583e-028	3.77103e-016	5.24104e-026	0.389306   	-0.389284  
0.2976     	1.14349e-027	4.14029e-016	5.93073e-026	0.385675   	-0.385651  
0.3072     	1.33237e-027	4.53239e-016	6.6857e-026	0.382055   	-0.382027  
0.3168     	1.54529e-027	4.94794e-016	7.50986e-026	0.378445   	-0.378413  
0.3264     	1.78446e-027	5.38756e-016	8.40722e-026	0.374845   	-0.374809  
0.336      	2.05221e-027	5.85188e-016	9.38188e-026	0.371255   	-0.371216  
0.3456     	2.35099e-027	6.34149e-016	1.0438e-025	0.367677   	-0.367633  
0.3552     	2.68341e-027	6.85701e-016	1.158e-025 	0.364109   	-0.36406   
0.3648     	3.0522e-027	7.39902e-016	1.28122e-025	0.360551   	-0.360497  
0.3744     	3.46024e-027	7.96813e-016	1.41391e-025	0.357005   	-0.356946  
0.384      	3.91053e-027	8.56493e-016	1.55654e-025	0.35347    	-0.353404  
0.3936     	4.40624e-027	9.18999e-016	1.70957e-025	0.349946   	-0.349874  
0.4032     	4.95069e-027	9.84389e-016	1.87347e-025	0.346433   	-0.346354  
0.4128     	5.54734e-027	1.05272e-015	2.04875e-025	0.342932   	-0.342845  
0.4224     	6.1998e-027	1.12405e-015	2.23589e-025	0.339442   	-0.339347  
0.432      	6.91187e-027	1.19844e-015	2.43541e-025	0.335963   	-0.33586   
0.4416     	7.68748e-027	1.27594e-015	2.64783e-025	0.332496   	-0.332384  
0.4512     	8.53074e-027	1.35661e-015	2.87366e-025	0.329041   	-0.32892   
0.4608     	9.44592e-027	1.4405e-015	3.11344e-025	0.325598   	-0.325466  
0.4704     	1.04375e-026	1.52766e-015	3.36772e-025	0.322167   	-0.322024  
0.48       	1.151e-026 	1.61816e-015	3.63704e-025	0.318748   	-0.318594  
0.4896     	1.26683e-026	1.71204e-015	3.92198e-025	0.31534    	-0.315175  
0.4992     	1.39173e-026	1.80936e-015	4.2231e-025	0.311946   	-0.311767  
0.5088     	1.52622e-026	1.91017e-015	4.54097e-025	0.308563   	-0.308371  
0.5184     	1.67084e-026	2.01453e-015	4.87619e-025	0.305193   	-0.304987  
0.528      	1.82613e-026	2.12247e-015	5.22936e-025	0.301835   	-0.301614  
0.5376     	1.99267e-026	2.23407e-015	5.60107e-025	0.29849    	-0.298254  
0.5472     	2.17105e-026	2.34936e-015	5.99194e-025	0.295157   	-0.294905  
0.5568     	2.36188e-026	2.46841e-015	6.40259e-025	0.291838   	-0.291568  
0.5664     	2.56578e-026	2.59125e-015	6.83364e-025	0.288531   	-0.288243  
0.576      	2.78341e-026	2.71794e-015	7.28575e-025	0.285237   	-0.284931  
0.5856     	3.01544e-026	2.84852e-015	7.75954e-025	0.281956   	-0.28163   
0.5952     	3.26256e-026	2.98305e-015	8.25568e-025	0.278688   	-0.278342  
0.6048     	3.52548e-026	3.12158e-015	8.77482e-025	0.275433   	-0.275066  
0.6144     	3.80494e-026	3.26415e-015	9.31763e-025	0.272192   	-0.271802  
0.624      	4.10168e-026	3.41081e-015	9.88479e-025	0.268964   	-0.268551  
0.6336     	4.41648e-026	3.56161e-015	1.0477e-024	0.265749   	-0.265312  
0.6432     	4.75014e-026	3.71659e-015	1.10949e-024	0.262548   	-0.262085  
0.6528     	5.10348e-026	3.87581e-015	1.17393e-024	0.259361   	-0.258871  
0.6624     	5.47734e-026	4.0393e-015	1.24107e-024	0.256187   	-0.25567   
0.672      	5.87259e-026	4.20711e-015	1.311e-024 	0.253027   	-0.252481  
0.6816     	6.29011e-026	4.37929e-015	1.38379e-024	0.24988    	-0.249306  
0.6912     	6.7308e-026	4.55588e-015	1.45951e-024	0.246748   	-0.246142  
0.7008     	7.19561e-026	4.73693e-015	1.53823e-024	0.24363    	-0.242992  
0.7104     	7.6855e-026	4.92247e-015	1.62002e-024	0.240525   	-0.239855  
0.72       	8.20143e-026	5.11257e-015	1.70497e-024	0.237435   	-0.23673   
0.7296     	8.74441e-026	5.30724e-015	1.79315e-024	0.234359   	-0.233618  
0.7392     	9.31548e-026	5.50655e-015	1.88463e-024	0.231297   	-0.23052   
0.7488     	9.91568e-026	5.71053e-015	1.97949e-024	0.228249   	-0.227434  
0.7584     	1.05461e-025	5.91922e-015	2.07781e-024	0.225216   	-0.224362  
0.768      	1.12078e-025	6.13267e-015	2.17966e-024	0.222197   	-0.221302  
0.7776     	1.1902e-025	6.35092e-015	2.28513e-024	0.219193   	-0.218256  
0.7872     	1.26297e-025	6.574e-015 	2.39429e-024	0.216203   	-0.215223  
0.7968     	1.33922e-025	6.80196e-015	2.50723e-024	0.213228   	-0.212203  
0.8064     	1.41907e-025	7.03484e-015	2.62403e-024	0.210268   	-0.209197  
0.816      	1.50264e-025	7.27268e-015	2.74476e-024	0.207322   	-0.206204  
0.8256     	1.59005e-025	7.51551e-015	2.86951e-024	0.204392   	-0.203224  
0.8352     	1.68144e-025	7.76338e-015	2.99837e-024	0.201476   	-0.200257  
0.8448     	1.77693e-025	8.01632e-015	3.13141e-024	0.198575   	-0.197305  
0.8544     	1.87665e-025	8.27437e-015	3.26872e-024	0.195689   	-0.194365  
0.864      	1.98075e-025	8.53758e-015	3.41038e-024	0.192819   	-0.191439  
0.8736     	2.08936e-025	8.80597e-015	3.55648e-024	0.189963   	-0.188527  
0.8832     	2.20263e-025	9.07959e-015	3.7071e-024	0.187123   	-0.185628  
0.8928     	2.32069e-025	9.35846e-015	3.86234e-024	0.184297   	-0.182743  
0.9024     	2.44369e-025	9.64264e-015	4.02227e-024	0.181487   	-0.179871  
0.912      	2.57179e-025	9.93215e-015	4.18699e-024	0.178693   	-0.177013  
0.9216     	2.70513e-025	1.0227e-014	4.35658e-024	0.175914   	-0.174169  
0.9312     	2.84388e-025	1.05273e-014	4.53113e-024	0.17315    	-0.171338  
0.9408     	2.98818e-025	1.0833e-014	4.71072e-024	0.170402   	-0.168522  
0.9504     	3.1382e-025	1.11442e-014	4.89546e-024	0.167669   	-0.165719  
0.96       	3.29411e-025	1.14609e-014	5.08543e-024	0.164952   	-0.162929  
0.9696     	3.45607e-025	1.17832e-014	5.28071e-024	0.162251   	-0.160154  
0.9792     	3.62424e-025	1.2111e-014	5.48141e-024	0.159565   	-0.157392  
0.9888     	3.79881e-025	1.24444e-014	5.68761e-024	0.156895   	-0.154645  
0.9984     	3.97994e-025	1.27835e-014	5.8994e-024	0.154241   	-0.151911  
1.008      	4.16782e-025	1.31283e-014	6.11688e-024	0.151603   	-0.149191  
1.0176     	4.36263e-025	1.34787e-014	6.34013e-024	0.14898    	-0.146485  
1.0272     	4.56454e-025	1.38349e-014	6.56926e-024	0.146373   	-0.143793  
1.0368     	4.77376e-025	1.41969e-014	6.80436e-024	0.143783   	-0.141115  
1.0464     	4.99045e-025	1.45647e-014	7.04551e-024	0.141208   	-0.138451  
1.056      	5.21483e-025	1.49383e-014	7.29282e-024	0.13865    	-0.135801  
1.0656     	5.44709e-025	1.53177e-014	7.54638e-024	0.136107   	-0.133165  
1.0752     	5.68742e-025	1.57031e-014	7.80629e-024	0.133581   	-0.130543  
1.0848     	5.93603e-025	1.60944e-014	8.07264e-024	0.13107    	-0.127935  
1.0944     	6.19312e-025	1.64916e-014	8.34552e-024	0.128576   	-0.125341  
1.104      	6.4589e-025	1.68948e-014	8.62505e-024	0.126098   	-0.122761  
1.1136     	6.73358e-025	1.7304e-014	8.9113e-024	0.123637   	-0.120195  
1.1232     	7.01738e-025	1.77193e-014	9.20439e-024	0.121191   	-0.117643  
1.1328     	7.31051e-025	1.81406e-014	9.50441e-024	0.118762   	-0.115106  
1.1424     	7.6132e-025	1.85681e-014	9.81145e-024	0.116349   	-0.112582  
1.152      	7.92567e-025	1.90016e-014	1.01256e-023	0.113953   	-0.110073  
1.1616     	8.24814e-025	1.94413e-014	1.0447e-023	0.111573   	-0.107578  
1.1712     	8.58085e-025	1.98872e-014	1.07757e-023	0.10921    	-0.105097  
1.1808     	8.92403e-025	2.03393e-014	1.11119e-023	0.106862   	-0.10263   
1.1904     	9.27791e-025	2.07976e-014	1.14556e-023	0.104532   	-0.100177  
1.2        	9.64273e-025	2.12622e-014	1.18069e-023	0.102218   	-0.0977386 
1.2096     	1.00187e-024	2.1733e-014	1.21659e-023	0.0999201  	-0.0953142 
1.2192     	1.04062e-024	2.22102e-014	1.25327e-023	0.097639   	-0.0929039 
1.2288     	1.08053e-024	2.26937e-014	1.29075e-023	0.0953746  	-0.0905079 
1.2384     	1.12164e-024	2.31836e-014	1.32903e-023	0.0931267  	-0.088126  
1.248      	1.16397e-024	2.36798e-014	1.36813e-023	0.0908954  	-0.0857583 
1.2576     	1.20754e-024	2.41825e-014	1.40805e-023	0.0886808  	-0.0834048 
1.2672     	1.25238e-024	2.46916e-014	1.4488e-023	0.0864828  	-0.0810655 
1.2768     	1.29852e-024	2.52071e-014	1.4904e-023	0.0843015  	-0.0787403 
1.2864     	1.34598e-024	2.57291e-014	1.53285e-023	0.0821368  	-0.0764294 
1.296      	1.3948e-024	2.62577e-014	1.57617e-023	0.0799889  	-0.0741326 
1.3056     	1.445e-024 	2.67927e-014	1.62037e-023	0.0778577  	-0.07185   
1.3152     	1.4966e-024	2.73343e-014	1.66545e-023	0.0757432  	-0.0695816 
1.3248     	1.54964e-024	2.78825e-014	1.71143e-023	0.0736454  	-0.0673273 
1.3344     	1.60415e-024	2.84373e-014	1.75831e-023	0.0715644  	-0.0650872 
1.344      	1.66014e-024	2.89986e-014	1.80611e-023	0.0695002  	-0.0628613 
1.3536     	1.71766e-024	2.95667e-014	1.85484e-023	0.0674528  	-0.0606496 
1.3632     	1.77673e-024	3.01413e-014	1.90451e-023	0.0654221  	-0.058452  
1.3728     	1.83739e-024	3.07227e-014	1.95513e-023	0.0634082  	-0.0562686 
1.3824     	1.89965e-024	3.13107e-014	2.00671e-023	0.0614112  	-0.0540993 
1.392      	1.96356e-024	3.19055e-014	2.05926e-023	0.0594309  	-0.0519441 
1.4016     	2.02914e-024	3.2507e-014	2.11279e-023	0.0574675  	-0.0498031 
1.4112     	2.09643e-024	3.31153e-014	2.16732e-023	0.0555209  	-0.0476762 
1.4208     	2.16545e-024	3.37304e-014	2.22285e-023	0.0535911  	-0.0455633 
1.4304     	2.23624e-024	3.43522e-014	2.27939e-023	0.0516781  	-0.0434646 
1.44       	2.30883e-024	3.49809e-014	2.33695e-023	0.049782   	-0.04138   
1.4496     	2.38326e-024	3.56164e-014	2.39556e-023	0.0479027  	-0.0393095 
1.4592     	2.45955e-024	3.62587e-014	2.4552e-023	0.0460402  	-0.037253  
1.4688     	2.53774e-024	3.6908e-014	2.51591e-023	0.0441946  	-0.0352106 
1.4784     	2.61787e-024	3.75641e-014	2.57768e-023	0.0423657  	-0.0331823 
1.488      	2.69996e-024	3.82271e-014	2.64053e-023	0.0405538  	-0.0311679 
1.4976     	2.78405e-024	3.88971e-014	2.70448e-023	0.0387586  	-0.0291676 
1.5072     	2.87018e-024	3.9574e-014	2.76952e-023	0.0369803  	-0.0271813 
1.5168     	2.95838e-024	4.02579e-014	2.83567e-023	0.0352188  	-0.0252089 
1.5264     	3.04869e-024	4.09487e-014	2.90295e-023	0.0334741  	-0.0232506 
1.536      	3.14114e-024	4.16466e-014	2.97136e-023	0.0317462  	-0.0213062 
1.5456     	3.23577e-024	4.23514e-014	3.04092e-023	0.0300351  	-0.0193757 
1.5552     	3.33262e-024	4.30633e-014	3.11163e-023	0.0283408  	-0.0174591 
1.5648     	3.43171e-024	4.37822e-014	3.1835e-023	0.0266633  	-0.0155565 
1.5744     	3.5331e-024	4.45082e-014	3.25656e-023	0.0250026  	-0.0136677 
1.584      	3.63681e-024	4.52413e-014	3.3308e-023	0.0233587  	-0.0117929 
1.5936     	3.74289e-024	4.59814e-014	3.40625e-023	0.0217315  	-0.00993182
1.6032     	3.85137e-024	4.67286e-014	3.4829e-023	0.020121   	-0.00808461
1.6128     	3.96229e-024	4.7483e-014	3.56078e-023	0.0185273  	-0.00625121
1.6224     	4.07569e-024	4.82445e-014	3.63989e-023	0.0169502  	-0.0044316 
1.632      	4.19161e-024	4.90131e-014	3.72024e-023	0.0153899  	-0.00262575
1.6416     	4.31009e-024	4.97889e-014	3.80185e-023	0.0138463  	-0.000833656
1.6512     	4.43116e-024	5.05719e-014	3.88473e-023	0.0123194  	0.000944717
1.6608     	4.55488e-024	5.13621e-014	3.96888e-023	0.0108091  	0.00270939 
1.6704     	4.68128e-024	5.21594e-014	4.05432e-023	0.00931539 	0.00446038 
1.68       	4.8104e-024	5.2964e-014	4.14106e-023	0.00783836 	0.00619772 
1.6896     	4.94228e-024	5.37758e-014	4.22911e-023	0.00637792 	0.00792142 
1.6992     	5.07696e-024	5.45948e-014	4.31849e-023	0.00493406 	0.00963152 
1.7088     	5.21449e-024	5.54211e-014	4.4092e-023	0.00350676 	0.011328   
1.7184     	5.35491e-024	5.62546e-014	4.50125e-023	0.00209601 	0.013011   
1.728      	5.49827e-024	5.70954e-014	4.59466e-023	0.000701765	0.0146804  
1.7376     	5.64459e-024	5.79435e-014	4.68943e-023	-0.00067598	0.0163363  
1.7472     	5.79394e-024	5.87989e-014	4.78558e-023	-0.00203726	0.0179788  
1.7568     	5.94634e-024	5.96616e-014	4.88313e-023	-0.00338208	0.0196078  
1.7664     	6.10186e-024	6.05316e-014	4.98207e-023	-0.00471049	0.0212233  
1.776      	6.26052e-024	6.14089e-014	5.08242e-023	-0.0060225 	0.0228255  
1.7856     	6.42238e-024	6.22936e-014	5.1842e-023	-0.00731814	0.0244143  
1.7952     	6.58749e-024	6.31856e-014	5.28741e-023	-0.00859744	0.0259897  
1.8048     	6.75587e-024	6.4085e-014	5.39207e-023	-0.00986043	0.0275519  
1.8144     	6.9276e-024	6.49918e-014	5.49818e-023	-0.0111071 	0.0291007  
1.824      	7.1027e-024	6.59059e-014	5.60576e-023	-0.0123376 	0.0306363  
1.8336     	7.28123e-024	6.68274e-014	5.71482e-023	-0.0135518 	0.0321587  
1.8432     	7.46323e-024	6.77563e-014	5.82537e-023	-0.0147498 	0.0336679  
1.8528     	7.64875e-024	6.86926e-014	5.93743e-023	-0.0159317 	0.0351639  
1.8624     	7.83784e-024	6.96363e-014	6.05099e-023	-0.0170974 	0.0366468  
1.872      	8.03054e-024	7.05875e-014	6.16608e-023	-0.018247  	0.0381166  
1.8816     	8.22692e-024	7.15461e-014	6.2827e-023	-0.0193806 	0.0395733  
1.8912     	8.427e-024 	7.25121e-014	6.40087e-023	-0.0204982 	0.041017   
1.9008     	8.63085e-024	7.34855e-014	6.5206e-023	-0.0215997 	0.0424477  
1.9104     	8.83851e-024	7.44664e-014	6.64189e-023	-0.0226853 	0.0438655  
1.92       	9.05004e-024	7.54548e-014	6.76477e-023	-0.023755  	0.0452703  
1.9296     	9.26548e-024	7.64506e-014	6.88924e-023	-0.0248087 	0.0466621  
1.9392     	9.48488e-024	7.74539e-014	7.01531e-023	-0.0258467 	0.0480412  
1.9488     	9.7083e-024	7.84647e-014	7.14299e-023	-0.0268688 	0.0494074  
1.9584     	9.93578e-024	7.94829e-014	7.2723e-023	-0.0278752 	0.0507608  
1.968      	1.01674e-023	8.05087e-014	7.40324e-023	-0.0288658 	0.0521014  
1.9776     	1.04032e-023	8.15419e-014	7.53583e-023	-0.0298407 	0.0534293  
1.9872     	1.06431e-023	8.25827e-014	7.67008e-023	-0.0308    	0.0547445  
1.9968     	1.08874e-023	8.36309e-014	7.806e-023 	-0.0317437 	0.0560471  
2.0064     	1.1136e-023	8.46867e-014	7.94359e-023	-0.0326718 	0.057337   
2.016      	1.1389e-023	8.575e-014 	8.08288e-023	-0.0335844 	0.0586144  
2.0256     	1.16464e-023	8.68208e-014	8.22388e-023	-0.0344816 	0.0598792  
2.0352     	1.19083e-023	8.78992e-014	8.36658e-023	-0.0353633 	0.0611315  
2.0448     	1.21748e-023	8.89851e-014	8.51101e-023	-0.0362296 	0.0623713  
2.0544     	1.24458e-023	9.00785e-014	8.65718e-023	-0.0370805 	0.0635987  
2.064      	1.27215e-023	9.11794e-014	8.80509e-023	-0.0379162 	0.0648137  
2.0736     	1.30019e-023	9.2288e-014	8.95477e-023	-0.0387366 	0.0660164  
2.0832     	1.32871e-023	9.3404e-014	9.10621e-023	-0.0395418 	0.0672067  
2.0928     	1.35771e-023	9.45276e-014	9.25943e-023	-0.0403319 	0.0683848  
2.1024     	1.3872e-023	9.56588e-014	9.41444e-023	-0.0411069 	0.0695506  
2.112      	1.41718e-023	9.67975e-014	9.57126e-023	-0.0418668 	0.0707042  
2.1216     	1.44767e-023	9.79438e-014	9.72989e-023	-0.0426117 	0.0718457  
2.1312     	1.47865e-023	9.90977e-014	9.89034e-023	-0.0433416 	0.072975   
2.1408     	1.51015e-023	1.00259e-013	1.00526e-022	-0.0440566 	0.0740923  
2.1504     	1.54217e-023	1.01428e-013	1.02168e-022	-0.0447568 	0.0751975  
2.16       	1.5747e-023	1.02605e-013	1.03828e-022	-0.0454422 	0.0762908  
2.1696     	1.60777e-023	1.03789e-013	1.05506e-022	-0.0461128 	0.077372   
2.1792     	1.64137e-023	1.04981e-013	1.07204e-022	-0.0467688 	0.0784414  
2.1888     	1.67551e-023	1.0618e-013	1.0892e-022	-0.0474101 	0.0794989  
2.1984     	1.7102e-023	1.07387e-013	1.10655e-022	-0.0480368 	0.0805445  
2.208      	1.74544e-023	1.08601e-013	1.1241e-022	-0.048649  	0.0815784  
2.2176     	1.78124e-023	1.09823e-013	1.14183e-022	-0.0492467 	0.0826005  
2.2272     	1.8176e-023	1.11053e-013	1.15976e-022	-0.0498299 	0.083611   
2.2368     	1.85454e-023	1.1229e-013	1.17789e-022	-0.0503988 	0.0846097  
2.2464     	1.89205e-023	1.13535e-013	1.19621e-022	-0.0509534 	0.0855969  
2.256      	1.93015e-023	1.14787e-013	1.21472e-022	-0.0514938 	0.0865724  
2.2656     	1.96883e-023	1.16047e-013	1.23344e-022	-0.0520199 	0.0875364  
2.2752     	2.00811e-023	1.17315e-013	1.25235e-022	-0.052532  	0.088489   
2.2848     	2.048e-023 	1.1859e-013	1.27146e-022	-0.0530299 	0.0894301  
2.2944     	2.08849e-023	1.19873e-013	1.29078e-022	-0.0535138 	0.0903598  
2.304      	2.1296e-023	1.21163e-013	1.31029e-022	-0.0539838 	0.0912781  
2.3136     	2.17133e-023	1.22461e-013	1.33001e-022	-0.0544399 	0.0921852  
2.3232     	2.21368e-023	1.23767e-013	1.34993e-022	-0.0548821 	0.0930809  
2.3328     	2.25668e-023	1.2508e-013	1.37006e-022	-0.0553106 	0.0939655  
2.3424     	2.30031e-023	1.264e-013 	1.3904e-022	-0.0557253 	0.0948388  
2.352      	2.34459e-023	1.27729e-013	1.41094e-022	-0.0561264 	0.0957011  
2.3616     	2.38952e-023	1.29064e-013	1.43169e-022	-0.056514  	0.0965522  
2.3712     	2.43512e-023	1.30408e-013	1.45265e-022	-0.0568879 	0.0973923  
2.3808     	2.48138e-023	1.31759e-013	1.47382e-022	-0.0572485 	0.0982214  
2.3904     	2.52832e-023	1.33117e-013	1.4952e-022	-0.0575956 	0.0990396  
2.4        	2.57593e-023	1.34483e-013	1.51679e-022	-0.0579294 	0.0998468  
2.4096     	2.62424e-023	1.35857e-013	1.5386e-022	-0.0582499 	0.100643   
2.4192     	2.67324e-023	1.37238e-013	1.56062e-022	-0.0585573 	0.101429   
2.4288     	2.72294e-023	1.38627e-013	1.58286e-022	-0.0588514 	0.102204   
2.4384     	2.77335e-023	1.40024e-013	1.60531e-022	-0.0591326 	0.102968   
2.448      	2.82448e-023	1.41428e-013	1.62798e-022	-0.0594007 	0.103721   
2.4576     	2.87632e-023	1.42839e-013	1.65087e-022	-0.0596559 	0.104464   
2.4672     	2.9289e-023	1.44258e-013	1.67398e-022	-0.0598982 	0.105196   
2.4768     	2.98221e-023	1.45685e-013	1.69732e-022	-0.0601277 	0.105918   
2.4864     	3.03626e-023	1.47119e-013	1.72087e-022	-0.0603444 	0.106629   
2.496      	3.09107e-023	1.4856e-013	1.74464e-022	-0.0605485 	0.10733    
2.5056     	3.14663e-023	1.5001e-013	1.76864e-022	-0.06074   	0.10802    
2.5152     	3.20296e-023	1.51466e-013	1.79287e-022	-0.060919  	0.1087     
2.5248     	3.26005e-023	1.52931e-013	1.81732e-022	-0.0610855 	0.10937    
2.5344     	3.31793e-023	1.54403e-013	1.84199e-022	-0.0612397 	0.110029   
2.544      	3.37659e-023	1.55882e-013	1.8669e-022	-0.0613815 	0.110679   
2.5536     	3.43605e-023	1.57369e-013	1.89203e-022	-0.0615111 	0.111318   
2.5632     	3.4963e-023	1.58863e-013	1.9174e-022	-0.0616285 	0.111947   
2.5728     	3.55737e-023	1.60365e-013	1.94299e-022	-0.0617337 	0.112566   
2.5824     	3.61925e-023	1.61874e-013	1.96882e-022	-0.061827  	0.113175   
2.592      	3.68195e-023	1.63391e-013	1.99488e-022	-0.0619083 	0.113774   
2.6016     	3.74548e-023	1.64915e-013	2.02117e-022	-0.0619777 	0.114363   
2.6112     	3.80985e-023	1.66447e-013	2.0477e-022	-0.0620353 	0.114942   
2.6208     	3.87506e-023	1.67987e-013	2.07446e-022	-0.0620811 	0.115512   
2.6304     	3.94113e-023	1.69533e-013	2.10146e-022	-0.0621153 	0.116071   
2.64       	4.00805e-023	1.71087e-013	2.1287e-022	-0.0621379 	0.116621   
2.6496     	4.07584e-023	1.72649e-013	2.15618e-022	-0.0621489 	0.117162   
2.6592     	4.14451e-023	1.74218e-013	2.18389e-022	-0.0621486 	0.117692   
2.6688     	4.21406e-023	1.75795e-013	2.21185e-022	-0.0621368 	0.118213   
2.6784     	4.2845e-023	1.77379e-013	2.24005e-022	-0.0621137 	0.118725   
2.688      	4.35584e-023	1.7897e-013	2.26849e-022	-0.0620794 	0.119227   
2.6976     	4.42809e-023	1.80569e-013	2.29718e-022	-0.062034  	0.11972    
2.7072     	4.50125e-023	1.82175e-013	2.3261e-022	-0.0619775 	0.120203   
2.7168     	4.57533e-023	1.83789e-013	2.35528e-022	-0.06191   	0.120677   
2.7264     	4.65034e-023	1.8541e-013	2.3847e-022	-0.0618316 	0.121142   
2.736      	4.72628e-023	1.87039e-013	2.41437e-022	-0.0617423 	0.121598   
2.7456     	4.80317e-023	1.88675e-013	2.44428e-022	-0.0616422 	0.122044   
2.7552     	4.88102e-023	1.90318e-013	2.47445e-022	-0.0615315 	0.122481   
2.7648     	4.95982e-023	1.91969e-013	2.50486e-022	-0.0614102 	0.122909   
2.7744     	5.03959e-023	1.93627e-013	2.53553e-022	-0.0612783 	0.123328   
2.784      	5.12034e-023	1.95292e-013	2.56645e-022	-0.0611359 	0.123739   
2.7936     	5.20208e-023	1.96965e-013	2.59762e-022	-0.0609832 	0.12414    
2.8032     	5.2848e-023	1.98645e-013	2.62904e-022	-0.0608202 	0.124532   
2.8128     	5.36853e-023	2.00332e-013	2.66072e-022	-0.0606469 	0.124916   
2.8224     	5.45327e-023	2.02027e-013	2.69266e-022	-0.0604635 	0.12529    
2.832      	5.53902e-023	2.03729e-013	2.72485e-022	-0.06027   	0.125657   
2.8416     	5.6258e-023	2.05438e-013	2.7573e-022	-0.0600665 	0.126014   
2.8512     	5.71361e-023	2.07154e-013	2.79e-022  	-0.0598532 	0.126363   
2.8608     	5.80246e-023	2.08878e-013	2.82297e-022	-0.05963   	0.126703   
2.8704     	5.89237e-023	2.10609e-013	2.85619e-022	-0.059397  	0.127034   
2.88       	5.98333e-023	2.12348e-013	2.88968e-022	-0.0591543 	0.127358   
2.8896     	6.07536e-023	2.14093e-013	2.92342e-022	-0.0589021 	0.127672   
2.8992     	6.16846e-023	2.15846e-013	2.95743e-022	-0.0586404 	0.127979   
2.9088     	6.26265e-023	2.17606e-013	2.99171e-022	-0.0583692 	0.128277   
2.9184     	6.35792e-023	2.19374e-013	3.02625e-022	-0.0580886 	0.128567   
2.928      	6.4543e-023	2.21148e-013	3.06105e-022	-0.0577988 	0.128848   
2.9376     	6.55179e-023	2.2293e-013	3.09612e-022	-0.0574998 	0.129121   
2.9472     	6.65039e-023	2.24719e-013	3.13145e-022	-0.0571917 	0.129387   
2.9568     	6.75012e-023	2.26515e-013	3.16705e-022	-0.0568745 	0.129644   
2.9664     	6.85098e-023	2.28318e-013	3.20293e-022	-0.0565484 	0.129893   
2.976      	6.95298e-023	2.30129e-013	3.23907e-022	-0.0562134 	0.130134   
2.9856     	7.05614e-023	2.31946e-013	3.27548e-022	-0.0558697 	0.130367   
2.9952     	7.16045e-023	2.33771e-013	3.31216e-022	-0.0555172 	0.130593   
3.0048     	7.26593e-023	2.35603e-013	3.34911e-022	-0.0551561 	0.13081    
3.0144     	7.37259e-023	2.37442e-013	3.38634e-022	-0.0547864 	0.13102    
3.024      	7.48044e-023	2.39288e-013	3.42384e-022	-0.0544083 	0.131222   
3.0336     	7.58948e-023	2.41141e-013	3.46161e-022	-0.0540218 	0.131417   
3.0432     	7.69972e-023	2.43001e-013	3.49966e-022	-0.053627  	0.131603   
3.0528     	7.81117e-023	2.44869e-013	3.53798e-022	-0.0532239 	0.131783   
